in_gene	out_gene	ev_type
Drer_ENSDARP00000024667	Drer_ENSDARP00000148974	inparalog_ext
Drer_ENSDARP00000024667	Bralan_BL16178_cuf14	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000102472	inparalog_ext
Drer_ENSDARP00000024667	Tadh_TriadP57880	outparalog_ext
Drer_ENSDARP00000024667	Pantro_ENSPTRP00000052150	outparalog_ext
Drer_ENSDARP00000024667	Nvec_EDO48127	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000148221	inparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000115012	inparalog_ext
Drer_ENSDARP00000024667	Bralan_BL12481_evm0	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000061164	inparalog_ext
Drer_ENSDARP00000024667	Bralan_BL30195_evm0	outparalog_ext
Drer_ENSDARP00000024667	Cele_WBGene00006927.1	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000119179	inparalog_ext
Drer_ENSDARP00000024667	Galgal_ENSGALP00000044130	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000155970	inparalog_ext
Drer_ENSDARP00000024667	Dmel_FBpp0292877	outparalog_ext
Drer_ENSDARP00000024667	Nvec_EDO42586	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000146270	inparalog_ext
Drer_ENSDARP00000024667	Dmel_FBpp0088252	outparalog_ext
Drer_ENSDARP00000024667	Bralan_BL12186_cuf0	outparalog_ext
Drer_ENSDARP00000024667	Cele_WBGene00006929.1	outparalog_ext
Drer_ENSDARP00000024667	Bralan_BL18451_evm8	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000147062	inparalog_ext
Drer_ENSDARP00000024667	Pantro_ENSPTRP00000013262	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000146600	inparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000050237	inparalog_ext
Drer_ENSDARP00000024667	Bralan_BL23196_cuf8	outparalog_ext
Drer_ENSDARP00000024667	Tetnig_ENSTNIP00000000093	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000150799	inparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000156030	inparalog_ext
Drer_ENSDARP00000024667	Dmel_FBpp0082643	outparalog_ext
Drer_ENSDARP00000024667	Tetnig_ENSTNIP00000015281	outparalog_ext
Drer_ENSDARP00000024667	Tadh_TriadP55796	outparalog_ext
Drer_ENSDARP00000024667	Tetnig_ENSTNIP00000003865	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000120745	inparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000113988	inparalog_ext
Drer_ENSDARP00000024667	Cele_WBGene00006925.1	outparalog_ext
Drer_ENSDARP00000024667	Galgal_ENSGALP00000026550	outparalog_ext
Drer_ENSDARP00000024667	Tadh_TriadP55795	outparalog_ext
Drer_ENSDARP00000024667	Bralan_BL97090_cuf33	outparalog_ext
Drer_ENSDARP00000024667	Cele_WBGene00006930.1	outparalog_ext
Drer_ENSDARP00000024667	Canfam_ENSCAFP00000005806	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000072678	inparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000146007	inparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000062792	inparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000094194	inparalog_ext
Drer_ENSDARP00000024667	Hsap_ENSP00000233242	outparalog_ext
Drer_ENSDARP00000024667	Cele_WBGene00006926.1	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000153660	inparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000072687	inparalog_ext
Drer_ENSDARP00000024667	Cele_WBGene00006928.1	outparalog_ext
Mmus_ENSMUSP00000096179	Galgal_ENSGALP00000068631	outparalog_ext
Mmus_ENSMUSP00000096179	Tetnig_ENSTNIP00000015280	outparalog_ext
Mmus_ENSMUSP00000096179	Nvec_EDO29798	outparalog_ext
Mmus_ENSMUSP00000096179	Tetnig_ENSTNIP00000008189	outparalog_ext
Mmus_ENSMUSP00000096179	Hsap_ENSP00000470478	outparalog_ext
Mmus_ENSMUSP00000096179	Galgal_ENSGALP00000002888	outparalog_ext
Mmus_ENSMUSP00000096179	Ratnor_ENSRNOP00000039779	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000117950	outparalog_ext
Mmus_ENSMUSP00000096179	Mmus_ENSMUSP00000036044	inparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000148974	outparalog_ext
Mmus_ENSMUSP00000096179	Bralan_BL16178_cuf14	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000102472	outparalog_ext
Mmus_ENSMUSP00000096179	Tadh_TriadP57880	outparalog_ext
Mmus_ENSMUSP00000096179	Pantro_ENSPTRP00000052150	outparalog_ext
Mmus_ENSMUSP00000096179	Nvec_EDO48127	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000148221	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000115012	outparalog_ext
Mmus_ENSMUSP00000096179	Bralan_BL12481_evm0	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000061164	outparalog_ext
Mmus_ENSMUSP00000096179	Bralan_BL30195_evm0	outparalog_ext
Mmus_ENSMUSP00000096179	Cele_WBGene00006927.1	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000119179	outparalog_ext
Mmus_ENSMUSP00000096179	Galgal_ENSGALP00000044130	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000155970	outparalog_ext
Mmus_ENSMUSP00000096179	Dmel_FBpp0292877	outparalog_ext
Mmus_ENSMUSP00000096179	Nvec_EDO42586	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000146270	outparalog_ext
Mmus_ENSMUSP00000096179	Dmel_FBpp0088252	outparalog_ext
Mmus_ENSMUSP00000096179	Bralan_BL12186_cuf0	outparalog_ext
Mmus_ENSMUSP00000096179	Cele_WBGene00006929.1	outparalog_ext
Mmus_ENSMUSP00000096179	Bralan_BL18451_evm8	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000147062	outparalog_ext
Mmus_ENSMUSP00000096179	Pantro_ENSPTRP00000013262	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000146600	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000050237	outparalog_ext
Mmus_ENSMUSP00000096179	Bralan_BL23196_cuf8	outparalog_ext
Mmus_ENSMUSP00000096179	Tetnig_ENSTNIP00000000093	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000150799	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000156030	outparalog_ext
Mmus_ENSMUSP00000096179	Dmel_FBpp0082643	outparalog_ext
Mmus_ENSMUSP00000096179	Tetnig_ENSTNIP00000015281	outparalog_ext
Mmus_ENSMUSP00000096179	Tadh_TriadP55796	outparalog_ext
Mmus_ENSMUSP00000096179	Tetnig_ENSTNIP00000003865	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000120745	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000113988	outparalog_ext
Mmus_ENSMUSP00000096179	Cele_WBGene00006925.1	outparalog_ext
Mmus_ENSMUSP00000096179	Galgal_ENSGALP00000026550	outparalog_ext
Mmus_ENSMUSP00000096179	Tadh_TriadP55795	outparalog_ext
Mmus_ENSMUSP00000096179	Bralan_BL97090_cuf33	outparalog_ext
Mmus_ENSMUSP00000096179	Cele_WBGene00006930.1	outparalog_ext
Mmus_ENSMUSP00000096179	Canfam_ENSCAFP00000005806	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000072678	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000146007	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000062792	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000094194	outparalog_ext
Mmus_ENSMUSP00000096179	Hsap_ENSP00000233242	outparalog_ext
Mmus_ENSMUSP00000096179	Cele_WBGene00006926.1	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000153660	outparalog_ext
Mmus_ENSMUSP00000096179	Drer_ENSDARP00000072687	outparalog_ext
Mmus_ENSMUSP00000096179	Cele_WBGene00006928.1	outparalog_ext
Canfam_ENSCAFP00000043403	Galgal_ENSGALP00000068631	outparalog_ext
Canfam_ENSCAFP00000043403	Tetnig_ENSTNIP00000015280	outparalog_ext
Canfam_ENSCAFP00000043403	Nvec_EDO29798	outparalog_ext
Canfam_ENSCAFP00000043403	Tetnig_ENSTNIP00000008189	outparalog_ext
Canfam_ENSCAFP00000043403	Hsap_ENSP00000470478	outparalog_ext
Canfam_ENSCAFP00000043403	Galgal_ENSGALP00000002888	outparalog_ext
Canfam_ENSCAFP00000043403	Ratnor_ENSRNOP00000039779	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000117950	outparalog_ext
Canfam_ENSCAFP00000043403	Mmus_ENSMUSP00000036044	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000148974	outparalog_ext
Canfam_ENSCAFP00000043403	Bralan_BL16178_cuf14	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000102472	outparalog_ext
Canfam_ENSCAFP00000043403	Tadh_TriadP57880	outparalog_ext
Canfam_ENSCAFP00000043403	Pantro_ENSPTRP00000052150	outparalog_ext
Canfam_ENSCAFP00000043403	Nvec_EDO48127	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000148221	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000115012	outparalog_ext
Canfam_ENSCAFP00000043403	Bralan_BL12481_evm0	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000061164	outparalog_ext
Canfam_ENSCAFP00000043403	Bralan_BL30195_evm0	outparalog_ext
Canfam_ENSCAFP00000043403	Cele_WBGene00006927.1	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000119179	outparalog_ext
Canfam_ENSCAFP00000043403	Galgal_ENSGALP00000044130	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000155970	outparalog_ext
Canfam_ENSCAFP00000043403	Dmel_FBpp0292877	outparalog_ext
Canfam_ENSCAFP00000043403	Nvec_EDO42586	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000146270	outparalog_ext
Canfam_ENSCAFP00000043403	Dmel_FBpp0088252	outparalog_ext
Canfam_ENSCAFP00000043403	Bralan_BL12186_cuf0	outparalog_ext
Canfam_ENSCAFP00000043403	Cele_WBGene00006929.1	outparalog_ext
Canfam_ENSCAFP00000043403	Bralan_BL18451_evm8	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000147062	outparalog_ext
Canfam_ENSCAFP00000043403	Pantro_ENSPTRP00000013262	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000146600	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000050237	outparalog_ext
Canfam_ENSCAFP00000043403	Bralan_BL23196_cuf8	outparalog_ext
Canfam_ENSCAFP00000043403	Tetnig_ENSTNIP00000000093	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000150799	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000156030	outparalog_ext
Canfam_ENSCAFP00000043403	Dmel_FBpp0082643	outparalog_ext
Canfam_ENSCAFP00000043403	Tetnig_ENSTNIP00000015281	outparalog_ext
Canfam_ENSCAFP00000043403	Tadh_TriadP55796	outparalog_ext
Canfam_ENSCAFP00000043403	Tetnig_ENSTNIP00000003865	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000120745	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000113988	outparalog_ext
Canfam_ENSCAFP00000043403	Cele_WBGene00006925.1	outparalog_ext
Canfam_ENSCAFP00000043403	Galgal_ENSGALP00000026550	outparalog_ext
Canfam_ENSCAFP00000043403	Tadh_TriadP55795	outparalog_ext
Canfam_ENSCAFP00000043403	Bralan_BL97090_cuf33	outparalog_ext
Canfam_ENSCAFP00000043403	Cele_WBGene00006930.1	outparalog_ext
Canfam_ENSCAFP00000043403	Canfam_ENSCAFP00000005806	inparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000072678	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000146007	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000062792	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000094194	outparalog_ext
Canfam_ENSCAFP00000043403	Hsap_ENSP00000233242	outparalog_ext
Canfam_ENSCAFP00000043403	Cele_WBGene00006926.1	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000153660	outparalog_ext
Canfam_ENSCAFP00000043403	Drer_ENSDARP00000072687	outparalog_ext
Canfam_ENSCAFP00000043403	Cele_WBGene00006928.1	outparalog_ext
Bralan_BL03366_evm0	Galgal_ENSGALP00000068631	outparalog_ext
Bralan_BL03366_evm0	Tetnig_ENSTNIP00000015280	outparalog_ext
Bralan_BL03366_evm0	Nvec_EDO29798	outparalog_ext
Bralan_BL03366_evm0	Tetnig_ENSTNIP00000008189	outparalog_ext
Bralan_BL03366_evm0	Hsap_ENSP00000470478	outparalog_ext
Bralan_BL03366_evm0	Galgal_ENSGALP00000002888	outparalog_ext
Bralan_BL03366_evm0	Ratnor_ENSRNOP00000039779	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000117950	outparalog_ext
Bralan_BL03366_evm0	Mmus_ENSMUSP00000036044	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000148974	outparalog_ext
Bralan_BL03366_evm0	Bralan_BL16178_cuf14	inparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000102472	outparalog_ext
Bralan_BL03366_evm0	Tadh_TriadP57880	outparalog_ext
Bralan_BL03366_evm0	Pantro_ENSPTRP00000052150	outparalog_ext
Bralan_BL03366_evm0	Nvec_EDO48127	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000148221	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000115012	outparalog_ext
Bralan_BL03366_evm0	Bralan_BL12481_evm0	inparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000061164	outparalog_ext
Bralan_BL03366_evm0	Bralan_BL30195_evm0	inparalog_ext
Bralan_BL03366_evm0	Cele_WBGene00006927.1	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000119179	outparalog_ext
Bralan_BL03366_evm0	Galgal_ENSGALP00000044130	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000155970	outparalog_ext
Bralan_BL03366_evm0	Dmel_FBpp0292877	outparalog_ext
Bralan_BL03366_evm0	Nvec_EDO42586	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000146270	outparalog_ext
Bralan_BL03366_evm0	Dmel_FBpp0088252	outparalog_ext
Bralan_BL03366_evm0	Bralan_BL12186_cuf0	inparalog_ext
Bralan_BL03366_evm0	Cele_WBGene00006929.1	outparalog_ext
Bralan_BL03366_evm0	Bralan_BL18451_evm8	inparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000147062	outparalog_ext
Bralan_BL03366_evm0	Pantro_ENSPTRP00000013262	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000146600	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000050237	outparalog_ext
Bralan_BL03366_evm0	Bralan_BL23196_cuf8	inparalog_ext
Bralan_BL03366_evm0	Tetnig_ENSTNIP00000000093	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000150799	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000156030	outparalog_ext
Bralan_BL03366_evm0	Dmel_FBpp0082643	outparalog_ext
Bralan_BL03366_evm0	Tetnig_ENSTNIP00000015281	outparalog_ext
Bralan_BL03366_evm0	Tadh_TriadP55796	outparalog_ext
Bralan_BL03366_evm0	Tetnig_ENSTNIP00000003865	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000120745	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000113988	outparalog_ext
Bralan_BL03366_evm0	Cele_WBGene00006925.1	outparalog_ext
Bralan_BL03366_evm0	Galgal_ENSGALP00000026550	outparalog_ext
Bralan_BL03366_evm0	Tadh_TriadP55795	outparalog_ext
Bralan_BL03366_evm0	Bralan_BL97090_cuf33	inparalog_ext
Bralan_BL03366_evm0	Cele_WBGene00006930.1	outparalog_ext
Bralan_BL03366_evm0	Canfam_ENSCAFP00000005806	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000072678	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000146007	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000062792	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000094194	outparalog_ext
Bralan_BL03366_evm0	Hsap_ENSP00000233242	outparalog_ext
Bralan_BL03366_evm0	Cele_WBGene00006926.1	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000153660	outparalog_ext
Bralan_BL03366_evm0	Drer_ENSDARP00000072687	outparalog_ext
Bralan_BL03366_evm0	Cele_WBGene00006928.1	outparalog_ext
Mondom_ENSMODP00000025901	Galgal_ENSGALP00000068631	outparalog_ext
Mondom_ENSMODP00000025901	Tetnig_ENSTNIP00000015280	outparalog_ext
Mondom_ENSMODP00000025901	Nvec_EDO29798	outparalog_ext
Mondom_ENSMODP00000025901	Tetnig_ENSTNIP00000008189	outparalog_ext
Mondom_ENSMODP00000025901	Hsap_ENSP00000470478	outparalog_ext
Mondom_ENSMODP00000025901	Galgal_ENSGALP00000002888	outparalog_ext
Mondom_ENSMODP00000025901	Ratnor_ENSRNOP00000039779	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000117950	outparalog_ext
Mondom_ENSMODP00000025901	Mmus_ENSMUSP00000036044	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000148974	outparalog_ext
Mondom_ENSMODP00000025901	Bralan_BL16178_cuf14	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000102472	outparalog_ext
Mondom_ENSMODP00000025901	Tadh_TriadP57880	outparalog_ext
Mondom_ENSMODP00000025901	Pantro_ENSPTRP00000052150	outparalog_ext
Mondom_ENSMODP00000025901	Nvec_EDO48127	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000148221	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000115012	outparalog_ext
Mondom_ENSMODP00000025901	Bralan_BL12481_evm0	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000061164	outparalog_ext
Mondom_ENSMODP00000025901	Bralan_BL30195_evm0	outparalog_ext
Mondom_ENSMODP00000025901	Cele_WBGene00006927.1	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000119179	outparalog_ext
Mondom_ENSMODP00000025901	Galgal_ENSGALP00000044130	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000155970	outparalog_ext
Mondom_ENSMODP00000025901	Dmel_FBpp0292877	outparalog_ext
Mondom_ENSMODP00000025901	Nvec_EDO42586	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000146270	outparalog_ext
Mondom_ENSMODP00000025901	Dmel_FBpp0088252	outparalog_ext
Mondom_ENSMODP00000025901	Bralan_BL12186_cuf0	outparalog_ext
Mondom_ENSMODP00000025901	Cele_WBGene00006929.1	outparalog_ext
Mondom_ENSMODP00000025901	Bralan_BL18451_evm8	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000147062	outparalog_ext
Mondom_ENSMODP00000025901	Pantro_ENSPTRP00000013262	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000146600	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000050237	outparalog_ext
Mondom_ENSMODP00000025901	Bralan_BL23196_cuf8	outparalog_ext
Mondom_ENSMODP00000025901	Tetnig_ENSTNIP00000000093	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000150799	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000156030	outparalog_ext
Mondom_ENSMODP00000025901	Dmel_FBpp0082643	outparalog_ext
Mondom_ENSMODP00000025901	Tetnig_ENSTNIP00000015281	outparalog_ext
Mondom_ENSMODP00000025901	Tadh_TriadP55796	outparalog_ext
Mondom_ENSMODP00000025901	Tetnig_ENSTNIP00000003865	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000120745	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000113988	outparalog_ext
Mondom_ENSMODP00000025901	Cele_WBGene00006925.1	outparalog_ext
Mondom_ENSMODP00000025901	Galgal_ENSGALP00000026550	outparalog_ext
Mondom_ENSMODP00000025901	Tadh_TriadP55795	outparalog_ext
Mondom_ENSMODP00000025901	Bralan_BL97090_cuf33	outparalog_ext
Mondom_ENSMODP00000025901	Cele_WBGene00006930.1	outparalog_ext
Mondom_ENSMODP00000025901	Canfam_ENSCAFP00000005806	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000072678	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000146007	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000062792	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000094194	outparalog_ext
Mondom_ENSMODP00000025901	Hsap_ENSP00000233242	outparalog_ext
Mondom_ENSMODP00000025901	Cele_WBGene00006926.1	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000153660	outparalog_ext
Mondom_ENSMODP00000025901	Drer_ENSDARP00000072687	outparalog_ext
Mondom_ENSMODP00000025901	Cele_WBGene00006928.1	outparalog_ext
Tetnig_ENSTNIP00000015337	Galgal_ENSGALP00000068631	outparalog_ext
Tetnig_ENSTNIP00000015337	Tetnig_ENSTNIP00000015280	inparalog_ext
