in_gene	out_gene	ev_type
Canfam_ENSCAFP00000044346	Canfam_ENSCAFP00000003034	inparalog_ext
Canfam_ENSCAFP00000044346	Dmel_FBpp0073493	outparalog_ext
Canfam_ENSCAFP00000044346	Ratnor_ENSRNOP00000023416	outparalog_ext
Canfam_ENSCAFP00000044346	Mmus_ENSMUSP00000015137	outparalog_ext
Canfam_ENSCAFP00000044346	Pantro_ENSPTRP00000079435	outparalog_ext
Canfam_ENSCAFP00000044346	Pantro_ENSPTRP00000001162	outparalog_ext
Canfam_ENSCAFP00000044346	Tetnig_ENSTNIP00000007193	outparalog_ext
Canfam_ENSCAFP00000044346	Drer_ENSDARP00000087617	outparalog_ext
Canfam_ENSCAFP00000044346	Drer_ENSDARP00000082077	outparalog_ext
Canfam_ENSCAFP00000044346	Drer_ENSDARP00000116504	outparalog_ext
Canfam_ENSCAFP00000044346	Mmus_ENSMUSP00000099162	outparalog_ext
Canfam_ENSCAFP00000044346	Galgal_ENSGALP00000044710	outparalog_ext
Canfam_ENSCAFP00000044346	Tadh_TriadP28807	outparalog_ext
Canfam_ENSCAFP00000044346	Canfam_ENSCAFP00000061863	inparalog_ext
Canfam_ENSCAFP00000044346	Canfam_ENSCAFP00000018366	inparalog_ext
Canfam_ENSCAFP00000044346	Drer_ENSDARP00000021697	outparalog_ext
Canfam_ENSCAFP00000044346	Hsap_ENSP00000409717	outparalog_ext
Canfam_ENSCAFP00000044346	Hsap_ENSP00000361158	outparalog_ext
Canfam_ENSCAFP00000044346	Hsap_ENSP00000338127	outparalog_ext
Canfam_ENSCAFP00000044346	Galgal_ENSGALP00000057612	outparalog_ext
Canfam_ENSCAFP00000044346	Tetnig_ENSTNIP00000005896	outparalog_ext
Drer_ENSDARP00000129749	Drer_ENSDARP00000132730	inparalog_ext
Drer_ENSDARP00000129749	Bralan_BL10390_evm0	outparalog_ext
Drer_ENSDARP00000129749	Drer_ENSDARP00000122091	inparalog_ext
Drer_ENSDARP00000129749	Tetnig_ENSTNIP00000007192	outparalog_ext
Drer_ENSDARP00000129749	Tetnig_ENSTNIP00000008535	outparalog_ext
Drer_ENSDARP00000129749	Cint_ENSCINP00000005959	outparalog_ext
Drer_ENSDARP00000129749	Nvec_EDO46137	outparalog_ext
Drer_ENSDARP00000129749	Dmel_FBpp0083130	outparalog_ext
Drer_ENSDARP00000129749	Mondom_ENSMODP00000002937	outparalog_ext
Drer_ENSDARP00000129749	Mondom_ENSMODP00000021497	outparalog_ext
Drer_ENSDARP00000129749	Galgal_ENSGALP00000011249	outparalog_ext
Drer_ENSDARP00000129749	Mlei_ML04824a-PA	outparalog_ext
Drer_ENSDARP00000129749	Nvec_EDO44183	outparalog_ext
Drer_ENSDARP00000129749	Mondom_ENSMODP00000009360	outparalog_ext
Drer_ENSDARP00000129749	Bralan_BL13150_evm0	outparalog_ext
Drer_ENSDARP00000129749	Pantro_ENSPTRP00000035769	outparalog_ext
Drer_ENSDARP00000129749	Mmus_ENSMUSP00000041009	outparalog_ext
Drer_ENSDARP00000129749	Pantro_ENSPTRP00000092352	outparalog_ext
Drer_ENSDARP00000129749	Mondom_ENSMODP00000017313	outparalog_ext
Drer_ENSDARP00000129749	Tetnig_ENSTNIP00000022244	outparalog_ext
Drer_ENSDARP00000129749	Hsap_ENSP00000339916	outparalog_ext
Drer_ENSDARP00000129749	Galgal_ENSGALP00000039786	outparalog_ext
Drer_ENSDARP00000129749	Ratnor_ENSRNOP00000071965	outparalog_ext
Drer_ENSDARP00000129749	Sman_Smp_047870	outparalog_ext
Drer_ENSDARP00000129749	Drer_ENSDARP00000117820	inparalog_ext
Drer_ENSDARP00000129749	Ratnor_ENSRNOP00000026032	outparalog_ext
Drer_ENSDARP00000129749	Tetnig_ENSTNIP00000018947	outparalog_ext
Drer_ENSDARP00000129749	Mmus_ENSMUSP00000050087	outparalog_ext
Drer_ENSDARP00000129749	Galgal_ENSGALP00000016611	outparalog_ext
Drer_ENSDARP00000129749	Drer_ENSDARP00000145501	inparalog_ext
Drer_ENSDARP00000129749	Mondom_ENSMODP00000012063	outparalog_ext
Drer_ENSDARP00000129749	Tetnig_ENSTNIP00000017121	outparalog_ext
Drer_ENSDARP00000129749	Pantro_ENSPTRP00000049722	outparalog_ext
Drer_ENSDARP00000129749	Ratnor_ENSRNOP00000001996	outparalog_ext
Drer_ENSDARP00000129749	Canfam_ENSCAFP00000003034	outparalog_ext
Drer_ENSDARP00000129749	Dmel_FBpp0073493	outparalog_ext
Drer_ENSDARP00000129749	Ratnor_ENSRNOP00000023416	outparalog_ext
Drer_ENSDARP00000129749	Mmus_ENSMUSP00000015137	outparalog_ext
Drer_ENSDARP00000129749	Pantro_ENSPTRP00000079435	outparalog_ext
Drer_ENSDARP00000129749	Pantro_ENSPTRP00000001162	outparalog_ext
Drer_ENSDARP00000129749	Tetnig_ENSTNIP00000007193	outparalog_ext
Drer_ENSDARP00000129749	Drer_ENSDARP00000087617	inparalog_ext
Drer_ENSDARP00000129749	Drer_ENSDARP00000082077	inparalog_ext
Drer_ENSDARP00000129749	Drer_ENSDARP00000116504	inparalog_ext
Drer_ENSDARP00000129749	Mmus_ENSMUSP00000099162	outparalog_ext
Drer_ENSDARP00000129749	Galgal_ENSGALP00000044710	outparalog_ext
Drer_ENSDARP00000129749	Tadh_TriadP28807	outparalog_ext
Drer_ENSDARP00000129749	Canfam_ENSCAFP00000061863	outparalog_ext
Drer_ENSDARP00000129749	Canfam_ENSCAFP00000018366	outparalog_ext
Drer_ENSDARP00000129749	Drer_ENSDARP00000021697	inparalog_ext
Drer_ENSDARP00000129749	Hsap_ENSP00000409717	outparalog_ext
Drer_ENSDARP00000129749	Hsap_ENSP00000361158	outparalog_ext
Drer_ENSDARP00000129749	Hsap_ENSP00000338127	outparalog_ext
Drer_ENSDARP00000129749	Galgal_ENSGALP00000057612	outparalog_ext
Drer_ENSDARP00000129749	Tetnig_ENSTNIP00000005896	outparalog_ext
Hsap_ENSP00000371067	Drer_ENSDARP00000132730	outparalog_ext
Hsap_ENSP00000371067	Bralan_BL10390_evm0	outparalog_ext
Hsap_ENSP00000371067	Drer_ENSDARP00000122091	outparalog_ext
Hsap_ENSP00000371067	Tetnig_ENSTNIP00000007192	outparalog_ext
Hsap_ENSP00000371067	Tetnig_ENSTNIP00000008535	outparalog_ext
Hsap_ENSP00000371067	Cint_ENSCINP00000005959	outparalog_ext
Hsap_ENSP00000371067	Nvec_EDO46137	outparalog_ext
Hsap_ENSP00000371067	Dmel_FBpp0083130	outparalog_ext
Hsap_ENSP00000371067	Mondom_ENSMODP00000002937	outparalog_ext
Hsap_ENSP00000371067	Mondom_ENSMODP00000021497	outparalog_ext
Hsap_ENSP00000371067	Galgal_ENSGALP00000011249	outparalog_ext
Hsap_ENSP00000371067	Mlei_ML04824a-PA	outparalog_ext
Hsap_ENSP00000371067	Nvec_EDO44183	outparalog_ext
Hsap_ENSP00000371067	Mondom_ENSMODP00000009360	outparalog_ext
Hsap_ENSP00000371067	Bralan_BL13150_evm0	outparalog_ext
Hsap_ENSP00000371067	Pantro_ENSPTRP00000035769	outparalog_ext
Hsap_ENSP00000371067	Mmus_ENSMUSP00000041009	outparalog_ext
Hsap_ENSP00000371067	Pantro_ENSPTRP00000092352	outparalog_ext
Hsap_ENSP00000371067	Mondom_ENSMODP00000017313	outparalog_ext
Hsap_ENSP00000371067	Tetnig_ENSTNIP00000022244	outparalog_ext
Hsap_ENSP00000371067	Hsap_ENSP00000339916	inparalog_ext
Hsap_ENSP00000371067	Galgal_ENSGALP00000039786	outparalog_ext
Hsap_ENSP00000371067	Ratnor_ENSRNOP00000071965	outparalog_ext
Hsap_ENSP00000371067	Sman_Smp_047870	outparalog_ext
Hsap_ENSP00000371067	Drer_ENSDARP00000117820	outparalog_ext
Hsap_ENSP00000371067	Ratnor_ENSRNOP00000026032	outparalog_ext
Hsap_ENSP00000371067	Tetnig_ENSTNIP00000018947	outparalog_ext
Hsap_ENSP00000371067	Mmus_ENSMUSP00000050087	outparalog_ext
Hsap_ENSP00000371067	Galgal_ENSGALP00000016611	outparalog_ext
Hsap_ENSP00000371067	Drer_ENSDARP00000145501	outparalog_ext
Hsap_ENSP00000371067	Mondom_ENSMODP00000012063	outparalog_ext
Hsap_ENSP00000371067	Tetnig_ENSTNIP00000017121	outparalog_ext
Hsap_ENSP00000371067	Pantro_ENSPTRP00000049722	outparalog_ext
Hsap_ENSP00000371067	Ratnor_ENSRNOP00000001996	outparalog_ext
Hsap_ENSP00000371067	Canfam_ENSCAFP00000003034	outparalog_ext
Hsap_ENSP00000371067	Dmel_FBpp0073493	outparalog_ext
Hsap_ENSP00000371067	Ratnor_ENSRNOP00000023416	outparalog_ext
Hsap_ENSP00000371067	Mmus_ENSMUSP00000015137	outparalog_ext
Hsap_ENSP00000371067	Pantro_ENSPTRP00000079435	outparalog_ext
Hsap_ENSP00000371067	Pantro_ENSPTRP00000001162	outparalog_ext
Hsap_ENSP00000371067	Tetnig_ENSTNIP00000007193	outparalog_ext
Hsap_ENSP00000371067	Drer_ENSDARP00000087617	outparalog_ext
Hsap_ENSP00000371067	Drer_ENSDARP00000082077	outparalog_ext
Hsap_ENSP00000371067	Drer_ENSDARP00000116504	outparalog_ext
Hsap_ENSP00000371067	Mmus_ENSMUSP00000099162	outparalog_ext
Hsap_ENSP00000371067	Galgal_ENSGALP00000044710	outparalog_ext
Hsap_ENSP00000371067	Tadh_TriadP28807	outparalog_ext
Hsap_ENSP00000371067	Canfam_ENSCAFP00000061863	outparalog_ext
Hsap_ENSP00000371067	Canfam_ENSCAFP00000018366	outparalog_ext
Hsap_ENSP00000371067	Drer_ENSDARP00000021697	outparalog_ext
Hsap_ENSP00000371067	Hsap_ENSP00000409717	inparalog_ext
Hsap_ENSP00000371067	Hsap_ENSP00000361158	inparalog_ext
Hsap_ENSP00000371067	Hsap_ENSP00000338127	inparalog_ext
Hsap_ENSP00000371067	Galgal_ENSGALP00000057612	outparalog_ext
Hsap_ENSP00000371067	Tetnig_ENSTNIP00000005896	outparalog_ext
Hsap_ENSP00000435412	Drer_ENSDARP00000132730	outparalog_ext
Hsap_ENSP00000435412	Bralan_BL10390_evm0	outparalog_ext
Hsap_ENSP00000435412	Drer_ENSDARP00000122091	outparalog_ext
Hsap_ENSP00000435412	Tetnig_ENSTNIP00000007192	outparalog_ext
Hsap_ENSP00000435412	Tetnig_ENSTNIP00000008535	outparalog_ext
Hsap_ENSP00000435412	Cint_ENSCINP00000005959	outparalog_ext
Hsap_ENSP00000435412	Nvec_EDO46137	outparalog_ext
Hsap_ENSP00000435412	Dmel_FBpp0083130	outparalog_ext
Hsap_ENSP00000435412	Mondom_ENSMODP00000002937	outparalog_ext
Hsap_ENSP00000435412	Mondom_ENSMODP00000021497	outparalog_ext
Hsap_ENSP00000435412	Galgal_ENSGALP00000011249	outparalog_ext
Hsap_ENSP00000435412	Mlei_ML04824a-PA	outparalog_ext
Hsap_ENSP00000435412	Nvec_EDO44183	outparalog_ext
Hsap_ENSP00000435412	Mondom_ENSMODP00000009360	outparalog_ext
Hsap_ENSP00000435412	Bralan_BL13150_evm0	outparalog_ext
Hsap_ENSP00000435412	Pantro_ENSPTRP00000035769	outparalog_ext
Hsap_ENSP00000435412	Mmus_ENSMUSP00000041009	outparalog_ext
Hsap_ENSP00000435412	Pantro_ENSPTRP00000092352	outparalog_ext
Hsap_ENSP00000435412	Mondom_ENSMODP00000017313	outparalog_ext
Hsap_ENSP00000435412	Tetnig_ENSTNIP00000022244	outparalog_ext
Hsap_ENSP00000435412	Hsap_ENSP00000339916	inparalog_ext
Hsap_ENSP00000435412	Galgal_ENSGALP00000039786	outparalog_ext
Hsap_ENSP00000435412	Ratnor_ENSRNOP00000071965	outparalog_ext
Hsap_ENSP00000435412	Sman_Smp_047870	outparalog_ext
Hsap_ENSP00000435412	Drer_ENSDARP00000117820	outparalog_ext
Hsap_ENSP00000435412	Ratnor_ENSRNOP00000026032	outparalog_ext
Hsap_ENSP00000435412	Tetnig_ENSTNIP00000018947	outparalog_ext
Hsap_ENSP00000435412	Mmus_ENSMUSP00000050087	outparalog_ext
Hsap_ENSP00000435412	Galgal_ENSGALP00000016611	outparalog_ext
Hsap_ENSP00000435412	Drer_ENSDARP00000145501	outparalog_ext
Hsap_ENSP00000435412	Mondom_ENSMODP00000012063	outparalog_ext
Hsap_ENSP00000435412	Tetnig_ENSTNIP00000017121	outparalog_ext
Hsap_ENSP00000435412	Pantro_ENSPTRP00000049722	outparalog_ext
Hsap_ENSP00000435412	Ratnor_ENSRNOP00000001996	outparalog_ext
Hsap_ENSP00000435412	Canfam_ENSCAFP00000003034	outparalog_ext
Hsap_ENSP00000435412	Dmel_FBpp0073493	outparalog_ext
Hsap_ENSP00000435412	Ratnor_ENSRNOP00000023416	outparalog_ext
Hsap_ENSP00000435412	Mmus_ENSMUSP00000015137	outparalog_ext
Hsap_ENSP00000435412	Pantro_ENSPTRP00000079435	outparalog_ext
Hsap_ENSP00000435412	Pantro_ENSPTRP00000001162	outparalog_ext
Hsap_ENSP00000435412	Tetnig_ENSTNIP00000007193	outparalog_ext
Hsap_ENSP00000435412	Drer_ENSDARP00000087617	outparalog_ext
Hsap_ENSP00000435412	Drer_ENSDARP00000082077	outparalog_ext
Hsap_ENSP00000435412	Drer_ENSDARP00000116504	outparalog_ext
Hsap_ENSP00000435412	Mmus_ENSMUSP00000099162	outparalog_ext
Hsap_ENSP00000435412	Galgal_ENSGALP00000044710	outparalog_ext
Hsap_ENSP00000435412	Tadh_TriadP28807	outparalog_ext
Hsap_ENSP00000435412	Canfam_ENSCAFP00000061863	outparalog_ext
Hsap_ENSP00000435412	Canfam_ENSCAFP00000018366	outparalog_ext
Hsap_ENSP00000435412	Drer_ENSDARP00000021697	outparalog_ext
Hsap_ENSP00000435412	Hsap_ENSP00000409717	inparalog_ext
Hsap_ENSP00000435412	Hsap_ENSP00000361158	inparalog_ext
Hsap_ENSP00000435412	Hsap_ENSP00000338127	inparalog_ext
Hsap_ENSP00000435412	Galgal_ENSGALP00000057612	outparalog_ext
Hsap_ENSP00000435412	Tetnig_ENSTNIP00000005896	outparalog_ext
Hsap_ENSP00000487349	Drer_ENSDARP00000132730	outparalog_ext
Hsap_ENSP00000487349	Bralan_BL10390_evm0	outparalog_ext
Hsap_ENSP00000487349	Drer_ENSDARP00000122091	outparalog_ext
Hsap_ENSP00000487349	Tetnig_ENSTNIP00000007192	outparalog_ext
Hsap_ENSP00000487349	Tetnig_ENSTNIP00000008535	outparalog_ext
Hsap_ENSP00000487349	Cint_ENSCINP00000005959	outparalog_ext
Hsap_ENSP00000487349	Nvec_EDO46137	outparalog_ext
Hsap_ENSP00000487349	Dmel_FBpp0083130	outparalog_ext
Hsap_ENSP00000487349	Mondom_ENSMODP00000002937	outparalog_ext
Hsap_ENSP00000487349	Mondom_ENSMODP00000021497	outparalog_ext
Hsap_ENSP00000487349	Galgal_ENSGALP00000011249	outparalog_ext
Hsap_ENSP00000487349	Mlei_ML04824a-PA	outparalog_ext
Hsap_ENSP00000487349	Nvec_EDO44183	outparalog_ext
Hsap_ENSP00000487349	Mondom_ENSMODP00000009360	outparalog_ext
Hsap_ENSP00000487349	Bralan_BL13150_evm0	outparalog_ext
Hsap_ENSP00000487349	Pantro_ENSPTRP00000035769	outparalog_ext
Hsap_ENSP00000487349	Mmus_ENSMUSP00000041009	outparalog_ext
Hsap_ENSP00000487349	Pantro_ENSPTRP00000092352	outparalog_ext
Hsap_ENSP00000487349	Mondom_ENSMODP00000017313	outparalog_ext
Hsap_ENSP00000487349	Tetnig_ENSTNIP00000022244	outparalog_ext
Hsap_ENSP00000487349	Hsap_ENSP00000339916	inparalog_ext
Hsap_ENSP00000487349	Galgal_ENSGALP00000039786	outparalog_ext
Hsap_ENSP00000487349	Ratnor_ENSRNOP00000071965	outparalog_ext
Hsap_ENSP00000487349	Sman_Smp_047870	outparalog_ext
Hsap_ENSP00000487349	Drer_ENSDARP00000117820	outparalog_ext
Hsap_ENSP00000487349	Ratnor_ENSRNOP00000026032	outparalog_ext
Hsap_ENSP00000487349	Tetnig_ENSTNIP00000018947	outparalog_ext
Hsap_ENSP00000487349	Mmus_ENSMUSP00000050087	outparalog_ext
Hsap_ENSP00000487349	Galgal_ENSGALP00000016611	outparalog_ext
Hsap_ENSP00000487349	Drer_ENSDARP00000145501	outparalog_ext
Hsap_ENSP00000487349	Mondom_ENSMODP00000012063	outparalog_ext
Hsap_ENSP00000487349	Tetnig_ENSTNIP00000017121	outparalog_ext
Hsap_ENSP00000487349	Pantro_ENSPTRP00000049722	outparalog_ext
Hsap_ENSP00000487349	Ratnor_ENSRNOP00000001996	outparalog_ext
Hsap_ENSP00000487349	Canfam_ENSCAFP00000003034	outparalog_ext
Hsap_ENSP00000487349	Dmel_FBpp0073493	outparalog_ext
Hsap_ENSP00000487349	Ratnor_ENSRNOP00000023416	outparalog_ext
Hsap_ENSP00000487349	Mmus_ENSMUSP00000015137	outparalog_ext
Hsap_ENSP00000487349	Pantro_ENSPTRP00000079435	outparalog_ext
Hsap_ENSP00000487349	Pantro_ENSPTRP00000001162	outparalog_ext
Hsap_ENSP00000487349	Tetnig_ENSTNIP00000007193	outparalog_ext
Hsap_ENSP00000487349	Drer_ENSDARP00000087617	outparalog_ext
Hsap_ENSP00000487349	Drer_ENSDARP00000082077	outparalog_ext
Hsap_ENSP00000487349	Drer_ENSDARP00000116504	outparalog_ext
Hsap_ENSP00000487349	Mmus_ENSMUSP00000099162	outparalog_ext
Hsap_ENSP00000487349	Galgal_ENSGALP00000044710	outparalog_ext
Hsap_ENSP00000487349	Tadh_TriadP28807	outparalog_ext
Hsap_ENSP00000487349	Canfam_ENSCAFP00000061863	outparalog_ext
Hsap_ENSP00000487349	Canfam_ENSCAFP00000018366	outparalog_ext
Hsap_ENSP00000487349	Drer_ENSDARP00000021697	outparalog_ext
Hsap_ENSP00000487349	Hsap_ENSP00000409717	inparalog_ext
Hsap_ENSP00000487349	Hsap_ENSP00000361158	inparalog_ext
Hsap_ENSP00000487349	Hsap_ENSP00000338127	inparalog_ext
Hsap_ENSP00000487349	Galgal_ENSGALP00000057612	outparalog_ext
Hsap_ENSP00000487349	Tetnig_ENSTNIP00000005896	outparalog_ext
Mondom_ENSMODP00000019196	Drer_ENSDARP00000132730	outparalog_ext
Mondom_ENSMODP00000019196	Bralan_BL10390_evm0	outparalog_ext
Mondom_ENSMODP00000019196	Drer_ENSDARP00000122091	outparalog_ext
Mondom_ENSMODP00000019196	Tetnig_ENSTNIP00000007192	outparalog_ext
Mondom_ENSMODP00000019196	Tetnig_ENSTNIP00000008535	outparalog_ext
Mondom_ENSMODP00000019196	Cint_ENSCINP00000005959	outparalog_ext
Mondom_ENSMODP00000019196	Nvec_EDO46137	outparalog_ext
Mondom_ENSMODP00000019196	Dmel_FBpp0083130	outparalog_ext
Mondom_ENSMODP00000019196	Mondom_ENSMODP00000002937	inparalog_ext
Mondom_ENSMODP00000019196	Mondom_ENSMODP00000021497	inparalog_ext
Mondom_ENSMODP00000019196	Galgal_ENSGALP00000011249	outparalog_ext
Mondom_ENSMODP00000019196	Mlei_ML04824a-PA	outparalog_ext
Mondom_ENSMODP00000019196	Nvec_EDO44183	outparalog_ext
Mondom_ENSMODP00000019196	Mondom_ENSMODP00000009360	inparalog_ext
Mondom_ENSMODP00000019196	Bralan_BL13150_evm0	outparalog_ext
Mondom_ENSMODP00000019196	Pantro_ENSPTRP00000035769	outparalog_ext
Mondom_ENSMODP00000019196	Mmus_ENSMUSP00000041009	outparalog_ext
Mondom_ENSMODP00000019196	Pantro_ENSPTRP00000092352	outparalog_ext
Mondom_ENSMODP00000019196	Mondom_ENSMODP00000017313	inparalog_ext
Mondom_ENSMODP00000019196	Tetnig_ENSTNIP00000022244	outparalog_ext
Mondom_ENSMODP00000019196	Hsap_ENSP00000339916	outparalog_ext
Mondom_ENSMODP00000019196	Galgal_ENSGALP00000039786	outparalog_ext
Mondom_ENSMODP00000019196	Ratnor_ENSRNOP00000071965	outparalog_ext
Mondom_ENSMODP00000019196	Sman_Smp_047870	outparalog_ext
Mondom_ENSMODP00000019196	Drer_ENSDARP00000117820	outparalog_ext
Mondom_ENSMODP00000019196	Ratnor_ENSRNOP00000026032	outparalog_ext
Mondom_ENSMODP00000019196	Tetnig_ENSTNIP00000018947	outparalog_ext
Mondom_ENSMODP00000019196	Mmus_ENSMUSP00000050087	outparalog_ext
Mondom_ENSMODP00000019196	Galgal_ENSGALP00000016611	outparalog_ext
Mondom_ENSMODP00000019196	Drer_ENSDARP00000145501	outparalog_ext
Mondom_ENSMODP00000019196	Mondom_ENSMODP00000012063	inparalog_ext
Mondom_ENSMODP00000019196	Tetnig_ENSTNIP00000017121	outparalog_ext
Mondom_ENSMODP00000019196	Pantro_ENSPTRP00000049722	outparalog_ext
Mondom_ENSMODP00000019196	Ratnor_ENSRNOP00000001996	outparalog_ext
Mondom_ENSMODP00000019196	Canfam_ENSCAFP00000003034	outparalog_ext
Mondom_ENSMODP00000019196	Dmel_FBpp0073493	outparalog_ext
Mondom_ENSMODP00000019196	Ratnor_ENSRNOP00000023416	outparalog_ext
Mondom_ENSMODP00000019196	Mmus_ENSMUSP00000015137	outparalog_ext
Mondom_ENSMODP00000019196	Pantro_ENSPTRP00000079435	outparalog_ext
Mondom_ENSMODP00000019196	Pantro_ENSPTRP00000001162	outparalog_ext
Mondom_ENSMODP00000019196	Tetnig_ENSTNIP00000007193	outparalog_ext
Mondom_ENSMODP00000019196	Drer_ENSDARP00000087617	outparalog_ext
Mondom_ENSMODP00000019196	Drer_ENSDARP00000082077	outparalog_ext
Mondom_ENSMODP00000019196	Drer_ENSDARP00000116504	outparalog_ext
Mondom_ENSMODP00000019196	Mmus_ENSMUSP00000099162	outparalog_ext
Mondom_ENSMODP00000019196	Galgal_ENSGALP00000044710	outparalog_ext
Mondom_ENSMODP00000019196	Tadh_TriadP28807	outparalog_ext
Mondom_ENSMODP00000019196	Canfam_ENSCAFP00000061863	outparalog_ext
Mondom_ENSMODP00000019196	Canfam_ENSCAFP00000018366	outparalog_ext
Mondom_ENSMODP00000019196	Drer_ENSDARP00000021697	outparalog_ext
Mondom_ENSMODP00000019196	Hsap_ENSP00000409717	outparalog_ext
Mondom_ENSMODP00000019196	Hsap_ENSP00000361158	outparalog_ext
Mondom_ENSMODP00000019196	Hsap_ENSP00000338127	outparalog_ext
Mondom_ENSMODP00000019196	Galgal_ENSGALP00000057612	outparalog_ext
Mondom_ENSMODP00000019196	Tetnig_ENSTNIP00000005896	outparalog_ext
Ratnor_ENSRNOP00000061649	Drer_ENSDARP00000132730	outparalog_ext
Ratnor_ENSRNOP00000061649	Bralan_BL10390_evm0	outparalog_ext
Ratnor_ENSRNOP00000061649	Drer_ENSDARP00000122091	outparalog_ext
Ratnor_ENSRNOP00000061649	Tetnig_ENSTNIP00000007192	outparalog_ext
Ratnor_ENSRNOP00000061649	Tetnig_ENSTNIP00000008535	outparalog_ext
Ratnor_ENSRNOP00000061649	Cint_ENSCINP00000005959	outparalog_ext
Ratnor_ENSRNOP00000061649	Nvec_EDO46137	outparalog_ext
Ratnor_ENSRNOP00000061649	Dmel_FBpp0083130	outparalog_ext
Ratnor_ENSRNOP00000061649	Mondom_ENSMODP00000002937	outparalog_ext
Ratnor_ENSRNOP00000061649	Mondom_ENSMODP00000021497	outparalog_ext
Ratnor_ENSRNOP00000061649	Galgal_ENSGALP00000011249	outparalog_ext
Ratnor_ENSRNOP00000061649	Mlei_ML04824a-PA	outparalog_ext
Ratnor_ENSRNOP00000061649	Nvec_EDO44183	outparalog_ext
Ratnor_ENSRNOP00000061649	Mondom_ENSMODP00000009360	outparalog_ext
Ratnor_ENSRNOP00000061649	Bralan_BL13150_evm0	outparalog_ext
Ratnor_ENSRNOP00000061649	Pantro_ENSPTRP00000035769	outparalog_ext
Ratnor_ENSRNOP00000061649	Mmus_ENSMUSP00000041009	outparalog_ext
Ratnor_ENSRNOP00000061649	Pantro_ENSPTRP00000092352	outparalog_ext
Ratnor_ENSRNOP00000061649	Mondom_ENSMODP00000017313	outparalog_ext
Ratnor_ENSRNOP00000061649	Tetnig_ENSTNIP00000022244	outparalog_ext
Ratnor_ENSRNOP00000061649	Hsap_ENSP00000339916	outparalog_ext
Ratnor_ENSRNOP00000061649	Galgal_ENSGALP00000039786	outparalog_ext
Ratnor_ENSRNOP00000061649	Ratnor_ENSRNOP00000071965	inparalog_ext
Ratnor_ENSRNOP00000061649	Sman_Smp_047870	outparalog_ext
Ratnor_ENSRNOP00000061649	Drer_ENSDARP00000117820	outparalog_ext
Ratnor_ENSRNOP00000061649	Ratnor_ENSRNOP00000026032	inparalog_ext
Ratnor_ENSRNOP00000061649	Tetnig_ENSTNIP00000018947	outparalog_ext
Ratnor_ENSRNOP00000061649	Mmus_ENSMUSP00000050087	outparalog_ext
