in_gene	out_gene	ev_type
Tadh_TriadP57635	Ratnor_ENSRNOP00000071272	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000003605	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000050272	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000135371	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000042084	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000057109	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000048365	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000089703	outparalog_ext
Tadh_TriadP57635	Nvec_EDO39502	outparalog_ext
Tadh_TriadP57635	Cint_ENSCINP00000014720	outparalog_ext
Tadh_TriadP57635	Bralan_BL97267_cuf0	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000023224	outparalog_ext
Tadh_TriadP57635	Cint_ENSCINP00000010645	outparalog_ext
Tadh_TriadP57635	Tadh_TriadP26220	inparalog_ext
Tadh_TriadP57635	Mlei_ML097515a-PA	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000005083	outparalog_ext
Tadh_TriadP57635	Tadh_TriadP27868	inparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000034954	outparalog_ext
Tadh_TriadP57635	Dmel_FBpp0076722	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000252999	outparalog_ext
Tadh_TriadP57635	Cele_WBGene00002247.1	outparalog_ext
Tadh_TriadP57635	Sman_Smp_163810	outparalog_ext
Tadh_TriadP57635	Dmel_FBpp0076111	outparalog_ext
Tadh_TriadP57635	Cele_WBGene00016913.1	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000020041	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000045125	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000065052	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000051462	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000018283	outparalog_ext
Tadh_TriadP57635	Nvec_EDO40131	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000040336	outparalog_ext
Tadh_TriadP57635	Bralan_BL97224_cuf4	outparalog_ext
Tadh_TriadP57635	Tadh_TriadP21436	inparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000069087	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000043775	outparalog_ext
Tadh_TriadP57635	Cele_WBGene00002248.1	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000050454	outparalog_ext
Tadh_TriadP57635	Dmel_FBpp0291871	outparalog_ext
Tadh_TriadP57635	Bralan_BL96321_cuf5	outparalog_ext
Tadh_TriadP57635	Mlei_ML21866a-PA	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000145314	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000066944	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000388325	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000038625	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000016514	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000501296	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000374309	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000028187	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000064934	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000025746	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000060187	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000015396	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000015227	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000043957	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000258341	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000363827	outparalog_ext
Tadh_TriadP57635	Dmel_FBpp0309655	outparalog_ext
Tadh_TriadP57635	Nvec_EDO36501	outparalog_ext
Tadh_TriadP57635	Cint_ENSCINP00000016161	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000057976	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000015791	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000131316	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000036103	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000070049	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000075948	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000150169	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000040787	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000117247	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000123269	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000067061	outparalog_ext
Tadh_TriadP57635	Cele_WBGene00001328.1	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000069299	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000074084	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000119869	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000031428	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000092161	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000016749	outparalog_ext
Tadh_TriadP57635	Bralan_BL95807_evm1	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000031732	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000015796	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000033539	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000089434	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000008321	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000400365	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000016876	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000156839	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000230538	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000015700	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000020924	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000004992	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000090304	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000027752	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000020781	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000131540	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000324532	outparalog_ext
Tadh_TriadP57635	Nvec_EDO31103	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000141317	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000006065	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000089454	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000019514	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000354360	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000377191	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000019992	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000027440	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000017386	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000000536	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000049135	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000024147	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000001897	outparalog_ext
Tadh_TriadP57635	Bralan_BL24175_evm3	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000066070	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000058399	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000080636	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000020037	outparalog_ext
Tadh_TriadP57635	Bralan_BL02579_cuf13	outparalog_ext
Tadh_TriadP57635	Cele_WBGene00006787.1	outparalog_ext
Bralan_BL97268_cuf1	Cint_ENSCINP00000013062	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000057764	outparalog_ext
Bralan_BL97268_cuf1	Sman_Smp_148790	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000131993	outparalog_ext
Bralan_BL97268_cuf1	Sman_Smp_143680	outparalog_ext
Bralan_BL97268_cuf1	Mlei_ML101022a-PA	outparalog_ext
Bralan_BL97268_cuf1	Dmel_FBpp0079114	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000054457	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000205386	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000085556	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000008686	outparalog_ext
Bralan_BL97268_cuf1	Mlei_ML05951a-PA	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000005078	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000035538	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000015655	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000020390	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000022293	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000056254	outparalog_ext
Bralan_BL97268_cuf1	Tadh_TriadP24524	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000024860	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000012817	outparalog_ext
Bralan_BL97268_cuf1	Nvec_EDO36523	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000073750	outparalog_ext
Bralan_BL97268_cuf1	Bralan_BL01959_cuf17	inparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000007943	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000040626	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000002979	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000000737	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000002939	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000047623	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000016750	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000071272	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000003605	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000050272	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000135371	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000042084	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000057109	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000048365	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000089703	outparalog_ext
Bralan_BL97268_cuf1	Nvec_EDO39502	outparalog_ext
Bralan_BL97268_cuf1	Cint_ENSCINP00000014720	outparalog_ext
Bralan_BL97268_cuf1	Bralan_BL97267_cuf0	inparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000023224	outparalog_ext
Bralan_BL97268_cuf1	Cint_ENSCINP00000010645	outparalog_ext
Bralan_BL97268_cuf1	Tadh_TriadP26220	outparalog_ext
Bralan_BL97268_cuf1	Mlei_ML097515a-PA	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000005083	outparalog_ext
Bralan_BL97268_cuf1	Tadh_TriadP27868	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000034954	outparalog_ext
Bralan_BL97268_cuf1	Dmel_FBpp0076722	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000252999	outparalog_ext
Bralan_BL97268_cuf1	Cele_WBGene00002247.1	outparalog_ext
Bralan_BL97268_cuf1	Sman_Smp_163810	outparalog_ext
Bralan_BL97268_cuf1	Dmel_FBpp0076111	outparalog_ext
Bralan_BL97268_cuf1	Cele_WBGene00016913.1	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000020041	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000045125	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000065052	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000051462	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000018283	outparalog_ext
Bralan_BL97268_cuf1	Nvec_EDO40131	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000040336	outparalog_ext
Bralan_BL97268_cuf1	Bralan_BL97224_cuf4	inparalog_ext
Bralan_BL97268_cuf1	Tadh_TriadP21436	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000069087	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000043775	outparalog_ext
Bralan_BL97268_cuf1	Cele_WBGene00002248.1	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000050454	outparalog_ext
Bralan_BL97268_cuf1	Dmel_FBpp0291871	outparalog_ext
Bralan_BL97268_cuf1	Bralan_BL96321_cuf5	inparalog_ext
Bralan_BL97268_cuf1	Mlei_ML21866a-PA	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000145314	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000066944	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000388325	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000038625	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000016514	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000501296	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000374309	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000028187	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000064934	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000025746	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000060187	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000015396	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000015227	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000043957	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000258341	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000363827	outparalog_ext
Bralan_BL97268_cuf1	Dmel_FBpp0309655	outparalog_ext
Bralan_BL97268_cuf1	Nvec_EDO36501	outparalog_ext
Bralan_BL97268_cuf1	Cint_ENSCINP00000016161	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000057976	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000015791	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000131316	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000036103	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000070049	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000075948	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000150169	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000040787	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000117247	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000123269	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000067061	outparalog_ext
Bralan_BL97268_cuf1	Cele_WBGene00001328.1	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000069299	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000074084	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000119869	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000031428	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000092161	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000016749	outparalog_ext
Bralan_BL97268_cuf1	Bralan_BL95807_evm1	inparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000031732	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000015796	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000033539	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000089434	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000008321	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000400365	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000016876	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000156839	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000230538	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000015700	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000020924	outparalog_ext
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000004992	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000090304	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000027752	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000020781	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000131540	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000324532	outparalog_ext
Bralan_BL97268_cuf1	Nvec_EDO31103	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000141317	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000006065	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000089454	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000019514	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000354360	outparalog_ext
Bralan_BL97268_cuf1	Hsap_ENSP00000377191	outparalog_ext
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000019992	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000027440	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000017386	outparalog_ext
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000000536	outparalog_ext
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000049135	outparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000024147	outparalog_ext
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000001897	outparalog_ext
Bralan_BL97268_cuf1	Bralan_BL24175_evm3	inparalog_ext
Bralan_BL97268_cuf1	Galgal_ENSGALP00000066070	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000058399	outparalog_ext
Bralan_BL97268_cuf1	Drer_ENSDARP00000080636	outparalog_ext
Bralan_BL97268_cuf1	Mondom_ENSMODP00000020037	outparalog_ext
Bralan_BL97268_cuf1	Bralan_BL02579_cuf13	inparalog_ext
Bralan_BL97268_cuf1	Cele_WBGene00006787.1	outparalog_ext
Dmel_FBpp0306677	Cint_ENSCINP00000013062	outparalog_ext
Dmel_FBpp0306677	Pantro_ENSPTRP00000057764	outparalog_ext
Dmel_FBpp0306677	Sman_Smp_148790	outparalog_ext
Dmel_FBpp0306677	Drer_ENSDARP00000131993	outparalog_ext
Dmel_FBpp0306677	Sman_Smp_143680	outparalog_ext
Dmel_FBpp0306677	Mlei_ML101022a-PA	outparalog_ext
Dmel_FBpp0306677	Dmel_FBpp0079114	inparalog_ext
Dmel_FBpp0306677	Canfam_ENSCAFP00000054457	outparalog_ext
Dmel_FBpp0306677	Hsap_ENSP00000205386	outparalog_ext
Dmel_FBpp0306677	Pantro_ENSPTRP00000085556	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000008686	outparalog_ext
Dmel_FBpp0306677	Mlei_ML05951a-PA	outparalog_ext
Dmel_FBpp0306677	Tetnig_ENSTNIP00000005078	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000035538	outparalog_ext
Dmel_FBpp0306677	Tetnig_ENSTNIP00000015655	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000020390	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000022293	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000056254	outparalog_ext
Dmel_FBpp0306677	Tadh_TriadP24524	outparalog_ext
Dmel_FBpp0306677	Drer_ENSDARP00000024860	outparalog_ext
Dmel_FBpp0306677	Galgal_ENSGALP00000012817	outparalog_ext
Dmel_FBpp0306677	Nvec_EDO36523	outparalog_ext
Dmel_FBpp0306677	Galgal_ENSGALP00000073750	outparalog_ext
Dmel_FBpp0306677	Bralan_BL01959_cuf17	outparalog_ext
Dmel_FBpp0306677	Tetnig_ENSTNIP00000007943	outparalog_ext
Dmel_FBpp0306677	Canfam_ENSCAFP00000040626	outparalog_ext
Dmel_FBpp0306677	Mmus_ENSMUSP00000002979	outparalog_ext
Dmel_FBpp0306677	Ratnor_ENSRNOP00000000737	outparalog_ext
Dmel_FBpp0306677	Pantro_ENSPTRP00000002939	outparalog_ext
Dmel_FBpp0306677	Galgal_ENSGALP00000047623	outparalog_ext
Dmel_FBpp0306677	Tetnig_ENSTNIP00000016750	outparalog_ext
Dmel_FBpp0306677	Ratnor_ENSRNOP00000071272	outparalog_ext
Dmel_FBpp0306677	Ratnor_ENSRNOP00000003605	outparalog_ext
Dmel_FBpp0306677	Canfam_ENSCAFP00000050272	outparalog_ext
Dmel_FBpp0306677	Drer_ENSDARP00000135371	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000042084	outparalog_ext
Dmel_FBpp0306677	Canfam_ENSCAFP00000057109	outparalog_ext
Dmel_FBpp0306677	Drer_ENSDARP00000048365	outparalog_ext
Dmel_FBpp0306677	Mmus_ENSMUSP00000089703	outparalog_ext
Dmel_FBpp0306677	Nvec_EDO39502	outparalog_ext
Dmel_FBpp0306677	Cint_ENSCINP00000014720	outparalog_ext
Dmel_FBpp0306677	Bralan_BL97267_cuf0	outparalog_ext
Dmel_FBpp0306677	Ratnor_ENSRNOP00000023224	outparalog_ext
Dmel_FBpp0306677	Cint_ENSCINP00000010645	outparalog_ext
Dmel_FBpp0306677	Tadh_TriadP26220	outparalog_ext
Dmel_FBpp0306677	Mlei_ML097515a-PA	outparalog_ext
Dmel_FBpp0306677	Tetnig_ENSTNIP00000005083	outparalog_ext
Dmel_FBpp0306677	Tadh_TriadP27868	outparalog_ext
Dmel_FBpp0306677	Ratnor_ENSRNOP00000034954	outparalog_ext
Dmel_FBpp0306677	Dmel_FBpp0076722	inparalog_ext
Dmel_FBpp0306677	Hsap_ENSP00000252999	outparalog_ext
Dmel_FBpp0306677	Cele_WBGene00002247.1	outparalog_ext
Dmel_FBpp0306677	Sman_Smp_163810	outparalog_ext
Dmel_FBpp0306677	Dmel_FBpp0076111	inparalog_ext
Dmel_FBpp0306677	Cele_WBGene00016913.1	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000020041	outparalog_ext
Dmel_FBpp0306677	Drer_ENSDARP00000045125	outparalog_ext
Dmel_FBpp0306677	Ratnor_ENSRNOP00000065052	outparalog_ext
Dmel_FBpp0306677	Galgal_ENSGALP00000051462	outparalog_ext
Dmel_FBpp0306677	Tetnig_ENSTNIP00000018283	outparalog_ext
Dmel_FBpp0306677	Nvec_EDO40131	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000040336	outparalog_ext
Dmel_FBpp0306677	Bralan_BL97224_cuf4	outparalog_ext
Dmel_FBpp0306677	Tadh_TriadP21436	outparalog_ext
Dmel_FBpp0306677	Mmus_ENSMUSP00000069087	outparalog_ext
Dmel_FBpp0306677	Galgal_ENSGALP00000043775	outparalog_ext
Dmel_FBpp0306677	Cele_WBGene00002248.1	outparalog_ext
Dmel_FBpp0306677	Mmus_ENSMUSP00000050454	outparalog_ext
Dmel_FBpp0306677	Dmel_FBpp0291871	inparalog_ext
Dmel_FBpp0306677	Bralan_BL96321_cuf5	outparalog_ext
Dmel_FBpp0306677	Mlei_ML21866a-PA	outparalog_ext
Dmel_FBpp0306677	Drer_ENSDARP00000145314	outparalog_ext
Dmel_FBpp0306677	Drer_ENSDARP00000066944	outparalog_ext
Dmel_FBpp0306677	Hsap_ENSP00000388325	outparalog_ext
Dmel_FBpp0306677	Galgal_ENSGALP00000038625	outparalog_ext
Dmel_FBpp0306677	Tetnig_ENSTNIP00000016514	outparalog_ext
Dmel_FBpp0306677	Hsap_ENSP00000501296	outparalog_ext
Dmel_FBpp0306677	Hsap_ENSP00000374309	outparalog_ext
Dmel_FBpp0306677	Mmus_ENSMUSP00000028187	outparalog_ext
Dmel_FBpp0306677	Galgal_ENSGALP00000064934	outparalog_ext
Dmel_FBpp0306677	Pantro_ENSPTRP00000025746	outparalog_ext
Dmel_FBpp0306677	Canfam_ENSCAFP00000060187	outparalog_ext
Dmel_FBpp0306677	Tetnig_ENSTNIP00000015396	outparalog_ext
Dmel_FBpp0306677	Mondom_ENSMODP00000015227	outparalog_ext
