in_gene	out_gene	ev_type
Tadh_TriadP31103	Hsap_ENSP00000216252	ortholog_int
Tadh_TriadP31103	Cele_WBGene00004016.1	ortholog_int
Tadh_TriadP31103	Canfam_ENSCAFP00000001529	ortholog_int
Tadh_TriadP31103	Sman_Smp_011720	ortholog_int
Nvec_EDO31922	Galgal_ENSGALP00000019471	ortholog_int
Nvec_EDO31922	Mmus_ENSMUSP00000023117	ortholog_int
Nvec_EDO31922	Drer_ENSDARP00000066396	ortholog_int
Nvec_EDO31922	Mondom_ENSMODP00000020665	ortholog_int
Nvec_EDO31922	Pantro_ENSPTRP00000024852	ortholog_int
Nvec_EDO31922	Bralan_BL06658_cuf0	ortholog_int
Nvec_EDO31922	Ratnor_ENSRNOP00000005837	ortholog_int
Nvec_EDO31922	Pantro_ENSPTRP00000067637	ortholog_int
Nvec_EDO31922	Dmel_FBpp0078894	ortholog_int
Nvec_EDO31922	Drer_ENSDARP00000146398	ortholog_int
Nvec_EDO31922	Tetnig_ENSTNIP00000015919	ortholog_int
Nvec_EDO31922	Hsap_ENSP00000216252	ortholog_int
Nvec_EDO31922	Cele_WBGene00004016.1	ortholog_int
Nvec_EDO31922	Canfam_ENSCAFP00000001529	ortholog_int
Nvec_EDO31922	Sman_Smp_011720	ortholog_int
Cele_WBGene00004016.1	Galgal_ENSGALP00000019471	ortholog_int
Cele_WBGene00004016.1	Drer_ENSDARP00000066396	ortholog_int
Cele_WBGene00004016.1	Mmus_ENSMUSP00000023117	ortholog_int
Cele_WBGene00004016.1	Mondom_ENSMODP00000020665	ortholog_int
Cele_WBGene00004016.1	Pantro_ENSPTRP00000024852	ortholog_int
Cele_WBGene00004016.1	Ratnor_ENSRNOP00000005837	ortholog_int
Cele_WBGene00004016.1	Pantro_ENSPTRP00000067637	ortholog_int
Cele_WBGene00004016.1	Drer_ENSDARP00000146398	ortholog_int
Cele_WBGene00004016.1	Tetnig_ENSTNIP00000015919	ortholog_int
Cele_WBGene00004016.1	Hsap_ENSP00000216252	ortholog_int
Cele_WBGene00004016.1	Canfam_ENSCAFP00000001529	ortholog_int
Dmel_FBpp0078894	Galgal_ENSGALP00000019471	ortholog_int
Dmel_FBpp0078894	Drer_ENSDARP00000066396	ortholog_int
Dmel_FBpp0078894	Mmus_ENSMUSP00000023117	ortholog_int
Dmel_FBpp0078894	Mondom_ENSMODP00000020665	ortholog_int
Dmel_FBpp0078894	Pantro_ENSPTRP00000024852	ortholog_int
Dmel_FBpp0078894	Ratnor_ENSRNOP00000005837	ortholog_int
Dmel_FBpp0078894	Pantro_ENSPTRP00000067637	ortholog_int
Dmel_FBpp0078894	Drer_ENSDARP00000146398	ortholog_int
Dmel_FBpp0078894	Tetnig_ENSTNIP00000015919	ortholog_int
Dmel_FBpp0078894	Hsap_ENSP00000216252	ortholog_int
Dmel_FBpp0078894	Canfam_ENSCAFP00000001529	ortholog_int
Bralan_BL06658_cuf0	Galgal_ENSGALP00000019471	ortholog_int
Bralan_BL06658_cuf0	Drer_ENSDARP00000066396	ortholog_int
Bralan_BL06658_cuf0	Mmus_ENSMUSP00000023117	ortholog_int
Bralan_BL06658_cuf0	Mondom_ENSMODP00000020665	ortholog_int
Bralan_BL06658_cuf0	Pantro_ENSPTRP00000024852	ortholog_int
Bralan_BL06658_cuf0	Ratnor_ENSRNOP00000005837	ortholog_int
Bralan_BL06658_cuf0	Pantro_ENSPTRP00000067637	ortholog_int
Bralan_BL06658_cuf0	Drer_ENSDARP00000146398	ortholog_int
Bralan_BL06658_cuf0	Tetnig_ENSTNIP00000015919	ortholog_int
Bralan_BL06658_cuf0	Hsap_ENSP00000216252	ortholog_int
Bralan_BL06658_cuf0	Canfam_ENSCAFP00000001529	ortholog_int
Sman_Smp_011720	Galgal_ENSGALP00000019471	ortholog_int
Sman_Smp_011720	Drer_ENSDARP00000066396	ortholog_int
Sman_Smp_011720	Mmus_ENSMUSP00000023117	ortholog_int
Sman_Smp_011720	Mondom_ENSMODP00000020665	ortholog_int
Sman_Smp_011720	Pantro_ENSPTRP00000024852	ortholog_int
Sman_Smp_011720	Ratnor_ENSRNOP00000005837	ortholog_int
Sman_Smp_011720	Pantro_ENSPTRP00000067637	ortholog_int
Sman_Smp_011720	Drer_ENSDARP00000146398	ortholog_int
Sman_Smp_011720	Tetnig_ENSTNIP00000015919	ortholog_int
Sman_Smp_011720	Hsap_ENSP00000216252	ortholog_int
Sman_Smp_011720	Canfam_ENSCAFP00000001529	ortholog_int
Dmel_FBpp0078894	Cele_WBGene00004016.1	ortholog_int
Dmel_FBpp0078894	Bralan_BL06658_cuf0	ortholog_int
Dmel_FBpp0078894	Sman_Smp_011720	ortholog_int
Pantro_ENSPTRP00000067637	Galgal_ENSGALP00000019471	outparalog_int
Pantro_ENSPTRP00000067637	Drer_ENSDARP00000066396	outparalog_int
Pantro_ENSPTRP00000067637	Mmus_ENSMUSP00000023117	outparalog_int
Pantro_ENSPTRP00000067637	Mondom_ENSMODP00000020665	outparalog_int
Pantro_ENSPTRP00000067637	Pantro_ENSPTRP00000024852	inparalog_int
Pantro_ENSPTRP00000067637	Ratnor_ENSRNOP00000005837	outparalog_int
Pantro_ENSPTRP00000067637	Drer_ENSDARP00000146398	outparalog_int
Pantro_ENSPTRP00000067637	Tetnig_ENSTNIP00000015919	outparalog_int
Pantro_ENSPTRP00000067637	Hsap_ENSP00000216252	outparalog_int
Pantro_ENSPTRP00000067637	Canfam_ENSCAFP00000001529	outparalog_int
Bralan_BL06658_cuf0	Cele_WBGene00004016.1	ortholog_int
Bralan_BL06658_cuf0	Sman_Smp_011720	ortholog_int
Tetnig_ENSTNIP00000015919	Galgal_ENSGALP00000019471	ortholog_int
Tetnig_ENSTNIP00000015919	Drer_ENSDARP00000066396	ortholog_int
Tetnig_ENSTNIP00000015919	Mmus_ENSMUSP00000023117	ortholog_int
Tetnig_ENSTNIP00000015919	Pantro_ENSPTRP00000024852	ortholog_int
Tetnig_ENSTNIP00000015919	Mondom_ENSMODP00000020665	ortholog_int
Tetnig_ENSTNIP00000015919	Ratnor_ENSRNOP00000005837	ortholog_int
Tetnig_ENSTNIP00000015919	Drer_ENSDARP00000146398	ortholog_int
Tetnig_ENSTNIP00000015919	Hsap_ENSP00000216252	ortholog_int
Tetnig_ENSTNIP00000015919	Canfam_ENSCAFP00000001529	ortholog_int
Sman_Smp_011720	Cele_WBGene00004016.1	ortholog_int
Pantro_ENSPTRP00000024852	Galgal_ENSGALP00000019471	ortholog_int
Pantro_ENSPTRP00000024852	Drer_ENSDARP00000066396	ortholog_int
Pantro_ENSPTRP00000024852	Mmus_ENSMUSP00000023117	ortholog_int
Pantro_ENSPTRP00000024852	Mondom_ENSMODP00000020665	ortholog_int
Pantro_ENSPTRP00000024852	Ratnor_ENSRNOP00000005837	ortholog_int
Pantro_ENSPTRP00000024852	Drer_ENSDARP00000146398	ortholog_int
Pantro_ENSPTRP00000024852	Hsap_ENSP00000216252	ortholog_int
Pantro_ENSPTRP00000024852	Canfam_ENSCAFP00000001529	ortholog_int
Ratnor_ENSRNOP00000005837	Galgal_ENSGALP00000019471	ortholog_int
Ratnor_ENSRNOP00000005837	Drer_ENSDARP00000066396	ortholog_int
Ratnor_ENSRNOP00000005837	Mmus_ENSMUSP00000023117	ortholog_int
Ratnor_ENSRNOP00000005837	Mondom_ENSMODP00000020665	ortholog_int
Ratnor_ENSRNOP00000005837	Drer_ENSDARP00000146398	ortholog_int
Ratnor_ENSRNOP00000005837	Hsap_ENSP00000216252	ortholog_int
Ratnor_ENSRNOP00000005837	Canfam_ENSCAFP00000001529	ortholog_int
Mmus_ENSMUSP00000023117	Galgal_ENSGALP00000019471	ortholog_int
Mmus_ENSMUSP00000023117	Drer_ENSDARP00000066396	ortholog_int
Mmus_ENSMUSP00000023117	Mondom_ENSMODP00000020665	ortholog_int
Mmus_ENSMUSP00000023117	Drer_ENSDARP00000146398	ortholog_int
Mmus_ENSMUSP00000023117	Hsap_ENSP00000216252	ortholog_int
Mmus_ENSMUSP00000023117	Canfam_ENSCAFP00000001529	ortholog_int
Canfam_ENSCAFP00000001529	Galgal_ENSGALP00000019471	ortholog_int
Canfam_ENSCAFP00000001529	Drer_ENSDARP00000066396	ortholog_int
Canfam_ENSCAFP00000001529	Mondom_ENSMODP00000020665	ortholog_int
Canfam_ENSCAFP00000001529	Drer_ENSDARP00000146398	ortholog_int
Canfam_ENSCAFP00000001529	Hsap_ENSP00000216252	ortholog_int
Mondom_ENSMODP00000020665	Galgal_ENSGALP00000019471	ortholog_int
Mondom_ENSMODP00000020665	Drer_ENSDARP00000066396	ortholog_int
Mondom_ENSMODP00000020665	Drer_ENSDARP00000146398	ortholog_int
Mondom_ENSMODP00000020665	Hsap_ENSP00000216252	ortholog_int
Drer_ENSDARP00000146398	Galgal_ENSGALP00000019471	outparalog_int
Drer_ENSDARP00000146398	Drer_ENSDARP00000066396	inparalog_int
Drer_ENSDARP00000146398	Hsap_ENSP00000216252	outparalog_int
Hsap_ENSP00000216252	Galgal_ENSGALP00000019471	ortholog_int
Hsap_ENSP00000216252	Drer_ENSDARP00000066396	ortholog_int
Galgal_ENSGALP00000019471	Drer_ENSDARP00000066396	ortholog_int
