in_gene	out_gene	ev_type
Dmel_FBpp0308787	Mmus_ENSMUSP00000079722	outparalog_ext
Dmel_FBpp0308787	Drer_ENSDARP00000156363	outparalog_ext
Dmel_FBpp0308787	Ratnor_ENSRNOP00000013570	outparalog_ext
Dmel_FBpp0308787	Mondom_ENSMODP00000006216	outparalog_ext
Dmel_FBpp0308787	Galgal_ENSGALP00000003357	outparalog_ext
Dmel_FBpp0308787	Tetnig_ENSTNIP00000007231	outparalog_ext
Dmel_FBpp0308787	Canfam_ENSCAFP00000019283	outparalog_ext
Dmel_FBpp0308787	Mmus_ENSMUSP00000108083	outparalog_ext
Dmel_FBpp0308787	Tetnig_ENSTNIP00000015159	outparalog_ext
Dmel_FBpp0308787	Sman_Smp_180080	outparalog_ext
Dmel_FBpp0308787	Pantro_ENSPTRP00000000942	outparalog_ext
Dmel_FBpp0308787	Dmel_FBpp0303238	inparalog_ext
Dmel_FBpp0308787	Mmus_ENSMUSP00000043583	outparalog_ext
Dmel_FBpp0308787	Galgal_ENSGALP00000026433	outparalog_ext
Dmel_FBpp0308787	Dmel_FBpp0288515	inparalog_ext
Dmel_FBpp0308787	Pantro_ENSPTRP00000082852	outparalog_ext
Dmel_FBpp0308787	Drer_ENSDARP00000150803	outparalog_ext
Dmel_FBpp0308787	Drer_ENSDARP00000141866	outparalog_ext
Dmel_FBpp0308787	Pantro_ENSPTRP00000037245	outparalog_ext
Dmel_FBpp0308787	Hsap_ENSP00000435210	outparalog_ext
Dmel_FBpp0308787	Canfam_ENSCAFP00000030955	outparalog_ext
Dmel_FBpp0308787	Pantro_ENSPTRP00000031814	outparalog_ext
Dmel_FBpp0308787	Dmel_FBpp0303331	inparalog_ext
Dmel_FBpp0308787	Sman_Smp_130510	outparalog_ext
Dmel_FBpp0308787	Bralan_BL05597_evm0	outparalog_ext
Dmel_FBpp0308787	Drer_ENSDARP00000099382	outparalog_ext
Dmel_FBpp0308787	Drer_ENSDARP00000067443	outparalog_ext
Dmel_FBpp0308787	Mmus_ENSMUSP00000004202	outparalog_ext
Dmel_FBpp0308787	Hsap_ENSP00000346634	outparalog_ext
Dmel_FBpp0308787	Mondom_ENSMODP00000058915	outparalog_ext
Dmel_FBpp0308787	Canfam_ENSCAFP00000005033	outparalog_ext
Dmel_FBpp0308787	Galgal_ENSGALP00000008967	outparalog_ext
Dmel_FBpp0308787	Ratnor_ENSRNOP00000071825	outparalog_ext
Dmel_FBpp0308787	Drer_ENSDARP00000101451	outparalog_ext
Dmel_FBpp0308787	Galgal_ENSGALP00000022545	outparalog_ext
Dmel_FBpp0308787	Dmel_FBpp0072706	inparalog_ext
Dmel_FBpp0308787	Drer_ENSDARP00000131237	outparalog_ext
Dmel_FBpp0308787	Drer_ENSDARP00000144710	outparalog_ext
Ratnor_ENSRNOP00000008560	Tetnig_ENSTNIP00000003120	outparalog_ext
Ratnor_ENSRNOP00000008560	Hsap_ENSP00000369004	outparalog_ext
Ratnor_ENSRNOP00000008560	Mondom_ENSMODP00000022235	outparalog_ext
Ratnor_ENSRNOP00000008560	Mmus_ENSMUSP00000119609	outparalog_ext
Ratnor_ENSRNOP00000008560	Dmel_FBpp0074313	outparalog_ext
Ratnor_ENSRNOP00000008560	Ratnor_ENSRNOP00000006867	inparalog_ext
Ratnor_ENSRNOP00000008560	Mondom_ENSMODP00000021775	outparalog_ext
Ratnor_ENSRNOP00000008560	Mmus_ENSMUSP00000079722	outparalog_ext
Ratnor_ENSRNOP00000008560	Drer_ENSDARP00000156363	outparalog_ext
Ratnor_ENSRNOP00000008560	Ratnor_ENSRNOP00000013570	inparalog_ext
Ratnor_ENSRNOP00000008560	Mondom_ENSMODP00000006216	outparalog_ext
Ratnor_ENSRNOP00000008560	Galgal_ENSGALP00000003357	outparalog_ext
Ratnor_ENSRNOP00000008560	Tetnig_ENSTNIP00000007231	outparalog_ext
Ratnor_ENSRNOP00000008560	Canfam_ENSCAFP00000019283	outparalog_ext
Ratnor_ENSRNOP00000008560	Mmus_ENSMUSP00000108083	outparalog_ext
Ratnor_ENSRNOP00000008560	Tetnig_ENSTNIP00000015159	outparalog_ext
Ratnor_ENSRNOP00000008560	Sman_Smp_180080	outparalog_ext
Ratnor_ENSRNOP00000008560	Pantro_ENSPTRP00000000942	outparalog_ext
Ratnor_ENSRNOP00000008560	Dmel_FBpp0303238	outparalog_ext
Ratnor_ENSRNOP00000008560	Mmus_ENSMUSP00000043583	outparalog_ext
Ratnor_ENSRNOP00000008560	Galgal_ENSGALP00000026433	outparalog_ext
Ratnor_ENSRNOP00000008560	Dmel_FBpp0288515	outparalog_ext
Ratnor_ENSRNOP00000008560	Pantro_ENSPTRP00000082852	outparalog_ext
Ratnor_ENSRNOP00000008560	Drer_ENSDARP00000150803	outparalog_ext
Ratnor_ENSRNOP00000008560	Drer_ENSDARP00000141866	outparalog_ext
Ratnor_ENSRNOP00000008560	Pantro_ENSPTRP00000037245	outparalog_ext
Ratnor_ENSRNOP00000008560	Hsap_ENSP00000435210	outparalog_ext
Ratnor_ENSRNOP00000008560	Canfam_ENSCAFP00000030955	outparalog_ext
Ratnor_ENSRNOP00000008560	Pantro_ENSPTRP00000031814	outparalog_ext
Ratnor_ENSRNOP00000008560	Dmel_FBpp0303331	outparalog_ext
Ratnor_ENSRNOP00000008560	Sman_Smp_130510	outparalog_ext
Ratnor_ENSRNOP00000008560	Bralan_BL05597_evm0	outparalog_ext
Ratnor_ENSRNOP00000008560	Drer_ENSDARP00000099382	outparalog_ext
Ratnor_ENSRNOP00000008560	Drer_ENSDARP00000067443	outparalog_ext
Ratnor_ENSRNOP00000008560	Mmus_ENSMUSP00000004202	outparalog_ext
Ratnor_ENSRNOP00000008560	Hsap_ENSP00000346634	outparalog_ext
Ratnor_ENSRNOP00000008560	Mondom_ENSMODP00000058915	outparalog_ext
Ratnor_ENSRNOP00000008560	Canfam_ENSCAFP00000005033	outparalog_ext
Ratnor_ENSRNOP00000008560	Galgal_ENSGALP00000008967	outparalog_ext
Ratnor_ENSRNOP00000008560	Ratnor_ENSRNOP00000071825	inparalog_ext
Ratnor_ENSRNOP00000008560	Drer_ENSDARP00000101451	outparalog_ext
Ratnor_ENSRNOP00000008560	Galgal_ENSGALP00000022545	outparalog_ext
Ratnor_ENSRNOP00000008560	Dmel_FBpp0072706	outparalog_ext
Ratnor_ENSRNOP00000008560	Drer_ENSDARP00000131237	outparalog_ext
Ratnor_ENSRNOP00000008560	Drer_ENSDARP00000144710	outparalog_ext
Drer_ENSDARP00000057038	Tetnig_ENSTNIP00000003120	outparalog_ext
Drer_ENSDARP00000057038	Hsap_ENSP00000369004	outparalog_ext
Drer_ENSDARP00000057038	Mondom_ENSMODP00000022235	outparalog_ext
Drer_ENSDARP00000057038	Mmus_ENSMUSP00000119609	outparalog_ext
Drer_ENSDARP00000057038	Dmel_FBpp0074313	outparalog_ext
Drer_ENSDARP00000057038	Ratnor_ENSRNOP00000006867	outparalog_ext
Drer_ENSDARP00000057038	Mondom_ENSMODP00000021775	outparalog_ext
Drer_ENSDARP00000057038	Mmus_ENSMUSP00000079722	outparalog_ext
Drer_ENSDARP00000057038	Drer_ENSDARP00000156363	inparalog_ext
Drer_ENSDARP00000057038	Ratnor_ENSRNOP00000013570	outparalog_ext
Drer_ENSDARP00000057038	Mondom_ENSMODP00000006216	outparalog_ext
Drer_ENSDARP00000057038	Galgal_ENSGALP00000003357	outparalog_ext
Drer_ENSDARP00000057038	Tetnig_ENSTNIP00000007231	outparalog_ext
Drer_ENSDARP00000057038	Canfam_ENSCAFP00000019283	outparalog_ext
Drer_ENSDARP00000057038	Mmus_ENSMUSP00000108083	outparalog_ext
Drer_ENSDARP00000057038	Tetnig_ENSTNIP00000015159	outparalog_ext
Drer_ENSDARP00000057038	Sman_Smp_180080	outparalog_ext
Drer_ENSDARP00000057038	Pantro_ENSPTRP00000000942	outparalog_ext
Drer_ENSDARP00000057038	Dmel_FBpp0303238	outparalog_ext
Drer_ENSDARP00000057038	Mmus_ENSMUSP00000043583	outparalog_ext
Drer_ENSDARP00000057038	Galgal_ENSGALP00000026433	outparalog_ext
Drer_ENSDARP00000057038	Dmel_FBpp0288515	outparalog_ext
Drer_ENSDARP00000057038	Pantro_ENSPTRP00000082852	outparalog_ext
Drer_ENSDARP00000057038	Drer_ENSDARP00000150803	inparalog_ext
Drer_ENSDARP00000057038	Drer_ENSDARP00000141866	inparalog_ext
Drer_ENSDARP00000057038	Pantro_ENSPTRP00000037245	outparalog_ext
Drer_ENSDARP00000057038	Hsap_ENSP00000435210	outparalog_ext
Drer_ENSDARP00000057038	Canfam_ENSCAFP00000030955	outparalog_ext
Drer_ENSDARP00000057038	Pantro_ENSPTRP00000031814	outparalog_ext
Drer_ENSDARP00000057038	Dmel_FBpp0303331	outparalog_ext
Drer_ENSDARP00000057038	Sman_Smp_130510	outparalog_ext
Drer_ENSDARP00000057038	Bralan_BL05597_evm0	outparalog_ext
Drer_ENSDARP00000057038	Drer_ENSDARP00000099382	inparalog_ext
Drer_ENSDARP00000057038	Drer_ENSDARP00000067443	inparalog_ext
Drer_ENSDARP00000057038	Mmus_ENSMUSP00000004202	outparalog_ext
Drer_ENSDARP00000057038	Hsap_ENSP00000346634	outparalog_ext
Drer_ENSDARP00000057038	Mondom_ENSMODP00000058915	outparalog_ext
Drer_ENSDARP00000057038	Canfam_ENSCAFP00000005033	outparalog_ext
Drer_ENSDARP00000057038	Galgal_ENSGALP00000008967	outparalog_ext
Drer_ENSDARP00000057038	Ratnor_ENSRNOP00000071825	outparalog_ext
Drer_ENSDARP00000057038	Drer_ENSDARP00000101451	inparalog_ext
Drer_ENSDARP00000057038	Galgal_ENSGALP00000022545	outparalog_ext
Drer_ENSDARP00000057038	Dmel_FBpp0072706	outparalog_ext
Drer_ENSDARP00000057038	Drer_ENSDARP00000131237	inparalog_ext
Drer_ENSDARP00000057038	Drer_ENSDARP00000144710	inparalog_ext
Galgal_ENSGALP00000057875	Tetnig_ENSTNIP00000003120	outparalog_ext
Galgal_ENSGALP00000057875	Hsap_ENSP00000369004	outparalog_ext
Galgal_ENSGALP00000057875	Mondom_ENSMODP00000022235	outparalog_ext
Galgal_ENSGALP00000057875	Mmus_ENSMUSP00000119609	outparalog_ext
Galgal_ENSGALP00000057875	Dmel_FBpp0074313	outparalog_ext
Galgal_ENSGALP00000057875	Ratnor_ENSRNOP00000006867	outparalog_ext
Galgal_ENSGALP00000057875	Mondom_ENSMODP00000021775	outparalog_ext
Galgal_ENSGALP00000057875	Mmus_ENSMUSP00000079722	outparalog_ext
Galgal_ENSGALP00000057875	Drer_ENSDARP00000156363	outparalog_ext
Galgal_ENSGALP00000057875	Ratnor_ENSRNOP00000013570	outparalog_ext
Galgal_ENSGALP00000057875	Mondom_ENSMODP00000006216	outparalog_ext
Galgal_ENSGALP00000057875	Galgal_ENSGALP00000003357	inparalog_ext
Galgal_ENSGALP00000057875	Tetnig_ENSTNIP00000007231	outparalog_ext
Galgal_ENSGALP00000057875	Canfam_ENSCAFP00000019283	outparalog_ext
Galgal_ENSGALP00000057875	Mmus_ENSMUSP00000108083	outparalog_ext
Galgal_ENSGALP00000057875	Tetnig_ENSTNIP00000015159	outparalog_ext
Galgal_ENSGALP00000057875	Sman_Smp_180080	outparalog_ext
Galgal_ENSGALP00000057875	Pantro_ENSPTRP00000000942	outparalog_ext
Galgal_ENSGALP00000057875	Dmel_FBpp0303238	outparalog_ext
Galgal_ENSGALP00000057875	Mmus_ENSMUSP00000043583	outparalog_ext
Galgal_ENSGALP00000057875	Galgal_ENSGALP00000026433	inparalog_ext
Galgal_ENSGALP00000057875	Dmel_FBpp0288515	outparalog_ext
Galgal_ENSGALP00000057875	Pantro_ENSPTRP00000082852	outparalog_ext
Galgal_ENSGALP00000057875	Drer_ENSDARP00000150803	outparalog_ext
Galgal_ENSGALP00000057875	Drer_ENSDARP00000141866	outparalog_ext
Galgal_ENSGALP00000057875	Pantro_ENSPTRP00000037245	outparalog_ext
Galgal_ENSGALP00000057875	Hsap_ENSP00000435210	outparalog_ext
Galgal_ENSGALP00000057875	Canfam_ENSCAFP00000030955	outparalog_ext
Galgal_ENSGALP00000057875	Pantro_ENSPTRP00000031814	outparalog_ext
Galgal_ENSGALP00000057875	Dmel_FBpp0303331	outparalog_ext
Galgal_ENSGALP00000057875	Sman_Smp_130510	outparalog_ext
Galgal_ENSGALP00000057875	Bralan_BL05597_evm0	outparalog_ext
Galgal_ENSGALP00000057875	Drer_ENSDARP00000099382	outparalog_ext
Galgal_ENSGALP00000057875	Drer_ENSDARP00000067443	outparalog_ext
Galgal_ENSGALP00000057875	Mmus_ENSMUSP00000004202	outparalog_ext
Galgal_ENSGALP00000057875	Hsap_ENSP00000346634	outparalog_ext
Galgal_ENSGALP00000057875	Mondom_ENSMODP00000058915	outparalog_ext
Galgal_ENSGALP00000057875	Canfam_ENSCAFP00000005033	outparalog_ext
Galgal_ENSGALP00000057875	Galgal_ENSGALP00000008967	inparalog_ext
Galgal_ENSGALP00000057875	Ratnor_ENSRNOP00000071825	outparalog_ext
Galgal_ENSGALP00000057875	Drer_ENSDARP00000101451	outparalog_ext
Galgal_ENSGALP00000057875	Galgal_ENSGALP00000022545	inparalog_ext
Galgal_ENSGALP00000057875	Dmel_FBpp0072706	outparalog_ext
Galgal_ENSGALP00000057875	Drer_ENSDARP00000131237	outparalog_ext
Galgal_ENSGALP00000057875	Drer_ENSDARP00000144710	outparalog_ext
Tadh_TriadP53341	Tetnig_ENSTNIP00000003120	outparalog_ext
Tadh_TriadP53341	Hsap_ENSP00000369004	outparalog_ext
Tadh_TriadP53341	Mondom_ENSMODP00000022235	outparalog_ext
Tadh_TriadP53341	Mmus_ENSMUSP00000119609	outparalog_ext
Tadh_TriadP53341	Dmel_FBpp0074313	outparalog_ext
Tadh_TriadP53341	Ratnor_ENSRNOP00000006867	outparalog_ext
Tadh_TriadP53341	Mondom_ENSMODP00000021775	outparalog_ext
Tadh_TriadP53341	Mmus_ENSMUSP00000079722	outparalog_ext
Tadh_TriadP53341	Drer_ENSDARP00000156363	outparalog_ext
Tadh_TriadP53341	Ratnor_ENSRNOP00000013570	outparalog_ext
Tadh_TriadP53341	Mondom_ENSMODP00000006216	outparalog_ext
Tadh_TriadP53341	Galgal_ENSGALP00000003357	outparalog_ext
Tadh_TriadP53341	Tetnig_ENSTNIP00000007231	outparalog_ext
Tadh_TriadP53341	Canfam_ENSCAFP00000019283	outparalog_ext
Tadh_TriadP53341	Mmus_ENSMUSP00000108083	outparalog_ext
Tadh_TriadP53341	Tetnig_ENSTNIP00000015159	outparalog_ext
Tadh_TriadP53341	Sman_Smp_180080	outparalog_ext
Tadh_TriadP53341	Pantro_ENSPTRP00000000942	outparalog_ext
Tadh_TriadP53341	Dmel_FBpp0303238	outparalog_ext
Tadh_TriadP53341	Mmus_ENSMUSP00000043583	outparalog_ext
Tadh_TriadP53341	Galgal_ENSGALP00000026433	outparalog_ext
Tadh_TriadP53341	Dmel_FBpp0288515	outparalog_ext
Tadh_TriadP53341	Pantro_ENSPTRP00000082852	outparalog_ext
Tadh_TriadP53341	Drer_ENSDARP00000150803	outparalog_ext
Tadh_TriadP53341	Drer_ENSDARP00000141866	outparalog_ext
Tadh_TriadP53341	Pantro_ENSPTRP00000037245	outparalog_ext
Tadh_TriadP53341	Hsap_ENSP00000435210	outparalog_ext
Tadh_TriadP53341	Canfam_ENSCAFP00000030955	outparalog_ext
Tadh_TriadP53341	Pantro_ENSPTRP00000031814	outparalog_ext
Tadh_TriadP53341	Dmel_FBpp0303331	outparalog_ext
Tadh_TriadP53341	Sman_Smp_130510	outparalog_ext
Tadh_TriadP53341	Bralan_BL05597_evm0	outparalog_ext
Tadh_TriadP53341	Drer_ENSDARP00000099382	outparalog_ext
Tadh_TriadP53341	Drer_ENSDARP00000067443	outparalog_ext
Tadh_TriadP53341	Mmus_ENSMUSP00000004202	outparalog_ext
Tadh_TriadP53341	Hsap_ENSP00000346634	outparalog_ext
Tadh_TriadP53341	Mondom_ENSMODP00000058915	outparalog_ext
Tadh_TriadP53341	Canfam_ENSCAFP00000005033	outparalog_ext
Tadh_TriadP53341	Galgal_ENSGALP00000008967	outparalog_ext
Tadh_TriadP53341	Ratnor_ENSRNOP00000071825	outparalog_ext
Tadh_TriadP53341	Drer_ENSDARP00000101451	outparalog_ext
Tadh_TriadP53341	Galgal_ENSGALP00000022545	outparalog_ext
Tadh_TriadP53341	Dmel_FBpp0072706	outparalog_ext
Tadh_TriadP53341	Drer_ENSDARP00000131237	outparalog_ext
Tadh_TriadP53341	Drer_ENSDARP00000144710	outparalog_ext
Galgal_ENSGALP00000052211	Tetnig_ENSTNIP00000003120	outparalog_ext
Galgal_ENSGALP00000052211	Hsap_ENSP00000369004	outparalog_ext
Galgal_ENSGALP00000052211	Mondom_ENSMODP00000022235	outparalog_ext
Galgal_ENSGALP00000052211	Mmus_ENSMUSP00000119609	outparalog_ext
Galgal_ENSGALP00000052211	Dmel_FBpp0074313	outparalog_ext
Galgal_ENSGALP00000052211	Ratnor_ENSRNOP00000006867	outparalog_ext
Galgal_ENSGALP00000052211	Mondom_ENSMODP00000021775	outparalog_ext
Galgal_ENSGALP00000052211	Mmus_ENSMUSP00000079722	outparalog_ext
Galgal_ENSGALP00000052211	Drer_ENSDARP00000156363	outparalog_ext
Galgal_ENSGALP00000052211	Ratnor_ENSRNOP00000013570	outparalog_ext
Galgal_ENSGALP00000052211	Mondom_ENSMODP00000006216	outparalog_ext
Galgal_ENSGALP00000052211	Galgal_ENSGALP00000003357	inparalog_ext
Galgal_ENSGALP00000052211	Tetnig_ENSTNIP00000007231	outparalog_ext
Galgal_ENSGALP00000052211	Canfam_ENSCAFP00000019283	outparalog_ext
Galgal_ENSGALP00000052211	Mmus_ENSMUSP00000108083	outparalog_ext
Galgal_ENSGALP00000052211	Tetnig_ENSTNIP00000015159	outparalog_ext
Galgal_ENSGALP00000052211	Sman_Smp_180080	outparalog_ext
Galgal_ENSGALP00000052211	Pantro_ENSPTRP00000000942	outparalog_ext
Galgal_ENSGALP00000052211	Dmel_FBpp0303238	outparalog_ext
Galgal_ENSGALP00000052211	Mmus_ENSMUSP00000043583	outparalog_ext
Galgal_ENSGALP00000052211	Galgal_ENSGALP00000026433	inparalog_ext
Galgal_ENSGALP00000052211	Dmel_FBpp0288515	outparalog_ext
Galgal_ENSGALP00000052211	Pantro_ENSPTRP00000082852	outparalog_ext
Galgal_ENSGALP00000052211	Drer_ENSDARP00000150803	outparalog_ext
Galgal_ENSGALP00000052211	Drer_ENSDARP00000141866	outparalog_ext
Galgal_ENSGALP00000052211	Pantro_ENSPTRP00000037245	outparalog_ext
Galgal_ENSGALP00000052211	Hsap_ENSP00000435210	outparalog_ext
Galgal_ENSGALP00000052211	Canfam_ENSCAFP00000030955	outparalog_ext
Galgal_ENSGALP00000052211	Pantro_ENSPTRP00000031814	outparalog_ext
Galgal_ENSGALP00000052211	Dmel_FBpp0303331	outparalog_ext
Galgal_ENSGALP00000052211	Sman_Smp_130510	outparalog_ext
Galgal_ENSGALP00000052211	Bralan_BL05597_evm0	outparalog_ext
Galgal_ENSGALP00000052211	Drer_ENSDARP00000099382	outparalog_ext
Galgal_ENSGALP00000052211	Drer_ENSDARP00000067443	outparalog_ext
Galgal_ENSGALP00000052211	Mmus_ENSMUSP00000004202	outparalog_ext
Galgal_ENSGALP00000052211	Hsap_ENSP00000346634	outparalog_ext
Galgal_ENSGALP00000052211	Mondom_ENSMODP00000058915	outparalog_ext
Galgal_ENSGALP00000052211	Canfam_ENSCAFP00000005033	outparalog_ext
Galgal_ENSGALP00000052211	Galgal_ENSGALP00000008967	inparalog_ext
Galgal_ENSGALP00000052211	Ratnor_ENSRNOP00000071825	outparalog_ext
Galgal_ENSGALP00000052211	Drer_ENSDARP00000101451	outparalog_ext
Galgal_ENSGALP00000052211	Galgal_ENSGALP00000022545	inparalog_ext
Galgal_ENSGALP00000052211	Dmel_FBpp0072706	outparalog_ext
Galgal_ENSGALP00000052211	Drer_ENSDARP00000131237	outparalog_ext
Galgal_ENSGALP00000052211	Drer_ENSDARP00000144710	outparalog_ext
Sman_Smp_144940	Tetnig_ENSTNIP00000003120	outparalog_ext
Sman_Smp_144940	Hsap_ENSP00000369004	outparalog_ext
Sman_Smp_144940	Mondom_ENSMODP00000022235	outparalog_ext
Sman_Smp_144940	Mmus_ENSMUSP00000119609	outparalog_ext
