in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000019800	Pantro_ENSPTRP00000090688	outparalog_ext
Tetnig_ENSTNIP00000019800	Drer_ENSDARP00000146507	outparalog_ext
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000058066	outparalog_ext
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000018290	outparalog_ext
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000020838	outparalog_ext
Mmus_ENSMUSP00000025631	Pantro_ENSPTRP00000087882	outparalog_ext
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000055442	outparalog_ext
Mmus_ENSMUSP00000025631	Ratnor_ENSRNOP00000026680	outparalog_ext
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000061754	outparalog_ext
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000012967	outparalog_ext
Mmus_ENSMUSP00000025631	Mondom_ENSMODP00000032552	outparalog_ext
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000008873	outparalog_ext
Mmus_ENSMUSP00000025631	Pantro_ENSPTRP00000008656	outparalog_ext
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000036961	outparalog_ext
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000030948	outparalog_ext
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000021608	outparalog_ext
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000020926	outparalog_ext
Mmus_ENSMUSP00000025631	Ratnor_ENSRNOP00000015432	outparalog_ext
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000004254	outparalog_ext
Mmus_ENSMUSP00000025631	Mlei_ML011610a-PA	outparalog_ext
Mmus_ENSMUSP00000025631	Bralan_BL23768_evm0	outparalog_ext
Mmus_ENSMUSP00000025631	Mmus_ENSMUSP00000153992	inparalog_ext
Mmus_ENSMUSP00000025631	Hsap_ENSP00000496628	outparalog_ext
Mmus_ENSMUSP00000025631	Hsap_ENSP00000382379	outparalog_ext
Mmus_ENSMUSP00000025631	Mondom_ENSMODP00000015327	outparalog_ext
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000015489	outparalog_ext
Mmus_ENSMUSP00000025631	Mmus_ENSMUSP00000040327	inparalog_ext
Mmus_ENSMUSP00000025631	Pantro_ENSPTRP00000090688	outparalog_ext
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000146507	outparalog_ext
Mondom_ENSMODP00000002384	Galgal_ENSGALP00000058066	outparalog_ext
Mondom_ENSMODP00000002384	Galgal_ENSGALP00000018290	outparalog_ext
Mondom_ENSMODP00000002384	Drer_ENSDARP00000020838	outparalog_ext
Mondom_ENSMODP00000002384	Pantro_ENSPTRP00000087882	outparalog_ext
Mondom_ENSMODP00000002384	Canfam_ENSCAFP00000055442	outparalog_ext
Mondom_ENSMODP00000002384	Ratnor_ENSRNOP00000026680	outparalog_ext
Mondom_ENSMODP00000002384	Canfam_ENSCAFP00000061754	outparalog_ext
Mondom_ENSMODP00000002384	Galgal_ENSGALP00000012967	outparalog_ext
Mondom_ENSMODP00000002384	Mondom_ENSMODP00000032552	inparalog_ext
Mondom_ENSMODP00000002384	Canfam_ENSCAFP00000008873	outparalog_ext
Mondom_ENSMODP00000002384	Pantro_ENSPTRP00000008656	outparalog_ext
Mondom_ENSMODP00000002384	Drer_ENSDARP00000036961	outparalog_ext
Mondom_ENSMODP00000002384	Drer_ENSDARP00000030948	outparalog_ext
Mondom_ENSMODP00000002384	Tetnig_ENSTNIP00000021608	outparalog_ext
Mondom_ENSMODP00000002384	Tetnig_ENSTNIP00000020926	outparalog_ext
Mondom_ENSMODP00000002384	Ratnor_ENSRNOP00000015432	outparalog_ext
Mondom_ENSMODP00000002384	Tetnig_ENSTNIP00000004254	outparalog_ext
Mondom_ENSMODP00000002384	Mlei_ML011610a-PA	outparalog_ext
Mondom_ENSMODP00000002384	Bralan_BL23768_evm0	outparalog_ext
Mondom_ENSMODP00000002384	Mmus_ENSMUSP00000153992	outparalog_ext
Mondom_ENSMODP00000002384	Hsap_ENSP00000496628	outparalog_ext
Mondom_ENSMODP00000002384	Hsap_ENSP00000382379	outparalog_ext
Mondom_ENSMODP00000002384	Mondom_ENSMODP00000015327	inparalog_ext
Mondom_ENSMODP00000002384	Tetnig_ENSTNIP00000015489	outparalog_ext
Mondom_ENSMODP00000002384	Mmus_ENSMUSP00000040327	outparalog_ext
Mondom_ENSMODP00000002384	Pantro_ENSPTRP00000090688	outparalog_ext
Mondom_ENSMODP00000002384	Drer_ENSDARP00000146507	outparalog_ext
Cele_WBGene00013724.1	Galgal_ENSGALP00000058066	outparalog_ext
Cele_WBGene00013724.1	Galgal_ENSGALP00000018290	outparalog_ext
Cele_WBGene00013724.1	Drer_ENSDARP00000020838	outparalog_ext
Cele_WBGene00013724.1	Pantro_ENSPTRP00000087882	outparalog_ext
Cele_WBGene00013724.1	Canfam_ENSCAFP00000055442	outparalog_ext
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000026680	outparalog_ext
Cele_WBGene00013724.1	Canfam_ENSCAFP00000061754	outparalog_ext
Cele_WBGene00013724.1	Galgal_ENSGALP00000012967	outparalog_ext
Cele_WBGene00013724.1	Mondom_ENSMODP00000032552	outparalog_ext
Cele_WBGene00013724.1	Canfam_ENSCAFP00000008873	outparalog_ext
Cele_WBGene00013724.1	Pantro_ENSPTRP00000008656	outparalog_ext
Cele_WBGene00013724.1	Drer_ENSDARP00000036961	outparalog_ext
Cele_WBGene00013724.1	Drer_ENSDARP00000030948	outparalog_ext
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000021608	outparalog_ext
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000020926	outparalog_ext
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000015432	outparalog_ext
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000004254	outparalog_ext
Cele_WBGene00013724.1	Mlei_ML011610a-PA	outparalog_ext
Cele_WBGene00013724.1	Bralan_BL23768_evm0	outparalog_ext
Cele_WBGene00013724.1	Mmus_ENSMUSP00000153992	outparalog_ext
Cele_WBGene00013724.1	Hsap_ENSP00000496628	outparalog_ext
Cele_WBGene00013724.1	Hsap_ENSP00000382379	outparalog_ext
Cele_WBGene00013724.1	Mondom_ENSMODP00000015327	outparalog_ext
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000015489	outparalog_ext
Cele_WBGene00013724.1	Mmus_ENSMUSP00000040327	outparalog_ext
Cele_WBGene00013724.1	Pantro_ENSPTRP00000090688	outparalog_ext
Cele_WBGene00013724.1	Drer_ENSDARP00000146507	outparalog_ext
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000058066	outparalog_ext
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000018290	outparalog_ext
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000020838	outparalog_ext
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000087882	outparalog_ext
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000055442	inparalog_ext
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000026680	outparalog_ext
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000061754	inparalog_ext
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000012967	outparalog_ext
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000032552	outparalog_ext
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000008873	inparalog_ext
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000008656	outparalog_ext
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000036961	outparalog_ext
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000030948	outparalog_ext
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000021608	outparalog_ext
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000020926	outparalog_ext
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000015432	outparalog_ext
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000004254	outparalog_ext
Canfam_ENSCAFP00000048558	Mlei_ML011610a-PA	outparalog_ext
Canfam_ENSCAFP00000048558	Bralan_BL23768_evm0	outparalog_ext
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000153992	outparalog_ext
Canfam_ENSCAFP00000048558	Hsap_ENSP00000496628	outparalog_ext
Canfam_ENSCAFP00000048558	Hsap_ENSP00000382379	outparalog_ext
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000015327	outparalog_ext
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000015489	outparalog_ext
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000040327	outparalog_ext
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000090688	outparalog_ext
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000146507	outparalog_ext
Drer_ENSDARP00000110254	Galgal_ENSGALP00000058066	outparalog_ext
Drer_ENSDARP00000110254	Galgal_ENSGALP00000018290	outparalog_ext
Drer_ENSDARP00000110254	Drer_ENSDARP00000020838	inparalog_ext
Drer_ENSDARP00000110254	Pantro_ENSPTRP00000087882	outparalog_ext
Drer_ENSDARP00000110254	Canfam_ENSCAFP00000055442	outparalog_ext
Drer_ENSDARP00000110254	Ratnor_ENSRNOP00000026680	outparalog_ext
Drer_ENSDARP00000110254	Canfam_ENSCAFP00000061754	outparalog_ext
Drer_ENSDARP00000110254	Galgal_ENSGALP00000012967	outparalog_ext
Drer_ENSDARP00000110254	Mondom_ENSMODP00000032552	outparalog_ext
Drer_ENSDARP00000110254	Canfam_ENSCAFP00000008873	outparalog_ext
Drer_ENSDARP00000110254	Pantro_ENSPTRP00000008656	outparalog_ext
Drer_ENSDARP00000110254	Drer_ENSDARP00000036961	inparalog_ext
Drer_ENSDARP00000110254	Drer_ENSDARP00000030948	inparalog_ext
Drer_ENSDARP00000110254	Tetnig_ENSTNIP00000021608	outparalog_ext
Drer_ENSDARP00000110254	Tetnig_ENSTNIP00000020926	outparalog_ext
Drer_ENSDARP00000110254	Ratnor_ENSRNOP00000015432	outparalog_ext
Drer_ENSDARP00000110254	Tetnig_ENSTNIP00000004254	outparalog_ext
Drer_ENSDARP00000110254	Mlei_ML011610a-PA	outparalog_ext
Drer_ENSDARP00000110254	Bralan_BL23768_evm0	outparalog_ext
Drer_ENSDARP00000110254	Mmus_ENSMUSP00000153992	outparalog_ext
Drer_ENSDARP00000110254	Hsap_ENSP00000496628	outparalog_ext
Drer_ENSDARP00000110254	Hsap_ENSP00000382379	outparalog_ext
Drer_ENSDARP00000110254	Mondom_ENSMODP00000015327	outparalog_ext
Drer_ENSDARP00000110254	Tetnig_ENSTNIP00000015489	outparalog_ext
Drer_ENSDARP00000110254	Mmus_ENSMUSP00000040327	outparalog_ext
Drer_ENSDARP00000110254	Pantro_ENSPTRP00000090688	outparalog_ext
Drer_ENSDARP00000110254	Drer_ENSDARP00000146507	inparalog_ext
Cint_ENSCINP00000010262	Galgal_ENSGALP00000058066	outparalog_ext
Cint_ENSCINP00000010262	Galgal_ENSGALP00000018290	outparalog_ext
Cint_ENSCINP00000010262	Drer_ENSDARP00000020838	outparalog_ext
Cint_ENSCINP00000010262	Pantro_ENSPTRP00000087882	outparalog_ext
Cint_ENSCINP00000010262	Canfam_ENSCAFP00000055442	outparalog_ext
Cint_ENSCINP00000010262	Ratnor_ENSRNOP00000026680	outparalog_ext
Cint_ENSCINP00000010262	Canfam_ENSCAFP00000061754	outparalog_ext
Cint_ENSCINP00000010262	Galgal_ENSGALP00000012967	outparalog_ext
Cint_ENSCINP00000010262	Mondom_ENSMODP00000032552	outparalog_ext
Cint_ENSCINP00000010262	Canfam_ENSCAFP00000008873	outparalog_ext
Cint_ENSCINP00000010262	Pantro_ENSPTRP00000008656	outparalog_ext
Cint_ENSCINP00000010262	Drer_ENSDARP00000036961	outparalog_ext
Cint_ENSCINP00000010262	Drer_ENSDARP00000030948	outparalog_ext
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000021608	outparalog_ext
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000020926	outparalog_ext
Cint_ENSCINP00000010262	Ratnor_ENSRNOP00000015432	outparalog_ext
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000004254	outparalog_ext
Cint_ENSCINP00000010262	Mlei_ML011610a-PA	outparalog_ext
Cint_ENSCINP00000010262	Bralan_BL23768_evm0	outparalog_ext
Cint_ENSCINP00000010262	Mmus_ENSMUSP00000153992	outparalog_ext
Cint_ENSCINP00000010262	Hsap_ENSP00000496628	outparalog_ext
Cint_ENSCINP00000010262	Hsap_ENSP00000382379	outparalog_ext
Cint_ENSCINP00000010262	Mondom_ENSMODP00000015327	outparalog_ext
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000015489	outparalog_ext
Cint_ENSCINP00000010262	Mmus_ENSMUSP00000040327	outparalog_ext
Cint_ENSCINP00000010262	Pantro_ENSPTRP00000090688	outparalog_ext
Cint_ENSCINP00000010262	Drer_ENSDARP00000146507	outparalog_ext
Ratnor_ENSRNOP00000016871	Galgal_ENSGALP00000058066	outparalog_ext
Ratnor_ENSRNOP00000016871	Galgal_ENSGALP00000018290	outparalog_ext
Ratnor_ENSRNOP00000016871	Drer_ENSDARP00000020838	outparalog_ext
Ratnor_ENSRNOP00000016871	Pantro_ENSPTRP00000087882	outparalog_ext
Ratnor_ENSRNOP00000016871	Canfam_ENSCAFP00000055442	outparalog_ext
Ratnor_ENSRNOP00000016871	Ratnor_ENSRNOP00000026680	inparalog_ext
Ratnor_ENSRNOP00000016871	Canfam_ENSCAFP00000061754	outparalog_ext
Ratnor_ENSRNOP00000016871	Galgal_ENSGALP00000012967	outparalog_ext
Ratnor_ENSRNOP00000016871	Mondom_ENSMODP00000032552	outparalog_ext
Ratnor_ENSRNOP00000016871	Canfam_ENSCAFP00000008873	outparalog_ext
Ratnor_ENSRNOP00000016871	Pantro_ENSPTRP00000008656	outparalog_ext
Ratnor_ENSRNOP00000016871	Drer_ENSDARP00000036961	outparalog_ext
Ratnor_ENSRNOP00000016871	Drer_ENSDARP00000030948	outparalog_ext
Ratnor_ENSRNOP00000016871	Tetnig_ENSTNIP00000021608	outparalog_ext
Ratnor_ENSRNOP00000016871	Tetnig_ENSTNIP00000020926	outparalog_ext
Ratnor_ENSRNOP00000016871	Ratnor_ENSRNOP00000015432	inparalog_ext
Ratnor_ENSRNOP00000016871	Tetnig_ENSTNIP00000004254	outparalog_ext
Ratnor_ENSRNOP00000016871	Mlei_ML011610a-PA	outparalog_ext
Ratnor_ENSRNOP00000016871	Bralan_BL23768_evm0	outparalog_ext
Ratnor_ENSRNOP00000016871	Mmus_ENSMUSP00000153992	outparalog_ext
Ratnor_ENSRNOP00000016871	Hsap_ENSP00000496628	outparalog_ext
Ratnor_ENSRNOP00000016871	Hsap_ENSP00000382379	outparalog_ext
Ratnor_ENSRNOP00000016871	Mondom_ENSMODP00000015327	outparalog_ext
Ratnor_ENSRNOP00000016871	Tetnig_ENSTNIP00000015489	outparalog_ext
Ratnor_ENSRNOP00000016871	Mmus_ENSMUSP00000040327	outparalog_ext
Ratnor_ENSRNOP00000016871	Pantro_ENSPTRP00000090688	outparalog_ext
Ratnor_ENSRNOP00000016871	Drer_ENSDARP00000146507	outparalog_ext
Galgal_ENSGALP00000028084	Galgal_ENSGALP00000058066	inparalog_ext
Galgal_ENSGALP00000028084	Galgal_ENSGALP00000018290	inparalog_ext
Galgal_ENSGALP00000028084	Drer_ENSDARP00000020838	outparalog_ext
Galgal_ENSGALP00000028084	Pantro_ENSPTRP00000087882	outparalog_ext
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000055442	outparalog_ext
Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000026680	outparalog_ext
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000061754	outparalog_ext
Galgal_ENSGALP00000028084	Galgal_ENSGALP00000012967	inparalog_ext
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000032552	outparalog_ext
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000008873	outparalog_ext
Galgal_ENSGALP00000028084	Pantro_ENSPTRP00000008656	outparalog_ext
Galgal_ENSGALP00000028084	Drer_ENSDARP00000036961	outparalog_ext
Galgal_ENSGALP00000028084	Drer_ENSDARP00000030948	outparalog_ext
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000021608	outparalog_ext
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000020926	outparalog_ext
Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000015432	outparalog_ext
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000004254	outparalog_ext
Galgal_ENSGALP00000028084	Mlei_ML011610a-PA	outparalog_ext
Galgal_ENSGALP00000028084	Bralan_BL23768_evm0	outparalog_ext
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000153992	outparalog_ext
Galgal_ENSGALP00000028084	Hsap_ENSP00000496628	outparalog_ext
Galgal_ENSGALP00000028084	Hsap_ENSP00000382379	outparalog_ext
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000015327	outparalog_ext
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000015489	outparalog_ext
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000040327	outparalog_ext
Galgal_ENSGALP00000028084	Pantro_ENSPTRP00000090688	outparalog_ext
Galgal_ENSGALP00000028084	Drer_ENSDARP00000146507	outparalog_ext
Drer_ENSDARP00000149121	Galgal_ENSGALP00000058066	outparalog_ext
Drer_ENSDARP00000149121	Galgal_ENSGALP00000018290	outparalog_ext
Drer_ENSDARP00000149121	Drer_ENSDARP00000020838	inparalog_ext
Drer_ENSDARP00000149121	Pantro_ENSPTRP00000087882	outparalog_ext
Drer_ENSDARP00000149121	Canfam_ENSCAFP00000055442	outparalog_ext
Drer_ENSDARP00000149121	Ratnor_ENSRNOP00000026680	outparalog_ext
Drer_ENSDARP00000149121	Canfam_ENSCAFP00000061754	outparalog_ext
Drer_ENSDARP00000149121	Galgal_ENSGALP00000012967	outparalog_ext
Drer_ENSDARP00000149121	Mondom_ENSMODP00000032552	outparalog_ext
Drer_ENSDARP00000149121	Canfam_ENSCAFP00000008873	outparalog_ext
Drer_ENSDARP00000149121	Pantro_ENSPTRP00000008656	outparalog_ext
Drer_ENSDARP00000149121	Drer_ENSDARP00000036961	inparalog_ext
Drer_ENSDARP00000149121	Drer_ENSDARP00000030948	inparalog_ext
Drer_ENSDARP00000149121	Tetnig_ENSTNIP00000021608	outparalog_ext
Drer_ENSDARP00000149121	Tetnig_ENSTNIP00000020926	outparalog_ext
Drer_ENSDARP00000149121	Ratnor_ENSRNOP00000015432	outparalog_ext
Drer_ENSDARP00000149121	Tetnig_ENSTNIP00000004254	outparalog_ext
Drer_ENSDARP00000149121	Mlei_ML011610a-PA	outparalog_ext
Drer_ENSDARP00000149121	Bralan_BL23768_evm0	outparalog_ext
Drer_ENSDARP00000149121	Mmus_ENSMUSP00000153992	outparalog_ext
Drer_ENSDARP00000149121	Hsap_ENSP00000496628	outparalog_ext
Drer_ENSDARP00000149121	Hsap_ENSP00000382379	outparalog_ext
Drer_ENSDARP00000149121	Mondom_ENSMODP00000015327	outparalog_ext
Drer_ENSDARP00000149121	Tetnig_ENSTNIP00000015489	outparalog_ext
Drer_ENSDARP00000149121	Mmus_ENSMUSP00000040327	outparalog_ext
Drer_ENSDARP00000149121	Pantro_ENSPTRP00000090688	outparalog_ext
Drer_ENSDARP00000149121	Drer_ENSDARP00000146507	inparalog_ext
Pantro_ENSPTRP00000079818	Galgal_ENSGALP00000058066	outparalog_ext
Pantro_ENSPTRP00000079818	Galgal_ENSGALP00000018290	outparalog_ext
Pantro_ENSPTRP00000079818	Drer_ENSDARP00000020838	outparalog_ext
Pantro_ENSPTRP00000079818	Pantro_ENSPTRP00000087882	inparalog_ext
Pantro_ENSPTRP00000079818	Canfam_ENSCAFP00000055442	outparalog_ext
Pantro_ENSPTRP00000079818	Ratnor_ENSRNOP00000026680	outparalog_ext
Pantro_ENSPTRP00000079818	Canfam_ENSCAFP00000061754	outparalog_ext
Pantro_ENSPTRP00000079818	Galgal_ENSGALP00000012967	outparalog_ext
Pantro_ENSPTRP00000079818	Mondom_ENSMODP00000032552	outparalog_ext
Pantro_ENSPTRP00000079818	Canfam_ENSCAFP00000008873	outparalog_ext
Pantro_ENSPTRP00000079818	Pantro_ENSPTRP00000008656	inparalog_ext
Pantro_ENSPTRP00000079818	Drer_ENSDARP00000036961	outparalog_ext
Pantro_ENSPTRP00000079818	Drer_ENSDARP00000030948	outparalog_ext
Pantro_ENSPTRP00000079818	Tetnig_ENSTNIP00000021608	outparalog_ext
Pantro_ENSPTRP00000079818	Tetnig_ENSTNIP00000020926	outparalog_ext
Pantro_ENSPTRP00000079818	Ratnor_ENSRNOP00000015432	outparalog_ext
Pantro_ENSPTRP00000079818	Tetnig_ENSTNIP00000004254	outparalog_ext
Pantro_ENSPTRP00000079818	Mlei_ML011610a-PA	outparalog_ext
Pantro_ENSPTRP00000079818	Bralan_BL23768_evm0	outparalog_ext
Pantro_ENSPTRP00000079818	Mmus_ENSMUSP00000153992	outparalog_ext
Pantro_ENSPTRP00000079818	Hsap_ENSP00000496628	outparalog_ext
Pantro_ENSPTRP00000079818	Hsap_ENSP00000382379	outparalog_ext
Pantro_ENSPTRP00000079818	Mondom_ENSMODP00000015327	outparalog_ext
Pantro_ENSPTRP00000079818	Tetnig_ENSTNIP00000015489	outparalog_ext
Pantro_ENSPTRP00000079818	Mmus_ENSMUSP00000040327	outparalog_ext
Pantro_ENSPTRP00000079818	Pantro_ENSPTRP00000090688	inparalog_ext
Pantro_ENSPTRP00000079818	Drer_ENSDARP00000146507	outparalog_ext
Hsap_ENSP00000340836	Galgal_ENSGALP00000058066	outparalog_ext
Hsap_ENSP00000340836	Galgal_ENSGALP00000018290	outparalog_ext
Hsap_ENSP00000340836	Drer_ENSDARP00000020838	outparalog_ext
Hsap_ENSP00000340836	Pantro_ENSPTRP00000087882	outparalog_ext
Hsap_ENSP00000340836	Canfam_ENSCAFP00000055442	outparalog_ext
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000026680	outparalog_ext
Hsap_ENSP00000340836	Canfam_ENSCAFP00000061754	outparalog_ext
Hsap_ENSP00000340836	Galgal_ENSGALP00000012967	outparalog_ext
Hsap_ENSP00000340836	Mondom_ENSMODP00000032552	outparalog_ext
Hsap_ENSP00000340836	Canfam_ENSCAFP00000008873	outparalog_ext
Hsap_ENSP00000340836	Pantro_ENSPTRP00000008656	outparalog_ext
Hsap_ENSP00000340836	Drer_ENSDARP00000036961	outparalog_ext
Hsap_ENSP00000340836	Drer_ENSDARP00000030948	outparalog_ext
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000021608	outparalog_ext
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000020926	outparalog_ext
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000015432	outparalog_ext
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000004254	outparalog_ext
Hsap_ENSP00000340836	Mlei_ML011610a-PA	outparalog_ext
Hsap_ENSP00000340836	Bralan_BL23768_evm0	outparalog_ext
Hsap_ENSP00000340836	Mmus_ENSMUSP00000153992	outparalog_ext
Hsap_ENSP00000340836	Hsap_ENSP00000496628	inparalog_ext
Hsap_ENSP00000340836	Hsap_ENSP00000382379	inparalog_ext
Hsap_ENSP00000340836	Mondom_ENSMODP00000015327	outparalog_ext
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000015489	outparalog_ext
Hsap_ENSP00000340836	Mmus_ENSMUSP00000040327	outparalog_ext
Hsap_ENSP00000340836	Pantro_ENSPTRP00000090688	outparalog_ext
Hsap_ENSP00000340836	Drer_ENSDARP00000146507	outparalog_ext
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000019800	ortholog_int
Cint_ENSCINP00000010262	Mmus_ENSMUSP00000025631	ortholog_int
Cint_ENSCINP00000010262	Mondom_ENSMODP00000002384	ortholog_int
Cint_ENSCINP00000010262	Cele_WBGene00013724.1	ortholog_int
Cint_ENSCINP00000010262	Canfam_ENSCAFP00000048558	ortholog_int
Cint_ENSCINP00000010262	Drer_ENSDARP00000110254	ortholog_int
Cint_ENSCINP00000010262	Ratnor_ENSRNOP00000016871	ortholog_int
Cint_ENSCINP00000010262	Galgal_ENSGALP00000028084	ortholog_int
Cint_ENSCINP00000010262	Drer_ENSDARP00000149121	ortholog_int
Cint_ENSCINP00000010262	Pantro_ENSPTRP00000079818	ortholog_int
Cint_ENSCINP00000010262	Hsap_ENSP00000340836	ortholog_int
Mlei_ML011610a-PA	Galgal_ENSGALP00000058066	ortholog_ext
Mlei_ML011610a-PA	Galgal_ENSGALP00000018290	ortholog_ext
Mlei_ML011610a-PA	Drer_ENSDARP00000020838	ortholog_ext
Mlei_ML011610a-PA	Pantro_ENSPTRP00000087882	ortholog_ext
Mlei_ML011610a-PA	Canfam_ENSCAFP00000055442	ortholog_ext
Mlei_ML011610a-PA	Ratnor_ENSRNOP00000026680	ortholog_ext
Mlei_ML011610a-PA	Canfam_ENSCAFP00000061754	ortholog_ext
Mlei_ML011610a-PA	Galgal_ENSGALP00000012967	ortholog_ext
Mlei_ML011610a-PA	Mondom_ENSMODP00000032552	ortholog_ext
Mlei_ML011610a-PA	Canfam_ENSCAFP00000008873	ortholog_ext
Mlei_ML011610a-PA	Pantro_ENSPTRP00000008656	ortholog_ext
Mlei_ML011610a-PA	Drer_ENSDARP00000036961	ortholog_ext
