in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000009018	Dmel_FBpp0078039	outparalog_ext
Tetnig_ENSTNIP00000009018	Bralan_BL04603_cuf1	outparalog_ext
Tetnig_ENSTNIP00000009018	Mondom_ENSMODP00000055025	outparalog_ext
Tetnig_ENSTNIP00000009018	Tadh_TriadP51688	outparalog_ext
Tetnig_ENSTNIP00000009018	Drer_ENSDARP00000110314	outparalog_ext
Tetnig_ENSTNIP00000009018	Ratnor_ENSRNOP00000013145	outparalog_ext
Tetnig_ENSTNIP00000009018	Hsap_ENSP00000170447	outparalog_ext
Tetnig_ENSTNIP00000009018	Tadh_TriadP60469	outparalog_ext
Tetnig_ENSTNIP00000009018	Ratnor_ENSRNOP00000007276	outparalog_ext
Tetnig_ENSTNIP00000009018	Mondom_ENSMODP00000000871	outparalog_ext
Tetnig_ENSTNIP00000009018	Hsap_ENSP00000485022	outparalog_ext
Tetnig_ENSTNIP00000009018	Canfam_ENSCAFP00000007389	outparalog_ext
Tetnig_ENSTNIP00000009018	Cint_ENSCINP00000014158	outparalog_ext
Tetnig_ENSTNIP00000009018	Dmel_FBpp0077792	outparalog_ext
Tetnig_ENSTNIP00000009018	Cint_ENSCINP00000008425	outparalog_ext
Tetnig_ENSTNIP00000009018	Bralan_BL15489_evm0	outparalog_ext
Tetnig_ENSTNIP00000009018	Mmus_ENSMUSP00000129864	outparalog_ext
Tetnig_ENSTNIP00000009018	Hsap_ENSP00000313881	outparalog_ext
Tetnig_ENSTNIP00000009018	Galgal_ENSGALP00000007982	outparalog_ext
Tetnig_ENSTNIP00000009018	Pantro_ENSPTRP00000071872	outparalog_ext
Tetnig_ENSTNIP00000009018	Ratnor_ENSRNOP00000071553	outparalog_ext
Tetnig_ENSTNIP00000009018	Tetnig_ENSTNIP00000011141	inparalog_ext
Tetnig_ENSTNIP00000009018	Drer_ENSDARP00000061069	outparalog_ext
Tetnig_ENSTNIP00000009018	Mondom_ENSMODP00000017114	outparalog_ext
Tetnig_ENSTNIP00000009018	Galgal_ENSGALP00000020932	outparalog_ext
Tetnig_ENSTNIP00000009018	Galgal_ENSGALP00000026067	outparalog_ext
Tetnig_ENSTNIP00000009018	Canfam_ENSCAFP00000054654	outparalog_ext
Tetnig_ENSTNIP00000009018	Tetnig_ENSTNIP00000003623	inparalog_ext
Tetnig_ENSTNIP00000009018	Cint_ENSCINP00000014748	outparalog_ext
Tetnig_ENSTNIP00000009018	Drer_ENSDARP00000005582	outparalog_ext
Tetnig_ENSTNIP00000009018	Tetnig_ENSTNIP00000007547	inparalog_ext
Tetnig_ENSTNIP00000009018	Hsap_ENSP00000338788	outparalog_ext
Tetnig_ENSTNIP00000009018	Mlei_ML065325a-PA	outparalog_ext
Tetnig_ENSTNIP00000009018	Mmus_ENSMUSP00000000449	outparalog_ext
Tetnig_ENSTNIP00000009018	Pantro_ENSPTRP00000084145	outparalog_ext
Tetnig_ENSTNIP00000009018	Galgal_ENSGALP00000054065	outparalog_ext
Tetnig_ENSTNIP00000009018	Pantro_ENSPTRP00000090155	outparalog_ext
Tetnig_ENSTNIP00000009018	Mondom_ENSMODP00000045361	outparalog_ext
Tetnig_ENSTNIP00000009018	Mmus_ENSMUSP00000031985	outparalog_ext
Tetnig_ENSTNIP00000009018	Ratnor_ENSRNOP00000067005	outparalog_ext
Tetnig_ENSTNIP00000009018	Hsap_ENSP00000255977	outparalog_ext
Tetnig_ENSTNIP00000009018	Mmus_ENSMUSP00000080301	outparalog_ext
Tetnig_ENSTNIP00000009018	Pantro_ENSPTRP00000087010	outparalog_ext
Tetnig_ENSTNIP00000009018	Tetnig_ENSTNIP00000012749	inparalog_ext
Tetnig_ENSTNIP00000009018	Tetnig_ENSTNIP00000016919	inparalog_ext
Tetnig_ENSTNIP00000009018	Pantro_ENSPTRP00000021742	outparalog_ext
Tetnig_ENSTNIP00000009018	Mondom_ENSMODP00000039002	outparalog_ext
Tetnig_ENSTNIP00000009018	Cele_WBGene00009189.1	outparalog_ext
Tetnig_ENSTNIP00000009018	Canfam_ENSCAFP00000042253	outparalog_ext
Tetnig_ENSTNIP00000009018	Ratnor_ENSRNOP00000013551	outparalog_ext
Tetnig_ENSTNIP00000009018	Nvec_EDO38373	outparalog_ext
Tetnig_ENSTNIP00000009018	Dmel_FBpp0308450	outparalog_ext
Tetnig_ENSTNIP00000009018	Drer_ENSDARP00000017582	outparalog_ext
Tetnig_ENSTNIP00000009018	Sman_Smp_093100	outparalog_ext
Tetnig_ENSTNIP00000009018	Ratnor_ENSRNOP00000013124	outparalog_ext
Tetnig_ENSTNIP00000009018	Mondom_ENSMODP00000044148	outparalog_ext
Tetnig_ENSTNIP00000009018	Canfam_ENSCAFP00000005883	outparalog_ext
Tetnig_ENSTNIP00000009018	Hsap_ENSP00000369629	outparalog_ext
Tetnig_ENSTNIP00000009018	Sman_Smp_099900	outparalog_ext
Tetnig_ENSTNIP00000009018	Mmus_ENSMUSP00000091898	outparalog_ext
Tetnig_ENSTNIP00000009018	Mondom_ENSMODP00000013310	outparalog_ext
Tetnig_ENSTNIP00000009018	Nvec_EDO42913	outparalog_ext
Cint_ENSCINP00000033384	Pantro_ENSPTRP00000033861	outparalog_ext
Cint_ENSCINP00000033384	Cele_WBGene00007961.1	outparalog_ext
Cint_ENSCINP00000033384	Pantro_ENSPTRP00000075490	outparalog_ext
Cint_ENSCINP00000033384	Dmel_FBpp0078039	outparalog_ext
Cint_ENSCINP00000033384	Bralan_BL04603_cuf1	outparalog_ext
Cint_ENSCINP00000033384	Mondom_ENSMODP00000055025	outparalog_ext
Cint_ENSCINP00000033384	Tadh_TriadP51688	outparalog_ext
Cint_ENSCINP00000033384	Drer_ENSDARP00000110314	outparalog_ext
Cint_ENSCINP00000033384	Ratnor_ENSRNOP00000013145	outparalog_ext
Cint_ENSCINP00000033384	Hsap_ENSP00000170447	outparalog_ext
Cint_ENSCINP00000033384	Tadh_TriadP60469	outparalog_ext
Cint_ENSCINP00000033384	Ratnor_ENSRNOP00000007276	outparalog_ext
Cint_ENSCINP00000033384	Mondom_ENSMODP00000000871	outparalog_ext
Cint_ENSCINP00000033384	Hsap_ENSP00000485022	outparalog_ext
Cint_ENSCINP00000033384	Canfam_ENSCAFP00000007389	outparalog_ext
Cint_ENSCINP00000033384	Cint_ENSCINP00000014158	inparalog_ext
Cint_ENSCINP00000033384	Dmel_FBpp0077792	outparalog_ext
Cint_ENSCINP00000033384	Cint_ENSCINP00000008425	inparalog_ext
Cint_ENSCINP00000033384	Bralan_BL15489_evm0	outparalog_ext
Cint_ENSCINP00000033384	Mmus_ENSMUSP00000129864	outparalog_ext
Cint_ENSCINP00000033384	Hsap_ENSP00000313881	outparalog_ext
Cint_ENSCINP00000033384	Galgal_ENSGALP00000007982	outparalog_ext
Cint_ENSCINP00000033384	Pantro_ENSPTRP00000071872	outparalog_ext
Cint_ENSCINP00000033384	Ratnor_ENSRNOP00000071553	outparalog_ext
Cint_ENSCINP00000033384	Tetnig_ENSTNIP00000011141	outparalog_ext
Cint_ENSCINP00000033384	Drer_ENSDARP00000061069	outparalog_ext
Cint_ENSCINP00000033384	Mondom_ENSMODP00000017114	outparalog_ext
Cint_ENSCINP00000033384	Galgal_ENSGALP00000020932	outparalog_ext
Cint_ENSCINP00000033384	Galgal_ENSGALP00000026067	outparalog_ext
Cint_ENSCINP00000033384	Canfam_ENSCAFP00000054654	outparalog_ext
Cint_ENSCINP00000033384	Tetnig_ENSTNIP00000003623	outparalog_ext
Cint_ENSCINP00000033384	Cint_ENSCINP00000014748	inparalog_ext
Cint_ENSCINP00000033384	Drer_ENSDARP00000005582	outparalog_ext
Cint_ENSCINP00000033384	Tetnig_ENSTNIP00000007547	outparalog_ext
Cint_ENSCINP00000033384	Hsap_ENSP00000338788	outparalog_ext
Cint_ENSCINP00000033384	Mlei_ML065325a-PA	outparalog_ext
Cint_ENSCINP00000033384	Mmus_ENSMUSP00000000449	outparalog_ext
Cint_ENSCINP00000033384	Pantro_ENSPTRP00000084145	outparalog_ext
Cint_ENSCINP00000033384	Galgal_ENSGALP00000054065	outparalog_ext
Cint_ENSCINP00000033384	Pantro_ENSPTRP00000090155	outparalog_ext
Cint_ENSCINP00000033384	Mondom_ENSMODP00000045361	outparalog_ext
Cint_ENSCINP00000033384	Mmus_ENSMUSP00000031985	outparalog_ext
Cint_ENSCINP00000033384	Ratnor_ENSRNOP00000067005	outparalog_ext
Cint_ENSCINP00000033384	Hsap_ENSP00000255977	outparalog_ext
Cint_ENSCINP00000033384	Mmus_ENSMUSP00000080301	outparalog_ext
Cint_ENSCINP00000033384	Pantro_ENSPTRP00000087010	outparalog_ext
Cint_ENSCINP00000033384	Tetnig_ENSTNIP00000012749	outparalog_ext
Cint_ENSCINP00000033384	Tetnig_ENSTNIP00000016919	outparalog_ext
Cint_ENSCINP00000033384	Pantro_ENSPTRP00000021742	outparalog_ext
Cint_ENSCINP00000033384	Mondom_ENSMODP00000039002	outparalog_ext
Cint_ENSCINP00000033384	Cele_WBGene00009189.1	outparalog_ext
Cint_ENSCINP00000033384	Canfam_ENSCAFP00000042253	outparalog_ext
Cint_ENSCINP00000033384	Ratnor_ENSRNOP00000013551	outparalog_ext
Cint_ENSCINP00000033384	Nvec_EDO38373	outparalog_ext
Cint_ENSCINP00000033384	Dmel_FBpp0308450	outparalog_ext
Cint_ENSCINP00000033384	Drer_ENSDARP00000017582	outparalog_ext
Cint_ENSCINP00000033384	Sman_Smp_093100	outparalog_ext
Cint_ENSCINP00000033384	Ratnor_ENSRNOP00000013124	outparalog_ext
Cint_ENSCINP00000033384	Mondom_ENSMODP00000044148	outparalog_ext
Cint_ENSCINP00000033384	Canfam_ENSCAFP00000005883	outparalog_ext
Cint_ENSCINP00000033384	Hsap_ENSP00000369629	outparalog_ext
Cint_ENSCINP00000033384	Sman_Smp_099900	outparalog_ext
Cint_ENSCINP00000033384	Mmus_ENSMUSP00000091898	outparalog_ext
Cint_ENSCINP00000033384	Mondom_ENSMODP00000013310	outparalog_ext
Cint_ENSCINP00000033384	Nvec_EDO42913	outparalog_ext
Galgal_ENSGALP00000007498	Pantro_ENSPTRP00000033861	outparalog_ext
Galgal_ENSGALP00000007498	Cele_WBGene00007961.1	outparalog_ext
Galgal_ENSGALP00000007498	Pantro_ENSPTRP00000075490	outparalog_ext
Galgal_ENSGALP00000007498	Dmel_FBpp0078039	outparalog_ext
Galgal_ENSGALP00000007498	Bralan_BL04603_cuf1	outparalog_ext
Galgal_ENSGALP00000007498	Mondom_ENSMODP00000055025	outparalog_ext
Galgal_ENSGALP00000007498	Tadh_TriadP51688	outparalog_ext
Galgal_ENSGALP00000007498	Drer_ENSDARP00000110314	outparalog_ext
Galgal_ENSGALP00000007498	Ratnor_ENSRNOP00000013145	outparalog_ext
Galgal_ENSGALP00000007498	Hsap_ENSP00000170447	outparalog_ext
Galgal_ENSGALP00000007498	Tadh_TriadP60469	outparalog_ext
Galgal_ENSGALP00000007498	Ratnor_ENSRNOP00000007276	outparalog_ext
Galgal_ENSGALP00000007498	Mondom_ENSMODP00000000871	outparalog_ext
Galgal_ENSGALP00000007498	Hsap_ENSP00000485022	outparalog_ext
Galgal_ENSGALP00000007498	Canfam_ENSCAFP00000007389	outparalog_ext
Galgal_ENSGALP00000007498	Cint_ENSCINP00000014158	outparalog_ext
Galgal_ENSGALP00000007498	Dmel_FBpp0077792	outparalog_ext
Galgal_ENSGALP00000007498	Cint_ENSCINP00000008425	outparalog_ext
Galgal_ENSGALP00000007498	Bralan_BL15489_evm0	outparalog_ext
Galgal_ENSGALP00000007498	Mmus_ENSMUSP00000129864	outparalog_ext
Galgal_ENSGALP00000007498	Hsap_ENSP00000313881	outparalog_ext
Galgal_ENSGALP00000007498	Galgal_ENSGALP00000007982	inparalog_ext
Galgal_ENSGALP00000007498	Pantro_ENSPTRP00000071872	outparalog_ext
Galgal_ENSGALP00000007498	Ratnor_ENSRNOP00000071553	outparalog_ext
Galgal_ENSGALP00000007498	Tetnig_ENSTNIP00000011141	outparalog_ext
Galgal_ENSGALP00000007498	Drer_ENSDARP00000061069	outparalog_ext
Galgal_ENSGALP00000007498	Mondom_ENSMODP00000017114	outparalog_ext
Galgal_ENSGALP00000007498	Galgal_ENSGALP00000020932	inparalog_ext
Galgal_ENSGALP00000007498	Galgal_ENSGALP00000026067	inparalog_ext
Galgal_ENSGALP00000007498	Canfam_ENSCAFP00000054654	outparalog_ext
Galgal_ENSGALP00000007498	Tetnig_ENSTNIP00000003623	outparalog_ext
Galgal_ENSGALP00000007498	Cint_ENSCINP00000014748	outparalog_ext
Galgal_ENSGALP00000007498	Drer_ENSDARP00000005582	outparalog_ext
Galgal_ENSGALP00000007498	Tetnig_ENSTNIP00000007547	outparalog_ext
Galgal_ENSGALP00000007498	Hsap_ENSP00000338788	outparalog_ext
Galgal_ENSGALP00000007498	Mlei_ML065325a-PA	outparalog_ext
Galgal_ENSGALP00000007498	Mmus_ENSMUSP00000000449	outparalog_ext
Galgal_ENSGALP00000007498	Pantro_ENSPTRP00000084145	outparalog_ext
Galgal_ENSGALP00000007498	Galgal_ENSGALP00000054065	inparalog_ext
Galgal_ENSGALP00000007498	Pantro_ENSPTRP00000090155	outparalog_ext
Galgal_ENSGALP00000007498	Mondom_ENSMODP00000045361	outparalog_ext
Galgal_ENSGALP00000007498	Mmus_ENSMUSP00000031985	outparalog_ext
Galgal_ENSGALP00000007498	Ratnor_ENSRNOP00000067005	outparalog_ext
Galgal_ENSGALP00000007498	Hsap_ENSP00000255977	outparalog_ext
Galgal_ENSGALP00000007498	Mmus_ENSMUSP00000080301	outparalog_ext
Galgal_ENSGALP00000007498	Pantro_ENSPTRP00000087010	outparalog_ext
Galgal_ENSGALP00000007498	Tetnig_ENSTNIP00000012749	outparalog_ext
Galgal_ENSGALP00000007498	Tetnig_ENSTNIP00000016919	outparalog_ext
Galgal_ENSGALP00000007498	Pantro_ENSPTRP00000021742	outparalog_ext
Galgal_ENSGALP00000007498	Mondom_ENSMODP00000039002	outparalog_ext
Galgal_ENSGALP00000007498	Cele_WBGene00009189.1	outparalog_ext
Galgal_ENSGALP00000007498	Canfam_ENSCAFP00000042253	outparalog_ext
Galgal_ENSGALP00000007498	Ratnor_ENSRNOP00000013551	outparalog_ext
Galgal_ENSGALP00000007498	Nvec_EDO38373	outparalog_ext
Galgal_ENSGALP00000007498	Dmel_FBpp0308450	outparalog_ext
Galgal_ENSGALP00000007498	Drer_ENSDARP00000017582	outparalog_ext
Galgal_ENSGALP00000007498	Sman_Smp_093100	outparalog_ext
Galgal_ENSGALP00000007498	Ratnor_ENSRNOP00000013124	outparalog_ext
Galgal_ENSGALP00000007498	Mondom_ENSMODP00000044148	outparalog_ext
Galgal_ENSGALP00000007498	Canfam_ENSCAFP00000005883	outparalog_ext
Galgal_ENSGALP00000007498	Hsap_ENSP00000369629	outparalog_ext
Galgal_ENSGALP00000007498	Sman_Smp_099900	outparalog_ext
Galgal_ENSGALP00000007498	Mmus_ENSMUSP00000091898	outparalog_ext
Galgal_ENSGALP00000007498	Mondom_ENSMODP00000013310	outparalog_ext
Galgal_ENSGALP00000007498	Nvec_EDO42913	outparalog_ext
Ratnor_ENSRNOP00000024322	Pantro_ENSPTRP00000033861	outparalog_ext
Ratnor_ENSRNOP00000024322	Cele_WBGene00007961.1	outparalog_ext
Ratnor_ENSRNOP00000024322	Pantro_ENSPTRP00000075490	outparalog_ext
Ratnor_ENSRNOP00000024322	Dmel_FBpp0078039	outparalog_ext
Ratnor_ENSRNOP00000024322	Bralan_BL04603_cuf1	outparalog_ext
Ratnor_ENSRNOP00000024322	Mondom_ENSMODP00000055025	outparalog_ext
Ratnor_ENSRNOP00000024322	Tadh_TriadP51688	outparalog_ext
Ratnor_ENSRNOP00000024322	Drer_ENSDARP00000110314	outparalog_ext
Ratnor_ENSRNOP00000024322	Ratnor_ENSRNOP00000013145	inparalog_ext
Ratnor_ENSRNOP00000024322	Hsap_ENSP00000170447	outparalog_ext
Ratnor_ENSRNOP00000024322	Tadh_TriadP60469	outparalog_ext
Ratnor_ENSRNOP00000024322	Ratnor_ENSRNOP00000007276	inparalog_ext
Ratnor_ENSRNOP00000024322	Mondom_ENSMODP00000000871	outparalog_ext
Ratnor_ENSRNOP00000024322	Hsap_ENSP00000485022	outparalog_ext
Ratnor_ENSRNOP00000024322	Canfam_ENSCAFP00000007389	outparalog_ext
Ratnor_ENSRNOP00000024322	Cint_ENSCINP00000014158	outparalog_ext
Ratnor_ENSRNOP00000024322	Dmel_FBpp0077792	outparalog_ext
Ratnor_ENSRNOP00000024322	Cint_ENSCINP00000008425	outparalog_ext
Ratnor_ENSRNOP00000024322	Bralan_BL15489_evm0	outparalog_ext
Ratnor_ENSRNOP00000024322	Mmus_ENSMUSP00000129864	outparalog_ext
Ratnor_ENSRNOP00000024322	Hsap_ENSP00000313881	outparalog_ext
Ratnor_ENSRNOP00000024322	Galgal_ENSGALP00000007982	outparalog_ext
Ratnor_ENSRNOP00000024322	Pantro_ENSPTRP00000071872	outparalog_ext
Ratnor_ENSRNOP00000024322	Ratnor_ENSRNOP00000071553	inparalog_ext
Ratnor_ENSRNOP00000024322	Tetnig_ENSTNIP00000011141	outparalog_ext
Ratnor_ENSRNOP00000024322	Drer_ENSDARP00000061069	outparalog_ext
Ratnor_ENSRNOP00000024322	Mondom_ENSMODP00000017114	outparalog_ext
Ratnor_ENSRNOP00000024322	Galgal_ENSGALP00000020932	outparalog_ext
Ratnor_ENSRNOP00000024322	Galgal_ENSGALP00000026067	outparalog_ext
Ratnor_ENSRNOP00000024322	Canfam_ENSCAFP00000054654	outparalog_ext
Ratnor_ENSRNOP00000024322	Tetnig_ENSTNIP00000003623	outparalog_ext
Ratnor_ENSRNOP00000024322	Cint_ENSCINP00000014748	outparalog_ext
Ratnor_ENSRNOP00000024322	Drer_ENSDARP00000005582	outparalog_ext
Ratnor_ENSRNOP00000024322	Tetnig_ENSTNIP00000007547	outparalog_ext
Ratnor_ENSRNOP00000024322	Hsap_ENSP00000338788	outparalog_ext
Ratnor_ENSRNOP00000024322	Mlei_ML065325a-PA	outparalog_ext
Ratnor_ENSRNOP00000024322	Mmus_ENSMUSP00000000449	outparalog_ext
Ratnor_ENSRNOP00000024322	Pantro_ENSPTRP00000084145	outparalog_ext
Ratnor_ENSRNOP00000024322	Galgal_ENSGALP00000054065	outparalog_ext
Ratnor_ENSRNOP00000024322	Pantro_ENSPTRP00000090155	outparalog_ext
Ratnor_ENSRNOP00000024322	Mondom_ENSMODP00000045361	outparalog_ext
Ratnor_ENSRNOP00000024322	Mmus_ENSMUSP00000031985	outparalog_ext
Ratnor_ENSRNOP00000024322	Ratnor_ENSRNOP00000067005	inparalog_ext
Ratnor_ENSRNOP00000024322	Hsap_ENSP00000255977	outparalog_ext
Ratnor_ENSRNOP00000024322	Mmus_ENSMUSP00000080301	outparalog_ext
Ratnor_ENSRNOP00000024322	Pantro_ENSPTRP00000087010	outparalog_ext
Ratnor_ENSRNOP00000024322	Tetnig_ENSTNIP00000012749	outparalog_ext
Ratnor_ENSRNOP00000024322	Tetnig_ENSTNIP00000016919	outparalog_ext
Ratnor_ENSRNOP00000024322	Pantro_ENSPTRP00000021742	outparalog_ext
Ratnor_ENSRNOP00000024322	Mondom_ENSMODP00000039002	outparalog_ext
Ratnor_ENSRNOP00000024322	Cele_WBGene00009189.1	outparalog_ext
Ratnor_ENSRNOP00000024322	Canfam_ENSCAFP00000042253	outparalog_ext
Ratnor_ENSRNOP00000024322	Ratnor_ENSRNOP00000013551	inparalog_ext
Ratnor_ENSRNOP00000024322	Nvec_EDO38373	outparalog_ext
Ratnor_ENSRNOP00000024322	Dmel_FBpp0308450	outparalog_ext
Ratnor_ENSRNOP00000024322	Drer_ENSDARP00000017582	outparalog_ext
Ratnor_ENSRNOP00000024322	Sman_Smp_093100	outparalog_ext
Ratnor_ENSRNOP00000024322	Ratnor_ENSRNOP00000013124	inparalog_ext
Ratnor_ENSRNOP00000024322	Mondom_ENSMODP00000044148	outparalog_ext
Ratnor_ENSRNOP00000024322	Canfam_ENSCAFP00000005883	outparalog_ext
Ratnor_ENSRNOP00000024322	Hsap_ENSP00000369629	outparalog_ext
Ratnor_ENSRNOP00000024322	Sman_Smp_099900	outparalog_ext
Ratnor_ENSRNOP00000024322	Mmus_ENSMUSP00000091898	outparalog_ext
Ratnor_ENSRNOP00000024322	Mondom_ENSMODP00000013310	outparalog_ext
Ratnor_ENSRNOP00000024322	Nvec_EDO42913	outparalog_ext
Ratnor_ENSRNOP00000046991	Pantro_ENSPTRP00000033861	outparalog_ext
Ratnor_ENSRNOP00000046991	Cele_WBGene00007961.1	outparalog_ext
Ratnor_ENSRNOP00000046991	Pantro_ENSPTRP00000075490	outparalog_ext
Ratnor_ENSRNOP00000046991	Dmel_FBpp0078039	outparalog_ext
Ratnor_ENSRNOP00000046991	Bralan_BL04603_cuf1	outparalog_ext
Ratnor_ENSRNOP00000046991	Mondom_ENSMODP00000055025	outparalog_ext
Ratnor_ENSRNOP00000046991	Tadh_TriadP51688	outparalog_ext
Ratnor_ENSRNOP00000046991	Drer_ENSDARP00000110314	outparalog_ext
Ratnor_ENSRNOP00000046991	Ratnor_ENSRNOP00000013145	inparalog_ext
Ratnor_ENSRNOP00000046991	Hsap_ENSP00000170447	outparalog_ext
Ratnor_ENSRNOP00000046991	Tadh_TriadP60469	outparalog_ext
Ratnor_ENSRNOP00000046991	Ratnor_ENSRNOP00000007276	inparalog_ext
Ratnor_ENSRNOP00000046991	Mondom_ENSMODP00000000871	outparalog_ext
Ratnor_ENSRNOP00000046991	Hsap_ENSP00000485022	outparalog_ext
Ratnor_ENSRNOP00000046991	Canfam_ENSCAFP00000007389	outparalog_ext
Ratnor_ENSRNOP00000046991	Cint_ENSCINP00000014158	outparalog_ext
Ratnor_ENSRNOP00000046991	Dmel_FBpp0077792	outparalog_ext
Ratnor_ENSRNOP00000046991	Cint_ENSCINP00000008425	outparalog_ext
Ratnor_ENSRNOP00000046991	Bralan_BL15489_evm0	outparalog_ext
Ratnor_ENSRNOP00000046991	Mmus_ENSMUSP00000129864	outparalog_ext
