in_gene	out_gene	ev_type
Bralan_BL01817_evm0	Ratnor_ENSRNOP00000001699	outparalog_ext
Bralan_BL01817_evm0	Cint_ENSCINP00000025584	outparalog_ext
Bralan_BL01817_evm0	Galgal_ENSGALP00000009880	outparalog_ext
Bralan_BL01817_evm0	Tetnig_ENSTNIP00000009524	outparalog_ext
Bralan_BL01817_evm0	Bralan_BL10995_evm0	inparalog_ext
Bralan_BL01817_evm0	Mmus_ENSMUSP00000001183	outparalog_ext
Bralan_BL01817_evm0	Nvec_EDO45893	outparalog_ext
Bralan_BL01817_evm0	Drer_ENSDARP00000044682	outparalog_ext
Bralan_BL01817_evm0	Mondom_ENSMODP00000048158	outparalog_ext
Bralan_BL01817_evm0	Hsap_ENSP00000486740	outparalog_ext
Bralan_BL01817_evm0	Mlei_ML16035a-PA	outparalog_ext
Bralan_BL01817_evm0	Canfam_ENSCAFP00000017558	outparalog_ext
Mlei_ML37596a-PA	Hsap_ENSP00000380856	outparalog_ext
Mlei_ML37596a-PA	Ratnor_ENSRNOP00000001699	outparalog_ext
Mlei_ML37596a-PA	Cint_ENSCINP00000025584	outparalog_ext
Mlei_ML37596a-PA	Galgal_ENSGALP00000009880	outparalog_ext
Mlei_ML37596a-PA	Tetnig_ENSTNIP00000009524	outparalog_ext
Mlei_ML37596a-PA	Bralan_BL10995_evm0	outparalog_ext
Mlei_ML37596a-PA	Mmus_ENSMUSP00000001183	outparalog_ext
Mlei_ML37596a-PA	Nvec_EDO45893	outparalog_ext
Mlei_ML37596a-PA	Drer_ENSDARP00000044682	outparalog_ext
Mlei_ML37596a-PA	Mondom_ENSMODP00000048158	outparalog_ext
Mlei_ML37596a-PA	Hsap_ENSP00000486740	outparalog_ext
Mlei_ML37596a-PA	Mlei_ML16035a-PA	inparalog_ext
Mlei_ML37596a-PA	Canfam_ENSCAFP00000017558	outparalog_ext
Tetnig_ENSTNIP00000021011	Hsap_ENSP00000380856	outparalog_ext
Tetnig_ENSTNIP00000021011	Ratnor_ENSRNOP00000001699	outparalog_ext
Tetnig_ENSTNIP00000021011	Cint_ENSCINP00000025584	outparalog_ext
Tetnig_ENSTNIP00000021011	Galgal_ENSGALP00000009880	outparalog_ext
Tetnig_ENSTNIP00000021011	Tetnig_ENSTNIP00000009524	inparalog_ext
Tetnig_ENSTNIP00000021011	Bralan_BL10995_evm0	outparalog_ext
Tetnig_ENSTNIP00000021011	Mmus_ENSMUSP00000001183	outparalog_ext
Tetnig_ENSTNIP00000021011	Nvec_EDO45893	outparalog_ext
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000044682	outparalog_ext
Tetnig_ENSTNIP00000021011	Mondom_ENSMODP00000048158	outparalog_ext
Tetnig_ENSTNIP00000021011	Hsap_ENSP00000486740	outparalog_ext
Tetnig_ENSTNIP00000021011	Mlei_ML16035a-PA	outparalog_ext
Tetnig_ENSTNIP00000021011	Canfam_ENSCAFP00000017558	outparalog_ext
Drer_ENSDARP00000084713	Hsap_ENSP00000380856	outparalog_ext
Drer_ENSDARP00000084713	Ratnor_ENSRNOP00000001699	outparalog_ext
Drer_ENSDARP00000084713	Cint_ENSCINP00000025584	outparalog_ext
Drer_ENSDARP00000084713	Galgal_ENSGALP00000009880	outparalog_ext
Drer_ENSDARP00000084713	Tetnig_ENSTNIP00000009524	outparalog_ext
Drer_ENSDARP00000084713	Bralan_BL10995_evm0	outparalog_ext
Drer_ENSDARP00000084713	Mmus_ENSMUSP00000001183	outparalog_ext
Drer_ENSDARP00000084713	Nvec_EDO45893	outparalog_ext
Drer_ENSDARP00000084713	Drer_ENSDARP00000044682	inparalog_ext
Drer_ENSDARP00000084713	Mondom_ENSMODP00000048158	outparalog_ext
Drer_ENSDARP00000084713	Hsap_ENSP00000486740	outparalog_ext
Drer_ENSDARP00000084713	Mlei_ML16035a-PA	outparalog_ext
Drer_ENSDARP00000084713	Canfam_ENSCAFP00000017558	outparalog_ext
Mlei_ML37596a-PA	Nvec_EDO44840	ortholog_int
Mlei_ML37596a-PA	Mondom_ENSMODP00000034831	ortholog_int
Mlei_ML37596a-PA	Drer_ENSDARP00000145779	ortholog_int
Mlei_ML37596a-PA	Bralan_BL01817_evm0	ortholog_int
Mlei_ML37596a-PA	Tetnig_ENSTNIP00000021011	ortholog_int
Mlei_ML37596a-PA	Drer_ENSDARP00000084713	ortholog_int
Mlei_ML16035a-PA	Hsap_ENSP00000380856	ortholog_int
Mlei_ML16035a-PA	Ratnor_ENSRNOP00000001699	ortholog_int
Mlei_ML16035a-PA	Cint_ENSCINP00000025584	ortholog_int
Mlei_ML16035a-PA	Galgal_ENSGALP00000009880	ortholog_int
Mlei_ML16035a-PA	Tetnig_ENSTNIP00000009524	ortholog_int
Mlei_ML16035a-PA	Bralan_BL10995_evm0	ortholog_int
Mlei_ML16035a-PA	Mmus_ENSMUSP00000001183	ortholog_int
Mlei_ML16035a-PA	Nvec_EDO45893	ortholog_int
Mlei_ML16035a-PA	Drer_ENSDARP00000044682	ortholog_int
Mlei_ML16035a-PA	Mondom_ENSMODP00000048158	ortholog_int
Mlei_ML16035a-PA	Hsap_ENSP00000486740	ortholog_int
Mlei_ML16035a-PA	Canfam_ENSCAFP00000017558	ortholog_int
Bralan_BL01817_evm0	Drer_ENSDARP00000145779	ortholog_int
Bralan_BL01817_evm0	Tetnig_ENSTNIP00000021011	ortholog_int
Bralan_BL01817_evm0	Mondom_ENSMODP00000034831	ortholog_int
Bralan_BL01817_evm0	Drer_ENSDARP00000084713	ortholog_int
Nvec_EDO44840	Drer_ENSDARP00000145779	ortholog_int
Nvec_EDO44840	Tetnig_ENSTNIP00000021011	ortholog_int
Nvec_EDO44840	Mondom_ENSMODP00000034831	ortholog_int
Nvec_EDO44840	Drer_ENSDARP00000084713	ortholog_int
Cint_ENSCINP00000025584	Hsap_ENSP00000380856	ortholog_int
Cint_ENSCINP00000025584	Ratnor_ENSRNOP00000001699	ortholog_int
Cint_ENSCINP00000025584	Galgal_ENSGALP00000009880	ortholog_int
Cint_ENSCINP00000025584	Tetnig_ENSTNIP00000009524	ortholog_int
Cint_ENSCINP00000025584	Bralan_BL10995_evm0	ortholog_int
Cint_ENSCINP00000025584	Mmus_ENSMUSP00000001183	ortholog_int
Cint_ENSCINP00000025584	Nvec_EDO45893	ortholog_int
Cint_ENSCINP00000025584	Drer_ENSDARP00000044682	ortholog_int
Cint_ENSCINP00000025584	Mondom_ENSMODP00000048158	ortholog_int
Cint_ENSCINP00000025584	Hsap_ENSP00000486740	ortholog_int
Cint_ENSCINP00000025584	Canfam_ENSCAFP00000017558	ortholog_int
Nvec_EDO44840	Bralan_BL01817_evm0	ortholog_int
Mondom_ENSMODP00000034831	Drer_ENSDARP00000145779	ortholog_int
Mondom_ENSMODP00000034831	Tetnig_ENSTNIP00000021011	ortholog_int
Mondom_ENSMODP00000034831	Drer_ENSDARP00000084713	ortholog_int
Bralan_BL10995_evm0	Hsap_ENSP00000380856	ortholog_int
Bralan_BL10995_evm0	Ratnor_ENSRNOP00000001699	ortholog_int
Bralan_BL10995_evm0	Galgal_ENSGALP00000009880	ortholog_int
Bralan_BL10995_evm0	Tetnig_ENSTNIP00000009524	ortholog_int
Bralan_BL10995_evm0	Mmus_ENSMUSP00000001183	ortholog_int
Bralan_BL10995_evm0	Drer_ENSDARP00000044682	ortholog_int
Bralan_BL10995_evm0	Mondom_ENSMODP00000048158	ortholog_int
Bralan_BL10995_evm0	Hsap_ENSP00000486740	ortholog_int
Bralan_BL10995_evm0	Canfam_ENSCAFP00000017558	ortholog_int
Nvec_EDO45893	Hsap_ENSP00000380856	ortholog_int
Nvec_EDO45893	Ratnor_ENSRNOP00000001699	ortholog_int
Nvec_EDO45893	Galgal_ENSGALP00000009880	ortholog_int
Nvec_EDO45893	Tetnig_ENSTNIP00000009524	ortholog_int
Nvec_EDO45893	Mmus_ENSMUSP00000001183	ortholog_int
Nvec_EDO45893	Drer_ENSDARP00000044682	ortholog_int
Nvec_EDO45893	Mondom_ENSMODP00000048158	ortholog_int
Nvec_EDO45893	Hsap_ENSP00000486740	ortholog_int
Nvec_EDO45893	Canfam_ENSCAFP00000017558	ortholog_int
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000145779	ortholog_int
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000084713	ortholog_int
Bralan_BL10995_evm0	Nvec_EDO45893	ortholog_int
Drer_ENSDARP00000044682	Hsap_ENSP00000380856	ortholog_int
Drer_ENSDARP00000044682	Ratnor_ENSRNOP00000001699	ortholog_int
Drer_ENSDARP00000044682	Galgal_ENSGALP00000009880	ortholog_int
Drer_ENSDARP00000044682	Mmus_ENSMUSP00000001183	ortholog_int
Drer_ENSDARP00000044682	Hsap_ENSP00000486740	ortholog_int
Drer_ENSDARP00000044682	Mondom_ENSMODP00000048158	ortholog_int
Drer_ENSDARP00000044682	Canfam_ENSCAFP00000017558	ortholog_int
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000380856	ortholog_int
Tetnig_ENSTNIP00000009524	Ratnor_ENSRNOP00000001699	ortholog_int
Tetnig_ENSTNIP00000009524	Galgal_ENSGALP00000009880	ortholog_int
Tetnig_ENSTNIP00000009524	Mmus_ENSMUSP00000001183	ortholog_int
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000486740	ortholog_int
Tetnig_ENSTNIP00000009524	Mondom_ENSMODP00000048158	ortholog_int
Tetnig_ENSTNIP00000009524	Canfam_ENSCAFP00000017558	ortholog_int
Drer_ENSDARP00000084713	Drer_ENSDARP00000145779	inparalog_int
Drer_ENSDARP00000044682	Tetnig_ENSTNIP00000009524	ortholog_int
Galgal_ENSGALP00000009880	Hsap_ENSP00000380856	ortholog_int
Galgal_ENSGALP00000009880	Ratnor_ENSRNOP00000001699	ortholog_int
Galgal_ENSGALP00000009880	Mmus_ENSMUSP00000001183	ortholog_int
Galgal_ENSGALP00000009880	Hsap_ENSP00000486740	ortholog_int
Galgal_ENSGALP00000009880	Mondom_ENSMODP00000048158	ortholog_int
Galgal_ENSGALP00000009880	Canfam_ENSCAFP00000017558	ortholog_int
Mondom_ENSMODP00000048158	Hsap_ENSP00000380856	ortholog_int
Mondom_ENSMODP00000048158	Ratnor_ENSRNOP00000001699	ortholog_int
Mondom_ENSMODP00000048158	Mmus_ENSMUSP00000001183	ortholog_int
Mondom_ENSMODP00000048158	Hsap_ENSP00000486740	ortholog_int
Mondom_ENSMODP00000048158	Canfam_ENSCAFP00000017558	ortholog_int
Mmus_ENSMUSP00000001183	Hsap_ENSP00000380856	ortholog_int
Mmus_ENSMUSP00000001183	Hsap_ENSP00000486740	ortholog_int
Mmus_ENSMUSP00000001183	Canfam_ENSCAFP00000017558	ortholog_int
Ratnor_ENSRNOP00000001699	Hsap_ENSP00000380856	ortholog_int
Ratnor_ENSRNOP00000001699	Hsap_ENSP00000486740	ortholog_int
Ratnor_ENSRNOP00000001699	Canfam_ENSCAFP00000017558	ortholog_int
Ratnor_ENSRNOP00000001699	Mmus_ENSMUSP00000001183	ortholog_int
Canfam_ENSCAFP00000017558	Hsap_ENSP00000380856	ortholog_int
Canfam_ENSCAFP00000017558	Hsap_ENSP00000486740	ortholog_int
Hsap_ENSP00000380856	Hsap_ENSP00000486740	inparalog_int
