in_gene	out_gene	ev_type
Bralan_BL27675_evm0	Bralan_BL19171_cuf0	inparalog_ext
Bralan_BL15500_cuf0	Drer_ENSDARP00000108683	outparalog_ext
Bralan_BL15500_cuf0	Canfam_ENSCAFP00000029286	outparalog_ext
Bralan_BL15500_cuf0	Bralan_BL62287_cuf0	inparalog_ext
Bralan_BL15500_cuf0	Bralan_BL08703_cuf3	inparalog_ext
Bralan_BL15500_cuf0	Bralan_BL01958_evm0	inparalog_ext
Bralan_BL15500_cuf0	Ratnor_ENSRNOP00000015058	outparalog_ext
Bralan_BL15500_cuf0	Bralan_BL60193_cuf0	inparalog_ext
Bralan_BL15500_cuf0	Ratnor_ENSRNOP00000024519	outparalog_ext
Bralan_BL15500_cuf0	Bralan_BL23209_cuf0	inparalog_ext
Bralan_BL15500_cuf0	Bralan_BL14582_evm1	inparalog_ext
Bralan_BL15500_cuf0	Mondom_ENSMODP00000057432	outparalog_ext
Bralan_BL15500_cuf0	Pantro_ENSPTRP00000034605	outparalog_ext
Bralan_BL15500_cuf0	Galgal_ENSGALP00000012612	outparalog_ext
Bralan_BL15500_cuf0	Ratnor_ENSRNOP00000026067	outparalog_ext
Bralan_BL15500_cuf0	Bralan_BL28043_evm0	inparalog_ext
Bralan_BL15500_cuf0	Bralan_BL09352_evm0	inparalog_ext
Bralan_BL15500_cuf0	Bralan_BL14434_evm0	inparalog_ext
Bralan_BL15500_cuf0	Mondom_ENSMODP00000056064	outparalog_ext
Bralan_BL15500_cuf0	Canfam_ENSCAFP00000047793	outparalog_ext
Bralan_BL15500_cuf0	Mmus_ENSMUSP00000033936	outparalog_ext
Bralan_BL15500_cuf0	Hsap_ENSP00000220812	outparalog_ext
Bralan_BL15500_cuf0	Mmus_ENSMUSP00000032152	outparalog_ext
Bralan_BL15500_cuf0	Bralan_BL16787_evm0	inparalog_ext
Bralan_BL15500_cuf0	Bralan_BL10610_cuf0	inparalog_ext
Bralan_BL15500_cuf0	Pantro_ENSPTRP00000072428	outparalog_ext
Bralan_BL15500_cuf0	Hsap_ENSP00000295619	outparalog_ext
Bralan_BL15500_cuf0	Mmus_ENSMUSP00000060617	outparalog_ext
Bralan_BL15500_cuf0	Pantro_ENSPTRP00000001873	outparalog_ext
Bralan_BL15500_cuf0	Galgal_ENSGALP00000069911	outparalog_ext
Bralan_BL15500_cuf0	Drer_ENSDARP00000152992	outparalog_ext
Bralan_BL15500_cuf0	Tetnig_ENSTNIP00000018181	outparalog_ext
Bralan_BL15500_cuf0	Tetnig_ENSTNIP00000010162	outparalog_ext
Bralan_BL15500_cuf0	Hsap_ENSP00000271331	outparalog_ext
Bralan_BL15500_cuf0	Bralan_BL16536_evm0	inparalog_ext
Bralan_BL15500_cuf0	Drer_ENSDARP00000103772	outparalog_ext
Bralan_BL15500_cuf0	Bralan_BL19171_cuf0	inparalog_ext
Bralan_BL15457_evm0	Drer_ENSDARP00000108683	outparalog_ext
Bralan_BL15457_evm0	Canfam_ENSCAFP00000029286	outparalog_ext
Bralan_BL15457_evm0	Bralan_BL62287_cuf0	inparalog_ext
Bralan_BL15457_evm0	Bralan_BL08703_cuf3	inparalog_ext
Bralan_BL15457_evm0	Bralan_BL01958_evm0	inparalog_ext
Bralan_BL15457_evm0	Ratnor_ENSRNOP00000015058	outparalog_ext
Bralan_BL15457_evm0	Bralan_BL60193_cuf0	inparalog_ext
Bralan_BL15457_evm0	Ratnor_ENSRNOP00000024519	outparalog_ext
Bralan_BL15457_evm0	Bralan_BL23209_cuf0	inparalog_ext
Bralan_BL15457_evm0	Bralan_BL14582_evm1	inparalog_ext
Bralan_BL15457_evm0	Mondom_ENSMODP00000057432	outparalog_ext
Bralan_BL15457_evm0	Pantro_ENSPTRP00000034605	outparalog_ext
Bralan_BL15457_evm0	Galgal_ENSGALP00000012612	outparalog_ext
Bralan_BL15457_evm0	Ratnor_ENSRNOP00000026067	outparalog_ext
Bralan_BL15457_evm0	Bralan_BL28043_evm0	inparalog_ext
Bralan_BL15457_evm0	Bralan_BL09352_evm0	inparalog_ext
Bralan_BL15457_evm0	Bralan_BL14434_evm0	inparalog_ext
Bralan_BL15457_evm0	Mondom_ENSMODP00000056064	outparalog_ext
Bralan_BL15457_evm0	Canfam_ENSCAFP00000047793	outparalog_ext
Bralan_BL15457_evm0	Mmus_ENSMUSP00000033936	outparalog_ext
Bralan_BL15457_evm0	Hsap_ENSP00000220812	outparalog_ext
Bralan_BL15457_evm0	Mmus_ENSMUSP00000032152	outparalog_ext
Bralan_BL15457_evm0	Bralan_BL16787_evm0	inparalog_ext
Bralan_BL15457_evm0	Bralan_BL10610_cuf0	inparalog_ext
Bralan_BL15457_evm0	Pantro_ENSPTRP00000072428	outparalog_ext
Bralan_BL15457_evm0	Hsap_ENSP00000295619	outparalog_ext
Bralan_BL15457_evm0	Mmus_ENSMUSP00000060617	outparalog_ext
Bralan_BL15457_evm0	Pantro_ENSPTRP00000001873	outparalog_ext
Bralan_BL15457_evm0	Galgal_ENSGALP00000069911	outparalog_ext
Bralan_BL15457_evm0	Drer_ENSDARP00000152992	outparalog_ext
Bralan_BL15457_evm0	Tetnig_ENSTNIP00000018181	outparalog_ext
Bralan_BL15457_evm0	Tetnig_ENSTNIP00000010162	outparalog_ext
Bralan_BL15457_evm0	Hsap_ENSP00000271331	outparalog_ext
Bralan_BL15457_evm0	Bralan_BL16536_evm0	inparalog_ext
Bralan_BL15457_evm0	Drer_ENSDARP00000103772	outparalog_ext
Bralan_BL15457_evm0	Bralan_BL19171_cuf0	inparalog_ext
Bralan_BL04695_evm0	Drer_ENSDARP00000108683	outparalog_ext
Bralan_BL04695_evm0	Canfam_ENSCAFP00000029286	outparalog_ext
Bralan_BL04695_evm0	Bralan_BL62287_cuf0	inparalog_ext
Bralan_BL04695_evm0	Bralan_BL08703_cuf3	inparalog_ext
Bralan_BL04695_evm0	Bralan_BL01958_evm0	inparalog_ext
Bralan_BL04695_evm0	Ratnor_ENSRNOP00000015058	outparalog_ext
Bralan_BL04695_evm0	Bralan_BL60193_cuf0	inparalog_ext
Bralan_BL04695_evm0	Ratnor_ENSRNOP00000024519	outparalog_ext
Bralan_BL04695_evm0	Bralan_BL23209_cuf0	inparalog_ext
Bralan_BL04695_evm0	Bralan_BL14582_evm1	inparalog_ext
Bralan_BL04695_evm0	Mondom_ENSMODP00000057432	outparalog_ext
Bralan_BL04695_evm0	Pantro_ENSPTRP00000034605	outparalog_ext
Bralan_BL04695_evm0	Galgal_ENSGALP00000012612	outparalog_ext
Bralan_BL04695_evm0	Ratnor_ENSRNOP00000026067	outparalog_ext
Bralan_BL04695_evm0	Bralan_BL28043_evm0	inparalog_ext
Bralan_BL04695_evm0	Bralan_BL09352_evm0	inparalog_ext
Bralan_BL04695_evm0	Bralan_BL14434_evm0	inparalog_ext
Bralan_BL04695_evm0	Mondom_ENSMODP00000056064	outparalog_ext
Bralan_BL04695_evm0	Canfam_ENSCAFP00000047793	outparalog_ext
Bralan_BL04695_evm0	Mmus_ENSMUSP00000033936	outparalog_ext
Bralan_BL04695_evm0	Hsap_ENSP00000220812	outparalog_ext
Bralan_BL04695_evm0	Mmus_ENSMUSP00000032152	outparalog_ext
Bralan_BL04695_evm0	Bralan_BL16787_evm0	inparalog_ext
Bralan_BL04695_evm0	Bralan_BL10610_cuf0	inparalog_ext
Bralan_BL04695_evm0	Pantro_ENSPTRP00000072428	outparalog_ext
Bralan_BL04695_evm0	Hsap_ENSP00000295619	outparalog_ext
Bralan_BL04695_evm0	Mmus_ENSMUSP00000060617	outparalog_ext
Bralan_BL04695_evm0	Pantro_ENSPTRP00000001873	outparalog_ext
Bralan_BL04695_evm0	Galgal_ENSGALP00000069911	outparalog_ext
Bralan_BL04695_evm0	Drer_ENSDARP00000152992	outparalog_ext
Bralan_BL04695_evm0	Tetnig_ENSTNIP00000018181	outparalog_ext
Bralan_BL04695_evm0	Tetnig_ENSTNIP00000010162	outparalog_ext
Bralan_BL04695_evm0	Hsap_ENSP00000271331	outparalog_ext
Bralan_BL04695_evm0	Bralan_BL16536_evm0	inparalog_ext
Bralan_BL04695_evm0	Drer_ENSDARP00000103772	outparalog_ext
Bralan_BL04695_evm0	Bralan_BL19171_cuf0	inparalog_ext
Bralan_BL27801_evm0	Drer_ENSDARP00000108683	outparalog_ext
Bralan_BL27801_evm0	Canfam_ENSCAFP00000029286	outparalog_ext
Bralan_BL27801_evm0	Bralan_BL62287_cuf0	inparalog_ext
Bralan_BL27801_evm0	Bralan_BL08703_cuf3	inparalog_ext
Bralan_BL27801_evm0	Bralan_BL01958_evm0	inparalog_ext
Bralan_BL27801_evm0	Ratnor_ENSRNOP00000015058	outparalog_ext
Bralan_BL27801_evm0	Bralan_BL60193_cuf0	inparalog_ext
Bralan_BL27801_evm0	Ratnor_ENSRNOP00000024519	outparalog_ext
Bralan_BL27801_evm0	Bralan_BL23209_cuf0	inparalog_ext
Bralan_BL27801_evm0	Bralan_BL14582_evm1	inparalog_ext
Bralan_BL27801_evm0	Mondom_ENSMODP00000057432	outparalog_ext
Bralan_BL27801_evm0	Pantro_ENSPTRP00000034605	outparalog_ext
Bralan_BL27801_evm0	Galgal_ENSGALP00000012612	outparalog_ext
Bralan_BL27801_evm0	Ratnor_ENSRNOP00000026067	outparalog_ext
Bralan_BL27801_evm0	Bralan_BL28043_evm0	inparalog_ext
Bralan_BL27801_evm0	Bralan_BL09352_evm0	inparalog_ext
Bralan_BL27801_evm0	Bralan_BL14434_evm0	inparalog_ext
Bralan_BL27801_evm0	Mondom_ENSMODP00000056064	outparalog_ext
Bralan_BL27801_evm0	Canfam_ENSCAFP00000047793	outparalog_ext
Bralan_BL27801_evm0	Mmus_ENSMUSP00000033936	outparalog_ext
Bralan_BL27801_evm0	Hsap_ENSP00000220812	outparalog_ext
Bralan_BL27801_evm0	Mmus_ENSMUSP00000032152	outparalog_ext
Bralan_BL27801_evm0	Bralan_BL16787_evm0	inparalog_ext
Bralan_BL27801_evm0	Bralan_BL10610_cuf0	inparalog_ext
Bralan_BL27801_evm0	Pantro_ENSPTRP00000072428	outparalog_ext
Bralan_BL27801_evm0	Hsap_ENSP00000295619	outparalog_ext
Bralan_BL27801_evm0	Mmus_ENSMUSP00000060617	outparalog_ext
Bralan_BL27801_evm0	Pantro_ENSPTRP00000001873	outparalog_ext
Bralan_BL27801_evm0	Galgal_ENSGALP00000069911	outparalog_ext
Bralan_BL27801_evm0	Drer_ENSDARP00000152992	outparalog_ext
Bralan_BL27801_evm0	Tetnig_ENSTNIP00000018181	outparalog_ext
Bralan_BL27801_evm0	Tetnig_ENSTNIP00000010162	outparalog_ext
Bralan_BL27801_evm0	Hsap_ENSP00000271331	outparalog_ext
Bralan_BL27801_evm0	Bralan_BL16536_evm0	inparalog_ext
Bralan_BL27801_evm0	Drer_ENSDARP00000103772	outparalog_ext
Bralan_BL27801_evm0	Bralan_BL19171_cuf0	inparalog_ext
Bralan_BL04701_cuf0	Drer_ENSDARP00000108683	outparalog_ext
Bralan_BL04701_cuf0	Canfam_ENSCAFP00000029286	outparalog_ext
Bralan_BL04701_cuf0	Bralan_BL62287_cuf0	inparalog_ext
Bralan_BL04701_cuf0	Bralan_BL08703_cuf3	inparalog_ext
Bralan_BL04701_cuf0	Bralan_BL01958_evm0	inparalog_ext
Bralan_BL04701_cuf0	Ratnor_ENSRNOP00000015058	outparalog_ext
Bralan_BL04701_cuf0	Bralan_BL60193_cuf0	inparalog_ext
Bralan_BL04701_cuf0	Ratnor_ENSRNOP00000024519	outparalog_ext
Bralan_BL04701_cuf0	Bralan_BL23209_cuf0	inparalog_ext
Bralan_BL04701_cuf0	Bralan_BL14582_evm1	inparalog_ext
Bralan_BL04701_cuf0	Mondom_ENSMODP00000057432	outparalog_ext
Bralan_BL04701_cuf0	Pantro_ENSPTRP00000034605	outparalog_ext
Bralan_BL04701_cuf0	Galgal_ENSGALP00000012612	outparalog_ext
Bralan_BL04701_cuf0	Ratnor_ENSRNOP00000026067	outparalog_ext
Bralan_BL04701_cuf0	Bralan_BL28043_evm0	inparalog_ext
Bralan_BL04701_cuf0	Bralan_BL09352_evm0	inparalog_ext
Bralan_BL04701_cuf0	Bralan_BL14434_evm0	inparalog_ext
Bralan_BL04701_cuf0	Mondom_ENSMODP00000056064	outparalog_ext
Bralan_BL04701_cuf0	Canfam_ENSCAFP00000047793	outparalog_ext
Bralan_BL04701_cuf0	Mmus_ENSMUSP00000033936	outparalog_ext
Bralan_BL04701_cuf0	Hsap_ENSP00000220812	outparalog_ext
Bralan_BL04701_cuf0	Mmus_ENSMUSP00000032152	outparalog_ext
Bralan_BL04701_cuf0	Bralan_BL16787_evm0	inparalog_ext
Bralan_BL04701_cuf0	Bralan_BL10610_cuf0	inparalog_ext
Bralan_BL04701_cuf0	Pantro_ENSPTRP00000072428	outparalog_ext
Bralan_BL04701_cuf0	Hsap_ENSP00000295619	outparalog_ext
Bralan_BL04701_cuf0	Mmus_ENSMUSP00000060617	outparalog_ext
Bralan_BL04701_cuf0	Pantro_ENSPTRP00000001873	outparalog_ext
Bralan_BL04701_cuf0	Galgal_ENSGALP00000069911	outparalog_ext
Bralan_BL04701_cuf0	Drer_ENSDARP00000152992	outparalog_ext
Bralan_BL04701_cuf0	Tetnig_ENSTNIP00000018181	outparalog_ext
Bralan_BL04701_cuf0	Tetnig_ENSTNIP00000010162	outparalog_ext
Bralan_BL04701_cuf0	Hsap_ENSP00000271331	outparalog_ext
Bralan_BL04701_cuf0	Bralan_BL16536_evm0	inparalog_ext
Bralan_BL04701_cuf0	Drer_ENSDARP00000103772	outparalog_ext
Bralan_BL04701_cuf0	Bralan_BL19171_cuf0	inparalog_ext
Bralan_BL37081_cuf0	Drer_ENSDARP00000108683	outparalog_ext
Bralan_BL37081_cuf0	Canfam_ENSCAFP00000029286	outparalog_ext
Bralan_BL37081_cuf0	Bralan_BL62287_cuf0	inparalog_ext
Bralan_BL37081_cuf0	Bralan_BL08703_cuf3	inparalog_ext
Bralan_BL37081_cuf0	Bralan_BL01958_evm0	inparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000015058	outparalog_ext
Bralan_BL37081_cuf0	Bralan_BL60193_cuf0	inparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000024519	outparalog_ext
Bralan_BL37081_cuf0	Bralan_BL23209_cuf0	inparalog_ext
Bralan_BL37081_cuf0	Bralan_BL14582_evm1	inparalog_ext
Bralan_BL37081_cuf0	Mondom_ENSMODP00000057432	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000034605	outparalog_ext
Bralan_BL37081_cuf0	Galgal_ENSGALP00000012612	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000026067	outparalog_ext
Bralan_BL37081_cuf0	Bralan_BL28043_evm0	inparalog_ext
Bralan_BL37081_cuf0	Bralan_BL09352_evm0	inparalog_ext
Bralan_BL37081_cuf0	Bralan_BL14434_evm0	inparalog_ext
Bralan_BL37081_cuf0	Mondom_ENSMODP00000056064	outparalog_ext
Bralan_BL37081_cuf0	Canfam_ENSCAFP00000047793	outparalog_ext
Bralan_BL37081_cuf0	Mmus_ENSMUSP00000033936	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000220812	outparalog_ext
Bralan_BL37081_cuf0	Mmus_ENSMUSP00000032152	outparalog_ext
Bralan_BL37081_cuf0	Bralan_BL16787_evm0	inparalog_ext
Bralan_BL37081_cuf0	Bralan_BL10610_cuf0	inparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000072428	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000295619	outparalog_ext
Bralan_BL37081_cuf0	Mmus_ENSMUSP00000060617	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000001873	outparalog_ext
Bralan_BL37081_cuf0	Galgal_ENSGALP00000069911	outparalog_ext
Bralan_BL37081_cuf0	Drer_ENSDARP00000152992	outparalog_ext
Bralan_BL37081_cuf0	Tetnig_ENSTNIP00000018181	outparalog_ext
Bralan_BL37081_cuf0	Tetnig_ENSTNIP00000010162	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000271331	outparalog_ext
Bralan_BL37081_cuf0	Bralan_BL16536_evm0	inparalog_ext
Bralan_BL37081_cuf0	Drer_ENSDARP00000103772	outparalog_ext
Bralan_BL37081_cuf0	Bralan_BL19171_cuf0	inparalog_ext
Bralan_BL31189_evm0	Drer_ENSDARP00000108683	outparalog_ext
Bralan_BL31189_evm0	Canfam_ENSCAFP00000029286	outparalog_ext
Bralan_BL31189_evm0	Bralan_BL62287_cuf0	inparalog_ext
Bralan_BL31189_evm0	Bralan_BL08703_cuf3	inparalog_ext
Bralan_BL31189_evm0	Bralan_BL01958_evm0	inparalog_ext
Bralan_BL31189_evm0	Ratnor_ENSRNOP00000015058	outparalog_ext
Bralan_BL31189_evm0	Bralan_BL60193_cuf0	inparalog_ext
Bralan_BL31189_evm0	Ratnor_ENSRNOP00000024519	outparalog_ext
Bralan_BL31189_evm0	Bralan_BL23209_cuf0	inparalog_ext
Bralan_BL31189_evm0	Bralan_BL14582_evm1	inparalog_ext
Bralan_BL31189_evm0	Mondom_ENSMODP00000057432	outparalog_ext
Bralan_BL31189_evm0	Pantro_ENSPTRP00000034605	outparalog_ext
Bralan_BL31189_evm0	Galgal_ENSGALP00000012612	outparalog_ext
Bralan_BL31189_evm0	Ratnor_ENSRNOP00000026067	outparalog_ext
Bralan_BL31189_evm0	Bralan_BL28043_evm0	inparalog_ext
Bralan_BL31189_evm0	Bralan_BL09352_evm0	inparalog_ext
Bralan_BL31189_evm0	Bralan_BL14434_evm0	inparalog_ext
Bralan_BL31189_evm0	Mondom_ENSMODP00000056064	outparalog_ext
Bralan_BL31189_evm0	Canfam_ENSCAFP00000047793	outparalog_ext
Bralan_BL31189_evm0	Mmus_ENSMUSP00000033936	outparalog_ext
Bralan_BL31189_evm0	Hsap_ENSP00000220812	outparalog_ext
Bralan_BL31189_evm0	Mmus_ENSMUSP00000032152	outparalog_ext
Bralan_BL31189_evm0	Bralan_BL16787_evm0	inparalog_ext
Bralan_BL31189_evm0	Bralan_BL10610_cuf0	inparalog_ext
Bralan_BL31189_evm0	Pantro_ENSPTRP00000072428	outparalog_ext
Bralan_BL31189_evm0	Hsap_ENSP00000295619	outparalog_ext
Bralan_BL31189_evm0	Mmus_ENSMUSP00000060617	outparalog_ext
Bralan_BL31189_evm0	Pantro_ENSPTRP00000001873	outparalog_ext
Bralan_BL31189_evm0	Galgal_ENSGALP00000069911	outparalog_ext
Bralan_BL31189_evm0	Drer_ENSDARP00000152992	outparalog_ext
Bralan_BL31189_evm0	Tetnig_ENSTNIP00000018181	outparalog_ext
Bralan_BL31189_evm0	Tetnig_ENSTNIP00000010162	outparalog_ext
Bralan_BL31189_evm0	Hsap_ENSP00000271331	outparalog_ext
Bralan_BL31189_evm0	Bralan_BL16536_evm0	inparalog_ext
Bralan_BL31189_evm0	Drer_ENSDARP00000103772	outparalog_ext
Bralan_BL31189_evm0	Bralan_BL19171_cuf0	inparalog_ext
Bralan_BL26453_evm0	Drer_ENSDARP00000108683	outparalog_ext
Bralan_BL26453_evm0	Canfam_ENSCAFP00000029286	outparalog_ext
Bralan_BL26453_evm0	Bralan_BL62287_cuf0	inparalog_ext
Bralan_BL26453_evm0	Bralan_BL08703_cuf3	inparalog_ext
Bralan_BL26453_evm0	Bralan_BL01958_evm0	inparalog_ext
Bralan_BL26453_evm0	Ratnor_ENSRNOP00000015058	outparalog_ext
Bralan_BL26453_evm0	Bralan_BL60193_cuf0	inparalog_ext
Bralan_BL26453_evm0	Ratnor_ENSRNOP00000024519	outparalog_ext
Bralan_BL26453_evm0	Bralan_BL23209_cuf0	inparalog_ext
Bralan_BL26453_evm0	Bralan_BL14582_evm1	inparalog_ext
Bralan_BL26453_evm0	Mondom_ENSMODP00000057432	outparalog_ext
Bralan_BL26453_evm0	Pantro_ENSPTRP00000034605	outparalog_ext
Bralan_BL26453_evm0	Galgal_ENSGALP00000012612	outparalog_ext
Bralan_BL26453_evm0	Ratnor_ENSRNOP00000026067	outparalog_ext
Bralan_BL26453_evm0	Bralan_BL28043_evm0	inparalog_ext
Bralan_BL26453_evm0	Bralan_BL09352_evm0	inparalog_ext
Bralan_BL26453_evm0	Bralan_BL14434_evm0	inparalog_ext
Bralan_BL26453_evm0	Mondom_ENSMODP00000056064	outparalog_ext
Bralan_BL26453_evm0	Canfam_ENSCAFP00000047793	outparalog_ext
Bralan_BL26453_evm0	Mmus_ENSMUSP00000033936	outparalog_ext
Bralan_BL26453_evm0	Hsap_ENSP00000220812	outparalog_ext
Bralan_BL26453_evm0	Mmus_ENSMUSP00000032152	outparalog_ext
Bralan_BL26453_evm0	Bralan_BL16787_evm0	inparalog_ext
Bralan_BL26453_evm0	Bralan_BL10610_cuf0	inparalog_ext
Bralan_BL26453_evm0	Pantro_ENSPTRP00000072428	outparalog_ext
Bralan_BL26453_evm0	Hsap_ENSP00000295619	outparalog_ext
Bralan_BL26453_evm0	Mmus_ENSMUSP00000060617	outparalog_ext
Bralan_BL26453_evm0	Pantro_ENSPTRP00000001873	outparalog_ext
Bralan_BL26453_evm0	Galgal_ENSGALP00000069911	outparalog_ext
Bralan_BL26453_evm0	Drer_ENSDARP00000152992	outparalog_ext
Bralan_BL26453_evm0	Tetnig_ENSTNIP00000018181	outparalog_ext
Bralan_BL26453_evm0	Tetnig_ENSTNIP00000010162	outparalog_ext
Bralan_BL26453_evm0	Hsap_ENSP00000271331	outparalog_ext
Bralan_BL26453_evm0	Bralan_BL16536_evm0	inparalog_ext
Bralan_BL26453_evm0	Drer_ENSDARP00000103772	outparalog_ext
Bralan_BL26453_evm0	Bralan_BL19171_cuf0	inparalog_ext
Nvec_EDO33499	Drer_ENSDARP00000108683	outparalog_ext
Nvec_EDO33499	Canfam_ENSCAFP00000029286	outparalog_ext
Nvec_EDO33499	Bralan_BL62287_cuf0	outparalog_ext
Nvec_EDO33499	Bralan_BL08703_cuf3	outparalog_ext
Nvec_EDO33499	Bralan_BL01958_evm0	outparalog_ext
Nvec_EDO33499	Ratnor_ENSRNOP00000015058	outparalog_ext
Nvec_EDO33499	Bralan_BL60193_cuf0	outparalog_ext
Nvec_EDO33499	Ratnor_ENSRNOP00000024519	outparalog_ext
