in_gene	out_gene	ev_type
Dmel_FBpp0293236	Canfam_ENSCAFP00000036474	outparalog_ext
Dmel_FBpp0293236	Ratnor_ENSRNOP00000068335	outparalog_ext
Dmel_FBpp0293236	Bralan_BL10231_evm0	outparalog_ext
Dmel_FBpp0293236	Pantro_ENSPTRP00000082703	outparalog_ext
Dmel_FBpp0293236	Pantro_ENSPTRP00000091617	outparalog_ext
Dmel_FBpp0293236	Ratnor_ENSRNOP00000074727	outparalog_ext
Dmel_FBpp0293236	Hsap_ENSP00000453764	outparalog_ext
Dmel_FBpp0293236	Ratnor_ENSRNOP00000033162	outparalog_ext
Dmel_FBpp0293236	Canfam_ENSCAFP00000042906	outparalog_ext
Dmel_FBpp0293236	Pantro_ENSPTRP00000092483	outparalog_ext
Dmel_FBpp0293236	Pantro_ENSPTRP00000081657	outparalog_ext
Dmel_FBpp0293236	Pantro_ENSPTRP00000077042	outparalog_ext
Dmel_FBpp0293236	Canfam_ENSCAFP00000049493	outparalog_ext
Drer_ENSDARP00000029079	Hsap_ENSP00000499044	outparalog_ext
Drer_ENSDARP00000029079	Mondom_ENSMODP00000021571	outparalog_ext
Drer_ENSDARP00000029079	Mmus_ENSMUSP00000132102	outparalog_ext
Drer_ENSDARP00000029079	Galgal_ENSGALP00000045617	outparalog_ext
Drer_ENSDARP00000029079	Galgal_ENSGALP00000065928	outparalog_ext
Drer_ENSDARP00000029079	Ratnor_ENSRNOP00000066362	outparalog_ext
Drer_ENSDARP00000029079	Pantro_ENSPTRP00000055354	outparalog_ext
Drer_ENSDARP00000029079	Tetnig_ENSTNIP00000011235	outparalog_ext
Drer_ENSDARP00000029079	Mondom_ENSMODP00000053445	outparalog_ext
Drer_ENSDARP00000029079	Canfam_ENSCAFP00000059444	outparalog_ext
Drer_ENSDARP00000029079	Mmus_ENSMUSP00000060523	outparalog_ext
Drer_ENSDARP00000029079	Pantro_ENSPTRP00000069586	outparalog_ext
Drer_ENSDARP00000029079	Canfam_ENSCAFP00000065740	outparalog_ext
Drer_ENSDARP00000029079	Pantro_ENSPTRP00000002306	outparalog_ext
Drer_ENSDARP00000029079	Mmus_ENSMUSP00000120518	outparalog_ext
Drer_ENSDARP00000029079	Ratnor_ENSRNOP00000071243	outparalog_ext
Drer_ENSDARP00000029079	Canfam_ENSCAFP00000052574	outparalog_ext
Drer_ENSDARP00000029079	Ratnor_ENSRNOP00000022897	outparalog_ext
Drer_ENSDARP00000029079	Canfam_ENSCAFP00000066322	outparalog_ext
Drer_ENSDARP00000029079	Drer_ENSDARP00000140190	inparalog_ext
Drer_ENSDARP00000029079	Canfam_ENSCAFP00000036474	outparalog_ext
Drer_ENSDARP00000029079	Ratnor_ENSRNOP00000068335	outparalog_ext
Drer_ENSDARP00000029079	Bralan_BL10231_evm0	outparalog_ext
Drer_ENSDARP00000029079	Pantro_ENSPTRP00000082703	outparalog_ext
Drer_ENSDARP00000029079	Pantro_ENSPTRP00000091617	outparalog_ext
Drer_ENSDARP00000029079	Ratnor_ENSRNOP00000074727	outparalog_ext
Drer_ENSDARP00000029079	Hsap_ENSP00000453764	outparalog_ext
Drer_ENSDARP00000029079	Ratnor_ENSRNOP00000033162	outparalog_ext
Drer_ENSDARP00000029079	Canfam_ENSCAFP00000042906	outparalog_ext
Drer_ENSDARP00000029079	Pantro_ENSPTRP00000092483	outparalog_ext
Drer_ENSDARP00000029079	Pantro_ENSPTRP00000081657	outparalog_ext
Drer_ENSDARP00000029079	Pantro_ENSPTRP00000077042	outparalog_ext
Drer_ENSDARP00000029079	Canfam_ENSCAFP00000049493	outparalog_ext
Sman_Smp_041650	Hsap_ENSP00000499044	outparalog_ext
Sman_Smp_041650	Mondom_ENSMODP00000021571	outparalog_ext
Sman_Smp_041650	Mmus_ENSMUSP00000132102	outparalog_ext
Sman_Smp_041650	Galgal_ENSGALP00000045617	outparalog_ext
Sman_Smp_041650	Galgal_ENSGALP00000065928	outparalog_ext
Sman_Smp_041650	Ratnor_ENSRNOP00000066362	outparalog_ext
Sman_Smp_041650	Pantro_ENSPTRP00000055354	outparalog_ext
Sman_Smp_041650	Tetnig_ENSTNIP00000011235	outparalog_ext
Sman_Smp_041650	Mondom_ENSMODP00000053445	outparalog_ext
Sman_Smp_041650	Canfam_ENSCAFP00000059444	outparalog_ext
Sman_Smp_041650	Mmus_ENSMUSP00000060523	outparalog_ext
Sman_Smp_041650	Pantro_ENSPTRP00000069586	outparalog_ext
Sman_Smp_041650	Canfam_ENSCAFP00000065740	outparalog_ext
Sman_Smp_041650	Pantro_ENSPTRP00000002306	outparalog_ext
Sman_Smp_041650	Mmus_ENSMUSP00000120518	outparalog_ext
Sman_Smp_041650	Ratnor_ENSRNOP00000071243	outparalog_ext
Sman_Smp_041650	Canfam_ENSCAFP00000052574	outparalog_ext
Sman_Smp_041650	Ratnor_ENSRNOP00000022897	outparalog_ext
Sman_Smp_041650	Canfam_ENSCAFP00000066322	outparalog_ext
Sman_Smp_041650	Drer_ENSDARP00000140190	outparalog_ext
Sman_Smp_041650	Canfam_ENSCAFP00000036474	outparalog_ext
Sman_Smp_041650	Ratnor_ENSRNOP00000068335	outparalog_ext
Sman_Smp_041650	Bralan_BL10231_evm0	outparalog_ext
Sman_Smp_041650	Pantro_ENSPTRP00000082703	outparalog_ext
Sman_Smp_041650	Pantro_ENSPTRP00000091617	outparalog_ext
Sman_Smp_041650	Ratnor_ENSRNOP00000074727	outparalog_ext
Sman_Smp_041650	Hsap_ENSP00000453764	outparalog_ext
Sman_Smp_041650	Ratnor_ENSRNOP00000033162	outparalog_ext
Sman_Smp_041650	Canfam_ENSCAFP00000042906	outparalog_ext
Sman_Smp_041650	Pantro_ENSPTRP00000092483	outparalog_ext
Sman_Smp_041650	Pantro_ENSPTRP00000081657	outparalog_ext
Sman_Smp_041650	Pantro_ENSPTRP00000077042	outparalog_ext
Sman_Smp_041650	Canfam_ENSCAFP00000049493	outparalog_ext
Drer_ENSDARP00000072300	Hsap_ENSP00000499044	outparalog_ext
Drer_ENSDARP00000072300	Mondom_ENSMODP00000021571	outparalog_ext
Drer_ENSDARP00000072300	Mmus_ENSMUSP00000132102	outparalog_ext
Drer_ENSDARP00000072300	Galgal_ENSGALP00000045617	outparalog_ext
Drer_ENSDARP00000072300	Galgal_ENSGALP00000065928	outparalog_ext
Drer_ENSDARP00000072300	Ratnor_ENSRNOP00000066362	outparalog_ext
Drer_ENSDARP00000072300	Pantro_ENSPTRP00000055354	outparalog_ext
Drer_ENSDARP00000072300	Tetnig_ENSTNIP00000011235	outparalog_ext
Drer_ENSDARP00000072300	Mondom_ENSMODP00000053445	outparalog_ext
Drer_ENSDARP00000072300	Canfam_ENSCAFP00000059444	outparalog_ext
Drer_ENSDARP00000072300	Mmus_ENSMUSP00000060523	outparalog_ext
Drer_ENSDARP00000072300	Pantro_ENSPTRP00000069586	outparalog_ext
Drer_ENSDARP00000072300	Canfam_ENSCAFP00000065740	outparalog_ext
Drer_ENSDARP00000072300	Pantro_ENSPTRP00000002306	outparalog_ext
Drer_ENSDARP00000072300	Mmus_ENSMUSP00000120518	outparalog_ext
Drer_ENSDARP00000072300	Ratnor_ENSRNOP00000071243	outparalog_ext
Drer_ENSDARP00000072300	Canfam_ENSCAFP00000052574	outparalog_ext
Drer_ENSDARP00000072300	Ratnor_ENSRNOP00000022897	outparalog_ext
Drer_ENSDARP00000072300	Canfam_ENSCAFP00000066322	outparalog_ext
Drer_ENSDARP00000072300	Drer_ENSDARP00000140190	inparalog_ext
Drer_ENSDARP00000072300	Canfam_ENSCAFP00000036474	outparalog_ext
Drer_ENSDARP00000072300	Ratnor_ENSRNOP00000068335	outparalog_ext
Drer_ENSDARP00000072300	Bralan_BL10231_evm0	outparalog_ext
Drer_ENSDARP00000072300	Pantro_ENSPTRP00000082703	outparalog_ext
Drer_ENSDARP00000072300	Pantro_ENSPTRP00000091617	outparalog_ext
Drer_ENSDARP00000072300	Ratnor_ENSRNOP00000074727	outparalog_ext
Drer_ENSDARP00000072300	Hsap_ENSP00000453764	outparalog_ext
Drer_ENSDARP00000072300	Ratnor_ENSRNOP00000033162	outparalog_ext
Drer_ENSDARP00000072300	Canfam_ENSCAFP00000042906	outparalog_ext
Drer_ENSDARP00000072300	Pantro_ENSPTRP00000092483	outparalog_ext
Drer_ENSDARP00000072300	Pantro_ENSPTRP00000081657	outparalog_ext
Drer_ENSDARP00000072300	Pantro_ENSPTRP00000077042	outparalog_ext
Drer_ENSDARP00000072300	Canfam_ENSCAFP00000049493	outparalog_ext
Cele_WBGene00004496.1	Hsap_ENSP00000499044	outparalog_ext
Cele_WBGene00004496.1	Mondom_ENSMODP00000021571	outparalog_ext
Cele_WBGene00004496.1	Mmus_ENSMUSP00000132102	outparalog_ext
Cele_WBGene00004496.1	Galgal_ENSGALP00000045617	outparalog_ext
Cele_WBGene00004496.1	Galgal_ENSGALP00000065928	outparalog_ext
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000066362	outparalog_ext
Cele_WBGene00004496.1	Pantro_ENSPTRP00000055354	outparalog_ext
Cele_WBGene00004496.1	Tetnig_ENSTNIP00000011235	outparalog_ext
Cele_WBGene00004496.1	Mondom_ENSMODP00000053445	outparalog_ext
Cele_WBGene00004496.1	Canfam_ENSCAFP00000059444	outparalog_ext
Cele_WBGene00004496.1	Mmus_ENSMUSP00000060523	outparalog_ext
Cele_WBGene00004496.1	Pantro_ENSPTRP00000069586	outparalog_ext
Cele_WBGene00004496.1	Canfam_ENSCAFP00000065740	outparalog_ext
Cele_WBGene00004496.1	Pantro_ENSPTRP00000002306	outparalog_ext
Cele_WBGene00004496.1	Mmus_ENSMUSP00000120518	outparalog_ext
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000071243	outparalog_ext
Cele_WBGene00004496.1	Canfam_ENSCAFP00000052574	outparalog_ext
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000022897	outparalog_ext
Cele_WBGene00004496.1	Canfam_ENSCAFP00000066322	outparalog_ext
Cele_WBGene00004496.1	Drer_ENSDARP00000140190	outparalog_ext
Cele_WBGene00004496.1	Canfam_ENSCAFP00000036474	outparalog_ext
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000068335	outparalog_ext
Cele_WBGene00004496.1	Bralan_BL10231_evm0	outparalog_ext
Cele_WBGene00004496.1	Pantro_ENSPTRP00000082703	outparalog_ext
Cele_WBGene00004496.1	Pantro_ENSPTRP00000091617	outparalog_ext
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000074727	outparalog_ext
Cele_WBGene00004496.1	Hsap_ENSP00000453764	outparalog_ext
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000033162	outparalog_ext
Cele_WBGene00004496.1	Canfam_ENSCAFP00000042906	outparalog_ext
Cele_WBGene00004496.1	Pantro_ENSPTRP00000092483	outparalog_ext
Cele_WBGene00004496.1	Pantro_ENSPTRP00000081657	outparalog_ext
Cele_WBGene00004496.1	Pantro_ENSPTRP00000077042	outparalog_ext
Cele_WBGene00004496.1	Canfam_ENSCAFP00000049493	outparalog_ext
Mlei_ML14587a-PA	Hsap_ENSP00000499044	outparalog_ext
Mlei_ML14587a-PA	Mondom_ENSMODP00000021571	outparalog_ext
Mlei_ML14587a-PA	Mmus_ENSMUSP00000132102	outparalog_ext
Mlei_ML14587a-PA	Galgal_ENSGALP00000045617	outparalog_ext
Mlei_ML14587a-PA	Galgal_ENSGALP00000065928	outparalog_ext
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000066362	outparalog_ext
Mlei_ML14587a-PA	Pantro_ENSPTRP00000055354	outparalog_ext
Mlei_ML14587a-PA	Tetnig_ENSTNIP00000011235	outparalog_ext
Mlei_ML14587a-PA	Mondom_ENSMODP00000053445	outparalog_ext
Mlei_ML14587a-PA	Canfam_ENSCAFP00000059444	outparalog_ext
Mlei_ML14587a-PA	Mmus_ENSMUSP00000060523	outparalog_ext
Mlei_ML14587a-PA	Pantro_ENSPTRP00000069586	outparalog_ext
Mlei_ML14587a-PA	Canfam_ENSCAFP00000065740	outparalog_ext
Mlei_ML14587a-PA	Pantro_ENSPTRP00000002306	outparalog_ext
Mlei_ML14587a-PA	Mmus_ENSMUSP00000120518	outparalog_ext
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000071243	outparalog_ext
Mlei_ML14587a-PA	Canfam_ENSCAFP00000052574	outparalog_ext
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000022897	outparalog_ext
Mlei_ML14587a-PA	Canfam_ENSCAFP00000066322	outparalog_ext
Mlei_ML14587a-PA	Drer_ENSDARP00000140190	outparalog_ext
Mlei_ML14587a-PA	Canfam_ENSCAFP00000036474	outparalog_ext
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000068335	outparalog_ext
