in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000011092	inparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000021933	inparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000041602	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000048846	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000003773	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000005850	inparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000028280	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000360882	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000012334	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000018669	inparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000015575	inparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000364000	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000031266	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000332371	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000027994	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000002148	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000061595	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000030372	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000447062	outparalog_ext
Tetnig_ENSTNIP00000016928	Nvec_EDO42953	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000060350	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000006430	inparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000158974	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000361834	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000448701	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000244728	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000003177	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000129340	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000021759	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000020609	outparalog_ext
Tetnig_ENSTNIP00000016928	Nvec_EDO44697	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000071542	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000121882	outparalog_ext
Tetnig_ENSTNIP00000016928	Bralan_BL96457_cuf11	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000351163	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000093563	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000297268	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000155129	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000015952	outparalog_ext
Tetnig_ENSTNIP00000016928	Nvec_EDO30432	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000012080	inparalog_ext
Tetnig_ENSTNIP00000016928	Nvec_EDO44729	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000000744	inparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000023177	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000052906	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000136433	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000074127	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000101094	outparalog_ext
Tetnig_ENSTNIP00000016928	Bralan_BL95506_evm0	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000136818	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000125963	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000057178	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000001392	inparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000141009	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000041995	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000025703	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000016423	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000448715	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000031878	outparalog_ext
Tetnig_ENSTNIP00000016928	Sman_Smp_123830	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000023623	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000114013	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000013330	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000000633	inparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000496051	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000071077	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000015687	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000036892	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000004452	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000058148	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000010333	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000036359	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000003924	inparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000359603	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000004201	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000128470	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000005073	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000013524	inparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000033204	outparalog_ext
Tetnig_ENSTNIP00000016928	Nvec_EDO33050	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000069327	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000001293	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000037624	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000017783	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000001679	inparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000093778	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000107701	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000018567	inparalog_ext
Tetnig_ENSTNIP00000000535	Sman_Smp_144910	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000025759	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000047240	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000118091	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000089793	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000021860	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000002726	inparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000031041	outparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000071836	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000001682	inparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000005311	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000029400	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000304408	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000122082	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000120854	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000019685	inparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000027897	outparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000036264	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000044625	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000047009	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000054852	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000013550	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000053725	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000068249	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000128073	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000074729	outparalog_ext
Tetnig_ENSTNIP00000000535	Bralan_BL14231_evm0	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000339915	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000014167	inparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000348385	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000013105	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000004488	inparalog_ext
Tetnig_ENSTNIP00000000535	Bralan_BL96458_cuf12	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000023123	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000064468	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000043816	outparalog_ext
Tetnig_ENSTNIP00000000535	Bralan_BL01498_cuf25	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000026524	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000448931	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000002692	outparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000051057	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000088916	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000004020	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000029402	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000004956	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000068456	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000003401	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000264828	outparalog_ext
Tetnig_ENSTNIP00000000535	Sman_Smp_196840	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000130066	outparalog_ext
Tetnig_ENSTNIP00000000535	Sman_Smp_164590	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000031668	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000072337	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000404513	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000022148	inparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000001174	inparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000051075	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000225964	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000021973	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000349790	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000018116	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000049994	outparalog_ext
Tetnig_ENSTNIP00000000535	Sman_Smp_197370	outparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000024087	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000369889	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000101150	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000043595	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000140681	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000014103	inparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000495847	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000051716	outparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000449275	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000029848	outparalog_ext
Tetnig_ENSTNIP00000000535	Cint_ENSCINP00000003016	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000019670	inparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000021825	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000035955	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000039411	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000001547	outparalog_ext
Tetnig_ENSTNIP00000000535	Cint_ENSCINP00000017221	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000012077	inparalog_ext
Tetnig_ENSTNIP00000000535	Hsap_ENSP00000496793	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000051579	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000048958	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000145851	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000083620	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000022253	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000076769	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000014976	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000091007	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000134161	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000133510	outparalog_ext
Tetnig_ENSTNIP00000000535	Sman_Smp_135560	outparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000011096	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000021343	inparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000153415	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000085192	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000049588	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000117305	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000122378	outparalog_ext
Tetnig_ENSTNIP00000000535	Mondom_ENSMODP00000014217	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000019210	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000139349	outparalog_ext
Tetnig_ENSTNIP00000000535	Nvec_EDO42241	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000021734	inparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000003038	outparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000006805	outparalog_ext
Tetnig_ENSTNIP00000000535	Mmus_ENSMUSP00000128718	outparalog_ext
Tetnig_ENSTNIP00000000535	Canfam_ENSCAFP00000025056	outparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000055138	outparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000024565	outparalog_ext
Tetnig_ENSTNIP00000000535	Nvec_EDO42303	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000017639	inparalog_ext
Tetnig_ENSTNIP00000000535	Drer_ENSDARP00000120733	outparalog_ext
Tetnig_ENSTNIP00000000535	Pantro_ENSPTRP00000040095	outparalog_ext
Tetnig_ENSTNIP00000000535	Cint_ENSCINP00000014311	outparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000011092	inparalog_ext
Tetnig_ENSTNIP00000000535	Tetnig_ENSTNIP00000021933	inparalog_ext
Tetnig_ENSTNIP00000000535	Galgal_ENSGALP00000041602	outparalog_ext
Tetnig_ENSTNIP00000000535	Ratnor_ENSRNOP00000048846	outparalog_ext
