in_gene	out_gene	ev_type
Tadh_TriadP23778	Galgal_ENSGALP00000009829	outparalog_ext
Tadh_TriadP23778	Mondom_ENSMODP00000022885	outparalog_ext
Tadh_TriadP23778	Galgal_ENSGALP00000019192	outparalog_ext
Tadh_TriadP23778	Canfam_ENSCAFP00000063281	outparalog_ext
Tadh_TriadP23778	Galgal_ENSGALP00000012455	outparalog_ext
Tadh_TriadP23778	Drer_ENSDARP00000008019	outparalog_ext
Tadh_TriadP23778	Mondom_ENSMODP00000056286	outparalog_ext
Tadh_TriadP23778	Hsap_ENSP00000318602	outparalog_ext
Tadh_TriadP23778	Mmus_ENSMUSP00000023510	outparalog_ext
Tadh_TriadP23778	Dmel_FBpp0083440	outparalog_ext
Tadh_TriadP23778	Hsap_ENSP00000298556	outparalog_ext
Tadh_TriadP23778	Drer_ENSDARP00000123706	outparalog_ext
Tadh_TriadP23778	Canfam_ENSCAFP00000037274	outparalog_ext
Tadh_TriadP23778	Mmus_ENSMUSP00000026723	outparalog_ext
Tadh_TriadP23778	Drer_ENSDARP00000035728	outparalog_ext
Tadh_TriadP23778	Canfam_ENSCAFP00000018290	outparalog_ext
Tadh_TriadP23778	Mondom_ENSMODP00000055412	outparalog_ext
Tadh_TriadP23778	Mlei_ML351716a-PA	outparalog_ext
Tadh_TriadP23778	Tetnig_ENSTNIP00000020180	outparalog_ext
Tadh_TriadP23778	Bralan_BL01226_cuf8	outparalog_ext
Tadh_TriadP23778	Mondom_ENSMODP00000051341	outparalog_ext
Tadh_TriadP23778	Mondom_ENSMODP00000050970	outparalog_ext
Tadh_TriadP23778	Cint_ENSCINP00000018707	outparalog_ext
Tadh_TriadP23778	Ratnor_ENSRNOP00000002450	outparalog_ext
Tadh_TriadP23778	Ratnor_ENSRNOP00000043388	outparalog_ext
Tadh_TriadP23778	Tetnig_ENSTNIP00000008631	outparalog_ext
Tadh_TriadP23778	Mondom_ENSMODP00000045512	outparalog_ext
Tadh_TriadP23778	Mondom_ENSMODP00000051916	outparalog_ext
Tadh_TriadP23778	Pantro_ENSPTRP00000086770	outparalog_ext
Tadh_TriadP23778	Mlei_ML05497a-PA	outparalog_ext
Tadh_TriadP23778	Tetnig_ENSTNIP00000015073	outparalog_ext
Tadh_TriadP23778	Nvec_EDO26601	outparalog_ext
Tadh_TriadP23778	Cele_WBGene00020036.1	outparalog_ext
Tadh_TriadP23778	Nvec_EDO36633	outparalog_ext
Tadh_TriadP23778	Mondom_ENSMODP00000052936	outparalog_ext
Tadh_TriadP23778	Sman_Smp_050540	outparalog_ext
Mlei_ML18105a-PA	Hsap_ENSP00000232607	outparalog_ext
Mlei_ML18105a-PA	Ratnor_ENSRNOP00000037534	outparalog_ext
Mlei_ML18105a-PA	Pantro_ENSPTRP00000026399	outparalog_ext
Mlei_ML18105a-PA	Cint_ENSCINP00000033163	outparalog_ext
Mlei_ML18105a-PA	Tadh_TriadP34801	outparalog_ext
Mlei_ML18105a-PA	Ratnor_ENSRNOP00000062740	outparalog_ext
Mlei_ML18105a-PA	Galgal_ENSGALP00000009829	outparalog_ext
Mlei_ML18105a-PA	Mondom_ENSMODP00000022885	outparalog_ext
Mlei_ML18105a-PA	Galgal_ENSGALP00000019192	outparalog_ext
Mlei_ML18105a-PA	Canfam_ENSCAFP00000063281	outparalog_ext
Mlei_ML18105a-PA	Galgal_ENSGALP00000012455	outparalog_ext
Mlei_ML18105a-PA	Drer_ENSDARP00000008019	outparalog_ext
Mlei_ML18105a-PA	Mondom_ENSMODP00000056286	outparalog_ext
Mlei_ML18105a-PA	Hsap_ENSP00000318602	outparalog_ext
Mlei_ML18105a-PA	Mmus_ENSMUSP00000023510	outparalog_ext
Mlei_ML18105a-PA	Dmel_FBpp0083440	outparalog_ext
Mlei_ML18105a-PA	Hsap_ENSP00000298556	outparalog_ext
Mlei_ML18105a-PA	Drer_ENSDARP00000123706	outparalog_ext
Mlei_ML18105a-PA	Canfam_ENSCAFP00000037274	outparalog_ext
Mlei_ML18105a-PA	Mmus_ENSMUSP00000026723	outparalog_ext
Mlei_ML18105a-PA	Drer_ENSDARP00000035728	outparalog_ext
Mlei_ML18105a-PA	Canfam_ENSCAFP00000018290	outparalog_ext
Mlei_ML18105a-PA	Mondom_ENSMODP00000055412	outparalog_ext
Mlei_ML18105a-PA	Mlei_ML351716a-PA	inparalog_ext
Mlei_ML18105a-PA	Tetnig_ENSTNIP00000020180	outparalog_ext
Mlei_ML18105a-PA	Bralan_BL01226_cuf8	outparalog_ext
Mlei_ML18105a-PA	Mondom_ENSMODP00000051341	outparalog_ext
Mlei_ML18105a-PA	Mondom_ENSMODP00000050970	outparalog_ext
Mlei_ML18105a-PA	Cint_ENSCINP00000018707	outparalog_ext
Mlei_ML18105a-PA	Ratnor_ENSRNOP00000002450	outparalog_ext
Mlei_ML18105a-PA	Ratnor_ENSRNOP00000043388	outparalog_ext
Mlei_ML18105a-PA	Tetnig_ENSTNIP00000008631	outparalog_ext
Mlei_ML18105a-PA	Mondom_ENSMODP00000045512	outparalog_ext
Mlei_ML18105a-PA	Mondom_ENSMODP00000051916	outparalog_ext
Mlei_ML18105a-PA	Pantro_ENSPTRP00000086770	outparalog_ext
Mlei_ML18105a-PA	Mlei_ML05497a-PA	inparalog_ext
Mlei_ML18105a-PA	Tetnig_ENSTNIP00000015073	outparalog_ext
Mlei_ML18105a-PA	Nvec_EDO26601	outparalog_ext
Mlei_ML18105a-PA	Cele_WBGene00020036.1	outparalog_ext
Mlei_ML18105a-PA	Nvec_EDO36633	outparalog_ext
Mlei_ML18105a-PA	Mondom_ENSMODP00000052936	outparalog_ext
Mlei_ML18105a-PA	Sman_Smp_050540	outparalog_ext
Mondom_ENSMODP00000004972	Hsap_ENSP00000232607	outparalog_ext
Mondom_ENSMODP00000004972	Ratnor_ENSRNOP00000037534	outparalog_ext
Mondom_ENSMODP00000004972	Pantro_ENSPTRP00000026399	outparalog_ext
Mondom_ENSMODP00000004972	Cint_ENSCINP00000033163	outparalog_ext
Mondom_ENSMODP00000004972	Tadh_TriadP34801	outparalog_ext
Mondom_ENSMODP00000004972	Ratnor_ENSRNOP00000062740	outparalog_ext
Mondom_ENSMODP00000004972	Galgal_ENSGALP00000009829	outparalog_ext
Mondom_ENSMODP00000004972	Mondom_ENSMODP00000022885	inparalog_ext
Mondom_ENSMODP00000004972	Galgal_ENSGALP00000019192	outparalog_ext
Mondom_ENSMODP00000004972	Canfam_ENSCAFP00000063281	outparalog_ext
Mondom_ENSMODP00000004972	Galgal_ENSGALP00000012455	outparalog_ext
Mondom_ENSMODP00000004972	Drer_ENSDARP00000008019	outparalog_ext
Mondom_ENSMODP00000004972	Mondom_ENSMODP00000056286	inparalog_ext
Mondom_ENSMODP00000004972	Hsap_ENSP00000318602	outparalog_ext
Mondom_ENSMODP00000004972	Mmus_ENSMUSP00000023510	outparalog_ext
Mondom_ENSMODP00000004972	Dmel_FBpp0083440	outparalog_ext
Mondom_ENSMODP00000004972	Hsap_ENSP00000298556	outparalog_ext
Mondom_ENSMODP00000004972	Drer_ENSDARP00000123706	outparalog_ext
Mondom_ENSMODP00000004972	Canfam_ENSCAFP00000037274	outparalog_ext
Mondom_ENSMODP00000004972	Mmus_ENSMUSP00000026723	outparalog_ext
Mondom_ENSMODP00000004972	Drer_ENSDARP00000035728	outparalog_ext
Mondom_ENSMODP00000004972	Canfam_ENSCAFP00000018290	outparalog_ext
Mondom_ENSMODP00000004972	Mondom_ENSMODP00000055412	inparalog_ext
Mondom_ENSMODP00000004972	Mlei_ML351716a-PA	outparalog_ext
Mondom_ENSMODP00000004972	Tetnig_ENSTNIP00000020180	outparalog_ext
Mondom_ENSMODP00000004972	Bralan_BL01226_cuf8	outparalog_ext
Mondom_ENSMODP00000004972	Mondom_ENSMODP00000051341	inparalog_ext
Mondom_ENSMODP00000004972	Mondom_ENSMODP00000050970	inparalog_ext
Mondom_ENSMODP00000004972	Cint_ENSCINP00000018707	outparalog_ext
Mondom_ENSMODP00000004972	Ratnor_ENSRNOP00000002450	outparalog_ext
Mondom_ENSMODP00000004972	Ratnor_ENSRNOP00000043388	outparalog_ext
Mondom_ENSMODP00000004972	Tetnig_ENSTNIP00000008631	outparalog_ext
Mondom_ENSMODP00000004972	Mondom_ENSMODP00000045512	inparalog_ext
Mondom_ENSMODP00000004972	Mondom_ENSMODP00000051916	inparalog_ext
Mondom_ENSMODP00000004972	Pantro_ENSPTRP00000086770	outparalog_ext
Mondom_ENSMODP00000004972	Mlei_ML05497a-PA	outparalog_ext
Mondom_ENSMODP00000004972	Tetnig_ENSTNIP00000015073	outparalog_ext
Mondom_ENSMODP00000004972	Nvec_EDO26601	outparalog_ext
Mondom_ENSMODP00000004972	Cele_WBGene00020036.1	outparalog_ext
Mondom_ENSMODP00000004972	Nvec_EDO36633	outparalog_ext
Mondom_ENSMODP00000004972	Mondom_ENSMODP00000052936	inparalog_ext
Mondom_ENSMODP00000004972	Sman_Smp_050540	outparalog_ext
Mmus_ENSMUSP00000006764	Hsap_ENSP00000232607	outparalog_ext
Mmus_ENSMUSP00000006764	Ratnor_ENSRNOP00000037534	outparalog_ext
Mmus_ENSMUSP00000006764	Pantro_ENSPTRP00000026399	outparalog_ext
Mmus_ENSMUSP00000006764	Cint_ENSCINP00000033163	outparalog_ext
Mmus_ENSMUSP00000006764	Tadh_TriadP34801	outparalog_ext
Mmus_ENSMUSP00000006764	Ratnor_ENSRNOP00000062740	outparalog_ext
Mmus_ENSMUSP00000006764	Galgal_ENSGALP00000009829	outparalog_ext
Mmus_ENSMUSP00000006764	Mondom_ENSMODP00000022885	outparalog_ext
Mmus_ENSMUSP00000006764	Galgal_ENSGALP00000019192	outparalog_ext
Mmus_ENSMUSP00000006764	Canfam_ENSCAFP00000063281	outparalog_ext
Mmus_ENSMUSP00000006764	Galgal_ENSGALP00000012455	outparalog_ext
Mmus_ENSMUSP00000006764	Drer_ENSDARP00000008019	outparalog_ext
Mmus_ENSMUSP00000006764	Mondom_ENSMODP00000056286	outparalog_ext
Mmus_ENSMUSP00000006764	Hsap_ENSP00000318602	outparalog_ext
Mmus_ENSMUSP00000006764	Mmus_ENSMUSP00000023510	inparalog_ext
Mmus_ENSMUSP00000006764	Dmel_FBpp0083440	outparalog_ext
Mmus_ENSMUSP00000006764	Hsap_ENSP00000298556	outparalog_ext
Mmus_ENSMUSP00000006764	Drer_ENSDARP00000123706	outparalog_ext
Mmus_ENSMUSP00000006764	Canfam_ENSCAFP00000037274	outparalog_ext
Mmus_ENSMUSP00000006764	Mmus_ENSMUSP00000026723	inparalog_ext
Mmus_ENSMUSP00000006764	Drer_ENSDARP00000035728	outparalog_ext
Mmus_ENSMUSP00000006764	Canfam_ENSCAFP00000018290	outparalog_ext
Mmus_ENSMUSP00000006764	Mondom_ENSMODP00000055412	outparalog_ext
Mmus_ENSMUSP00000006764	Mlei_ML351716a-PA	outparalog_ext
Mmus_ENSMUSP00000006764	Tetnig_ENSTNIP00000020180	outparalog_ext
Mmus_ENSMUSP00000006764	Bralan_BL01226_cuf8	outparalog_ext
Mmus_ENSMUSP00000006764	Mondom_ENSMODP00000051341	outparalog_ext
Mmus_ENSMUSP00000006764	Mondom_ENSMODP00000050970	outparalog_ext
Mmus_ENSMUSP00000006764	Cint_ENSCINP00000018707	outparalog_ext
Mmus_ENSMUSP00000006764	Ratnor_ENSRNOP00000002450	outparalog_ext
Mmus_ENSMUSP00000006764	Ratnor_ENSRNOP00000043388	outparalog_ext
Mmus_ENSMUSP00000006764	Tetnig_ENSTNIP00000008631	outparalog_ext
Mmus_ENSMUSP00000006764	Mondom_ENSMODP00000045512	outparalog_ext
Mmus_ENSMUSP00000006764	Mondom_ENSMODP00000051916	outparalog_ext
Mmus_ENSMUSP00000006764	Pantro_ENSPTRP00000086770	outparalog_ext
Mmus_ENSMUSP00000006764	Mlei_ML05497a-PA	outparalog_ext
Mmus_ENSMUSP00000006764	Tetnig_ENSTNIP00000015073	outparalog_ext
Mmus_ENSMUSP00000006764	Nvec_EDO26601	outparalog_ext
Mmus_ENSMUSP00000006764	Cele_WBGene00020036.1	outparalog_ext
Mmus_ENSMUSP00000006764	Nvec_EDO36633	outparalog_ext
Mmus_ENSMUSP00000006764	Mondom_ENSMODP00000052936	outparalog_ext
Mmus_ENSMUSP00000006764	Sman_Smp_050540	outparalog_ext
Galgal_ENSGALP00000044023	Hsap_ENSP00000232607	outparalog_ext
Galgal_ENSGALP00000044023	Ratnor_ENSRNOP00000037534	outparalog_ext
Galgal_ENSGALP00000044023	Pantro_ENSPTRP00000026399	outparalog_ext
Galgal_ENSGALP00000044023	Cint_ENSCINP00000033163	outparalog_ext
Galgal_ENSGALP00000044023	Tadh_TriadP34801	outparalog_ext
Galgal_ENSGALP00000044023	Ratnor_ENSRNOP00000062740	outparalog_ext
Galgal_ENSGALP00000044023	Galgal_ENSGALP00000009829	inparalog_ext
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000022885	outparalog_ext
Galgal_ENSGALP00000044023	Galgal_ENSGALP00000019192	inparalog_ext
Galgal_ENSGALP00000044023	Canfam_ENSCAFP00000063281	outparalog_ext
Galgal_ENSGALP00000044023	Galgal_ENSGALP00000012455	inparalog_ext
Galgal_ENSGALP00000044023	Drer_ENSDARP00000008019	outparalog_ext
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000056286	outparalog_ext
Galgal_ENSGALP00000044023	Hsap_ENSP00000318602	outparalog_ext
Galgal_ENSGALP00000044023	Mmus_ENSMUSP00000023510	outparalog_ext
Galgal_ENSGALP00000044023	Dmel_FBpp0083440	outparalog_ext
Galgal_ENSGALP00000044023	Hsap_ENSP00000298556	outparalog_ext
Galgal_ENSGALP00000044023	Drer_ENSDARP00000123706	outparalog_ext
Galgal_ENSGALP00000044023	Canfam_ENSCAFP00000037274	outparalog_ext
Galgal_ENSGALP00000044023	Mmus_ENSMUSP00000026723	outparalog_ext
Galgal_ENSGALP00000044023	Drer_ENSDARP00000035728	outparalog_ext
Galgal_ENSGALP00000044023	Canfam_ENSCAFP00000018290	outparalog_ext
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000055412	outparalog_ext
Galgal_ENSGALP00000044023	Mlei_ML351716a-PA	outparalog_ext
Galgal_ENSGALP00000044023	Tetnig_ENSTNIP00000020180	outparalog_ext
Galgal_ENSGALP00000044023	Bralan_BL01226_cuf8	outparalog_ext
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000051341	outparalog_ext
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000050970	outparalog_ext
Galgal_ENSGALP00000044023	Cint_ENSCINP00000018707	outparalog_ext
Galgal_ENSGALP00000044023	Ratnor_ENSRNOP00000002450	outparalog_ext
Galgal_ENSGALP00000044023	Ratnor_ENSRNOP00000043388	outparalog_ext
Galgal_ENSGALP00000044023	Tetnig_ENSTNIP00000008631	outparalog_ext
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000045512	outparalog_ext
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000051916	outparalog_ext
Galgal_ENSGALP00000044023	Pantro_ENSPTRP00000086770	outparalog_ext
Galgal_ENSGALP00000044023	Mlei_ML05497a-PA	outparalog_ext
Galgal_ENSGALP00000044023	Tetnig_ENSTNIP00000015073	outparalog_ext
Galgal_ENSGALP00000044023	Nvec_EDO26601	outparalog_ext
Galgal_ENSGALP00000044023	Cele_WBGene00020036.1	outparalog_ext
Galgal_ENSGALP00000044023	Nvec_EDO36633	outparalog_ext
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000052936	outparalog_ext
Galgal_ENSGALP00000044023	Sman_Smp_050540	outparalog_ext
Bralan_BL17510_cuf1	Hsap_ENSP00000232607	outparalog_ext
Bralan_BL17510_cuf1	Ratnor_ENSRNOP00000037534	outparalog_ext
Bralan_BL17510_cuf1	Pantro_ENSPTRP00000026399	outparalog_ext
Bralan_BL17510_cuf1	Cint_ENSCINP00000033163	outparalog_ext
Bralan_BL17510_cuf1	Tadh_TriadP34801	outparalog_ext
Bralan_BL17510_cuf1	Ratnor_ENSRNOP00000062740	outparalog_ext
Bralan_BL17510_cuf1	Galgal_ENSGALP00000009829	outparalog_ext
Bralan_BL17510_cuf1	Mondom_ENSMODP00000022885	outparalog_ext
Bralan_BL17510_cuf1	Galgal_ENSGALP00000019192	outparalog_ext
Bralan_BL17510_cuf1	Canfam_ENSCAFP00000063281	outparalog_ext
Bralan_BL17510_cuf1	Galgal_ENSGALP00000012455	outparalog_ext
Bralan_BL17510_cuf1	Drer_ENSDARP00000008019	outparalog_ext
Bralan_BL17510_cuf1	Mondom_ENSMODP00000056286	outparalog_ext
Bralan_BL17510_cuf1	Hsap_ENSP00000318602	outparalog_ext
Bralan_BL17510_cuf1	Mmus_ENSMUSP00000023510	outparalog_ext
Bralan_BL17510_cuf1	Dmel_FBpp0083440	outparalog_ext
Bralan_BL17510_cuf1	Hsap_ENSP00000298556	outparalog_ext
Bralan_BL17510_cuf1	Drer_ENSDARP00000123706	outparalog_ext
Bralan_BL17510_cuf1	Canfam_ENSCAFP00000037274	outparalog_ext
Bralan_BL17510_cuf1	Mmus_ENSMUSP00000026723	outparalog_ext
Bralan_BL17510_cuf1	Drer_ENSDARP00000035728	outparalog_ext
Bralan_BL17510_cuf1	Canfam_ENSCAFP00000018290	outparalog_ext
Bralan_BL17510_cuf1	Mondom_ENSMODP00000055412	outparalog_ext
Bralan_BL17510_cuf1	Mlei_ML351716a-PA	outparalog_ext
Bralan_BL17510_cuf1	Tetnig_ENSTNIP00000020180	outparalog_ext
Bralan_BL17510_cuf1	Bralan_BL01226_cuf8	inparalog_ext
Bralan_BL17510_cuf1	Mondom_ENSMODP00000051341	outparalog_ext
Bralan_BL17510_cuf1	Mondom_ENSMODP00000050970	outparalog_ext
Bralan_BL17510_cuf1	Cint_ENSCINP00000018707	outparalog_ext
