gene	orthogroup	orthologous_to
Galgal_ENSGALP00000012967	RefOG003.5	
Drer_ENSDARP00000146507	RefOG003.5	
Hsap_ENSP00000496628	RefOG003.5	
Mondom_ENSMODP00000015327	RefOG003.5	
Hsap_ENSP00000267116	RefOG003.5	
Ratnor_ENSRNOP00000026680	RefOG003.5	
Galgal_ENSGALP00000018290	RefOG003.5	
Drer_ENSDARP00000110715	RefOG003.5	
Pantro_ENSPTRP00000008656	RefOG003.5	
Ratnor_ENSRNOP00000045243	RefOG003.5	
Canfam_ENSCAFP00000008873	RefOG003.5	
Ratnor_ENSRNOP00000015432	RefOG003.5	
Pantro_ENSPTRP00000087882	RefOG003.5	
Canfam_ENSCAFP00000061754	RefOG003.5	
Drer_ENSDARP00000030948	RefOG003.5	
Drer_ENSDARP00000036961	RefOG003.5	
Mmus_ENSMUSP00000153992	RefOG003.5	
Galgal_ENSGALP00000002221	RefOG003.6	
Drer_ENSDARP00000136220	RefOG003.6	
Drer_ENSDARP00000147457	RefOG003.6	
Cele_WBGene00007801.1	RefOG003.7	
Pantro_ENSPTRP00000046657	RefOG003.7	
Ratnor_ENSRNOP00000009874	RefOG003.7	
Hsap_ENSP00000262209	RefOG003.7	
Mondom_ENSMODP00000008943	RefOG003.7	
Drer_ENSDARP00000096775	RefOG003.7	
Galgal_ENSGALP00000053618	RefOG003.7	
Mmus_ENSMUSP00000043594	RefOG003.7	
Canfam_ENSCAFP00000011746	RefOG003.7	
Cint_ENSCINP00000010301	RefOG003.7	
Cele_WBGene00006616.1	RefOG003.8	
Dmel_FBpp0312558	RefOG003.8	
Tetnig_ENSTNIP00000020505	RefOG003.9	
Drer_ENSDARP00000130867	RefOG003.9	
Dmel_FBpp0310601	RefOG003.10	
Mmus_ENSMUSP00000063999	RefOG003.10	
Hsap_ENSP00000256707	RefOG003.10	
Canfam_ENSCAFP00000004941	RefOG003.10	
Pantro_ENSPTRP00000020003	RefOG003.10	
Ratnor_ENSRNOP00000063889	RefOG003.10	
Dmel_FBpp0084688	RefOG003.11	
Mmus_ENSMUSP00000122842	RefOG003.11	
Canfam_ENSCAFP00000005898	RefOG003.11	
Drer_ENSDARP00000067146	RefOG003.11	
Hsap_ENSP00000425658	RefOG003.11	
Ratnor_ENSRNOP00000043031	RefOG003.11	
Galgal_ENSGALP00000069960	RefOG003.11	
Pantro_ENSPTRP00000028204	RefOG003.11	
Drer_ENSDARP00000141851	RefOG003.11	
Mondom_ENSMODP00000023562	RefOG003.11	
Galgal_ENSGALP00000013670	RefOG003.12	
Mondom_ENSMODP00000050051	RefOG003.12	
Dmel_FBpp0303409	RefOG003.13	
Ratnor_ENSRNOP00000015813	RefOG003.13	
Galgal_ENSGALP00000047328	RefOG003.13	
Ratnor_ENSRNOP00000073499	RefOG003.13	
Hsap_ENSP00000311579	RefOG003.13	
Drer_ENSDARP00000141080	RefOG003.13	
Mmus_ENSMUSP00000033929	RefOG003.13	
Tetnig_ENSTNIP00000022060	RefOG003.13	
Drer_ENSDARP00000154881	RefOG003.13	
Mondom_ENSMODP00000041747	RefOG003.13	
Drer_ENSDARP00000151009	RefOG003.13	
Galgal_ENSGALP00000023517	RefOG003.13	
Drer_ENSDARP00000147675	RefOG003.13	
Drer_ENSDARP00000099067	RefOG003.13	
Hsap_ENSP00000493602	RefOG003.13	
Drer_ENSDARP00000151086	RefOG003.13	
Cint_ENSCINP00000005547	RefOG003.13	
Pantro_ENSPTRP00000075311	RefOG003.13	
Canfam_ENSCAFP00000009960	RefOG003.13	
Hsap_ENSP00000360689	RefOG003.13	
Canfam_ENSCAFP00000010845	RefOG003.13	
Tetnig_ENSTNIP00000016215	RefOG003.13	
Mmus_ENSMUSP00000025729	RefOG003.13	
Pantro_ENSPTRP00000004801	RefOG003.13	
Mondom_ENSMODP00000008352	RefOG003.13	
Ratnor_ENSRNOP00000068637	RefOG003.13	
Cele_WBGene00011240.1	RefOG003.14	
Pantro_ENSPTRP00000062124	RefOG003.14	
Mondom_ENSMODP00000014513	RefOG003.14	
Galgal_ENSGALP00000057488	RefOG003.14	
Mmus_ENSMUSP00000123270	RefOG003.14	
Hsap_ENSP00000354085	RefOG003.14	
Hsap_ENSP00000432016	RefOG003.14	
Ratnor_ENSRNOP00000074821	RefOG003.14	
Mondom_ENSMODP00000023906	RefOG003.14	
Canfam_ENSCAFP00000004479	RefOG003.14	
Mmus_ENSMUSP00000014421	RefOG003.14	
Drer_ENSDARP00000121740	RefOG003.14	
Ratnor_ENSRNOP00000069642	RefOG003.14	
Hsap_ENSP00000351416	RefOG003.14	
Tetnig_ENSTNIP00000011850	RefOG003.14	
Dmel_FBpp0293580	RefOG003.14	
Galgal_ENSGALP00000001645	RefOG003.14	
Pantro_ENSPTRP00000027757	RefOG003.14	
Canfam_ENSCAFP00000008682	RefOG003.14	
Tetnig_ENSTNIP00000007468	RefOG003.15	
Mmus_ENSMUSP00000021617	RefOG003.15	
Galgal_ENSGALP00000017666	RefOG003.15	
Hsap_ENSP00000451575	RefOG003.15	
Canfam_ENSCAFP00000025970	RefOG003.15	
Hsap_ENSP00000480388	RefOG003.15	
Mondom_ENSMODP00000002800	RefOG003.15	
Ratnor_ENSRNOP00000071182	RefOG003.15	
Pantro_ENSPTRP00000011370	RefOG003.15	
Drer_ENSDARP00000117664	RefOG003.15	
Tetnig_ENSTNIP00000013317	RefOG003.16	
Mondom_ENSMODP00000044329	RefOG003.16	
Canfam_ENSCAFP00000044251	RefOG003.16	
Hsap_ENSP00000397655	RefOG003.16	
Ratnor_ENSRNOP00000057236	RefOG003.16	
Pantro_ENSPTRP00000033631	RefOG003.16	
Mmus_ENSMUSP00000031696	RefOG003.16	
Galgal_ENSGALP00000014312	RefOG003.16	
Drer_ENSDARP00000114637	RefOG003.16	
Drer_ENSDARP00000151401	RefOG003.16	
Drer_ENSDARP00000148698	RefOG003.16	
Drer_ENSDARP00000146405	RefOG003.16	
Tetnig_ENSTNIP00000021658	RefOG003.16	
Drer_ENSDARP00000143738	RefOG003.17	
Galgal_ENSGALP00000008868	RefOG003.17	
Pantro_ENSPTRP00000068816	RefOG003.17	
Mmus_ENSMUSP00000087810	RefOG003.17	
Mmus_ENSMUSP00000155147	RefOG003.17	
Canfam_ENSCAFP00000011747	RefOG003.17	
Ratnor_ENSRNOP00000017995	RefOG003.17	
Hsap_ENSP00000419199	RefOG003.17	
Tetnig_ENSTNIP00000020643	RefOG003.17	
Tetnig_ENSTNIP00000002256	RefOG003.17	
Drer_ENSDARP00000151817	RefOG003.17	
Drer_ENSDARP00000150851	RefOG003.17	
Drer_ENSDARP00000142281	RefOG003.17	
Hsap_ENSP00000369855	RefOG003.18	
Ratnor_ENSRNOP00000038983	RefOG003.18	
Mmus_ENSMUSP00000033756	RefOG003.18	
Drer_ENSDARP00000069715	RefOG003.19	
Mmus_ENSMUSP00000033918	RefOG003.19	
Galgal_ENSGALP00000017596	RefOG003.19	
Canfam_ENSCAFP00000012387	RefOG003.19	
Pantro_ENSPTRP00000070499	RefOG003.19	
Hsap_ENSP00000296525	RefOG003.19	
Mondom_ENSMODP00000004613	RefOG003.19	
Dmel_FBpp0292244	RefOG003.20	
Tetnig_ENSTNIP00000022654	RefOG003.20	
Galgal_ENSGALP00000071495	RefOG003.20	
Hsap_ENSP00000280772	RefOG003.20	
Ratnor_ENSRNOP00000071472	RefOG003.20	
Drer_ENSDARP00000114785	RefOG003.20	
Mmus_ENSMUSP00000138620	RefOG003.20	
Drer_ENSDARP00000150919	RefOG003.20	
Hsap_ENSP00000499982	RefOG003.20	
Ratnor_ENSRNOP00000062056	RefOG003.20	
Tetnig_ENSTNIP00000007965	RefOG003.20	
Pantro_ENSPTRP00000045732	RefOG003.20	
Canfam_ENSCAFP00000018833	RefOG003.20	
Pantro_ENSPTRP00000004348	RefOG003.20	
Drer_ENSDARP00000124836	RefOG003.20	
Galgal_ENSGALP00000070632	RefOG003.20	
Drer_ENSDARP00000153233	RefOG003.20	
Tetnig_ENSTNIP00000017432	RefOG003.20	
Mondom_ENSMODP00000047989	RefOG003.20	
Tetnig_ENSTNIP00000018931	RefOG003.20	
Drer_ENSDARP00000135319	RefOG003.20	
Canfam_ENSCAFP00000038225	RefOG003.20	
Mondom_ENSMODP00000051593	RefOG003.20	
Pantro_ENSPTRP00000046076	RefOG003.20	
Tetnig_ENSTNIP00000020964	RefOG003.20	
Drer_ENSDARP00000147057	RefOG003.20	
Mondom_ENSMODP00000053374	RefOG003.20	
Tetnig_ENSTNIP00000008004	RefOG003.20	
Galgal_ENSGALP00000052756	RefOG003.20	
Drer_ENSDARP00000145578	RefOG003.20	
Drer_ENSDARP00000082539	RefOG003.20	
Mmus_ENSMUSP00000113571	RefOG003.20	
Hsap_ENSP00000265709	RefOG003.20	
Cint_ENSCINP00000009430	RefOG003.20	
Canfam_ENSCAFP00000054663	RefOG003.20	
Ratnor_ENSRNOP00000075731	RefOG003.20	
Drer_ENSDARP00000006703	RefOG003.20	
Cele_WBGene00006780.1	RefOG003.20	
Dmel_FBpp0088240	RefOG003.20	
Drer_ENSDARP00000024474	RefOG003.21	
Drer_ENSDARP00000127227	RefOG003.22	
Galgal_ENSGALP00000020498	RefOG003.23	
