in_gene	out_gene	ev_type
Nvec_EDO39607	Tetnig_ENSTNIP00000006899	outparalog_ext
Nvec_EDO39607	Pantro_ENSPTRP00000069746	outparalog_ext
Nvec_EDO39607	Drer_ENSDARP00000126649	outparalog_ext
Nvec_EDO39607	Canfam_ENSCAFP00000021066	outparalog_ext
Nvec_EDO39607	Ratnor_ENSRNOP00000028407	outparalog_ext
Nvec_EDO39607	Tadh_TriadP60605	outparalog_ext
Nvec_EDO39607	Galgal_ENSGALP00000045426	outparalog_ext
Nvec_EDO39607	Tetnig_ENSTNIP00000022109	outparalog_ext
Nvec_EDO39607	Drer_ENSDARP00000094893	outparalog_ext
Nvec_EDO39607	Pantro_ENSPTRP00000060956	outparalog_ext
Nvec_EDO39607	Mmus_ENSMUSP00000102750	outparalog_ext
Nvec_EDO39607	Mlei_ML064011a-PA	outparalog_ext
Nvec_EDO39607	Drer_ENSDARP00000013971	outparalog_ext
Nvec_EDO39607	Hsap_ENSP00000397259	outparalog_ext
Nvec_EDO39607	Hsap_ENSP00000430000	outparalog_ext
Nvec_EDO39607	Bralan_BL27843_evm1	outparalog_ext
Sman_Smp_022570	Nvec_EDO39607	ortholog_ext
Drer_ENSDARP00000013971	Bralan_BL95366_evm0	outparalog_ext
Drer_ENSDARP00000013971	Ratnor_ENSRNOP00000073435	outparalog_ext
Drer_ENSDARP00000013971	Dmel_FBpp0112092	outparalog_ext
Drer_ENSDARP00000013971	Cint_ENSCINP00000000728	outparalog_ext
Drer_ENSDARP00000013971	Nvec_EDO45909	outparalog_ext
Drer_ENSDARP00000013971	Mondom_ENSMODP00000014717	outparalog_ext
Drer_ENSDARP00000013971	Mmus_ENSMUSP00000096882	outparalog_ext
Drer_ENSDARP00000013971	Tetnig_ENSTNIP00000006899	outparalog_ext
Drer_ENSDARP00000013971	Pantro_ENSPTRP00000069746	outparalog_ext
Drer_ENSDARP00000013971	Drer_ENSDARP00000126649	inparalog_ext
Drer_ENSDARP00000013971	Canfam_ENSCAFP00000021066	outparalog_ext
Drer_ENSDARP00000013971	Ratnor_ENSRNOP00000028407	outparalog_ext
Drer_ENSDARP00000013971	Tadh_TriadP60605	outparalog_ext
Drer_ENSDARP00000013971	Galgal_ENSGALP00000045426	outparalog_ext
Drer_ENSDARP00000013971	Tetnig_ENSTNIP00000022109	outparalog_ext
Drer_ENSDARP00000013971	Drer_ENSDARP00000094893	inparalog_ext
Drer_ENSDARP00000013971	Pantro_ENSPTRP00000060956	outparalog_ext
Drer_ENSDARP00000013971	Mmus_ENSMUSP00000102750	outparalog_ext
Drer_ENSDARP00000013971	Mlei_ML064011a-PA	outparalog_ext
Drer_ENSDARP00000013971	Hsap_ENSP00000397259	outparalog_ext
Drer_ENSDARP00000013971	Hsap_ENSP00000430000	outparalog_ext
Mlei_ML09267a-PA	Bralan_BL95366_evm0	outparalog_ext
Mlei_ML09267a-PA	Ratnor_ENSRNOP00000073435	outparalog_ext
Mlei_ML09267a-PA	Dmel_FBpp0112092	outparalog_ext
Mlei_ML09267a-PA	Cint_ENSCINP00000000728	outparalog_ext
Mlei_ML09267a-PA	Nvec_EDO45909	outparalog_ext
Mlei_ML09267a-PA	Mondom_ENSMODP00000014717	outparalog_ext
Mlei_ML09267a-PA	Mmus_ENSMUSP00000096882	outparalog_ext
Mlei_ML09267a-PA	Tetnig_ENSTNIP00000006899	outparalog_ext
Mlei_ML09267a-PA	Pantro_ENSPTRP00000069746	outparalog_ext
Mlei_ML09267a-PA	Drer_ENSDARP00000126649	outparalog_ext
Mlei_ML09267a-PA	Canfam_ENSCAFP00000021066	outparalog_ext
Mlei_ML09267a-PA	Ratnor_ENSRNOP00000028407	outparalog_ext
Mlei_ML09267a-PA	Tadh_TriadP60605	outparalog_ext
Mlei_ML09267a-PA	Galgal_ENSGALP00000045426	outparalog_ext
Mlei_ML09267a-PA	Tetnig_ENSTNIP00000022109	outparalog_ext
Mlei_ML09267a-PA	Drer_ENSDARP00000094893	outparalog_ext
Mlei_ML09267a-PA	Pantro_ENSPTRP00000060956	outparalog_ext
Mlei_ML09267a-PA	Mmus_ENSMUSP00000102750	outparalog_ext
Mlei_ML09267a-PA	Mlei_ML064011a-PA	inparalog_ext
Mlei_ML09267a-PA	Hsap_ENSP00000397259	outparalog_ext
Mlei_ML09267a-PA	Hsap_ENSP00000430000	outparalog_ext
Bralan_BL27843_evm1	Bralan_BL95366_evm0	inparalog_ext
Bralan_BL27843_evm1	Ratnor_ENSRNOP00000073435	outparalog_ext
Bralan_BL27843_evm1	Dmel_FBpp0112092	outparalog_ext
Bralan_BL27843_evm1	Cint_ENSCINP00000000728	outparalog_ext
Bralan_BL27843_evm1	Nvec_EDO45909	outparalog_ext
Bralan_BL27843_evm1	Mondom_ENSMODP00000014717	outparalog_ext
Bralan_BL27843_evm1	Mmus_ENSMUSP00000096882	outparalog_ext
Bralan_BL27843_evm1	Tetnig_ENSTNIP00000006899	outparalog_ext
Bralan_BL27843_evm1	Pantro_ENSPTRP00000069746	outparalog_ext
Bralan_BL27843_evm1	Drer_ENSDARP00000126649	outparalog_ext
Bralan_BL27843_evm1	Canfam_ENSCAFP00000021066	outparalog_ext
Bralan_BL27843_evm1	Ratnor_ENSRNOP00000028407	outparalog_ext
Bralan_BL27843_evm1	Tadh_TriadP60605	outparalog_ext
Bralan_BL27843_evm1	Galgal_ENSGALP00000045426	outparalog_ext
Bralan_BL27843_evm1	Tetnig_ENSTNIP00000022109	outparalog_ext
Bralan_BL27843_evm1	Drer_ENSDARP00000094893	outparalog_ext
Bralan_BL27843_evm1	Pantro_ENSPTRP00000060956	outparalog_ext
Bralan_BL27843_evm1	Mmus_ENSMUSP00000102750	outparalog_ext
Bralan_BL27843_evm1	Mlei_ML064011a-PA	outparalog_ext
Bralan_BL27843_evm1	Hsap_ENSP00000397259	outparalog_ext
Bralan_BL27843_evm1	Hsap_ENSP00000430000	outparalog_ext
Mlei_ML09267a-PA	Drer_ENSDARP00000013971	ortholog_ext
Mlei_ML09267a-PA	Bralan_BL27843_evm1	ortholog_ext
Mlei_ML064011a-PA	Bralan_BL95366_evm0	ortholog_ext
Mlei_ML064011a-PA	Ratnor_ENSRNOP00000073435	ortholog_ext
Mlei_ML064011a-PA	Dmel_FBpp0112092	ortholog_ext
Mlei_ML064011a-PA	Cint_ENSCINP00000000728	ortholog_ext
Mlei_ML064011a-PA	Nvec_EDO45909	ortholog_ext
Mlei_ML064011a-PA	Mondom_ENSMODP00000014717	ortholog_ext
Mlei_ML064011a-PA	Mmus_ENSMUSP00000096882	ortholog_ext
Mlei_ML064011a-PA	Tetnig_ENSTNIP00000006899	ortholog_ext
Mlei_ML064011a-PA	Pantro_ENSPTRP00000069746	ortholog_ext
Mlei_ML064011a-PA	Drer_ENSDARP00000126649	ortholog_ext
Mlei_ML064011a-PA	Canfam_ENSCAFP00000021066	ortholog_ext
Mlei_ML064011a-PA	Ratnor_ENSRNOP00000028407	ortholog_ext
Mlei_ML064011a-PA	Tadh_TriadP60605	ortholog_ext
Mlei_ML064011a-PA	Galgal_ENSGALP00000045426	ortholog_ext
Mlei_ML064011a-PA	Tetnig_ENSTNIP00000022109	ortholog_ext
Mlei_ML064011a-PA	Drer_ENSDARP00000094893	ortholog_ext
Mlei_ML064011a-PA	Pantro_ENSPTRP00000060956	ortholog_ext
Mlei_ML064011a-PA	Mmus_ENSMUSP00000102750	ortholog_ext
Mlei_ML064011a-PA	Hsap_ENSP00000397259	ortholog_ext
Mlei_ML064011a-PA	Hsap_ENSP00000430000	ortholog_ext
Bralan_BL27843_evm1	Drer_ENSDARP00000013971	ortholog_ext
Bralan_BL95366_evm0	Canfam_ENSCAFP00000021066	ortholog_ext
Bralan_BL95366_evm0	Ratnor_ENSRNOP00000028407	ortholog_ext
Bralan_BL95366_evm0	Mondom_ENSMODP00000014717	ortholog_ext
Bralan_BL95366_evm0	Ratnor_ENSRNOP00000073435	ortholog_ext
Bralan_BL95366_evm0	Galgal_ENSGALP00000045426	ortholog_ext
Bralan_BL95366_evm0	Tetnig_ENSTNIP00000022109	ortholog_ext
Bralan_BL95366_evm0	Mmus_ENSMUSP00000096882	ortholog_ext
Bralan_BL95366_evm0	Hsap_ENSP00000397259	ortholog_ext
Bralan_BL95366_evm0	Drer_ENSDARP00000094893	ortholog_ext
Bralan_BL95366_evm0	Tetnig_ENSTNIP00000006899	ortholog_ext
Bralan_BL95366_evm0	Pantro_ENSPTRP00000060956	ortholog_ext
Bralan_BL95366_evm0	Mmus_ENSMUSP00000102750	ortholog_ext
Bralan_BL95366_evm0	Hsap_ENSP00000430000	ortholog_ext
Bralan_BL95366_evm0	Pantro_ENSPTRP00000069746	ortholog_ext
Bralan_BL95366_evm0	Drer_ENSDARP00000126649	ortholog_ext
Nvec_EDO45909	Canfam_ENSCAFP00000021066	ortholog_ext
Nvec_EDO45909	Ratnor_ENSRNOP00000028407	ortholog_ext
Nvec_EDO45909	Mondom_ENSMODP00000014717	ortholog_ext
Nvec_EDO45909	Ratnor_ENSRNOP00000073435	ortholog_ext
Nvec_EDO45909	Galgal_ENSGALP00000045426	ortholog_ext
Nvec_EDO45909	Tetnig_ENSTNIP00000022109	ortholog_ext
Nvec_EDO45909	Mmus_ENSMUSP00000096882	ortholog_ext
Nvec_EDO45909	Hsap_ENSP00000397259	ortholog_ext
Nvec_EDO45909	Drer_ENSDARP00000094893	ortholog_ext
Nvec_EDO45909	Tetnig_ENSTNIP00000006899	ortholog_ext
Nvec_EDO45909	Pantro_ENSPTRP00000060956	ortholog_ext
Nvec_EDO45909	Mmus_ENSMUSP00000102750	ortholog_ext
Nvec_EDO45909	Hsap_ENSP00000430000	ortholog_ext
Nvec_EDO45909	Pantro_ENSPTRP00000069746	ortholog_ext
Nvec_EDO45909	Drer_ENSDARP00000126649	ortholog_ext
Tadh_TriadP60605	Canfam_ENSCAFP00000021066	ortholog_ext
Tadh_TriadP60605	Ratnor_ENSRNOP00000028407	ortholog_ext
Tadh_TriadP60605	Mondom_ENSMODP00000014717	ortholog_ext
Tadh_TriadP60605	Ratnor_ENSRNOP00000073435	ortholog_ext
Tadh_TriadP60605	Galgal_ENSGALP00000045426	ortholog_ext
Tadh_TriadP60605	Tetnig_ENSTNIP00000022109	ortholog_ext
Tadh_TriadP60605	Mmus_ENSMUSP00000096882	ortholog_ext
Tadh_TriadP60605	Hsap_ENSP00000397259	ortholog_ext
Tadh_TriadP60605	Drer_ENSDARP00000094893	ortholog_ext
Tadh_TriadP60605	Tetnig_ENSTNIP00000006899	ortholog_ext
Tadh_TriadP60605	Pantro_ENSPTRP00000060956	ortholog_ext
Tadh_TriadP60605	Mmus_ENSMUSP00000102750	ortholog_ext
Tadh_TriadP60605	Hsap_ENSP00000430000	ortholog_ext
Tadh_TriadP60605	Pantro_ENSPTRP00000069746	ortholog_ext
Tadh_TriadP60605	Drer_ENSDARP00000126649	ortholog_ext
Dmel_FBpp0112092	Canfam_ENSCAFP00000021066	ortholog_int
Dmel_FBpp0112092	Ratnor_ENSRNOP00000028407	ortholog_int
Dmel_FBpp0112092	Mondom_ENSMODP00000014717	ortholog_int
Dmel_FBpp0112092	Ratnor_ENSRNOP00000073435	ortholog_int
Dmel_FBpp0112092	Galgal_ENSGALP00000045426	ortholog_int
Dmel_FBpp0112092	Tetnig_ENSTNIP00000022109	ortholog_int
Dmel_FBpp0112092	Mmus_ENSMUSP00000096882	ortholog_int
Dmel_FBpp0112092	Hsap_ENSP00000397259	ortholog_int
Dmel_FBpp0112092	Drer_ENSDARP00000094893	ortholog_int
Dmel_FBpp0112092	Tetnig_ENSTNIP00000006899	ortholog_int
Dmel_FBpp0112092	Pantro_ENSPTRP00000060956	ortholog_int
Dmel_FBpp0112092	Mmus_ENSMUSP00000102750	ortholog_int
Dmel_FBpp0112092	Hsap_ENSP00000430000	ortholog_int
Dmel_FBpp0112092	Pantro_ENSPTRP00000069746	ortholog_int
Dmel_FBpp0112092	Drer_ENSDARP00000126649	ortholog_int
Cint_ENSCINP00000000728	Canfam_ENSCAFP00000021066	ortholog_int
Cint_ENSCINP00000000728	Ratnor_ENSRNOP00000028407	ortholog_int
Cint_ENSCINP00000000728	Mondom_ENSMODP00000014717	ortholog_int
Cint_ENSCINP00000000728	Ratnor_ENSRNOP00000073435	ortholog_int
Cint_ENSCINP00000000728	Galgal_ENSGALP00000045426	ortholog_int
Cint_ENSCINP00000000728	Tetnig_ENSTNIP00000022109	ortholog_int
Cint_ENSCINP00000000728	Mmus_ENSMUSP00000096882	ortholog_int
Cint_ENSCINP00000000728	Hsap_ENSP00000397259	ortholog_int
Cint_ENSCINP00000000728	Drer_ENSDARP00000094893	ortholog_int
Cint_ENSCINP00000000728	Tetnig_ENSTNIP00000006899	ortholog_int
Cint_ENSCINP00000000728	Pantro_ENSPTRP00000060956	ortholog_int
Cint_ENSCINP00000000728	Mmus_ENSMUSP00000102750	ortholog_int
Cint_ENSCINP00000000728	Hsap_ENSP00000430000	ortholog_int
Cint_ENSCINP00000000728	Pantro_ENSPTRP00000069746	ortholog_int
Cint_ENSCINP00000000728	Drer_ENSDARP00000126649	ortholog_int
Tadh_TriadP60605	Cint_ENSCINP00000000728	ortholog_ext
Tadh_TriadP60605	Dmel_FBpp0112092	ortholog_ext
Tadh_TriadP60605	Nvec_EDO45909	ortholog_ext
Bralan_BL95366_evm0	Cint_ENSCINP00000000728	ortholog_ext
Bralan_BL95366_evm0	Dmel_FBpp0112092	ortholog_ext
Bralan_BL95366_evm0	Nvec_EDO45909	ortholog_ext
Drer_ENSDARP00000094893	Canfam_ENSCAFP00000021066	ortholog_int
Drer_ENSDARP00000094893	Ratnor_ENSRNOP00000028407	ortholog_int
Drer_ENSDARP00000094893	Mondom_ENSMODP00000014717	ortholog_int
Drer_ENSDARP00000094893	Ratnor_ENSRNOP00000073435	ortholog_int
Drer_ENSDARP00000094893	Galgal_ENSGALP00000045426	ortholog_int
Drer_ENSDARP00000094893	Mmus_ENSMUSP00000096882	ortholog_int
Drer_ENSDARP00000094893	Hsap_ENSP00000397259	ortholog_int
Drer_ENSDARP00000094893	Pantro_ENSPTRP00000060956	ortholog_int
Drer_ENSDARP00000094893	Mmus_ENSMUSP00000102750	ortholog_int
Drer_ENSDARP00000094893	Hsap_ENSP00000430000	ortholog_int
Drer_ENSDARP00000094893	Pantro_ENSPTRP00000069746	ortholog_int
Tetnig_ENSTNIP00000006899	Canfam_ENSCAFP00000021066	ortholog_int
Tetnig_ENSTNIP00000006899	Ratnor_ENSRNOP00000028407	ortholog_int
Tetnig_ENSTNIP00000006899	Mondom_ENSMODP00000014717	ortholog_int
Tetnig_ENSTNIP00000006899	Ratnor_ENSRNOP00000073435	ortholog_int
Tetnig_ENSTNIP00000006899	Galgal_ENSGALP00000045426	ortholog_int
Tetnig_ENSTNIP00000006899	Mmus_ENSMUSP00000096882	ortholog_int
Tetnig_ENSTNIP00000006899	Hsap_ENSP00000397259	ortholog_int
Tetnig_ENSTNIP00000006899	Pantro_ENSPTRP00000060956	ortholog_int
Tetnig_ENSTNIP00000006899	Mmus_ENSMUSP00000102750	ortholog_int
Tetnig_ENSTNIP00000006899	Hsap_ENSP00000430000	ortholog_int
Tetnig_ENSTNIP00000006899	Pantro_ENSPTRP00000069746	ortholog_int
Tetnig_ENSTNIP00000022109	Canfam_ENSCAFP00000021066	ortholog_int
Tetnig_ENSTNIP00000022109	Ratnor_ENSRNOP00000028407	ortholog_int
Tetnig_ENSTNIP00000022109	Mondom_ENSMODP00000014717	ortholog_int
Tetnig_ENSTNIP00000022109	Ratnor_ENSRNOP00000073435	ortholog_int
Tetnig_ENSTNIP00000022109	Galgal_ENSGALP00000045426	ortholog_int
Tetnig_ENSTNIP00000022109	Mmus_ENSMUSP00000096882	ortholog_int
Tetnig_ENSTNIP00000022109	Hsap_ENSP00000397259	ortholog_int
Tetnig_ENSTNIP00000022109	Pantro_ENSPTRP00000060956	ortholog_int
Tetnig_ENSTNIP00000022109	Mmus_ENSMUSP00000102750	ortholog_int
Tetnig_ENSTNIP00000022109	Hsap_ENSP00000430000	ortholog_int
Tetnig_ENSTNIP00000022109	Pantro_ENSPTRP00000069746	ortholog_int
Drer_ENSDARP00000126649	Canfam_ENSCAFP00000021066	ortholog_int
Drer_ENSDARP00000126649	Ratnor_ENSRNOP00000028407	ortholog_int
Drer_ENSDARP00000126649	Mondom_ENSMODP00000014717	ortholog_int
Drer_ENSDARP00000126649	Ratnor_ENSRNOP00000073435	ortholog_int
Drer_ENSDARP00000126649	Galgal_ENSGALP00000045426	ortholog_int
Drer_ENSDARP00000126649	Mmus_ENSMUSP00000096882	ortholog_int
Drer_ENSDARP00000126649	Hsap_ENSP00000397259	ortholog_int
Drer_ENSDARP00000126649	Pantro_ENSPTRP00000060956	ortholog_int
Drer_ENSDARP00000126649	Mmus_ENSMUSP00000102750	ortholog_int
Drer_ENSDARP00000126649	Hsap_ENSP00000430000	ortholog_int
Drer_ENSDARP00000126649	Pantro_ENSPTRP00000069746	ortholog_int
Bralan_BL95366_evm0	Tadh_TriadP60605	ortholog_ext
Nvec_EDO45909	Cint_ENSCINP00000000728	ortholog_ext
Nvec_EDO45909	Dmel_FBpp0112092	ortholog_ext
Drer_ENSDARP00000094893	Tetnig_ENSTNIP00000022109	outparalog_int
Drer_ENSDARP00000094893	Drer_ENSDARP00000126649	inparalog_int
Tetnig_ENSTNIP00000006899	Tetnig_ENSTNIP00000022109	inparalog_int
Tetnig_ENSTNIP00000006899	Drer_ENSDARP00000126649	outparalog_int
Galgal_ENSGALP00000045426	Canfam_ENSCAFP00000021066	ortholog_int
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000028407	ortholog_int
Galgal_ENSGALP00000045426	Mondom_ENSMODP00000014717	ortholog_int
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000073435	ortholog_int
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000096882	ortholog_int
Galgal_ENSGALP00000045426	Hsap_ENSP00000397259	ortholog_int
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000060956	ortholog_int
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000102750	ortholog_int
Galgal_ENSGALP00000045426	Hsap_ENSP00000430000	ortholog_int
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000069746	ortholog_int
Cint_ENSCINP00000000728	Dmel_FBpp0112092	ortholog_int
Drer_ENSDARP00000094893	Tetnig_ENSTNIP00000006899	ortholog_int
Drer_ENSDARP00000126649	Tetnig_ENSTNIP00000022109	ortholog_int
Mondom_ENSMODP00000014717	Canfam_ENSCAFP00000021066	ortholog_int
Mondom_ENSMODP00000014717	Ratnor_ENSRNOP00000028407	ortholog_int
Mondom_ENSMODP00000014717	Ratnor_ENSRNOP00000073435	ortholog_int
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000096882	ortholog_int
Mondom_ENSMODP00000014717	Hsap_ENSP00000397259	ortholog_int
Mondom_ENSMODP00000014717	Pantro_ENSPTRP00000060956	ortholog_int
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000102750	ortholog_int
Mondom_ENSMODP00000014717	Hsap_ENSP00000430000	ortholog_int
Mondom_ENSMODP00000014717	Pantro_ENSPTRP00000069746	ortholog_int
Ratnor_ENSRNOP00000028407	Canfam_ENSCAFP00000021066	outparalog_int
Ratnor_ENSRNOP00000028407	Ratnor_ENSRNOP00000073435	inparalog_int
Ratnor_ENSRNOP00000028407	Mmus_ENSMUSP00000096882	outparalog_int
Ratnor_ENSRNOP00000028407	Hsap_ENSP00000397259	outparalog_int
Ratnor_ENSRNOP00000028407	Pantro_ENSPTRP00000060956	outparalog_int
Ratnor_ENSRNOP00000028407	Mmus_ENSMUSP00000102750	outparalog_int
Ratnor_ENSRNOP00000028407	Hsap_ENSP00000430000	outparalog_int
Ratnor_ENSRNOP00000028407	Pantro_ENSPTRP00000069746	outparalog_int
Mmus_ENSMUSP00000102750	Mmus_ENSMUSP00000096882	inparalog_int
Mmus_ENSMUSP00000102750	Ratnor_ENSRNOP00000073435	outparalog_int
Mmus_ENSMUSP00000102750	Hsap_ENSP00000430000	outparalog_int
Mmus_ENSMUSP00000102750	Pantro_ENSPTRP00000060956	outparalog_int
Hsap_ENSP00000397259	Mmus_ENSMUSP00000096882	outparalog_int
Hsap_ENSP00000397259	Ratnor_ENSRNOP00000073435	outparalog_int
Hsap_ENSP00000397259	Hsap_ENSP00000430000	inparalog_int
Hsap_ENSP00000397259	Pantro_ENSPTRP00000060956	outparalog_int
Pantro_ENSPTRP00000069746	Mmus_ENSMUSP00000096882	outparalog_int
Pantro_ENSPTRP00000069746	Ratnor_ENSRNOP00000073435	outparalog_int
Pantro_ENSPTRP00000069746	Hsap_ENSP00000430000	outparalog_int
Pantro_ENSPTRP00000069746	Pantro_ENSPTRP00000060956	inparalog_int
Canfam_ENSCAFP00000021066	Mmus_ENSMUSP00000096882	outparalog_int
Canfam_ENSCAFP00000021066	Ratnor_ENSRNOP00000073435	outparalog_int
Canfam_ENSCAFP00000021066	Hsap_ENSP00000430000	outparalog_int
Canfam_ENSCAFP00000021066	Pantro_ENSPTRP00000060956	outparalog_int
Mmus_ENSMUSP00000102750	Hsap_ENSP00000397259	ortholog_int
Mmus_ENSMUSP00000102750	Pantro_ENSPTRP00000069746	ortholog_int
Mmus_ENSMUSP00000102750	Canfam_ENSCAFP00000021066	ortholog_int
Mmus_ENSMUSP00000096882	Hsap_ENSP00000430000	ortholog_int
Mmus_ENSMUSP00000096882	Pantro_ENSPTRP00000060956	ortholog_int
Ratnor_ENSRNOP00000073435	Hsap_ENSP00000430000	ortholog_int
Ratnor_ENSRNOP00000073435	Pantro_ENSPTRP00000060956	ortholog_int
Canfam_ENSCAFP00000021066	Hsap_ENSP00000397259	ortholog_int
Canfam_ENSCAFP00000021066	Pantro_ENSPTRP00000069746	ortholog_int
Ratnor_ENSRNOP00000073435	Mmus_ENSMUSP00000096882	ortholog_int
Hsap_ENSP00000430000	Pantro_ENSPTRP00000060956	ortholog_int
Hsap_ENSP00000397259	Pantro_ENSPTRP00000069746	ortholog_int
