node	orthogroup	ref_sps	relative_age	outgroup_sps	node_name
Anofar_Anofar_AFAF017373-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN009112-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002552-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM014241-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002561-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS019434-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI11070-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB008240-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE020812-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR003003-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA025404-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC006861-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR010313-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF001351-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN009111-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002551-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM008228-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM020304-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002560-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS005155-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS009069-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI08000-RA	OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015485-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE020101-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR000327-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA018873-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009440-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR015700-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF019461-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001551-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003784-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002914-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS002480-RA	OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015519-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE002419-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR000326-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA004926-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009443-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR015809-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF003081-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003786-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM019114-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002913-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS005118-RA	OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015520-RD	OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE001729-RA	OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA016401-RA	OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009448-RA	OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR015810-RD	OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF009375-RA	OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001554-RA	OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM015188-RA	OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015661-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE003944-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR009202-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC008532-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002525-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI002801-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF007873-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP013123-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM011690-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM018557-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS011601-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI00889-RA	OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015662-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE013707-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR009481-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA009867-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC008528-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002526-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI002802-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF009424-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001547-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003780-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM009016-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002919-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS014029-RA	OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015664-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE005378-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR000881-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA024059-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009444-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002521-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF015100-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN016356-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003783-RB	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM010619-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002916-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS009308-RA	OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015707-RA	OG0000000_22	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC008530-RA	OG0000000_22	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015708-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE015201-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR006337-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA013308-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC008531-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR015812-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015220-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF019041-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP013492-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS016543-RA	OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015709-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE007919-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR000879-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR000880-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA021086-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009445-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002522-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF015085-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001549-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003782-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM004818-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002917-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS020857-RA	OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE002325-RA	OG0000000_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA018593-RA	OG0000000_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002823-RA	OG0000000_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM004874-RA	OG0000000_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM017820-RA	OG0000000_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS000026-RA	OG0000000_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE004024-RA	OG0000000_11	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofar_Anofar_AFAF002051-RA	OG0000000_11	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoatr_Anoatr_AATE016569-RA	OG0000000_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002826-RA	OG0000000_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF020858-RA	OG0000000_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM004971-RA	OG0000000_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS002244-RA	OG0000000_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE018333-RA	OG0000000_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA026754-RA	OG0000000_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009447-RA	OG0000000_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF002363-RA	OG0000000_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001553-RA	OG0000000_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM004838-RA	OG0000000_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS017809-RA	OG0000000_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE018750-RA	OG0000000_23	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anosin_Anosin_ASIS007177-RA	OG0000000_23	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoatr_Anoatr_AATE019631-RA	OG0000000_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009453-RA	OG0000000_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF002141-RA	OG0000000_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003785-RE	OG0000000_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP012609-RA	OG0000000_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS014521-RA	OG0000000_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA010413-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR005946-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI004158-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anofar_Anofar_AFAF013203-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anofun_Anofun_AFUN005331-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anogam_Anogam_AGAP009540-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anogam_Anogam_AGAP009541-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anogam_Anogam_AGAP012649-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anomac_Anomac_AMAM005965-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anomin_Anomin_AMIN001917-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anoste_Anoste_ASTEI03802-RA	OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
Anocul_Anocul_ACUA017287-RA	OG0000000_21	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR015811-RA	OG0000000_21	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI002800-RA	OG0000000_21	Anogam	5.0	Anogam,Anofar	cellia
Anofar_Anofar_AFAF010429-RA	OG0000000_21	Anogam	5.0	Anogam,Anofar	cellia
Anogam_Anogam_AGAP012979-RA	OG0000000_21	Anogam	5.0	Anogam,Anofar	cellia
Anogam_Anogam_AGAP013016-RA	OG0000000_21	Anogam	5.0	Anogam,Anofar	cellia
Anomac_Anomac_AMAM019556-RA	OG0000000_21	Anogam	5.0	Anogam,Anofar	cellia
Anoalb_Anoalb_AALB001849-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE001716-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR004412-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA004175-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA014797-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA015589-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002566-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR016070-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR016071-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015024-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015025-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF003983-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF004163-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015796-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015797-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008203-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008204-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP012855-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM012429-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
