gene	cluster_name	orthologous_to
Fspp_ffun1_m4_29136_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gfas_gfas1.m1.7764.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Smed_dd_Smed_v6_10446_0	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.12144.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_1650_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Xesp_003756	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.8586.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Adig_XP_015769134.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_1642_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gfas_gfas1.m1.300.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Cowc_CAOG_07174	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Morvir_scaffold205.g15.t1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_1653_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Tadh_P52591	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_16723_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Nvec_v1g118896	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Dgig_XP_028410891.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gfas_gfas1.m1.301.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Xesp_022606	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.15101.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Spis_XP_022794775_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_1649_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gfas_gfas1.m1.19095.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Spis_XP_022791124_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Sros_PTSG_00681	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_1644_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.12143.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Smed_dd_Smed_v6_1864_0	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Pbac_sb2668191	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Ctel_CapteP184448	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Nvec_v1g18367	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Adig_XP_015773566.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Spis_XP_022791128_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Tadh_P60298	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Aque_18822_001	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.12148.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Exapal_XP_020904685.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Adig_XP_015769152.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Xesp_005274	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Hhon_g08089_t1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Sros_PTSG_04825	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Emue_0018g91a	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Adig_XP_015769153.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Xesp_022647	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.12146.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Hhon_g05306_t1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.12145.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Spis_XP_022791098_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Scil_67478	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Spis_XP_022791102_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_1643_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Spis_XP_022791127_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Tcas_XP_969910.2	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Hvul_g16628_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Skow_NP_001164706_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Bflo_269081	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Mmus_ENSMUSG00000040632	OG1:MAF/MAFA/MAFB/NRL	NRL
Hsap_ENSG00000129535_NRL	OG1:MAF/MAFA/MAFB/NRL	NRL
Dmel_FBpp0302925_tj	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Hsap_ENSG00000178573_MAF	OG1:MAF/MAFA/MAFB/NRL	MAF
Chem_TCONS_00060774_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Hsap_ENSG00000182759_MAFA	OG1:MAF/MAFA/MAFB/NRL	MAFA
Hsap_ENSG00000285493_NRL	OG1:MAF/MAFA/MAFB/NRL	NRL
Mmus_ENSMUSG00000047591	OG1:MAF/MAFA/MAFB/NRL	MAFA
Hsap_ENSG00000204103_MAFB	OG1:MAF/MAFA/MAFB/NRL	MAFB
Mmus_ENSMUSG00000055435	OG1:MAF/MAFA/MAFB/NRL	MAF
Spur_XP_003724179.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
