gene	cluster_name	orthologous_to
Smoe_EFJ31901	OG3:NA	NA
Aano_EGB03392	OG3:NA	NA
Ehux_EOD34335	OG3:NA	NA
Coka_g10225.t1	OG3:NA	NA
Coka_g8204.t1	OG3:NA	NA
Pinf_PITG_06020T0	OG3:NA	NA
Honfer_GBG29524	OG3:NA	NA
Ihof_evm11s104	OG3:NA	NA
Alblai_CCA26528	OG3:NA	NA
Aplker_47802	OG3:NA	NA
Chrtob_KOO29799.1	OG3:NA	NA
Eimten_CDJ43152	OG3:NA	NA
Perkma_EER09314	OG3:NA	NA
Honfer_GBG30582	OG3:NA	NA
Bnat_JGI_V11_70417	OG3:NA	NA
Aano_EGB12857	OG3:NA	NA
Esil_CBN73808	OG3:NA	NA
Ehux_EOD22803	OG3:NA	NA
Phatri_Phatr3_EG01307.p1	OG3:NA	NA
Tthe_EAR82055	OG3:NA	NA
Symmic_Smic41118	OG3:NA	NA
Bremin_symbB.v1.2.027700.t2	OG3:NA	NA
Gthe_EKX45759	OG3:NA	NA
Gthe_EKX43703	OG3:NA	NA
Tthe_EAR83566	OG3:NA	NA
Aano_EGB04196	OG3:NA	NA
Malcal_MALCA_06681.mRNA.1	OG3:NA	NA
Aano_EGB09100	OG3:NA	NA
Bremin_symbB.v1.2.011767.t2	OG3:NA	NA
Sappar_KDO22035	OG3:NA	NA
Esil_CBN78763	OG3:NA	NA
Aano_EGB12784	OG3:NA	NA
Retfil_ETO07420	OG3:NA	NA
Pinf_PITG_16814T0	OG3:NA	NA
Perkma_EER01700	OG3:NA	NA
Schagg_80327	OG3:NA	NA
Smoe_EFJ37956	OG3:NA	NA
Bremin_symbB.v1.2.011767.t1	OG3:NA	NA
Bnat_JGI_V11_131433	OG3:NA	NA
Gefoke_MALSP_16363.mRNA.1	OG3:NA	NA
Ptet_CAK86986	OG3:NA	NA
Aplker_30105	OG3:NA	NA
Sappar_KDO19578	OG3:NA	NA
Mpus_XP_003057711.1	OG3:NA	NA
Pinf_PITG_15041T0	OG3:NA	NA
Ngad_EWM24888	OG3:NA	NA
Symmic_Smic29499	OG3:NA	NA
Coka_g10373.t1	OG3:NA	NA
Coka_g8204.t2	OG3:NA	NA
Oxytri_EJY84334	OG3:NA	NA
Esil_CBN75131	OG3:NA	NA
Oxytri_EJY86788	OG3:NA	NA
Gonavo_comp58321_c1_seq1_6_ORF12_263	OG3:NA	NA
Vitbra_CEL98332.1	OG3:NA	NA
Bremin_symbB.v1.2.001854.t1	OG3:NA	NA
Coka_g16898.t1	OG3:NA	NA
Sappar_KDO22141	OG3:NA	NA
Aurlim_116133	OG3:NA	NA
Bnat_JGI_V11_46972	OG3:NA	NA
Coka_g14110.t1	OG3:NA	NA
Acas_ELR23321	OG3:NA	NA
Bremin_symbB.v1.2.027700.t1	OG3:NA	NA
Symmic_Smic5223	OG3:NA	NA
Aano_EGB05725	OG3:NA	NA
Mpus_XP_003061777.1	OG3:NA	NA
Sappar_KDO24549	OG3:NA	NA
Coka_g11351.t1	OG3:NA	NA
Ehux_EOD32205	OG3:NA	NA
Oxytri_EJY86760	OG3:NA	NA
Symmic_Smic19081	OG3:NA	NA
Pinf_PITG_09378T0	OG3:NA	NA
Esil_CBJ26518	OG3:NA	NA
Mbre_EDQ91499	OG3:NA	NA
Bremin_symbB.v1.2.010201.t2	OG3:NA	NA
Maljak_MALJA_18221.mRNA.1	OG3:NA	NA
Bnat_JGI_V11_135416	OG3:NA	NA
Aurlim_119820	OG3:NA	NA
Symmic_Smic24712	OG3:NA	NA
Esil_CBN80273	OG3:NA	NA
Cvel_23456.t1-p1	OG3:NA	NA
Hetalb_XP_020433577.1	OG3:NA	NA
Morvir_scaffold369.g7.t1	OG3:NA	NA
Cocsub_XP_005651751.1	OG3:NA	NA
Ulvmut_UM049_00451	OG3:NA	NA
Ctel_CapteP180377	OG3:NA	NA
Caulen_g8273.t1	OG3:NA	NA
Skow_XP_002730364.1	OG3:NA	NA
Caulen_g1220.t1	OG3:NA	NA
Cgig_EKC38089	OG3:NA	NA
Linana_g17563.t1	OG3:NA	NA
Spis_XP_022790688_1	OG3:NA	NA
Morvir_scaffold369.g7.t2	OG3:NA	NA
Exapal_XP_020893607.1	OG3:NA	NA
Symmic_Smic45002	OG4:NA	NA
Crei_PNW81239	OG4:NA	NA
Vcar_XP_002949156.1	OG4:NA	NA
Bremin_symbB.v1.2.007439.t2	OG5:NA	NA
Otau_XP_022838949.1	OG5:NA	NA
Cvel_32956.t1-p1	OG5:NA	NA
Aplker_55388	OG5:NA	NA
Vitbra_CEM25137.1	OG5:NA	NA
Plafun_PRP75053	OG5:NA	NA
Mpus_XP_003055928.1	OG5:NA	NA
Chrtob_KOO29961.1	OG5:NA	NA
Cvel_11113.t1-p1	OG5:NA	NA
Schagg_20409	OG5:NA	NA
Pavlsp_343581	OG5:NA	NA
Pinf_PITG_00419T0	OG5:NA	NA
Cowc_KJE89872	OG5:NA	NA
Ngad_EWM22672	OG5:NA	NA
Coka_g6943.t1	OG5:NA	NA
Oxytri_EJY64359	OG5:NA	NA
Vitbra_CEM30143.1	OG5:NA	NA
Sappar_KDO26937	OG5:NA	NA
Cvel_22661.t1-p1	OG5:NA	NA
Tpse_EED96376	OG5:NA	NA
Aurlim_80647	OG5:NA	NA
Esil_CBJ31200	OG5:NA	NA
Honfer_GBG24769	OG5:NA	NA
Cocsub_XP_005648954.1	OG5:NA	NA
Vitbra_CEM35068.1	OG5:NA	NA
Vcar_XP_002948676.1	OG5:NA	NA
Cpar_Cpar_evm1s7450	OG5:NA	NA
Pinf_PITG_21334T0	OG5:NA	NA
Aurlim_141314	OG5:NA	NA
Perkma_EER14764	OG5:NA	NA
Emue_0011g155a	OG5:NA	NA
Tgon_TGME49_210310-t26_1	OG5:NA	NA
Alblai_CCA18594	OG5:NA	NA
Vitbra_CEM08387.1	OG5:NA	NA
Caulen_g6165.t1	OG5:NA	NA
Amobb2_AMBB2_10193.mRNA.1	OG5:NA	NA
Ehux_EOD21533	OG5:NA	NA
Honfer_GBG30489	OG5:NA	NA
Phatri_Phatr3_EG02442.p1	OG5:NA	NA
Bremin_symbB.v1.2.007439.t1	OG5:NA	NA
Symmic_Smic37263	OG5:NA	NA
Acas_ELR13245	OG6:NA	NA
Esil_CBJ48288	OG6:NA	NA
Symmic_Smic4623	OG6:NA	NA
Esil_CBJ26512	OG6:NA	NA
Tpse_EED96600	OG6:NA	NA
Gonavo_comp19518_c0_seq1_6_ORF15_251	OG6:NA	NA
Pinf_PITG_00644T0	OG6:NA	NA
Strcul_EPY20464	OG6:NA	NA
Tcru_EAN97375	OG6:NA	NA
Sarc_Sarc4_g26402T	OG6:NA	NA
Gthe_EKX41628	OG6:NA	NA
Pinf_PITG_20021T0	OG6:NA	NA
Strcul_EPY29158	OG6:NA	NA
Pinf_PITG_04356T0	OG6:NA	NA
Bnat_JGI_V11_90719	OG6:NA	NA
Sappar_KDO16268	OG6:NA	NA
Bodsal_CUG90759.1	OG6:NA	NA
Lmaj_CAJ06961	OG6:NA	NA
Lepsey_KPI83407	OG6:NA	NA
Lcom_lcpid147978	OG6:NA	NA
Symmic_Smic14757	OG6:NA	NA
Bremin_symbB.v1.2.028091.t3	OG6:NA	NA
Sros_EGD83452	OG6:NA	NA
Pinf_PITG_14184T0	OG6:NA	NA
Pinf_PITG_08391T0	OG6:NA	NA
Coka_g11358.t2	OG6:NA	NA
Bnat_JGI_V11_85003	OG6:NA	NA
Lmaj_CAJ03506	OG6:NA	NA
Lepsey_KPI85637	OG6:NA	NA
Strcul_EPY28576	OG6:NA	NA
Spimul_3297_TR1607_c0_g2	OG6:NA	NA
Bremin_symbB.v1.2.022657.t1	OG6:NA	NA
Symmic_Smic3010	OG6:NA	NA
Bremin_symbB.v1.2.033430.t3	OG6:NA	NA
Lepsey_KPI89513	OG6:NA	NA
Pinf_PITG_20662T0	OG6:NA	NA
Bremin_symbB.v1.2.013994.t1	OG6:NA	NA
Tcru_EAN80827	OG6:NA	NA
Bnat_JGI_V11_79216	OG6:NA	NA
Pinf_PITG_20932T0	OG6:NA	NA
Ehux_EOD27626	OG6:NA	NA
Bnat_JGI_V11_86835	OG6:NA	NA
Bremin_symbB.v1.2.028091.t2	OG6:NA	NA
Bodsal_CUE72357.1	OG6:NA	NA
Strcul_EPY28056	OG6:NA	NA
Hemkuk_13364_TR4591_c0_g1	OG6:NA	NA
Pinf_PITG_00145T0	OG6:NA	NA
Gthe_EKX53516	OG6:NA	NA
Perkma_EER09924	OG6:NA	NA
Ehux_EOD34021	OG6:NA	NA
Pinf_PITG_20991T0	OG6:NA	NA
Coka_g11358.t1	OG6:NA	NA
Ehux_EOD05430	OG6:NA	NA
Bremin_symbB.v1.2.002672.t1	OG6:NA	NA
Vitbra_CEL92298.1	OG6:NA	NA
Ehux_EOD31843	OG6:NA	NA
Symmic_Smic8616	OG6:NA	NA
Aplker_59831	OG6:NA	NA
Pinf_PITG_14892T0	OG6:NA	NA
Strcul_EPY23856	OG6:NA	NA
Plafun_PRP80216	OG6:NA	NA
Bnat_JGI_V11_87549	OG6:NA	NA
Tcru_EAN89243	OG6:NA	NA
Ehux_EOD23038	OG6:NA	NA
Symmic_Smic6127	OG6:NA	NA
Pinf_PITG_07113T0	OG6:NA	NA
Ehux_EOD34111	OG6:NA	NA
Pinf_PITG_07123T0	OG6:NA	NA
Bodsal_CUE72359.1	OG6:NA	NA
Tcru_EAN96059	OG6:NA	NA
Pinf_PITG_15598T0	OG6:NA	NA
Bnat_JGI_V11_85215	OG6:NA	NA
Pinf_PITG_21040T0	OG6:NA	NA
Bnat_JGI_V11_91977	OG6:NA	NA
Pinf_PITG_11355T0	OG6:NA	NA
Cvel_18253.t1-p1	OG6:NA	NA
Bnat_JGI_V11_82077	OG6:NA	NA
Bnat_JGI_V11_73982	OG6:NA	NA
Lmaj_CAJ06457	OG6:NA	NA
Pinf_PITG_04819T0	OG6:NA	NA
Bnat_JGI_V11_89598	OG6:NA	NA
Bremin_symbB.v1.2.016349.t1	OG6:NA	NA
Alblai_CCA16076	OG6:NA	NA
Pinf_PITG_08077T0	OG6:NA	NA
Nk52_evm73s2118	OG6:NA	NA
Pinf_PITG_09214T0	OG6:NA	NA
Sappar_KDO23325	OG6:NA	NA
Aurlim_145175	OG7:DOT1L	DOT1L
Falb_KCV68444	OG7:DOT1L	DOT1L
Aque_Aqu2.1.25177_001	OG7:DOT1L	DOT1L
Ramvar_GAU98496.1	OG7:DOT1L	DOT1L
Mbre_EDQ85503	OG7:DOT1L	DOT1L
Mvib_comp11362_c0_seq1_fr5	OG7:DOT1L	DOT1L
Bden_EGF77828	OG7:DOT1L	DOT1L
Dpul_EFX76269	OG7:DOT1L	DOT1L
Amac_KNE71119	OG7:DOT1L	DOT1L
Exapal_XP_020906152.1	OG7:DOT1L	DOT1L
Clim_evm3s66	OG7:DOT1L	DOT1L
Cang_ORZ34315	OG7:DOT1L	DOT1L
Nvec_NVE13123	OG7:DOT1L	DOT1L
Scer_YDR440W	OG7:DOT1L	DOT1L
Emul_CDI98025.1	OG7:DOT1L	DOT1L
Ocar_g968.t1	OG7:DOT1L	DOT1L
Coerev_PIA16332.1	OG7:DOT1L	DOT1L
Clyhem_TCONS_00022304-protein	OG7:DOT1L	DOT1L
Ncra_EAA33634	OG7:DOT1L	DOT1L
Amobb2_AMBB2_11092.mRNA.1	OG7:DOT1L	DOT1L
Hduj_OWA53375.1	OG7:DOT1L	DOT1L
Ihof_evm19s2	OG7:DOT1L	DOT1L
Hsap_ENSP00000381657.3	OG7:DOT1L	DOT1L
Pisp_OUM65403.1	OG7:DOT1L	DOT1L
Sros_EGD72939	OG7:DOT1L	DOT1L
Nk52_evm79s210	OG7:DOT1L	DOT1L
Ccin_EAU93345	OG7:DOT1L	DOT1L
Tcas_XP_008193440.1	OG7:DOT1L	DOT1L
Ctel_CapteP225868	OG7:DOT1L	DOT1L
Aque_Aqu2.1.01766_001	OG7:DOT1L	DOT1L
Adig_XP_015761585.1	OG7:DOT1L	DOT1L
Tielac_KYQ94024	OG7:DOT1L	DOT1L
Acas_ELR13244	OG7:DOT1L	DOT1L
Lpol_XP_013775299.2	OG7:DOT1L	DOT1L
Pbla_XP_018292576.1	OG7:DOT1L	DOT1L
Spur_XP_030851809.1	OG7:DOT1L	DOT1L
Helrob_HelroP65325	OG7:DOT1L	DOT1L
Bralan_BL38606_cuf11	OG7:DOT1L	DOT1L
Notgen_g11187.t1	OG7:DOT1L	DOT1L
Morvir_scaffold455.g8.t1	OG7:DOT1L	DOT1L
Phoaus_g20311.t1	OG7:DOT1L	DOT1L
Tcas_XP_001813884.2	OG7:DOT1L	DOT1L
Skow_XP_006812611.1	OG7:DOT1L	DOT1L
Cscu_XP_023240914.1	OG7:DOT1L	DOT1L
Mlei_ML1670_g41_t1	OG7:DOT1L	DOT1L
Cgig_EKC36221	OG7:DOT1L	DOT1L
Ddis_EAL71677	OG7:DOT1L	DOT1L
Rhidel_EIE90121	OG7:DOT1L	DOT1L
Scil_scpid44403	OG7:DOT1L	DOT1L
Lpol_XP_013773097.2	OG7:DOT1L	DOT1L
Hydvul_Sc4wPfr_1416.g33246.t1	OG7:DOT1L	DOT1L
Dpul_EFX83627	OG7:DOT1L	DOT1L
Pbla_XP_018286133.1	OG7:DOT1L	DOT1L
Drer_ENSDARP00000083509.5	OG7:DOT1L	DOT1L
Rhidel_EIE79553	OG7:DOT1L	DOT1L
Concor_KXN67398	OG7:DOT1L	DOT1L
Scil_scpid64907	OG7:DOT1L	DOT1L
Cowc_KJE95196	OG7:DOT1L	DOT1L
Rirr_GBC22241	OG7:DOT1L	DOT1L
Amac_KNE69846	OG7:DOT1L	DOT1L
Cint_ENSCINP00000030044.1	OG7:DOT1L	DOT1L
Morvir_scaffold455.g8.t3	OG7:DOT1L	DOT1L
Ptyfla_pfl_40v0_9_20150316_1g12853.t1	OG7:DOT1L	DOT1L
Spur_XP_030851811.1	OG7:DOT1L	DOT1L
Dmel_FBpp0292801	OG7:DOT1L	DOT1L
Gonavo_g12402.t1	OG7:DOT1L	DOT1L
Spun_KND00644	OG7:DOT1L	DOT1L
Spis_XP_022785215_1	OG7:DOT1L	DOT1L
Cscu_XP_023228759.1	OG7:DOT1L	DOT1L
Umay_KIS66554	OG7:DOT1L	DOT1L
Tetwil_Twilhelma_g7116.t1	OG7:DOT1L	DOT1L
Tmel_CAZ83858	OG7:DOT1L	DOT1L
Lcom_lcpid38304	OG7:DOT1L	DOT1L
Umbram_231329	OG7:DOT1L	DOT1L
Amobb2_AMBB2_07117.mRNA.1	OG7:DOT1L	NA
Sarc_Sarc4_g2214T_Sarc4_g2216T	OG7:DOT1L	DOT1L
Helrob_HelroP74931	OG7:DOT1L	DOT1L
Cfra_CFRG0510T1	OG7:DOT1L	DOT1L
Plebac_Pbla_mRNA_7440	OG7:DOT1L	DOT1L
Auraur_scaffold130.g15.t1	OG7:DOT1L	DOT1L
Mcir_OAD04563	OG7:DOT1L	DOT1L
Amobb2_AMBB2_13125.mRNA.1	OG7:DOT1L	DOT1L
Apla_XP_022101661.1	OG7:DOT1L	DOT1L
Linana_g10534.t1	OG7:DOT1L	DOT1L
Plebac_Pbla_mRNA_13470	OG7:DOT1L	DOT1L
Cneo_AAW46180	OG7:DOT1L	DOT1L
Lgig_LotgiP220459	OG7:DOT1L	DOT1L
Phoaus_g6648.t1	OG7:DOT1L	DOT1L
Morelo_OAQ30471	OG7:DOT1L	DOT1L
Tadh_P58052	OG7:DOT1L	DOT1L
Lpol_XP_013788314.1	OG7:DOT1L	DOT1L
Ptyfla_pfl_40v0_9_20150316_1g33659.t1	OG7:DOT1L	DOT1L
Honfer_GBG31482	OG7:DOT1L	DOT1L
Aplker_58261	OG7:DOT1L	DOT1L
Aurlim_151524	OG7:DOT1L	DOT1L
Esil_CBJ31608	OG7:DOT1L	DOT1L
Coka_g20490.t1	OG7:DOT1L	DOT1L
Coka_g11491.t1	OG7:DOT1L	DOT1L
Esil_CBJ31599	OG7:DOT1L	DOT1L
Ngad_EWM27163	OG7:DOT1L	DOT1L
Aano_EGB04843	OG7:DOT1L	DOT1L
Honfer_GBG30614	OG7:DOT1L	DOT1L
Phatri_Phatr3_J50632.p1	OG7:DOT1L	DOT1L
Pavlsp_1077835	OG8:NA	NA
