in_gene	out_gene	ev_type
Coka_g6169.t2	Sappar_KDO22141	outparalog_ext
Coka_g6169.t2	Dmel_FBpp0292801	outparalog_ext
Coka_g6169.t2	Coka_g14110.t1	inparalog_ext
Coka_g6169.t2	Umay_KIS66554	outparalog_ext
Coka_g6169.t2	Tetwil_Twilhelma_g7116.t1	outparalog_ext
Coka_g6169.t2	Sarc_Sarc4_g2214T_Sarc4_g2216T	outparalog_ext
Coka_g6169.t2	Lmaj_CAJ06457	outparalog_ext
Coka_g6169.t2	Acas_ELR13245	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_89598	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.016349.t1	outparalog_ext
Coka_g6169.t2	Symmic_Smic19081	outparalog_ext
Coka_g6169.t2	Alblai_CCA16076	outparalog_ext
Coka_g6169.t2	Pinf_PITG_08077T0	outparalog_ext
Coka_g6169.t2	Linana_g10534.t1	outparalog_ext
Coka_g6169.t2	Aurlim_151524	outparalog_ext
Coka_g6169.t2	Aurlim_119820	outparalog_ext
Coka_g6169.t2	Symmic_Smic24712	outparalog_ext
Coka_g6169.t2	Morelo_OAQ30471	outparalog_ext
Coka_g6169.t2	Tadh_P58052	outparalog_ext
Coka_g6169.t2	Lpol_XP_013788314.1	outparalog_ext
Coka_g6169.t2	Ptyfla_pfl_40v0_9_20150316_1g33659.t1	outparalog_ext
Coka_g6169.t2	Otau_XP_022838949.1	outparalog_ext
Coka_g6169.t2	Ngad_EWM27471	outparalog_ext
Coka_g6169.t2	Ptet_CAK94898	outparalog_ext
Coka_g6169.t2	Tcru_EAN97375	outparalog_ext
Coka_g6169.t2	Otau_XP_022838705.1	outparalog_ext
Coka_g6169.t2	Sarc_Sarc4_g26402T	outparalog_ext
Coka_g6169.t2	Pinf_PITG_20021T0	outparalog_ext
Coka_g6169.t2	Cvel_11113.t1-p1	outparalog_ext
Coka_g6169.t2	Exapal_XP_020906152.1	outparalog_ext
Coka_g6169.t2	Nvec_NVE13123	outparalog_ext
Coka_g6169.t2	Scer_YDR440W	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_90719	outparalog_ext
Coka_g6169.t2	Sappar_KDO16268	outparalog_ext
Coka_g6169.t2	Clyhem_TCONS_00022304-protein	outparalog_ext
Coka_g6169.t2	Ngad_EWM22616	outparalog_ext
Coka_g6169.t2	Ncra_EAA33634	outparalog_ext
Coka_g6169.t2	Honfer_GBG29524	outparalog_ext
Coka_g6169.t2	Ihof_evm11s104	outparalog_ext
Coka_g6169.t2	Alblai_CCA26528	outparalog_ext
Coka_g6169.t2	Eimten_CDJ43152	outparalog_ext
Coka_g6169.t2	Chrtob_KOO29799.1	outparalog_ext
Coka_g6169.t2	Honfer_GBG24769	outparalog_ext
Coka_g6169.t2	Honfer_GBG30582	outparalog_ext
Coka_g6169.t2	Lmaj_CAJ06961	outparalog_ext
Coka_g6169.t2	Amobb2_AMBB2_11092.mRNA.1	outparalog_ext
Coka_g6169.t2	Hduj_OWA53375.1	outparalog_ext
Coka_g6169.t2	Esil_CBN73808	outparalog_ext
Coka_g6169.t2	Caulen_g1220.t1	outparalog_ext
Coka_g6169.t2	Hsap_ENSP00000381657.3	outparalog_ext
Coka_g6169.t2	Tthe_EAR82055	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.028091.t3	outparalog_ext
Coka_g6169.t2	Symmic_Smic41118	outparalog_ext
Coka_g6169.t2	Ccin_EAU93345	outparalog_ext
Coka_g6169.t2	Pinf_PITG_14184T0	outparalog_ext
Coka_g6169.t2	Pinf_PITG_08391T0	outparalog_ext
Coka_g6169.t2	Coka_g11358.t2	inparalog_ext
Coka_g6169.t2	Ctel_CapteP225868	outparalog_ext
Coka_g6169.t2	Lmaj_CAJ03506	outparalog_ext
Coka_g6169.t2	Honfer_GBG30614	outparalog_ext
Coka_g6169.t2	Gthe_EKX43703	outparalog_ext
Coka_g6169.t2	Aano_EGB04196	outparalog_ext
Coka_g6169.t2	Symmic_Smic3010	outparalog_ext
Coka_g6169.t2	Notgen_g11187.t1	outparalog_ext
Coka_g6169.t2	Coka_g11491.t1	inparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_79216	outparalog_ext
Coka_g6169.t2	Pinf_PITG_20932T0	outparalog_ext
Coka_g6169.t2	Aano_EGB12784	outparalog_ext
Coka_g6169.t2	Ehux_EOD27626	outparalog_ext
Coka_g6169.t2	Vitbra_CEM35068.1	outparalog_ext
Coka_g6169.t2	Rhidel_EIE90121	outparalog_ext
Coka_g6169.t2	Scil_scpid44403	outparalog_ext
Coka_g6169.t2	Pbla_XP_018286133.1	outparalog_ext
Coka_g6169.t2	Phatri_Phatr3_EG01788.p1	outparalog_ext
Coka_g6169.t2	Strcul_EPY28056	outparalog_ext
Coka_g6169.t2	Hemkuk_13364_TR4591_c0_g1	outparalog_ext
Coka_g6169.t2	Sappar_KDO19578	outparalog_ext
Coka_g6169.t2	Ngad_EWM24888	outparalog_ext
Coka_g6169.t2	Crei_PNW81239	outparalog_ext
Coka_g6169.t2	Coka_g11358.t1	inparalog_ext
Coka_g6169.t2	Vitbra_CEL92298.1	outparalog_ext
Coka_g6169.t2	Rhidel_EIE79553	outparalog_ext
Coka_g6169.t2	Ddis_EAL72441	outparalog_ext
Coka_g6169.t2	Aplker_58261	outparalog_ext
Coka_g6169.t2	Coka_g10373.t1	inparalog_ext
Coka_g6169.t2	Coka_g20490.t1	inparalog_ext
Coka_g6169.t2	Oxytri_EJY84334	outparalog_ext
Coka_g6169.t2	Scil_scpid64907	outparalog_ext
Coka_g6169.t2	Amac_KNE69846	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_87549	outparalog_ext
Coka_g6169.t2	Cocsub_XP_005651751.1	outparalog_ext
Coka_g6169.t2	Morvir_scaffold455.g8.t3	outparalog_ext
Coka_g6169.t2	Pinf_PITG_21334T0	outparalog_ext
Coka_g6169.t2	Gonavo_g12402.t1	outparalog_ext
Coka_g6169.t2	Aurlim_116133	outparalog_ext
Coka_g6169.t2	Ehux_EOD34111	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_46972	outparalog_ext
Coka_g6169.t2	Acas_ELR23321	outparalog_ext
Coka_g6169.t2	Tcru_EAN96059	outparalog_ext
Coka_g6169.t2	Pinf_PITG_15598T0	outparalog_ext
Coka_g6169.t2	Aano_EGB05725	outparalog_ext
Coka_g6169.t2	Mpus_XP_003061777.1	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_82077	outparalog_ext
Coka_g6169.t2	Sappar_KDO24549	outparalog_ext
Coka_g6169.t2	Amobb2_AMBB2_07117.mRNA.1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_04819T0	outparalog_ext
Coka_g6169.t2	Coka_g11351.t1	inparalog_ext
Coka_g6169.t2	Mcir_OAD04563	outparalog_ext
Coka_g6169.t2	Nk52_evm73s2118	outparalog_ext
Coka_g6169.t2	Cneo_AAW46180	outparalog_ext
Coka_g6169.t2	Lgig_LotgiP220459	outparalog_ext
Coka_g6169.t2	Phoaus_g6648.t1	outparalog_ext
Coka_g6169.t2	Ehux_EOD21533	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Fabtro_Gene.30846	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Aque_Aqu2.1.25177_001	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Symmic_Smic4623	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Spimul_2530_TR1217_c0_g1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Aplker_55388	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Sros_EGD75083	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Gonavo_comp19518_c0_seq1_6_ORF15_251	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Ramvar_GAU98496.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Mbre_EDQ85503	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Gthe_EKX41628	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Ctel_CapteP197057	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Hetalb_XP_020433577.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Dpul_EFX76269	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Pavlsp_343581	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Coka_g11351.t2	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Smoe_EFJ31901	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Vitbra_CEM30143.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Skow_XP_002730364.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Pinf_PITG_06020T0	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Bodsal_CUG90759.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Aurlim_141314	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Perkma_EER09314	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Lepsey_KPI83407	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Ihof_evm19s2	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Phatri_Phatr3_EG01307.p1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Honfer_GBG30489	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Phatri_Phatr3_EG02442.p1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Symmic_Smic37263	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Aque_Aqu2.1.01766_001	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Morvir_scaffold369.g7.t2	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Vitbra_CEM25137.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Lepsey_KPI85637	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Lpol_XP_013775299.2	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Acas_ELR13244	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Pbla_XP_018292576.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Strcul_EPY28576	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Schagg_20409	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Bremin_symbB.v1.2.033430.t3	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Morvir_scaffold455.g8.t1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Phoaus_g20311.t1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Pinf_PITG_20662T0	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Bremin_symbB.v1.2.013994.t1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Cscu_XP_023240914.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Morvir_scaffold369.g7.t1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Symmic_Smic45002	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Esil_CBN78763	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Secula_SECUL_01480.mRNA.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Bnat_JGI_V11_86835	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Pinf_PITG_16814T0	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Ddis_EAL71677	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Honfer_GBG31482	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Gefoke_MALSP_16363.mRNA.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Bremin_symbB.v1.2.028091.t2	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Esil_CBJ31599	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Ptet_CAK86986	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Cvel_32956.t1-p1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Spis_XP_022790688_1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Ehux_EOD05430	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Chrtob_KOO29961.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Aplker_59831	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Concor_KXN67398	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Hetalb_XP_020437958.1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Bremin_symbB.v1.2.001854.t1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Ptyfla_pfl_40v0_9_20150316_1g12853.t1	outparalog_ext
Maljak_MALJA_00823.mRNA.1	Secula_SECUL_01480.mRNA.2	outparalog_ext
