in_gene	out_gene	ev_type
Bralan_BL24897_cuf17	Pantro_ENSPTRP00000023900	outparalog_ext
Bralan_BL24897_cuf17	Sman_Smp_140270	outparalog_ext
Bralan_BL24897_cuf17	Bralan_BL23923_evm0	inparalog_ext
Bralan_BL24897_cuf17	Ratnor_ENSRNOP00000051107	outparalog_ext
Bralan_BL24897_cuf17	Mondom_ENSMODP00000043880	outparalog_ext
Bralan_BL24897_cuf17	Cint_ENSCINP00000030937	outparalog_ext
Bralan_BL24897_cuf17	Canfam_ENSCAFP00000014164	outparalog_ext
Bralan_BL24897_cuf17	Mondom_ENSMODP00000044951	outparalog_ext
Bralan_BL24897_cuf17	Drer_ENSDARP00000132762	outparalog_ext
Bralan_BL24897_cuf17	Ratnor_ENSRNOP00000043385	outparalog_ext
Bralan_BL24897_cuf17	Drer_ENSDARP00000024104	outparalog_ext
Bralan_BL24897_cuf17	Galgal_ENSGALP00000064702	outparalog_ext
Bralan_BL24897_cuf17	Sman_Smp_033530	outparalog_ext
Bralan_BL24897_cuf17	Ratnor_ENSRNOP00000002310	outparalog_ext
Bralan_BL24897_cuf17	Ratnor_ENSRNOP00000073686	outparalog_ext
Bralan_BL24897_cuf17	Sman_Smp_033540	outparalog_ext
Bralan_BL24897_cuf17	Mmus_ENSMUSP00000047712	outparalog_ext
Bralan_BL24897_cuf17	Tetnig_ENSTNIP00000012764	outparalog_ext
Nvec_EDO37582	Bralan_BL96154_evm2	outparalog_ext
Nvec_EDO37582	Mmus_ENSMUSP00000049394	outparalog_ext
Nvec_EDO37582	Bralan_BL96156_evm0	outparalog_ext
Nvec_EDO37582	Bralan_BL96155_evm1	outparalog_ext
Nvec_EDO37582	Hsap_ENSP00000290349	outparalog_ext
Nvec_EDO37582	Canfam_ENSCAFP00000021331	outparalog_ext
Nvec_EDO37582	Mmus_ENSMUSP00000147517	outparalog_ext
Nvec_EDO37582	Pantro_ENSPTRP00000023898	outparalog_ext
Nvec_EDO37582	Hsap_ENSP00000290354	outparalog_ext
Nvec_EDO37582	Bralan_BL14761_evm0	outparalog_ext
Nvec_EDO37582	Mondom_ENSMODP00000037994	outparalog_ext
Nvec_EDO37582	Pantro_ENSPTRP00000023900	outparalog_ext
Nvec_EDO37582	Sman_Smp_140270	outparalog_ext
Nvec_EDO37582	Bralan_BL23923_evm0	outparalog_ext
Nvec_EDO37582	Ratnor_ENSRNOP00000051107	outparalog_ext
Nvec_EDO37582	Mondom_ENSMODP00000043880	outparalog_ext
Nvec_EDO37582	Cint_ENSCINP00000030937	outparalog_ext
Nvec_EDO37582	Canfam_ENSCAFP00000014164	outparalog_ext
Nvec_EDO37582	Mondom_ENSMODP00000044951	outparalog_ext
Nvec_EDO37582	Drer_ENSDARP00000132762	outparalog_ext
Nvec_EDO37582	Ratnor_ENSRNOP00000043385	outparalog_ext
Nvec_EDO37582	Drer_ENSDARP00000024104	outparalog_ext
Nvec_EDO37582	Galgal_ENSGALP00000064702	outparalog_ext
Nvec_EDO37582	Sman_Smp_033530	outparalog_ext
Nvec_EDO37582	Ratnor_ENSRNOP00000002310	outparalog_ext
Nvec_EDO37582	Ratnor_ENSRNOP00000073686	outparalog_ext
Nvec_EDO37582	Sman_Smp_033540	outparalog_ext
Nvec_EDO37582	Mmus_ENSMUSP00000047712	outparalog_ext
Nvec_EDO37582	Tetnig_ENSTNIP00000012764	outparalog_ext
Mlei_ML01255a-PA	Mlei_ML01256a-PA	inparalog_int
Bralan_BL24897_cuf17	Nvec_EDO37582	ortholog_int
Bralan_BL96154_evm2	Mmus_ENSMUSP00000049394	ortholog_int
Bralan_BL96154_evm2	Hsap_ENSP00000290349	ortholog_int
Bralan_BL96154_evm2	Canfam_ENSCAFP00000021331	ortholog_int
Bralan_BL96154_evm2	Mmus_ENSMUSP00000147517	ortholog_int
Bralan_BL96154_evm2	Pantro_ENSPTRP00000023898	ortholog_int
Bralan_BL96154_evm2	Hsap_ENSP00000290354	ortholog_int
Bralan_BL96154_evm2	Mondom_ENSMODP00000037994	ortholog_int
Bralan_BL96154_evm2	Pantro_ENSPTRP00000023900	ortholog_int
Bralan_BL96154_evm2	Sman_Smp_140270	ortholog_int
Bralan_BL96154_evm2	Ratnor_ENSRNOP00000051107	ortholog_int
Bralan_BL96154_evm2	Mondom_ENSMODP00000043880	ortholog_int
Bralan_BL96154_evm2	Cint_ENSCINP00000030937	ortholog_int
Bralan_BL96154_evm2	Canfam_ENSCAFP00000014164	ortholog_int
Bralan_BL96154_evm2	Mondom_ENSMODP00000044951	ortholog_int
Bralan_BL96154_evm2	Drer_ENSDARP00000132762	ortholog_int
Bralan_BL96154_evm2	Ratnor_ENSRNOP00000043385	ortholog_int
Bralan_BL96154_evm2	Drer_ENSDARP00000024104	ortholog_int
Bralan_BL96154_evm2	Galgal_ENSGALP00000064702	ortholog_int
Bralan_BL96154_evm2	Sman_Smp_033530	ortholog_int
Bralan_BL96154_evm2	Ratnor_ENSRNOP00000002310	ortholog_int
Bralan_BL96154_evm2	Ratnor_ENSRNOP00000073686	ortholog_int
Bralan_BL96154_evm2	Sman_Smp_033540	ortholog_int
Bralan_BL96154_evm2	Mmus_ENSMUSP00000047712	ortholog_int
Bralan_BL96154_evm2	Tetnig_ENSTNIP00000012764	ortholog_int
Bralan_BL23923_evm0	Mmus_ENSMUSP00000049394	ortholog_int
Bralan_BL23923_evm0	Hsap_ENSP00000290349	ortholog_int
Bralan_BL23923_evm0	Canfam_ENSCAFP00000021331	ortholog_int
Bralan_BL23923_evm0	Mmus_ENSMUSP00000147517	ortholog_int
Bralan_BL23923_evm0	Pantro_ENSPTRP00000023898	ortholog_int
Bralan_BL23923_evm0	Hsap_ENSP00000290354	ortholog_int
Bralan_BL23923_evm0	Mondom_ENSMODP00000037994	ortholog_int
Bralan_BL23923_evm0	Pantro_ENSPTRP00000023900	ortholog_int
Bralan_BL23923_evm0	Sman_Smp_140270	ortholog_int
Bralan_BL23923_evm0	Ratnor_ENSRNOP00000051107	ortholog_int
Bralan_BL23923_evm0	Mondom_ENSMODP00000043880	ortholog_int
Bralan_BL23923_evm0	Cint_ENSCINP00000030937	ortholog_int
Bralan_BL23923_evm0	Canfam_ENSCAFP00000014164	ortholog_int
Bralan_BL23923_evm0	Mondom_ENSMODP00000044951	ortholog_int
Bralan_BL23923_evm0	Drer_ENSDARP00000132762	ortholog_int
Bralan_BL23923_evm0	Ratnor_ENSRNOP00000043385	ortholog_int
Bralan_BL23923_evm0	Drer_ENSDARP00000024104	ortholog_int
Bralan_BL23923_evm0	Galgal_ENSGALP00000064702	ortholog_int
Bralan_BL23923_evm0	Sman_Smp_033530	ortholog_int
Bralan_BL23923_evm0	Ratnor_ENSRNOP00000002310	ortholog_int
Bralan_BL23923_evm0	Ratnor_ENSRNOP00000073686	ortholog_int
Bralan_BL23923_evm0	Sman_Smp_033540	ortholog_int
Bralan_BL23923_evm0	Mmus_ENSMUSP00000047712	ortholog_int
Bralan_BL23923_evm0	Tetnig_ENSTNIP00000012764	ortholog_int
Bralan_BL96156_evm0	Mmus_ENSMUSP00000049394	ortholog_int
Bralan_BL96156_evm0	Hsap_ENSP00000290349	ortholog_int
Bralan_BL96156_evm0	Canfam_ENSCAFP00000021331	ortholog_int
Bralan_BL96156_evm0	Mmus_ENSMUSP00000147517	ortholog_int
Bralan_BL96156_evm0	Pantro_ENSPTRP00000023898	ortholog_int
Bralan_BL96156_evm0	Hsap_ENSP00000290354	ortholog_int
Bralan_BL96156_evm0	Mondom_ENSMODP00000037994	ortholog_int
Bralan_BL96156_evm0	Pantro_ENSPTRP00000023900	ortholog_int
Bralan_BL96156_evm0	Sman_Smp_140270	ortholog_int
Bralan_BL96156_evm0	Ratnor_ENSRNOP00000051107	ortholog_int
Bralan_BL96156_evm0	Mondom_ENSMODP00000043880	ortholog_int
Bralan_BL96156_evm0	Cint_ENSCINP00000030937	ortholog_int
Bralan_BL96156_evm0	Canfam_ENSCAFP00000014164	ortholog_int
Bralan_BL96156_evm0	Mondom_ENSMODP00000044951	ortholog_int
Bralan_BL96156_evm0	Drer_ENSDARP00000132762	ortholog_int
Bralan_BL96156_evm0	Ratnor_ENSRNOP00000043385	ortholog_int
Bralan_BL96156_evm0	Drer_ENSDARP00000024104	ortholog_int
Bralan_BL96156_evm0	Galgal_ENSGALP00000064702	ortholog_int
Bralan_BL96156_evm0	Sman_Smp_033530	ortholog_int
Bralan_BL96156_evm0	Ratnor_ENSRNOP00000002310	ortholog_int
Bralan_BL96156_evm0	Ratnor_ENSRNOP00000073686	ortholog_int
Bralan_BL96156_evm0	Sman_Smp_033540	ortholog_int
Bralan_BL96156_evm0	Mmus_ENSMUSP00000047712	ortholog_int
Bralan_BL96156_evm0	Tetnig_ENSTNIP00000012764	ortholog_int
Bralan_BL96155_evm1	Mmus_ENSMUSP00000049394	ortholog_int
Bralan_BL96155_evm1	Hsap_ENSP00000290349	ortholog_int
Bralan_BL96155_evm1	Canfam_ENSCAFP00000021331	ortholog_int
Bralan_BL96155_evm1	Mmus_ENSMUSP00000147517	ortholog_int
Bralan_BL96155_evm1	Pantro_ENSPTRP00000023898	ortholog_int
Bralan_BL96155_evm1	Hsap_ENSP00000290354	ortholog_int
Bralan_BL96155_evm1	Mondom_ENSMODP00000037994	ortholog_int
Bralan_BL96155_evm1	Pantro_ENSPTRP00000023900	ortholog_int
Bralan_BL96155_evm1	Sman_Smp_140270	ortholog_int
Bralan_BL96155_evm1	Ratnor_ENSRNOP00000051107	ortholog_int
Bralan_BL96155_evm1	Mondom_ENSMODP00000043880	ortholog_int
Bralan_BL96155_evm1	Cint_ENSCINP00000030937	ortholog_int
Bralan_BL96155_evm1	Canfam_ENSCAFP00000014164	ortholog_int
Bralan_BL96155_evm1	Mondom_ENSMODP00000044951	ortholog_int
Bralan_BL96155_evm1	Drer_ENSDARP00000132762	ortholog_int
Bralan_BL96155_evm1	Ratnor_ENSRNOP00000043385	ortholog_int
Bralan_BL96155_evm1	Drer_ENSDARP00000024104	ortholog_int
Bralan_BL96155_evm1	Galgal_ENSGALP00000064702	ortholog_int
Bralan_BL96155_evm1	Sman_Smp_033530	ortholog_int
Bralan_BL96155_evm1	Ratnor_ENSRNOP00000002310	ortholog_int
Bralan_BL96155_evm1	Ratnor_ENSRNOP00000073686	ortholog_int
Bralan_BL96155_evm1	Sman_Smp_033540	ortholog_int
Bralan_BL96155_evm1	Mmus_ENSMUSP00000047712	ortholog_int
Bralan_BL96155_evm1	Tetnig_ENSTNIP00000012764	ortholog_int
Bralan_BL14761_evm0	Mmus_ENSMUSP00000049394	ortholog_int
Bralan_BL14761_evm0	Hsap_ENSP00000290349	ortholog_int
Bralan_BL14761_evm0	Canfam_ENSCAFP00000021331	ortholog_int
Bralan_BL14761_evm0	Mmus_ENSMUSP00000147517	ortholog_int
Bralan_BL14761_evm0	Pantro_ENSPTRP00000023898	ortholog_int
Bralan_BL14761_evm0	Hsap_ENSP00000290354	ortholog_int
Bralan_BL14761_evm0	Mondom_ENSMODP00000037994	ortholog_int
Bralan_BL14761_evm0	Pantro_ENSPTRP00000023900	ortholog_int
Bralan_BL14761_evm0	Sman_Smp_140270	ortholog_int
Bralan_BL14761_evm0	Ratnor_ENSRNOP00000051107	ortholog_int
Bralan_BL14761_evm0	Mondom_ENSMODP00000043880	ortholog_int
Bralan_BL14761_evm0	Cint_ENSCINP00000030937	ortholog_int
Bralan_BL14761_evm0	Canfam_ENSCAFP00000014164	ortholog_int
Bralan_BL14761_evm0	Mondom_ENSMODP00000044951	ortholog_int
Bralan_BL14761_evm0	Drer_ENSDARP00000132762	ortholog_int
Bralan_BL14761_evm0	Ratnor_ENSRNOP00000043385	ortholog_int
Bralan_BL14761_evm0	Drer_ENSDARP00000024104	ortholog_int
Bralan_BL14761_evm0	Galgal_ENSGALP00000064702	ortholog_int
Bralan_BL14761_evm0	Sman_Smp_033530	ortholog_int
Bralan_BL14761_evm0	Ratnor_ENSRNOP00000002310	ortholog_int
Bralan_BL14761_evm0	Ratnor_ENSRNOP00000073686	ortholog_int
Bralan_BL14761_evm0	Sman_Smp_033540	ortholog_int
Bralan_BL14761_evm0	Mmus_ENSMUSP00000047712	ortholog_int
Bralan_BL14761_evm0	Tetnig_ENSTNIP00000012764	ortholog_int
Bralan_BL23923_evm0	Bralan_BL96154_evm2	inparalog_int
Bralan_BL23923_evm0	Bralan_BL14761_evm0	inparalog_int
Bralan_BL23923_evm0	Bralan_BL96155_evm1	inparalog_int
Bralan_BL23923_evm0	Bralan_BL96156_evm0	inparalog_int
Sman_Smp_033530	Mmus_ENSMUSP00000049394	ortholog_int
Sman_Smp_033530	Hsap_ENSP00000290349	ortholog_int
Sman_Smp_033530	Canfam_ENSCAFP00000021331	ortholog_int
Sman_Smp_033530	Mmus_ENSMUSP00000147517	ortholog_int
Sman_Smp_033530	Pantro_ENSPTRP00000023898	ortholog_int
Sman_Smp_033530	Hsap_ENSP00000290354	ortholog_int
Sman_Smp_033530	Mondom_ENSMODP00000037994	ortholog_int
Sman_Smp_033530	Pantro_ENSPTRP00000023900	ortholog_int
Sman_Smp_033530	Ratnor_ENSRNOP00000051107	ortholog_int
Sman_Smp_033530	Mondom_ENSMODP00000043880	ortholog_int
Sman_Smp_033530	Cint_ENSCINP00000030937	ortholog_int
Sman_Smp_033530	Canfam_ENSCAFP00000014164	ortholog_int
Sman_Smp_033530	Mondom_ENSMODP00000044951	ortholog_int
Sman_Smp_033530	Drer_ENSDARP00000132762	ortholog_int
Sman_Smp_033530	Ratnor_ENSRNOP00000043385	ortholog_int
Sman_Smp_033530	Drer_ENSDARP00000024104	ortholog_int
Sman_Smp_033530	Galgal_ENSGALP00000064702	ortholog_int
Sman_Smp_033530	Ratnor_ENSRNOP00000002310	ortholog_int
Sman_Smp_033530	Ratnor_ENSRNOP00000073686	ortholog_int
Sman_Smp_033530	Mmus_ENSMUSP00000047712	ortholog_int
Sman_Smp_033530	Tetnig_ENSTNIP00000012764	ortholog_int
Sman_Smp_033540	Mmus_ENSMUSP00000049394	ortholog_int
Sman_Smp_033540	Hsap_ENSP00000290349	ortholog_int
Sman_Smp_033540	Canfam_ENSCAFP00000021331	ortholog_int
Sman_Smp_033540	Mmus_ENSMUSP00000147517	ortholog_int
Sman_Smp_033540	Pantro_ENSPTRP00000023898	ortholog_int
Sman_Smp_033540	Hsap_ENSP00000290354	ortholog_int
Sman_Smp_033540	Mondom_ENSMODP00000037994	ortholog_int
Sman_Smp_033540	Pantro_ENSPTRP00000023900	ortholog_int
Sman_Smp_033540	Ratnor_ENSRNOP00000051107	ortholog_int
Sman_Smp_033540	Mondom_ENSMODP00000043880	ortholog_int
Sman_Smp_033540	Cint_ENSCINP00000030937	ortholog_int
Sman_Smp_033540	Canfam_ENSCAFP00000014164	ortholog_int
Sman_Smp_033540	Mondom_ENSMODP00000044951	ortholog_int
Sman_Smp_033540	Drer_ENSDARP00000132762	ortholog_int
Sman_Smp_033540	Ratnor_ENSRNOP00000043385	ortholog_int
Sman_Smp_033540	Drer_ENSDARP00000024104	ortholog_int
Sman_Smp_033540	Galgal_ENSGALP00000064702	ortholog_int
Sman_Smp_033540	Ratnor_ENSRNOP00000002310	ortholog_int
Sman_Smp_033540	Ratnor_ENSRNOP00000073686	ortholog_int
Sman_Smp_033540	Mmus_ENSMUSP00000047712	ortholog_int
Sman_Smp_033540	Tetnig_ENSTNIP00000012764	ortholog_int
Sman_Smp_140270	Mmus_ENSMUSP00000049394	ortholog_int
Sman_Smp_140270	Hsap_ENSP00000290349	ortholog_int
Sman_Smp_140270	Canfam_ENSCAFP00000021331	ortholog_int
Sman_Smp_140270	Mmus_ENSMUSP00000147517	ortholog_int
Sman_Smp_140270	Pantro_ENSPTRP00000023898	ortholog_int
Sman_Smp_140270	Hsap_ENSP00000290354	ortholog_int
Sman_Smp_140270	Mondom_ENSMODP00000037994	ortholog_int
Sman_Smp_140270	Pantro_ENSPTRP00000023900	ortholog_int
Sman_Smp_140270	Ratnor_ENSRNOP00000051107	ortholog_int
Sman_Smp_140270	Mondom_ENSMODP00000043880	ortholog_int
Sman_Smp_140270	Cint_ENSCINP00000030937	ortholog_int
Sman_Smp_140270	Canfam_ENSCAFP00000014164	ortholog_int
Sman_Smp_140270	Mondom_ENSMODP00000044951	ortholog_int
Sman_Smp_140270	Drer_ENSDARP00000132762	ortholog_int
Sman_Smp_140270	Ratnor_ENSRNOP00000043385	ortholog_int
Sman_Smp_140270	Drer_ENSDARP00000024104	ortholog_int
Sman_Smp_140270	Galgal_ENSGALP00000064702	ortholog_int
Sman_Smp_140270	Ratnor_ENSRNOP00000002310	ortholog_int
Sman_Smp_140270	Ratnor_ENSRNOP00000073686	ortholog_int
Sman_Smp_140270	Mmus_ENSMUSP00000047712	ortholog_int
Sman_Smp_140270	Tetnig_ENSTNIP00000012764	ortholog_int
Bralan_BL96155_evm1	Bralan_BL96154_evm2	inparalog_int
Bralan_BL96155_evm1	Bralan_BL14761_evm0	inparalog_int
Bralan_BL96155_evm1	Bralan_BL96156_evm0	inparalog_int
Sman_Smp_140270	Sman_Smp_033530	inparalog_int
Sman_Smp_140270	Sman_Smp_033540	inparalog_int
Cint_ENSCINP00000030937	Mmus_ENSMUSP00000049394	outparalog_int
Cint_ENSCINP00000030937	Canfam_ENSCAFP00000021331	outparalog_int
Cint_ENSCINP00000030937	Hsap_ENSP00000290349	outparalog_int
Cint_ENSCINP00000030937	Mmus_ENSMUSP00000147517	outparalog_int
Cint_ENSCINP00000030937	Pantro_ENSPTRP00000023898	outparalog_int
Cint_ENSCINP00000030937	Hsap_ENSP00000290354	outparalog_int
Cint_ENSCINP00000030937	Mondom_ENSMODP00000037994	outparalog_int
Cint_ENSCINP00000030937	Pantro_ENSPTRP00000023900	outparalog_int
Cint_ENSCINP00000030937	Ratnor_ENSRNOP00000051107	outparalog_int
Cint_ENSCINP00000030937	Mondom_ENSMODP00000043880	outparalog_int
Cint_ENSCINP00000030937	Canfam_ENSCAFP00000014164	outparalog_int
Cint_ENSCINP00000030937	Mondom_ENSMODP00000044951	outparalog_int
Cint_ENSCINP00000030937	Drer_ENSDARP00000132762	outparalog_int
Cint_ENSCINP00000030937	Ratnor_ENSRNOP00000043385	outparalog_int
Cint_ENSCINP00000030937	Galgal_ENSGALP00000064702	outparalog_int
Cint_ENSCINP00000030937	Ratnor_ENSRNOP00000002310	outparalog_int
Cint_ENSCINP00000030937	Ratnor_ENSRNOP00000073686	outparalog_int
Cint_ENSCINP00000030937	Mmus_ENSMUSP00000047712	outparalog_int
Cint_ENSCINP00000030937	Tetnig_ENSTNIP00000012764	outparalog_int
Drer_ENSDARP00000024104	Mmus_ENSMUSP00000049394	outparalog_int
Drer_ENSDARP00000024104	Canfam_ENSCAFP00000021331	outparalog_int
Drer_ENSDARP00000024104	Hsap_ENSP00000290349	outparalog_int
Drer_ENSDARP00000024104	Mmus_ENSMUSP00000147517	outparalog_int
Drer_ENSDARP00000024104	Pantro_ENSPTRP00000023898	outparalog_int
Drer_ENSDARP00000024104	Hsap_ENSP00000290354	outparalog_int
Drer_ENSDARP00000024104	Mondom_ENSMODP00000037994	outparalog_int
Drer_ENSDARP00000024104	Pantro_ENSPTRP00000023900	outparalog_int
Drer_ENSDARP00000024104	Ratnor_ENSRNOP00000051107	outparalog_int
Drer_ENSDARP00000024104	Mondom_ENSMODP00000043880	outparalog_int
Drer_ENSDARP00000024104	Canfam_ENSCAFP00000014164	outparalog_int
Drer_ENSDARP00000024104	Mondom_ENSMODP00000044951	outparalog_int
Drer_ENSDARP00000024104	Drer_ENSDARP00000132762	inparalog_int
Drer_ENSDARP00000024104	Ratnor_ENSRNOP00000043385	outparalog_int
Drer_ENSDARP00000024104	Galgal_ENSGALP00000064702	outparalog_int
Drer_ENSDARP00000024104	Ratnor_ENSRNOP00000002310	outparalog_int
Drer_ENSDARP00000024104	Ratnor_ENSRNOP00000073686	outparalog_int
Drer_ENSDARP00000024104	Mmus_ENSMUSP00000047712	outparalog_int
