in_gene	out_gene	ev_type
Mondom_ENSMODP00000014717	Canfam_ENSCAFP00000021066	ortholog_int
Mondom_ENSMODP00000014717	Ratnor_ENSRNOP00000028407	ortholog_int
Mondom_ENSMODP00000014717	Hsap_ENSP00000397259	ortholog_int
Mondom_ENSMODP00000014717	Pantro_ENSPTRP00000069746	ortholog_int
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000102750	ortholog_int
Ratnor_ENSRNOP00000028407	Pantro_ENSPTRP00000069746	ortholog_int
Ratnor_ENSRNOP00000028407	Canfam_ENSCAFP00000021066	ortholog_int
Ratnor_ENSRNOP00000028407	Hsap_ENSP00000397259	ortholog_int
Mmus_ENSMUSP00000102750	Pantro_ENSPTRP00000069746	ortholog_int
Mmus_ENSMUSP00000102750	Canfam_ENSCAFP00000021066	ortholog_int
Mmus_ENSMUSP00000102750	Hsap_ENSP00000397259	ortholog_int
Mmus_ENSMUSP00000102750	Ratnor_ENSRNOP00000028407	ortholog_int
Canfam_ENSCAFP00000021066	Pantro_ENSPTRP00000069746	ortholog_int
Canfam_ENSCAFP00000021066	Hsap_ENSP00000397259	ortholog_int
Hsap_ENSP00000397259	Pantro_ENSPTRP00000069746	ortholog_int
