in_gene	out_gene	ev_type
Cele_WBGene00011391.1	Bralan_BL11032_evm0	ortholog_int
Cele_WBGene00011391.1	Hsap_ENSP00000308845	ortholog_int
Cele_WBGene00011391.1	Pantro_ENSPTRP00000018769	ortholog_int
Cele_WBGene00011391.1	Hsap_ENSP00000488926	ortholog_int
Cele_WBGene00011391.1	Canfam_ENSCAFP00000008389	ortholog_int
Cele_WBGene00011391.1	Mondom_ENSMODP00000047202	ortholog_int
Cele_WBGene00011391.1	Drer_ENSDARP00000152506	ortholog_int
Dmel_FBpp0300988	Sman_Smp_095590	ortholog_int
Nvec_EDO31856	Nvec_EDO42565	inparalog_int
Cint_ENSCINP00000025837	Cele_WBGene00011391.1	ortholog_int
Bralan_BL11032_evm0	Mmus_ENSMUSP00000132443	ortholog_int
Bralan_BL11032_evm0	Ratnor_ENSRNOP00000027029	ortholog_int
Bralan_BL11032_evm0	Tetnig_ENSTNIP00000007562	ortholog_int
Bralan_BL11032_evm0	Galgal_ENSGALP00000044520	ortholog_int
Bralan_BL11032_evm0	Hsap_ENSP00000308845	ortholog_int
Bralan_BL11032_evm0	Pantro_ENSPTRP00000018769	ortholog_int
Bralan_BL11032_evm0	Hsap_ENSP00000488926	ortholog_int
Bralan_BL11032_evm0	Canfam_ENSCAFP00000008389	ortholog_int
Bralan_BL11032_evm0	Mondom_ENSMODP00000047202	ortholog_int
Bralan_BL11032_evm0	Drer_ENSDARP00000152506	ortholog_int
Mondom_ENSMODP00000047202	Mmus_ENSMUSP00000132443	ortholog_int
Mondom_ENSMODP00000047202	Ratnor_ENSRNOP00000027029	ortholog_int
Mondom_ENSMODP00000047202	Galgal_ENSGALP00000044520	ortholog_int
Mondom_ENSMODP00000047202	Pantro_ENSPTRP00000018769	ortholog_int
Mondom_ENSMODP00000047202	Hsap_ENSP00000308845	ortholog_int
Mondom_ENSMODP00000047202	Canfam_ENSCAFP00000008389	ortholog_int
Mondom_ENSMODP00000047202	Hsap_ENSP00000488926	ortholog_int
Tetnig_ENSTNIP00000007562	Mmus_ENSMUSP00000132443	ortholog_int
Tetnig_ENSTNIP00000007562	Ratnor_ENSRNOP00000027029	ortholog_int
Tetnig_ENSTNIP00000007562	Galgal_ENSGALP00000044520	ortholog_int
Tetnig_ENSTNIP00000007562	Pantro_ENSPTRP00000018769	ortholog_int
Tetnig_ENSTNIP00000007562	Hsap_ENSP00000308845	ortholog_int
Tetnig_ENSTNIP00000007562	Canfam_ENSCAFP00000008389	ortholog_int
Tetnig_ENSTNIP00000007562	Hsap_ENSP00000488926	ortholog_int
Drer_ENSDARP00000152506	Mmus_ENSMUSP00000132443	ortholog_int
Drer_ENSDARP00000152506	Ratnor_ENSRNOP00000027029	ortholog_int
Drer_ENSDARP00000152506	Galgal_ENSGALP00000044520	ortholog_int
Drer_ENSDARP00000152506	Pantro_ENSPTRP00000018769	ortholog_int
Drer_ENSDARP00000152506	Hsap_ENSP00000308845	ortholog_int
Drer_ENSDARP00000152506	Canfam_ENSCAFP00000008389	ortholog_int
Drer_ENSDARP00000152506	Hsap_ENSP00000488926	ortholog_int
Mondom_ENSMODP00000047202	Tetnig_ENSTNIP00000007562	ortholog_int
Mondom_ENSMODP00000047202	Drer_ENSDARP00000152506	ortholog_int
Galgal_ENSGALP00000044520	Mmus_ENSMUSP00000132443	ortholog_int
Galgal_ENSGALP00000044520	Ratnor_ENSRNOP00000027029	ortholog_int
Galgal_ENSGALP00000044520	Pantro_ENSPTRP00000018769	ortholog_int
Galgal_ENSGALP00000044520	Hsap_ENSP00000308845	ortholog_int
Galgal_ENSGALP00000044520	Hsap_ENSP00000488926	ortholog_int
Canfam_ENSCAFP00000008389	Mmus_ENSMUSP00000132443	ortholog_int
Canfam_ENSCAFP00000008389	Ratnor_ENSRNOP00000027029	ortholog_int
Canfam_ENSCAFP00000008389	Pantro_ENSPTRP00000018769	ortholog_int
Canfam_ENSCAFP00000008389	Hsap_ENSP00000308845	ortholog_int
Canfam_ENSCAFP00000008389	Hsap_ENSP00000488926	ortholog_int
Drer_ENSDARP00000152506	Tetnig_ENSTNIP00000007562	ortholog_int
Canfam_ENSCAFP00000008389	Galgal_ENSGALP00000044520	ortholog_int
Ratnor_ENSRNOP00000027029	Hsap_ENSP00000488926	ortholog_int
Ratnor_ENSRNOP00000027029	Pantro_ENSPTRP00000018769	ortholog_int
Ratnor_ENSRNOP00000027029	Hsap_ENSP00000308845	ortholog_int
Mmus_ENSMUSP00000132443	Hsap_ENSP00000488926	ortholog_int
Mmus_ENSMUSP00000132443	Pantro_ENSPTRP00000018769	ortholog_int
Mmus_ENSMUSP00000132443	Hsap_ENSP00000308845	ortholog_int
Ratnor_ENSRNOP00000027029	Mmus_ENSMUSP00000132443	ortholog_int
Hsap_ENSP00000488926	Pantro_ENSPTRP00000018769	outparalog_int
Hsap_ENSP00000488926	Hsap_ENSP00000308845	inparalog_int
Hsap_ENSP00000308845	Pantro_ENSPTRP00000018769	ortholog_int
