in_gene	out_gene	ev_type
Canfam_ENSCAFP00000005183	Tetnig_ENSTNIP00000021009	outparalog_int
Canfam_ENSCAFP00000005183	Galgal_ENSGALP00000066262	outparalog_int
Canfam_ENSCAFP00000005183	Canfam_ENSCAFP00000015677	inparalog_int
Pantro_ENSPTRP00000032664	Mondom_ENSMODP00000015177	outparalog_int
Pantro_ENSPTRP00000032664	Drer_ENSDARP00000152543	outparalog_int
Pantro_ENSPTRP00000032664	Hsap_ENSP00000263955	outparalog_int
Pantro_ENSPTRP00000032664	Drer_ENSDARP00000005376	outparalog_int
Pantro_ENSPTRP00000032664	Pantro_ENSPTRP00000021817	inparalog_int
Pantro_ENSPTRP00000032664	Ratnor_ENSRNOP00000016857	outparalog_int
Pantro_ENSPTRP00000032664	Mmus_ENSMUSP00000027263	outparalog_int
Pantro_ENSPTRP00000032664	Tetnig_ENSTNIP00000021009	outparalog_int
Pantro_ENSPTRP00000032664	Galgal_ENSGALP00000066262	outparalog_int
Pantro_ENSPTRP00000032664	Canfam_ENSCAFP00000015677	outparalog_int
Tetnig_ENSTNIP00000014654	Mondom_ENSMODP00000015177	outparalog_int
Tetnig_ENSTNIP00000014654	Drer_ENSDARP00000152543	outparalog_int
Tetnig_ENSTNIP00000014654	Hsap_ENSP00000263955	outparalog_int
Tetnig_ENSTNIP00000014654	Drer_ENSDARP00000005376	outparalog_int
Tetnig_ENSTNIP00000014654	Pantro_ENSPTRP00000021817	outparalog_int
Tetnig_ENSTNIP00000014654	Ratnor_ENSRNOP00000016857	outparalog_int
Tetnig_ENSTNIP00000014654	Mmus_ENSMUSP00000027263	outparalog_int
Tetnig_ENSTNIP00000014654	Tetnig_ENSTNIP00000021009	inparalog_int
Tetnig_ENSTNIP00000014654	Galgal_ENSGALP00000066262	outparalog_int
Tetnig_ENSTNIP00000014654	Canfam_ENSCAFP00000015677	outparalog_int
Drer_ENSDARP00000010065	Galgal_ENSGALP00000056836	outparalog_int
Drer_ENSDARP00000010065	Hsap_ENSP00000319192	outparalog_int
Drer_ENSDARP00000010065	Drer_ENSDARP00000067763	inparalog_int
Drer_ENSDARP00000010065	Tetnig_ENSTNIP00000022142	outparalog_int
Drer_ENSDARP00000010065	Canfam_ENSCAFP00000005183	outparalog_int
Drer_ENSDARP00000010065	Pantro_ENSPTRP00000032664	outparalog_int
Tetnig_ENSTNIP00000014654	Galgal_ENSGALP00000056836	outparalog_int
Tetnig_ENSTNIP00000014654	Hsap_ENSP00000319192	outparalog_int
Tetnig_ENSTNIP00000014654	Drer_ENSDARP00000067763	outparalog_int
Tetnig_ENSTNIP00000014654	Tetnig_ENSTNIP00000022142	inparalog_int
Tetnig_ENSTNIP00000014654	Canfam_ENSCAFP00000005183	outparalog_int
Tetnig_ENSTNIP00000014654	Pantro_ENSPTRP00000032664	outparalog_int
Tetnig_ENSTNIP00000021009	Mondom_ENSMODP00000015177	ortholog_int
Tetnig_ENSTNIP00000021009	Hsap_ENSP00000263955	ortholog_int
Tetnig_ENSTNIP00000021009	Pantro_ENSPTRP00000021817	ortholog_int
Tetnig_ENSTNIP00000021009	Ratnor_ENSRNOP00000016857	ortholog_int
Tetnig_ENSTNIP00000021009	Mmus_ENSMUSP00000027263	ortholog_int
Tetnig_ENSTNIP00000021009	Galgal_ENSGALP00000066262	ortholog_int
Tetnig_ENSTNIP00000021009	Canfam_ENSCAFP00000015677	ortholog_int
Drer_ENSDARP00000005376	Mondom_ENSMODP00000015177	ortholog_int
Drer_ENSDARP00000005376	Hsap_ENSP00000263955	ortholog_int
Drer_ENSDARP00000005376	Pantro_ENSPTRP00000021817	ortholog_int
Drer_ENSDARP00000005376	Ratnor_ENSRNOP00000016857	ortholog_int
Drer_ENSDARP00000005376	Mmus_ENSMUSP00000027263	ortholog_int
Drer_ENSDARP00000005376	Galgal_ENSGALP00000066262	ortholog_int
Drer_ENSDARP00000005376	Canfam_ENSCAFP00000015677	ortholog_int
Drer_ENSDARP00000152543	Mondom_ENSMODP00000015177	ortholog_int
Drer_ENSDARP00000152543	Hsap_ENSP00000263955	ortholog_int
Drer_ENSDARP00000152543	Pantro_ENSPTRP00000021817	ortholog_int
Drer_ENSDARP00000152543	Ratnor_ENSRNOP00000016857	ortholog_int
Drer_ENSDARP00000152543	Mmus_ENSMUSP00000027263	ortholog_int
Drer_ENSDARP00000152543	Galgal_ENSGALP00000066262	ortholog_int
Drer_ENSDARP00000152543	Canfam_ENSCAFP00000015677	ortholog_int
Drer_ENSDARP00000010065	Tetnig_ENSTNIP00000014654	ortholog_int
Drer_ENSDARP00000067763	Hsap_ENSP00000319192	ortholog_int
Drer_ENSDARP00000067763	Canfam_ENSCAFP00000005183	ortholog_int
Drer_ENSDARP00000067763	Galgal_ENSGALP00000056836	ortholog_int
Drer_ENSDARP00000067763	Pantro_ENSPTRP00000032664	ortholog_int
Tetnig_ENSTNIP00000022142	Hsap_ENSP00000319192	ortholog_int
Tetnig_ENSTNIP00000022142	Canfam_ENSCAFP00000005183	ortholog_int
Tetnig_ENSTNIP00000022142	Galgal_ENSGALP00000056836	ortholog_int
Tetnig_ENSTNIP00000022142	Pantro_ENSPTRP00000032664	ortholog_int
Tetnig_ENSTNIP00000021009	Drer_ENSDARP00000005376	ortholog_int
Tetnig_ENSTNIP00000021009	Drer_ENSDARP00000152543	ortholog_int
Galgal_ENSGALP00000066262	Mondom_ENSMODP00000015177	ortholog_int
Galgal_ENSGALP00000066262	Hsap_ENSP00000263955	ortholog_int
Galgal_ENSGALP00000066262	Pantro_ENSPTRP00000021817	ortholog_int
Galgal_ENSGALP00000066262	Ratnor_ENSRNOP00000016857	ortholog_int
Galgal_ENSGALP00000066262	Mmus_ENSMUSP00000027263	ortholog_int
Galgal_ENSGALP00000066262	Canfam_ENSCAFP00000015677	ortholog_int
Drer_ENSDARP00000067763	Tetnig_ENSTNIP00000022142	ortholog_int
Galgal_ENSGALP00000056836	Hsap_ENSP00000319192	ortholog_int
Galgal_ENSGALP00000056836	Canfam_ENSCAFP00000005183	ortholog_int
Galgal_ENSGALP00000056836	Pantro_ENSPTRP00000032664	ortholog_int
Drer_ENSDARP00000005376	Drer_ENSDARP00000152543	inparalog_int
Mondom_ENSMODP00000015177	Hsap_ENSP00000263955	ortholog_int
Mondom_ENSMODP00000015177	Pantro_ENSPTRP00000021817	ortholog_int
Mondom_ENSMODP00000015177	Ratnor_ENSRNOP00000016857	ortholog_int
Mondom_ENSMODP00000015177	Mmus_ENSMUSP00000027263	ortholog_int
Mondom_ENSMODP00000015177	Canfam_ENSCAFP00000015677	ortholog_int
Canfam_ENSCAFP00000005183	Hsap_ENSP00000319192	ortholog_int
Canfam_ENSCAFP00000005183	Pantro_ENSPTRP00000032664	ortholog_int
Ratnor_ENSRNOP00000016857	Pantro_ENSPTRP00000021817	ortholog_int
Ratnor_ENSRNOP00000016857	Hsap_ENSP00000263955	ortholog_int
Ratnor_ENSRNOP00000016857	Canfam_ENSCAFP00000015677	ortholog_int
Mmus_ENSMUSP00000027263	Pantro_ENSPTRP00000021817	ortholog_int
Mmus_ENSMUSP00000027263	Hsap_ENSP00000263955	ortholog_int
Mmus_ENSMUSP00000027263	Canfam_ENSCAFP00000015677	ortholog_int
Hsap_ENSP00000319192	Pantro_ENSPTRP00000032664	ortholog_int
Mmus_ENSMUSP00000027263	Ratnor_ENSRNOP00000016857	ortholog_int
Canfam_ENSCAFP00000015677	Pantro_ENSPTRP00000021817	ortholog_int
Canfam_ENSCAFP00000015677	Hsap_ENSP00000263955	ortholog_int
Hsap_ENSP00000263955	Pantro_ENSPTRP00000021817	ortholog_int
