in_gene	out_gene	ev_type
Cele_WBGene00001796.1	Mmus_ENSMUSP00000158045	ortholog_int
Cele_WBGene00001796.1	Hsap_ENSP00000437849	ortholog_int
Cele_WBGene00001796.1	Ratnor_ENSRNOP00000017892	ortholog_int
Cele_WBGene00001796.1	Mondom_ENSMODP00000056536	ortholog_int
Cele_WBGene00001796.1	Tetnig_ENSTNIP00000011233	ortholog_int
Cele_WBGene00001796.1	Hsap_ENSP00000495860	ortholog_int
Cele_WBGene00001796.1	Pantro_ENSPTRP00000012085	ortholog_int
Cele_WBGene00001796.1	Drer_ENSDARP00000151529	ortholog_int
Cele_WBGene00001796.1	Tetnig_ENSTNIP00000000145	ortholog_int
Cele_WBGene00001796.1	Hsap_ENSP00000354006	ortholog_int
Cele_WBGene00001796.1	Mmus_ENSMUSP00000099513	ortholog_int
Cele_WBGene00001796.1	Drer_ENSDARP00000133282	ortholog_int
Cele_WBGene00001796.1	Hsap_ENSP00000480586	ortholog_int
Cele_WBGene00001796.1	Dmel_FBpp0308223	ortholog_int
Cele_WBGene00001796.1	Drer_ENSDARP00000052583	ortholog_int
Cele_WBGene00001796.1	Drer_ENSDARP00000157514	ortholog_int
Cele_WBGene00001796.1	Ratnor_ENSRNOP00000021262	ortholog_int
Cele_WBGene00001796.1	Bralan_BL24111_evm0	ortholog_ext
Cele_WBGene00001796.1	Galgal_ENSGALP00000049900	ortholog_int
Cele_WBGene00001796.1	Mondom_ENSMODP00000046838	ortholog_int
Cele_WBGene00001796.1	Tetnig_ENSTNIP00000002557	ortholog_int
Cele_WBGene00001796.1	Pantro_ENSPTRP00000065010	ortholog_int
Cele_WBGene00001796.1	Drer_ENSDARP00000145809	ortholog_int
Cele_WBGene00001796.1	Tetnig_ENSTNIP00000013119	ortholog_int
Cele_WBGene00001796.1	Cint_ENSCINP00000035323	ortholog_int
Cele_WBGene00001796.1	Tetnig_ENSTNIP00000006495	ortholog_int
Cele_WBGene00001796.1	Canfam_ENSCAFP00000002558	ortholog_int
Cele_WBGene00001796.1	Pantro_ENSPTRP00000088270	ortholog_int
Cele_WBGene00001796.1	Mmus_ENSMUSP00000037443	ortholog_int
Cele_WBGene00001796.1	Galgal_ENSGALP00000037979	ortholog_int
Cele_WBGene00001796.1	Galgal_ENSGALP00000024411	ortholog_int
Cele_WBGene00001796.1	Drer_ENSDARP00000123466	ortholog_int
Cele_WBGene00001796.1	Galgal_ENSGALP00000006104	ortholog_int
Cele_WBGene00001796.1	Ratnor_ENSRNOP00000070727	ortholog_int
Sman_Smp_147140	Mmus_ENSMUSP00000146226	ortholog_ext
Sman_Smp_147140	Drer_ENSDARP00000132448	ortholog_ext
Sman_Smp_147140	Ratnor_ENSRNOP00000018521	ortholog_ext
Sman_Smp_147140	Mondom_ENSMODP00000060432	ortholog_ext
Sman_Smp_147140	Mondom_ENSMODP00000002675	ortholog_ext
Sman_Smp_147140	Hsap_ENSP00000350140	ortholog_ext
Sman_Smp_147140	Canfam_ENSCAFP00000057849	ortholog_ext
Sman_Smp_147140	Canfam_ENSCAFP00000035825	ortholog_ext
Sman_Smp_147140	Pantro_ENSPTRP00000090282	ortholog_ext
Sman_Smp_147140	Canfam_ENSCAFP00000022528	ortholog_ext
Sman_Smp_147140	Mmus_ENSMUSP00000158045	ortholog_ext
Sman_Smp_147140	Hsap_ENSP00000437849	ortholog_ext
Sman_Smp_147140	Ratnor_ENSRNOP00000017892	ortholog_ext
Sman_Smp_147140	Mondom_ENSMODP00000056536	ortholog_ext
Sman_Smp_147140	Tetnig_ENSTNIP00000011233	ortholog_ext
Sman_Smp_147140	Hsap_ENSP00000495860	ortholog_ext
Sman_Smp_147140	Pantro_ENSPTRP00000012085	ortholog_ext
Sman_Smp_147140	Drer_ENSDARP00000151529	ortholog_ext
Sman_Smp_147140	Tetnig_ENSTNIP00000000145	ortholog_ext
Sman_Smp_147140	Hsap_ENSP00000354006	ortholog_ext
Sman_Smp_147140	Mmus_ENSMUSP00000099513	ortholog_ext
Sman_Smp_147140	Drer_ENSDARP00000133282	ortholog_ext
Sman_Smp_147140	Hsap_ENSP00000480586	ortholog_ext
Sman_Smp_147140	Dmel_FBpp0308223	ortholog_ext
Sman_Smp_147140	Drer_ENSDARP00000052583	ortholog_ext
Sman_Smp_147140	Drer_ENSDARP00000157514	ortholog_ext
Sman_Smp_147140	Ratnor_ENSRNOP00000021262	ortholog_ext
Sman_Smp_147140	Bralan_BL24111_evm0	ortholog_ext
Sman_Smp_147140	Galgal_ENSGALP00000049900	ortholog_ext
Sman_Smp_147140	Mondom_ENSMODP00000046838	ortholog_ext
Sman_Smp_147140	Tetnig_ENSTNIP00000002557	ortholog_ext
Sman_Smp_147140	Pantro_ENSPTRP00000065010	ortholog_ext
Sman_Smp_147140	Drer_ENSDARP00000145809	ortholog_ext
Sman_Smp_147140	Tetnig_ENSTNIP00000013119	ortholog_ext
Sman_Smp_147140	Cint_ENSCINP00000035323	ortholog_ext
Sman_Smp_147140	Tetnig_ENSTNIP00000006495	ortholog_ext
Sman_Smp_147140	Canfam_ENSCAFP00000002558	ortholog_ext
Sman_Smp_147140	Pantro_ENSPTRP00000088270	ortholog_ext
Sman_Smp_147140	Mmus_ENSMUSP00000037443	ortholog_ext
Sman_Smp_147140	Galgal_ENSGALP00000037979	ortholog_ext
Sman_Smp_147140	Galgal_ENSGALP00000024411	ortholog_ext
Sman_Smp_147140	Drer_ENSDARP00000123466	ortholog_ext
Sman_Smp_147140	Galgal_ENSGALP00000006104	ortholog_ext
Sman_Smp_147140	Ratnor_ENSRNOP00000070727	ortholog_ext
Nvec_EDO47658	Mmus_ENSMUSP00000146226	ortholog_ext
Nvec_EDO47658	Drer_ENSDARP00000132448	ortholog_ext
Nvec_EDO47658	Ratnor_ENSRNOP00000018521	ortholog_ext
Nvec_EDO47658	Mondom_ENSMODP00000060432	ortholog_ext
Nvec_EDO47658	Mondom_ENSMODP00000002675	ortholog_ext
Nvec_EDO47658	Hsap_ENSP00000350140	ortholog_ext
Nvec_EDO47658	Canfam_ENSCAFP00000057849	ortholog_ext
Nvec_EDO47658	Canfam_ENSCAFP00000035825	ortholog_ext
Nvec_EDO47658	Pantro_ENSPTRP00000090282	ortholog_ext
Nvec_EDO47658	Canfam_ENSCAFP00000022528	ortholog_ext
Nvec_EDO47658	Mmus_ENSMUSP00000158045	ortholog_ext
Nvec_EDO47658	Hsap_ENSP00000437849	ortholog_ext
Nvec_EDO47658	Ratnor_ENSRNOP00000017892	ortholog_ext
Nvec_EDO47658	Mondom_ENSMODP00000056536	ortholog_ext
Nvec_EDO47658	Tetnig_ENSTNIP00000011233	ortholog_ext
Nvec_EDO47658	Hsap_ENSP00000495860	ortholog_ext
Nvec_EDO47658	Pantro_ENSPTRP00000012085	ortholog_ext
Nvec_EDO47658	Drer_ENSDARP00000151529	ortholog_ext
Nvec_EDO47658	Tetnig_ENSTNIP00000000145	ortholog_ext
Nvec_EDO47658	Hsap_ENSP00000354006	ortholog_ext
Nvec_EDO47658	Mmus_ENSMUSP00000099513	ortholog_ext
Nvec_EDO47658	Drer_ENSDARP00000133282	ortholog_ext
Nvec_EDO47658	Hsap_ENSP00000480586	ortholog_ext
Nvec_EDO47658	Dmel_FBpp0308223	ortholog_ext
Nvec_EDO47658	Drer_ENSDARP00000052583	ortholog_ext
Nvec_EDO47658	Drer_ENSDARP00000157514	ortholog_ext
Nvec_EDO47658	Ratnor_ENSRNOP00000021262	ortholog_ext
Nvec_EDO47658	Bralan_BL24111_evm0	ortholog_ext
Nvec_EDO47658	Galgal_ENSGALP00000049900	ortholog_ext
Nvec_EDO47658	Mondom_ENSMODP00000046838	ortholog_ext
Nvec_EDO47658	Tetnig_ENSTNIP00000002557	ortholog_ext
Nvec_EDO47658	Pantro_ENSPTRP00000065010	ortholog_ext
Nvec_EDO47658	Drer_ENSDARP00000145809	ortholog_ext
Nvec_EDO47658	Tetnig_ENSTNIP00000013119	ortholog_ext
Nvec_EDO47658	Cint_ENSCINP00000035323	ortholog_ext
Nvec_EDO47658	Tetnig_ENSTNIP00000006495	ortholog_ext
Nvec_EDO47658	Canfam_ENSCAFP00000002558	ortholog_ext
Nvec_EDO47658	Pantro_ENSPTRP00000088270	ortholog_ext
Nvec_EDO47658	Mmus_ENSMUSP00000037443	ortholog_ext
Nvec_EDO47658	Galgal_ENSGALP00000037979	ortholog_ext
Nvec_EDO47658	Galgal_ENSGALP00000024411	ortholog_ext
Nvec_EDO47658	Drer_ENSDARP00000123466	ortholog_ext
Nvec_EDO47658	Galgal_ENSGALP00000006104	ortholog_ext
Nvec_EDO47658	Ratnor_ENSRNOP00000070727	ortholog_ext
Cele_WBGene00001651.1	Mmus_ENSMUSP00000146226	ortholog_int
Cele_WBGene00001651.1	Drer_ENSDARP00000132448	ortholog_int
Cele_WBGene00001651.1	Ratnor_ENSRNOP00000018521	ortholog_int
Cele_WBGene00001651.1	Mondom_ENSMODP00000060432	ortholog_int
Cele_WBGene00001651.1	Mondom_ENSMODP00000002675	ortholog_int
Cele_WBGene00001651.1	Hsap_ENSP00000350140	ortholog_int
Cele_WBGene00001651.1	Canfam_ENSCAFP00000057849	ortholog_int
Cele_WBGene00001651.1	Canfam_ENSCAFP00000035825	ortholog_int
Cele_WBGene00001651.1	Pantro_ENSPTRP00000090282	ortholog_int
Cele_WBGene00001651.1	Canfam_ENSCAFP00000022528	ortholog_int
Cele_WBGene00001651.1	Mmus_ENSMUSP00000158045	ortholog_int
Cele_WBGene00001651.1	Hsap_ENSP00000437849	ortholog_int
Cele_WBGene00001651.1	Ratnor_ENSRNOP00000017892	ortholog_int
Cele_WBGene00001651.1	Mondom_ENSMODP00000056536	ortholog_int
Cele_WBGene00001651.1	Tetnig_ENSTNIP00000011233	ortholog_int
Cele_WBGene00001651.1	Hsap_ENSP00000495860	ortholog_int
Cele_WBGene00001651.1	Pantro_ENSPTRP00000012085	ortholog_int
Cele_WBGene00001651.1	Drer_ENSDARP00000151529	ortholog_int
Cele_WBGene00001651.1	Tetnig_ENSTNIP00000000145	ortholog_int
Cele_WBGene00001651.1	Hsap_ENSP00000354006	ortholog_int
Cele_WBGene00001651.1	Mmus_ENSMUSP00000099513	ortholog_int
Cele_WBGene00001651.1	Drer_ENSDARP00000133282	ortholog_int
Cele_WBGene00001651.1	Hsap_ENSP00000480586	ortholog_int
Cele_WBGene00001651.1	Dmel_FBpp0308223	ortholog_int
Cele_WBGene00001651.1	Drer_ENSDARP00000052583	ortholog_int
Cele_WBGene00001651.1	Drer_ENSDARP00000157514	ortholog_int
Cele_WBGene00001651.1	Ratnor_ENSRNOP00000021262	ortholog_int
Cele_WBGene00001651.1	Bralan_BL24111_evm0	ortholog_ext
Cele_WBGene00001651.1	Galgal_ENSGALP00000049900	ortholog_int
Cele_WBGene00001651.1	Mondom_ENSMODP00000046838	ortholog_int
Cele_WBGene00001651.1	Tetnig_ENSTNIP00000002557	ortholog_int
Cele_WBGene00001651.1	Pantro_ENSPTRP00000065010	ortholog_int
Cele_WBGene00001651.1	Drer_ENSDARP00000145809	ortholog_int
Cele_WBGene00001651.1	Tetnig_ENSTNIP00000013119	ortholog_int
Cele_WBGene00001651.1	Cint_ENSCINP00000035323	ortholog_int
Cele_WBGene00001651.1	Tetnig_ENSTNIP00000006495	ortholog_int
Cele_WBGene00001651.1	Canfam_ENSCAFP00000002558	ortholog_int
Cele_WBGene00001651.1	Pantro_ENSPTRP00000088270	ortholog_int
Cele_WBGene00001651.1	Mmus_ENSMUSP00000037443	ortholog_int
Cele_WBGene00001651.1	Galgal_ENSGALP00000037979	ortholog_int
Cele_WBGene00001651.1	Galgal_ENSGALP00000024411	ortholog_int
Cele_WBGene00001651.1	Drer_ENSDARP00000123466	ortholog_int
Cele_WBGene00001651.1	Galgal_ENSGALP00000006104	ortholog_int
Cele_WBGene00001651.1	Ratnor_ENSRNOP00000070727	ortholog_int
Nvec_EDO47658	Sman_Smp_147140	ortholog_ext
Nvec_EDO47658	Cele_WBGene00001795.1	ortholog_ext
Nvec_EDO47658	Cele_WBGene00001796.1	ortholog_ext
Nvec_EDO47658	Cele_WBGene00001651.1	ortholog_ext
Dmel_FBpp0308223	Mmus_ENSMUSP00000146226	ortholog_int
Dmel_FBpp0308223	Drer_ENSDARP00000132448	ortholog_int
Dmel_FBpp0308223	Ratnor_ENSRNOP00000018521	ortholog_int
Dmel_FBpp0308223	Mondom_ENSMODP00000060432	ortholog_int
Dmel_FBpp0308223	Mondom_ENSMODP00000002675	ortholog_int
Dmel_FBpp0308223	Hsap_ENSP00000350140	ortholog_int
Dmel_FBpp0308223	Canfam_ENSCAFP00000057849	ortholog_int
Dmel_FBpp0308223	Canfam_ENSCAFP00000035825	ortholog_int
Dmel_FBpp0308223	Pantro_ENSPTRP00000090282	ortholog_int
Dmel_FBpp0308223	Canfam_ENSCAFP00000022528	ortholog_int
Dmel_FBpp0308223	Mmus_ENSMUSP00000158045	ortholog_int
Dmel_FBpp0308223	Hsap_ENSP00000437849	ortholog_int
Dmel_FBpp0308223	Ratnor_ENSRNOP00000017892	ortholog_int
Dmel_FBpp0308223	Mondom_ENSMODP00000056536	ortholog_int
Dmel_FBpp0308223	Tetnig_ENSTNIP00000011233	ortholog_int
Dmel_FBpp0308223	Hsap_ENSP00000495860	ortholog_int
Dmel_FBpp0308223	Pantro_ENSPTRP00000012085	ortholog_int
Dmel_FBpp0308223	Drer_ENSDARP00000151529	ortholog_int
Dmel_FBpp0308223	Tetnig_ENSTNIP00000000145	ortholog_int
Dmel_FBpp0308223	Hsap_ENSP00000354006	ortholog_int
Dmel_FBpp0308223	Mmus_ENSMUSP00000099513	ortholog_int
Dmel_FBpp0308223	Drer_ENSDARP00000133282	ortholog_int
Dmel_FBpp0308223	Hsap_ENSP00000480586	ortholog_int
Dmel_FBpp0308223	Drer_ENSDARP00000052583	ortholog_int
Dmel_FBpp0308223	Drer_ENSDARP00000157514	ortholog_int
Dmel_FBpp0308223	Ratnor_ENSRNOP00000021262	ortholog_int
Dmel_FBpp0308223	Bralan_BL24111_evm0	ortholog_ext
Dmel_FBpp0308223	Galgal_ENSGALP00000049900	ortholog_int
Dmel_FBpp0308223	Mondom_ENSMODP00000046838	ortholog_int
Dmel_FBpp0308223	Tetnig_ENSTNIP00000002557	ortholog_int
Dmel_FBpp0308223	Pantro_ENSPTRP00000065010	ortholog_int
Dmel_FBpp0308223	Drer_ENSDARP00000145809	ortholog_int
Dmel_FBpp0308223	Tetnig_ENSTNIP00000013119	ortholog_int
Dmel_FBpp0308223	Cint_ENSCINP00000035323	ortholog_int
Dmel_FBpp0308223	Tetnig_ENSTNIP00000006495	ortholog_int
Dmel_FBpp0308223	Canfam_ENSCAFP00000002558	ortholog_int
Dmel_FBpp0308223	Pantro_ENSPTRP00000088270	ortholog_int
Dmel_FBpp0308223	Mmus_ENSMUSP00000037443	ortholog_int
Dmel_FBpp0308223	Galgal_ENSGALP00000037979	ortholog_int
Dmel_FBpp0308223	Galgal_ENSGALP00000024411	ortholog_int
Dmel_FBpp0308223	Drer_ENSDARP00000123466	ortholog_int
Dmel_FBpp0308223	Galgal_ENSGALP00000006104	ortholog_int
Dmel_FBpp0308223	Ratnor_ENSRNOP00000070727	ortholog_int
Sman_Smp_147140	Cele_WBGene00001795.1	ortholog_ext
Sman_Smp_147140	Cele_WBGene00001796.1	ortholog_ext
Sman_Smp_147140	Cele_WBGene00001651.1	ortholog_ext
Cint_ENSCINP00000035323	Mmus_ENSMUSP00000146226	ortholog_int
Cint_ENSCINP00000035323	Drer_ENSDARP00000132448	ortholog_int
Cint_ENSCINP00000035323	Ratnor_ENSRNOP00000018521	ortholog_int
Cint_ENSCINP00000035323	Mondom_ENSMODP00000060432	ortholog_int
Cint_ENSCINP00000035323	Mondom_ENSMODP00000002675	ortholog_int
Cint_ENSCINP00000035323	Hsap_ENSP00000350140	ortholog_int
Cint_ENSCINP00000035323	Canfam_ENSCAFP00000057849	ortholog_int
Cint_ENSCINP00000035323	Canfam_ENSCAFP00000035825	ortholog_int
Cint_ENSCINP00000035323	Pantro_ENSPTRP00000090282	ortholog_int
Cint_ENSCINP00000035323	Canfam_ENSCAFP00000022528	ortholog_int
Cint_ENSCINP00000035323	Mmus_ENSMUSP00000158045	ortholog_int
Cint_ENSCINP00000035323	Hsap_ENSP00000437849	ortholog_int
Cint_ENSCINP00000035323	Ratnor_ENSRNOP00000017892	ortholog_int
Cint_ENSCINP00000035323	Mondom_ENSMODP00000056536	ortholog_int
Cint_ENSCINP00000035323	Tetnig_ENSTNIP00000011233	ortholog_int
Cint_ENSCINP00000035323	Hsap_ENSP00000495860	ortholog_int
Cint_ENSCINP00000035323	Pantro_ENSPTRP00000012085	ortholog_int
Cint_ENSCINP00000035323	Drer_ENSDARP00000151529	ortholog_int
Cint_ENSCINP00000035323	Tetnig_ENSTNIP00000000145	ortholog_int
Cint_ENSCINP00000035323	Hsap_ENSP00000354006	ortholog_int
Cint_ENSCINP00000035323	Mmus_ENSMUSP00000099513	ortholog_int
Cint_ENSCINP00000035323	Drer_ENSDARP00000133282	ortholog_int
Cint_ENSCINP00000035323	Hsap_ENSP00000480586	ortholog_int
Cint_ENSCINP00000035323	Drer_ENSDARP00000052583	ortholog_int
Cint_ENSCINP00000035323	Drer_ENSDARP00000157514	ortholog_int
Cint_ENSCINP00000035323	Ratnor_ENSRNOP00000021262	ortholog_int
Cint_ENSCINP00000035323	Bralan_BL24111_evm0	ortholog_ext
Cint_ENSCINP00000035323	Galgal_ENSGALP00000049900	ortholog_int
Cint_ENSCINP00000035323	Mondom_ENSMODP00000046838	ortholog_int
Cint_ENSCINP00000035323	Tetnig_ENSTNIP00000002557	ortholog_int
Cint_ENSCINP00000035323	Pantro_ENSPTRP00000065010	ortholog_int
Cint_ENSCINP00000035323	Drer_ENSDARP00000145809	ortholog_int
Cint_ENSCINP00000035323	Tetnig_ENSTNIP00000013119	ortholog_int
Cint_ENSCINP00000035323	Tetnig_ENSTNIP00000006495	ortholog_int
Cint_ENSCINP00000035323	Canfam_ENSCAFP00000002558	ortholog_int
Cint_ENSCINP00000035323	Pantro_ENSPTRP00000088270	ortholog_int
Cint_ENSCINP00000035323	Mmus_ENSMUSP00000037443	ortholog_int
Cint_ENSCINP00000035323	Galgal_ENSGALP00000037979	ortholog_int
Cint_ENSCINP00000035323	Galgal_ENSGALP00000024411	ortholog_int
Cint_ENSCINP00000035323	Drer_ENSDARP00000123466	ortholog_int
Cint_ENSCINP00000035323	Galgal_ENSGALP00000006104	ortholog_int
Cint_ENSCINP00000035323	Ratnor_ENSRNOP00000070727	ortholog_int
Cele_WBGene00001796.1	Cele_WBGene00001795.1	inparalog_int
Cele_WBGene00001796.1	Cele_WBGene00001651.1	inparalog_int
Bralan_BL24111_evm0	Mmus_ENSMUSP00000146226	ortholog_ext
Bralan_BL24111_evm0	Drer_ENSDARP00000132448	ortholog_ext
Bralan_BL24111_evm0	Ratnor_ENSRNOP00000018521	ortholog_ext
Bralan_BL24111_evm0	Mondom_ENSMODP00000060432	ortholog_ext
Bralan_BL24111_evm0	Mondom_ENSMODP00000002675	ortholog_ext
Bralan_BL24111_evm0	Hsap_ENSP00000350140	ortholog_ext
Bralan_BL24111_evm0	Canfam_ENSCAFP00000057849	ortholog_ext
Bralan_BL24111_evm0	Canfam_ENSCAFP00000035825	ortholog_ext
Bralan_BL24111_evm0	Pantro_ENSPTRP00000090282	ortholog_ext
Bralan_BL24111_evm0	Canfam_ENSCAFP00000022528	ortholog_ext
Bralan_BL24111_evm0	Mmus_ENSMUSP00000158045	ortholog_ext
Bralan_BL24111_evm0	Hsap_ENSP00000437849	ortholog_ext
Bralan_BL24111_evm0	Ratnor_ENSRNOP00000017892	ortholog_ext
Bralan_BL24111_evm0	Mondom_ENSMODP00000056536	ortholog_ext
Bralan_BL24111_evm0	Tetnig_ENSTNIP00000011233	ortholog_ext
Bralan_BL24111_evm0	Hsap_ENSP00000495860	ortholog_ext
Bralan_BL24111_evm0	Pantro_ENSPTRP00000012085	ortholog_ext
Bralan_BL24111_evm0	Drer_ENSDARP00000151529	ortholog_ext
Bralan_BL24111_evm0	Tetnig_ENSTNIP00000000145	ortholog_ext
Bralan_BL24111_evm0	Hsap_ENSP00000354006	ortholog_ext
Bralan_BL24111_evm0	Mmus_ENSMUSP00000099513	ortholog_ext
Bralan_BL24111_evm0	Drer_ENSDARP00000133282	ortholog_ext
Bralan_BL24111_evm0	Hsap_ENSP00000480586	ortholog_ext
Bralan_BL24111_evm0	Drer_ENSDARP00000052583	ortholog_ext
Bralan_BL24111_evm0	Drer_ENSDARP00000157514	ortholog_ext
Bralan_BL24111_evm0	Ratnor_ENSRNOP00000021262	ortholog_ext
Bralan_BL24111_evm0	Galgal_ENSGALP00000049900	ortholog_ext
Bralan_BL24111_evm0	Mondom_ENSMODP00000046838	ortholog_ext
Bralan_BL24111_evm0	Tetnig_ENSTNIP00000002557	ortholog_ext
Bralan_BL24111_evm0	Pantro_ENSPTRP00000065010	ortholog_ext
Bralan_BL24111_evm0	Drer_ENSDARP00000145809	ortholog_ext
Bralan_BL24111_evm0	Tetnig_ENSTNIP00000013119	ortholog_ext
Bralan_BL24111_evm0	Tetnig_ENSTNIP00000006495	ortholog_ext
Bralan_BL24111_evm0	Canfam_ENSCAFP00000002558	ortholog_ext
Bralan_BL24111_evm0	Pantro_ENSPTRP00000088270	ortholog_ext
Bralan_BL24111_evm0	Mmus_ENSMUSP00000037443	ortholog_ext
Bralan_BL24111_evm0	Galgal_ENSGALP00000037979	ortholog_ext
Bralan_BL24111_evm0	Galgal_ENSGALP00000024411	ortholog_ext
Bralan_BL24111_evm0	Drer_ENSDARP00000123466	ortholog_ext
Bralan_BL24111_evm0	Galgal_ENSGALP00000006104	ortholog_ext
Bralan_BL24111_evm0	Ratnor_ENSRNOP00000070727	ortholog_ext
Cele_WBGene00001651.1	Cele_WBGene00001795.1	inparalog_int
Drer_ENSDARP00000132448	Mmus_ENSMUSP00000146226	outparalog_int
Drer_ENSDARP00000132448	Ratnor_ENSRNOP00000018521	outparalog_int
Drer_ENSDARP00000132448	Mondom_ENSMODP00000060432	outparalog_int
Drer_ENSDARP00000132448	Hsap_ENSP00000350140	outparalog_int
Drer_ENSDARP00000132448	Canfam_ENSCAFP00000035825	outparalog_int
Drer_ENSDARP00000132448	Canfam_ENSCAFP00000057849	outparalog_int
Drer_ENSDARP00000132448	Pantro_ENSPTRP00000090282	outparalog_int
Drer_ENSDARP00000132448	Mmus_ENSMUSP00000158045	outparalog_int
Drer_ENSDARP00000132448	Hsap_ENSP00000437849	outparalog_int
Drer_ENSDARP00000132448	Tetnig_ENSTNIP00000011233	outparalog_int
Drer_ENSDARP00000132448	Drer_ENSDARP00000151529	inparalog_int
Drer_ENSDARP00000132448	Drer_ENSDARP00000133282	inparalog_int
Drer_ENSDARP00000132448	Hsap_ENSP00000480586	outparalog_int
Drer_ENSDARP00000132448	Drer_ENSDARP00000052583	inparalog_int
Drer_ENSDARP00000132448	Drer_ENSDARP00000157514	inparalog_int
Drer_ENSDARP00000132448	Ratnor_ENSRNOP00000021262	outparalog_int
Drer_ENSDARP00000132448	Galgal_ENSGALP00000049900	outparalog_int
Drer_ENSDARP00000132448	Mondom_ENSMODP00000046838	outparalog_int
Drer_ENSDARP00000132448	Pantro_ENSPTRP00000065010	outparalog_int
Drer_ENSDARP00000132448	Tetnig_ENSTNIP00000013119	outparalog_int
Drer_ENSDARP00000132448	Tetnig_ENSTNIP00000006495	outparalog_int
Drer_ENSDARP00000132448	Drer_ENSDARP00000123466	inparalog_int
Drer_ENSDARP00000132448	Galgal_ENSGALP00000006104	outparalog_int
