in_gene	out_gene	ev_type
Cint_ENSCINP00000017560	Tetnig_ENSTNIP00000003343	ortholog_int
Bralan_BL22516_evm1	Canfam_ENSCAFP00000053810	ortholog_ext
Bralan_BL22516_evm1	Pantro_ENSPTRP00000002388	ortholog_ext
Bralan_BL22516_evm1	Hsap_ENSP00000357362	ortholog_ext
Bralan_BL22516_evm1	Hsap_ENSP00000222271	ortholog_ext
Bralan_BL22516_evm1	Ratnor_ENSRNOP00000067037	ortholog_ext
Bralan_BL22516_evm1	Drer_ENSDARP00000132464	ortholog_ext
Bralan_BL22516_evm1	Mmus_ENSMUSP00000022213	ortholog_ext
Bralan_BL22516_evm1	Galgal_ENSGALP00000005183	ortholog_ext
Bralan_BL22516_evm1	Mondom_ENSMODP00000058400	ortholog_ext
Bralan_BL22516_evm1	Tetnig_ENSTNIP00000018477	ortholog_ext
Bralan_BL22516_evm1	Canfam_ENSCAFP00000055935	ortholog_ext
Bralan_BL22516_evm1	Tetnig_ENSTNIP00000017286	ortholog_ext
Bralan_BL22516_evm1	Mondom_ENSMODP00000004469	ortholog_ext
Bralan_BL22516_evm1	Galgal_ENSGALP00000023854	ortholog_ext
Bralan_BL22516_evm1	Drer_ENSDARP00000142363	ortholog_ext
Bralan_BL22516_evm1	Drer_ENSDARP00000057304	ortholog_ext
Bralan_BL22516_evm1	Ratnor_ENSRNOP00000074259	ortholog_ext
Bralan_BL22516_evm1	Tetnig_ENSTNIP00000000263	ortholog_ext
Bralan_BL22516_evm1	Drer_ENSDARP00000129945	ortholog_ext
Bralan_BL22516_evm1	Tetnig_ENSTNIP00000012955	ortholog_ext
Bralan_BL22516_evm1	Drer_ENSDARP00000093348	ortholog_ext
Bralan_BL22516_evm1	Mmus_ENSMUSP00000029682	ortholog_ext
Bralan_BL22516_evm1	Mondom_ENSMODP00000024590	ortholog_ext
Bralan_BL22516_evm1	Hsap_ENSP00000339730	ortholog_ext
Bralan_BL22516_evm1	Tetnig_ENSTNIP00000023097	ortholog_ext
Bralan_BL22516_evm1	Canfam_ENSCAFP00000025076	ortholog_ext
Bralan_BL22516_evm1	Ratnor_ENSRNOP00000071047	ortholog_ext
Bralan_BL22516_evm1	Pantro_ENSPTRP00000057441	ortholog_ext
Bralan_BL22516_evm1	Mmus_ENSMUSP00000003659	ortholog_ext
Bralan_BL22516_evm1	Pantro_ENSPTRP00000029161	ortholog_ext
Bralan_BL22516_evm1	Tetnig_ENSTNIP00000003343	ortholog_ext
Mondom_ENSMODP00000058400	Canfam_ENSCAFP00000053810	outparalog_int
Mondom_ENSMODP00000058400	Hsap_ENSP00000222271	outparalog_int
Mondom_ENSMODP00000058400	Ratnor_ENSRNOP00000067037	outparalog_int
Mondom_ENSMODP00000058400	Mmus_ENSMUSP00000022213	outparalog_int
Mondom_ENSMODP00000058400	Galgal_ENSGALP00000005183	outparalog_int
Mondom_ENSMODP00000058400	Tetnig_ENSTNIP00000018477	outparalog_int
Mondom_ENSMODP00000058400	Canfam_ENSCAFP00000055935	outparalog_int
Mondom_ENSMODP00000058400	Tetnig_ENSTNIP00000017286	outparalog_int
Mondom_ENSMODP00000058400	Mondom_ENSMODP00000004469	inparalog_int
Mondom_ENSMODP00000058400	Galgal_ENSGALP00000023854	outparalog_int
Mondom_ENSMODP00000058400	Drer_ENSDARP00000142363	outparalog_int
Mondom_ENSMODP00000058400	Ratnor_ENSRNOP00000074259	outparalog_int
Mondom_ENSMODP00000058400	Drer_ENSDARP00000129945	outparalog_int
Mondom_ENSMODP00000058400	Tetnig_ENSTNIP00000012955	outparalog_int
Mondom_ENSMODP00000058400	Drer_ENSDARP00000093348	outparalog_int
Mondom_ENSMODP00000058400	Mondom_ENSMODP00000024590	inparalog_int
Mondom_ENSMODP00000058400	Hsap_ENSP00000339730	outparalog_int
Mondom_ENSMODP00000058400	Pantro_ENSPTRP00000057441	outparalog_int
Mondom_ENSMODP00000058400	Mmus_ENSMUSP00000003659	outparalog_int
Mondom_ENSMODP00000058400	Pantro_ENSPTRP00000029161	outparalog_int
Mondom_ENSMODP00000058400	Tetnig_ENSTNIP00000003343	outparalog_int
Mmus_ENSMUSP00000029682	Canfam_ENSCAFP00000053810	outparalog_int
Mmus_ENSMUSP00000029682	Hsap_ENSP00000222271	outparalog_int
Mmus_ENSMUSP00000029682	Ratnor_ENSRNOP00000067037	outparalog_int
Mmus_ENSMUSP00000029682	Mmus_ENSMUSP00000022213	inparalog_int
Mmus_ENSMUSP00000029682	Galgal_ENSGALP00000005183	outparalog_int
Mmus_ENSMUSP00000029682	Tetnig_ENSTNIP00000018477	outparalog_int
Mmus_ENSMUSP00000029682	Canfam_ENSCAFP00000055935	outparalog_int
Mmus_ENSMUSP00000029682	Tetnig_ENSTNIP00000017286	outparalog_int
Mmus_ENSMUSP00000029682	Mondom_ENSMODP00000004469	outparalog_int
Mmus_ENSMUSP00000029682	Galgal_ENSGALP00000023854	outparalog_int
Mmus_ENSMUSP00000029682	Drer_ENSDARP00000142363	outparalog_int
Mmus_ENSMUSP00000029682	Ratnor_ENSRNOP00000074259	outparalog_int
Mmus_ENSMUSP00000029682	Drer_ENSDARP00000129945	outparalog_int
Mmus_ENSMUSP00000029682	Tetnig_ENSTNIP00000012955	outparalog_int
Mmus_ENSMUSP00000029682	Drer_ENSDARP00000093348	outparalog_int
Mmus_ENSMUSP00000029682	Mondom_ENSMODP00000024590	outparalog_int
Mmus_ENSMUSP00000029682	Hsap_ENSP00000339730	outparalog_int
Mmus_ENSMUSP00000029682	Pantro_ENSPTRP00000057441	outparalog_int
Mmus_ENSMUSP00000029682	Mmus_ENSMUSP00000003659	inparalog_int
Mmus_ENSMUSP00000029682	Pantro_ENSPTRP00000029161	outparalog_int
Mmus_ENSMUSP00000029682	Tetnig_ENSTNIP00000003343	outparalog_int
Tetnig_ENSTNIP00000023097	Canfam_ENSCAFP00000053810	outparalog_int
Tetnig_ENSTNIP00000023097	Hsap_ENSP00000222271	outparalog_int
Tetnig_ENSTNIP00000023097	Ratnor_ENSRNOP00000067037	outparalog_int
Tetnig_ENSTNIP00000023097	Mmus_ENSMUSP00000022213	outparalog_int
Tetnig_ENSTNIP00000023097	Galgal_ENSGALP00000005183	outparalog_int
Tetnig_ENSTNIP00000023097	Tetnig_ENSTNIP00000018477	inparalog_int
Tetnig_ENSTNIP00000023097	Canfam_ENSCAFP00000055935	outparalog_int
Tetnig_ENSTNIP00000023097	Tetnig_ENSTNIP00000017286	inparalog_int
Tetnig_ENSTNIP00000023097	Mondom_ENSMODP00000004469	outparalog_int
Tetnig_ENSTNIP00000023097	Galgal_ENSGALP00000023854	outparalog_int
Tetnig_ENSTNIP00000023097	Drer_ENSDARP00000142363	outparalog_int
Tetnig_ENSTNIP00000023097	Ratnor_ENSRNOP00000074259	outparalog_int
Tetnig_ENSTNIP00000023097	Drer_ENSDARP00000129945	outparalog_int
Tetnig_ENSTNIP00000023097	Tetnig_ENSTNIP00000012955	inparalog_int
Tetnig_ENSTNIP00000023097	Drer_ENSDARP00000093348	outparalog_int
Tetnig_ENSTNIP00000023097	Mondom_ENSMODP00000024590	outparalog_int
Tetnig_ENSTNIP00000023097	Hsap_ENSP00000339730	outparalog_int
Tetnig_ENSTNIP00000023097	Pantro_ENSPTRP00000057441	outparalog_int
Tetnig_ENSTNIP00000023097	Mmus_ENSMUSP00000003659	outparalog_int
Tetnig_ENSTNIP00000023097	Pantro_ENSPTRP00000029161	outparalog_int
Tetnig_ENSTNIP00000023097	Tetnig_ENSTNIP00000003343	inparalog_int
Pantro_ENSPTRP00000002388	Canfam_ENSCAFP00000053810	outparalog_int
Pantro_ENSPTRP00000002388	Hsap_ENSP00000222271	outparalog_int
Pantro_ENSPTRP00000002388	Ratnor_ENSRNOP00000067037	outparalog_int
Pantro_ENSPTRP00000002388	Mmus_ENSMUSP00000022213	outparalog_int
Pantro_ENSPTRP00000002388	Galgal_ENSGALP00000005183	outparalog_int
Pantro_ENSPTRP00000002388	Tetnig_ENSTNIP00000018477	outparalog_int
Pantro_ENSPTRP00000002388	Canfam_ENSCAFP00000055935	outparalog_int
Pantro_ENSPTRP00000002388	Tetnig_ENSTNIP00000017286	outparalog_int
Pantro_ENSPTRP00000002388	Mondom_ENSMODP00000004469	outparalog_int
Pantro_ENSPTRP00000002388	Galgal_ENSGALP00000023854	outparalog_int
Pantro_ENSPTRP00000002388	Drer_ENSDARP00000142363	outparalog_int
Pantro_ENSPTRP00000002388	Ratnor_ENSRNOP00000074259	outparalog_int
Pantro_ENSPTRP00000002388	Drer_ENSDARP00000129945	outparalog_int
Pantro_ENSPTRP00000002388	Tetnig_ENSTNIP00000012955	outparalog_int
Pantro_ENSPTRP00000002388	Drer_ENSDARP00000093348	outparalog_int
Pantro_ENSPTRP00000002388	Mondom_ENSMODP00000024590	outparalog_int
Pantro_ENSPTRP00000002388	Hsap_ENSP00000339730	outparalog_int
Pantro_ENSPTRP00000002388	Pantro_ENSPTRP00000057441	inparalog_int
Pantro_ENSPTRP00000002388	Mmus_ENSMUSP00000003659	outparalog_int
Pantro_ENSPTRP00000002388	Pantro_ENSPTRP00000029161	inparalog_int
Pantro_ENSPTRP00000002388	Tetnig_ENSTNIP00000003343	outparalog_int
Canfam_ENSCAFP00000025076	Canfam_ENSCAFP00000053810	inparalog_int
Canfam_ENSCAFP00000025076	Hsap_ENSP00000222271	outparalog_int
Canfam_ENSCAFP00000025076	Ratnor_ENSRNOP00000067037	outparalog_int
Canfam_ENSCAFP00000025076	Mmus_ENSMUSP00000022213	outparalog_int
Canfam_ENSCAFP00000025076	Galgal_ENSGALP00000005183	outparalog_int
Canfam_ENSCAFP00000025076	Tetnig_ENSTNIP00000018477	outparalog_int
Canfam_ENSCAFP00000025076	Canfam_ENSCAFP00000055935	inparalog_int
Canfam_ENSCAFP00000025076	Tetnig_ENSTNIP00000017286	outparalog_int
Canfam_ENSCAFP00000025076	Mondom_ENSMODP00000004469	outparalog_int
Canfam_ENSCAFP00000025076	Galgal_ENSGALP00000023854	outparalog_int
Canfam_ENSCAFP00000025076	Drer_ENSDARP00000142363	outparalog_int
Canfam_ENSCAFP00000025076	Ratnor_ENSRNOP00000074259	outparalog_int
Canfam_ENSCAFP00000025076	Drer_ENSDARP00000129945	outparalog_int
Canfam_ENSCAFP00000025076	Tetnig_ENSTNIP00000012955	outparalog_int
Canfam_ENSCAFP00000025076	Drer_ENSDARP00000093348	outparalog_int
Canfam_ENSCAFP00000025076	Mondom_ENSMODP00000024590	outparalog_int
Canfam_ENSCAFP00000025076	Hsap_ENSP00000339730	outparalog_int
Canfam_ENSCAFP00000025076	Pantro_ENSPTRP00000057441	outparalog_int
Canfam_ENSCAFP00000025076	Mmus_ENSMUSP00000003659	outparalog_int
Canfam_ENSCAFP00000025076	Pantro_ENSPTRP00000029161	outparalog_int
Canfam_ENSCAFP00000025076	Tetnig_ENSTNIP00000003343	outparalog_int
Ratnor_ENSRNOP00000071047	Canfam_ENSCAFP00000053810	outparalog_int
Ratnor_ENSRNOP00000071047	Hsap_ENSP00000222271	outparalog_int
Ratnor_ENSRNOP00000071047	Ratnor_ENSRNOP00000067037	inparalog_int
Ratnor_ENSRNOP00000071047	Mmus_ENSMUSP00000022213	outparalog_int
Ratnor_ENSRNOP00000071047	Galgal_ENSGALP00000005183	outparalog_int
Ratnor_ENSRNOP00000071047	Tetnig_ENSTNIP00000018477	outparalog_int
Ratnor_ENSRNOP00000071047	Canfam_ENSCAFP00000055935	outparalog_int
Ratnor_ENSRNOP00000071047	Tetnig_ENSTNIP00000017286	outparalog_int
Ratnor_ENSRNOP00000071047	Mondom_ENSMODP00000004469	outparalog_int
Ratnor_ENSRNOP00000071047	Galgal_ENSGALP00000023854	outparalog_int
Ratnor_ENSRNOP00000071047	Drer_ENSDARP00000142363	outparalog_int
Ratnor_ENSRNOP00000071047	Ratnor_ENSRNOP00000074259	inparalog_int
Ratnor_ENSRNOP00000071047	Drer_ENSDARP00000129945	outparalog_int
Ratnor_ENSRNOP00000071047	Tetnig_ENSTNIP00000012955	outparalog_int
Ratnor_ENSRNOP00000071047	Drer_ENSDARP00000093348	outparalog_int
Ratnor_ENSRNOP00000071047	Mondom_ENSMODP00000024590	outparalog_int
Ratnor_ENSRNOP00000071047	Hsap_ENSP00000339730	outparalog_int
Ratnor_ENSRNOP00000071047	Pantro_ENSPTRP00000057441	outparalog_int
Ratnor_ENSRNOP00000071047	Mmus_ENSMUSP00000003659	outparalog_int
Ratnor_ENSRNOP00000071047	Pantro_ENSPTRP00000029161	outparalog_int
Ratnor_ENSRNOP00000071047	Tetnig_ENSTNIP00000003343	outparalog_int
Hsap_ENSP00000357362	Canfam_ENSCAFP00000053810	outparalog_int
Hsap_ENSP00000357362	Hsap_ENSP00000222271	inparalog_int
Hsap_ENSP00000357362	Ratnor_ENSRNOP00000067037	outparalog_int
Hsap_ENSP00000357362	Mmus_ENSMUSP00000022213	outparalog_int
Hsap_ENSP00000357362	Galgal_ENSGALP00000005183	outparalog_int
Hsap_ENSP00000357362	Tetnig_ENSTNIP00000018477	outparalog_int
Hsap_ENSP00000357362	Canfam_ENSCAFP00000055935	outparalog_int
Hsap_ENSP00000357362	Tetnig_ENSTNIP00000017286	outparalog_int
Hsap_ENSP00000357362	Mondom_ENSMODP00000004469	outparalog_int
Hsap_ENSP00000357362	Galgal_ENSGALP00000023854	outparalog_int
Hsap_ENSP00000357362	Drer_ENSDARP00000142363	outparalog_int
Hsap_ENSP00000357362	Ratnor_ENSRNOP00000074259	outparalog_int
Hsap_ENSP00000357362	Drer_ENSDARP00000129945	outparalog_int
Hsap_ENSP00000357362	Tetnig_ENSTNIP00000012955	outparalog_int
Hsap_ENSP00000357362	Drer_ENSDARP00000093348	outparalog_int
Hsap_ENSP00000357362	Mondom_ENSMODP00000024590	outparalog_int
Hsap_ENSP00000357362	Hsap_ENSP00000339730	inparalog_int
Hsap_ENSP00000357362	Pantro_ENSPTRP00000057441	outparalog_int
Hsap_ENSP00000357362	Mmus_ENSMUSP00000003659	outparalog_int
Hsap_ENSP00000357362	Pantro_ENSPTRP00000029161	outparalog_int
Hsap_ENSP00000357362	Tetnig_ENSTNIP00000003343	outparalog_int
Tetnig_ENSTNIP00000000263	Canfam_ENSCAFP00000053810	outparalog_int
Tetnig_ENSTNIP00000000263	Hsap_ENSP00000222271	outparalog_int
Tetnig_ENSTNIP00000000263	Ratnor_ENSRNOP00000067037	outparalog_int
Tetnig_ENSTNIP00000000263	Mmus_ENSMUSP00000022213	outparalog_int
Tetnig_ENSTNIP00000000263	Galgal_ENSGALP00000005183	outparalog_int
Tetnig_ENSTNIP00000000263	Tetnig_ENSTNIP00000018477	inparalog_int
Tetnig_ENSTNIP00000000263	Canfam_ENSCAFP00000055935	outparalog_int
Tetnig_ENSTNIP00000000263	Tetnig_ENSTNIP00000017286	inparalog_int
Tetnig_ENSTNIP00000000263	Mondom_ENSMODP00000004469	outparalog_int
Tetnig_ENSTNIP00000000263	Galgal_ENSGALP00000023854	outparalog_int
Tetnig_ENSTNIP00000000263	Drer_ENSDARP00000142363	outparalog_int
Tetnig_ENSTNIP00000000263	Ratnor_ENSRNOP00000074259	outparalog_int
Tetnig_ENSTNIP00000000263	Drer_ENSDARP00000129945	outparalog_int
Tetnig_ENSTNIP00000000263	Tetnig_ENSTNIP00000012955	inparalog_int
Tetnig_ENSTNIP00000000263	Drer_ENSDARP00000093348	outparalog_int
Tetnig_ENSTNIP00000000263	Mondom_ENSMODP00000024590	outparalog_int
Tetnig_ENSTNIP00000000263	Hsap_ENSP00000339730	outparalog_int
Tetnig_ENSTNIP00000000263	Pantro_ENSPTRP00000057441	outparalog_int
Tetnig_ENSTNIP00000000263	Mmus_ENSMUSP00000003659	outparalog_int
Tetnig_ENSTNIP00000000263	Pantro_ENSPTRP00000029161	outparalog_int
Tetnig_ENSTNIP00000000263	Tetnig_ENSTNIP00000003343	inparalog_int
Drer_ENSDARP00000132464	Canfam_ENSCAFP00000053810	outparalog_int
Drer_ENSDARP00000132464	Hsap_ENSP00000222271	outparalog_int
Drer_ENSDARP00000132464	Ratnor_ENSRNOP00000067037	outparalog_int
Drer_ENSDARP00000132464	Mmus_ENSMUSP00000022213	outparalog_int
Drer_ENSDARP00000132464	Galgal_ENSGALP00000005183	outparalog_int
Drer_ENSDARP00000132464	Tetnig_ENSTNIP00000018477	outparalog_int
Drer_ENSDARP00000132464	Canfam_ENSCAFP00000055935	outparalog_int
Drer_ENSDARP00000132464	Tetnig_ENSTNIP00000017286	outparalog_int
Drer_ENSDARP00000132464	Mondom_ENSMODP00000004469	outparalog_int
Drer_ENSDARP00000132464	Galgal_ENSGALP00000023854	outparalog_int
Drer_ENSDARP00000132464	Drer_ENSDARP00000142363	inparalog_int
Drer_ENSDARP00000132464	Ratnor_ENSRNOP00000074259	outparalog_int
Drer_ENSDARP00000132464	Drer_ENSDARP00000129945	inparalog_int
Drer_ENSDARP00000132464	Tetnig_ENSTNIP00000012955	outparalog_int
Drer_ENSDARP00000132464	Drer_ENSDARP00000093348	inparalog_int
Drer_ENSDARP00000132464	Mondom_ENSMODP00000024590	outparalog_int
Drer_ENSDARP00000132464	Hsap_ENSP00000339730	outparalog_int
Drer_ENSDARP00000132464	Pantro_ENSPTRP00000057441	outparalog_int
Drer_ENSDARP00000132464	Mmus_ENSMUSP00000003659	outparalog_int
Drer_ENSDARP00000132464	Pantro_ENSPTRP00000029161	outparalog_int
Drer_ENSDARP00000132464	Tetnig_ENSTNIP00000003343	outparalog_int
Drer_ENSDARP00000057304	Canfam_ENSCAFP00000053810	outparalog_int
Drer_ENSDARP00000057304	Hsap_ENSP00000222271	outparalog_int
Drer_ENSDARP00000057304	Ratnor_ENSRNOP00000067037	outparalog_int
Drer_ENSDARP00000057304	Mmus_ENSMUSP00000022213	outparalog_int
Drer_ENSDARP00000057304	Galgal_ENSGALP00000005183	outparalog_int
