in_gene	out_gene	ev_type
Drer_ENSDARP00000131597	Mondom_ENSMODP00000012033	outparalog_ext
Drer_ENSDARP00000131597	Ratnor_ENSRNOP00000010022	outparalog_ext
Drer_ENSDARP00000131597	Pantro_ENSPTRP00000051039	outparalog_ext
Drer_ENSDARP00000131597	Mmus_ENSMUSP00000109245	outparalog_ext
Drer_ENSDARP00000131597	Cint_ENSCINP00000001707	outparalog_ext
Drer_ENSDARP00000131597	Drer_ENSDARP00000118137	inparalog_ext
Drer_ENSDARP00000131597	Canfam_ENSCAFP00000017040	outparalog_ext
Drer_ENSDARP00000131597	Canfam_ENSCAFP00000062292	outparalog_ext
Drer_ENSDARP00000131597	Galgal_ENSGALP00000065101	outparalog_ext
Cint_ENSCINP00000027090	Drer_ENSDARP00000157488	outparalog_ext
Cint_ENSCINP00000027090	Mlei_ML040024a-PA	outparalog_ext
Cint_ENSCINP00000027090	Dmel_FBpp0309618	outparalog_ext
Cint_ENSCINP00000027090	Mlei_ML040022a-PA	outparalog_ext
Cint_ENSCINP00000027090	Nvec_EDO36444	outparalog_ext
Cint_ENSCINP00000027090	Cele_WBGene00015237.1	outparalog_ext
Cint_ENSCINP00000027090	Sman_Smp_130040	outparalog_ext
Cint_ENSCINP00000027090	Galgal_ENSGALP00000054373	outparalog_ext
Cint_ENSCINP00000027090	Mondom_ENSMODP00000008814	outparalog_ext
Cint_ENSCINP00000027090	Tadh_TriadP26875	outparalog_ext
Cint_ENSCINP00000027090	Tetnig_ENSTNIP00000012895	outparalog_ext
Cint_ENSCINP00000027090	Mmus_ENSMUSP00000021567	outparalog_ext
Cint_ENSCINP00000027090	Bralan_BL01326_evm1	outparalog_ext
Cint_ENSCINP00000027090	Nvec_EDO36443	outparalog_ext
Cint_ENSCINP00000027090	Pantro_ENSPTRP00000069989	outparalog_ext
Cint_ENSCINP00000027090	Hsap_ENSP00000258229	outparalog_ext
Cint_ENSCINP00000027090	Bralan_BL15821_cuf1	outparalog_ext
Cint_ENSCINP00000027090	Ratnor_ENSRNOP00000038464	outparalog_ext
Cint_ENSCINP00000027090	Drer_ENSDARP00000116424	outparalog_ext
Cint_ENSCINP00000027090	Hsap_ENSP00000304192	outparalog_ext
Cint_ENSCINP00000027090	Canfam_ENSCAFP00000019733	outparalog_ext
Cint_ENSCINP00000027090	Bralan_BL06986_evm0	outparalog_ext
Cint_ENSCINP00000027090	Pantro_ENSPTRP00000006704	outparalog_ext
Cint_ENSCINP00000027090	Tetnig_ENSTNIP00000020132	outparalog_ext
Cint_ENSCINP00000027090	Mondom_ENSMODP00000010685	outparalog_ext
Cint_ENSCINP00000027090	Drer_ENSDARP00000151902	outparalog_ext
Cint_ENSCINP00000027090	Ratnor_ENSRNOP00000059738	outparalog_ext
Cint_ENSCINP00000027090	Tetnig_ENSTNIP00000022554	outparalog_ext
Cint_ENSCINP00000027090	Hsap_ENSP00000347931	outparalog_ext
Cint_ENSCINP00000027090	Mmus_ENSMUSP00000042294	outparalog_ext
Cint_ENSCINP00000027090	Mondom_ENSMODP00000012033	outparalog_ext
Cint_ENSCINP00000027090	Ratnor_ENSRNOP00000010022	outparalog_ext
Cint_ENSCINP00000027090	Pantro_ENSPTRP00000051039	outparalog_ext
Cint_ENSCINP00000027090	Mmus_ENSMUSP00000109245	outparalog_ext
Cint_ENSCINP00000027090	Cint_ENSCINP00000001707	inparalog_ext
Cint_ENSCINP00000027090	Drer_ENSDARP00000118137	outparalog_ext
Cint_ENSCINP00000027090	Canfam_ENSCAFP00000017040	outparalog_ext
Cint_ENSCINP00000027090	Canfam_ENSCAFP00000062292	outparalog_ext
Cint_ENSCINP00000027090	Galgal_ENSGALP00000065101	outparalog_ext
Mlei_ML040024a-PA	Drer_ENSDARP00000157488	outparalog_ext
Mlei_ML040024a-PA	Dmel_FBpp0309618	outparalog_ext
Mlei_ML040024a-PA	Mlei_ML040022a-PA	inparalog_ext
Mlei_ML040024a-PA	Cele_WBGene00015237.1	outparalog_ext
Mlei_ML040024a-PA	Sman_Smp_130040	outparalog_ext
Mlei_ML040024a-PA	Galgal_ENSGALP00000054373	outparalog_ext
Mlei_ML040024a-PA	Mondom_ENSMODP00000008814	outparalog_ext
Mlei_ML040024a-PA	Tadh_TriadP26875	outparalog_ext
Mlei_ML040024a-PA	Tetnig_ENSTNIP00000012895	outparalog_ext
Mlei_ML040024a-PA	Mmus_ENSMUSP00000021567	outparalog_ext
Mlei_ML040024a-PA	Bralan_BL01326_evm1	outparalog_ext
Mlei_ML040024a-PA	Nvec_EDO36443	outparalog_ext
Mlei_ML040024a-PA	Pantro_ENSPTRP00000069989	outparalog_ext
Mlei_ML040024a-PA	Hsap_ENSP00000258229	outparalog_ext
Mlei_ML040024a-PA	Bralan_BL15821_cuf1	outparalog_ext
Mlei_ML040024a-PA	Ratnor_ENSRNOP00000038464	outparalog_ext
Mlei_ML040024a-PA	Drer_ENSDARP00000116424	outparalog_ext
Mlei_ML040024a-PA	Hsap_ENSP00000304192	outparalog_ext
Mlei_ML040024a-PA	Canfam_ENSCAFP00000019733	outparalog_ext
Mlei_ML040024a-PA	Bralan_BL06986_evm0	outparalog_ext
Mlei_ML040024a-PA	Pantro_ENSPTRP00000006704	outparalog_ext
Mlei_ML040024a-PA	Tetnig_ENSTNIP00000020132	outparalog_ext
Mlei_ML040024a-PA	Mondom_ENSMODP00000010685	outparalog_ext
Mlei_ML040024a-PA	Drer_ENSDARP00000151902	outparalog_ext
Mlei_ML040024a-PA	Ratnor_ENSRNOP00000059738	outparalog_ext
Mlei_ML040024a-PA	Tetnig_ENSTNIP00000022554	outparalog_ext
Mlei_ML040024a-PA	Hsap_ENSP00000347931	outparalog_ext
Mlei_ML040024a-PA	Mmus_ENSMUSP00000042294	outparalog_ext
Mlei_ML040024a-PA	Mondom_ENSMODP00000012033	outparalog_ext
Mlei_ML040024a-PA	Ratnor_ENSRNOP00000010022	outparalog_ext
Mlei_ML040024a-PA	Pantro_ENSPTRP00000051039	outparalog_ext
Mlei_ML040024a-PA	Mmus_ENSMUSP00000109245	outparalog_ext
Mlei_ML040024a-PA	Cint_ENSCINP00000001707	outparalog_ext
Mlei_ML040024a-PA	Drer_ENSDARP00000118137	outparalog_ext
Mlei_ML040024a-PA	Canfam_ENSCAFP00000017040	outparalog_ext
Mlei_ML040024a-PA	Canfam_ENSCAFP00000062292	outparalog_ext
Mlei_ML040024a-PA	Galgal_ENSGALP00000065101	outparalog_ext
Nvec_EDO36444	Drer_ENSDARP00000157488	outparalog_ext
Nvec_EDO36444	Dmel_FBpp0309618	outparalog_ext
Nvec_EDO36444	Mlei_ML040022a-PA	outparalog_ext
Nvec_EDO36444	Cele_WBGene00015237.1	outparalog_ext
Nvec_EDO36444	Sman_Smp_130040	outparalog_ext
Nvec_EDO36444	Galgal_ENSGALP00000054373	outparalog_ext
Nvec_EDO36444	Mondom_ENSMODP00000008814	outparalog_ext
Nvec_EDO36444	Tadh_TriadP26875	outparalog_ext
Nvec_EDO36444	Tetnig_ENSTNIP00000012895	outparalog_ext
Nvec_EDO36444	Mmus_ENSMUSP00000021567	outparalog_ext
Nvec_EDO36444	Bralan_BL01326_evm1	outparalog_ext
Nvec_EDO36444	Nvec_EDO36443	inparalog_ext
Nvec_EDO36444	Pantro_ENSPTRP00000069989	outparalog_ext
Nvec_EDO36444	Hsap_ENSP00000258229	outparalog_ext
Nvec_EDO36444	Bralan_BL15821_cuf1	outparalog_ext
Nvec_EDO36444	Ratnor_ENSRNOP00000038464	outparalog_ext
Nvec_EDO36444	Drer_ENSDARP00000116424	outparalog_ext
Nvec_EDO36444	Hsap_ENSP00000304192	outparalog_ext
Nvec_EDO36444	Canfam_ENSCAFP00000019733	outparalog_ext
Nvec_EDO36444	Bralan_BL06986_evm0	outparalog_ext
Nvec_EDO36444	Pantro_ENSPTRP00000006704	outparalog_ext
Nvec_EDO36444	Tetnig_ENSTNIP00000020132	outparalog_ext
Nvec_EDO36444	Mondom_ENSMODP00000010685	outparalog_ext
Nvec_EDO36444	Drer_ENSDARP00000151902	outparalog_ext
Nvec_EDO36444	Ratnor_ENSRNOP00000059738	outparalog_ext
Nvec_EDO36444	Tetnig_ENSTNIP00000022554	outparalog_ext
Nvec_EDO36444	Hsap_ENSP00000347931	outparalog_ext
Nvec_EDO36444	Mmus_ENSMUSP00000042294	outparalog_ext
Nvec_EDO36444	Mondom_ENSMODP00000012033	outparalog_ext
Nvec_EDO36444	Ratnor_ENSRNOP00000010022	outparalog_ext
Nvec_EDO36444	Pantro_ENSPTRP00000051039	outparalog_ext
Nvec_EDO36444	Mmus_ENSMUSP00000109245	outparalog_ext
Nvec_EDO36444	Cint_ENSCINP00000001707	outparalog_ext
Nvec_EDO36444	Drer_ENSDARP00000118137	outparalog_ext
Nvec_EDO36444	Canfam_ENSCAFP00000017040	outparalog_ext
Nvec_EDO36444	Canfam_ENSCAFP00000062292	outparalog_ext
Nvec_EDO36444	Galgal_ENSGALP00000065101	outparalog_ext
Nvec_EDO36444	Mlei_ML040024a-PA	ortholog_ext
Bralan_BL06986_evm0	Drer_ENSDARP00000157488	outparalog_ext
Bralan_BL06986_evm0	Dmel_FBpp0309618	outparalog_ext
Bralan_BL06986_evm0	Mlei_ML040022a-PA	outparalog_ext
Bralan_BL06986_evm0	Cele_WBGene00015237.1	outparalog_ext
Bralan_BL06986_evm0	Sman_Smp_130040	outparalog_ext
Bralan_BL06986_evm0	Galgal_ENSGALP00000054373	outparalog_ext
Bralan_BL06986_evm0	Mondom_ENSMODP00000008814	outparalog_ext
Bralan_BL06986_evm0	Tadh_TriadP26875	outparalog_ext
Bralan_BL06986_evm0	Tetnig_ENSTNIP00000012895	outparalog_ext
Bralan_BL06986_evm0	Mmus_ENSMUSP00000021567	outparalog_ext
Bralan_BL06986_evm0	Bralan_BL01326_evm1	inparalog_ext
Bralan_BL06986_evm0	Nvec_EDO36443	outparalog_ext
Bralan_BL06986_evm0	Pantro_ENSPTRP00000069989	outparalog_ext
Bralan_BL06986_evm0	Hsap_ENSP00000258229	outparalog_ext
Bralan_BL06986_evm0	Bralan_BL15821_cuf1	inparalog_ext
Bralan_BL06986_evm0	Ratnor_ENSRNOP00000038464	outparalog_ext
Bralan_BL06986_evm0	Drer_ENSDARP00000116424	outparalog_ext
Bralan_BL06986_evm0	Hsap_ENSP00000304192	outparalog_ext
Bralan_BL06986_evm0	Canfam_ENSCAFP00000019733	outparalog_ext
Bralan_BL06986_evm0	Pantro_ENSPTRP00000006704	outparalog_ext
Bralan_BL06986_evm0	Tetnig_ENSTNIP00000020132	outparalog_ext
Bralan_BL06986_evm0	Mondom_ENSMODP00000010685	outparalog_ext
Bralan_BL06986_evm0	Drer_ENSDARP00000151902	outparalog_ext
Bralan_BL06986_evm0	Ratnor_ENSRNOP00000059738	outparalog_ext
Bralan_BL06986_evm0	Tetnig_ENSTNIP00000022554	outparalog_ext
Bralan_BL06986_evm0	Hsap_ENSP00000347931	outparalog_ext
Bralan_BL06986_evm0	Mmus_ENSMUSP00000042294	outparalog_ext
Bralan_BL06986_evm0	Mondom_ENSMODP00000012033	outparalog_ext
Bralan_BL06986_evm0	Ratnor_ENSRNOP00000010022	outparalog_ext
Bralan_BL06986_evm0	Pantro_ENSPTRP00000051039	outparalog_ext
Bralan_BL06986_evm0	Mmus_ENSMUSP00000109245	outparalog_ext
Bralan_BL06986_evm0	Cint_ENSCINP00000001707	outparalog_ext
Bralan_BL06986_evm0	Drer_ENSDARP00000118137	outparalog_ext
Bralan_BL06986_evm0	Canfam_ENSCAFP00000017040	outparalog_ext
Bralan_BL06986_evm0	Canfam_ENSCAFP00000062292	outparalog_ext
Bralan_BL06986_evm0	Galgal_ENSGALP00000065101	outparalog_ext
Bralan_BL01326_evm1	Drer_ENSDARP00000157488	outparalog_ext
Bralan_BL01326_evm1	Dmel_FBpp0309618	outparalog_ext
Bralan_BL01326_evm1	Mlei_ML040022a-PA	outparalog_ext
Bralan_BL01326_evm1	Cele_WBGene00015237.1	outparalog_ext
Bralan_BL01326_evm1	Sman_Smp_130040	outparalog_ext
Bralan_BL01326_evm1	Galgal_ENSGALP00000054373	outparalog_ext
Bralan_BL01326_evm1	Mondom_ENSMODP00000008814	outparalog_ext
Bralan_BL01326_evm1	Tadh_TriadP26875	outparalog_ext
Bralan_BL01326_evm1	Tetnig_ENSTNIP00000012895	outparalog_ext
Bralan_BL01326_evm1	Mmus_ENSMUSP00000021567	outparalog_ext
Bralan_BL01326_evm1	Pantro_ENSPTRP00000069989	outparalog_ext
Bralan_BL01326_evm1	Nvec_EDO36443	outparalog_ext
Bralan_BL01326_evm1	Hsap_ENSP00000258229	outparalog_ext
Bralan_BL01326_evm1	Bralan_BL15821_cuf1	inparalog_ext
Bralan_BL01326_evm1	Ratnor_ENSRNOP00000038464	outparalog_ext
Bralan_BL01326_evm1	Drer_ENSDARP00000116424	outparalog_ext
Bralan_BL01326_evm1	Hsap_ENSP00000304192	outparalog_ext
Bralan_BL01326_evm1	Canfam_ENSCAFP00000019733	outparalog_ext
Bralan_BL01326_evm1	Pantro_ENSPTRP00000006704	outparalog_ext
Bralan_BL01326_evm1	Tetnig_ENSTNIP00000020132	outparalog_ext
Bralan_BL01326_evm1	Mondom_ENSMODP00000010685	outparalog_ext
Bralan_BL01326_evm1	Drer_ENSDARP00000151902	outparalog_ext
Bralan_BL01326_evm1	Ratnor_ENSRNOP00000059738	outparalog_ext
Bralan_BL01326_evm1	Tetnig_ENSTNIP00000022554	outparalog_ext
Bralan_BL01326_evm1	Hsap_ENSP00000347931	outparalog_ext
Bralan_BL01326_evm1	Mmus_ENSMUSP00000042294	outparalog_ext
Bralan_BL01326_evm1	Mondom_ENSMODP00000012033	outparalog_ext
Bralan_BL01326_evm1	Ratnor_ENSRNOP00000010022	outparalog_ext
Bralan_BL01326_evm1	Pantro_ENSPTRP00000051039	outparalog_ext
Bralan_BL01326_evm1	Mmus_ENSMUSP00000109245	outparalog_ext
Bralan_BL01326_evm1	Cint_ENSCINP00000001707	outparalog_ext
Bralan_BL01326_evm1	Drer_ENSDARP00000118137	outparalog_ext
Bralan_BL01326_evm1	Canfam_ENSCAFP00000017040	outparalog_ext
Bralan_BL01326_evm1	Canfam_ENSCAFP00000062292	outparalog_ext
Bralan_BL01326_evm1	Galgal_ENSGALP00000065101	outparalog_ext
Nvec_EDO36443	Drer_ENSDARP00000157488	ortholog_ext
Nvec_EDO36443	Galgal_ENSGALP00000054373	ortholog_ext
Nvec_EDO36443	Mondom_ENSMODP00000008814	ortholog_ext
Nvec_EDO36443	Tetnig_ENSTNIP00000012895	ortholog_ext
Nvec_EDO36443	Mmus_ENSMUSP00000021567	ortholog_ext
Nvec_EDO36443	Pantro_ENSPTRP00000069989	ortholog_ext
Nvec_EDO36443	Hsap_ENSP00000258229	ortholog_ext
Nvec_EDO36443	Ratnor_ENSRNOP00000038464	ortholog_ext
Nvec_EDO36443	Drer_ENSDARP00000116424	ortholog_ext
Nvec_EDO36443	Hsap_ENSP00000304192	ortholog_ext
Nvec_EDO36443	Canfam_ENSCAFP00000019733	ortholog_ext
Nvec_EDO36443	Pantro_ENSPTRP00000006704	ortholog_ext
Nvec_EDO36443	Tetnig_ENSTNIP00000020132	ortholog_ext
Nvec_EDO36443	Mondom_ENSMODP00000010685	ortholog_ext
Nvec_EDO36443	Drer_ENSDARP00000151902	ortholog_ext
Nvec_EDO36443	Ratnor_ENSRNOP00000059738	ortholog_ext
Nvec_EDO36443	Tetnig_ENSTNIP00000022554	ortholog_ext
Nvec_EDO36443	Hsap_ENSP00000347931	ortholog_ext
Nvec_EDO36443	Mmus_ENSMUSP00000042294	ortholog_ext
Nvec_EDO36443	Mondom_ENSMODP00000012033	ortholog_ext
Nvec_EDO36443	Ratnor_ENSRNOP00000010022	ortholog_ext
Nvec_EDO36443	Pantro_ENSPTRP00000051039	ortholog_ext
Nvec_EDO36443	Mmus_ENSMUSP00000109245	ortholog_ext
Nvec_EDO36443	Drer_ENSDARP00000118137	ortholog_ext
Nvec_EDO36443	Canfam_ENSCAFP00000017040	ortholog_ext
Nvec_EDO36443	Canfam_ENSCAFP00000062292	ortholog_ext
Nvec_EDO36443	Galgal_ENSGALP00000065101	ortholog_ext
Bralan_BL15821_cuf1	Drer_ENSDARP00000157488	ortholog_ext
Bralan_BL15821_cuf1	Galgal_ENSGALP00000054373	ortholog_ext
Bralan_BL15821_cuf1	Mondom_ENSMODP00000008814	ortholog_ext
Bralan_BL15821_cuf1	Tetnig_ENSTNIP00000012895	ortholog_ext
Bralan_BL15821_cuf1	Mmus_ENSMUSP00000021567	ortholog_ext
Bralan_BL15821_cuf1	Pantro_ENSPTRP00000069989	ortholog_ext
Bralan_BL15821_cuf1	Hsap_ENSP00000258229	ortholog_ext
Bralan_BL15821_cuf1	Ratnor_ENSRNOP00000038464	ortholog_ext
Bralan_BL15821_cuf1	Drer_ENSDARP00000116424	ortholog_ext
Bralan_BL15821_cuf1	Hsap_ENSP00000304192	ortholog_ext
Bralan_BL15821_cuf1	Canfam_ENSCAFP00000019733	ortholog_ext
Bralan_BL15821_cuf1	Pantro_ENSPTRP00000006704	ortholog_ext
Bralan_BL15821_cuf1	Tetnig_ENSTNIP00000020132	ortholog_ext
Bralan_BL15821_cuf1	Mondom_ENSMODP00000010685	ortholog_ext
Bralan_BL15821_cuf1	Drer_ENSDARP00000151902	ortholog_ext
Bralan_BL15821_cuf1	Ratnor_ENSRNOP00000059738	ortholog_ext
Bralan_BL15821_cuf1	Tetnig_ENSTNIP00000022554	ortholog_ext
Bralan_BL15821_cuf1	Hsap_ENSP00000347931	ortholog_ext
Bralan_BL15821_cuf1	Mmus_ENSMUSP00000042294	ortholog_ext
Bralan_BL15821_cuf1	Mondom_ENSMODP00000012033	ortholog_ext
Bralan_BL15821_cuf1	Ratnor_ENSRNOP00000010022	ortholog_ext
Bralan_BL15821_cuf1	Pantro_ENSPTRP00000051039	ortholog_ext
Bralan_BL15821_cuf1	Mmus_ENSMUSP00000109245	ortholog_ext
Bralan_BL15821_cuf1	Drer_ENSDARP00000118137	ortholog_ext
Bralan_BL15821_cuf1	Canfam_ENSCAFP00000017040	ortholog_ext
Bralan_BL15821_cuf1	Canfam_ENSCAFP00000062292	ortholog_ext
Bralan_BL15821_cuf1	Galgal_ENSGALP00000065101	ortholog_ext
Dmel_FBpp0309618	Drer_ENSDARP00000157488	ortholog_int
Dmel_FBpp0309618	Galgal_ENSGALP00000054373	ortholog_int
Dmel_FBpp0309618	Mondom_ENSMODP00000008814	ortholog_int
Dmel_FBpp0309618	Tetnig_ENSTNIP00000012895	ortholog_int
Dmel_FBpp0309618	Mmus_ENSMUSP00000021567	ortholog_int
Dmel_FBpp0309618	Pantro_ENSPTRP00000069989	ortholog_int
Dmel_FBpp0309618	Hsap_ENSP00000258229	ortholog_int
Dmel_FBpp0309618	Ratnor_ENSRNOP00000038464	ortholog_int
Dmel_FBpp0309618	Drer_ENSDARP00000116424	ortholog_int
Dmel_FBpp0309618	Hsap_ENSP00000304192	ortholog_int
Dmel_FBpp0309618	Canfam_ENSCAFP00000019733	ortholog_int
Dmel_FBpp0309618	Pantro_ENSPTRP00000006704	ortholog_int
Dmel_FBpp0309618	Tetnig_ENSTNIP00000020132	ortholog_int
Dmel_FBpp0309618	Mondom_ENSMODP00000010685	ortholog_int
Dmel_FBpp0309618	Drer_ENSDARP00000151902	ortholog_int
Dmel_FBpp0309618	Ratnor_ENSRNOP00000059738	ortholog_int
Dmel_FBpp0309618	Tetnig_ENSTNIP00000022554	ortholog_int
Dmel_FBpp0309618	Hsap_ENSP00000347931	ortholog_int
Dmel_FBpp0309618	Mmus_ENSMUSP00000042294	ortholog_int
Dmel_FBpp0309618	Mondom_ENSMODP00000012033	ortholog_int
Dmel_FBpp0309618	Ratnor_ENSRNOP00000010022	ortholog_int
Dmel_FBpp0309618	Pantro_ENSPTRP00000051039	ortholog_int
Dmel_FBpp0309618	Mmus_ENSMUSP00000109245	ortholog_int
Dmel_FBpp0309618	Drer_ENSDARP00000118137	ortholog_int
Dmel_FBpp0309618	Canfam_ENSCAFP00000017040	ortholog_int
Dmel_FBpp0309618	Canfam_ENSCAFP00000062292	ortholog_int
Dmel_FBpp0309618	Galgal_ENSGALP00000065101	ortholog_int
Mlei_ML040022a-PA	Drer_ENSDARP00000157488	ortholog_ext
Mlei_ML040022a-PA	Galgal_ENSGALP00000054373	ortholog_ext
Mlei_ML040022a-PA	Mondom_ENSMODP00000008814	ortholog_ext
Mlei_ML040022a-PA	Tetnig_ENSTNIP00000012895	ortholog_ext
Mlei_ML040022a-PA	Mmus_ENSMUSP00000021567	ortholog_ext
Mlei_ML040022a-PA	Pantro_ENSPTRP00000069989	ortholog_ext
Mlei_ML040022a-PA	Hsap_ENSP00000258229	ortholog_ext
Mlei_ML040022a-PA	Ratnor_ENSRNOP00000038464	ortholog_ext
Mlei_ML040022a-PA	Drer_ENSDARP00000116424	ortholog_ext
Mlei_ML040022a-PA	Hsap_ENSP00000304192	ortholog_ext
Mlei_ML040022a-PA	Canfam_ENSCAFP00000019733	ortholog_ext
Mlei_ML040022a-PA	Pantro_ENSPTRP00000006704	ortholog_ext
Mlei_ML040022a-PA	Tetnig_ENSTNIP00000020132	ortholog_ext
Mlei_ML040022a-PA	Mondom_ENSMODP00000010685	ortholog_ext
Mlei_ML040022a-PA	Drer_ENSDARP00000151902	ortholog_ext
Mlei_ML040022a-PA	Ratnor_ENSRNOP00000059738	ortholog_ext
Mlei_ML040022a-PA	Tetnig_ENSTNIP00000022554	ortholog_ext
Mlei_ML040022a-PA	Hsap_ENSP00000347931	ortholog_ext
Mlei_ML040022a-PA	Mmus_ENSMUSP00000042294	ortholog_ext
Mlei_ML040022a-PA	Mondom_ENSMODP00000012033	ortholog_ext
Mlei_ML040022a-PA	Ratnor_ENSRNOP00000010022	ortholog_ext
Mlei_ML040022a-PA	Pantro_ENSPTRP00000051039	ortholog_ext
Mlei_ML040022a-PA	Mmus_ENSMUSP00000109245	ortholog_ext
Mlei_ML040022a-PA	Drer_ENSDARP00000118137	ortholog_ext
Mlei_ML040022a-PA	Canfam_ENSCAFP00000017040	ortholog_ext
Mlei_ML040022a-PA	Canfam_ENSCAFP00000062292	ortholog_ext
Mlei_ML040022a-PA	Galgal_ENSGALP00000065101	ortholog_ext
Cint_ENSCINP00000001707	Drer_ENSDARP00000157488	ortholog_int
Cint_ENSCINP00000001707	Galgal_ENSGALP00000054373	ortholog_int
Cint_ENSCINP00000001707	Mondom_ENSMODP00000008814	ortholog_int
Cint_ENSCINP00000001707	Tetnig_ENSTNIP00000012895	ortholog_int
Cint_ENSCINP00000001707	Mmus_ENSMUSP00000021567	ortholog_int
Cint_ENSCINP00000001707	Pantro_ENSPTRP00000069989	ortholog_int
Cint_ENSCINP00000001707	Hsap_ENSP00000258229	ortholog_int
Cint_ENSCINP00000001707	Ratnor_ENSRNOP00000038464	ortholog_int
Cint_ENSCINP00000001707	Drer_ENSDARP00000116424	ortholog_int
Cint_ENSCINP00000001707	Hsap_ENSP00000304192	ortholog_int
Cint_ENSCINP00000001707	Canfam_ENSCAFP00000019733	ortholog_int
Cint_ENSCINP00000001707	Pantro_ENSPTRP00000006704	ortholog_int
Cint_ENSCINP00000001707	Tetnig_ENSTNIP00000020132	ortholog_int
Cint_ENSCINP00000001707	Mondom_ENSMODP00000010685	ortholog_int
Cint_ENSCINP00000001707	Drer_ENSDARP00000151902	ortholog_int
Cint_ENSCINP00000001707	Ratnor_ENSRNOP00000059738	ortholog_int
Cint_ENSCINP00000001707	Tetnig_ENSTNIP00000022554	ortholog_int
Cint_ENSCINP00000001707	Hsap_ENSP00000347931	ortholog_int
Cint_ENSCINP00000001707	Mmus_ENSMUSP00000042294	ortholog_int
Cint_ENSCINP00000001707	Mondom_ENSMODP00000012033	ortholog_int
Cint_ENSCINP00000001707	Ratnor_ENSRNOP00000010022	ortholog_int
Cint_ENSCINP00000001707	Pantro_ENSPTRP00000051039	ortholog_int
Cint_ENSCINP00000001707	Mmus_ENSMUSP00000109245	ortholog_int
Cint_ENSCINP00000001707	Drer_ENSDARP00000118137	ortholog_int
Cint_ENSCINP00000001707	Canfam_ENSCAFP00000017040	ortholog_int
Cint_ENSCINP00000001707	Canfam_ENSCAFP00000062292	ortholog_int
Cint_ENSCINP00000001707	Galgal_ENSGALP00000065101	ortholog_int
Cele_WBGene00015237.1	Drer_ENSDARP00000157488	ortholog_int
Cele_WBGene00015237.1	Galgal_ENSGALP00000054373	ortholog_int
Cele_WBGene00015237.1	Mondom_ENSMODP00000008814	ortholog_int
Cele_WBGene00015237.1	Tetnig_ENSTNIP00000012895	ortholog_int
Cele_WBGene00015237.1	Mmus_ENSMUSP00000021567	ortholog_int
Cele_WBGene00015237.1	Pantro_ENSPTRP00000069989	ortholog_int
Cele_WBGene00015237.1	Hsap_ENSP00000258229	ortholog_int
Cele_WBGene00015237.1	Ratnor_ENSRNOP00000038464	ortholog_int
Cele_WBGene00015237.1	Drer_ENSDARP00000116424	ortholog_int
Cele_WBGene00015237.1	Hsap_ENSP00000304192	ortholog_int
Cele_WBGene00015237.1	Canfam_ENSCAFP00000019733	ortholog_int
Cele_WBGene00015237.1	Pantro_ENSPTRP00000006704	ortholog_int
Cele_WBGene00015237.1	Tetnig_ENSTNIP00000020132	ortholog_int
