in_gene	out_gene	ev_type
Cint_ENSCINP00000025584	Mondom_ENSMODP00000048158	ortholog_int
Cint_ENSCINP00000025584	Ratnor_ENSRNOP00000001699	ortholog_int
Cint_ENSCINP00000025584	Hsap_ENSP00000380856	ortholog_int
Cint_ENSCINP00000025584	Canfam_ENSCAFP00000017558	ortholog_int
Cint_ENSCINP00000025584	Hsap_ENSP00000486740	ortholog_int
Cint_ENSCINP00000025584	Galgal_ENSGALP00000009880	ortholog_int
Nvec_EDO45893	Mlei_ML16035a-PA	ortholog_ext
Nvec_EDO45893	Cint_ENSCINP00000025584	ortholog_ext
Bralan_BL10995_evm0	Mlei_ML16035a-PA	ortholog_ext
Bralan_BL10995_evm0	Cint_ENSCINP00000025584	ortholog_ext
Tetnig_ENSTNIP00000009524	Mmus_ENSMUSP00000001183	ortholog_int
Tetnig_ENSTNIP00000009524	Mondom_ENSMODP00000048158	ortholog_int
Tetnig_ENSTNIP00000009524	Ratnor_ENSRNOP00000001699	ortholog_int
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000380856	ortholog_int
Tetnig_ENSTNIP00000009524	Canfam_ENSCAFP00000017558	ortholog_int
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000486740	ortholog_int
Tetnig_ENSTNIP00000009524	Galgal_ENSGALP00000009880	ortholog_int
Drer_ENSDARP00000044682	Mmus_ENSMUSP00000001183	ortholog_int
Drer_ENSDARP00000044682	Mondom_ENSMODP00000048158	ortholog_int
Drer_ENSDARP00000044682	Ratnor_ENSRNOP00000001699	ortholog_int
Drer_ENSDARP00000044682	Hsap_ENSP00000380856	ortholog_int
Drer_ENSDARP00000044682	Canfam_ENSCAFP00000017558	ortholog_int
Drer_ENSDARP00000044682	Hsap_ENSP00000486740	ortholog_int
Drer_ENSDARP00000044682	Galgal_ENSGALP00000009880	ortholog_int
Bralan_BL10995_evm0	Nvec_EDO45893	ortholog_ext
Cint_ENSCINP00000025584	Mlei_ML16035a-PA	ortholog_ext
Drer_ENSDARP00000044682	Tetnig_ENSTNIP00000009524	ortholog_int
Galgal_ENSGALP00000009880	Mmus_ENSMUSP00000001183	ortholog_int
Galgal_ENSGALP00000009880	Mondom_ENSMODP00000048158	ortholog_int
Galgal_ENSGALP00000009880	Ratnor_ENSRNOP00000001699	ortholog_int
Galgal_ENSGALP00000009880	Hsap_ENSP00000380856	ortholog_int
Galgal_ENSGALP00000009880	Canfam_ENSCAFP00000017558	ortholog_int
Galgal_ENSGALP00000009880	Hsap_ENSP00000486740	ortholog_int
Mondom_ENSMODP00000048158	Mmus_ENSMUSP00000001183	ortholog_int
Mondom_ENSMODP00000048158	Ratnor_ENSRNOP00000001699	ortholog_int
Mondom_ENSMODP00000048158	Hsap_ENSP00000380856	ortholog_int
Mondom_ENSMODP00000048158	Canfam_ENSCAFP00000017558	ortholog_int
Mondom_ENSMODP00000048158	Hsap_ENSP00000486740	ortholog_int
Ratnor_ENSRNOP00000001699	Canfam_ENSCAFP00000017558	ortholog_int
Ratnor_ENSRNOP00000001699	Hsap_ENSP00000380856	ortholog_int
Ratnor_ENSRNOP00000001699	Hsap_ENSP00000486740	ortholog_int
Mmus_ENSMUSP00000001183	Canfam_ENSCAFP00000017558	ortholog_int
Mmus_ENSMUSP00000001183	Hsap_ENSP00000380856	ortholog_int
Mmus_ENSMUSP00000001183	Hsap_ENSP00000486740	ortholog_int
Ratnor_ENSRNOP00000001699	Mmus_ENSMUSP00000001183	ortholog_int
Canfam_ENSCAFP00000017558	Hsap_ENSP00000380856	ortholog_int
Canfam_ENSCAFP00000017558	Hsap_ENSP00000486740	ortholog_int
Hsap_ENSP00000380856	Hsap_ENSP00000486740	inparalog_int
