in_gene	out_gene	ev_type
Galgal_ENSGALP00000001725	Mmus_ENSMUSP00000108019	outparalog_ext
Galgal_ENSGALP00000001725	Drer_ENSDARP00000121957	outparalog_ext
Galgal_ENSGALP00000001725	Ratnor_ENSRNOP00000029263	outparalog_ext
Galgal_ENSGALP00000001725	Drer_ENSDARP00000120943	outparalog_ext
Galgal_ENSGALP00000001725	Tetnig_ENSTNIP00000002924	outparalog_ext
Galgal_ENSGALP00000001725	Galgal_ENSGALP00000050330	inparalog_ext
Galgal_ENSGALP00000001725	Tetnig_ENSTNIP00000016620	outparalog_ext
Galgal_ENSGALP00000001725	Drer_ENSDARP00000115692	outparalog_ext
Galgal_ENSGALP00000001725	Galgal_ENSGALP00000022368	inparalog_ext
Galgal_ENSGALP00000001725	Mondom_ENSMODP00000051618	outparalog_ext
Galgal_ENSGALP00000001725	Mmus_ENSMUSP00000158717	outparalog_ext
Galgal_ENSGALP00000001725	Galgal_ENSGALP00000010309	inparalog_ext
Galgal_ENSGALP00000001725	Drer_ENSDARP00000107322	outparalog_ext
Galgal_ENSGALP00000001725	Hsap_ENSP00000369198	outparalog_ext
Galgal_ENSGALP00000001725	Pantro_ENSPTRP00000072301	outparalog_ext
Galgal_ENSGALP00000001725	Tetnig_ENSTNIP00000007341	outparalog_ext
Galgal_ENSGALP00000001725	Pantro_ENSPTRP00000092276	outparalog_ext
Galgal_ENSGALP00000001725	Mmus_ENSMUSP00000116634	outparalog_ext
Galgal_ENSGALP00000001725	Bralan_BL08140_evm15	outparalog_ext
Hsap_ENSP00000290823	Tetnig_ENSTNIP00000019961	outparalog_ext
Hsap_ENSP00000290823	Tetnig_ENSTNIP00000021388	outparalog_ext
Hsap_ENSP00000290823	Bralan_BL10689_evm1	outparalog_ext
Hsap_ENSP00000290823	Drer_ENSDARP00000142495	outparalog_ext
Hsap_ENSP00000290823	Tetnig_ENSTNIP00000012908	outparalog_ext
Hsap_ENSP00000290823	Canfam_ENSCAFP00000016093	outparalog_ext
Hsap_ENSP00000290823	Canfam_ENSCAFP00000052220	outparalog_ext
Hsap_ENSP00000290823	Pantro_ENSPTRP00000042713	outparalog_ext
Hsap_ENSP00000290823	Canfam_ENSCAFP00000050615	outparalog_ext
Hsap_ENSP00000290823	Hsap_ENSP00000356581	inparalog_ext
Hsap_ENSP00000290823	Nvec_EDO46689	outparalog_ext
Hsap_ENSP00000290823	Hsap_ENSP00000377699	inparalog_ext
Hsap_ENSP00000290823	Ratnor_ENSRNOP00000039239	outparalog_ext
Hsap_ENSP00000290823	Mondom_ENSMODP00000021319	outparalog_ext
Hsap_ENSP00000290823	Mmus_ENSMUSP00000108019	outparalog_ext
Hsap_ENSP00000290823	Drer_ENSDARP00000121957	outparalog_ext
Hsap_ENSP00000290823	Ratnor_ENSRNOP00000029263	outparalog_ext
Hsap_ENSP00000290823	Drer_ENSDARP00000120943	outparalog_ext
Hsap_ENSP00000290823	Tetnig_ENSTNIP00000002924	outparalog_ext
Hsap_ENSP00000290823	Galgal_ENSGALP00000050330	outparalog_ext
Hsap_ENSP00000290823	Tetnig_ENSTNIP00000016620	outparalog_ext
Hsap_ENSP00000290823	Drer_ENSDARP00000115692	outparalog_ext
Hsap_ENSP00000290823	Galgal_ENSGALP00000022368	outparalog_ext
Hsap_ENSP00000290823	Mondom_ENSMODP00000051618	outparalog_ext
Hsap_ENSP00000290823	Mmus_ENSMUSP00000158717	outparalog_ext
Hsap_ENSP00000290823	Galgal_ENSGALP00000010309	outparalog_ext
Hsap_ENSP00000290823	Drer_ENSDARP00000107322	outparalog_ext
Hsap_ENSP00000290823	Hsap_ENSP00000369198	inparalog_ext
Hsap_ENSP00000290823	Pantro_ENSPTRP00000072301	outparalog_ext
Hsap_ENSP00000290823	Tetnig_ENSTNIP00000007341	outparalog_ext
Hsap_ENSP00000290823	Pantro_ENSPTRP00000092276	outparalog_ext
Hsap_ENSP00000290823	Mmus_ENSMUSP00000116634	outparalog_ext
Hsap_ENSP00000290823	Bralan_BL08140_evm15	outparalog_ext
Drer_ENSDARP00000124010	Tetnig_ENSTNIP00000019961	outparalog_ext
Drer_ENSDARP00000124010	Tetnig_ENSTNIP00000021388	outparalog_ext
Drer_ENSDARP00000124010	Bralan_BL10689_evm1	outparalog_ext
Drer_ENSDARP00000124010	Drer_ENSDARP00000142495	inparalog_ext
Drer_ENSDARP00000124010	Tetnig_ENSTNIP00000012908	outparalog_ext
Drer_ENSDARP00000124010	Canfam_ENSCAFP00000016093	outparalog_ext
Drer_ENSDARP00000124010	Canfam_ENSCAFP00000052220	outparalog_ext
Drer_ENSDARP00000124010	Pantro_ENSPTRP00000042713	outparalog_ext
Drer_ENSDARP00000124010	Canfam_ENSCAFP00000050615	outparalog_ext
Drer_ENSDARP00000124010	Hsap_ENSP00000356581	outparalog_ext
Drer_ENSDARP00000124010	Nvec_EDO46689	outparalog_ext
Drer_ENSDARP00000124010	Hsap_ENSP00000377699	outparalog_ext
Drer_ENSDARP00000124010	Ratnor_ENSRNOP00000039239	outparalog_ext
Drer_ENSDARP00000124010	Mondom_ENSMODP00000021319	outparalog_ext
Drer_ENSDARP00000124010	Mmus_ENSMUSP00000108019	outparalog_ext
Drer_ENSDARP00000124010	Drer_ENSDARP00000121957	inparalog_ext
Drer_ENSDARP00000124010	Ratnor_ENSRNOP00000029263	outparalog_ext
Drer_ENSDARP00000124010	Drer_ENSDARP00000120943	inparalog_ext
Drer_ENSDARP00000124010	Tetnig_ENSTNIP00000002924	outparalog_ext
Drer_ENSDARP00000124010	Galgal_ENSGALP00000050330	outparalog_ext
Drer_ENSDARP00000124010	Tetnig_ENSTNIP00000016620	outparalog_ext
Drer_ENSDARP00000124010	Drer_ENSDARP00000115692	inparalog_ext
Drer_ENSDARP00000124010	Galgal_ENSGALP00000022368	outparalog_ext
Drer_ENSDARP00000124010	Mondom_ENSMODP00000051618	outparalog_ext
Drer_ENSDARP00000124010	Mmus_ENSMUSP00000158717	outparalog_ext
Drer_ENSDARP00000124010	Galgal_ENSGALP00000010309	outparalog_ext
Drer_ENSDARP00000124010	Drer_ENSDARP00000107322	inparalog_ext
Drer_ENSDARP00000124010	Hsap_ENSP00000369198	outparalog_ext
Drer_ENSDARP00000124010	Pantro_ENSPTRP00000072301	outparalog_ext
Drer_ENSDARP00000124010	Tetnig_ENSTNIP00000007341	outparalog_ext
Drer_ENSDARP00000124010	Pantro_ENSPTRP00000092276	outparalog_ext
Drer_ENSDARP00000124010	Mmus_ENSMUSP00000116634	outparalog_ext
Drer_ENSDARP00000124010	Bralan_BL08140_evm15	outparalog_ext
Pantro_ENSPTRP00000054569	Tetnig_ENSTNIP00000019961	outparalog_ext
Pantro_ENSPTRP00000054569	Tetnig_ENSTNIP00000021388	outparalog_ext
Pantro_ENSPTRP00000054569	Bralan_BL10689_evm1	outparalog_ext
Pantro_ENSPTRP00000054569	Drer_ENSDARP00000142495	outparalog_ext
Pantro_ENSPTRP00000054569	Tetnig_ENSTNIP00000012908	outparalog_ext
Pantro_ENSPTRP00000054569	Canfam_ENSCAFP00000016093	outparalog_ext
Pantro_ENSPTRP00000054569	Canfam_ENSCAFP00000052220	outparalog_ext
Pantro_ENSPTRP00000054569	Pantro_ENSPTRP00000042713	inparalog_ext
Pantro_ENSPTRP00000054569	Canfam_ENSCAFP00000050615	outparalog_ext
Pantro_ENSPTRP00000054569	Hsap_ENSP00000356581	outparalog_ext
Pantro_ENSPTRP00000054569	Nvec_EDO46689	outparalog_ext
Pantro_ENSPTRP00000054569	Hsap_ENSP00000377699	outparalog_ext
Pantro_ENSPTRP00000054569	Ratnor_ENSRNOP00000039239	outparalog_ext
Pantro_ENSPTRP00000054569	Mondom_ENSMODP00000021319	outparalog_ext
Pantro_ENSPTRP00000054569	Mmus_ENSMUSP00000108019	outparalog_ext
Pantro_ENSPTRP00000054569	Drer_ENSDARP00000121957	outparalog_ext
Pantro_ENSPTRP00000054569	Ratnor_ENSRNOP00000029263	outparalog_ext
Pantro_ENSPTRP00000054569	Drer_ENSDARP00000120943	outparalog_ext
Pantro_ENSPTRP00000054569	Tetnig_ENSTNIP00000002924	outparalog_ext
Pantro_ENSPTRP00000054569	Galgal_ENSGALP00000050330	outparalog_ext
Pantro_ENSPTRP00000054569	Tetnig_ENSTNIP00000016620	outparalog_ext
Pantro_ENSPTRP00000054569	Drer_ENSDARP00000115692	outparalog_ext
Pantro_ENSPTRP00000054569	Galgal_ENSGALP00000022368	outparalog_ext
Pantro_ENSPTRP00000054569	Mondom_ENSMODP00000051618	outparalog_ext
Pantro_ENSPTRP00000054569	Mmus_ENSMUSP00000158717	outparalog_ext
Pantro_ENSPTRP00000054569	Galgal_ENSGALP00000010309	outparalog_ext
Pantro_ENSPTRP00000054569	Drer_ENSDARP00000107322	outparalog_ext
Pantro_ENSPTRP00000054569	Hsap_ENSP00000369198	outparalog_ext
Pantro_ENSPTRP00000054569	Pantro_ENSPTRP00000072301	inparalog_ext
Pantro_ENSPTRP00000054569	Tetnig_ENSTNIP00000007341	outparalog_ext
Pantro_ENSPTRP00000054569	Pantro_ENSPTRP00000092276	inparalog_ext
Pantro_ENSPTRP00000054569	Mmus_ENSMUSP00000116634	outparalog_ext
Pantro_ENSPTRP00000054569	Bralan_BL08140_evm15	outparalog_ext
Drer_ENSDARP00000155319	Tetnig_ENSTNIP00000019961	outparalog_ext
Drer_ENSDARP00000155319	Tetnig_ENSTNIP00000021388	outparalog_ext
Drer_ENSDARP00000155319	Bralan_BL10689_evm1	outparalog_ext
Drer_ENSDARP00000155319	Drer_ENSDARP00000142495	inparalog_ext
Drer_ENSDARP00000155319	Tetnig_ENSTNIP00000012908	outparalog_ext
Drer_ENSDARP00000155319	Canfam_ENSCAFP00000016093	outparalog_ext
Drer_ENSDARP00000155319	Canfam_ENSCAFP00000052220	outparalog_ext
Drer_ENSDARP00000155319	Pantro_ENSPTRP00000042713	outparalog_ext
Drer_ENSDARP00000155319	Canfam_ENSCAFP00000050615	outparalog_ext
Drer_ENSDARP00000155319	Hsap_ENSP00000356581	outparalog_ext
Drer_ENSDARP00000155319	Nvec_EDO46689	outparalog_ext
Drer_ENSDARP00000155319	Hsap_ENSP00000377699	outparalog_ext
Drer_ENSDARP00000155319	Ratnor_ENSRNOP00000039239	outparalog_ext
Drer_ENSDARP00000155319	Mondom_ENSMODP00000021319	outparalog_ext
Drer_ENSDARP00000155319	Mmus_ENSMUSP00000108019	outparalog_ext
Drer_ENSDARP00000155319	Drer_ENSDARP00000121957	inparalog_ext
Drer_ENSDARP00000155319	Ratnor_ENSRNOP00000029263	outparalog_ext
Drer_ENSDARP00000155319	Drer_ENSDARP00000120943	inparalog_ext
Drer_ENSDARP00000155319	Tetnig_ENSTNIP00000002924	outparalog_ext
Drer_ENSDARP00000155319	Galgal_ENSGALP00000050330	outparalog_ext
Drer_ENSDARP00000155319	Tetnig_ENSTNIP00000016620	outparalog_ext
Drer_ENSDARP00000155319	Drer_ENSDARP00000115692	inparalog_ext
Drer_ENSDARP00000155319	Galgal_ENSGALP00000022368	outparalog_ext
Drer_ENSDARP00000155319	Mondom_ENSMODP00000051618	outparalog_ext
Drer_ENSDARP00000155319	Mmus_ENSMUSP00000158717	outparalog_ext
Drer_ENSDARP00000155319	Galgal_ENSGALP00000010309	outparalog_ext
Drer_ENSDARP00000155319	Drer_ENSDARP00000107322	inparalog_ext
Drer_ENSDARP00000155319	Hsap_ENSP00000369198	outparalog_ext
Drer_ENSDARP00000155319	Pantro_ENSPTRP00000072301	outparalog_ext
Drer_ENSDARP00000155319	Tetnig_ENSTNIP00000007341	outparalog_ext
Drer_ENSDARP00000155319	Pantro_ENSPTRP00000092276	outparalog_ext
Drer_ENSDARP00000155319	Mmus_ENSMUSP00000116634	outparalog_ext
Drer_ENSDARP00000155319	Bralan_BL08140_evm15	outparalog_ext
Mmus_ENSMUSP00000137520	Tetnig_ENSTNIP00000019961	outparalog_ext
Mmus_ENSMUSP00000137520	Tetnig_ENSTNIP00000021388	outparalog_ext
Mmus_ENSMUSP00000137520	Bralan_BL10689_evm1	outparalog_ext
Mmus_ENSMUSP00000137520	Drer_ENSDARP00000142495	outparalog_ext
Mmus_ENSMUSP00000137520	Tetnig_ENSTNIP00000012908	outparalog_ext
Mmus_ENSMUSP00000137520	Canfam_ENSCAFP00000016093	outparalog_ext
Mmus_ENSMUSP00000137520	Canfam_ENSCAFP00000052220	outparalog_ext
Mmus_ENSMUSP00000137520	Pantro_ENSPTRP00000042713	outparalog_ext
Mmus_ENSMUSP00000137520	Canfam_ENSCAFP00000050615	outparalog_ext
Mmus_ENSMUSP00000137520	Hsap_ENSP00000356581	outparalog_ext
Mmus_ENSMUSP00000137520	Nvec_EDO46689	outparalog_ext
Mmus_ENSMUSP00000137520	Hsap_ENSP00000377699	outparalog_ext
Mmus_ENSMUSP00000137520	Ratnor_ENSRNOP00000039239	outparalog_ext
Mmus_ENSMUSP00000137520	Mondom_ENSMODP00000021319	outparalog_ext
Mmus_ENSMUSP00000137520	Mmus_ENSMUSP00000108019	inparalog_ext
Mmus_ENSMUSP00000137520	Drer_ENSDARP00000121957	outparalog_ext
Mmus_ENSMUSP00000137520	Ratnor_ENSRNOP00000029263	outparalog_ext
Mmus_ENSMUSP00000137520	Drer_ENSDARP00000120943	outparalog_ext
Mmus_ENSMUSP00000137520	Tetnig_ENSTNIP00000002924	outparalog_ext
Mmus_ENSMUSP00000137520	Galgal_ENSGALP00000050330	outparalog_ext
Mmus_ENSMUSP00000137520	Tetnig_ENSTNIP00000016620	outparalog_ext
Mmus_ENSMUSP00000137520	Drer_ENSDARP00000115692	outparalog_ext
Mmus_ENSMUSP00000137520	Galgal_ENSGALP00000022368	outparalog_ext
Mmus_ENSMUSP00000137520	Mondom_ENSMODP00000051618	outparalog_ext
Mmus_ENSMUSP00000137520	Mmus_ENSMUSP00000158717	inparalog_ext
Mmus_ENSMUSP00000137520	Galgal_ENSGALP00000010309	outparalog_ext
Mmus_ENSMUSP00000137520	Drer_ENSDARP00000107322	outparalog_ext
Mmus_ENSMUSP00000137520	Hsap_ENSP00000369198	outparalog_ext
Mmus_ENSMUSP00000137520	Pantro_ENSPTRP00000072301	outparalog_ext
Mmus_ENSMUSP00000137520	Tetnig_ENSTNIP00000007341	outparalog_ext
Mmus_ENSMUSP00000137520	Pantro_ENSPTRP00000092276	outparalog_ext
Mmus_ENSMUSP00000137520	Mmus_ENSMUSP00000116634	inparalog_ext
Mmus_ENSMUSP00000137520	Bralan_BL08140_evm15	outparalog_ext
Mmus_ENSMUSP00000051079	Tetnig_ENSTNIP00000019961	outparalog_ext
Mmus_ENSMUSP00000051079	Tetnig_ENSTNIP00000021388	outparalog_ext
Mmus_ENSMUSP00000051079	Bralan_BL10689_evm1	outparalog_ext
Mmus_ENSMUSP00000051079	Drer_ENSDARP00000142495	outparalog_ext
Mmus_ENSMUSP00000051079	Tetnig_ENSTNIP00000012908	outparalog_ext
Mmus_ENSMUSP00000051079	Canfam_ENSCAFP00000016093	outparalog_ext
Mmus_ENSMUSP00000051079	Canfam_ENSCAFP00000052220	outparalog_ext
Mmus_ENSMUSP00000051079	Pantro_ENSPTRP00000042713	outparalog_ext
Mmus_ENSMUSP00000051079	Canfam_ENSCAFP00000050615	outparalog_ext
Mmus_ENSMUSP00000051079	Hsap_ENSP00000356581	outparalog_ext
Mmus_ENSMUSP00000051079	Nvec_EDO46689	outparalog_ext
Mmus_ENSMUSP00000051079	Hsap_ENSP00000377699	outparalog_ext
Mmus_ENSMUSP00000051079	Ratnor_ENSRNOP00000039239	outparalog_ext
Mmus_ENSMUSP00000051079	Mondom_ENSMODP00000021319	outparalog_ext
Mmus_ENSMUSP00000051079	Mmus_ENSMUSP00000108019	inparalog_ext
Mmus_ENSMUSP00000051079	Drer_ENSDARP00000121957	outparalog_ext
Mmus_ENSMUSP00000051079	Ratnor_ENSRNOP00000029263	outparalog_ext
Mmus_ENSMUSP00000051079	Drer_ENSDARP00000120943	outparalog_ext
Mmus_ENSMUSP00000051079	Tetnig_ENSTNIP00000002924	outparalog_ext
Mmus_ENSMUSP00000051079	Galgal_ENSGALP00000050330	outparalog_ext
Mmus_ENSMUSP00000051079	Tetnig_ENSTNIP00000016620	outparalog_ext
Mmus_ENSMUSP00000051079	Drer_ENSDARP00000115692	outparalog_ext
Mmus_ENSMUSP00000051079	Galgal_ENSGALP00000022368	outparalog_ext
Mmus_ENSMUSP00000051079	Mondom_ENSMODP00000051618	outparalog_ext
Mmus_ENSMUSP00000051079	Mmus_ENSMUSP00000158717	inparalog_ext
Mmus_ENSMUSP00000051079	Galgal_ENSGALP00000010309	outparalog_ext
Mmus_ENSMUSP00000051079	Drer_ENSDARP00000107322	outparalog_ext
Mmus_ENSMUSP00000051079	Hsap_ENSP00000369198	outparalog_ext
Mmus_ENSMUSP00000051079	Pantro_ENSPTRP00000072301	outparalog_ext
Mmus_ENSMUSP00000051079	Tetnig_ENSTNIP00000007341	outparalog_ext
Mmus_ENSMUSP00000051079	Pantro_ENSPTRP00000092276	outparalog_ext
Mmus_ENSMUSP00000051079	Mmus_ENSMUSP00000116634	inparalog_ext
Mmus_ENSMUSP00000051079	Bralan_BL08140_evm15	outparalog_ext
Pantro_ENSPTRP00000084092	Tetnig_ENSTNIP00000019961	outparalog_ext
Pantro_ENSPTRP00000084092	Tetnig_ENSTNIP00000021388	outparalog_ext
Pantro_ENSPTRP00000084092	Bralan_BL10689_evm1	outparalog_ext
Pantro_ENSPTRP00000084092	Drer_ENSDARP00000142495	outparalog_ext
Pantro_ENSPTRP00000084092	Tetnig_ENSTNIP00000012908	outparalog_ext
Pantro_ENSPTRP00000084092	Canfam_ENSCAFP00000016093	outparalog_ext
Pantro_ENSPTRP00000084092	Canfam_ENSCAFP00000052220	outparalog_ext
Pantro_ENSPTRP00000084092	Pantro_ENSPTRP00000042713	inparalog_ext
Pantro_ENSPTRP00000084092	Canfam_ENSCAFP00000050615	outparalog_ext
Pantro_ENSPTRP00000084092	Hsap_ENSP00000356581	outparalog_ext
Pantro_ENSPTRP00000084092	Nvec_EDO46689	outparalog_ext
Pantro_ENSPTRP00000084092	Hsap_ENSP00000377699	outparalog_ext
Pantro_ENSPTRP00000084092	Ratnor_ENSRNOP00000039239	outparalog_ext
Pantro_ENSPTRP00000084092	Mondom_ENSMODP00000021319	outparalog_ext
Pantro_ENSPTRP00000084092	Mmus_ENSMUSP00000108019	outparalog_ext
Pantro_ENSPTRP00000084092	Drer_ENSDARP00000121957	outparalog_ext
Pantro_ENSPTRP00000084092	Ratnor_ENSRNOP00000029263	outparalog_ext
Pantro_ENSPTRP00000084092	Drer_ENSDARP00000120943	outparalog_ext
Pantro_ENSPTRP00000084092	Tetnig_ENSTNIP00000002924	outparalog_ext
Pantro_ENSPTRP00000084092	Galgal_ENSGALP00000050330	outparalog_ext
Pantro_ENSPTRP00000084092	Tetnig_ENSTNIP00000016620	outparalog_ext
Pantro_ENSPTRP00000084092	Drer_ENSDARP00000115692	outparalog_ext
Pantro_ENSPTRP00000084092	Galgal_ENSGALP00000022368	outparalog_ext
Pantro_ENSPTRP00000084092	Mondom_ENSMODP00000051618	outparalog_ext
Pantro_ENSPTRP00000084092	Mmus_ENSMUSP00000158717	outparalog_ext
Pantro_ENSPTRP00000084092	Galgal_ENSGALP00000010309	outparalog_ext
Pantro_ENSPTRP00000084092	Drer_ENSDARP00000107322	outparalog_ext
Pantro_ENSPTRP00000084092	Hsap_ENSP00000369198	outparalog_ext
Pantro_ENSPTRP00000084092	Pantro_ENSPTRP00000072301	inparalog_ext
Pantro_ENSPTRP00000084092	Tetnig_ENSTNIP00000007341	outparalog_ext
Pantro_ENSPTRP00000084092	Pantro_ENSPTRP00000092276	inparalog_ext
Pantro_ENSPTRP00000084092	Mmus_ENSMUSP00000116634	outparalog_ext
Pantro_ENSPTRP00000084092	Bralan_BL08140_evm15	outparalog_ext
Canfam_ENSCAFP00000012793	Tetnig_ENSTNIP00000019961	outparalog_ext
Canfam_ENSCAFP00000012793	Tetnig_ENSTNIP00000021388	outparalog_ext
Canfam_ENSCAFP00000012793	Bralan_BL10689_evm1	outparalog_ext
Canfam_ENSCAFP00000012793	Drer_ENSDARP00000142495	outparalog_ext
Canfam_ENSCAFP00000012793	Tetnig_ENSTNIP00000012908	outparalog_ext
Canfam_ENSCAFP00000012793	Canfam_ENSCAFP00000016093	inparalog_ext
Canfam_ENSCAFP00000012793	Canfam_ENSCAFP00000052220	inparalog_ext
Canfam_ENSCAFP00000012793	Pantro_ENSPTRP00000042713	outparalog_ext
Canfam_ENSCAFP00000012793	Canfam_ENSCAFP00000050615	inparalog_ext
Canfam_ENSCAFP00000012793	Hsap_ENSP00000356581	outparalog_ext
Canfam_ENSCAFP00000012793	Nvec_EDO46689	outparalog_ext
Canfam_ENSCAFP00000012793	Hsap_ENSP00000377699	outparalog_ext
Canfam_ENSCAFP00000012793	Ratnor_ENSRNOP00000039239	outparalog_ext
Canfam_ENSCAFP00000012793	Mondom_ENSMODP00000021319	outparalog_ext
Canfam_ENSCAFP00000012793	Mmus_ENSMUSP00000108019	outparalog_ext
Canfam_ENSCAFP00000012793	Drer_ENSDARP00000121957	outparalog_ext
Canfam_ENSCAFP00000012793	Ratnor_ENSRNOP00000029263	outparalog_ext
Canfam_ENSCAFP00000012793	Drer_ENSDARP00000120943	outparalog_ext
Canfam_ENSCAFP00000012793	Tetnig_ENSTNIP00000002924	outparalog_ext
Canfam_ENSCAFP00000012793	Galgal_ENSGALP00000050330	outparalog_ext
Canfam_ENSCAFP00000012793	Tetnig_ENSTNIP00000016620	outparalog_ext
Canfam_ENSCAFP00000012793	Drer_ENSDARP00000115692	outparalog_ext
Canfam_ENSCAFP00000012793	Galgal_ENSGALP00000022368	outparalog_ext
Canfam_ENSCAFP00000012793	Mondom_ENSMODP00000051618	outparalog_ext
Canfam_ENSCAFP00000012793	Mmus_ENSMUSP00000158717	outparalog_ext
Canfam_ENSCAFP00000012793	Galgal_ENSGALP00000010309	outparalog_ext
Canfam_ENSCAFP00000012793	Drer_ENSDARP00000107322	outparalog_ext
Canfam_ENSCAFP00000012793	Hsap_ENSP00000369198	outparalog_ext
Canfam_ENSCAFP00000012793	Pantro_ENSPTRP00000072301	outparalog_ext
Canfam_ENSCAFP00000012793	Tetnig_ENSTNIP00000007341	outparalog_ext
Canfam_ENSCAFP00000012793	Pantro_ENSPTRP00000092276	outparalog_ext
Canfam_ENSCAFP00000012793	Mmus_ENSMUSP00000116634	outparalog_ext
Canfam_ENSCAFP00000012793	Bralan_BL08140_evm15	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000019961	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000021388	outparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL10689_evm1	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000142495	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000012908	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000016093	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000052220	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000042713	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000050615	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000356581	outparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO46689	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000377699	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000039239	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000021319	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000108019	inparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000121957	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000029263	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000120943	outparalog_ext
