in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000148698	outparalog_ext
Ratnor_ENSRNOP00000060663	Tetnig_ENSTNIP00000013317	outparalog_ext
Ratnor_ENSRNOP00000060663	Ratnor_ENSRNOP00000017995	inparalog_ext
Ratnor_ENSRNOP00000060663	Galgal_ENSGALP00000014312	outparalog_ext
Ratnor_ENSRNOP00000060663	Tetnig_ENSTNIP00000021658	outparalog_ext
Ratnor_ENSRNOP00000060663	Tetnig_ENSTNIP00000020505	outparalog_ext
Ratnor_ENSRNOP00000060663	Canfam_ENSCAFP00000025970	outparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000127227	outparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000151401	outparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000142281	outparalog_ext
Ratnor_ENSRNOP00000060663	Cint_ENSCINP00000017539	outparalog_ext
Ratnor_ENSRNOP00000060663	Mmus_ENSMUSP00000031696	outparalog_ext
Ratnor_ENSRNOP00000060663	Hsap_ENSP00000480388	outparalog_ext
Ratnor_ENSRNOP00000060663	Pantro_ENSPTRP00000011370	outparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000146405	outparalog_ext
Ratnor_ENSRNOP00000060663	Galgal_ENSGALP00000017666	outparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000150851	outparalog_ext
Ratnor_ENSRNOP00000060663	Canfam_ENSCAFP00000011747	outparalog_ext
Ratnor_ENSRNOP00000060663	Tetnig_ENSTNIP00000002256	outparalog_ext
Ratnor_ENSRNOP00000060663	Tetnig_ENSTNIP00000007468	outparalog_ext
Ratnor_ENSRNOP00000060663	Pantro_ENSPTRP00000033631	outparalog_ext
Ratnor_ENSRNOP00000060663	Pantro_ENSPTRP00000068816	outparalog_ext
Ratnor_ENSRNOP00000060663	Hsap_ENSP00000451575	outparalog_ext
Ratnor_ENSRNOP00000060663	Mondom_ENSMODP00000002800	outparalog_ext
Ratnor_ENSRNOP00000060663	Mondom_ENSMODP00000000114	outparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000114637	outparalog_ext
Ratnor_ENSRNOP00000060663	Hsap_ENSP00000397655	outparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000130867	outparalog_ext
Ratnor_ENSRNOP00000060663	Ratnor_ENSRNOP00000071182	inparalog_ext
Ratnor_ENSRNOP00000060663	Mondom_ENSMODP00000044329	outparalog_ext
Ratnor_ENSRNOP00000060663	Tetnig_ENSTNIP00000020643	outparalog_ext
Ratnor_ENSRNOP00000060663	Galgal_ENSGALP00000008868	outparalog_ext
Ratnor_ENSRNOP00000060663	Mmus_ENSMUSP00000087810	outparalog_ext
Ratnor_ENSRNOP00000060663	Ratnor_ENSRNOP00000070875	inparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000117664	outparalog_ext
Ratnor_ENSRNOP00000060663	Mmus_ENSMUSP00000021617	outparalog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000151817	outparalog_ext
Ratnor_ENSRNOP00000060663	Ratnor_ENSRNOP00000057236	inparalog_ext
Ratnor_ENSRNOP00000060663	Hsap_ENSP00000419199	outparalog_ext
Ratnor_ENSRNOP00000060663	Mmus_ENSMUSP00000155147	outparalog_ext
Ratnor_ENSRNOP00000060663	Canfam_ENSCAFP00000044251	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000143738	outparalog_ext
Canfam_ENSCAFP00000003986	Bralan_BL18048_cuf6	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000148698	outparalog_ext
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000013317	outparalog_ext
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000017995	outparalog_ext
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000014312	outparalog_ext
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000021658	outparalog_ext
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000020505	outparalog_ext
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000025970	inparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000127227	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000151401	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000142281	outparalog_ext
Canfam_ENSCAFP00000003986	Cint_ENSCINP00000017539	outparalog_ext
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000031696	outparalog_ext
Canfam_ENSCAFP00000003986	Hsap_ENSP00000480388	outparalog_ext
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000011370	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000146405	outparalog_ext
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000017666	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000150851	outparalog_ext
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000011747	inparalog_ext
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000002256	outparalog_ext
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000007468	outparalog_ext
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000033631	outparalog_ext
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000068816	outparalog_ext
Canfam_ENSCAFP00000003986	Hsap_ENSP00000451575	outparalog_ext
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000002800	outparalog_ext
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000000114	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000114637	outparalog_ext
Canfam_ENSCAFP00000003986	Hsap_ENSP00000397655	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000130867	outparalog_ext
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000071182	outparalog_ext
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000044329	outparalog_ext
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000020643	outparalog_ext
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000008868	outparalog_ext
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000087810	outparalog_ext
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000070875	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000117664	outparalog_ext
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000021617	outparalog_ext
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000151817	outparalog_ext
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000057236	outparalog_ext
Canfam_ENSCAFP00000003986	Hsap_ENSP00000419199	outparalog_ext
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000155147	outparalog_ext
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000044251	inparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000143738	inparalog_ext
Drer_ENSDARP00000012869	Bralan_BL18048_cuf6	outparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000148698	inparalog_ext
Drer_ENSDARP00000012869	Tetnig_ENSTNIP00000013317	outparalog_ext
Drer_ENSDARP00000012869	Ratnor_ENSRNOP00000017995	outparalog_ext
Drer_ENSDARP00000012869	Galgal_ENSGALP00000014312	outparalog_ext
Drer_ENSDARP00000012869	Tetnig_ENSTNIP00000021658	outparalog_ext
Drer_ENSDARP00000012869	Tetnig_ENSTNIP00000020505	outparalog_ext
Drer_ENSDARP00000012869	Canfam_ENSCAFP00000025970	outparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000127227	inparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000151401	inparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000142281	inparalog_ext
Drer_ENSDARP00000012869	Cint_ENSCINP00000017539	outparalog_ext
Drer_ENSDARP00000012869	Mmus_ENSMUSP00000031696	outparalog_ext
Drer_ENSDARP00000012869	Hsap_ENSP00000480388	outparalog_ext
Drer_ENSDARP00000012869	Pantro_ENSPTRP00000011370	outparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000146405	inparalog_ext
Drer_ENSDARP00000012869	Galgal_ENSGALP00000017666	outparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000150851	inparalog_ext
Drer_ENSDARP00000012869	Canfam_ENSCAFP00000011747	outparalog_ext
Drer_ENSDARP00000012869	Tetnig_ENSTNIP00000002256	outparalog_ext
Drer_ENSDARP00000012869	Tetnig_ENSTNIP00000007468	outparalog_ext
Drer_ENSDARP00000012869	Pantro_ENSPTRP00000033631	outparalog_ext
Drer_ENSDARP00000012869	Pantro_ENSPTRP00000068816	outparalog_ext
Drer_ENSDARP00000012869	Hsap_ENSP00000451575	outparalog_ext
Drer_ENSDARP00000012869	Mondom_ENSMODP00000002800	outparalog_ext
Drer_ENSDARP00000012869	Mondom_ENSMODP00000000114	outparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000114637	inparalog_ext
Drer_ENSDARP00000012869	Hsap_ENSP00000397655	outparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000130867	inparalog_ext
Drer_ENSDARP00000012869	Ratnor_ENSRNOP00000071182	outparalog_ext
Drer_ENSDARP00000012869	Mondom_ENSMODP00000044329	outparalog_ext
Drer_ENSDARP00000012869	Tetnig_ENSTNIP00000020643	outparalog_ext
Drer_ENSDARP00000012869	Galgal_ENSGALP00000008868	outparalog_ext
Drer_ENSDARP00000012869	Mmus_ENSMUSP00000087810	outparalog_ext
Drer_ENSDARP00000012869	Ratnor_ENSRNOP00000070875	outparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000117664	inparalog_ext
Drer_ENSDARP00000012869	Mmus_ENSMUSP00000021617	outparalog_ext
Drer_ENSDARP00000012869	Drer_ENSDARP00000151817	inparalog_ext
Drer_ENSDARP00000012869	Ratnor_ENSRNOP00000057236	outparalog_ext
Drer_ENSDARP00000012869	Hsap_ENSP00000419199	outparalog_ext
Drer_ENSDARP00000012869	Mmus_ENSMUSP00000155147	outparalog_ext
Drer_ENSDARP00000012869	Canfam_ENSCAFP00000044251	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000143738	outparalog_ext
Mmus_ENSMUSP00000144900	Bralan_BL18048_cuf6	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000148698	outparalog_ext
Mmus_ENSMUSP00000144900	Tetnig_ENSTNIP00000013317	outparalog_ext
Mmus_ENSMUSP00000144900	Ratnor_ENSRNOP00000017995	outparalog_ext
Mmus_ENSMUSP00000144900	Galgal_ENSGALP00000014312	outparalog_ext
Mmus_ENSMUSP00000144900	Tetnig_ENSTNIP00000021658	outparalog_ext
Mmus_ENSMUSP00000144900	Tetnig_ENSTNIP00000020505	outparalog_ext
Mmus_ENSMUSP00000144900	Canfam_ENSCAFP00000025970	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000127227	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000151401	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000142281	outparalog_ext
Mmus_ENSMUSP00000144900	Cint_ENSCINP00000017539	outparalog_ext
Mmus_ENSMUSP00000144900	Mmus_ENSMUSP00000031696	inparalog_ext
Mmus_ENSMUSP00000144900	Hsap_ENSP00000480388	outparalog_ext
Mmus_ENSMUSP00000144900	Pantro_ENSPTRP00000011370	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000146405	outparalog_ext
Mmus_ENSMUSP00000144900	Galgal_ENSGALP00000017666	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000150851	outparalog_ext
Mmus_ENSMUSP00000144900	Canfam_ENSCAFP00000011747	outparalog_ext
Mmus_ENSMUSP00000144900	Tetnig_ENSTNIP00000002256	outparalog_ext
Mmus_ENSMUSP00000144900	Tetnig_ENSTNIP00000007468	outparalog_ext
Mmus_ENSMUSP00000144900	Pantro_ENSPTRP00000033631	outparalog_ext
Mmus_ENSMUSP00000144900	Pantro_ENSPTRP00000068816	outparalog_ext
Mmus_ENSMUSP00000144900	Hsap_ENSP00000451575	outparalog_ext
Mmus_ENSMUSP00000144900	Mondom_ENSMODP00000002800	outparalog_ext
Mmus_ENSMUSP00000144900	Mondom_ENSMODP00000000114	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000114637	outparalog_ext
Mmus_ENSMUSP00000144900	Hsap_ENSP00000397655	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000130867	outparalog_ext
Mmus_ENSMUSP00000144900	Ratnor_ENSRNOP00000071182	outparalog_ext
Mmus_ENSMUSP00000144900	Mondom_ENSMODP00000044329	outparalog_ext
Mmus_ENSMUSP00000144900	Tetnig_ENSTNIP00000020643	outparalog_ext
Mmus_ENSMUSP00000144900	Galgal_ENSGALP00000008868	outparalog_ext
Mmus_ENSMUSP00000144900	Mmus_ENSMUSP00000087810	inparalog_ext
Mmus_ENSMUSP00000144900	Ratnor_ENSRNOP00000070875	outparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000117664	outparalog_ext
Mmus_ENSMUSP00000144900	Mmus_ENSMUSP00000021617	inparalog_ext
Mmus_ENSMUSP00000144900	Drer_ENSDARP00000151817	outparalog_ext
Mmus_ENSMUSP00000144900	Ratnor_ENSRNOP00000057236	outparalog_ext
Mmus_ENSMUSP00000144900	Hsap_ENSP00000419199	outparalog_ext
Mmus_ENSMUSP00000144900	Mmus_ENSMUSP00000155147	inparalog_ext
Mmus_ENSMUSP00000144900	Canfam_ENSCAFP00000044251	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000143738	outparalog_ext
Pantro_ENSPTRP00000081641	Bralan_BL18048_cuf6	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000148698	outparalog_ext
Pantro_ENSPTRP00000081641	Tetnig_ENSTNIP00000013317	outparalog_ext
Pantro_ENSPTRP00000081641	Ratnor_ENSRNOP00000017995	outparalog_ext
Pantro_ENSPTRP00000081641	Galgal_ENSGALP00000014312	outparalog_ext
Pantro_ENSPTRP00000081641	Tetnig_ENSTNIP00000021658	outparalog_ext
Pantro_ENSPTRP00000081641	Tetnig_ENSTNIP00000020505	outparalog_ext
Pantro_ENSPTRP00000081641	Canfam_ENSCAFP00000025970	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000127227	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000151401	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000142281	outparalog_ext
Pantro_ENSPTRP00000081641	Cint_ENSCINP00000017539	outparalog_ext
Pantro_ENSPTRP00000081641	Mmus_ENSMUSP00000031696	outparalog_ext
Pantro_ENSPTRP00000081641	Hsap_ENSP00000480388	outparalog_ext
Pantro_ENSPTRP00000081641	Pantro_ENSPTRP00000011370	inparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000146405	outparalog_ext
Pantro_ENSPTRP00000081641	Galgal_ENSGALP00000017666	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000150851	outparalog_ext
Pantro_ENSPTRP00000081641	Canfam_ENSCAFP00000011747	outparalog_ext
Pantro_ENSPTRP00000081641	Tetnig_ENSTNIP00000002256	outparalog_ext
Pantro_ENSPTRP00000081641	Tetnig_ENSTNIP00000007468	outparalog_ext
Pantro_ENSPTRP00000081641	Pantro_ENSPTRP00000033631	inparalog_ext
Pantro_ENSPTRP00000081641	Pantro_ENSPTRP00000068816	inparalog_ext
Pantro_ENSPTRP00000081641	Hsap_ENSP00000451575	outparalog_ext
Pantro_ENSPTRP00000081641	Mondom_ENSMODP00000002800	outparalog_ext
Pantro_ENSPTRP00000081641	Mondom_ENSMODP00000000114	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000114637	outparalog_ext
Pantro_ENSPTRP00000081641	Hsap_ENSP00000397655	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000130867	outparalog_ext
Pantro_ENSPTRP00000081641	Ratnor_ENSRNOP00000071182	outparalog_ext
Pantro_ENSPTRP00000081641	Mondom_ENSMODP00000044329	outparalog_ext
Pantro_ENSPTRP00000081641	Tetnig_ENSTNIP00000020643	outparalog_ext
Pantro_ENSPTRP00000081641	Galgal_ENSGALP00000008868	outparalog_ext
Pantro_ENSPTRP00000081641	Mmus_ENSMUSP00000087810	outparalog_ext
Pantro_ENSPTRP00000081641	Ratnor_ENSRNOP00000070875	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000117664	outparalog_ext
Pantro_ENSPTRP00000081641	Mmus_ENSMUSP00000021617	outparalog_ext
Pantro_ENSPTRP00000081641	Drer_ENSDARP00000151817	outparalog_ext
Pantro_ENSPTRP00000081641	Ratnor_ENSRNOP00000057236	outparalog_ext
Pantro_ENSPTRP00000081641	Hsap_ENSP00000419199	outparalog_ext
Pantro_ENSPTRP00000081641	Mmus_ENSMUSP00000155147	outparalog_ext
Pantro_ENSPTRP00000081641	Canfam_ENSCAFP00000044251	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000143738	outparalog_ext
Galgal_ENSGALP00000059321	Bralan_BL18048_cuf6	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000148698	outparalog_ext
Galgal_ENSGALP00000059321	Tetnig_ENSTNIP00000013317	outparalog_ext
Galgal_ENSGALP00000059321	Ratnor_ENSRNOP00000017995	outparalog_ext
Galgal_ENSGALP00000059321	Galgal_ENSGALP00000014312	inparalog_ext
Galgal_ENSGALP00000059321	Tetnig_ENSTNIP00000021658	outparalog_ext
Galgal_ENSGALP00000059321	Tetnig_ENSTNIP00000020505	outparalog_ext
Galgal_ENSGALP00000059321	Canfam_ENSCAFP00000025970	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000127227	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000151401	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000142281	outparalog_ext
Galgal_ENSGALP00000059321	Cint_ENSCINP00000017539	outparalog_ext
Galgal_ENSGALP00000059321	Mmus_ENSMUSP00000031696	outparalog_ext
Galgal_ENSGALP00000059321	Hsap_ENSP00000480388	outparalog_ext
Galgal_ENSGALP00000059321	Pantro_ENSPTRP00000011370	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000146405	outparalog_ext
Galgal_ENSGALP00000059321	Galgal_ENSGALP00000017666	inparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000150851	outparalog_ext
Galgal_ENSGALP00000059321	Canfam_ENSCAFP00000011747	outparalog_ext
Galgal_ENSGALP00000059321	Tetnig_ENSTNIP00000002256	outparalog_ext
Galgal_ENSGALP00000059321	Tetnig_ENSTNIP00000007468	outparalog_ext
Galgal_ENSGALP00000059321	Pantro_ENSPTRP00000033631	outparalog_ext
Galgal_ENSGALP00000059321	Pantro_ENSPTRP00000068816	outparalog_ext
Galgal_ENSGALP00000059321	Hsap_ENSP00000451575	outparalog_ext
Galgal_ENSGALP00000059321	Mondom_ENSMODP00000002800	outparalog_ext
Galgal_ENSGALP00000059321	Mondom_ENSMODP00000000114	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000114637	outparalog_ext
Galgal_ENSGALP00000059321	Hsap_ENSP00000397655	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000130867	outparalog_ext
Galgal_ENSGALP00000059321	Ratnor_ENSRNOP00000071182	outparalog_ext
Galgal_ENSGALP00000059321	Mondom_ENSMODP00000044329	outparalog_ext
Galgal_ENSGALP00000059321	Tetnig_ENSTNIP00000020643	outparalog_ext
Galgal_ENSGALP00000059321	Galgal_ENSGALP00000008868	inparalog_ext
Galgal_ENSGALP00000059321	Mmus_ENSMUSP00000087810	outparalog_ext
Galgal_ENSGALP00000059321	Ratnor_ENSRNOP00000070875	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000117664	outparalog_ext
Galgal_ENSGALP00000059321	Mmus_ENSMUSP00000021617	outparalog_ext
Galgal_ENSGALP00000059321	Drer_ENSDARP00000151817	outparalog_ext
Galgal_ENSGALP00000059321	Ratnor_ENSRNOP00000057236	outparalog_ext
Galgal_ENSGALP00000059321	Hsap_ENSP00000419199	outparalog_ext
Galgal_ENSGALP00000059321	Mmus_ENSMUSP00000155147	outparalog_ext
Galgal_ENSGALP00000059321	Canfam_ENSCAFP00000044251	outparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000143738	outparalog_ext
Mondom_ENSMODP00000028428	Bralan_BL18048_cuf6	outparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000148698	outparalog_ext
Mondom_ENSMODP00000028428	Tetnig_ENSTNIP00000013317	outparalog_ext
Mondom_ENSMODP00000028428	Ratnor_ENSRNOP00000017995	outparalog_ext
Mondom_ENSMODP00000028428	Galgal_ENSGALP00000014312	outparalog_ext
Mondom_ENSMODP00000028428	Tetnig_ENSTNIP00000021658	outparalog_ext
Mondom_ENSMODP00000028428	Tetnig_ENSTNIP00000020505	outparalog_ext
Mondom_ENSMODP00000028428	Canfam_ENSCAFP00000025970	outparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000127227	outparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000151401	outparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000142281	outparalog_ext
Mondom_ENSMODP00000028428	Cint_ENSCINP00000017539	outparalog_ext
Mondom_ENSMODP00000028428	Mmus_ENSMUSP00000031696	outparalog_ext
Mondom_ENSMODP00000028428	Hsap_ENSP00000480388	outparalog_ext
Mondom_ENSMODP00000028428	Pantro_ENSPTRP00000011370	outparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000146405	outparalog_ext
Mondom_ENSMODP00000028428	Galgal_ENSGALP00000017666	outparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000150851	outparalog_ext
Mondom_ENSMODP00000028428	Canfam_ENSCAFP00000011747	outparalog_ext
Mondom_ENSMODP00000028428	Tetnig_ENSTNIP00000002256	outparalog_ext
Mondom_ENSMODP00000028428	Tetnig_ENSTNIP00000007468	outparalog_ext
Mondom_ENSMODP00000028428	Pantro_ENSPTRP00000033631	outparalog_ext
Mondom_ENSMODP00000028428	Pantro_ENSPTRP00000068816	outparalog_ext
Mondom_ENSMODP00000028428	Hsap_ENSP00000451575	outparalog_ext
Mondom_ENSMODP00000028428	Mondom_ENSMODP00000002800	inparalog_ext
Mondom_ENSMODP00000028428	Mondom_ENSMODP00000000114	inparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000114637	outparalog_ext
Mondom_ENSMODP00000028428	Hsap_ENSP00000397655	outparalog_ext
Mondom_ENSMODP00000028428	Drer_ENSDARP00000130867	outparalog_ext
Mondom_ENSMODP00000028428	Ratnor_ENSRNOP00000071182	outparalog_ext
Mondom_ENSMODP00000028428	Mondom_ENSMODP00000044329	inparalog_ext
Mondom_ENSMODP00000028428	Tetnig_ENSTNIP00000020643	outparalog_ext
Mondom_ENSMODP00000028428	Galgal_ENSGALP00000008868	outparalog_ext
Mondom_ENSMODP00000028428	Mmus_ENSMUSP00000087810	outparalog_ext
Mondom_ENSMODP00000028428	Ratnor_ENSRNOP00000070875	outparalog_ext
