in_gene	out_gene	ev_type
Mondom_ENSMODP00000058915	Tetnig_ENSTNIP00000015159	outparalog_ext
Mondom_ENSMODP00000058915	Drer_ENSDARP00000141866	outparalog_ext
Mondom_ENSMODP00000058915	Galgal_ENSGALP00000003357	outparalog_ext
Ratnor_ENSRNOP00000006867	Tetnig_ENSTNIP00000007231	outparalog_ext
Ratnor_ENSRNOP00000006867	Pantro_ENSPTRP00000000942	outparalog_ext
Ratnor_ENSRNOP00000006867	Mondom_ENSMODP00000021775	outparalog_ext
Ratnor_ENSRNOP00000006867	Hsap_ENSP00000346634	outparalog_ext
Ratnor_ENSRNOP00000006867	Pantro_ENSPTRP00000082852	outparalog_ext
Ratnor_ENSRNOP00000006867	Ratnor_ENSRNOP00000071825	inparalog_ext
Ratnor_ENSRNOP00000006867	Hsap_ENSP00000435210	outparalog_ext
Ratnor_ENSRNOP00000006867	Mondom_ENSMODP00000006216	outparalog_ext
Ratnor_ENSRNOP00000006867	Mondom_ENSMODP00000022235	outparalog_ext
Ratnor_ENSRNOP00000006867	Mmus_ENSMUSP00000079722	outparalog_ext
Ratnor_ENSRNOP00000006867	Galgal_ENSGALP00000022545	outparalog_ext
Ratnor_ENSRNOP00000006867	Ratnor_ENSRNOP00000013570	inparalog_ext
Ratnor_ENSRNOP00000006867	Pantro_ENSPTRP00000031814	outparalog_ext
Ratnor_ENSRNOP00000006867	Drer_ENSDARP00000144710	outparalog_ext
Ratnor_ENSRNOP00000006867	Canfam_ENSCAFP00000030955	outparalog_ext
Ratnor_ENSRNOP00000006867	Canfam_ENSCAFP00000005033	outparalog_ext
Ratnor_ENSRNOP00000006867	Mmus_ENSMUSP00000043583	outparalog_ext
Ratnor_ENSRNOP00000006867	Tetnig_ENSTNIP00000015159	outparalog_ext
Ratnor_ENSRNOP00000006867	Drer_ENSDARP00000141866	outparalog_ext
Ratnor_ENSRNOP00000006867	Galgal_ENSGALP00000003357	outparalog_ext
Galgal_ENSGALP00000026433	Tetnig_ENSTNIP00000007231	outparalog_ext
Galgal_ENSGALP00000026433	Pantro_ENSPTRP00000000942	outparalog_ext
Galgal_ENSGALP00000026433	Mondom_ENSMODP00000021775	outparalog_ext
Galgal_ENSGALP00000026433	Hsap_ENSP00000346634	outparalog_ext
Galgal_ENSGALP00000026433	Pantro_ENSPTRP00000082852	outparalog_ext
Galgal_ENSGALP00000026433	Ratnor_ENSRNOP00000071825	outparalog_ext
Galgal_ENSGALP00000026433	Hsap_ENSP00000435210	outparalog_ext
Galgal_ENSGALP00000026433	Mondom_ENSMODP00000006216	outparalog_ext
Galgal_ENSGALP00000026433	Mondom_ENSMODP00000022235	outparalog_ext
Galgal_ENSGALP00000026433	Mmus_ENSMUSP00000079722	outparalog_ext
Galgal_ENSGALP00000026433	Galgal_ENSGALP00000022545	inparalog_ext
Galgal_ENSGALP00000026433	Ratnor_ENSRNOP00000013570	outparalog_ext
Galgal_ENSGALP00000026433	Pantro_ENSPTRP00000031814	outparalog_ext
Galgal_ENSGALP00000026433	Drer_ENSDARP00000144710	outparalog_ext
Galgal_ENSGALP00000026433	Canfam_ENSCAFP00000030955	outparalog_ext
Galgal_ENSGALP00000026433	Canfam_ENSCAFP00000005033	outparalog_ext
Galgal_ENSGALP00000026433	Mmus_ENSMUSP00000043583	outparalog_ext
Galgal_ENSGALP00000026433	Tetnig_ENSTNIP00000015159	outparalog_ext
Galgal_ENSGALP00000026433	Drer_ENSDARP00000141866	outparalog_ext
Galgal_ENSGALP00000026433	Galgal_ENSGALP00000003357	inparalog_ext
Mmus_ENSMUSP00000108083	Tetnig_ENSTNIP00000007231	outparalog_ext
Mmus_ENSMUSP00000108083	Pantro_ENSPTRP00000000942	outparalog_ext
Mmus_ENSMUSP00000108083	Mondom_ENSMODP00000021775	outparalog_ext
Mmus_ENSMUSP00000108083	Hsap_ENSP00000346634	outparalog_ext
Mmus_ENSMUSP00000108083	Pantro_ENSPTRP00000082852	outparalog_ext
Mmus_ENSMUSP00000108083	Ratnor_ENSRNOP00000071825	outparalog_ext
Mmus_ENSMUSP00000108083	Hsap_ENSP00000435210	outparalog_ext
Mmus_ENSMUSP00000108083	Mondom_ENSMODP00000006216	outparalog_ext
Mmus_ENSMUSP00000108083	Mondom_ENSMODP00000022235	outparalog_ext
Mmus_ENSMUSP00000108083	Mmus_ENSMUSP00000079722	inparalog_ext
Mmus_ENSMUSP00000108083	Galgal_ENSGALP00000022545	outparalog_ext
Mmus_ENSMUSP00000108083	Ratnor_ENSRNOP00000013570	outparalog_ext
Mmus_ENSMUSP00000108083	Pantro_ENSPTRP00000031814	outparalog_ext
Mmus_ENSMUSP00000108083	Drer_ENSDARP00000144710	outparalog_ext
Mmus_ENSMUSP00000108083	Canfam_ENSCAFP00000030955	outparalog_ext
Mmus_ENSMUSP00000108083	Canfam_ENSCAFP00000005033	outparalog_ext
Mmus_ENSMUSP00000108083	Mmus_ENSMUSP00000043583	inparalog_ext
Mmus_ENSMUSP00000108083	Tetnig_ENSTNIP00000015159	outparalog_ext
Mmus_ENSMUSP00000108083	Drer_ENSDARP00000141866	outparalog_ext
Mmus_ENSMUSP00000108083	Galgal_ENSGALP00000003357	outparalog_ext
Drer_ENSDARP00000150803	Tetnig_ENSTNIP00000007231	outparalog_ext
Drer_ENSDARP00000150803	Pantro_ENSPTRP00000000942	outparalog_ext
Drer_ENSDARP00000150803	Mondom_ENSMODP00000021775	outparalog_ext
Drer_ENSDARP00000150803	Hsap_ENSP00000346634	outparalog_ext
Drer_ENSDARP00000150803	Pantro_ENSPTRP00000082852	outparalog_ext
Drer_ENSDARP00000150803	Ratnor_ENSRNOP00000071825	outparalog_ext
Drer_ENSDARP00000150803	Hsap_ENSP00000435210	outparalog_ext
Drer_ENSDARP00000150803	Mondom_ENSMODP00000006216	outparalog_ext
Drer_ENSDARP00000150803	Mondom_ENSMODP00000022235	outparalog_ext
Drer_ENSDARP00000150803	Mmus_ENSMUSP00000079722	outparalog_ext
Drer_ENSDARP00000150803	Galgal_ENSGALP00000022545	outparalog_ext
Drer_ENSDARP00000150803	Ratnor_ENSRNOP00000013570	outparalog_ext
Drer_ENSDARP00000150803	Pantro_ENSPTRP00000031814	outparalog_ext
Drer_ENSDARP00000150803	Drer_ENSDARP00000144710	inparalog_ext
Drer_ENSDARP00000150803	Canfam_ENSCAFP00000030955	outparalog_ext
Drer_ENSDARP00000150803	Canfam_ENSCAFP00000005033	outparalog_ext
Drer_ENSDARP00000150803	Mmus_ENSMUSP00000043583	outparalog_ext
Drer_ENSDARP00000150803	Tetnig_ENSTNIP00000015159	outparalog_ext
Drer_ENSDARP00000150803	Drer_ENSDARP00000141866	inparalog_ext
Drer_ENSDARP00000150803	Galgal_ENSGALP00000003357	outparalog_ext
Drer_ENSDARP00000150803	Hsap_ENSP00000369004	ortholog_int
Drer_ENSDARP00000150803	Mondom_ENSMODP00000058915	ortholog_int
Drer_ENSDARP00000150803	Canfam_ENSCAFP00000019283	ortholog_int
Drer_ENSDARP00000150803	Pantro_ENSPTRP00000037245	ortholog_int
Drer_ENSDARP00000150803	Ratnor_ENSRNOP00000006867	ortholog_int
Drer_ENSDARP00000150803	Galgal_ENSGALP00000026433	ortholog_int
Drer_ENSDARP00000150803	Mmus_ENSMUSP00000108083	ortholog_int
Drer_ENSDARP00000156363	Hsap_ENSP00000369004	ortholog_int
Drer_ENSDARP00000156363	Mondom_ENSMODP00000058915	ortholog_int
Drer_ENSDARP00000156363	Canfam_ENSCAFP00000019283	ortholog_int
Drer_ENSDARP00000156363	Pantro_ENSPTRP00000037245	ortholog_int
Drer_ENSDARP00000156363	Ratnor_ENSRNOP00000006867	ortholog_int
Drer_ENSDARP00000156363	Galgal_ENSGALP00000026433	ortholog_int
Drer_ENSDARP00000156363	Mmus_ENSMUSP00000108083	ortholog_int
Drer_ENSDARP00000101451	Hsap_ENSP00000369004	ortholog_int
Drer_ENSDARP00000101451	Mondom_ENSMODP00000058915	ortholog_int
Drer_ENSDARP00000101451	Canfam_ENSCAFP00000019283	ortholog_int
Drer_ENSDARP00000101451	Pantro_ENSPTRP00000037245	ortholog_int
Drer_ENSDARP00000101451	Ratnor_ENSRNOP00000006867	ortholog_int
Drer_ENSDARP00000101451	Galgal_ENSGALP00000026433	ortholog_int
Drer_ENSDARP00000101451	Mmus_ENSMUSP00000108083	ortholog_int
Tetnig_ENSTNIP00000015159	Mondom_ENSMODP00000006216	outparalog_ext
Tetnig_ENSTNIP00000015159	Tetnig_ENSTNIP00000007231	inparalog_ext
Tetnig_ENSTNIP00000015159	Canfam_ENSCAFP00000030955	outparalog_ext
Tetnig_ENSTNIP00000015159	Canfam_ENSCAFP00000005033	outparalog_ext
Tetnig_ENSTNIP00000015159	Mmus_ENSMUSP00000043583	outparalog_ext
Tetnig_ENSTNIP00000015159	Mmus_ENSMUSP00000079722	outparalog_ext
Tetnig_ENSTNIP00000015159	Drer_ENSDARP00000141866	outparalog_ext
Tetnig_ENSTNIP00000015159	Mondom_ENSMODP00000022235	outparalog_ext
Tetnig_ENSTNIP00000015159	Pantro_ENSPTRP00000000942	outparalog_ext
Tetnig_ENSTNIP00000015159	Mondom_ENSMODP00000021775	outparalog_ext
Tetnig_ENSTNIP00000015159	Hsap_ENSP00000346634	outparalog_ext
Tetnig_ENSTNIP00000015159	Galgal_ENSGALP00000003357	outparalog_ext
Tetnig_ENSTNIP00000015159	Galgal_ENSGALP00000022545	outparalog_ext
Tetnig_ENSTNIP00000015159	Ratnor_ENSRNOP00000071825	outparalog_ext
Tetnig_ENSTNIP00000015159	Pantro_ENSPTRP00000082852	outparalog_ext
Tetnig_ENSTNIP00000015159	Ratnor_ENSRNOP00000013570	outparalog_ext
Tetnig_ENSTNIP00000015159	Hsap_ENSP00000435210	outparalog_ext
Tetnig_ENSTNIP00000015159	Pantro_ENSPTRP00000031814	outparalog_ext
Drer_ENSDARP00000144710	Mondom_ENSMODP00000006216	outparalog_ext
Drer_ENSDARP00000144710	Tetnig_ENSTNIP00000007231	outparalog_ext
Drer_ENSDARP00000144710	Canfam_ENSCAFP00000030955	outparalog_ext
Drer_ENSDARP00000144710	Canfam_ENSCAFP00000005033	outparalog_ext
Drer_ENSDARP00000144710	Mmus_ENSMUSP00000043583	outparalog_ext
Drer_ENSDARP00000144710	Mmus_ENSMUSP00000079722	outparalog_ext
Drer_ENSDARP00000144710	Drer_ENSDARP00000141866	inparalog_ext
Drer_ENSDARP00000144710	Mondom_ENSMODP00000022235	outparalog_ext
Drer_ENSDARP00000144710	Pantro_ENSPTRP00000000942	outparalog_ext
Drer_ENSDARP00000144710	Mondom_ENSMODP00000021775	outparalog_ext
Drer_ENSDARP00000144710	Hsap_ENSP00000346634	outparalog_ext
Drer_ENSDARP00000144710	Galgal_ENSGALP00000003357	outparalog_ext
Drer_ENSDARP00000144710	Galgal_ENSGALP00000022545	outparalog_ext
Drer_ENSDARP00000144710	Ratnor_ENSRNOP00000071825	outparalog_ext
Drer_ENSDARP00000144710	Pantro_ENSPTRP00000082852	outparalog_ext
Drer_ENSDARP00000144710	Ratnor_ENSRNOP00000013570	outparalog_ext
Drer_ENSDARP00000144710	Hsap_ENSP00000435210	outparalog_ext
Drer_ENSDARP00000144710	Pantro_ENSPTRP00000031814	outparalog_ext
Drer_ENSDARP00000156363	Drer_ENSDARP00000150803	inparalog_int
Drer_ENSDARP00000156363	Drer_ENSDARP00000101451	inparalog_int
Galgal_ENSGALP00000026433	Hsap_ENSP00000369004	ortholog_int
Galgal_ENSGALP00000026433	Canfam_ENSCAFP00000019283	ortholog_int
Galgal_ENSGALP00000026433	Pantro_ENSPTRP00000037245	ortholog_int
Galgal_ENSGALP00000026433	Ratnor_ENSRNOP00000006867	ortholog_int
Galgal_ENSGALP00000026433	Mmus_ENSMUSP00000108083	ortholog_int
Mondom_ENSMODP00000058915	Hsap_ENSP00000369004	ortholog_int
Mondom_ENSMODP00000058915	Canfam_ENSCAFP00000019283	ortholog_int
Mondom_ENSMODP00000058915	Pantro_ENSPTRP00000037245	ortholog_int
Mondom_ENSMODP00000058915	Ratnor_ENSRNOP00000006867	ortholog_int
Mondom_ENSMODP00000058915	Mmus_ENSMUSP00000108083	ortholog_int
Drer_ENSDARP00000144710	Tetnig_ENSTNIP00000015159	ortholog_int
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000006216	ortholog_int
Tetnig_ENSTNIP00000007231	Canfam_ENSCAFP00000030955	ortholog_int
Tetnig_ENSTNIP00000007231	Canfam_ENSCAFP00000005033	ortholog_int
Tetnig_ENSTNIP00000007231	Mmus_ENSMUSP00000043583	ortholog_int
Tetnig_ENSTNIP00000007231	Mmus_ENSMUSP00000079722	ortholog_int
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000022235	ortholog_int
Tetnig_ENSTNIP00000007231	Pantro_ENSPTRP00000000942	ortholog_int
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000021775	ortholog_int
Tetnig_ENSTNIP00000007231	Hsap_ENSP00000346634	ortholog_int
Tetnig_ENSTNIP00000007231	Galgal_ENSGALP00000003357	ortholog_int
Tetnig_ENSTNIP00000007231	Galgal_ENSGALP00000022545	ortholog_int
Tetnig_ENSTNIP00000007231	Ratnor_ENSRNOP00000071825	ortholog_int
Tetnig_ENSTNIP00000007231	Pantro_ENSPTRP00000082852	ortholog_int
Tetnig_ENSTNIP00000007231	Ratnor_ENSRNOP00000013570	ortholog_int
Tetnig_ENSTNIP00000007231	Hsap_ENSP00000435210	ortholog_int
Tetnig_ENSTNIP00000007231	Pantro_ENSPTRP00000031814	ortholog_int
Drer_ENSDARP00000141866	Mondom_ENSMODP00000006216	ortholog_int
Drer_ENSDARP00000141866	Canfam_ENSCAFP00000030955	ortholog_int
Drer_ENSDARP00000141866	Canfam_ENSCAFP00000005033	ortholog_int
Drer_ENSDARP00000141866	Mmus_ENSMUSP00000043583	ortholog_int
Drer_ENSDARP00000141866	Mmus_ENSMUSP00000079722	ortholog_int
Drer_ENSDARP00000141866	Mondom_ENSMODP00000022235	ortholog_int
Drer_ENSDARP00000141866	Pantro_ENSPTRP00000000942	ortholog_int
Drer_ENSDARP00000141866	Mondom_ENSMODP00000021775	ortholog_int
Drer_ENSDARP00000141866	Hsap_ENSP00000346634	ortholog_int
Drer_ENSDARP00000141866	Galgal_ENSGALP00000003357	ortholog_int
Drer_ENSDARP00000141866	Galgal_ENSGALP00000022545	ortholog_int
Drer_ENSDARP00000141866	Ratnor_ENSRNOP00000071825	ortholog_int
Drer_ENSDARP00000141866	Pantro_ENSPTRP00000082852	ortholog_int
Drer_ENSDARP00000141866	Ratnor_ENSRNOP00000013570	ortholog_int
Drer_ENSDARP00000141866	Hsap_ENSP00000435210	ortholog_int
Drer_ENSDARP00000141866	Pantro_ENSPTRP00000031814	ortholog_int
Drer_ENSDARP00000150803	Drer_ENSDARP00000101451	inparalog_int
Mondom_ENSMODP00000058915	Galgal_ENSGALP00000026433	ortholog_int
Canfam_ENSCAFP00000019283	Hsap_ENSP00000369004	ortholog_int
Canfam_ENSCAFP00000019283	Mmus_ENSMUSP00000108083	ortholog_int
Canfam_ENSCAFP00000019283	Pantro_ENSPTRP00000037245	ortholog_int
Canfam_ENSCAFP00000019283	Ratnor_ENSRNOP00000006867	ortholog_int
Drer_ENSDARP00000141866	Tetnig_ENSTNIP00000007231	ortholog_int
Canfam_ENSCAFP00000005033	Mondom_ENSMODP00000006216	outparalog_int
Canfam_ENSCAFP00000005033	Canfam_ENSCAFP00000030955	inparalog_int
Canfam_ENSCAFP00000005033	Mmus_ENSMUSP00000043583	outparalog_int
Canfam_ENSCAFP00000005033	Mondom_ENSMODP00000021775	outparalog_int
Canfam_ENSCAFP00000005033	Pantro_ENSPTRP00000082852	outparalog_int
Canfam_ENSCAFP00000005033	Galgal_ENSGALP00000022545	outparalog_int
Canfam_ENSCAFP00000005033	Ratnor_ENSRNOP00000071825	outparalog_int
Canfam_ENSCAFP00000005033	Hsap_ENSP00000435210	outparalog_int
Canfam_ENSCAFP00000005033	Pantro_ENSPTRP00000031814	outparalog_int
Mondom_ENSMODP00000022235	Mondom_ENSMODP00000006216	inparalog_int
Mondom_ENSMODP00000022235	Canfam_ENSCAFP00000030955	outparalog_int
Mondom_ENSMODP00000022235	Mmus_ENSMUSP00000043583	outparalog_int
Mondom_ENSMODP00000022235	Mondom_ENSMODP00000021775	inparalog_int
Mondom_ENSMODP00000022235	Pantro_ENSPTRP00000082852	outparalog_int
Mondom_ENSMODP00000022235	Galgal_ENSGALP00000022545	outparalog_int
Mondom_ENSMODP00000022235	Ratnor_ENSRNOP00000071825	outparalog_int
Mondom_ENSMODP00000022235	Hsap_ENSP00000435210	outparalog_int
Mondom_ENSMODP00000022235	Pantro_ENSPTRP00000031814	outparalog_int
Mmus_ENSMUSP00000079722	Mondom_ENSMODP00000006216	outparalog_int
Mmus_ENSMUSP00000079722	Canfam_ENSCAFP00000030955	outparalog_int
Mmus_ENSMUSP00000079722	Mmus_ENSMUSP00000043583	inparalog_int
Mmus_ENSMUSP00000079722	Mondom_ENSMODP00000021775	outparalog_int
Mmus_ENSMUSP00000079722	Pantro_ENSPTRP00000082852	outparalog_int
Mmus_ENSMUSP00000079722	Galgal_ENSGALP00000022545	outparalog_int
Mmus_ENSMUSP00000079722	Ratnor_ENSRNOP00000071825	outparalog_int
Mmus_ENSMUSP00000079722	Hsap_ENSP00000435210	outparalog_int
Mmus_ENSMUSP00000079722	Pantro_ENSPTRP00000031814	outparalog_int
Pantro_ENSPTRP00000000942	Mondom_ENSMODP00000006216	outparalog_int
Pantro_ENSPTRP00000000942	Canfam_ENSCAFP00000030955	outparalog_int
Pantro_ENSPTRP00000000942	Mmus_ENSMUSP00000043583	outparalog_int
Pantro_ENSPTRP00000000942	Mondom_ENSMODP00000021775	outparalog_int
Pantro_ENSPTRP00000000942	Pantro_ENSPTRP00000082852	inparalog_int
Pantro_ENSPTRP00000000942	Galgal_ENSGALP00000022545	outparalog_int
Pantro_ENSPTRP00000000942	Ratnor_ENSRNOP00000071825	outparalog_int
Pantro_ENSPTRP00000000942	Hsap_ENSP00000435210	outparalog_int
Pantro_ENSPTRP00000000942	Pantro_ENSPTRP00000031814	inparalog_int
Hsap_ENSP00000346634	Mondom_ENSMODP00000006216	outparalog_int
Hsap_ENSP00000346634	Canfam_ENSCAFP00000030955	outparalog_int
