in_gene	out_gene	ev_type
Mondom_ENSMODP00000012063	Tetnig_ENSTNIP00000007193	outparalog_int
Mondom_ENSMODP00000012063	Pantro_ENSPTRP00000092352	outparalog_int
Mondom_ENSMODP00000012063	Tetnig_ENSTNIP00000007192	outparalog_int
Mondom_ENSMODP00000012063	Mmus_ENSMUSP00000015137	outparalog_int
Mondom_ENSMODP00000012063	Pantro_ENSPTRP00000079435	outparalog_int
Mondom_ENSMODP00000012063	Mondom_ENSMODP00000017313	inparalog_int
Mondom_ENSMODP00000012063	Tetnig_ENSTNIP00000005896	outparalog_int
Mondom_ENSMODP00000012063	Canfam_ENSCAFP00000018366	outparalog_int
Mondom_ENSMODP00000012063	Tetnig_ENSTNIP00000008535	outparalog_int
Mondom_ENSMODP00000012063	Galgal_ENSGALP00000039786	outparalog_int
Mondom_ENSMODP00000012063	Drer_ENSDARP00000021697	outparalog_int
Tetnig_ENSTNIP00000018947	Ratnor_ENSRNOP00000001996	outparalog_int
Tetnig_ENSTNIP00000018947	Hsap_ENSP00000409717	outparalog_int
Tetnig_ENSTNIP00000018947	Drer_ENSDARP00000132730	outparalog_int
Tetnig_ENSTNIP00000018947	Tetnig_ENSTNIP00000007193	inparalog_int
Tetnig_ENSTNIP00000018947	Pantro_ENSPTRP00000092352	outparalog_int
Tetnig_ENSTNIP00000018947	Tetnig_ENSTNIP00000007192	inparalog_int
Tetnig_ENSTNIP00000018947	Mmus_ENSMUSP00000015137	outparalog_int
Tetnig_ENSTNIP00000018947	Pantro_ENSPTRP00000079435	outparalog_int
Tetnig_ENSTNIP00000018947	Mondom_ENSMODP00000017313	outparalog_int
Tetnig_ENSTNIP00000018947	Tetnig_ENSTNIP00000005896	inparalog_int
Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000018366	outparalog_int
Tetnig_ENSTNIP00000018947	Tetnig_ENSTNIP00000008535	inparalog_int
Tetnig_ENSTNIP00000018947	Galgal_ENSGALP00000039786	outparalog_int
Tetnig_ENSTNIP00000018947	Drer_ENSDARP00000021697	outparalog_int
Ratnor_ENSRNOP00000026032	Ratnor_ENSRNOP00000001996	inparalog_int
Ratnor_ENSRNOP00000026032	Hsap_ENSP00000409717	outparalog_int
Ratnor_ENSRNOP00000026032	Drer_ENSDARP00000132730	outparalog_int
Ratnor_ENSRNOP00000026032	Tetnig_ENSTNIP00000007193	outparalog_int
Ratnor_ENSRNOP00000026032	Pantro_ENSPTRP00000092352	outparalog_int
Ratnor_ENSRNOP00000026032	Tetnig_ENSTNIP00000007192	outparalog_int
Ratnor_ENSRNOP00000026032	Mmus_ENSMUSP00000015137	outparalog_int
Ratnor_ENSRNOP00000026032	Pantro_ENSPTRP00000079435	outparalog_int
Ratnor_ENSRNOP00000026032	Mondom_ENSMODP00000017313	outparalog_int
Ratnor_ENSRNOP00000026032	Tetnig_ENSTNIP00000005896	outparalog_int
Ratnor_ENSRNOP00000026032	Canfam_ENSCAFP00000018366	outparalog_int
Ratnor_ENSRNOP00000026032	Tetnig_ENSTNIP00000008535	outparalog_int
Ratnor_ENSRNOP00000026032	Galgal_ENSGALP00000039786	outparalog_int
Ratnor_ENSRNOP00000026032	Drer_ENSDARP00000021697	outparalog_int
Galgal_ENSGALP00000011249	Ratnor_ENSRNOP00000001996	outparalog_int
Galgal_ENSGALP00000011249	Hsap_ENSP00000409717	outparalog_int
Galgal_ENSGALP00000011249	Drer_ENSDARP00000132730	outparalog_int
Galgal_ENSGALP00000011249	Tetnig_ENSTNIP00000007193	outparalog_int
Galgal_ENSGALP00000011249	Pantro_ENSPTRP00000092352	outparalog_int
Galgal_ENSGALP00000011249	Tetnig_ENSTNIP00000007192	outparalog_int
Galgal_ENSGALP00000011249	Mmus_ENSMUSP00000015137	outparalog_int
Galgal_ENSGALP00000011249	Pantro_ENSPTRP00000079435	outparalog_int
Galgal_ENSGALP00000011249	Mondom_ENSMODP00000017313	outparalog_int
Galgal_ENSGALP00000011249	Tetnig_ENSTNIP00000005896	outparalog_int
Galgal_ENSGALP00000011249	Canfam_ENSCAFP00000018366	outparalog_int
Galgal_ENSGALP00000011249	Tetnig_ENSTNIP00000008535	outparalog_int
Galgal_ENSGALP00000011249	Galgal_ENSGALP00000039786	inparalog_int
Galgal_ENSGALP00000011249	Drer_ENSDARP00000021697	outparalog_int
Bralan_BL13150_evm0	Ratnor_ENSRNOP00000001996	outparalog_ext
Bralan_BL13150_evm0	Hsap_ENSP00000409717	outparalog_ext
Bralan_BL13150_evm0	Drer_ENSDARP00000132730	outparalog_ext
Bralan_BL13150_evm0	Tetnig_ENSTNIP00000007193	outparalog_ext
Bralan_BL13150_evm0	Pantro_ENSPTRP00000092352	outparalog_ext
Bralan_BL13150_evm0	Tetnig_ENSTNIP00000007192	outparalog_ext
Bralan_BL13150_evm0	Mmus_ENSMUSP00000015137	outparalog_ext
Bralan_BL13150_evm0	Pantro_ENSPTRP00000079435	outparalog_ext
Bralan_BL13150_evm0	Mondom_ENSMODP00000017313	outparalog_ext
Bralan_BL13150_evm0	Tetnig_ENSTNIP00000005896	outparalog_ext
Bralan_BL13150_evm0	Canfam_ENSCAFP00000018366	outparalog_ext
Bralan_BL13150_evm0	Tetnig_ENSTNIP00000008535	outparalog_ext
Bralan_BL13150_evm0	Galgal_ENSGALP00000039786	outparalog_ext
Bralan_BL13150_evm0	Drer_ENSDARP00000021697	outparalog_ext
Pantro_ENSPTRP00000049722	Ratnor_ENSRNOP00000001996	outparalog_int
Pantro_ENSPTRP00000049722	Hsap_ENSP00000409717	outparalog_int
Pantro_ENSPTRP00000049722	Drer_ENSDARP00000132730	outparalog_int
Pantro_ENSPTRP00000049722	Tetnig_ENSTNIP00000007193	outparalog_int
Pantro_ENSPTRP00000049722	Pantro_ENSPTRP00000092352	inparalog_int
Pantro_ENSPTRP00000049722	Tetnig_ENSTNIP00000007192	outparalog_int
Pantro_ENSPTRP00000049722	Mmus_ENSMUSP00000015137	outparalog_int
Pantro_ENSPTRP00000049722	Pantro_ENSPTRP00000079435	inparalog_int
Pantro_ENSPTRP00000049722	Mondom_ENSMODP00000017313	outparalog_int
Pantro_ENSPTRP00000049722	Tetnig_ENSTNIP00000005896	outparalog_int
Pantro_ENSPTRP00000049722	Canfam_ENSCAFP00000018366	outparalog_int
Pantro_ENSPTRP00000049722	Tetnig_ENSTNIP00000008535	outparalog_int
Pantro_ENSPTRP00000049722	Galgal_ENSGALP00000039786	outparalog_int
Pantro_ENSPTRP00000049722	Drer_ENSDARP00000021697	outparalog_int
Hsap_ENSP00000339916	Ratnor_ENSRNOP00000001996	outparalog_int
Hsap_ENSP00000339916	Hsap_ENSP00000409717	inparalog_int
Hsap_ENSP00000339916	Drer_ENSDARP00000132730	outparalog_int
Hsap_ENSP00000339916	Tetnig_ENSTNIP00000007193	outparalog_int
Hsap_ENSP00000339916	Pantro_ENSPTRP00000092352	outparalog_int
Hsap_ENSP00000339916	Tetnig_ENSTNIP00000007192	outparalog_int
Hsap_ENSP00000339916	Mmus_ENSMUSP00000015137	outparalog_int
Hsap_ENSP00000339916	Pantro_ENSPTRP00000079435	outparalog_int
Hsap_ENSP00000339916	Mondom_ENSMODP00000017313	outparalog_int
Hsap_ENSP00000339916	Tetnig_ENSTNIP00000005896	outparalog_int
Hsap_ENSP00000339916	Canfam_ENSCAFP00000018366	outparalog_int
Hsap_ENSP00000339916	Tetnig_ENSTNIP00000008535	outparalog_int
Hsap_ENSP00000339916	Galgal_ENSGALP00000039786	outparalog_int
Hsap_ENSP00000339916	Drer_ENSDARP00000021697	outparalog_int
Drer_ENSDARP00000087617	Ratnor_ENSRNOP00000001996	outparalog_int
Drer_ENSDARP00000087617	Hsap_ENSP00000409717	outparalog_int
Drer_ENSDARP00000087617	Drer_ENSDARP00000132730	inparalog_int
Drer_ENSDARP00000087617	Tetnig_ENSTNIP00000007193	outparalog_int
Drer_ENSDARP00000087617	Pantro_ENSPTRP00000092352	outparalog_int
Drer_ENSDARP00000087617	Tetnig_ENSTNIP00000007192	outparalog_int
Drer_ENSDARP00000087617	Mmus_ENSMUSP00000015137	outparalog_int
Drer_ENSDARP00000087617	Pantro_ENSPTRP00000079435	outparalog_int
Drer_ENSDARP00000087617	Mondom_ENSMODP00000017313	outparalog_int
Drer_ENSDARP00000087617	Tetnig_ENSTNIP00000005896	outparalog_int
Drer_ENSDARP00000087617	Canfam_ENSCAFP00000018366	outparalog_int
Drer_ENSDARP00000087617	Tetnig_ENSTNIP00000008535	outparalog_int
Drer_ENSDARP00000087617	Galgal_ENSGALP00000039786	outparalog_int
Drer_ENSDARP00000087617	Drer_ENSDARP00000021697	inparalog_int
Mmus_ENSMUSP00000099162	Ratnor_ENSRNOP00000001996	outparalog_int
Mmus_ENSMUSP00000099162	Hsap_ENSP00000409717	outparalog_int
Mmus_ENSMUSP00000099162	Drer_ENSDARP00000132730	outparalog_int
Mmus_ENSMUSP00000099162	Tetnig_ENSTNIP00000007193	outparalog_int
Mmus_ENSMUSP00000099162	Pantro_ENSPTRP00000092352	outparalog_int
Mmus_ENSMUSP00000099162	Tetnig_ENSTNIP00000007192	outparalog_int
Mmus_ENSMUSP00000099162	Mmus_ENSMUSP00000015137	inparalog_int
Mmus_ENSMUSP00000099162	Pantro_ENSPTRP00000079435	outparalog_int
Mmus_ENSMUSP00000099162	Mondom_ENSMODP00000017313	outparalog_int
Mmus_ENSMUSP00000099162	Tetnig_ENSTNIP00000005896	outparalog_int
Mmus_ENSMUSP00000099162	Canfam_ENSCAFP00000018366	outparalog_int
Mmus_ENSMUSP00000099162	Tetnig_ENSTNIP00000008535	outparalog_int
Mmus_ENSMUSP00000099162	Galgal_ENSGALP00000039786	outparalog_int
Mmus_ENSMUSP00000099162	Drer_ENSDARP00000021697	outparalog_int
Canfam_ENSCAFP00000061863	Ratnor_ENSRNOP00000001996	outparalog_int
Canfam_ENSCAFP00000061863	Hsap_ENSP00000409717	outparalog_int
Canfam_ENSCAFP00000061863	Drer_ENSDARP00000132730	outparalog_int
Canfam_ENSCAFP00000061863	Tetnig_ENSTNIP00000007193	outparalog_int
Canfam_ENSCAFP00000061863	Pantro_ENSPTRP00000092352	outparalog_int
Canfam_ENSCAFP00000061863	Tetnig_ENSTNIP00000007192	outparalog_int
Canfam_ENSCAFP00000061863	Mmus_ENSMUSP00000015137	outparalog_int
Canfam_ENSCAFP00000061863	Pantro_ENSPTRP00000079435	outparalog_int
Canfam_ENSCAFP00000061863	Mondom_ENSMODP00000017313	outparalog_int
Canfam_ENSCAFP00000061863	Tetnig_ENSTNIP00000005896	outparalog_int
Canfam_ENSCAFP00000061863	Canfam_ENSCAFP00000018366	inparalog_int
Canfam_ENSCAFP00000061863	Tetnig_ENSTNIP00000008535	outparalog_int
Canfam_ENSCAFP00000061863	Galgal_ENSGALP00000039786	outparalog_int
Canfam_ENSCAFP00000061863	Drer_ENSDARP00000021697	outparalog_int
Dmel_FBpp0073493	Nvec_EDO44183	ortholog_ext
Bralan_BL13150_evm0	Mondom_ENSMODP00000012063	ortholog_ext
Bralan_BL13150_evm0	Tetnig_ENSTNIP00000018947	ortholog_ext
Bralan_BL13150_evm0	Ratnor_ENSRNOP00000026032	ortholog_ext
Bralan_BL13150_evm0	Galgal_ENSGALP00000011249	ortholog_ext
Bralan_BL13150_evm0	Pantro_ENSPTRP00000049722	ortholog_ext
Bralan_BL13150_evm0	Hsap_ENSP00000339916	ortholog_ext
Bralan_BL13150_evm0	Drer_ENSDARP00000087617	ortholog_ext
Bralan_BL13150_evm0	Mmus_ENSMUSP00000099162	ortholog_ext
Bralan_BL13150_evm0	Canfam_ENSCAFP00000061863	ortholog_ext
Drer_ENSDARP00000132730	Ratnor_ENSRNOP00000001996	ortholog_int
Drer_ENSDARP00000132730	Hsap_ENSP00000409717	ortholog_int
Drer_ENSDARP00000132730	Pantro_ENSPTRP00000092352	ortholog_int
Drer_ENSDARP00000132730	Mmus_ENSMUSP00000015137	ortholog_int
Drer_ENSDARP00000132730	Pantro_ENSPTRP00000079435	ortholog_int
Drer_ENSDARP00000132730	Mondom_ENSMODP00000017313	ortholog_int
Drer_ENSDARP00000132730	Canfam_ENSCAFP00000018366	ortholog_int
Drer_ENSDARP00000132730	Galgal_ENSGALP00000039786	ortholog_int
Tetnig_ENSTNIP00000007193	Ratnor_ENSRNOP00000001996	ortholog_int
Tetnig_ENSTNIP00000007193	Hsap_ENSP00000409717	ortholog_int
Tetnig_ENSTNIP00000007193	Pantro_ENSPTRP00000092352	ortholog_int
Tetnig_ENSTNIP00000007193	Mmus_ENSMUSP00000015137	ortholog_int
Tetnig_ENSTNIP00000007193	Pantro_ENSPTRP00000079435	ortholog_int
Tetnig_ENSTNIP00000007193	Mondom_ENSMODP00000017313	ortholog_int
Tetnig_ENSTNIP00000007193	Canfam_ENSCAFP00000018366	ortholog_int
Tetnig_ENSTNIP00000007193	Galgal_ENSGALP00000039786	ortholog_int
Tetnig_ENSTNIP00000007192	Ratnor_ENSRNOP00000001996	ortholog_int
Tetnig_ENSTNIP00000007192	Hsap_ENSP00000409717	ortholog_int
Tetnig_ENSTNIP00000007192	Pantro_ENSPTRP00000092352	ortholog_int
Tetnig_ENSTNIP00000007192	Mmus_ENSMUSP00000015137	ortholog_int
Tetnig_ENSTNIP00000007192	Pantro_ENSPTRP00000079435	ortholog_int
Tetnig_ENSTNIP00000007192	Mondom_ENSMODP00000017313	ortholog_int
Tetnig_ENSTNIP00000007192	Canfam_ENSCAFP00000018366	ortholog_int
Tetnig_ENSTNIP00000007192	Galgal_ENSGALP00000039786	ortholog_int
Tetnig_ENSTNIP00000005896	Ratnor_ENSRNOP00000001996	ortholog_int
Tetnig_ENSTNIP00000005896	Hsap_ENSP00000409717	ortholog_int
Tetnig_ENSTNIP00000005896	Pantro_ENSPTRP00000092352	ortholog_int
Tetnig_ENSTNIP00000005896	Mmus_ENSMUSP00000015137	ortholog_int
Tetnig_ENSTNIP00000005896	Pantro_ENSPTRP00000079435	ortholog_int
Tetnig_ENSTNIP00000005896	Mondom_ENSMODP00000017313	ortholog_int
Tetnig_ENSTNIP00000005896	Canfam_ENSCAFP00000018366	ortholog_int
Tetnig_ENSTNIP00000005896	Galgal_ENSGALP00000039786	ortholog_int
Tetnig_ENSTNIP00000008535	Ratnor_ENSRNOP00000001996	ortholog_int
Tetnig_ENSTNIP00000008535	Hsap_ENSP00000409717	ortholog_int
Tetnig_ENSTNIP00000008535	Pantro_ENSPTRP00000092352	ortholog_int
Tetnig_ENSTNIP00000008535	Mmus_ENSMUSP00000015137	ortholog_int
Tetnig_ENSTNIP00000008535	Pantro_ENSPTRP00000079435	ortholog_int
Tetnig_ENSTNIP00000008535	Mondom_ENSMODP00000017313	ortholog_int
Tetnig_ENSTNIP00000008535	Canfam_ENSCAFP00000018366	ortholog_int
Tetnig_ENSTNIP00000008535	Galgal_ENSGALP00000039786	ortholog_int
Drer_ENSDARP00000021697	Ratnor_ENSRNOP00000001996	ortholog_int
Drer_ENSDARP00000021697	Hsap_ENSP00000409717	ortholog_int
Drer_ENSDARP00000021697	Pantro_ENSPTRP00000092352	ortholog_int
Drer_ENSDARP00000021697	Mmus_ENSMUSP00000015137	ortholog_int
Drer_ENSDARP00000021697	Pantro_ENSPTRP00000079435	ortholog_int
Drer_ENSDARP00000021697	Mondom_ENSMODP00000017313	ortholog_int
Drer_ENSDARP00000021697	Canfam_ENSCAFP00000018366	ortholog_int
Drer_ENSDARP00000021697	Galgal_ENSGALP00000039786	ortholog_int
Tetnig_ENSTNIP00000018947	Mondom_ENSMODP00000012063	ortholog_int
Tetnig_ENSTNIP00000018947	Ratnor_ENSRNOP00000026032	ortholog_int
Tetnig_ENSTNIP00000018947	Galgal_ENSGALP00000011249	ortholog_int
Tetnig_ENSTNIP00000018947	Pantro_ENSPTRP00000049722	ortholog_int
Tetnig_ENSTNIP00000018947	Hsap_ENSP00000339916	ortholog_int
Tetnig_ENSTNIP00000018947	Mmus_ENSMUSP00000099162	ortholog_int
Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000061863	ortholog_int
Drer_ENSDARP00000087617	Mondom_ENSMODP00000012063	ortholog_int
Drer_ENSDARP00000087617	Ratnor_ENSRNOP00000026032	ortholog_int
Drer_ENSDARP00000087617	Galgal_ENSGALP00000011249	ortholog_int
Drer_ENSDARP00000087617	Pantro_ENSPTRP00000049722	ortholog_int
Drer_ENSDARP00000087617	Hsap_ENSP00000339916	ortholog_int
Drer_ENSDARP00000087617	Mmus_ENSMUSP00000099162	ortholog_int
Drer_ENSDARP00000087617	Canfam_ENSCAFP00000061863	ortholog_int
Tetnig_ENSTNIP00000005896	Tetnig_ENSTNIP00000007192	inparalog_int
Tetnig_ENSTNIP00000005896	Drer_ENSDARP00000132730	outparalog_int
Tetnig_ENSTNIP00000005896	Tetnig_ENSTNIP00000008535	inparalog_int
Tetnig_ENSTNIP00000005896	Tetnig_ENSTNIP00000007193	inparalog_int
Drer_ENSDARP00000021697	Tetnig_ENSTNIP00000007192	outparalog_int
Drer_ENSDARP00000021697	Drer_ENSDARP00000132730	inparalog_int
Drer_ENSDARP00000021697	Tetnig_ENSTNIP00000008535	outparalog_int
Drer_ENSDARP00000021697	Tetnig_ENSTNIP00000007193	outparalog_int
Galgal_ENSGALP00000039786	Ratnor_ENSRNOP00000001996	ortholog_int
Galgal_ENSGALP00000039786	Hsap_ENSP00000409717	ortholog_int
Galgal_ENSGALP00000039786	Pantro_ENSPTRP00000092352	ortholog_int
Galgal_ENSGALP00000039786	Mmus_ENSMUSP00000015137	ortholog_int
Galgal_ENSGALP00000039786	Pantro_ENSPTRP00000079435	ortholog_int
Galgal_ENSGALP00000039786	Mondom_ENSMODP00000017313	ortholog_int
Galgal_ENSGALP00000039786	Canfam_ENSCAFP00000018366	ortholog_int
Tetnig_ENSTNIP00000018947	Drer_ENSDARP00000087617	ortholog_int
Galgal_ENSGALP00000011249	Mondom_ENSMODP00000012063	ortholog_int
Galgal_ENSGALP00000011249	Ratnor_ENSRNOP00000026032	ortholog_int
Galgal_ENSGALP00000011249	Pantro_ENSPTRP00000049722	ortholog_int
Galgal_ENSGALP00000011249	Hsap_ENSP00000339916	ortholog_int
Galgal_ENSGALP00000011249	Mmus_ENSMUSP00000099162	ortholog_int
Galgal_ENSGALP00000011249	Canfam_ENSCAFP00000061863	ortholog_int
Drer_ENSDARP00000021697	Tetnig_ENSTNIP00000005896	ortholog_int
Drer_ENSDARP00000132730	Tetnig_ENSTNIP00000007192	ortholog_int
Drer_ENSDARP00000132730	Tetnig_ENSTNIP00000008535	ortholog_int
Drer_ENSDARP00000132730	Tetnig_ENSTNIP00000007193	ortholog_int
Mondom_ENSMODP00000017313	Ratnor_ENSRNOP00000001996	ortholog_int
Mondom_ENSMODP00000017313	Hsap_ENSP00000409717	ortholog_int
Mondom_ENSMODP00000017313	Pantro_ENSPTRP00000092352	ortholog_int
Mondom_ENSMODP00000017313	Mmus_ENSMUSP00000015137	ortholog_int
Mondom_ENSMODP00000017313	Pantro_ENSPTRP00000079435	ortholog_int
Mondom_ENSMODP00000017313	Canfam_ENSCAFP00000018366	ortholog_int
Mondom_ENSMODP00000012063	Ratnor_ENSRNOP00000026032	ortholog_int
Mondom_ENSMODP00000012063	Pantro_ENSPTRP00000049722	ortholog_int
Mondom_ENSMODP00000012063	Hsap_ENSP00000339916	ortholog_int
Mondom_ENSMODP00000012063	Mmus_ENSMUSP00000099162	ortholog_int
Mondom_ENSMODP00000012063	Canfam_ENSCAFP00000061863	ortholog_int
Tetnig_ENSTNIP00000008535	Tetnig_ENSTNIP00000007192	inparalog_int
Tetnig_ENSTNIP00000008535	Tetnig_ENSTNIP00000007193	inparalog_int
Mmus_ENSMUSP00000015137	Pantro_ENSPTRP00000092352	ortholog_int
Mmus_ENSMUSP00000015137	Hsap_ENSP00000409717	ortholog_int
Mmus_ENSMUSP00000015137	Pantro_ENSPTRP00000079435	ortholog_int
Canfam_ENSCAFP00000018366	Pantro_ENSPTRP00000092352	ortholog_int
Canfam_ENSCAFP00000018366	Hsap_ENSP00000409717	ortholog_int
Canfam_ENSCAFP00000018366	Pantro_ENSPTRP00000079435	ortholog_int
Ratnor_ENSRNOP00000001996	Pantro_ENSPTRP00000092352	ortholog_int
Ratnor_ENSRNOP00000001996	Hsap_ENSP00000409717	ortholog_int
Ratnor_ENSRNOP00000001996	Pantro_ENSPTRP00000079435	ortholog_int
Hsap_ENSP00000339916	Mmus_ENSMUSP00000099162	ortholog_int
Hsap_ENSP00000339916	Ratnor_ENSRNOP00000026032	ortholog_int
Hsap_ENSP00000339916	Canfam_ENSCAFP00000061863	ortholog_int
Pantro_ENSPTRP00000049722	Mmus_ENSMUSP00000099162	ortholog_int
Pantro_ENSPTRP00000049722	Ratnor_ENSRNOP00000026032	ortholog_int
Pantro_ENSPTRP00000049722	Canfam_ENSCAFP00000061863	ortholog_int
Tetnig_ENSTNIP00000007192	Tetnig_ENSTNIP00000007193	inparalog_int
Canfam_ENSCAFP00000018366	Ratnor_ENSRNOP00000001996	ortholog_int
Canfam_ENSCAFP00000018366	Mmus_ENSMUSP00000015137	ortholog_int
Pantro_ENSPTRP00000079435	Pantro_ENSPTRP00000092352	inparalog_int
Pantro_ENSPTRP00000079435	Hsap_ENSP00000409717	outparalog_int
Hsap_ENSP00000339916	Pantro_ENSPTRP00000049722	ortholog_int
Canfam_ENSCAFP00000061863	Mmus_ENSMUSP00000099162	ortholog_int
Canfam_ENSCAFP00000061863	Ratnor_ENSRNOP00000026032	ortholog_int
Mmus_ENSMUSP00000015137	Ratnor_ENSRNOP00000001996	ortholog_int
Hsap_ENSP00000409717	Pantro_ENSPTRP00000092352	ortholog_int
Ratnor_ENSRNOP00000026032	Mmus_ENSMUSP00000099162	ortholog_int
