in_gene	out_gene	ev_type
Nvec_EDO33035	Galgal_ENSGALP00000044023	ortholog_int
Nvec_EDO33035	Ratnor_ENSRNOP00000061449	ortholog_int
Nvec_EDO33035	Tetnig_ENSTNIP00000007995	ortholog_int
Nvec_EDO33035	Hsap_ENSP00000367615	ortholog_int
Nvec_EDO33035	Canfam_ENSCAFP00000029425	ortholog_int
Nvec_EDO33035	Cint_ENSCINP00000035369	ortholog_int
Nvec_EDO33035	Drer_ENSDARP00000124165	ortholog_int
Nvec_EDO33035	Pantro_ENSPTRP00000014433	ortholog_int
Sman_Smp_054360	Mondom_ENSMODP00000004972	ortholog_int
Sman_Smp_054360	Tetnig_ENSTNIP00000006541	ortholog_int
Sman_Smp_054360	Mmus_ENSMUSP00000006764	ortholog_int
Sman_Smp_054360	Galgal_ENSGALP00000044023	ortholog_int
Sman_Smp_054360	Ratnor_ENSRNOP00000061449	ortholog_int
Sman_Smp_054360	Tetnig_ENSTNIP00000007995	ortholog_int
Sman_Smp_054360	Hsap_ENSP00000367615	ortholog_int
Sman_Smp_054360	Canfam_ENSCAFP00000029425	ortholog_int
Sman_Smp_054360	Cint_ENSCINP00000035369	ortholog_int
Sman_Smp_054360	Drer_ENSDARP00000124165	ortholog_int
Sman_Smp_054360	Pantro_ENSPTRP00000014433	ortholog_int
Mlei_ML18105a-PA	Mondom_ENSMODP00000004972	ortholog_int
Mlei_ML18105a-PA	Tetnig_ENSTNIP00000006541	ortholog_int
Mlei_ML18105a-PA	Mmus_ENSMUSP00000006764	ortholog_int
Mlei_ML18105a-PA	Galgal_ENSGALP00000044023	ortholog_int
Mlei_ML18105a-PA	Ratnor_ENSRNOP00000061449	ortholog_int
Mlei_ML18105a-PA	Tetnig_ENSTNIP00000007995	ortholog_int
Mlei_ML18105a-PA	Hsap_ENSP00000367615	ortholog_int
Mlei_ML18105a-PA	Canfam_ENSCAFP00000029425	ortholog_int
Mlei_ML18105a-PA	Cint_ENSCINP00000035369	ortholog_int
Mlei_ML18105a-PA	Drer_ENSDARP00000124165	ortholog_int
Mlei_ML18105a-PA	Pantro_ENSPTRP00000014433	ortholog_int
Dmel_FBpp0088438	Mondom_ENSMODP00000004972	ortholog_int
Dmel_FBpp0088438	Tetnig_ENSTNIP00000006541	ortholog_int
Dmel_FBpp0088438	Mmus_ENSMUSP00000006764	ortholog_int
Dmel_FBpp0088438	Galgal_ENSGALP00000044023	ortholog_int
Dmel_FBpp0088438	Ratnor_ENSRNOP00000061449	ortholog_int
Dmel_FBpp0088438	Tetnig_ENSTNIP00000007995	ortholog_int
Dmel_FBpp0088438	Hsap_ENSP00000367615	ortholog_int
Dmel_FBpp0088438	Canfam_ENSCAFP00000029425	ortholog_int
Dmel_FBpp0088438	Cint_ENSCINP00000035369	ortholog_int
Dmel_FBpp0088438	Drer_ENSDARP00000124165	ortholog_int
Dmel_FBpp0088438	Pantro_ENSPTRP00000014433	ortholog_int
Sman_Smp_054410	Mondom_ENSMODP00000004972	ortholog_int
Sman_Smp_054410	Tetnig_ENSTNIP00000006541	ortholog_int
Sman_Smp_054410	Mmus_ENSMUSP00000006764	ortholog_int
Sman_Smp_054410	Galgal_ENSGALP00000044023	ortholog_int
Sman_Smp_054410	Ratnor_ENSRNOP00000061449	ortholog_int
Sman_Smp_054410	Tetnig_ENSTNIP00000007995	ortholog_int
Sman_Smp_054410	Hsap_ENSP00000367615	ortholog_int
Sman_Smp_054410	Canfam_ENSCAFP00000029425	ortholog_int
Sman_Smp_054410	Cint_ENSCINP00000035369	ortholog_int
Sman_Smp_054410	Drer_ENSDARP00000124165	ortholog_int
Sman_Smp_054410	Pantro_ENSPTRP00000014433	ortholog_int
Cele_WBGene00020557.1	Mondom_ENSMODP00000004972	ortholog_int
Cele_WBGene00020557.1	Tetnig_ENSTNIP00000006541	ortholog_int
Cele_WBGene00020557.1	Mmus_ENSMUSP00000006764	ortholog_int
Cele_WBGene00020557.1	Galgal_ENSGALP00000044023	ortholog_int
Cele_WBGene00020557.1	Ratnor_ENSRNOP00000061449	ortholog_int
Cele_WBGene00020557.1	Tetnig_ENSTNIP00000007995	ortholog_int
Cele_WBGene00020557.1	Hsap_ENSP00000367615	ortholog_int
Cele_WBGene00020557.1	Canfam_ENSCAFP00000029425	ortholog_int
Cele_WBGene00020557.1	Cint_ENSCINP00000035369	ortholog_int
Cele_WBGene00020557.1	Drer_ENSDARP00000124165	ortholog_int
Cele_WBGene00020557.1	Pantro_ENSPTRP00000014433	ortholog_int
Sman_Smp_151260	Mondom_ENSMODP00000004972	ortholog_int
Sman_Smp_151260	Tetnig_ENSTNIP00000006541	ortholog_int
Sman_Smp_151260	Mmus_ENSMUSP00000006764	ortholog_int
Sman_Smp_151260	Galgal_ENSGALP00000044023	ortholog_int
Sman_Smp_151260	Ratnor_ENSRNOP00000061449	ortholog_int
Sman_Smp_151260	Tetnig_ENSTNIP00000007995	ortholog_int
Sman_Smp_151260	Hsap_ENSP00000367615	ortholog_int
Sman_Smp_151260	Canfam_ENSCAFP00000029425	ortholog_int
Sman_Smp_151260	Cint_ENSCINP00000035369	ortholog_int
Sman_Smp_151260	Drer_ENSDARP00000124165	ortholog_int
Sman_Smp_151260	Pantro_ENSPTRP00000014433	ortholog_int
Drer_ENSDARP00000152758	Drer_ENSDARP00000129362	inparalog_int
Nvec_EDO33035	Dmel_FBpp0088438	ortholog_int
Nvec_EDO33035	Sman_Smp_054410	ortholog_int
Nvec_EDO33035	Sman_Smp_054360	ortholog_int
Nvec_EDO33035	Sman_Smp_151260	ortholog_int
Mlei_ML18105a-PA	Dmel_FBpp0088438	ortholog_int
Mlei_ML18105a-PA	Sman_Smp_054410	ortholog_int
Mlei_ML18105a-PA	Sman_Smp_054360	ortholog_int
Mlei_ML18105a-PA	Sman_Smp_151260	ortholog_int
Cele_WBGene00020557.1	Dmel_FBpp0088438	ortholog_int
Cele_WBGene00020557.1	Sman_Smp_054410	ortholog_int
Cele_WBGene00020557.1	Sman_Smp_054360	ortholog_int
Cele_WBGene00020557.1	Sman_Smp_151260	ortholog_int
Cint_ENSCINP00000035369	Mondom_ENSMODP00000004972	ortholog_int
Cint_ENSCINP00000035369	Tetnig_ENSTNIP00000006541	ortholog_int
Cint_ENSCINP00000035369	Mmus_ENSMUSP00000006764	ortholog_int
Cint_ENSCINP00000035369	Galgal_ENSGALP00000044023	ortholog_int
Cint_ENSCINP00000035369	Ratnor_ENSRNOP00000061449	ortholog_int
Cint_ENSCINP00000035369	Tetnig_ENSTNIP00000007995	ortholog_int
Cint_ENSCINP00000035369	Hsap_ENSP00000367615	ortholog_int
Cint_ENSCINP00000035369	Canfam_ENSCAFP00000029425	ortholog_int
Cint_ENSCINP00000035369	Drer_ENSDARP00000124165	ortholog_int
Cint_ENSCINP00000035369	Pantro_ENSPTRP00000014433	ortholog_int
Nvec_EDO33035	Mlei_ML18105a-PA	ortholog_int
Nvec_EDO33035	Cele_WBGene00020557.1	ortholog_int
Dmel_FBpp0088438	Sman_Smp_054410	ortholog_int
Dmel_FBpp0088438	Sman_Smp_054360	ortholog_int
Dmel_FBpp0088438	Sman_Smp_151260	ortholog_int
Tetnig_ENSTNIP00000006541	Mondom_ENSMODP00000004972	ortholog_int
Tetnig_ENSTNIP00000006541	Galgal_ENSGALP00000044023	ortholog_int
Tetnig_ENSTNIP00000006541	Mmus_ENSMUSP00000006764	ortholog_int
Tetnig_ENSTNIP00000006541	Ratnor_ENSRNOP00000061449	ortholog_int
Tetnig_ENSTNIP00000006541	Hsap_ENSP00000367615	ortholog_int
Tetnig_ENSTNIP00000006541	Canfam_ENSCAFP00000029425	ortholog_int
Tetnig_ENSTNIP00000006541	Pantro_ENSPTRP00000014433	ortholog_int
Drer_ENSDARP00000124165	Mondom_ENSMODP00000004972	ortholog_int
Drer_ENSDARP00000124165	Galgal_ENSGALP00000044023	ortholog_int
Drer_ENSDARP00000124165	Mmus_ENSMUSP00000006764	ortholog_int
Drer_ENSDARP00000124165	Ratnor_ENSRNOP00000061449	ortholog_int
Drer_ENSDARP00000124165	Hsap_ENSP00000367615	ortholog_int
Drer_ENSDARP00000124165	Canfam_ENSCAFP00000029425	ortholog_int
Drer_ENSDARP00000124165	Pantro_ENSPTRP00000014433	ortholog_int
Tetnig_ENSTNIP00000007995	Mondom_ENSMODP00000004972	ortholog_int
Tetnig_ENSTNIP00000007995	Galgal_ENSGALP00000044023	ortholog_int
Tetnig_ENSTNIP00000007995	Mmus_ENSMUSP00000006764	ortholog_int
Tetnig_ENSTNIP00000007995	Ratnor_ENSRNOP00000061449	ortholog_int
Tetnig_ENSTNIP00000007995	Hsap_ENSP00000367615	ortholog_int
Tetnig_ENSTNIP00000007995	Canfam_ENSCAFP00000029425	ortholog_int
Tetnig_ENSTNIP00000007995	Pantro_ENSPTRP00000014433	ortholog_int
Mlei_ML18105a-PA	Cele_WBGene00020557.1	ortholog_int
Sman_Smp_054410	Sman_Smp_054360	inparalog_int
Sman_Smp_054410	Sman_Smp_151260	inparalog_int
Tetnig_ENSTNIP00000006541	Drer_ENSDARP00000124165	outparalog_int
Tetnig_ENSTNIP00000006541	Tetnig_ENSTNIP00000007995	inparalog_int
Galgal_ENSGALP00000044023	Mondom_ENSMODP00000004972	ortholog_int
Galgal_ENSGALP00000044023	Mmus_ENSMUSP00000006764	ortholog_int
Galgal_ENSGALP00000044023	Ratnor_ENSRNOP00000061449	ortholog_int
Galgal_ENSGALP00000044023	Hsap_ENSP00000367615	ortholog_int
Galgal_ENSGALP00000044023	Canfam_ENSCAFP00000029425	ortholog_int
Galgal_ENSGALP00000044023	Pantro_ENSPTRP00000014433	ortholog_int
Sman_Smp_054360	Sman_Smp_151260	inparalog_int
Drer_ENSDARP00000124165	Tetnig_ENSTNIP00000007995	ortholog_int
Mondom_ENSMODP00000004972	Mmus_ENSMUSP00000006764	ortholog_int
Mondom_ENSMODP00000004972	Ratnor_ENSRNOP00000061449	ortholog_int
Mondom_ENSMODP00000004972	Hsap_ENSP00000367615	ortholog_int
Mondom_ENSMODP00000004972	Canfam_ENSCAFP00000029425	ortholog_int
Mondom_ENSMODP00000004972	Pantro_ENSPTRP00000014433	ortholog_int
Mmus_ENSMUSP00000006764	Canfam_ENSCAFP00000029425	ortholog_int
Mmus_ENSMUSP00000006764	Pantro_ENSPTRP00000014433	ortholog_int
Mmus_ENSMUSP00000006764	Hsap_ENSP00000367615	ortholog_int
Ratnor_ENSRNOP00000061449	Canfam_ENSCAFP00000029425	ortholog_int
Ratnor_ENSRNOP00000061449	Pantro_ENSPTRP00000014433	ortholog_int
Ratnor_ENSRNOP00000061449	Hsap_ENSP00000367615	ortholog_int
Ratnor_ENSRNOP00000061449	Mmus_ENSMUSP00000006764	ortholog_int
Canfam_ENSCAFP00000029425	Hsap_ENSP00000367615	ortholog_int
Canfam_ENSCAFP00000029425	Pantro_ENSPTRP00000014433	ortholog_int
Hsap_ENSP00000367615	Pantro_ENSPTRP00000014433	ortholog_int
