in_gene	out_gene	ev_type
Bralan_BL07475_evm3	Pantro_ENSPTRP00000093050	ortholog_int
Tadh_TriadP59870	Canfam_ENSCAFP00000057847	ortholog_int
Tadh_TriadP59870	Mmus_ENSMUSP00000097328	ortholog_int
Tadh_TriadP59870	Hsap_ENSP00000275159	ortholog_int
Tadh_TriadP59870	Ratnor_ENSRNOP00000001051	ortholog_int
Tadh_TriadP59870	Galgal_ENSGALP00000023954	ortholog_int
Tadh_TriadP59870	Mondom_ENSMODP00000046619	ortholog_int
Tadh_TriadP59870	Pantro_ENSPTRP00000093050	ortholog_int
Mlei_ML021141a-PA	Canfam_ENSCAFP00000057847	ortholog_int
Mlei_ML021141a-PA	Mmus_ENSMUSP00000097328	ortholog_int
Mlei_ML021141a-PA	Hsap_ENSP00000275159	ortholog_int
Mlei_ML021141a-PA	Ratnor_ENSRNOP00000001051	ortholog_int
Mlei_ML021141a-PA	Galgal_ENSGALP00000023954	ortholog_int
Mlei_ML021141a-PA	Mondom_ENSMODP00000046619	ortholog_int
Mlei_ML021141a-PA	Pantro_ENSPTRP00000093050	ortholog_int
Tetnig_ENSTNIP00000022344	Tadh_TriadP59870	ortholog_int
Tetnig_ENSTNIP00000022344	Mlei_ML021141a-PA	ortholog_int
Tetnig_ENSTNIP00000022344	Bralan_BL07475_evm3	ortholog_int
Tetnig_ENSTNIP00000022344	Cint_ENSCINP00000014439	ortholog_int
Drer_ENSDARP00000122813	Tadh_TriadP59870	ortholog_int
Drer_ENSDARP00000122813	Mlei_ML021141a-PA	ortholog_int
Drer_ENSDARP00000122813	Bralan_BL07475_evm3	ortholog_int
Drer_ENSDARP00000122813	Cint_ENSCINP00000014439	ortholog_int
Galgal_ENSGALP00000023954	Canfam_ENSCAFP00000057847	ortholog_int
Galgal_ENSGALP00000023954	Mmus_ENSMUSP00000097328	ortholog_int
Galgal_ENSGALP00000023954	Hsap_ENSP00000275159	ortholog_int
Galgal_ENSGALP00000023954	Ratnor_ENSRNOP00000001051	ortholog_int
Galgal_ENSGALP00000023954	Mondom_ENSMODP00000046619	ortholog_int
Galgal_ENSGALP00000023954	Pantro_ENSPTRP00000093050	ortholog_int
Drer_ENSDARP00000122813	Tetnig_ENSTNIP00000022344	ortholog_int
Bralan_BL07475_evm3	Tadh_TriadP59870	ortholog_int
Bralan_BL07475_evm3	Mlei_ML021141a-PA	ortholog_int
Cint_ENSCINP00000014439	Tadh_TriadP59870	ortholog_int
Cint_ENSCINP00000014439	Mlei_ML021141a-PA	ortholog_int
Mondom_ENSMODP00000046619	Canfam_ENSCAFP00000057847	ortholog_int
Mondom_ENSMODP00000046619	Mmus_ENSMUSP00000097328	ortholog_int
Mondom_ENSMODP00000046619	Hsap_ENSP00000275159	ortholog_int
Mondom_ENSMODP00000046619	Ratnor_ENSRNOP00000001051	ortholog_int
Mondom_ENSMODP00000046619	Pantro_ENSPTRP00000093050	ortholog_int
Bralan_BL07475_evm3	Cint_ENSCINP00000014439	ortholog_int
Tadh_TriadP59870	Mlei_ML021141a-PA	ortholog_int
Ratnor_ENSRNOP00000001051	Hsap_ENSP00000275159	ortholog_int
Ratnor_ENSRNOP00000001051	Canfam_ENSCAFP00000057847	ortholog_int
Ratnor_ENSRNOP00000001051	Pantro_ENSPTRP00000093050	ortholog_int
Mmus_ENSMUSP00000097328	Hsap_ENSP00000275159	ortholog_int
Mmus_ENSMUSP00000097328	Canfam_ENSCAFP00000057847	ortholog_int
Mmus_ENSMUSP00000097328	Pantro_ENSPTRP00000093050	ortholog_int
Mmus_ENSMUSP00000097328	Ratnor_ENSRNOP00000001051	ortholog_int
Canfam_ENSCAFP00000057847	Hsap_ENSP00000275159	ortholog_int
Canfam_ENSCAFP00000057847	Pantro_ENSPTRP00000093050	ortholog_int
Hsap_ENSP00000275159	Pantro_ENSPTRP00000093050	ortholog_int
