in_gene	out_gene	ev_type
Cele_WBGene00003777.1	Ratnor_ENSRNOP00000035440	ortholog_int
Cele_WBGene00003777.1	Tadh_TriadP51158	ortholog_int
Cele_WBGene00003777.1	Canfam_ENSCAFP00000061753	ortholog_int
Cele_WBGene00003777.1	Tetnig_ENSTNIP00000023109	ortholog_int
Cele_WBGene00003777.1	Galgal_ENSGALP00000046782	ortholog_int
Sman_Smp_046060	Ratnor_ENSRNOP00000007398	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000004844	ortholog_int
Sman_Smp_046060	Dmel_FBpp0072306	ortholog_int
Sman_Smp_046060	Drer_ENSDARP00000155954	ortholog_int
Sman_Smp_046060	Cint_ENSCINP00000035221	ortholog_int
Sman_Smp_046060	Mlei_ML305521a-PA	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000017126	ortholog_int
Sman_Smp_046060	Hsap_ENSP00000379616	ortholog_int
Sman_Smp_046060	Canfam_ENSCAFP00000057173	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000006335	ortholog_int
Sman_Smp_046060	Mondom_ENSMODP00000001289	ortholog_int
Sman_Smp_046060	Mmus_ENSMUSP00000156021	ortholog_int
Sman_Smp_046060	Drer_ENSDARP00000041141	ortholog_int
Sman_Smp_046060	Pantro_ENSPTRP00000065124	ortholog_int
Sman_Smp_046060	Ratnor_ENSRNOP00000073929	ortholog_int
Sman_Smp_046060	Canfam_ENSCAFP00000046753	ortholog_int
Sman_Smp_046060	Canfam_ENSCAFP00000060526	ortholog_int
Sman_Smp_046060	Drer_ENSDARP00000134054	ortholog_int
Sman_Smp_046060	Pantro_ENSPTRP00000069176	ortholog_int
Sman_Smp_046060	Drer_ENSDARP00000125918	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000001018	ortholog_int
Sman_Smp_046060	Pantro_ENSPTRP00000078901	ortholog_int
Sman_Smp_046060	Pantro_ENSPTRP00000064140	ortholog_int
Sman_Smp_046060	Hsap_ENSP00000493594	ortholog_int
Sman_Smp_046060	Drer_ENSDARP00000086805	ortholog_int
Sman_Smp_046060	Ratnor_ENSRNOP00000072636	ortholog_int
Sman_Smp_046060	Hsap_ENSP00000353590	ortholog_int
Sman_Smp_046060	Mmus_ENSMUSP00000147115	ortholog_int
Sman_Smp_046060	Ratnor_ENSRNOP00000062744	ortholog_int
Sman_Smp_046060	Drer_ENSDARP00000114445	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000010900	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000007040	ortholog_int
Sman_Smp_046060	Bralan_BL01189_evm27	ortholog_int
Sman_Smp_046060	Galgal_ENSGALP00000053892	ortholog_int
Sman_Smp_046060	Galgal_ENSGALP00000043966	ortholog_int
Sman_Smp_046060	Hsap_ENSP00000478109	ortholog_int
Sman_Smp_046060	Mmus_ENSMUSP00000090661	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000015027	ortholog_int
Sman_Smp_046060	Drer_ENSDARP00000124366	ortholog_int
Sman_Smp_046060	Mondom_ENSMODP00000010173	ortholog_int
Sman_Smp_046060	Mondom_ENSMODP00000051065	ortholog_int
Sman_Smp_046060	Hsap_ENSP00000216181	ortholog_int
Sman_Smp_046060	Mmus_ENSMUSP00000016771	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000006941	ortholog_int
Sman_Smp_046060	Ratnor_ENSRNOP00000035440	ortholog_int
Sman_Smp_046060	Tadh_TriadP51158	ortholog_int
Sman_Smp_046060	Canfam_ENSCAFP00000061753	ortholog_int
Sman_Smp_046060	Tetnig_ENSTNIP00000023109	ortholog_int
Sman_Smp_046060	Galgal_ENSGALP00000046782	ortholog_int
Cele_WBGene00003776.1	Ratnor_ENSRNOP00000007398	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000004844	ortholog_int
Cele_WBGene00003776.1	Dmel_FBpp0072306	ortholog_int
Cele_WBGene00003776.1	Drer_ENSDARP00000155954	ortholog_int
Cele_WBGene00003776.1	Cint_ENSCINP00000035221	ortholog_int
Cele_WBGene00003776.1	Mlei_ML305521a-PA	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000017126	ortholog_int
Cele_WBGene00003776.1	Hsap_ENSP00000379616	ortholog_int
Cele_WBGene00003776.1	Canfam_ENSCAFP00000057173	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000006335	ortholog_int
Cele_WBGene00003776.1	Mondom_ENSMODP00000001289	ortholog_int
Cele_WBGene00003776.1	Mmus_ENSMUSP00000156021	ortholog_int
Cele_WBGene00003776.1	Drer_ENSDARP00000041141	ortholog_int
Cele_WBGene00003776.1	Pantro_ENSPTRP00000065124	ortholog_int
Cele_WBGene00003776.1	Ratnor_ENSRNOP00000073929	ortholog_int
Cele_WBGene00003776.1	Canfam_ENSCAFP00000046753	ortholog_int
Cele_WBGene00003776.1	Canfam_ENSCAFP00000060526	ortholog_int
Cele_WBGene00003776.1	Drer_ENSDARP00000134054	ortholog_int
Cele_WBGene00003776.1	Pantro_ENSPTRP00000069176	ortholog_int
Cele_WBGene00003776.1	Drer_ENSDARP00000125918	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000001018	ortholog_int
Cele_WBGene00003776.1	Pantro_ENSPTRP00000078901	ortholog_int
Cele_WBGene00003776.1	Pantro_ENSPTRP00000064140	ortholog_int
Cele_WBGene00003776.1	Hsap_ENSP00000493594	ortholog_int
Cele_WBGene00003776.1	Drer_ENSDARP00000086805	ortholog_int
Cele_WBGene00003776.1	Ratnor_ENSRNOP00000072636	ortholog_int
Cele_WBGene00003776.1	Hsap_ENSP00000353590	ortholog_int
Cele_WBGene00003776.1	Mmus_ENSMUSP00000147115	ortholog_int
Cele_WBGene00003776.1	Ratnor_ENSRNOP00000062744	ortholog_int
Cele_WBGene00003776.1	Drer_ENSDARP00000114445	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000010900	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000007040	ortholog_int
Cele_WBGene00003776.1	Bralan_BL01189_evm27	ortholog_int
Cele_WBGene00003776.1	Galgal_ENSGALP00000053892	ortholog_int
Cele_WBGene00003776.1	Galgal_ENSGALP00000043966	ortholog_int
Cele_WBGene00003776.1	Hsap_ENSP00000478109	ortholog_int
Cele_WBGene00003776.1	Mmus_ENSMUSP00000090661	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000015027	ortholog_int
Cele_WBGene00003776.1	Drer_ENSDARP00000124366	ortholog_int
Cele_WBGene00003776.1	Mondom_ENSMODP00000010173	ortholog_int
Cele_WBGene00003776.1	Mondom_ENSMODP00000051065	ortholog_int
Cele_WBGene00003776.1	Hsap_ENSP00000216181	ortholog_int
Cele_WBGene00003776.1	Mmus_ENSMUSP00000016771	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000006941	ortholog_int
Cele_WBGene00003776.1	Ratnor_ENSRNOP00000035440	ortholog_int
Cele_WBGene00003776.1	Tadh_TriadP51158	ortholog_int
Cele_WBGene00003776.1	Canfam_ENSCAFP00000061753	ortholog_int
Cele_WBGene00003776.1	Tetnig_ENSTNIP00000023109	ortholog_int
Cele_WBGene00003776.1	Galgal_ENSGALP00000046782	ortholog_int
Sman_Smp_046060	Cele_WBGene00003777.1	ortholog_int
Sman_Smp_046060	Cele_WBGene00003776.1	ortholog_int
Tadh_TriadP51158	Ratnor_ENSRNOP00000007398	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000004844	ortholog_int
Tadh_TriadP51158	Dmel_FBpp0072306	ortholog_int
Tadh_TriadP51158	Drer_ENSDARP00000155954	ortholog_int
Tadh_TriadP51158	Cint_ENSCINP00000035221	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000017126	ortholog_int
Tadh_TriadP51158	Hsap_ENSP00000379616	ortholog_int
Tadh_TriadP51158	Canfam_ENSCAFP00000057173	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000006335	ortholog_int
Tadh_TriadP51158	Mondom_ENSMODP00000001289	ortholog_int
Tadh_TriadP51158	Mmus_ENSMUSP00000156021	ortholog_int
Tadh_TriadP51158	Drer_ENSDARP00000041141	ortholog_int
Tadh_TriadP51158	Pantro_ENSPTRP00000065124	ortholog_int
Tadh_TriadP51158	Ratnor_ENSRNOP00000073929	ortholog_int
Tadh_TriadP51158	Canfam_ENSCAFP00000046753	ortholog_int
Tadh_TriadP51158	Canfam_ENSCAFP00000060526	ortholog_int
Tadh_TriadP51158	Drer_ENSDARP00000134054	ortholog_int
Tadh_TriadP51158	Pantro_ENSPTRP00000069176	ortholog_int
Tadh_TriadP51158	Drer_ENSDARP00000125918	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000001018	ortholog_int
Tadh_TriadP51158	Pantro_ENSPTRP00000078901	ortholog_int
Tadh_TriadP51158	Pantro_ENSPTRP00000064140	ortholog_int
Tadh_TriadP51158	Hsap_ENSP00000493594	ortholog_int
Tadh_TriadP51158	Drer_ENSDARP00000086805	ortholog_int
Tadh_TriadP51158	Ratnor_ENSRNOP00000072636	ortholog_int
Tadh_TriadP51158	Hsap_ENSP00000353590	ortholog_int
Tadh_TriadP51158	Mmus_ENSMUSP00000147115	ortholog_int
Tadh_TriadP51158	Ratnor_ENSRNOP00000062744	ortholog_int
Tadh_TriadP51158	Drer_ENSDARP00000114445	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000010900	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000007040	ortholog_int
Tadh_TriadP51158	Bralan_BL01189_evm27	ortholog_int
Tadh_TriadP51158	Galgal_ENSGALP00000053892	ortholog_int
Tadh_TriadP51158	Galgal_ENSGALP00000043966	ortholog_int
Tadh_TriadP51158	Hsap_ENSP00000478109	ortholog_int
Tadh_TriadP51158	Mmus_ENSMUSP00000090661	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000015027	ortholog_int
Tadh_TriadP51158	Drer_ENSDARP00000124366	ortholog_int
Tadh_TriadP51158	Mondom_ENSMODP00000010173	ortholog_int
Tadh_TriadP51158	Mondom_ENSMODP00000051065	ortholog_int
Tadh_TriadP51158	Hsap_ENSP00000216181	ortholog_int
Tadh_TriadP51158	Mmus_ENSMUSP00000016771	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000006941	ortholog_int
Tadh_TriadP51158	Ratnor_ENSRNOP00000035440	ortholog_int
Tadh_TriadP51158	Canfam_ENSCAFP00000061753	ortholog_int
Tadh_TriadP51158	Tetnig_ENSTNIP00000023109	ortholog_int
Tadh_TriadP51158	Galgal_ENSGALP00000046782	ortholog_int
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000007398	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000004844	ortholog_int
Mlei_ML305521a-PA	Dmel_FBpp0072306	ortholog_int
Mlei_ML305521a-PA	Drer_ENSDARP00000155954	ortholog_int
Mlei_ML305521a-PA	Cint_ENSCINP00000035221	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000017126	ortholog_int
Mlei_ML305521a-PA	Hsap_ENSP00000379616	ortholog_int
Mlei_ML305521a-PA	Canfam_ENSCAFP00000057173	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000006335	ortholog_int
Mlei_ML305521a-PA	Mondom_ENSMODP00000001289	ortholog_int
Mlei_ML305521a-PA	Mmus_ENSMUSP00000156021	ortholog_int
Mlei_ML305521a-PA	Drer_ENSDARP00000041141	ortholog_int
Mlei_ML305521a-PA	Pantro_ENSPTRP00000065124	ortholog_int
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000073929	ortholog_int
Mlei_ML305521a-PA	Canfam_ENSCAFP00000046753	ortholog_int
Mlei_ML305521a-PA	Canfam_ENSCAFP00000060526	ortholog_int
Mlei_ML305521a-PA	Drer_ENSDARP00000134054	ortholog_int
Mlei_ML305521a-PA	Pantro_ENSPTRP00000069176	ortholog_int
Mlei_ML305521a-PA	Drer_ENSDARP00000125918	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000001018	ortholog_int
Mlei_ML305521a-PA	Pantro_ENSPTRP00000078901	ortholog_int
Mlei_ML305521a-PA	Pantro_ENSPTRP00000064140	ortholog_int
Mlei_ML305521a-PA	Hsap_ENSP00000493594	ortholog_int
Mlei_ML305521a-PA	Drer_ENSDARP00000086805	ortholog_int
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000072636	ortholog_int
Mlei_ML305521a-PA	Hsap_ENSP00000353590	ortholog_int
Mlei_ML305521a-PA	Mmus_ENSMUSP00000147115	ortholog_int
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000062744	ortholog_int
Mlei_ML305521a-PA	Drer_ENSDARP00000114445	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000010900	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000007040	ortholog_int
Mlei_ML305521a-PA	Bralan_BL01189_evm27	ortholog_int
Mlei_ML305521a-PA	Galgal_ENSGALP00000053892	ortholog_int
Mlei_ML305521a-PA	Galgal_ENSGALP00000043966	ortholog_int
Mlei_ML305521a-PA	Hsap_ENSP00000478109	ortholog_int
Mlei_ML305521a-PA	Mmus_ENSMUSP00000090661	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000015027	ortholog_int
Mlei_ML305521a-PA	Drer_ENSDARP00000124366	ortholog_int
Mlei_ML305521a-PA	Mondom_ENSMODP00000010173	ortholog_int
Mlei_ML305521a-PA	Mondom_ENSMODP00000051065	ortholog_int
Mlei_ML305521a-PA	Hsap_ENSP00000216181	ortholog_int
Mlei_ML305521a-PA	Mmus_ENSMUSP00000016771	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000006941	ortholog_int
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000035440	ortholog_int
Mlei_ML305521a-PA	Canfam_ENSCAFP00000061753	ortholog_int
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000023109	ortholog_int
Mlei_ML305521a-PA	Galgal_ENSGALP00000046782	ortholog_int
Cele_WBGene00003776.1	Cele_WBGene00003777.1	inparalog_int
Tadh_TriadP51158	Mlei_ML305521a-PA	ortholog_int
Dmel_FBpp0072306	Ratnor_ENSRNOP00000007398	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000004844	ortholog_int
Dmel_FBpp0072306	Drer_ENSDARP00000155954	ortholog_int
Dmel_FBpp0072306	Cint_ENSCINP00000035221	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000017126	ortholog_int
Dmel_FBpp0072306	Hsap_ENSP00000379616	ortholog_int
Dmel_FBpp0072306	Canfam_ENSCAFP00000057173	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000006335	ortholog_int
Dmel_FBpp0072306	Mondom_ENSMODP00000001289	ortholog_int
Dmel_FBpp0072306	Mmus_ENSMUSP00000156021	ortholog_int
Dmel_FBpp0072306	Drer_ENSDARP00000041141	ortholog_int
Dmel_FBpp0072306	Pantro_ENSPTRP00000065124	ortholog_int
Dmel_FBpp0072306	Ratnor_ENSRNOP00000073929	ortholog_int
Dmel_FBpp0072306	Canfam_ENSCAFP00000046753	ortholog_int
Dmel_FBpp0072306	Canfam_ENSCAFP00000060526	ortholog_int
Dmel_FBpp0072306	Drer_ENSDARP00000134054	ortholog_int
Dmel_FBpp0072306	Pantro_ENSPTRP00000069176	ortholog_int
Dmel_FBpp0072306	Drer_ENSDARP00000125918	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000001018	ortholog_int
Dmel_FBpp0072306	Pantro_ENSPTRP00000078901	ortholog_int
Dmel_FBpp0072306	Pantro_ENSPTRP00000064140	ortholog_int
Dmel_FBpp0072306	Hsap_ENSP00000493594	ortholog_int
Dmel_FBpp0072306	Drer_ENSDARP00000086805	ortholog_int
Dmel_FBpp0072306	Ratnor_ENSRNOP00000072636	ortholog_int
Dmel_FBpp0072306	Hsap_ENSP00000353590	ortholog_int
Dmel_FBpp0072306	Mmus_ENSMUSP00000147115	ortholog_int
Dmel_FBpp0072306	Ratnor_ENSRNOP00000062744	ortholog_int
Dmel_FBpp0072306	Drer_ENSDARP00000114445	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000010900	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000007040	ortholog_int
Dmel_FBpp0072306	Bralan_BL01189_evm27	ortholog_int
Dmel_FBpp0072306	Galgal_ENSGALP00000053892	ortholog_int
Dmel_FBpp0072306	Galgal_ENSGALP00000043966	ortholog_int
Dmel_FBpp0072306	Hsap_ENSP00000478109	ortholog_int
Dmel_FBpp0072306	Mmus_ENSMUSP00000090661	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000015027	ortholog_int
Dmel_FBpp0072306	Drer_ENSDARP00000124366	ortholog_int
Dmel_FBpp0072306	Mondom_ENSMODP00000010173	ortholog_int
Dmel_FBpp0072306	Mondom_ENSMODP00000051065	ortholog_int
Dmel_FBpp0072306	Hsap_ENSP00000216181	ortholog_int
Dmel_FBpp0072306	Mmus_ENSMUSP00000016771	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000006941	ortholog_int
Dmel_FBpp0072306	Ratnor_ENSRNOP00000035440	ortholog_int
Dmel_FBpp0072306	Canfam_ENSCAFP00000061753	ortholog_int
Dmel_FBpp0072306	Tetnig_ENSTNIP00000023109	ortholog_int
Dmel_FBpp0072306	Galgal_ENSGALP00000046782	ortholog_int
Bralan_BL01189_evm27	Ratnor_ENSRNOP00000007398	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000004844	ortholog_int
Bralan_BL01189_evm27	Drer_ENSDARP00000155954	ortholog_int
Bralan_BL01189_evm27	Cint_ENSCINP00000035221	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000017126	ortholog_int
Bralan_BL01189_evm27	Hsap_ENSP00000379616	ortholog_int
Bralan_BL01189_evm27	Canfam_ENSCAFP00000057173	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000006335	ortholog_int
Bralan_BL01189_evm27	Mondom_ENSMODP00000001289	ortholog_int
Bralan_BL01189_evm27	Mmus_ENSMUSP00000156021	ortholog_int
Bralan_BL01189_evm27	Drer_ENSDARP00000041141	ortholog_int
Bralan_BL01189_evm27	Pantro_ENSPTRP00000065124	ortholog_int
Bralan_BL01189_evm27	Ratnor_ENSRNOP00000073929	ortholog_int
Bralan_BL01189_evm27	Canfam_ENSCAFP00000046753	ortholog_int
Bralan_BL01189_evm27	Canfam_ENSCAFP00000060526	ortholog_int
Bralan_BL01189_evm27	Drer_ENSDARP00000134054	ortholog_int
Bralan_BL01189_evm27	Pantro_ENSPTRP00000069176	ortholog_int
Bralan_BL01189_evm27	Drer_ENSDARP00000125918	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000001018	ortholog_int
Bralan_BL01189_evm27	Pantro_ENSPTRP00000078901	ortholog_int
Bralan_BL01189_evm27	Pantro_ENSPTRP00000064140	ortholog_int
Bralan_BL01189_evm27	Hsap_ENSP00000493594	ortholog_int
Bralan_BL01189_evm27	Drer_ENSDARP00000086805	ortholog_int
Bralan_BL01189_evm27	Ratnor_ENSRNOP00000072636	ortholog_int
Bralan_BL01189_evm27	Hsap_ENSP00000353590	ortholog_int
Bralan_BL01189_evm27	Mmus_ENSMUSP00000147115	ortholog_int
Bralan_BL01189_evm27	Ratnor_ENSRNOP00000062744	ortholog_int
Bralan_BL01189_evm27	Drer_ENSDARP00000114445	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000010900	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000007040	ortholog_int
Bralan_BL01189_evm27	Galgal_ENSGALP00000053892	ortholog_int
Bralan_BL01189_evm27	Galgal_ENSGALP00000043966	ortholog_int
Bralan_BL01189_evm27	Hsap_ENSP00000478109	ortholog_int
Bralan_BL01189_evm27	Mmus_ENSMUSP00000090661	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000015027	ortholog_int
Bralan_BL01189_evm27	Drer_ENSDARP00000124366	ortholog_int
Bralan_BL01189_evm27	Mondom_ENSMODP00000010173	ortholog_int
Bralan_BL01189_evm27	Mondom_ENSMODP00000051065	ortholog_int
Bralan_BL01189_evm27	Hsap_ENSP00000216181	ortholog_int
Bralan_BL01189_evm27	Mmus_ENSMUSP00000016771	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000006941	ortholog_int
Bralan_BL01189_evm27	Ratnor_ENSRNOP00000035440	ortholog_int
Bralan_BL01189_evm27	Canfam_ENSCAFP00000061753	ortholog_int
Bralan_BL01189_evm27	Tetnig_ENSTNIP00000023109	ortholog_int
Bralan_BL01189_evm27	Galgal_ENSGALP00000046782	ortholog_int
Cint_ENSCINP00000035221	Ratnor_ENSRNOP00000007398	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000004844	ortholog_int
Cint_ENSCINP00000035221	Drer_ENSDARP00000155954	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000017126	ortholog_int
Cint_ENSCINP00000035221	Hsap_ENSP00000379616	ortholog_int
Cint_ENSCINP00000035221	Canfam_ENSCAFP00000057173	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000006335	ortholog_int
Cint_ENSCINP00000035221	Mondom_ENSMODP00000001289	ortholog_int
Cint_ENSCINP00000035221	Mmus_ENSMUSP00000156021	ortholog_int
Cint_ENSCINP00000035221	Drer_ENSDARP00000041141	ortholog_int
Cint_ENSCINP00000035221	Pantro_ENSPTRP00000065124	ortholog_int
Cint_ENSCINP00000035221	Ratnor_ENSRNOP00000073929	ortholog_int
Cint_ENSCINP00000035221	Canfam_ENSCAFP00000046753	ortholog_int
Cint_ENSCINP00000035221	Canfam_ENSCAFP00000060526	ortholog_int
Cint_ENSCINP00000035221	Drer_ENSDARP00000134054	ortholog_int
Cint_ENSCINP00000035221	Pantro_ENSPTRP00000069176	ortholog_int
Cint_ENSCINP00000035221	Drer_ENSDARP00000125918	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000001018	ortholog_int
Cint_ENSCINP00000035221	Pantro_ENSPTRP00000078901	ortholog_int
Cint_ENSCINP00000035221	Pantro_ENSPTRP00000064140	ortholog_int
Cint_ENSCINP00000035221	Hsap_ENSP00000493594	ortholog_int
Cint_ENSCINP00000035221	Drer_ENSDARP00000086805	ortholog_int
Cint_ENSCINP00000035221	Ratnor_ENSRNOP00000072636	ortholog_int
Cint_ENSCINP00000035221	Hsap_ENSP00000353590	ortholog_int
Cint_ENSCINP00000035221	Mmus_ENSMUSP00000147115	ortholog_int
Cint_ENSCINP00000035221	Ratnor_ENSRNOP00000062744	ortholog_int
Cint_ENSCINP00000035221	Drer_ENSDARP00000114445	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000010900	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000007040	ortholog_int
Cint_ENSCINP00000035221	Galgal_ENSGALP00000053892	ortholog_int
Cint_ENSCINP00000035221	Galgal_ENSGALP00000043966	ortholog_int
Cint_ENSCINP00000035221	Hsap_ENSP00000478109	ortholog_int
Cint_ENSCINP00000035221	Mmus_ENSMUSP00000090661	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000015027	ortholog_int
Cint_ENSCINP00000035221	Drer_ENSDARP00000124366	ortholog_int
Cint_ENSCINP00000035221	Mondom_ENSMODP00000010173	ortholog_int
Cint_ENSCINP00000035221	Mondom_ENSMODP00000051065	ortholog_int
Cint_ENSCINP00000035221	Hsap_ENSP00000216181	ortholog_int
Cint_ENSCINP00000035221	Mmus_ENSMUSP00000016771	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000006941	ortholog_int
Cint_ENSCINP00000035221	Ratnor_ENSRNOP00000035440	ortholog_int
Cint_ENSCINP00000035221	Canfam_ENSCAFP00000061753	ortholog_int
Cint_ENSCINP00000035221	Tetnig_ENSTNIP00000023109	ortholog_int
Cint_ENSCINP00000035221	Galgal_ENSGALP00000046782	ortholog_int
