in_gene	out_gene	ev_type
Tadh_TriadP52065	Pantro_ENSPTRP00000010969	ortholog_int
Tadh_TriadP52065	Mmus_ENSMUSP00000021547	ortholog_int
Tadh_TriadP52065	Bralan_BL18679_cuf5	ortholog_int
Tadh_TriadP52065	Galgal_ENSGALP00000041587	ortholog_int
Tadh_TriadP52065	Mondom_ENSMODP00000056797	ortholog_int
Tadh_TriadP52065	Canfam_ENSCAFP00000052108	ortholog_int
Nvec_EDO48452	Ratnor_ENSRNOP00000074087	ortholog_int
Nvec_EDO48452	Tetnig_ENSTNIP00000021844	ortholog_int
Nvec_EDO48452	Drer_ENSDARP00000115049	ortholog_int
Nvec_EDO48452	Hsap_ENSP00000251119	ortholog_int
Nvec_EDO48452	Pantro_ENSPTRP00000010969	ortholog_int
Nvec_EDO48452	Mmus_ENSMUSP00000021547	ortholog_int
Nvec_EDO48452	Bralan_BL18679_cuf5	ortholog_int
Nvec_EDO48452	Galgal_ENSGALP00000041587	ortholog_int
Nvec_EDO48452	Mondom_ENSMODP00000056797	ortholog_int
Nvec_EDO48452	Canfam_ENSCAFP00000052108	ortholog_int
Mlei_ML08947a-PA	Ratnor_ENSRNOP00000074087	ortholog_int
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000021844	ortholog_int
Mlei_ML08947a-PA	Drer_ENSDARP00000115049	ortholog_int
Mlei_ML08947a-PA	Hsap_ENSP00000251119	ortholog_int
Mlei_ML08947a-PA	Pantro_ENSPTRP00000010969	ortholog_int
Mlei_ML08947a-PA	Mmus_ENSMUSP00000021547	ortholog_int
Mlei_ML08947a-PA	Bralan_BL18679_cuf5	ortholog_int
Mlei_ML08947a-PA	Galgal_ENSGALP00000041587	ortholog_int
Mlei_ML08947a-PA	Mondom_ENSMODP00000056797	ortholog_int
Mlei_ML08947a-PA	Canfam_ENSCAFP00000052108	ortholog_int
Dmel_FBpp0081863	Ratnor_ENSRNOP00000074087	ortholog_int
Dmel_FBpp0081863	Tetnig_ENSTNIP00000021844	ortholog_int
Dmel_FBpp0081863	Drer_ENSDARP00000115049	ortholog_int
Dmel_FBpp0081863	Hsap_ENSP00000251119	ortholog_int
Dmel_FBpp0081863	Pantro_ENSPTRP00000010969	ortholog_int
Dmel_FBpp0081863	Mmus_ENSMUSP00000021547	ortholog_int
Dmel_FBpp0081863	Bralan_BL18679_cuf5	ortholog_int
Dmel_FBpp0081863	Galgal_ENSGALP00000041587	ortholog_int
Dmel_FBpp0081863	Mondom_ENSMODP00000056797	ortholog_int
Dmel_FBpp0081863	Canfam_ENSCAFP00000052108	ortholog_int
Dmel_FBpp0112209	Sman_Smp_144330	ortholog_int
Dmel_FBpp0081863	Tadh_TriadP52065	ortholog_int
Dmel_FBpp0081863	Nvec_EDO48452	ortholog_int
Dmel_FBpp0081863	Mlei_ML08947a-PA	ortholog_int
Bralan_BL18679_cuf5	Ratnor_ENSRNOP00000074087	ortholog_int
Bralan_BL18679_cuf5	Drer_ENSDARP00000115049	ortholog_int
Bralan_BL18679_cuf5	Tetnig_ENSTNIP00000021844	ortholog_int
Bralan_BL18679_cuf5	Hsap_ENSP00000251119	ortholog_int
Bralan_BL18679_cuf5	Pantro_ENSPTRP00000010969	ortholog_int
Bralan_BL18679_cuf5	Mmus_ENSMUSP00000021547	ortholog_int
Bralan_BL18679_cuf5	Galgal_ENSGALP00000041587	ortholog_int
Bralan_BL18679_cuf5	Mondom_ENSMODP00000056797	ortholog_int
Bralan_BL18679_cuf5	Canfam_ENSCAFP00000052108	ortholog_int
Nvec_EDO48452	Tadh_TriadP52065	ortholog_int
Nvec_EDO48452	Mlei_ML08947a-PA	ortholog_int
Drer_ENSDARP00000115049	Ratnor_ENSRNOP00000074087	ortholog_int
Drer_ENSDARP00000115049	Hsap_ENSP00000251119	ortholog_int
Drer_ENSDARP00000115049	Pantro_ENSPTRP00000010969	ortholog_int
Drer_ENSDARP00000115049	Mmus_ENSMUSP00000021547	ortholog_int
Drer_ENSDARP00000115049	Galgal_ENSGALP00000041587	ortholog_int
Drer_ENSDARP00000115049	Mondom_ENSMODP00000056797	ortholog_int
Drer_ENSDARP00000115049	Canfam_ENSCAFP00000052108	ortholog_int
Tetnig_ENSTNIP00000021844	Ratnor_ENSRNOP00000074087	ortholog_int
Tetnig_ENSTNIP00000021844	Hsap_ENSP00000251119	ortholog_int
Tetnig_ENSTNIP00000021844	Pantro_ENSPTRP00000010969	ortholog_int
Tetnig_ENSTNIP00000021844	Mmus_ENSMUSP00000021547	ortholog_int
Tetnig_ENSTNIP00000021844	Galgal_ENSGALP00000041587	ortholog_int
Tetnig_ENSTNIP00000021844	Mondom_ENSMODP00000056797	ortholog_int
Tetnig_ENSTNIP00000021844	Canfam_ENSCAFP00000052108	ortholog_int
Tadh_TriadP52065	Mlei_ML08947a-PA	ortholog_int
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000021844	ortholog_int
Galgal_ENSGALP00000041587	Ratnor_ENSRNOP00000074087	ortholog_int
Galgal_ENSGALP00000041587	Hsap_ENSP00000251119	ortholog_int
Galgal_ENSGALP00000041587	Pantro_ENSPTRP00000010969	ortholog_int
Galgal_ENSGALP00000041587	Mmus_ENSMUSP00000021547	ortholog_int
Galgal_ENSGALP00000041587	Canfam_ENSCAFP00000052108	ortholog_int
Galgal_ENSGALP00000041587	Mondom_ENSMODP00000056797	ortholog_int
Mondom_ENSMODP00000056797	Ratnor_ENSRNOP00000074087	ortholog_int
Mondom_ENSMODP00000056797	Hsap_ENSP00000251119	ortholog_int
Mondom_ENSMODP00000056797	Pantro_ENSPTRP00000010969	ortholog_int
Mondom_ENSMODP00000056797	Mmus_ENSMUSP00000021547	ortholog_int
Mondom_ENSMODP00000056797	Canfam_ENSCAFP00000052108	ortholog_int
Mmus_ENSMUSP00000021547	Hsap_ENSP00000251119	ortholog_int
Mmus_ENSMUSP00000021547	Canfam_ENSCAFP00000052108	ortholog_int
Mmus_ENSMUSP00000021547	Pantro_ENSPTRP00000010969	ortholog_int
Ratnor_ENSRNOP00000074087	Hsap_ENSP00000251119	ortholog_int
Ratnor_ENSRNOP00000074087	Canfam_ENSCAFP00000052108	ortholog_int
Ratnor_ENSRNOP00000074087	Pantro_ENSPTRP00000010969	ortholog_int
Mmus_ENSMUSP00000021547	Ratnor_ENSRNOP00000074087	ortholog_int
Canfam_ENSCAFP00000052108	Hsap_ENSP00000251119	ortholog_int
Canfam_ENSCAFP00000052108	Pantro_ENSPTRP00000010969	ortholog_int
Hsap_ENSP00000251119	Pantro_ENSPTRP00000010969	ortholog_int
