in_gene	out_gene	ev_type
Cint_ENSCINP00000032129	Galgal_ENSGALP00000015826	ortholog_int
Bralan_BL01758_evm1	Pantro_ENSPTRP00000087708	ortholog_int
Bralan_BL01758_evm1	Canfam_ENSCAFP00000051064	ortholog_int
Bralan_BL01758_evm1	Canfam_ENSCAFP00000055410	ortholog_int
Bralan_BL01758_evm1	Ratnor_ENSRNOP00000013841	ortholog_int
Bralan_BL01758_evm1	Pantro_ENSPTRP00000081578	ortholog_int
Bralan_BL01758_evm1	Mmus_ENSMUSP00000040741	ortholog_int
Bralan_BL01758_evm1	Tetnig_ENSTNIP00000020914	ortholog_int
Bralan_BL01758_evm1	Drer_ENSDARP00000030382	ortholog_int
Bralan_BL01758_evm1	Galgal_ENSGALP00000015826	ortholog_int
Dmel_FBpp0079031	Pantro_ENSPTRP00000087708	ortholog_int
Dmel_FBpp0079031	Canfam_ENSCAFP00000051064	ortholog_int
Dmel_FBpp0079031	Canfam_ENSCAFP00000055410	ortholog_int
Dmel_FBpp0079031	Ratnor_ENSRNOP00000013841	ortholog_int
Dmel_FBpp0079031	Pantro_ENSPTRP00000081578	ortholog_int
Dmel_FBpp0079031	Mmus_ENSMUSP00000040741	ortholog_int
Dmel_FBpp0079031	Tetnig_ENSTNIP00000020914	ortholog_int
Dmel_FBpp0079031	Drer_ENSDARP00000030382	ortholog_int
Dmel_FBpp0079031	Galgal_ENSGALP00000015826	ortholog_int
Sman_Smp_071000	Cint_ENSCINP00000032129	ortholog_int
Sman_Smp_071000	Cele_WBGene00022492.1	ortholog_int
Sman_Smp_071000	Bralan_BL01758_evm1	ortholog_int
Sman_Smp_071000	Dmel_FBpp0079031	ortholog_int
Tetnig_ENSTNIP00000020914	Pantro_ENSPTRP00000087708	ortholog_int
Tetnig_ENSTNIP00000020914	Canfam_ENSCAFP00000051064	ortholog_int
Tetnig_ENSTNIP00000020914	Ratnor_ENSRNOP00000013841	ortholog_int
Tetnig_ENSTNIP00000020914	Pantro_ENSPTRP00000081578	ortholog_int
Tetnig_ENSTNIP00000020914	Mmus_ENSMUSP00000040741	ortholog_int
Tetnig_ENSTNIP00000020914	Canfam_ENSCAFP00000055410	ortholog_int
Tetnig_ENSTNIP00000020914	Galgal_ENSGALP00000015826	ortholog_int
Drer_ENSDARP00000030382	Pantro_ENSPTRP00000087708	ortholog_int
Drer_ENSDARP00000030382	Canfam_ENSCAFP00000051064	ortholog_int
Drer_ENSDARP00000030382	Ratnor_ENSRNOP00000013841	ortholog_int
Drer_ENSDARP00000030382	Pantro_ENSPTRP00000081578	ortholog_int
Drer_ENSDARP00000030382	Mmus_ENSMUSP00000040741	ortholog_int
Drer_ENSDARP00000030382	Canfam_ENSCAFP00000055410	ortholog_int
Drer_ENSDARP00000030382	Galgal_ENSGALP00000015826	ortholog_int
Bralan_BL01758_evm1	Cele_WBGene00022492.1	ortholog_int
Bralan_BL01758_evm1	Cint_ENSCINP00000032129	ortholog_int
Bralan_BL01758_evm1	Dmel_FBpp0079031	ortholog_int
Tetnig_ENSTNIP00000020914	Drer_ENSDARP00000030382	ortholog_int
Galgal_ENSGALP00000015826	Pantro_ENSPTRP00000087708	ortholog_int
Galgal_ENSGALP00000015826	Canfam_ENSCAFP00000051064	ortholog_int
Galgal_ENSGALP00000015826	Ratnor_ENSRNOP00000013841	ortholog_int
Galgal_ENSGALP00000015826	Pantro_ENSPTRP00000081578	ortholog_int
Galgal_ENSGALP00000015826	Mmus_ENSMUSP00000040741	ortholog_int
Galgal_ENSGALP00000015826	Canfam_ENSCAFP00000055410	ortholog_int
Cele_WBGene00022492.1	Cint_ENSCINP00000032129	ortholog_int
Cele_WBGene00022492.1	Dmel_FBpp0079031	ortholog_int
Canfam_ENSCAFP00000051064	Pantro_ENSPTRP00000087708	outparalog_int
Canfam_ENSCAFP00000051064	Ratnor_ENSRNOP00000013841	outparalog_int
Canfam_ENSCAFP00000051064	Pantro_ENSPTRP00000081578	outparalog_int
Canfam_ENSCAFP00000051064	Mmus_ENSMUSP00000040741	outparalog_int
Canfam_ENSCAFP00000051064	Canfam_ENSCAFP00000055410	inparalog_int
Dmel_FBpp0079031	Cint_ENSCINP00000032129	ortholog_int
Ratnor_ENSRNOP00000013841	Pantro_ENSPTRP00000087708	ortholog_int
Ratnor_ENSRNOP00000013841	Pantro_ENSPTRP00000081578	ortholog_int
Ratnor_ENSRNOP00000013841	Canfam_ENSCAFP00000055410	ortholog_int
Mmus_ENSMUSP00000040741	Pantro_ENSPTRP00000087708	ortholog_int
Mmus_ENSMUSP00000040741	Pantro_ENSPTRP00000081578	ortholog_int
Mmus_ENSMUSP00000040741	Canfam_ENSCAFP00000055410	ortholog_int
Mmus_ENSMUSP00000040741	Ratnor_ENSRNOP00000013841	ortholog_int
Canfam_ENSCAFP00000055410	Pantro_ENSPTRP00000087708	ortholog_int
Canfam_ENSCAFP00000055410	Pantro_ENSPTRP00000081578	ortholog_int
Pantro_ENSPTRP00000087708	Pantro_ENSPTRP00000081578	inparalog_int
