in_gene	out_gene	ev_type
Cint_ENSCINP00000018749	Drer_ENSDARP00000136011	ortholog_int
Cint_ENSCINP00000018749	Mmus_ENSMUSP00000025385	ortholog_int
Cint_ENSCINP00000018749	Tetnig_ENSTNIP00000019803	ortholog_int
Cint_ENSCINP00000018749	Hsap_ENSP00000411960	ortholog_int
Cint_ENSCINP00000018749	Ratnor_ENSRNOP00000070792	ortholog_int
Cint_ENSCINP00000018749	Galgal_ENSGALP00000003418	ortholog_int
Cint_ENSCINP00000018749	Canfam_ENSCAFP00000055260	ortholog_int
Cele_WBGene00017123.1	Mondom_ENSMODP00000016942	ortholog_int
Cele_WBGene00017123.1	Pantro_ENSPTRP00000063555	ortholog_int
Cele_WBGene00017123.1	Drer_ENSDARP00000136011	ortholog_int
Cele_WBGene00017123.1	Mmus_ENSMUSP00000025385	ortholog_int
Cele_WBGene00017123.1	Tetnig_ENSTNIP00000019803	ortholog_int
Cele_WBGene00017123.1	Hsap_ENSP00000411960	ortholog_int
Cele_WBGene00017123.1	Ratnor_ENSRNOP00000070792	ortholog_int
Cele_WBGene00017123.1	Galgal_ENSGALP00000003418	ortholog_int
Cele_WBGene00017123.1	Canfam_ENSCAFP00000055260	ortholog_int
Cint_ENSCINP00000018749	Tadh_TriadP19721	ortholog_ext
Cint_ENSCINP00000018749	Cele_WBGene00017123.1	ortholog_int
Tetnig_ENSTNIP00000019803	Mondom_ENSMODP00000016942	ortholog_int
Tetnig_ENSTNIP00000019803	Pantro_ENSPTRP00000063555	ortholog_int
Tetnig_ENSTNIP00000019803	Mmus_ENSMUSP00000025385	ortholog_int
Tetnig_ENSTNIP00000019803	Hsap_ENSP00000411960	ortholog_int
Tetnig_ENSTNIP00000019803	Ratnor_ENSRNOP00000070792	ortholog_int
Tetnig_ENSTNIP00000019803	Galgal_ENSGALP00000003418	ortholog_int
Tetnig_ENSTNIP00000019803	Canfam_ENSCAFP00000055260	ortholog_int
Drer_ENSDARP00000136011	Mondom_ENSMODP00000016942	ortholog_int
Drer_ENSDARP00000136011	Pantro_ENSPTRP00000063555	ortholog_int
Drer_ENSDARP00000136011	Mmus_ENSMUSP00000025385	ortholog_int
Drer_ENSDARP00000136011	Hsap_ENSP00000411960	ortholog_int
Drer_ENSDARP00000136011	Ratnor_ENSRNOP00000070792	ortholog_int
Drer_ENSDARP00000136011	Galgal_ENSGALP00000003418	ortholog_int
Drer_ENSDARP00000136011	Canfam_ENSCAFP00000055260	ortholog_int
Tadh_TriadP19721	Cele_WBGene00017123.1	ortholog_ext
Drer_ENSDARP00000136011	Tetnig_ENSTNIP00000019803	ortholog_int
Galgal_ENSGALP00000003418	Mondom_ENSMODP00000016942	ortholog_int
Galgal_ENSGALP00000003418	Pantro_ENSPTRP00000063555	ortholog_int
Galgal_ENSGALP00000003418	Mmus_ENSMUSP00000025385	ortholog_int
Galgal_ENSGALP00000003418	Ratnor_ENSRNOP00000070792	ortholog_int
Galgal_ENSGALP00000003418	Hsap_ENSP00000411960	ortholog_int
Galgal_ENSGALP00000003418	Canfam_ENSCAFP00000055260	ortholog_int
Mondom_ENSMODP00000016942	Pantro_ENSPTRP00000063555	ortholog_int
Mondom_ENSMODP00000016942	Mmus_ENSMUSP00000025385	ortholog_int
Mondom_ENSMODP00000016942	Ratnor_ENSRNOP00000070792	ortholog_int
Mondom_ENSMODP00000016942	Hsap_ENSP00000411960	ortholog_int
Mondom_ENSMODP00000016942	Canfam_ENSCAFP00000055260	ortholog_int
Ratnor_ENSRNOP00000070792	Hsap_ENSP00000411960	ortholog_int
Ratnor_ENSRNOP00000070792	Canfam_ENSCAFP00000055260	ortholog_int
Ratnor_ENSRNOP00000070792	Pantro_ENSPTRP00000063555	ortholog_int
Mmus_ENSMUSP00000025385	Hsap_ENSP00000411960	ortholog_int
Mmus_ENSMUSP00000025385	Canfam_ENSCAFP00000055260	ortholog_int
Mmus_ENSMUSP00000025385	Pantro_ENSPTRP00000063555	ortholog_int
Ratnor_ENSRNOP00000070792	Mmus_ENSMUSP00000025385	ortholog_int
Canfam_ENSCAFP00000055260	Hsap_ENSP00000411960	ortholog_int
Canfam_ENSCAFP00000055260	Pantro_ENSPTRP00000063555	ortholog_int
Pantro_ENSPTRP00000063555	Hsap_ENSP00000411960	ortholog_int
