in_gene	out_gene	ev_type
Tadh_TriadP62105	Bralan_BL02981_cuf2	outparalog_ext
Tadh_TriadP62105	Cint_ENSCINP00000024362	outparalog_ext
Tadh_TriadP62105	Tetnig_ENSTNIP00000017394	outparalog_ext
Tadh_TriadP62105	Mmus_ENSMUSP00000058613	outparalog_ext
Tadh_TriadP62105	Canfam_ENSCAFP00000017344	outparalog_ext
Tadh_TriadP62105	Drer_ENSDARP00000129655	outparalog_ext
Tadh_TriadP62105	Mondom_ENSMODP00000016287	outparalog_ext
Tadh_TriadP62105	Pantro_ENSPTRP00000007532	outparalog_ext
Tadh_TriadP62105	Hsap_ENSP00000260197	outparalog_ext
Tadh_TriadP62105	Galgal_ENSGALP00000046461	outparalog_ext
Tadh_TriadP62105	Bralan_BL01601_evm1	ortholog_int
Cint_ENSCINP00000024362	Bralan_BL02981_cuf2	ortholog_int
Cint_ENSCINP00000024362	Mmus_ENSMUSP00000058613	ortholog_int
Cint_ENSCINP00000024362	Tetnig_ENSTNIP00000017394	ortholog_int
Cint_ENSCINP00000024362	Canfam_ENSCAFP00000017344	ortholog_int
Cint_ENSCINP00000024362	Drer_ENSDARP00000129655	ortholog_int
Cint_ENSCINP00000024362	Mondom_ENSMODP00000016287	ortholog_int
Cint_ENSCINP00000024362	Pantro_ENSPTRP00000007532	ortholog_int
Cint_ENSCINP00000024362	Hsap_ENSP00000260197	ortholog_int
Cint_ENSCINP00000024362	Galgal_ENSGALP00000046461	ortholog_int
Bralan_BL02981_cuf2	Mmus_ENSMUSP00000058613	ortholog_int
Bralan_BL02981_cuf2	Tetnig_ENSTNIP00000017394	ortholog_int
Bralan_BL02981_cuf2	Canfam_ENSCAFP00000017344	ortholog_int
Bralan_BL02981_cuf2	Drer_ENSDARP00000129655	ortholog_int
Bralan_BL02981_cuf2	Mondom_ENSMODP00000016287	ortholog_int
Bralan_BL02981_cuf2	Pantro_ENSPTRP00000007532	ortholog_int
Bralan_BL02981_cuf2	Hsap_ENSP00000260197	ortholog_int
Bralan_BL02981_cuf2	Galgal_ENSGALP00000046461	ortholog_int
Tetnig_ENSTNIP00000017394	Mmus_ENSMUSP00000058613	ortholog_int
Tetnig_ENSTNIP00000017394	Canfam_ENSCAFP00000017344	ortholog_int
Tetnig_ENSTNIP00000017394	Mondom_ENSMODP00000016287	ortholog_int
Tetnig_ENSTNIP00000017394	Pantro_ENSPTRP00000007532	ortholog_int
Tetnig_ENSTNIP00000017394	Hsap_ENSP00000260197	ortholog_int
Tetnig_ENSTNIP00000017394	Galgal_ENSGALP00000046461	ortholog_int
Drer_ENSDARP00000129655	Mmus_ENSMUSP00000058613	ortholog_int
Drer_ENSDARP00000129655	Canfam_ENSCAFP00000017344	ortholog_int
Drer_ENSDARP00000129655	Mondom_ENSMODP00000016287	ortholog_int
Drer_ENSDARP00000129655	Pantro_ENSPTRP00000007532	ortholog_int
Drer_ENSDARP00000129655	Hsap_ENSP00000260197	ortholog_int
Drer_ENSDARP00000129655	Galgal_ENSGALP00000046461	ortholog_int
Tetnig_ENSTNIP00000017394	Drer_ENSDARP00000129655	ortholog_int
Galgal_ENSGALP00000046461	Mmus_ENSMUSP00000058613	ortholog_int
Galgal_ENSGALP00000046461	Canfam_ENSCAFP00000017344	ortholog_int
Galgal_ENSGALP00000046461	Mondom_ENSMODP00000016287	ortholog_int
Galgal_ENSGALP00000046461	Pantro_ENSPTRP00000007532	ortholog_int
Galgal_ENSGALP00000046461	Hsap_ENSP00000260197	ortholog_int
Mondom_ENSMODP00000016287	Canfam_ENSCAFP00000017344	ortholog_int
Mondom_ENSMODP00000016287	Pantro_ENSPTRP00000007532	ortholog_int
Mondom_ENSMODP00000016287	Mmus_ENSMUSP00000058613	ortholog_int
Mondom_ENSMODP00000016287	Hsap_ENSP00000260197	ortholog_int
Canfam_ENSCAFP00000017344	Mmus_ENSMUSP00000058613	ortholog_int
Canfam_ENSCAFP00000017344	Pantro_ENSPTRP00000007532	ortholog_int
Canfam_ENSCAFP00000017344	Hsap_ENSP00000260197	ortholog_int
Mmus_ENSMUSP00000058613	Pantro_ENSPTRP00000007532	ortholog_int
Mmus_ENSMUSP00000058613	Hsap_ENSP00000260197	ortholog_int
Pantro_ENSPTRP00000007532	Hsap_ENSP00000260197	ortholog_int
