in_gene	out_gene	ev_type
Pantro_ENSPTRP00000008931	Hsap_ENSP00000486295	outparalog_ext
Pantro_ENSPTRP00000008931	Canfam_ENSCAFP00000014293	outparalog_ext
Bralan_BL11832_evm0	Drer_ENSDARP00000127611	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000490759	outparalog_ext
Bralan_BL11832_evm0	Ratnor_ENSRNOP00000072558	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000406861	outparalog_ext
Bralan_BL11832_evm0	Drer_ENSDARP00000141193	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000494473	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000486476	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000485659	outparalog_ext
Bralan_BL11832_evm0	Ratnor_ENSRNOP00000064975	outparalog_ext
Bralan_BL11832_evm0	Ratnor_ENSRNOP00000072033	outparalog_ext
Bralan_BL11832_evm0	Ratnor_ENSRNOP00000036806	outparalog_ext
Bralan_BL11832_evm0	Mmus_ENSMUSP00000128276	outparalog_ext
Bralan_BL11832_evm0	Canfam_ENSCAFP00000014623	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000436812	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000487059	outparalog_ext
Bralan_BL11832_evm0	Galgal_ENSGALP00000050462	outparalog_ext
Bralan_BL11832_evm0	Ratnor_ENSRNOP00000070320	outparalog_ext
Bralan_BL11832_evm0	Canfam_ENSCAFP00000056775	outparalog_ext
Bralan_BL11832_evm0	Tetnig_ENSTNIP00000006580	outparalog_ext
Bralan_BL11832_evm0	Mmus_ENSMUSP00000140483	outparalog_ext
Bralan_BL11832_evm0	Canfam_ENSCAFP00000042190	outparalog_ext
Bralan_BL11832_evm0	Pantro_ENSPTRP00000092487	outparalog_ext
Bralan_BL11832_evm0	Pantro_ENSPTRP00000078890	outparalog_ext
Bralan_BL11832_evm0	Tetnig_ENSTNIP00000009471	outparalog_ext
Bralan_BL11832_evm0	Mmus_ENSMUSP00000122353	outparalog_ext
Bralan_BL11832_evm0	Canfam_ENSCAFP00000014573	outparalog_ext
Bralan_BL11832_evm0	Canfam_ENSCAFP00000014576	outparalog_ext
Bralan_BL11832_evm0	Tetnig_ENSTNIP00000013402	outparalog_ext
Bralan_BL11832_evm0	Galgal_ENSGALP00000010852	outparalog_ext
Bralan_BL11832_evm0	Drer_ENSDARP00000129173	outparalog_ext
Bralan_BL11832_evm0	Drer_ENSDARP00000135368	outparalog_ext
Bralan_BL11832_evm0	Mondom_ENSMODP00000050980	outparalog_ext
Bralan_BL11832_evm0	Pantro_ENSPTRP00000074125	outparalog_ext
Bralan_BL11832_evm0	Canfam_ENSCAFP00000046095	outparalog_ext
Bralan_BL11832_evm0	Drer_ENSDARP00000129204	outparalog_ext
Bralan_BL11832_evm0	Drer_ENSDARP00000130459	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000490794	outparalog_ext
Bralan_BL11832_evm0	Mmus_ENSMUSP00000158627	outparalog_ext
Bralan_BL11832_evm0	Galgal_ENSGALP00000058491	outparalog_ext
Bralan_BL11832_evm0	Hsap_ENSP00000486295	outparalog_ext
Bralan_BL11832_evm0	Canfam_ENSCAFP00000014293	outparalog_ext
Canfam_ENSCAFP00000059042	Drer_ENSDARP00000127611	outparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000490759	outparalog_ext
Canfam_ENSCAFP00000059042	Ratnor_ENSRNOP00000072558	outparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000406861	outparalog_ext
Canfam_ENSCAFP00000059042	Drer_ENSDARP00000141193	outparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000494473	outparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000486476	outparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000485659	outparalog_ext
Canfam_ENSCAFP00000059042	Ratnor_ENSRNOP00000064975	outparalog_ext
Canfam_ENSCAFP00000059042	Ratnor_ENSRNOP00000072033	outparalog_ext
Canfam_ENSCAFP00000059042	Ratnor_ENSRNOP00000036806	outparalog_ext
Canfam_ENSCAFP00000059042	Mmus_ENSMUSP00000128276	outparalog_ext
Canfam_ENSCAFP00000059042	Canfam_ENSCAFP00000014623	inparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000436812	outparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000487059	outparalog_ext
Canfam_ENSCAFP00000059042	Galgal_ENSGALP00000050462	outparalog_ext
Canfam_ENSCAFP00000059042	Ratnor_ENSRNOP00000070320	outparalog_ext
Canfam_ENSCAFP00000059042	Canfam_ENSCAFP00000056775	inparalog_ext
Canfam_ENSCAFP00000059042	Tetnig_ENSTNIP00000006580	outparalog_ext
Canfam_ENSCAFP00000059042	Mmus_ENSMUSP00000140483	outparalog_ext
Canfam_ENSCAFP00000059042	Canfam_ENSCAFP00000042190	inparalog_ext
Canfam_ENSCAFP00000059042	Pantro_ENSPTRP00000092487	outparalog_ext
Canfam_ENSCAFP00000059042	Pantro_ENSPTRP00000078890	outparalog_ext
Canfam_ENSCAFP00000059042	Tetnig_ENSTNIP00000009471	outparalog_ext
Canfam_ENSCAFP00000059042	Mmus_ENSMUSP00000122353	outparalog_ext
Canfam_ENSCAFP00000059042	Canfam_ENSCAFP00000014573	inparalog_ext
Canfam_ENSCAFP00000059042	Canfam_ENSCAFP00000014576	inparalog_ext
Canfam_ENSCAFP00000059042	Tetnig_ENSTNIP00000013402	outparalog_ext
Canfam_ENSCAFP00000059042	Galgal_ENSGALP00000010852	outparalog_ext
Canfam_ENSCAFP00000059042	Drer_ENSDARP00000129173	outparalog_ext
Canfam_ENSCAFP00000059042	Drer_ENSDARP00000135368	outparalog_ext
Canfam_ENSCAFP00000059042	Mondom_ENSMODP00000050980	outparalog_ext
Canfam_ENSCAFP00000059042	Pantro_ENSPTRP00000074125	outparalog_ext
Canfam_ENSCAFP00000059042	Canfam_ENSCAFP00000046095	inparalog_ext
Canfam_ENSCAFP00000059042	Drer_ENSDARP00000129204	outparalog_ext
Canfam_ENSCAFP00000059042	Drer_ENSDARP00000130459	outparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000490794	outparalog_ext
Canfam_ENSCAFP00000059042	Mmus_ENSMUSP00000158627	outparalog_ext
Canfam_ENSCAFP00000059042	Galgal_ENSGALP00000058491	outparalog_ext
Canfam_ENSCAFP00000059042	Hsap_ENSP00000486295	outparalog_ext
Canfam_ENSCAFP00000059042	Canfam_ENSCAFP00000014293	inparalog_ext
Mmus_ENSMUSP00000107873	Drer_ENSDARP00000127611	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000490759	outparalog_ext
Mmus_ENSMUSP00000107873	Ratnor_ENSRNOP00000072558	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000406861	outparalog_ext
Mmus_ENSMUSP00000107873	Drer_ENSDARP00000141193	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000494473	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000486476	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000485659	outparalog_ext
Mmus_ENSMUSP00000107873	Ratnor_ENSRNOP00000064975	outparalog_ext
Mmus_ENSMUSP00000107873	Ratnor_ENSRNOP00000072033	outparalog_ext
Mmus_ENSMUSP00000107873	Ratnor_ENSRNOP00000036806	outparalog_ext
Mmus_ENSMUSP00000107873	Mmus_ENSMUSP00000128276	inparalog_ext
Mmus_ENSMUSP00000107873	Canfam_ENSCAFP00000014623	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000436812	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000487059	outparalog_ext
Mmus_ENSMUSP00000107873	Galgal_ENSGALP00000050462	outparalog_ext
Mmus_ENSMUSP00000107873	Ratnor_ENSRNOP00000070320	outparalog_ext
Mmus_ENSMUSP00000107873	Canfam_ENSCAFP00000056775	outparalog_ext
Mmus_ENSMUSP00000107873	Tetnig_ENSTNIP00000006580	outparalog_ext
Mmus_ENSMUSP00000107873	Mmus_ENSMUSP00000140483	inparalog_ext
Mmus_ENSMUSP00000107873	Canfam_ENSCAFP00000042190	outparalog_ext
Mmus_ENSMUSP00000107873	Pantro_ENSPTRP00000092487	outparalog_ext
Mmus_ENSMUSP00000107873	Pantro_ENSPTRP00000078890	outparalog_ext
Mmus_ENSMUSP00000107873	Tetnig_ENSTNIP00000009471	outparalog_ext
Mmus_ENSMUSP00000107873	Mmus_ENSMUSP00000122353	inparalog_ext
Mmus_ENSMUSP00000107873	Canfam_ENSCAFP00000014573	outparalog_ext
Mmus_ENSMUSP00000107873	Canfam_ENSCAFP00000014576	outparalog_ext
Mmus_ENSMUSP00000107873	Tetnig_ENSTNIP00000013402	outparalog_ext
Mmus_ENSMUSP00000107873	Galgal_ENSGALP00000010852	outparalog_ext
Mmus_ENSMUSP00000107873	Drer_ENSDARP00000129173	outparalog_ext
Mmus_ENSMUSP00000107873	Drer_ENSDARP00000135368	outparalog_ext
Mmus_ENSMUSP00000107873	Mondom_ENSMODP00000050980	outparalog_ext
Mmus_ENSMUSP00000107873	Pantro_ENSPTRP00000074125	outparalog_ext
Mmus_ENSMUSP00000107873	Canfam_ENSCAFP00000046095	outparalog_ext
Mmus_ENSMUSP00000107873	Drer_ENSDARP00000129204	outparalog_ext
Mmus_ENSMUSP00000107873	Drer_ENSDARP00000130459	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000490794	outparalog_ext
Mmus_ENSMUSP00000107873	Mmus_ENSMUSP00000158627	inparalog_ext
Mmus_ENSMUSP00000107873	Galgal_ENSGALP00000058491	outparalog_ext
Mmus_ENSMUSP00000107873	Hsap_ENSP00000486295	outparalog_ext
Mmus_ENSMUSP00000107873	Canfam_ENSCAFP00000014293	outparalog_ext
Canfam_ENSCAFP00000013319	Drer_ENSDARP00000127611	outparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000490759	outparalog_ext
Canfam_ENSCAFP00000013319	Ratnor_ENSRNOP00000072558	outparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000406861	outparalog_ext
Canfam_ENSCAFP00000013319	Drer_ENSDARP00000141193	outparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000494473	outparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000486476	outparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000485659	outparalog_ext
Canfam_ENSCAFP00000013319	Ratnor_ENSRNOP00000064975	outparalog_ext
Canfam_ENSCAFP00000013319	Ratnor_ENSRNOP00000072033	outparalog_ext
Canfam_ENSCAFP00000013319	Ratnor_ENSRNOP00000036806	outparalog_ext
Canfam_ENSCAFP00000013319	Mmus_ENSMUSP00000128276	outparalog_ext
Canfam_ENSCAFP00000013319	Canfam_ENSCAFP00000014623	inparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000436812	outparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000487059	outparalog_ext
Canfam_ENSCAFP00000013319	Galgal_ENSGALP00000050462	outparalog_ext
Canfam_ENSCAFP00000013319	Ratnor_ENSRNOP00000070320	outparalog_ext
Canfam_ENSCAFP00000013319	Canfam_ENSCAFP00000056775	inparalog_ext
Canfam_ENSCAFP00000013319	Tetnig_ENSTNIP00000006580	outparalog_ext
Canfam_ENSCAFP00000013319	Mmus_ENSMUSP00000140483	outparalog_ext
Canfam_ENSCAFP00000013319	Canfam_ENSCAFP00000042190	inparalog_ext
Canfam_ENSCAFP00000013319	Pantro_ENSPTRP00000092487	outparalog_ext
Canfam_ENSCAFP00000013319	Pantro_ENSPTRP00000078890	outparalog_ext
Canfam_ENSCAFP00000013319	Tetnig_ENSTNIP00000009471	outparalog_ext
Canfam_ENSCAFP00000013319	Mmus_ENSMUSP00000122353	outparalog_ext
Canfam_ENSCAFP00000013319	Canfam_ENSCAFP00000014573	inparalog_ext
Canfam_ENSCAFP00000013319	Canfam_ENSCAFP00000014576	inparalog_ext
Canfam_ENSCAFP00000013319	Tetnig_ENSTNIP00000013402	outparalog_ext
Canfam_ENSCAFP00000013319	Galgal_ENSGALP00000010852	outparalog_ext
Canfam_ENSCAFP00000013319	Drer_ENSDARP00000129173	outparalog_ext
Canfam_ENSCAFP00000013319	Drer_ENSDARP00000135368	outparalog_ext
Canfam_ENSCAFP00000013319	Mondom_ENSMODP00000050980	outparalog_ext
Canfam_ENSCAFP00000013319	Pantro_ENSPTRP00000074125	outparalog_ext
Canfam_ENSCAFP00000013319	Canfam_ENSCAFP00000046095	inparalog_ext
Canfam_ENSCAFP00000013319	Drer_ENSDARP00000129204	outparalog_ext
Canfam_ENSCAFP00000013319	Drer_ENSDARP00000130459	outparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000490794	outparalog_ext
Canfam_ENSCAFP00000013319	Mmus_ENSMUSP00000158627	outparalog_ext
Canfam_ENSCAFP00000013319	Galgal_ENSGALP00000058491	outparalog_ext
Canfam_ENSCAFP00000013319	Hsap_ENSP00000486295	outparalog_ext
Canfam_ENSCAFP00000013319	Canfam_ENSCAFP00000014293	inparalog_ext
Bralan_BL96953_cuf2	Drer_ENSDARP00000127611	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000490759	outparalog_ext
Bralan_BL96953_cuf2	Ratnor_ENSRNOP00000072558	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000406861	outparalog_ext
Bralan_BL96953_cuf2	Drer_ENSDARP00000141193	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000494473	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000486476	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000485659	outparalog_ext
Bralan_BL96953_cuf2	Ratnor_ENSRNOP00000064975	outparalog_ext
Bralan_BL96953_cuf2	Ratnor_ENSRNOP00000072033	outparalog_ext
Bralan_BL96953_cuf2	Ratnor_ENSRNOP00000036806	outparalog_ext
Bralan_BL96953_cuf2	Mmus_ENSMUSP00000128276	outparalog_ext
Bralan_BL96953_cuf2	Canfam_ENSCAFP00000014623	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000436812	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000487059	outparalog_ext
Bralan_BL96953_cuf2	Galgal_ENSGALP00000050462	outparalog_ext
Bralan_BL96953_cuf2	Ratnor_ENSRNOP00000070320	outparalog_ext
Bralan_BL96953_cuf2	Canfam_ENSCAFP00000056775	outparalog_ext
Bralan_BL96953_cuf2	Tetnig_ENSTNIP00000006580	outparalog_ext
Bralan_BL96953_cuf2	Mmus_ENSMUSP00000140483	outparalog_ext
Bralan_BL96953_cuf2	Canfam_ENSCAFP00000042190	outparalog_ext
Bralan_BL96953_cuf2	Pantro_ENSPTRP00000092487	outparalog_ext
Bralan_BL96953_cuf2	Pantro_ENSPTRP00000078890	outparalog_ext
Bralan_BL96953_cuf2	Tetnig_ENSTNIP00000009471	outparalog_ext
Bralan_BL96953_cuf2	Mmus_ENSMUSP00000122353	outparalog_ext
Bralan_BL96953_cuf2	Canfam_ENSCAFP00000014573	outparalog_ext
Bralan_BL96953_cuf2	Canfam_ENSCAFP00000014576	outparalog_ext
Bralan_BL96953_cuf2	Tetnig_ENSTNIP00000013402	outparalog_ext
Bralan_BL96953_cuf2	Galgal_ENSGALP00000010852	outparalog_ext
Bralan_BL96953_cuf2	Drer_ENSDARP00000129173	outparalog_ext
Bralan_BL96953_cuf2	Drer_ENSDARP00000135368	outparalog_ext
Bralan_BL96953_cuf2	Mondom_ENSMODP00000050980	outparalog_ext
Bralan_BL96953_cuf2	Pantro_ENSPTRP00000074125	outparalog_ext
Bralan_BL96953_cuf2	Canfam_ENSCAFP00000046095	outparalog_ext
Bralan_BL96953_cuf2	Drer_ENSDARP00000129204	outparalog_ext
Bralan_BL96953_cuf2	Drer_ENSDARP00000130459	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000490794	outparalog_ext
Bralan_BL96953_cuf2	Mmus_ENSMUSP00000158627	outparalog_ext
Bralan_BL96953_cuf2	Galgal_ENSGALP00000058491	outparalog_ext
Bralan_BL96953_cuf2	Hsap_ENSP00000486295	outparalog_ext
Bralan_BL96953_cuf2	Canfam_ENSCAFP00000014293	outparalog_ext
Hsap_ENSP00000261405	Drer_ENSDARP00000127611	outparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000490759	inparalog_ext
Hsap_ENSP00000261405	Ratnor_ENSRNOP00000072558	outparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000406861	inparalog_ext
Hsap_ENSP00000261405	Drer_ENSDARP00000141193	outparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000494473	inparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000486476	inparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000485659	inparalog_ext
Hsap_ENSP00000261405	Ratnor_ENSRNOP00000064975	outparalog_ext
Hsap_ENSP00000261405	Ratnor_ENSRNOP00000072033	outparalog_ext
Hsap_ENSP00000261405	Ratnor_ENSRNOP00000036806	outparalog_ext
Hsap_ENSP00000261405	Mmus_ENSMUSP00000128276	outparalog_ext
Hsap_ENSP00000261405	Canfam_ENSCAFP00000014623	outparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000436812	inparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000487059	inparalog_ext
Hsap_ENSP00000261405	Galgal_ENSGALP00000050462	outparalog_ext
Hsap_ENSP00000261405	Ratnor_ENSRNOP00000070320	outparalog_ext
Hsap_ENSP00000261405	Canfam_ENSCAFP00000056775	outparalog_ext
Hsap_ENSP00000261405	Tetnig_ENSTNIP00000006580	outparalog_ext
Hsap_ENSP00000261405	Mmus_ENSMUSP00000140483	outparalog_ext
Hsap_ENSP00000261405	Canfam_ENSCAFP00000042190	outparalog_ext
Hsap_ENSP00000261405	Pantro_ENSPTRP00000092487	outparalog_ext
Hsap_ENSP00000261405	Pantro_ENSPTRP00000078890	outparalog_ext
Hsap_ENSP00000261405	Tetnig_ENSTNIP00000009471	outparalog_ext
Hsap_ENSP00000261405	Mmus_ENSMUSP00000122353	outparalog_ext
Hsap_ENSP00000261405	Canfam_ENSCAFP00000014573	outparalog_ext
Hsap_ENSP00000261405	Canfam_ENSCAFP00000014576	outparalog_ext
Hsap_ENSP00000261405	Tetnig_ENSTNIP00000013402	outparalog_ext
Hsap_ENSP00000261405	Galgal_ENSGALP00000010852	outparalog_ext
Hsap_ENSP00000261405	Drer_ENSDARP00000129173	outparalog_ext
Hsap_ENSP00000261405	Drer_ENSDARP00000135368	outparalog_ext
Hsap_ENSP00000261405	Mondom_ENSMODP00000050980	outparalog_ext
Hsap_ENSP00000261405	Pantro_ENSPTRP00000074125	outparalog_ext
Hsap_ENSP00000261405	Canfam_ENSCAFP00000046095	outparalog_ext
Hsap_ENSP00000261405	Drer_ENSDARP00000129204	outparalog_ext
Hsap_ENSP00000261405	Drer_ENSDARP00000130459	outparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000490794	inparalog_ext
Hsap_ENSP00000261405	Mmus_ENSMUSP00000158627	outparalog_ext
Hsap_ENSP00000261405	Galgal_ENSGALP00000058491	outparalog_ext
Hsap_ENSP00000261405	Hsap_ENSP00000486295	inparalog_ext
Hsap_ENSP00000261405	Canfam_ENSCAFP00000014293	outparalog_ext
Drer_ENSDARP00000087236	Drer_ENSDARP00000127611	inparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000490759	outparalog_ext
Drer_ENSDARP00000087236	Ratnor_ENSRNOP00000072558	outparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000406861	outparalog_ext
Drer_ENSDARP00000087236	Drer_ENSDARP00000141193	inparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000494473	outparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000486476	outparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000485659	outparalog_ext
Drer_ENSDARP00000087236	Ratnor_ENSRNOP00000064975	outparalog_ext
Drer_ENSDARP00000087236	Ratnor_ENSRNOP00000072033	outparalog_ext
Drer_ENSDARP00000087236	Ratnor_ENSRNOP00000036806	outparalog_ext
Drer_ENSDARP00000087236	Mmus_ENSMUSP00000128276	outparalog_ext
Drer_ENSDARP00000087236	Canfam_ENSCAFP00000014623	outparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000436812	outparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000487059	outparalog_ext
Drer_ENSDARP00000087236	Galgal_ENSGALP00000050462	outparalog_ext
Drer_ENSDARP00000087236	Ratnor_ENSRNOP00000070320	outparalog_ext
Drer_ENSDARP00000087236	Canfam_ENSCAFP00000056775	outparalog_ext
Drer_ENSDARP00000087236	Tetnig_ENSTNIP00000006580	outparalog_ext
Drer_ENSDARP00000087236	Mmus_ENSMUSP00000140483	outparalog_ext
Drer_ENSDARP00000087236	Canfam_ENSCAFP00000042190	outparalog_ext
Drer_ENSDARP00000087236	Pantro_ENSPTRP00000092487	outparalog_ext
Drer_ENSDARP00000087236	Pantro_ENSPTRP00000078890	outparalog_ext
Drer_ENSDARP00000087236	Tetnig_ENSTNIP00000009471	outparalog_ext
Drer_ENSDARP00000087236	Mmus_ENSMUSP00000122353	outparalog_ext
Drer_ENSDARP00000087236	Canfam_ENSCAFP00000014573	outparalog_ext
Drer_ENSDARP00000087236	Canfam_ENSCAFP00000014576	outparalog_ext
Drer_ENSDARP00000087236	Tetnig_ENSTNIP00000013402	outparalog_ext
Drer_ENSDARP00000087236	Galgal_ENSGALP00000010852	outparalog_ext
Drer_ENSDARP00000087236	Drer_ENSDARP00000129173	inparalog_ext
Drer_ENSDARP00000087236	Drer_ENSDARP00000135368	inparalog_ext
Drer_ENSDARP00000087236	Mondom_ENSMODP00000050980	outparalog_ext
Drer_ENSDARP00000087236	Pantro_ENSPTRP00000074125	outparalog_ext
Drer_ENSDARP00000087236	Canfam_ENSCAFP00000046095	outparalog_ext
Drer_ENSDARP00000087236	Drer_ENSDARP00000129204	inparalog_ext
Drer_ENSDARP00000087236	Drer_ENSDARP00000130459	inparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000490794	outparalog_ext
Drer_ENSDARP00000087236	Mmus_ENSMUSP00000158627	outparalog_ext
Drer_ENSDARP00000087236	Galgal_ENSGALP00000058491	outparalog_ext
Drer_ENSDARP00000087236	Hsap_ENSP00000486295	outparalog_ext
Drer_ENSDARP00000087236	Canfam_ENSCAFP00000014293	outparalog_ext
Mmus_ENSMUSP00000130949	Drer_ENSDARP00000127611	outparalog_ext
Mmus_ENSMUSP00000130949	Hsap_ENSP00000490759	outparalog_ext
Mmus_ENSMUSP00000130949	Ratnor_ENSRNOP00000072558	outparalog_ext
Mmus_ENSMUSP00000130949	Hsap_ENSP00000406861	outparalog_ext
Mmus_ENSMUSP00000130949	Drer_ENSDARP00000141193	outparalog_ext
Mmus_ENSMUSP00000130949	Hsap_ENSP00000494473	outparalog_ext
Mmus_ENSMUSP00000130949	Hsap_ENSP00000486476	outparalog_ext
Mmus_ENSMUSP00000130949	Hsap_ENSP00000485659	outparalog_ext
Mmus_ENSMUSP00000130949	Ratnor_ENSRNOP00000064975	outparalog_ext
Mmus_ENSMUSP00000130949	Ratnor_ENSRNOP00000072033	outparalog_ext
Mmus_ENSMUSP00000130949	Ratnor_ENSRNOP00000036806	outparalog_ext
Mmus_ENSMUSP00000130949	Mmus_ENSMUSP00000128276	inparalog_ext
Mmus_ENSMUSP00000130949	Canfam_ENSCAFP00000014623	outparalog_ext
Mmus_ENSMUSP00000130949	Hsap_ENSP00000436812	outparalog_ext
Mmus_ENSMUSP00000130949	Hsap_ENSP00000487059	outparalog_ext
Mmus_ENSMUSP00000130949	Galgal_ENSGALP00000050462	outparalog_ext
Mmus_ENSMUSP00000130949	Ratnor_ENSRNOP00000070320	outparalog_ext
Mmus_ENSMUSP00000130949	Canfam_ENSCAFP00000056775	outparalog_ext
Mmus_ENSMUSP00000130949	Tetnig_ENSTNIP00000006580	outparalog_ext
Mmus_ENSMUSP00000130949	Mmus_ENSMUSP00000140483	inparalog_ext
Mmus_ENSMUSP00000130949	Canfam_ENSCAFP00000042190	outparalog_ext
