in_gene	out_gene	ev_type
Bralan_BL35183_cuf0	Canfam_ENSCAFP00000038345	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000477979	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000316782	outparalog_ext
Bralan_BL35183_cuf0	Mondom_ENSMODP00000042752	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000001775	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000040053	outparalog_ext
Bralan_BL35183_cuf0	Galgal_ENSGALP00000055818	outparalog_ext
Bralan_BL35183_cuf0	Galgal_ENSGALP00000072279	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000056359	outparalog_ext
Bralan_BL35183_cuf0	Galgal_ENSGALP00000065840	outparalog_ext
Bralan_BL35183_cuf0	Canfam_ENSCAFP00000015918	outparalog_ext
Bralan_BL35183_cuf0	Canfam_ENSCAFP00000037424	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000478609	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000474456	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000058531	outparalog_ext
Bralan_BL35183_cuf0	Ratnor_ENSRNOP00000072921	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000480818	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000359057	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000073455	outparalog_ext
Bralan_BL35183_cuf0	Mmus_ENSMUSP00000088254	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000481835	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000479693	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000358380	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000092968	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000479545	outparalog_ext
Bralan_BL35183_cuf0	Mondom_ENSMODP00000028971	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000462316	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000478752	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000076194	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000092836	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000481542	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000463957	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000074147	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000498781	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000477509	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000091776	outparalog_ext
Tetnig_ENSTNIP00000017251	Canfam_ENSCAFP00000038345	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000477979	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000316782	outparalog_ext
Tetnig_ENSTNIP00000017251	Mondom_ENSMODP00000042752	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000001775	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000040053	outparalog_ext
Tetnig_ENSTNIP00000017251	Galgal_ENSGALP00000055818	outparalog_ext
Tetnig_ENSTNIP00000017251	Galgal_ENSGALP00000072279	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000056359	outparalog_ext
Tetnig_ENSTNIP00000017251	Galgal_ENSGALP00000065840	outparalog_ext
Tetnig_ENSTNIP00000017251	Canfam_ENSCAFP00000015918	outparalog_ext
Tetnig_ENSTNIP00000017251	Canfam_ENSCAFP00000037424	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000478609	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000474456	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000058531	outparalog_ext
Tetnig_ENSTNIP00000017251	Ratnor_ENSRNOP00000072921	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000480818	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000359057	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000073455	outparalog_ext
Tetnig_ENSTNIP00000017251	Mmus_ENSMUSP00000088254	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000481835	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000479693	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000358380	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000092968	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000479545	outparalog_ext
Tetnig_ENSTNIP00000017251	Mondom_ENSMODP00000028971	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000462316	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000478752	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000076194	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000092836	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000481542	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000463957	outparalog_ext
Tetnig_ENSTNIP00000017251	Pantro_ENSPTRP00000074147	outparalog_ext
Tetnig_ENSTNIP00000017251	Hsap_ENSP00000498781	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000477509	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000091776	outparalog_ext
Drer_ENSDARP00000118732	Canfam_ENSCAFP00000038345	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000477979	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000316782	outparalog_ext
Drer_ENSDARP00000118732	Mondom_ENSMODP00000042752	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000001775	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000040053	outparalog_ext
Drer_ENSDARP00000118732	Galgal_ENSGALP00000055818	outparalog_ext
Drer_ENSDARP00000118732	Galgal_ENSGALP00000072279	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000056359	outparalog_ext
Drer_ENSDARP00000118732	Galgal_ENSGALP00000065840	outparalog_ext
Drer_ENSDARP00000118732	Canfam_ENSCAFP00000015918	outparalog_ext
Drer_ENSDARP00000118732	Canfam_ENSCAFP00000037424	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000478609	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000474456	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000058531	outparalog_ext
Drer_ENSDARP00000118732	Ratnor_ENSRNOP00000072921	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000480818	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000359057	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000073455	outparalog_ext
Drer_ENSDARP00000118732	Mmus_ENSMUSP00000088254	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000481835	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000479693	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000358380	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000092968	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000479545	outparalog_ext
Drer_ENSDARP00000118732	Mondom_ENSMODP00000028971	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000462316	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000478752	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000076194	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000092836	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000481542	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000463957	outparalog_ext
Drer_ENSDARP00000118732	Pantro_ENSPTRP00000074147	outparalog_ext
Drer_ENSDARP00000118732	Hsap_ENSP00000498781	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000477509	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000091776	outparalog_ext
Tetnig_ENSTNIP00000002473	Canfam_ENSCAFP00000038345	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000477979	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000316782	outparalog_ext
Tetnig_ENSTNIP00000002473	Mondom_ENSMODP00000042752	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000001775	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000040053	outparalog_ext
Tetnig_ENSTNIP00000002473	Galgal_ENSGALP00000055818	outparalog_ext
Tetnig_ENSTNIP00000002473	Galgal_ENSGALP00000072279	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000056359	outparalog_ext
Tetnig_ENSTNIP00000002473	Galgal_ENSGALP00000065840	outparalog_ext
Tetnig_ENSTNIP00000002473	Canfam_ENSCAFP00000015918	outparalog_ext
Tetnig_ENSTNIP00000002473	Canfam_ENSCAFP00000037424	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000478609	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000474456	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000058531	outparalog_ext
Tetnig_ENSTNIP00000002473	Ratnor_ENSRNOP00000072921	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000480818	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000359057	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000073455	outparalog_ext
Tetnig_ENSTNIP00000002473	Mmus_ENSMUSP00000088254	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000481835	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000479693	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000358380	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000092968	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000479545	outparalog_ext
Tetnig_ENSTNIP00000002473	Mondom_ENSMODP00000028971	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000462316	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000478752	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000076194	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000092836	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000481542	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000463957	outparalog_ext
Tetnig_ENSTNIP00000002473	Pantro_ENSPTRP00000074147	outparalog_ext
Tetnig_ENSTNIP00000002473	Hsap_ENSP00000498781	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000477509	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000091776	outparalog_ext
Galgal_ENSGALP00000073167	Canfam_ENSCAFP00000038345	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000477979	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000316782	outparalog_ext
Galgal_ENSGALP00000073167	Mondom_ENSMODP00000042752	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000001775	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000040053	outparalog_ext
Galgal_ENSGALP00000073167	Galgal_ENSGALP00000055818	inparalog_ext
Galgal_ENSGALP00000073167	Galgal_ENSGALP00000072279	inparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000056359	outparalog_ext
Galgal_ENSGALP00000073167	Galgal_ENSGALP00000065840	inparalog_ext
Galgal_ENSGALP00000073167	Canfam_ENSCAFP00000015918	outparalog_ext
Galgal_ENSGALP00000073167	Canfam_ENSCAFP00000037424	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000478609	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000474456	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000058531	outparalog_ext
Galgal_ENSGALP00000073167	Ratnor_ENSRNOP00000072921	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000480818	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000359057	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000073455	outparalog_ext
Galgal_ENSGALP00000073167	Mmus_ENSMUSP00000088254	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000481835	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000479693	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000358380	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000092968	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000479545	outparalog_ext
Galgal_ENSGALP00000073167	Mondom_ENSMODP00000028971	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000462316	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000478752	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000076194	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000092836	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000481542	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000463957	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000074147	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000498781	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000477509	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000091776	outparalog_ext
Dmel_FBpp0301625	Canfam_ENSCAFP00000038345	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000477979	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000316782	outparalog_ext
Dmel_FBpp0301625	Mondom_ENSMODP00000042752	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000001775	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000040053	outparalog_ext
Dmel_FBpp0301625	Galgal_ENSGALP00000055818	outparalog_ext
Dmel_FBpp0301625	Galgal_ENSGALP00000072279	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000056359	outparalog_ext
Dmel_FBpp0301625	Galgal_ENSGALP00000065840	outparalog_ext
Dmel_FBpp0301625	Canfam_ENSCAFP00000015918	outparalog_ext
Dmel_FBpp0301625	Canfam_ENSCAFP00000037424	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000478609	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000474456	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000058531	outparalog_ext
Dmel_FBpp0301625	Ratnor_ENSRNOP00000072921	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000480818	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000359057	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000073455	outparalog_ext
Dmel_FBpp0301625	Mmus_ENSMUSP00000088254	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000481835	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000479693	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000358380	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000092968	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000479545	outparalog_ext
Dmel_FBpp0301625	Mondom_ENSMODP00000028971	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000462316	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000478752	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000076194	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000092836	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000481542	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000463957	outparalog_ext
Dmel_FBpp0301625	Pantro_ENSPTRP00000074147	outparalog_ext
Dmel_FBpp0301625	Hsap_ENSP00000498781	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000477509	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000091776	outparalog_ext
Mondom_ENSMODP00000042543	Canfam_ENSCAFP00000038345	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000477979	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000316782	outparalog_ext
Mondom_ENSMODP00000042543	Mondom_ENSMODP00000042752	inparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000001775	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000040053	outparalog_ext
Mondom_ENSMODP00000042543	Galgal_ENSGALP00000055818	outparalog_ext
Mondom_ENSMODP00000042543	Galgal_ENSGALP00000072279	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000056359	outparalog_ext
Mondom_ENSMODP00000042543	Galgal_ENSGALP00000065840	outparalog_ext
Mondom_ENSMODP00000042543	Canfam_ENSCAFP00000015918	outparalog_ext
Mondom_ENSMODP00000042543	Canfam_ENSCAFP00000037424	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000478609	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000474456	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000058531	outparalog_ext
Mondom_ENSMODP00000042543	Ratnor_ENSRNOP00000072921	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000480818	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000359057	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000073455	outparalog_ext
Mondom_ENSMODP00000042543	Mmus_ENSMUSP00000088254	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000481835	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000479693	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000358380	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000092968	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000479545	outparalog_ext
Mondom_ENSMODP00000042543	Mondom_ENSMODP00000028971	inparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000462316	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000478752	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000076194	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000092836	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000481542	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000463957	outparalog_ext
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000074147	outparalog_ext
Mondom_ENSMODP00000042543	Hsap_ENSP00000498781	outparalog_ext
Dmel_FBpp0301625	Cint_ENSCINP00000022631	ortholog_int
Dmel_FBpp0301625	Tetnig_ENSTNIP00000018365	ortholog_int
Dmel_FBpp0301625	Bralan_BL35183_cuf0	ortholog_int
Dmel_FBpp0301625	Tetnig_ENSTNIP00000017251	ortholog_int
Dmel_FBpp0301625	Drer_ENSDARP00000118732	ortholog_int
Dmel_FBpp0301625	Tetnig_ENSTNIP00000002473	ortholog_int
Dmel_FBpp0301625	Galgal_ENSGALP00000073167	ortholog_int
Dmel_FBpp0301625	Mondom_ENSMODP00000042543	ortholog_int
Galgal_ENSGALP00000065840	Hsap_ENSP00000477509	outparalog_ext
Galgal_ENSGALP00000065840	Pantro_ENSPTRP00000091776	outparalog_ext
Galgal_ENSGALP00000065840	Canfam_ENSCAFP00000038345	outparalog_ext
Galgal_ENSGALP00000065840	Hsap_ENSP00000477979	outparalog_ext
Galgal_ENSGALP00000065840	Hsap_ENSP00000316782	outparalog_ext
Galgal_ENSGALP00000065840	Mondom_ENSMODP00000042752	outparalog_ext
Galgal_ENSGALP00000065840	Pantro_ENSPTRP00000001775	outparalog_ext
Galgal_ENSGALP00000065840	Pantro_ENSPTRP00000040053	outparalog_ext
Galgal_ENSGALP00000065840	Galgal_ENSGALP00000055818	inparalog_ext
Galgal_ENSGALP00000065840	Pantro_ENSPTRP00000056359	outparalog_ext
Galgal_ENSGALP00000065840	Canfam_ENSCAFP00000015918	outparalog_ext
Galgal_ENSGALP00000065840	Canfam_ENSCAFP00000037424	outparalog_ext
Galgal_ENSGALP00000065840	Hsap_ENSP00000478609	outparalog_ext
Galgal_ENSGALP00000065840	Hsap_ENSP00000474456	outparalog_ext
Galgal_ENSGALP00000065840	Pantro_ENSPTRP00000058531	outparalog_ext
Galgal_ENSGALP00000065840	Ratnor_ENSRNOP00000072921	outparalog_ext
Galgal_ENSGALP00000065840	Hsap_ENSP00000480818	outparalog_ext
Galgal_ENSGALP00000065840	Hsap_ENSP00000359057	outparalog_ext
Galgal_ENSGALP00000065840	Pantro_ENSPTRP00000073455	outparalog_ext
Galgal_ENSGALP00000065840	Mmus_ENSMUSP00000088254	outparalog_ext
Galgal_ENSGALP00000065840	Hsap_ENSP00000481835	outparalog_ext
