in_gene	out_gene	ev_type
Cele_WBGene00006927.1	Galgal_ENSGALP00000002888	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000072687	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000147062	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000146600	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000150799	ortholog_int
Cele_WBGene00006927.1	Tetnig_ENSTNIP00000003865	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000146007	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000153660	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000061164	ortholog_int
Cele_WBGene00006927.1	Bralan_BL12481_evm0	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000115012	ortholog_int
Cele_WBGene00006927.1	Bralan_BL18451_evm8	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000094194	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000148221	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000050237	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000146270	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000102472	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000155970	ortholog_int
Cele_WBGene00006927.1	Galgal_ENSGALP00000068631	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000113988	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000156030	ortholog_int
Cele_WBGene00006927.1	Bralan_BL16178_cuf14	ortholog_int
Cele_WBGene00006927.1	Nvec_EDO42586	ortholog_int
Cele_WBGene00006927.1	Tadh_TriadP57880	ortholog_int
Cele_WBGene00006929.1	Tetnig_ENSTNIP00000000093	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000148974	ortholog_int
Cele_WBGene00006929.1	Galgal_ENSGALP00000044130	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000072678	ortholog_int
Cele_WBGene00006929.1	Galgal_ENSGALP00000002888	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000072687	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000147062	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000146600	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000150799	ortholog_int
Cele_WBGene00006929.1	Tetnig_ENSTNIP00000003865	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000146007	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000153660	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000061164	ortholog_int
Cele_WBGene00006929.1	Bralan_BL12481_evm0	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000115012	ortholog_int
Cele_WBGene00006929.1	Bralan_BL18451_evm8	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000094194	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000148221	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000050237	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000146270	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000102472	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000155970	ortholog_int
Cele_WBGene00006929.1	Galgal_ENSGALP00000068631	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000113988	ortholog_int
Cele_WBGene00006929.1	Drer_ENSDARP00000156030	ortholog_int
Cele_WBGene00006929.1	Bralan_BL16178_cuf14	ortholog_int
Cele_WBGene00006929.1	Nvec_EDO42586	ortholog_int
Cele_WBGene00006929.1	Tadh_TriadP57880	ortholog_int
Cele_WBGene00006928.1	Tetnig_ENSTNIP00000000093	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000148974	ortholog_int
Cele_WBGene00006928.1	Galgal_ENSGALP00000044130	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000072678	ortholog_int
Cele_WBGene00006928.1	Galgal_ENSGALP00000002888	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000072687	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000147062	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000146600	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000150799	ortholog_int
Cele_WBGene00006928.1	Tetnig_ENSTNIP00000003865	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000146007	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000153660	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000061164	ortholog_int
Cele_WBGene00006928.1	Bralan_BL12481_evm0	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000115012	ortholog_int
Cele_WBGene00006928.1	Bralan_BL18451_evm8	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000094194	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000148221	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000050237	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000146270	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000102472	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000155970	ortholog_int
Cele_WBGene00006928.1	Galgal_ENSGALP00000068631	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000113988	ortholog_int
Cele_WBGene00006928.1	Drer_ENSDARP00000156030	ortholog_int
Cele_WBGene00006928.1	Bralan_BL16178_cuf14	ortholog_int
Cele_WBGene00006928.1	Nvec_EDO42586	ortholog_int
Cele_WBGene00006928.1	Tadh_TriadP57880	ortholog_int
Cele_WBGene00006930.1	Tetnig_ENSTNIP00000000093	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000148974	ortholog_int
Cele_WBGene00006930.1	Galgal_ENSGALP00000044130	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000072678	ortholog_int
Cele_WBGene00006930.1	Galgal_ENSGALP00000002888	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000072687	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000147062	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000146600	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000150799	ortholog_int
Cele_WBGene00006930.1	Tetnig_ENSTNIP00000003865	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000146007	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000153660	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000061164	ortholog_int
Cele_WBGene00006930.1	Bralan_BL12481_evm0	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000115012	ortholog_int
Cele_WBGene00006930.1	Bralan_BL18451_evm8	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000094194	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000148221	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000050237	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000146270	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000102472	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000155970	ortholog_int
Cele_WBGene00006930.1	Galgal_ENSGALP00000068631	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000113988	ortholog_int
Cele_WBGene00006930.1	Drer_ENSDARP00000156030	ortholog_int
Cele_WBGene00006930.1	Bralan_BL16178_cuf14	ortholog_int
Cele_WBGene00006930.1	Nvec_EDO42586	ortholog_int
Cele_WBGene00006930.1	Tadh_TriadP57880	ortholog_int
Dmel_FBpp0082643	Tetnig_ENSTNIP00000000093	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000148974	ortholog_int
Dmel_FBpp0082643	Galgal_ENSGALP00000044130	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000072678	ortholog_int
Dmel_FBpp0082643	Galgal_ENSGALP00000002888	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000072687	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000147062	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000146600	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000150799	ortholog_int
Dmel_FBpp0082643	Tetnig_ENSTNIP00000003865	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000146007	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000153660	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000061164	ortholog_int
Dmel_FBpp0082643	Bralan_BL12481_evm0	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000115012	ortholog_int
Dmel_FBpp0082643	Bralan_BL18451_evm8	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000094194	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000148221	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000050237	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000146270	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000102472	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000155970	ortholog_int
Dmel_FBpp0082643	Galgal_ENSGALP00000068631	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000113988	ortholog_int
Dmel_FBpp0082643	Drer_ENSDARP00000156030	ortholog_int
Dmel_FBpp0082643	Bralan_BL16178_cuf14	ortholog_int
Dmel_FBpp0082643	Nvec_EDO42586	ortholog_int
Dmel_FBpp0082643	Tadh_TriadP57880	ortholog_int
Dmel_FBpp0082643	Cele_WBGene00006926.1	ortholog_int
Dmel_FBpp0082643	Cele_WBGene00006925.1	ortholog_int
Dmel_FBpp0082643	Cele_WBGene00006927.1	ortholog_int
Dmel_FBpp0082643	Cele_WBGene00006929.1	ortholog_int
Dmel_FBpp0082643	Cele_WBGene00006928.1	ortholog_int
Dmel_FBpp0082643	Cele_WBGene00006930.1	ortholog_int
Bralan_BL12481_evm0	Tetnig_ENSTNIP00000000093	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000148974	ortholog_int
Bralan_BL12481_evm0	Galgal_ENSGALP00000044130	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000072678	ortholog_int
Bralan_BL12481_evm0	Galgal_ENSGALP00000002888	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000072687	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000147062	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000146600	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000150799	ortholog_int
Bralan_BL12481_evm0	Tetnig_ENSTNIP00000003865	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000146007	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000153660	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000061164	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000115012	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000148221	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000050237	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000146270	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000102472	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000155970	ortholog_int
Bralan_BL12481_evm0	Galgal_ENSGALP00000068631	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000113988	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000156030	ortholog_int
Bralan_BL12481_evm0	Drer_ENSDARP00000094194	ortholog_int
Bralan_BL12481_evm0	Nvec_EDO42586	ortholog_int
Bralan_BL12481_evm0	Tadh_TriadP57880	ortholog_int
Bralan_BL16178_cuf14	Tetnig_ENSTNIP00000000093	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000148974	ortholog_int
Bralan_BL16178_cuf14	Galgal_ENSGALP00000044130	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000072678	ortholog_int
Bralan_BL16178_cuf14	Galgal_ENSGALP00000002888	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000072687	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000147062	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000146600	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000150799	ortholog_int
Bralan_BL16178_cuf14	Tetnig_ENSTNIP00000003865	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000146007	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000153660	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000061164	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000115012	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000148221	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000050237	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000146270	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000102472	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000155970	ortholog_int
Bralan_BL16178_cuf14	Galgal_ENSGALP00000068631	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000113988	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000156030	ortholog_int
Bralan_BL16178_cuf14	Drer_ENSDARP00000094194	ortholog_int
Bralan_BL16178_cuf14	Nvec_EDO42586	ortholog_int
Bralan_BL16178_cuf14	Tadh_TriadP57880	ortholog_int
Bralan_BL18451_evm8	Tetnig_ENSTNIP00000000093	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000148974	ortholog_int
Bralan_BL18451_evm8	Galgal_ENSGALP00000044130	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000072678	ortholog_int
Bralan_BL18451_evm8	Galgal_ENSGALP00000002888	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000072687	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000147062	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000146600	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000150799	ortholog_int
Bralan_BL18451_evm8	Tetnig_ENSTNIP00000003865	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000146007	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000153660	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000061164	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000115012	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000148221	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000050237	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000146270	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000102472	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000155970	ortholog_int
Bralan_BL18451_evm8	Galgal_ENSGALP00000068631	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000113988	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000156030	ortholog_int
Bralan_BL18451_evm8	Drer_ENSDARP00000094194	ortholog_int
Bralan_BL18451_evm8	Nvec_EDO42586	ortholog_int
Bralan_BL18451_evm8	Tadh_TriadP57880	ortholog_int
Cele_WBGene00006930.1	Cele_WBGene00006926.1	inparalog_int
Cele_WBGene00006930.1	Cele_WBGene00006925.1	inparalog_int
Cele_WBGene00006930.1	Cele_WBGene00006927.1	inparalog_int
Cele_WBGene00006930.1	Cele_WBGene00006929.1	inparalog_int
Cele_WBGene00006930.1	Cele_WBGene00006928.1	inparalog_int
Bralan_BL18451_evm8	Bralan_BL12481_evm0	inparalog_int
Bralan_BL18451_evm8	Bralan_BL16178_cuf14	inparalog_int
Nvec_EDO42586	Tetnig_ENSTNIP00000000093	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000148974	ortholog_int
Nvec_EDO42586	Galgal_ENSGALP00000044130	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000072678	ortholog_int
Nvec_EDO42586	Galgal_ENSGALP00000002888	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000072687	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000147062	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000146600	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000150799	ortholog_int
Nvec_EDO42586	Tetnig_ENSTNIP00000003865	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000146007	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000153660	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000061164	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000115012	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000148221	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000050237	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000146270	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000102472	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000155970	ortholog_int
Nvec_EDO42586	Galgal_ENSGALP00000068631	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000113988	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000156030	ortholog_int
Nvec_EDO42586	Drer_ENSDARP00000094194	ortholog_int
Nvec_EDO42586	Tadh_TriadP57880	ortholog_int
Cele_WBGene00006925.1	Cele_WBGene00006927.1	inparalog_int
Cele_WBGene00006925.1	Cele_WBGene00006929.1	inparalog_int
Cele_WBGene00006925.1	Cele_WBGene00006928.1	inparalog_int
Cele_WBGene00006926.1	Cele_WBGene00006927.1	inparalog_int
Cele_WBGene00006926.1	Cele_WBGene00006929.1	inparalog_int
Cele_WBGene00006926.1	Cele_WBGene00006928.1	inparalog_int
Bralan_BL12481_evm0	Bralan_BL16178_cuf14	inparalog_int
Tadh_TriadP57880	Tetnig_ENSTNIP00000000093	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000148974	ortholog_int
Tadh_TriadP57880	Galgal_ENSGALP00000044130	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000072678	ortholog_int
Tadh_TriadP57880	Galgal_ENSGALP00000002888	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000072687	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000147062	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000146600	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000150799	ortholog_int
Tadh_TriadP57880	Tetnig_ENSTNIP00000003865	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000146007	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000153660	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000061164	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000115012	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000148221	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000050237	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000146270	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000102472	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000155970	ortholog_int
Tadh_TriadP57880	Galgal_ENSGALP00000068631	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000113988	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000156030	ortholog_int
Tadh_TriadP57880	Drer_ENSDARP00000094194	ortholog_int
Cele_WBGene00006926.1	Cele_WBGene00006925.1	inparalog_int
Cele_WBGene00006929.1	Cele_WBGene00006927.1	inparalog_int
Cele_WBGene00006929.1	Cele_WBGene00006928.1	inparalog_int
Drer_ENSDARP00000094194	Tetnig_ENSTNIP00000000093	outparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000148974	inparalog_int
Drer_ENSDARP00000094194	Galgal_ENSGALP00000044130	outparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000072678	inparalog_int
Drer_ENSDARP00000094194	Galgal_ENSGALP00000002888	outparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000072687	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000147062	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000146600	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000150799	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000146007	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000153660	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000061164	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000115012	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000148221	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000050237	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000146270	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000102472	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000155970	inparalog_int
Drer_ENSDARP00000094194	Galgal_ENSGALP00000068631	outparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000113988	inparalog_int
Drer_ENSDARP00000094194	Drer_ENSDARP00000156030	inparalog_int
Tetnig_ENSTNIP00000003865	Tetnig_ENSTNIP00000000093	inparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000148974	outparalog_int
Tetnig_ENSTNIP00000003865	Galgal_ENSGALP00000044130	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000072678	outparalog_int
Tetnig_ENSTNIP00000003865	Galgal_ENSGALP00000002888	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000072687	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000147062	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000146600	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000150799	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000146007	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000153660	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000061164	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000115012	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000148221	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000050237	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000146270	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000102472	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000155970	outparalog_int
Tetnig_ENSTNIP00000003865	Galgal_ENSGALP00000068631	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000113988	outparalog_int
Tetnig_ENSTNIP00000003865	Drer_ENSDARP00000156030	outparalog_int
Cele_WBGene00006927.1	Cele_WBGene00006928.1	inparalog_int
Drer_ENSDARP00000094194	Tetnig_ENSTNIP00000003865	ortholog_int
Galgal_ENSGALP00000044130	Tetnig_ENSTNIP00000000093	outparalog_int
Galgal_ENSGALP00000044130	Drer_ENSDARP00000148974	outparalog_int
Galgal_ENSGALP00000044130	Drer_ENSDARP00000072678	outparalog_int
