in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000020339	Mondom_ENSMODP00000005823	outparalog_ext
Ratnor_ENSRNOP00000020339	Hsap_ENSP00000359245	outparalog_ext
Ratnor_ENSRNOP00000020339	Pantro_ENSPTRP00000063044	outparalog_ext
Ratnor_ENSRNOP00000020339	Galgal_ENSGALP00000024845	outparalog_ext
Ratnor_ENSRNOP00000020339	Drer_ENSDARP00000143169	outparalog_ext
Ratnor_ENSRNOP00000020339	Galgal_ENSGALP00000047036	outparalog_ext
Ratnor_ENSRNOP00000020339	Pantro_ENSPTRP00000062840	outparalog_ext
Ratnor_ENSRNOP00000020339	Ratnor_ENSRNOP00000024564	inparalog_ext
Ratnor_ENSRNOP00000020339	Mmus_ENSMUSP00000013995	outparalog_ext
Ratnor_ENSRNOP00000020339	Mmus_ENSMUSP00000030010	outparalog_ext
Ratnor_ENSRNOP00000020339	Tetnig_ENSTNIP00000014255	outparalog_ext
Ratnor_ENSRNOP00000020339	Drer_ENSDARP00000113256	outparalog_ext
Ratnor_ENSRNOP00000020339	Tetnig_ENSTNIP00000009502	outparalog_ext
Ratnor_ENSRNOP00000020339	Canfam_ENSCAFP00000052429	outparalog_ext
Ratnor_ENSRNOP00000020339	Tetnig_ENSTNIP00000001889	outparalog_ext
Ratnor_ENSRNOP00000020339	Drer_ENSDARP00000123162	outparalog_ext
Ratnor_ENSRNOP00000020339	Drer_ENSDARP00000051555	outparalog_ext
Ratnor_ENSRNOP00000020339	Tetnig_ENSTNIP00000009116	outparalog_ext
Ratnor_ENSRNOP00000020339	Galgal_ENSGALP00000009224	outparalog_ext
Ratnor_ENSRNOP00000020339	Tetnig_ENSTNIP00000017917	outparalog_ext
Ratnor_ENSRNOP00000020339	Mondom_ENSMODP00000020336	outparalog_ext
Ratnor_ENSRNOP00000020339	Hsap_ENSP00000363868	outparalog_ext
Ratnor_ENSRNOP00000020339	Ratnor_ENSRNOP00000063805	inparalog_ext
Ratnor_ENSRNOP00000020339	Ratnor_ENSRNOP00000017878	inparalog_ext
Ratnor_ENSRNOP00000020339	Drer_ENSDARP00000103740	outparalog_ext
Ratnor_ENSRNOP00000020339	Canfam_ENSCAFP00000029034	outparalog_ext
Galgal_ENSGALP00000047682	Canfam_ENSCAFP00000004971	outparalog_ext
Galgal_ENSGALP00000047682	Mmus_ENSMUSP00000128121	outparalog_ext
Galgal_ENSGALP00000047682	Pantro_ENSPTRP00000062700	outparalog_ext
Galgal_ENSGALP00000047682	Hsap_ENSP00000263094	outparalog_ext
Galgal_ENSGALP00000047682	Drer_ENSDARP00000132417	outparalog_ext
Galgal_ENSGALP00000047682	Tetnig_ENSTNIP00000011588	outparalog_ext
Galgal_ENSGALP00000047682	Mondom_ENSMODP00000005823	outparalog_ext
Galgal_ENSGALP00000047682	Hsap_ENSP00000359245	outparalog_ext
Galgal_ENSGALP00000047682	Pantro_ENSPTRP00000063044	outparalog_ext
Galgal_ENSGALP00000047682	Galgal_ENSGALP00000024845	inparalog_ext
Galgal_ENSGALP00000047682	Drer_ENSDARP00000143169	outparalog_ext
Galgal_ENSGALP00000047682	Galgal_ENSGALP00000047036	inparalog_ext
Galgal_ENSGALP00000047682	Pantro_ENSPTRP00000062840	outparalog_ext
Galgal_ENSGALP00000047682	Ratnor_ENSRNOP00000024564	outparalog_ext
Galgal_ENSGALP00000047682	Mmus_ENSMUSP00000013995	outparalog_ext
Galgal_ENSGALP00000047682	Mmus_ENSMUSP00000030010	outparalog_ext
Galgal_ENSGALP00000047682	Tetnig_ENSTNIP00000014255	outparalog_ext
Galgal_ENSGALP00000047682	Drer_ENSDARP00000113256	outparalog_ext
Galgal_ENSGALP00000047682	Tetnig_ENSTNIP00000009502	outparalog_ext
Galgal_ENSGALP00000047682	Canfam_ENSCAFP00000052429	outparalog_ext
Galgal_ENSGALP00000047682	Tetnig_ENSTNIP00000001889	outparalog_ext
Galgal_ENSGALP00000047682	Drer_ENSDARP00000123162	outparalog_ext
Galgal_ENSGALP00000047682	Drer_ENSDARP00000051555	outparalog_ext
Galgal_ENSGALP00000047682	Tetnig_ENSTNIP00000009116	outparalog_ext
Galgal_ENSGALP00000047682	Galgal_ENSGALP00000009224	inparalog_ext
Galgal_ENSGALP00000047682	Tetnig_ENSTNIP00000017917	outparalog_ext
Galgal_ENSGALP00000047682	Mondom_ENSMODP00000020336	outparalog_ext
Galgal_ENSGALP00000047682	Hsap_ENSP00000363868	outparalog_ext
Galgal_ENSGALP00000047682	Ratnor_ENSRNOP00000063805	outparalog_ext
Galgal_ENSGALP00000047682	Ratnor_ENSRNOP00000017878	outparalog_ext
Galgal_ENSGALP00000047682	Drer_ENSDARP00000103740	outparalog_ext
Galgal_ENSGALP00000047682	Canfam_ENSCAFP00000029034	outparalog_ext
Mmus_ENSMUSP00000099983	Canfam_ENSCAFP00000004971	outparalog_ext
Mmus_ENSMUSP00000099983	Mmus_ENSMUSP00000128121	inparalog_ext
Mmus_ENSMUSP00000099983	Pantro_ENSPTRP00000062700	outparalog_ext
Mmus_ENSMUSP00000099983	Hsap_ENSP00000263094	outparalog_ext
Mmus_ENSMUSP00000099983	Drer_ENSDARP00000132417	outparalog_ext
Mmus_ENSMUSP00000099983	Tetnig_ENSTNIP00000011588	outparalog_ext
Mmus_ENSMUSP00000099983	Mondom_ENSMODP00000005823	outparalog_ext
Mmus_ENSMUSP00000099983	Hsap_ENSP00000359245	outparalog_ext
Mmus_ENSMUSP00000099983	Pantro_ENSPTRP00000063044	outparalog_ext
Mmus_ENSMUSP00000099983	Galgal_ENSGALP00000024845	outparalog_ext
Mmus_ENSMUSP00000099983	Drer_ENSDARP00000143169	outparalog_ext
Mmus_ENSMUSP00000099983	Galgal_ENSGALP00000047036	outparalog_ext
Mmus_ENSMUSP00000099983	Pantro_ENSPTRP00000062840	outparalog_ext
Mmus_ENSMUSP00000099983	Ratnor_ENSRNOP00000024564	outparalog_ext
Mmus_ENSMUSP00000099983	Mmus_ENSMUSP00000013995	inparalog_ext
Mmus_ENSMUSP00000099983	Mmus_ENSMUSP00000030010	inparalog_ext
Mmus_ENSMUSP00000099983	Tetnig_ENSTNIP00000014255	outparalog_ext
Mmus_ENSMUSP00000099983	Drer_ENSDARP00000113256	outparalog_ext
Mmus_ENSMUSP00000099983	Tetnig_ENSTNIP00000009502	outparalog_ext
Mmus_ENSMUSP00000099983	Canfam_ENSCAFP00000052429	outparalog_ext
Mmus_ENSMUSP00000099983	Tetnig_ENSTNIP00000001889	outparalog_ext
Mmus_ENSMUSP00000099983	Drer_ENSDARP00000123162	outparalog_ext
Mmus_ENSMUSP00000099983	Drer_ENSDARP00000051555	outparalog_ext
Mmus_ENSMUSP00000099983	Tetnig_ENSTNIP00000009116	outparalog_ext
Mmus_ENSMUSP00000099983	Galgal_ENSGALP00000009224	outparalog_ext
Mmus_ENSMUSP00000099983	Tetnig_ENSTNIP00000017917	outparalog_ext
Mmus_ENSMUSP00000099983	Mondom_ENSMODP00000020336	outparalog_ext
Mmus_ENSMUSP00000099983	Hsap_ENSP00000363868	outparalog_ext
Mmus_ENSMUSP00000099983	Ratnor_ENSRNOP00000063805	outparalog_ext
Mmus_ENSMUSP00000099983	Ratnor_ENSRNOP00000017878	outparalog_ext
Mmus_ENSMUSP00000099983	Drer_ENSDARP00000103740	outparalog_ext
Mmus_ENSMUSP00000099983	Canfam_ENSCAFP00000029034	outparalog_ext
Bralan_BL97001_cuf4	Canfam_ENSCAFP00000004971	outparalog_ext
Bralan_BL97001_cuf4	Mmus_ENSMUSP00000128121	outparalog_ext
Bralan_BL97001_cuf4	Pantro_ENSPTRP00000062700	outparalog_ext
Bralan_BL97001_cuf4	Hsap_ENSP00000263094	outparalog_ext
Bralan_BL97001_cuf4	Drer_ENSDARP00000132417	outparalog_ext
Bralan_BL97001_cuf4	Tetnig_ENSTNIP00000011588	outparalog_ext
Bralan_BL97001_cuf4	Mondom_ENSMODP00000005823	outparalog_ext
Bralan_BL97001_cuf4	Hsap_ENSP00000359245	outparalog_ext
Bralan_BL97001_cuf4	Pantro_ENSPTRP00000063044	outparalog_ext
Bralan_BL97001_cuf4	Galgal_ENSGALP00000024845	outparalog_ext
Bralan_BL97001_cuf4	Drer_ENSDARP00000143169	outparalog_ext
Bralan_BL97001_cuf4	Galgal_ENSGALP00000047036	outparalog_ext
Bralan_BL97001_cuf4	Pantro_ENSPTRP00000062840	outparalog_ext
Bralan_BL97001_cuf4	Ratnor_ENSRNOP00000024564	outparalog_ext
Bralan_BL97001_cuf4	Mmus_ENSMUSP00000013995	outparalog_ext
Bralan_BL97001_cuf4	Mmus_ENSMUSP00000030010	outparalog_ext
Bralan_BL97001_cuf4	Tetnig_ENSTNIP00000014255	outparalog_ext
Bralan_BL97001_cuf4	Drer_ENSDARP00000113256	outparalog_ext
Bralan_BL97001_cuf4	Tetnig_ENSTNIP00000009502	outparalog_ext
Bralan_BL97001_cuf4	Canfam_ENSCAFP00000052429	outparalog_ext
Bralan_BL97001_cuf4	Tetnig_ENSTNIP00000001889	outparalog_ext
Bralan_BL97001_cuf4	Drer_ENSDARP00000123162	outparalog_ext
Bralan_BL97001_cuf4	Drer_ENSDARP00000051555	outparalog_ext
Bralan_BL97001_cuf4	Tetnig_ENSTNIP00000009116	outparalog_ext
Bralan_BL97001_cuf4	Galgal_ENSGALP00000009224	outparalog_ext
Bralan_BL97001_cuf4	Tetnig_ENSTNIP00000017917	outparalog_ext
Bralan_BL97001_cuf4	Mondom_ENSMODP00000020336	outparalog_ext
Bralan_BL97001_cuf4	Hsap_ENSP00000363868	outparalog_ext
Bralan_BL97001_cuf4	Ratnor_ENSRNOP00000063805	outparalog_ext
Bralan_BL97001_cuf4	Ratnor_ENSRNOP00000017878	outparalog_ext
Bralan_BL97001_cuf4	Drer_ENSDARP00000103740	outparalog_ext
Bralan_BL97001_cuf4	Canfam_ENSCAFP00000029034	outparalog_ext
Tadh_TriadP10137	Canfam_ENSCAFP00000004971	outparalog_ext
Tadh_TriadP10137	Mmus_ENSMUSP00000128121	outparalog_ext
Tadh_TriadP10137	Pantro_ENSPTRP00000062700	outparalog_ext
Tadh_TriadP10137	Hsap_ENSP00000263094	outparalog_ext
Tadh_TriadP10137	Drer_ENSDARP00000132417	outparalog_ext
Tadh_TriadP10137	Tetnig_ENSTNIP00000011588	outparalog_ext
Tadh_TriadP10137	Mondom_ENSMODP00000005823	outparalog_ext
Tadh_TriadP10137	Hsap_ENSP00000359245	outparalog_ext
Tadh_TriadP10137	Pantro_ENSPTRP00000063044	outparalog_ext
Tadh_TriadP10137	Galgal_ENSGALP00000024845	outparalog_ext
Tadh_TriadP10137	Drer_ENSDARP00000143169	outparalog_ext
Tadh_TriadP10137	Galgal_ENSGALP00000047036	outparalog_ext
Tadh_TriadP10137	Pantro_ENSPTRP00000062840	outparalog_ext
Tadh_TriadP10137	Ratnor_ENSRNOP00000024564	outparalog_ext
Tadh_TriadP10137	Mmus_ENSMUSP00000013995	outparalog_ext
Tadh_TriadP10137	Mmus_ENSMUSP00000030010	outparalog_ext
Tadh_TriadP10137	Tetnig_ENSTNIP00000014255	outparalog_ext
Tadh_TriadP10137	Drer_ENSDARP00000113256	outparalog_ext
Tadh_TriadP10137	Tetnig_ENSTNIP00000009502	outparalog_ext
Tadh_TriadP10137	Canfam_ENSCAFP00000052429	outparalog_ext
Tadh_TriadP10137	Tetnig_ENSTNIP00000001889	outparalog_ext
Tadh_TriadP10137	Drer_ENSDARP00000123162	outparalog_ext
Tadh_TriadP10137	Drer_ENSDARP00000051555	outparalog_ext
Tadh_TriadP10137	Tetnig_ENSTNIP00000009116	outparalog_ext
Tadh_TriadP10137	Galgal_ENSGALP00000009224	outparalog_ext
Tadh_TriadP10137	Tetnig_ENSTNIP00000017917	outparalog_ext
Tadh_TriadP10137	Mondom_ENSMODP00000020336	outparalog_ext
Tadh_TriadP10137	Hsap_ENSP00000363868	outparalog_ext
Tadh_TriadP10137	Ratnor_ENSRNOP00000063805	outparalog_ext
Tadh_TriadP10137	Ratnor_ENSRNOP00000017878	outparalog_ext
Tadh_TriadP10137	Drer_ENSDARP00000103740	outparalog_ext
Tadh_TriadP10137	Canfam_ENSCAFP00000029034	outparalog_ext
Tetnig_ENSTNIP00000004092	Canfam_ENSCAFP00000004971	outparalog_ext
Tetnig_ENSTNIP00000004092	Mmus_ENSMUSP00000128121	outparalog_ext
Tetnig_ENSTNIP00000004092	Pantro_ENSPTRP00000062700	outparalog_ext
Tetnig_ENSTNIP00000004092	Hsap_ENSP00000263094	outparalog_ext
