gene	cluster_name	orthologous_to
Exapal_XP_020917318.1	OG7:NA	NA
Fspp_ffun1_m4_20950_m1	OG7:NA	NA
Cgig_EKC26905	OG7:NA	NA
Adig_XP_015779354.1	OG7:NA	NA
Dgig_XP_028411579.1	OG7:NA	NA
Smed_dd_Smed_v6_13704_0	OG7:NA	NA
Aaur_Seg1328_1_Seg1328_2	OG7:NA	NA
Spis_XP_022792346_1	OG7:NA	NA
Ctel_CapteP48001	OG7:NA	NA
Hhon_g09437_t1	OG7:NA	NA
Tadh_P9370	OG7:NA	NA
Morvir_scaffold26.g36.t1	OG7:NA	NA
Bflo_98391	OG7:NA	NA
Ctel_CapteP59283	OG7:NA	NA
Spur_XP_030846558.1	OG7:NA	NA
Tcas_XP_969845.1	OG7:NA	NA
Hvul_g19709_1	OG7:NA	NA
Mmus_ENSMUSG00000026735	OG7:NA	NA
Smed_dd_Smed_v6_17397_0	OG7:NA	NA
Gfas_gfas1.m1.7773.m1	OG7:NA	NA
Hsap_ENSG00000168267_PTF1A	OG7:NA	NA
Smed_dd_Smed_v6_29462_0	OG7:NA	NA
Xesp_009319	OG7:NA	NA
Dmel_FBpp0306731_Fer1	OG7:NA	NA
Skow_XP_006825561_1	OG7:NA	NA
Hvul_g368_1	OG7:NA	NA
Cgig_EKC26904	OG7:NA	NA
Bflo_121333	OG7:NA	NA
Gasp_gasp1.m3.21033.m1	OG7:NA	NA
Nvec_v1g97005	OG7:NA	NA
Ocar_g7701.t1	OG8:NA	NA
Mmus_ENSMUSG00000037335	OG8:NA	NA
Dmel_FBpp0079662_Hand	OG8:NA	NA
Chem_TCONS_00000723_1	OG8:NA	NA
Morvir_scaffold287.g8.t1	OG8:NA	NA
Skow_XP_006814979_1	OG8:NA	NA
Nvec_v1g106073	OG8:NA	NA
Xesp_014896	OG8:NA	NA
Spis_XP_022795347_1	OG8:NA	NA
Nvec_v1g186169	OG8:NA	NA
Gasp_gasp1.m3.13140.m1	OG8:NA	NA
Hsap_ENSG00000164107_HAND2	OG8:NA	NA
Hsap_ENSG00000113196_HAND1	OG8:NA	NA
Ctel_CapteP221159	OG8:NA	NA
Spur_XP_030837105.1	OG8:NA	NA
Fspp_ffun1_m4_13978_m1	OG8:NA	NA
Gfas_gfas1.m1.1666.m1	OG8:NA	NA
Exapal_XP_020911729.1	OG8:NA	NA
Mmus_ENSMUSG00000038193	OG8:NA	NA
Adig_XP_015758806.1	OG8:NA	NA
Tcas_XP_008200604.1	OG8:NA	NA
Cgig_EKC27829	OG8:NA	NA
Xesp_015692	OG8:NA	NA
Gasp_gasp1.m3.13139.m1	OG8:NA	NA
Exapal_XP_020911730.1	OG8:NA	NA
Adig_XP_015758776.1	OG8:NA	NA
Spis_XP_022795348_1	OG8:NA	NA
Xesp_014751	OG8:NA	NA
Bflo_113513	OG8:NA	NA
Fspp_ffun1_m4_25988_m1	OG8:NA	NA
Gfas_gfas1.m1.1664.m1	OG8:NA	NA
Dgig_XP_028401698.1	OG8:NA	NA
Tcas_XP_972310.2	OG8:NA	NA
Scil_64093	OG9:NA	NA
Nvec_v1g243969	OG9:NA	NA
Scil_51831	OG10:NA	NA
Ocar_g6101.t1	OG10:NA	NA
Ocar_g11098.t1	OG10:NA	NA
Scil_75972	OG11:NA	NA
Tadh_wf_g8866_t1	OG11:NA	NA
Hhon_g09099_t1	OG11:NA	NA
Mlei_ML0324_g10_t1	OG12:NA	NA
Scil_45748	OG12:NA	NA
Bflo_68457	OG12:NA	NA
Dmel_FBpp0081462_sage	OG12:NA	NA
Scil_55607	OG12:NA	NA
Skow_XP_002742343_1	OG12:NA	NA
Scil_74075	OG12:NA	NA
Spur_XP_003727705.2	OG12:NA	NA
Scil_66836	OG12:NA	NA
Vmul_sbMO450953	OG12:NA	NA
Pbac_sb2666915	OG12:NA	NA
Skow_XP_002740066_1	OG13:NA	NA
Nvec_v1g19039	OG13:NA	NA
Aaur_Seg3093_2	OG13:NA	NA
Gfas_gfas1.m1.3481.m1	OG13:NA	NA
Fspp_ffun1_m4_4512_m1	OG13:NA	NA
Exapal_XP_020905885.1	OG13:NA	NA
Adig_XP_015753915.1	OG13:NA	NA
Gasp_gasp1.m3.25122.m1	OG13:NA	NA
Spis_XP_022802371_1	OG13:NA	NA
Mmus_ENSMUSG00000099032	OG13:NA	NA
Cgig_EKC39936	OG13:NA	NA
Hsap_ENSG00000163792_TCF23	OG13:NA	NA
Mmus_ENSMUSG00000006642	OG13:NA	NA
Hsap_ENSG00000261787_TCF24	OG13:NA	NA
Spur_XP_780938.3	OG13:NA	NA
Dmel_FBpp0071864_twi	OG14:NA	NA
Adig_XP_015770453.1	OG14:NA	NA
Ctel_CapteP154829	OG14:NA	NA
Mmus_ENSMUSG00000007805	OG14:NA	NA
Mmus_ENSMUSG00000035799	OG14:NA	NA
Nvec_v1g234699	OG14:NA	NA
Hsap_ENSG00000233608_TWIST2	OG14:NA	NA
Tcas_NP_001034496.1	OG14:NA	NA
Gfas_gfas1.m1.980.m1	OG14:NA	NA
Spur_NP_001099179.1	OG14:NA	NA
Bflo_60376	OG14:NA	NA
Hmia_HMIM021106_PA	OG14:NA	NA
Chem_TCONS_00062103_1	OG14:NA	NA
Xesp_001087	OG14:NA	NA
Smed_dd_Smed_v6_17951_0	OG14:NA	NA
Bflo_286045	OG14:NA	NA
Cgig_EKC33014	OG14:NA	NA
Ctel_CapteP111042	OG14:NA	NA
Exapal_XP_020892181.1	OG14:NA	NA
Morvir_scaffold26.g38.t1	OG14:NA	NA
Chem_TCONS_00062089_1	OG14:NA	NA
Aaur_Seg6167_1	OG14:NA	NA
Skow_NP_001158484_1	OG14:NA	NA
Cgig_EKC39154	OG14:NA	NA
Hsap_ENSG00000122691_TWIST1	OG14:NA	NA
Fspp_ffun1_m4_6371_m1	OG14:NA	NA
Dgig_XP_028418132.1	OG15:NA	NA
Skow_XP_002742015_1	OG15:NA	NA
Fspp_ffun1_m4_20955_m1	OG15:NA	NA
Gfas_gfas1.m1.7771.m1	OG15:NA	NA
Bflo_101984	OG15:NA	NA
Nvec_v1g200765	OG15:NA	NA
Bflo_101989	OG15:NA	NA
Adig_XP_015779347.1	OG15:NA	NA
Gasp_gasp1.m3.21029.m1	OG15:NA	NA
Spis_XP_022792336_1	OG15:NA	NA
Xesp_009318	OG15:NA	NA
Chem_TCONS_00063261_1	OG16:NA	NA
Morvir_scaffold2.g200.t1	OG16:NA	NA
Aaur_Seg1818_4	OG16:NA	NA
Nvec_v1g200658	OG17:NA	NA
Gfas_gfas1.m1.10458.m1	OG17:NA	NA
Adig_XP_015777294.1	OG17:NA	NA
Gasp_gasp1.m3.3182.m1	OG17:NA	NA
Spis_XP_022783046_1	OG17:NA	NA
Fspp_ffun1_m4_4543_m1	OG17:NA	NA
Smed_dd_Smed_v6_16646_0	OG18:NA	NA
Spis_XP_022783126_1	OG18:NA	NA
Fspp_ffun1_m4_4545_m1	OG18:NA	NA
Hsap_ENSG00000104903_LYL1	OG18:NA	NA
Nvec_v1g90352	OG18:NA	NA
Exapal_XP_020896299.1	OG18:NA	NA
Nvec_v1g200659	OG18:NA	NA
Skow_XP_002732358_2	OG18:NA	NA
Mmus_ENSMUSG00000034041	OG18:NA	NA
Spis_XP_022783047_1	OG18:NA	NA
Spur_XP_003726016.2	OG18:NA	NA
Tcas_XP_015836987.1	OG18:NA	NA
Gfas_gfas1.m1.10459.m1	OG18:NA	NA
Hsap_ENSG00000162367_TAL1	OG18:NA	NA
Gasp_gasp1.m3.3183.m1	OG18:NA	NA
Scil_28447	OG18:NA	NA
Dgig_XP_028404784.1	OG18:NA	NA
Tcas_XP_008195515.1	OG18:NA	NA
Scil_61114	OG18:NA	NA
Xesp_000797	OG18:NA	NA
Mmus_ENSMUSG00000028417	OG18:NA	NA
Hsap_ENSG00000186051_TAL2	OG18:NA	NA
Adig_XP_015779222.1	OG18:NA	NA
Mmus_ENSMUSG00000028717	OG18:NA	NA
Gasp_gasp1.m3.3180.m1	OG18:NA	NA
Dmel_FBpp0070482_HLH3B	OG18:NA	NA
Exapal_XP_020896293.1	OG18:NA	NA
Ctel_CapteP49381	OG18:NA	NA
Cgig_EKC21640	OG18:NA	NA
Fspp_ffun1_m4_4544_m1	OG18:NA	NA
Gfas_gfas1.m1.10456.m1	OG18:NA	NA
Cgig_EKC23435	OG19:NA	NA
Scil_48141	OG19:NA	NA
Scil_88274	OG19:NA	NA
Scil_30624	OG19:NA	NA
Skow_XP_002738800_1	OG20:NA	NA
Mmus_ENSMUSG00000044243	OG20:NA	NA
Hsap_ENSG00000205899_BHLHA9	OG20:NA	NA
Cgig_EKC39610	OG20:NA	NA
Spis_XP_022799683_1	OG21:NA	NA
Cgig_EKC23486	OG21:NA	NA
Hsap_ENSG00000171532_NEUROD2	OG21:NA	NA
Ctel_CapteP169232	OG21:NA	NA
Mmus_ENSMUSG00000027967	OG21:NA	NA
Mmus_ENSMUSG00000037984	OG21:NA	NA
Hmia_HMIM010763_PA	OG21:NA	NA
Tcas_XP_008200079.1	OG21:NA	NA
Hsap_ENSG00000178403_NEUROG2	OG21:NA	NA
Mmus_ENSMUSG00000044312	OG21:NA	NA
Cgig_EKC35201	OG21:NA	NA
Mmus_ENSMUSG00000048904	OG21:NA	NA
Hsap_ENSG00000164600_NEUROD6	OG21:NA	NA
Smed_dd_Smed_v6_21717_0	OG21:NA	NA
Mmus_ENSMUSG00000048015	OG21:NA	NA
Spur_XP_030846597.1	OG21:NA	NA
Hsap_ENSG00000123307_NEUROD4	OG21:NA	NA
Hsap_ENSG00000162992_NEUROD1	OG21:NA	NA
Ctel_CapteP70345	OG21:NA	NA
Skow_NP_001161600_1	OG21:NA	NA
Spur_XP_003728087.2	OG21:NA	NA
Hsap_ENSG00000122859_NEUROG3	OG21:NA	NA
Hsap_ENSG00000181965_NEUROG1	OG21:NA	NA
Mmus_ENSMUSG00000034701	OG21:NA	NA
Hhon_g08629_t1	OG21:NA	NA
Skow_XP_002741053_1	OG21:NA	NA
Dmel_FBpp0074978_tap	OG21:NA	NA
Mmus_ENSMUSG00000038255	OG21:NA	NA
Tadh_P9345	OG21:NA	NA
Tcas_XP_970244.1	OG21:NA	NA
Bflo_116938	OG21:NA	NA
Exapal_XP_020896568.1	OG21:NA	NA
Morvir_scaffold93.g4.t1	OG21:NA	NA
Fspp_ffun1_m4_2728_m1	OG21:NA	NA
Nvec_v1g19204	OG21:NA	NA
Dgig_XP_028402061.1	OG21:NA	NA
Hvul_g2490_1	OG21:NA	NA
Gasp_gasp1.m3.5506.m1	OG21:NA	NA
Adig_XP_015764033.1	OG21:NA	NA
Gfas_gfas1.m1.3557.m1	OG21:NA	NA
Chem_TCONS_00048661_1	OG21:NA	NA
Xesp_002466	OG21:NA	NA
Hsap_ENSG00000118526_TCF21	OG22:NA	NA
Ctel_CapteP80741	OG22:NA	NA
Bflo_90722	OG22:NA	NA
Bflo_90724	OG22:NA	NA
Cgig_EKC39937	OG22:NA	NA
Skow_NP_001158451_1	OG22:NA	NA
Bflo_90723	OG22:NA	NA
Tcas_XP_968572.1	OG22:NA	NA
Bflo_90721	OG22:NA	NA
Dmel_FBpp0088516_HLH54F	OG22:NA	NA
Smed_dd_Smed_v6_16070_0	OG22:NA	NA
Mmus_ENSMUSG00000025930	OG22:NA	NA
Mmus_ENSMUSG00000045680	OG22:NA	NA
Hsap_ENSG00000178860_MSC	OG22:NA	NA
Spur_XP_003729796.2	OG22:NA	NA
Dmel_FBpp0090974_CG33557	OG23:NA	NA
Skow_NP_001164720_1	OG23:NA	NA
Tcas_XP_001808472.1	OG23:NA	NA
Xesp_001085	OG23:NA	NA
Tcas_XP_008194928.1	OG23:NA	NA
Spur_XP_003729392.1	OG23:NA	NA
Mmus_ENSMUSG00000068079	OG23:NA	NA
Hsap_ENSG00000260428_SCX	OG23:NA	NA
Gasp_gasp1.m3.24525.m1	OG23:NA	NA
Gfas_gfas1.m1.994.m1	OG23:NA	NA
Bflo_129916	OG23:NA	NA
Ctel_CapteP225943	OG23:NA	NA
Mmus_ENSMUSG00000034161	OG23:NA	NA
Nvec_v1g29762	OG23:NA	NA
Cgig_EKC43076	OG23:NA	NA
Chem_TCONS_00022936_1	OG23:NA	NA
Hsap_ENSG00000125878_TCF15	OG23:NA	NA
Exapal_XP_020892182.1	OG23:NA	NA
Fspp_ffun1_m4_6367_m1	OG23:NA	NA
Spis_XP_022804749_1	OG23:NA	NA
Adig_XP_015752238.1	OG23:NA	NA
Morvir_scaffold2.g65.t1	OG23:NA	NA
Hvul_g9841_1	OG23:NA	NA
Aaur_Seg1457_3	OG23:NA	NA
Aaur_Seg5890_1	OG24:NA	NA
Bflo_130656	OG24:NA	NA
Xesp_014600	OG24:NA	NA
Bflo_126806	OG24:NA	NA
Aaur_Seg975_3	OG24:NA	NA
Cgig_EKC22064	OG25:NA	NA
Spur_XP_003729804.1	OG25:NA	NA
Ctel_CapteP162858	OG25:NA	NA
Bflo_118748	OG25:NA	NA
Dmel_FBpp0303590_HLH4C	OG25:NA	NA
Hmia_HMIM003313_PA	OG25:NA	NA
Tcas_XP_008191579.1	OG25:NA	NA
Mmus_ENSMUSG00000051251	OG25:NA	NA
Mmus_ENSMUSG00000048540	OG25:NA	NA
Hsap_ENSG00000171786_NHLH1	OG25:NA	NA
Skow_XP_006812839_1	OG25:NA	NA
Hsap_ENSG00000177551_NHLH2	OG25:NA	NA
Smed_dd_Smed_v6_31217_0	OG25:NA	NA
Mlei_ML1134_g27_t1	OG26:NA	NA
Gasp_gasp1.m3.25123.m1	OG26:NA	NA
Fspp_ffun1_m2b_5529_m1	OG26:NA	NA
Morvir_scaffold29.g96.t1	OG26:NA	NA
Adig_XP_015753876.1	OG26:NA	NA
Exapal_XP_020905866.1	OG26:NA	NA
Gfas_gfas1.m1.3483.m1	OG26:NA	NA
Aaur_Seg955_7	OG26:NA	NA
Exapal_XP_028517596.1	OG26:NA	NA
Nvec_v1g214452	OG26:NA	NA
Hvul_g26749_1	OG26:NA	NA
Pbac_sb2639609	OG26:NA	NA
Skow_XP_006812742_1	OG27:NA	NA
Hsap_ENSG00000183733_FIGLA	OG27:NA	NA
Mmus_ENSMUSG00000030001	OG27:NA	NA
Bflo_105675	OG27:NA	NA
Spur_XP_011681954.2	OG27:NA	NA
Skow_XP_006825570_1	OG27:NA	NA
Skow_NP_001161586_1	OG27:NA	NA
Nvec_NVE19743	OG28:NA	NA
Scil_33001	OG28:NA	NA
Morvir_scaffold127.g50.t1	OG28:NA	NA
Ocar_g4517.t1	OG28:NA	NA
Chem_TCONS_00005526_1	OG28:NA	NA
Cgig_EKC24997	OG29:NA	NA
Ctel_CapteP195278	OG29:NA	NA
Ctel_CapteP201484	OG29:NA	NA
Scil_89774	OG30:NA	NA
Cgig_EKC19879	OG30:NA	NA
Mmus_ENSMUSG00000035923	OG30:NA	NA
Spur_XP_030844021.1	OG30:NA	NA
Hsap_ENSG00000122180_MYOG	OG30:NA	NA
Ctel_CapteP36721	OG30:NA	NA
Mmus_ENSMUSG00000026459	OG30:NA	NA
Mmus_ENSMUSG00000000435	OG30:NA	NA
Dmel_FBpp0083863_nau	OG30:NA	NA
Mmus_ENSMUSG00000009471	OG30:NA	NA
Hsap_ENSG00000111049_MYF5	OG30:NA	NA
Bflo_126716	OG30:NA	NA
Bflo_119486	OG30:NA	NA
Bflo_261622	OG30:NA	NA
Tcas_XP_972025.3	OG30:NA	NA
Hsap_ENSG00000111046_MYF6	OG30:NA	NA
Spur_XP_011672159.2	OG30:NA	NA
Bflo_70673	OG30:NA	NA
Bflo_126718	OG30:NA	NA
Bflo_92665	OG30:NA	NA
Hsap_ENSG00000129152_MYOD1	OG30:NA	NA
Skow_NP_001158428_1	OG30:NA	NA
Smed_dd_Smed_v6_12634_0	OG30:NA	NA
Bflo_92664	OG30:NA	NA
Scil_103472	OG30:NA	NA
Dmel_FBpp0081042_dimm	OG31:NA	NA
Nvec_v1g220027	OG31:NA	NA
Fspp_ffun1_m4_28909_m1	OG31:NA	NA
Gasp_gasp1.m3.21448.m1	OG31:NA	NA
Dgig_XP_028405170.1	OG31:NA	NA
Adig_XP_015748780.1	OG31:NA	NA
Fspp_ffun1_m4_24726_m1	OG31:NA	NA
Gfas_gfas1.m1.3548.m1	OG31:NA	NA
Hvul_g10615_1	OG31:NA	NA
Gasp_gasp1.m3.15917.m1	OG31:NA	NA
Exapal_XP_020896573.1	OG31:NA	NA
Gasp_gasp1.m3.31723.m1	OG31:NA	NA
Fspp_ffun1_m4_24721_m1	OG31:NA	NA
Xesp_015699	OG31:NA	NA
Spis_XP_022799694_1	OG31:NA	NA
Gasp_gasp1.m3.11309.m1	OG31:NA	NA
Fspp_ffun1_m4_24724_m1	OG31:NA	NA
Fspp_ffun1_m4_10650_m1	OG31:NA	NA
Gasp_gasp1.m3.5513.m1	OG31:NA	NA
Spis_25774_1	OG31:NA	NA
Dgig_XP_028401783.1	OG31:NA	NA
Chem_TCONS_00048084_1	OG31:NA	NA
Fspp_ffun1_m4_24725_m1	OG31:NA	NA
Morvir_scaffold219.g11.t1	OG31:NA	NA
Fspp_ffun1_m4_23471_m1	OG31:NA	NA
Gasp_gasp1.m3.25647.m1	OG31:NA	NA
Aaur_Seg213_6	OG31:NA	NA
Fspp_ffun1_m4_19079_m1	OG31:NA	NA
Gfas_gfas1.m1.17830.m1	OG31:NA	NA
Xesp_002670	OG31:NA	NA
Fspp_ffun1_m4_24722_m1	OG31:NA	NA
Exapal_XP_028513412.1	OG31:NA	NA
Gasp_gasp1.m3.31722.m1	OG31:NA	NA
Gasp_gasp1.m3.17926.m1	OG31:NA	NA
Morvir_scaffold43.g29.t1	OG31:NA	NA
Cgig_EKC35641	OG31:NA	NA
Skow_XP_006822740_1	OG31:NA	NA
Hsap_ENSG00000180535_BHLHA15	OG31:NA	NA
Bflo_127073	OG31:NA	NA
Spur_XP_030840864.1	OG31:NA	NA
Mmus_ENSMUSG00000052271	OG31:NA	NA
Ctel_CapteP206308	OG31:NA	NA
Tcas_XP_008196489.1	OG31:NA	NA
Hmia_HMIM005427_PA	OG31:NA	NA
Aaur_Seg1477_3	OG32:NA	NA
Gfas_gfas1.m1.3556.m1	OG32:NA	NA
Xesp_002567	OG32:NA	NA
Adig_XP_015775236.1	OG32:NA	NA
Fspp_ffun1_m4_2737_m1	OG32:NA	NA
Gasp_gasp1.m3.5509.m1	OG32:NA	NA
Dgig_XP_028405969.1	OG32:NA	NA
Ctel_CapteP69807	OG32:NA	NA
Exapal_XP_020896585.1	OG32:NA	NA
Cgig_EKC23485	OG32:NA	NA
Smed_dd_Smed_v6_9906_0	OG32:NA	NA
Spis_XP_022799700_1	OG32:NA	NA
Nvec_v1g233271	OG32:NA	NA
Aaur_Seg1268_12	OG32:NA	NA
Smed_dd_Smed_v6_11911_0	OG33:NA	NA
Adig_XP_015776400.1	OG33:NA	NA
Gfas_gfas1.m1.2800.m1	OG33:NA	NA
Skow_NP_001161570_1	OG33:NA	NA
Mmus_ENSMUSG00000042745	OG33:NA	NA
Mmus_ENSMUSG00000020644	OG33:NA	NA
Hsap_ENSG00000172201_ID4	OG33:NA	NA
Gasp_gasp1.m3.21666.m1	OG33:NA	NA
Nvec_v1g240954	OG33:NA	NA
Hsap_ENSG00000117318_ID3	OG33:NA	NA
Exapal_XP_020914854.1	OG33:NA	NA
Mmus_ENSMUSG00000007872	OG33:NA	NA
Mmus_ENSMUSG00000021379	OG33:NA	NA
Hsap_ENSG00000125968_ID1	OG33:NA	NA
Hsap_ENSG00000283060_ID3	OG33:NA	NA
Hsap_ENSG00000115738_ID2	OG33:NA	NA
Fspp_ffun1_m4_26610_m1	OG33:NA	NA
Dmel_FBpp0072477_emc	OG33:NA	NA
Spur_XP_030839047.1	OG33:NA	NA
Cgig_EKC35853	OG33:NA	NA
Tcas_XP_970015.2	OG33:NA	NA
Ctel_CapteP179064	OG33:NA	NA
Bflo_89894	OG34:NA	NA
Skow_XP_006820248_1	OG34:NA	NA
Aaur_Seg555_3	OG34:NA	NA
Chem_TCONS_00009163_1	OG34:NA	NA
Aaur_Seg3936_1	OG34:NA	NA
Scil_65952	OG34:NA	NA
Spur_XP_003726943.2	OG34:NA	NA
Bflo_94617	OG35:NA	NA
Aque_42597_001	OG35:NA	NA
Aque_35504_001	OG35:NA	NA
Emue_0018g132a	OG35:NA	NA
Mlei_ML0267_g4_t1	OG35:NA	NA
Emue_0001g3610a	OG35:NA	NA
Vmul_sbMO469579	OG35:NA	NA
Scil_94356	OG35:NA	NA
Bflo_94676	OG35:NA	NA
Smed_dd_Smed_v6_26877_0	OG36:NA	NA
Mmus_ENSMUSG00000036816	OG36:NA	NA
Mmus_ENSMUSG00000073043	OG36:NA	NA
Cgig_EKC20903	OG36:NA	NA
Dmel_FBpp0080631_amos	OG36:NA	NA
Hsap_ENSG00000179774_ATOH7	OG36:NA	NA
Hsap_ENSG00000172238_ATOH1	OG36:NA	NA
Dmel_FBpp0081318_ato	OG36:NA	NA
Tcas_XP_008190581.1	OG36:NA	NA
Dmel_FBpp0086327_cato	OG36:NA	NA
Cgig_EKC31513	OG36:NA	NA
Tcas_XP_970709.2	OG36:NA	NA
Tcas_XP_974297.1	OG36:NA	NA
Ctel_CapteP68790	OG36:NA	NA
Hhon_g06954_t1	OG37:NA	NA
Gasp_gasp1.m3.31842.m1	OG37:NA	NA
Spis_XP_022797588_1	OG37:NA	NA
Chem_TCONS_00027359_1	OG37:NA	NA
Nvec_v1g39308	OG37:NA	NA
Adig_XP_015761347.1	OG37:NA	NA
Xesp_022183	OG37:NA	NA
Hvul_g15158_1	OG37:NA	NA
Fspp_ffun1_m4_7728_m1	OG37:NA	NA
Morvir_scaffold6.g110.t1	OG37:NA	NA
Gfas_gfas1.m1.17796.m1	OG37:NA	NA
Dgig_XP_028393091.1	OG37:NA	NA
Aaur_Seg1137_2	OG37:NA	NA
Tadh_P59765	OG37:NA	NA
Cgig_EKC41081	OG37:NA	NA
Tcas_XP_008191830.2	OG37:NA	NA
Hhon_g04657_t1	OG37:NA	NA
Ctel_CapteP196926	OG37:NA	NA
Tcas_XP_973186.1	OG37:NA	NA
Dmel_FBpp0084381_tx	OG37:NA	NA
Tadh_P9440	OG37:NA	NA
Mlei_ML0091_g38_t1	OG38:NA	NA
Morvir_scaffold93.g7.t1	OG38:NA	NA
Spis_XP_022799701_1	OG38:NA	NA
Hvul_g8553_1	OG38:NA	NA
Tcas_XP_967920.2	OG38:NA	NA
Dmel_FBpp0288762_net	OG38:NA	NA
Mmus_ENSMUSG00000037621	OG38:NA	NA
Hmia_HMIM005501_PA	OG38:NA	NA
Fspp_ffun1_m4_2739_m1	OG38:NA	NA
Skow_XP_002737163_1	OG38:NA	NA
Nvec_v1g120156	OG38:NA	NA
Morvir_scaffold43.g2.t1	OG38:NA	NA
Gfas_gfas1.m1.3558.m1	OG38:NA	NA
