in_gene	out_gene	ev_type
Gallus_gallus_ENSGALP00000045910	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Danio_rerio_ENSDARP00000154605	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Nematostella_vectensis_EDO39456	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Mus_musculus_ENSMUSP00000003759	inparalog_ext
Mus_musculus_ENSMUSP00000025421	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Danio_rerio_ENSDARP00000071531	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Mus_musculus_ENSMUSP00000032440	inparalog_ext
Mus_musculus_ENSMUSP00000025421	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Schistosoma_mansoni_Smp_090870	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Homo_sapiens_ENSP00000373312	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Homo_sapiens_ENSP00000418287	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Danio_rerio_ENSDARP00000147265	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Danio_rerio_ENSDARP00000076693	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Danio_rerio_ENSDARP00000154605	outparalog_ext
Mus_musculus_ENSMUSP00000025421	Nematostella_vectensis_EDO39456	outparalog_ext
Danio_rerio_ENSDARP00000003173	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Danio_rerio_ENSDARP00000003173	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Danio_rerio_ENSDARP00000003173	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Danio_rerio_ENSDARP00000003173	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Danio_rerio_ENSDARP00000003173	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Danio_rerio_ENSDARP00000003173	Danio_rerio_ENSDARP00000071531	inparalog_ext
Danio_rerio_ENSDARP00000003173	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Danio_rerio_ENSDARP00000003173	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Danio_rerio_ENSDARP00000003173	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Danio_rerio_ENSDARP00000003173	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Danio_rerio_ENSDARP00000003173	Schistosoma_mansoni_Smp_090870	outparalog_ext
Danio_rerio_ENSDARP00000003173	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Danio_rerio_ENSDARP00000003173	Homo_sapiens_ENSP00000373312	outparalog_ext
Danio_rerio_ENSDARP00000003173	Homo_sapiens_ENSP00000418287	outparalog_ext
Danio_rerio_ENSDARP00000003173	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Danio_rerio_ENSDARP00000003173	Danio_rerio_ENSDARP00000147265	inparalog_ext
Danio_rerio_ENSDARP00000003173	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Danio_rerio_ENSDARP00000003173	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Danio_rerio_ENSDARP00000003173	Danio_rerio_ENSDARP00000076693	inparalog_ext
Danio_rerio_ENSDARP00000003173	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Danio_rerio_ENSDARP00000003173	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Danio_rerio_ENSDARP00000003173	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Danio_rerio_ENSDARP00000003173	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Danio_rerio_ENSDARP00000003173	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Danio_rerio_ENSDARP00000003173	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Danio_rerio_ENSDARP00000003173	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Danio_rerio_ENSDARP00000003173	Danio_rerio_ENSDARP00000154605	inparalog_ext
Danio_rerio_ENSDARP00000003173	Nematostella_vectensis_EDO39456	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Danio_rerio_ENSDARP00000071531	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Schistosoma_mansoni_Smp_090870	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Homo_sapiens_ENSP00000373312	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Homo_sapiens_ENSP00000418287	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Danio_rerio_ENSDARP00000147265	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Ciona_intestinalis_ENSCINP00000013921	inparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Danio_rerio_ENSDARP00000076693	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Ciona_intestinalis_ENSCINP00000005198	inparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Danio_rerio_ENSDARP00000154605	outparalog_ext
Ciona_intestinalis_ENSCINP00000012406	Nematostella_vectensis_EDO39456	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Danio_rerio_ENSDARP00000071531	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Schistosoma_mansoni_Smp_090870	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Homo_sapiens_ENSP00000373312	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Homo_sapiens_ENSP00000418287	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Danio_rerio_ENSDARP00000147265	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Danio_rerio_ENSDARP00000076693	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Trichoplax_adhaerens_TriadP24138	inparalog_ext
Trichoplax_adhaerens_TriadP55614	Danio_rerio_ENSDARP00000154605	outparalog_ext
Trichoplax_adhaerens_TriadP55614	Nematostella_vectensis_EDO39456	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Rattus_norvegicus_ENSRNOP00000017603	inparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Danio_rerio_ENSDARP00000071531	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Schistosoma_mansoni_Smp_090870	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Homo_sapiens_ENSP00000373312	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Homo_sapiens_ENSP00000418287	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Rattus_norvegicus_ENSRNOP00000007474	inparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Danio_rerio_ENSDARP00000147265	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Rattus_norvegicus_ENSRNOP00000014377	inparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Danio_rerio_ENSDARP00000076693	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Danio_rerio_ENSDARP00000154605	outparalog_ext
Rattus_norvegicus_ENSRNOP00000023430	Nematostella_vectensis_EDO39456	outparalog_ext
Nematostella_vectensis_EDO31822	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Nematostella_vectensis_EDO31822	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Nematostella_vectensis_EDO31822	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Nematostella_vectensis_EDO31822	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Nematostella_vectensis_EDO31822	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Nematostella_vectensis_EDO31822	Danio_rerio_ENSDARP00000071531	outparalog_ext
Nematostella_vectensis_EDO31822	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Nematostella_vectensis_EDO31822	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Nematostella_vectensis_EDO31822	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Nematostella_vectensis_EDO31822	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Nematostella_vectensis_EDO31822	Schistosoma_mansoni_Smp_090870	outparalog_ext
Nematostella_vectensis_EDO31822	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Nematostella_vectensis_EDO31822	Homo_sapiens_ENSP00000373312	outparalog_ext
Nematostella_vectensis_EDO31822	Homo_sapiens_ENSP00000418287	outparalog_ext
Nematostella_vectensis_EDO31822	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Nematostella_vectensis_EDO31822	Danio_rerio_ENSDARP00000147265	outparalog_ext
Nematostella_vectensis_EDO31822	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Nematostella_vectensis_EDO31822	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Nematostella_vectensis_EDO31822	Danio_rerio_ENSDARP00000076693	outparalog_ext
Nematostella_vectensis_EDO31822	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Nematostella_vectensis_EDO31822	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Nematostella_vectensis_EDO31822	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Nematostella_vectensis_EDO31822	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Nematostella_vectensis_EDO31822	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Nematostella_vectensis_EDO31822	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Nematostella_vectensis_EDO31822	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Nematostella_vectensis_EDO31822	Danio_rerio_ENSDARP00000154605	outparalog_ext
Nematostella_vectensis_EDO31822	Nematostella_vectensis_EDO39456	inparalog_ext
Drosophila_melanogaster_FBpp0087937	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Danio_rerio_ENSDARP00000071531	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Drosophila_melanogaster_FBpp0311988	inparalog_ext
Drosophila_melanogaster_FBpp0087937	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Schistosoma_mansoni_Smp_090870	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Homo_sapiens_ENSP00000373312	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Homo_sapiens_ENSP00000418287	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Danio_rerio_ENSDARP00000147265	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Danio_rerio_ENSDARP00000076693	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Danio_rerio_ENSDARP00000154605	outparalog_ext
Drosophila_melanogaster_FBpp0087937	Nematostella_vectensis_EDO39456	outparalog_ext
Schistosoma_mansoni_Smp_060180	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Schistosoma_mansoni_Smp_060180	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Schistosoma_mansoni_Smp_060180	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Schistosoma_mansoni_Smp_060180	Mus_musculus_ENSMUSP00000003759	outparalog_ext
