in_gene	out_gene	ev_type
Monodelphis_domestica_ENSMODP00000002384	Homo_sapiens_ENSP00000496628	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Canis_familiaris_ENSCAFP00000061754	inparalog_ext
Canis_familiaris_ENSCAFP00000048558	Danio_rerio_ENSDARP00000020838	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Canis_familiaris_ENSCAFP00000055442	inparalog_ext
Canis_familiaris_ENSCAFP00000048558	Homo_sapiens_ENSP00000382379	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Canis_familiaris_ENSCAFP00000008873	inparalog_ext
Canis_familiaris_ENSCAFP00000048558	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Danio_rerio_ENSDARP00000146507	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Danio_rerio_ENSDARP00000030948	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Danio_rerio_ENSDARP00000036961	outparalog_ext
Canis_familiaris_ENSCAFP00000048558	Homo_sapiens_ENSP00000496628	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Danio_rerio_ENSDARP00000020838	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Homo_sapiens_ENSP00000382379	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Danio_rerio_ENSDARP00000146507	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Danio_rerio_ENSDARP00000030948	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Danio_rerio_ENSDARP00000036961	outparalog_ext
Ciona_intestinalis_ENSCINP00000010262	Homo_sapiens_ENSP00000496628	outparalog_ext
Homo_sapiens_ENSP00000340836	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Homo_sapiens_ENSP00000340836	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Homo_sapiens_ENSP00000340836	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Homo_sapiens_ENSP00000340836	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Homo_sapiens_ENSP00000340836	Danio_rerio_ENSDARP00000020838	outparalog_ext
Homo_sapiens_ENSP00000340836	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Homo_sapiens_ENSP00000340836	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Homo_sapiens_ENSP00000340836	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Homo_sapiens_ENSP00000340836	Homo_sapiens_ENSP00000382379	inparalog_ext
Homo_sapiens_ENSP00000340836	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Homo_sapiens_ENSP00000340836	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Homo_sapiens_ENSP00000340836	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Homo_sapiens_ENSP00000340836	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Homo_sapiens_ENSP00000340836	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Homo_sapiens_ENSP00000340836	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Homo_sapiens_ENSP00000340836	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Homo_sapiens_ENSP00000340836	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Homo_sapiens_ENSP00000340836	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Homo_sapiens_ENSP00000340836	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Homo_sapiens_ENSP00000340836	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Homo_sapiens_ENSP00000340836	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Homo_sapiens_ENSP00000340836	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Homo_sapiens_ENSP00000340836	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Homo_sapiens_ENSP00000340836	Danio_rerio_ENSDARP00000146507	outparalog_ext
Homo_sapiens_ENSP00000340836	Danio_rerio_ENSDARP00000030948	outparalog_ext
Homo_sapiens_ENSP00000340836	Danio_rerio_ENSDARP00000036961	outparalog_ext
Homo_sapiens_ENSP00000340836	Homo_sapiens_ENSP00000496628	inparalog_ext
Danio_rerio_ENSDARP00000149121	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Danio_rerio_ENSDARP00000149121	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Danio_rerio_ENSDARP00000149121	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Danio_rerio_ENSDARP00000149121	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Danio_rerio_ENSDARP00000149121	Danio_rerio_ENSDARP00000020838	inparalog_ext
Danio_rerio_ENSDARP00000149121	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Danio_rerio_ENSDARP00000149121	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Danio_rerio_ENSDARP00000149121	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Danio_rerio_ENSDARP00000149121	Homo_sapiens_ENSP00000382379	outparalog_ext
Danio_rerio_ENSDARP00000149121	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Danio_rerio_ENSDARP00000149121	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Danio_rerio_ENSDARP00000149121	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Danio_rerio_ENSDARP00000149121	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Danio_rerio_ENSDARP00000149121	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Danio_rerio_ENSDARP00000149121	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Danio_rerio_ENSDARP00000149121	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Danio_rerio_ENSDARP00000149121	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Danio_rerio_ENSDARP00000149121	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Danio_rerio_ENSDARP00000149121	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Danio_rerio_ENSDARP00000149121	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Danio_rerio_ENSDARP00000149121	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Danio_rerio_ENSDARP00000149121	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Danio_rerio_ENSDARP00000149121	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Danio_rerio_ENSDARP00000149121	Danio_rerio_ENSDARP00000146507	inparalog_ext
Danio_rerio_ENSDARP00000149121	Danio_rerio_ENSDARP00000030948	inparalog_ext
Danio_rerio_ENSDARP00000149121	Danio_rerio_ENSDARP00000036961	inparalog_ext
Danio_rerio_ENSDARP00000149121	Homo_sapiens_ENSP00000496628	outparalog_ext
Danio_rerio_ENSDARP00000110254	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Danio_rerio_ENSDARP00000110254	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Danio_rerio_ENSDARP00000110254	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Danio_rerio_ENSDARP00000110254	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Danio_rerio_ENSDARP00000110254	Danio_rerio_ENSDARP00000020838	inparalog_ext
Danio_rerio_ENSDARP00000110254	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Danio_rerio_ENSDARP00000110254	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Danio_rerio_ENSDARP00000110254	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Danio_rerio_ENSDARP00000110254	Homo_sapiens_ENSP00000382379	outparalog_ext
Danio_rerio_ENSDARP00000110254	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Danio_rerio_ENSDARP00000110254	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Danio_rerio_ENSDARP00000110254	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Danio_rerio_ENSDARP00000110254	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Danio_rerio_ENSDARP00000110254	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Danio_rerio_ENSDARP00000110254	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Danio_rerio_ENSDARP00000110254	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Danio_rerio_ENSDARP00000110254	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Danio_rerio_ENSDARP00000110254	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Danio_rerio_ENSDARP00000110254	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Danio_rerio_ENSDARP00000110254	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Danio_rerio_ENSDARP00000110254	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Danio_rerio_ENSDARP00000110254	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Danio_rerio_ENSDARP00000110254	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Danio_rerio_ENSDARP00000110254	Danio_rerio_ENSDARP00000146507	inparalog_ext
Danio_rerio_ENSDARP00000110254	Danio_rerio_ENSDARP00000030948	inparalog_ext
Danio_rerio_ENSDARP00000110254	Danio_rerio_ENSDARP00000036961	inparalog_ext
Danio_rerio_ENSDARP00000110254	Homo_sapiens_ENSP00000496628	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Danio_rerio_ENSDARP00000020838	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Homo_sapiens_ENSP00000382379	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Mus_musculus_ENSMUSP00000153992	inparalog_ext
Mus_musculus_ENSMUSP00000025631	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Mus_musculus_ENSMUSP00000040327	inparalog_ext
Mus_musculus_ENSMUSP00000025631	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Danio_rerio_ENSDARP00000146507	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Danio_rerio_ENSDARP00000030948	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Danio_rerio_ENSDARP00000036961	outparalog_ext
Mus_musculus_ENSMUSP00000025631	Homo_sapiens_ENSP00000496628	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Danio_rerio_ENSDARP00000020838	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Gallus_gallus_ENSGALP00000012967	inparalog_ext
Gallus_gallus_ENSGALP00000028084	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Homo_sapiens_ENSP00000382379	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Gallus_gallus_ENSGALP00000058066	inparalog_ext
Gallus_gallus_ENSGALP00000028084	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Gallus_gallus_ENSGALP00000018290	inparalog_ext
Gallus_gallus_ENSGALP00000028084	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Danio_rerio_ENSDARP00000146507	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Danio_rerio_ENSDARP00000030948	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Danio_rerio_ENSDARP00000036961	outparalog_ext
Gallus_gallus_ENSGALP00000028084	Homo_sapiens_ENSP00000496628	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Danio_rerio_ENSDARP00000020838	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Homo_sapiens_ENSP00000382379	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Danio_rerio_ENSDARP00000146507	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Danio_rerio_ENSDARP00000030948	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Danio_rerio_ENSDARP00000036961	outparalog_ext
Caenorhabditis_elegans_WBGene00013724.1	Homo_sapiens_ENSP00000496628	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Rattus_norvegicus_ENSRNOP00000015432	inparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Danio_rerio_ENSDARP00000020838	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Homo_sapiens_ENSP00000382379	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Rattus_norvegicus_ENSRNOP00000026680	inparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Danio_rerio_ENSDARP00000146507	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Danio_rerio_ENSDARP00000030948	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Danio_rerio_ENSDARP00000036961	outparalog_ext
Rattus_norvegicus_ENSRNOP00000016871	Homo_sapiens_ENSP00000496628	outparalog_ext
Pan_troglodytes_ENSPTRP00000079818	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Pan_troglodytes_ENSPTRP00000079818	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Pan_troglodytes_ENSPTRP00000079818	Pan_troglodytes_ENSPTRP00000087882	inparalog_ext
Pan_troglodytes_ENSPTRP00000079818	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Pan_troglodytes_ENSPTRP00000079818	Danio_rerio_ENSDARP00000020838	outparalog_ext
Pan_troglodytes_ENSPTRP00000079818	Monodelphis_domestica_ENSMODP00000015327	outparalog_ext
Pan_troglodytes_ENSPTRP00000079818	Gallus_gallus_ENSGALP00000012967	outparalog_ext
