in_gene	out_gene	ev_type
Branchiostoma_lanceolatum_BL08862_cuf1	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Schistosoma_mansoni_Smp_170690	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Homo_sapiens_ENSP00000349577	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Danio_rerio_ENSDARP00000108900	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Nematostella_vectensis_EDO39930	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Homo_sapiens_ENSP00000481127	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Branchiostoma_lanceolatum_BL11064_evm5	inparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Danio_rerio_ENSDARP00000085764	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Nematostella_vectensis_EDO37792	outparalog_ext
Danio_rerio_ENSDARP00000118592	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Danio_rerio_ENSDARP00000118592	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Danio_rerio_ENSDARP00000118592	Schistosoma_mansoni_Smp_170690	outparalog_ext
Danio_rerio_ENSDARP00000118592	Homo_sapiens_ENSP00000349577	outparalog_ext
Danio_rerio_ENSDARP00000118592	Danio_rerio_ENSDARP00000108900	inparalog_ext
Danio_rerio_ENSDARP00000118592	Nematostella_vectensis_EDO39930	outparalog_ext
Danio_rerio_ENSDARP00000118592	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Danio_rerio_ENSDARP00000118592	Homo_sapiens_ENSP00000481127	outparalog_ext
Danio_rerio_ENSDARP00000118592	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Danio_rerio_ENSDARP00000118592	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Danio_rerio_ENSDARP00000118592	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Danio_rerio_ENSDARP00000118592	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Danio_rerio_ENSDARP00000118592	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Danio_rerio_ENSDARP00000118592	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Danio_rerio_ENSDARP00000118592	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Danio_rerio_ENSDARP00000118592	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Danio_rerio_ENSDARP00000118592	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Danio_rerio_ENSDARP00000118592	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Danio_rerio_ENSDARP00000118592	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Danio_rerio_ENSDARP00000118592	Danio_rerio_ENSDARP00000085764	inparalog_ext
Danio_rerio_ENSDARP00000118592	Nematostella_vectensis_EDO37792	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Schistosoma_mansoni_Smp_170690	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Homo_sapiens_ENSP00000349577	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Danio_rerio_ENSDARP00000108900	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Nematostella_vectensis_EDO39930	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Homo_sapiens_ENSP00000481127	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Pan_troglodytes_ENSPTRP00000078153	inparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Danio_rerio_ENSDARP00000085764	outparalog_ext
Pan_troglodytes_ENSPTRP00000018613	Nematostella_vectensis_EDO37792	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Schistosoma_mansoni_Smp_170690	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Homo_sapiens_ENSP00000349577	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Danio_rerio_ENSDARP00000108900	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Nematostella_vectensis_EDO39930	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Homo_sapiens_ENSP00000481127	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Tetraodon_nigroviridis_ENSTNIP00000011923	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Danio_rerio_ENSDARP00000085764	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018269	Nematostella_vectensis_EDO37792	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Schistosoma_mansoni_Smp_170690	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Homo_sapiens_ENSP00000349577	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Danio_rerio_ENSDARP00000108900	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Nematostella_vectensis_EDO39930	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Homo_sapiens_ENSP00000481127	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Monodelphis_domestica_ENSMODP00000046488	inparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Danio_rerio_ENSDARP00000085764	outparalog_ext
Monodelphis_domestica_ENSMODP00000017562	Nematostella_vectensis_EDO37792	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Schistosoma_mansoni_Smp_170690	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Homo_sapiens_ENSP00000349577	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Danio_rerio_ENSDARP00000108900	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Nematostella_vectensis_EDO39930	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Mus_musculus_ENSMUSP00000149861	inparalog_ext
Mus_musculus_ENSMUSP00000062214	Homo_sapiens_ENSP00000481127	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Mus_musculus_ENSMUSP00000003620	inparalog_ext
Mus_musculus_ENSMUSP00000062214	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Danio_rerio_ENSDARP00000085764	outparalog_ext
Mus_musculus_ENSMUSP00000062214	Nematostella_vectensis_EDO37792	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Schistosoma_mansoni_Smp_170690	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Homo_sapiens_ENSP00000349577	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Danio_rerio_ENSDARP00000108900	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Nematostella_vectensis_EDO39930	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Homo_sapiens_ENSP00000481127	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Gallus_gallus_ENSGALP00000012517	inparalog_ext
Gallus_gallus_ENSGALP00000049921	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Danio_rerio_ENSDARP00000085764	outparalog_ext
Gallus_gallus_ENSGALP00000049921	Nematostella_vectensis_EDO37792	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Schistosoma_mansoni_Smp_170690	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Homo_sapiens_ENSP00000349577	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Danio_rerio_ENSDARP00000108900	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Nematostella_vectensis_EDO39930	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Homo_sapiens_ENSP00000481127	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Branchiostoma_lanceolatum_BL11064_evm5	inparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Danio_rerio_ENSDARP00000085764	outparalog_ext
Branchiostoma_lanceolatum_BL02222_evm0	Nematostella_vectensis_EDO37792	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Schistosoma_mansoni_Smp_170690	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Homo_sapiens_ENSP00000349577	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Danio_rerio_ENSDARP00000108900	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Nematostella_vectensis_EDO39930	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Homo_sapiens_ENSP00000481127	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Rattus_norvegicus_ENSRNOP00000002576	inparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Danio_rerio_ENSDARP00000085764	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073423	Nematostella_vectensis_EDO37792	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Schistosoma_mansoni_Smp_170690	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Homo_sapiens_ENSP00000349577	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Danio_rerio_ENSDARP00000108900	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Nematostella_vectensis_EDO39930	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Homo_sapiens_ENSP00000481127	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Danio_rerio_ENSDARP00000085764	outparalog_ext
Ciona_intestinalis_ENSCINP00000035419	Nematostella_vectensis_EDO37792	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Schistosoma_mansoni_Smp_170690	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Homo_sapiens_ENSP00000349577	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Danio_rerio_ENSDARP00000108900	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Nematostella_vectensis_EDO39930	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Homo_sapiens_ENSP00000481127	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Canis_familiaris_ENSCAFP00000059509	inparalog_ext
Canis_familiaris_ENSCAFP00000010099	Danio_rerio_ENSDARP00000085764	outparalog_ext
Canis_familiaris_ENSCAFP00000010099	Nematostella_vectensis_EDO37792	outparalog_ext
Homo_sapiens_ENSP00000301175	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Homo_sapiens_ENSP00000301175	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Homo_sapiens_ENSP00000301175	Schistosoma_mansoni_Smp_170690	outparalog_ext
Homo_sapiens_ENSP00000301175	Homo_sapiens_ENSP00000349577	inparalog_ext
Homo_sapiens_ENSP00000301175	Danio_rerio_ENSDARP00000108900	outparalog_ext
Homo_sapiens_ENSP00000301175	Nematostella_vectensis_EDO39930	outparalog_ext
Homo_sapiens_ENSP00000301175	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Homo_sapiens_ENSP00000301175	Homo_sapiens_ENSP00000481127	inparalog_ext
Homo_sapiens_ENSP00000301175	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Homo_sapiens_ENSP00000301175	Gallus_gallus_ENSGALP00000012517	outparalog_ext
Homo_sapiens_ENSP00000301175	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Homo_sapiens_ENSP00000301175	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Homo_sapiens_ENSP00000301175	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Homo_sapiens_ENSP00000301175	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Homo_sapiens_ENSP00000301175	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Homo_sapiens_ENSP00000301175	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Homo_sapiens_ENSP00000301175	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Homo_sapiens_ENSP00000301175	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Homo_sapiens_ENSP00000301175	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Homo_sapiens_ENSP00000301175	Danio_rerio_ENSDARP00000085764	outparalog_ext
Homo_sapiens_ENSP00000301175	Nematostella_vectensis_EDO37792	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Gallus_gallus_ENSGALP00000070065	ortholog_int
Branchiostoma_lanceolatum_BL08862_cuf1	Danio_rerio_ENSDARP00000118592	ortholog_int
Branchiostoma_lanceolatum_BL08862_cuf1	Pan_troglodytes_ENSPTRP00000018613	ortholog_int
Branchiostoma_lanceolatum_BL08862_cuf1	Tetraodon_nigroviridis_ENSTNIP00000018269	ortholog_int
