in_gene	out_gene	ev_type
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000384330	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000021156	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000045545	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000129544	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Tetraodon_nigroviridis_ENSTNIP00000013132	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Rattus_norvegicus_ENSRNOP00000072468	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000059731	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000002338	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000036100	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Rattus_norvegicus_ENSRNOP00000004147	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000382177	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000042656	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000079651	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Canis_familiaris_ENSCAFP00000050462	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000056672	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000083467	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Rattus_norvegicus_ENSRNOP00000024186	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000049670	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000089173	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000017028	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000104329	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000071254	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Canis_familiaris_ENSCAFP00000025828	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000245503	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000080538	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000061299	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000149817	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000261839	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000047790	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000012111	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000114041	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000404570	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000050711	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Ciona_intestinalis_ENSCINP00000004338	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000099867	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Tetraodon_nigroviridis_ENSTNIP00000013541	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Nematostella_vectensis_EDO41819	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Rattus_norvegicus_ENSRNOP00000023301	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000117493	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000285039	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000108536	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Canis_familiaris_ENSCAFP00000047066	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Tetraodon_nigroviridis_ENSTNIP00000003753	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Tetraodon_nigroviridis_ENSTNIP00000002181	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000004596	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Drosophila_melanogaster_FBpp0088684	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000014942	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000090672	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000048124	outparalog_ext
Danio_rerio_ENSDARP00000143601	Tetraodon_nigroviridis_ENSTNIP00000000857	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000104324	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000041897	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000001422	outparalog_ext
Danio_rerio_ENSDARP00000143601	Canis_familiaris_ENSCAFP00000025869	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000014940	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000045379	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000112728	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000019625	outparalog_ext
Danio_rerio_ENSDARP00000143601	Rattus_norvegicus_ENSRNOP00000073223	outparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000464317	outparalog_ext
Danio_rerio_ENSDARP00000143601	Rattus_norvegicus_ENSRNOP00000011768	outparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000033779	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000139984	inparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000045959	outparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000049320	outparalog_ext
Danio_rerio_ENSDARP00000143601	Canis_familiaris_ENSCAFP00000025874	outparalog_ext
Danio_rerio_ENSDARP00000143601	Caenorhabditis_elegans_WBGene00002036.1	outparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000483640	outparalog_ext
Danio_rerio_ENSDARP00000143601	Trichoplax_adhaerens_TriadP24346	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000156302	inparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000226207	outparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000386041	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000048127	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000053885	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000139186	inparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000138582	inparalog_ext
Danio_rerio_ENSDARP00000143601	Rattus_norvegicus_ENSRNOP00000025859	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mnemiopsis_leidyi_ML00121a-PA	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000071871	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000014939	outparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000347507	outparalog_ext
Danio_rerio_ENSDARP00000143601	Tetraodon_nigroviridis_ENSTNIP00000016708	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000123905	inparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000042804	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000042229	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000081675	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000090306	inparalog_ext
Danio_rerio_ENSDARP00000143601	Tetraodon_nigroviridis_ENSTNIP00000000264	outparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000384330	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000021156	outparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000045545	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000129544	outparalog_ext
Danio_rerio_ENSDARP00000143601	Tetraodon_nigroviridis_ENSTNIP00000013132	outparalog_ext
Danio_rerio_ENSDARP00000143601	Rattus_norvegicus_ENSRNOP00000072468	outparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000059731	outparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000002338	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000036100	outparalog_ext
Danio_rerio_ENSDARP00000143601	Rattus_norvegicus_ENSRNOP00000004147	outparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000382177	outparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000042656	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000079651	outparalog_ext
Danio_rerio_ENSDARP00000143601	Canis_familiaris_ENSCAFP00000050462	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000056672	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000083467	inparalog_ext
Danio_rerio_ENSDARP00000143601	Rattus_norvegicus_ENSRNOP00000024186	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000049670	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000089173	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000017028	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000104329	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000071254	outparalog_ext
Danio_rerio_ENSDARP00000143601	Canis_familiaris_ENSCAFP00000025828	outparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000245503	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000080538	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000061299	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000149817	inparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000261839	outparalog_ext
Danio_rerio_ENSDARP00000143601	Gallus_gallus_ENSGALP00000047790	outparalog_ext
Danio_rerio_ENSDARP00000143601	Pan_troglodytes_ENSPTRP00000012111	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000114041	inparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000404570	outparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000050711	outparalog_ext
Danio_rerio_ENSDARP00000143601	Ciona_intestinalis_ENSCINP00000004338	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000099867	outparalog_ext
Danio_rerio_ENSDARP00000143601	Tetraodon_nigroviridis_ENSTNIP00000013541	outparalog_ext
Danio_rerio_ENSDARP00000143601	Nematostella_vectensis_EDO41819	outparalog_ext
Danio_rerio_ENSDARP00000143601	Rattus_norvegicus_ENSRNOP00000023301	outparalog_ext
Danio_rerio_ENSDARP00000143601	Mus_musculus_ENSMUSP00000117493	outparalog_ext
Danio_rerio_ENSDARP00000143601	Homo_sapiens_ENSP00000285039	outparalog_ext
Danio_rerio_ENSDARP00000143601	Danio_rerio_ENSDARP00000108536	inparalog_ext
Danio_rerio_ENSDARP00000143601	Canis_familiaris_ENSCAFP00000047066	outparalog_ext
Danio_rerio_ENSDARP00000143601	Tetraodon_nigroviridis_ENSTNIP00000003753	outparalog_ext
Danio_rerio_ENSDARP00000143601	Tetraodon_nigroviridis_ENSTNIP00000002181	outparalog_ext
Danio_rerio_ENSDARP00000143601	Monodelphis_domestica_ENSMODP00000004596	outparalog_ext
Danio_rerio_ENSDARP00000143601	Drosophila_melanogaster_FBpp0088684	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000014942	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000090672	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000048124	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Tetraodon_nigroviridis_ENSTNIP00000000857	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000104324	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000041897	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000001422	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Canis_familiaris_ENSCAFP00000025869	inparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000014940	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000045379	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000112728	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000019625	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Rattus_norvegicus_ENSRNOP00000073223	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000464317	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Rattus_norvegicus_ENSRNOP00000011768	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000033779	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000139984	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000045959	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000049320	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Canis_familiaris_ENSCAFP00000025874	inparalog_ext
Canis_familiaris_ENSCAFP00000035971	Caenorhabditis_elegans_WBGene00002036.1	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000483640	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Trichoplax_adhaerens_TriadP24346	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000156302	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000226207	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000386041	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000048127	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000053885	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000139186	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000138582	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Rattus_norvegicus_ENSRNOP00000025859	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mnemiopsis_leidyi_ML00121a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000071871	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000014939	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000347507	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Tetraodon_nigroviridis_ENSTNIP00000016708	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000123905	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000042804	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000042229	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000081675	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000090306	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Tetraodon_nigroviridis_ENSTNIP00000000264	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000384330	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000021156	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000045545	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000129544	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Tetraodon_nigroviridis_ENSTNIP00000013132	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Rattus_norvegicus_ENSRNOP00000072468	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000059731	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000002338	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000036100	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Rattus_norvegicus_ENSRNOP00000004147	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000382177	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000042656	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000079651	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Canis_familiaris_ENSCAFP00000050462	inparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000056672	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000083467	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Rattus_norvegicus_ENSRNOP00000024186	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000049670	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000089173	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000017028	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000104329	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000071254	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Canis_familiaris_ENSCAFP00000025828	inparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000245503	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000080538	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000061299	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000149817	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000261839	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Gallus_gallus_ENSGALP00000047790	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Pan_troglodytes_ENSPTRP00000012111	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000114041	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000404570	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000050711	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Ciona_intestinalis_ENSCINP00000004338	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000099867	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Tetraodon_nigroviridis_ENSTNIP00000013541	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Nematostella_vectensis_EDO41819	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Rattus_norvegicus_ENSRNOP00000023301	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Mus_musculus_ENSMUSP00000117493	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Homo_sapiens_ENSP00000285039	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Danio_rerio_ENSDARP00000108536	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Canis_familiaris_ENSCAFP00000047066	inparalog_ext
Canis_familiaris_ENSCAFP00000035971	Tetraodon_nigroviridis_ENSTNIP00000003753	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Tetraodon_nigroviridis_ENSTNIP00000002181	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Monodelphis_domestica_ENSMODP00000004596	outparalog_ext
Canis_familiaris_ENSCAFP00000035971	Drosophila_melanogaster_FBpp0088684	outparalog_ext
Danio_rerio_ENSDARP00000155873	Pan_troglodytes_ENSPTRP00000014942	outparalog_ext
Danio_rerio_ENSDARP00000155873	Mus_musculus_ENSMUSP00000090672	outparalog_ext
Danio_rerio_ENSDARP00000155873	Gallus_gallus_ENSGALP00000048124	outparalog_ext
Danio_rerio_ENSDARP00000155873	Tetraodon_nigroviridis_ENSTNIP00000000857	outparalog_ext
Danio_rerio_ENSDARP00000155873	Mus_musculus_ENSMUSP00000104324	outparalog_ext
Danio_rerio_ENSDARP00000155873	Gallus_gallus_ENSGALP00000041897	outparalog_ext
Danio_rerio_ENSDARP00000155873	Gallus_gallus_ENSGALP00000001422	outparalog_ext
Danio_rerio_ENSDARP00000155873	Canis_familiaris_ENSCAFP00000025869	outparalog_ext
Danio_rerio_ENSDARP00000155873	Pan_troglodytes_ENSPTRP00000014940	outparalog_ext
Danio_rerio_ENSDARP00000155873	Gallus_gallus_ENSGALP00000045379	outparalog_ext
Danio_rerio_ENSDARP00000155873	Mus_musculus_ENSMUSP00000112728	outparalog_ext
Danio_rerio_ENSDARP00000155873	Mus_musculus_ENSMUSP00000019625	outparalog_ext
Danio_rerio_ENSDARP00000155873	Rattus_norvegicus_ENSRNOP00000073223	outparalog_ext
Danio_rerio_ENSDARP00000155873	Homo_sapiens_ENSP00000464317	outparalog_ext
Danio_rerio_ENSDARP00000155873	Rattus_norvegicus_ENSRNOP00000011768	outparalog_ext
Danio_rerio_ENSDARP00000155873	Monodelphis_domestica_ENSMODP00000033779	outparalog_ext
Danio_rerio_ENSDARP00000155873	Danio_rerio_ENSDARP00000139984	inparalog_ext
Danio_rerio_ENSDARP00000155873	Gallus_gallus_ENSGALP00000045959	outparalog_ext
Danio_rerio_ENSDARP00000155873	Monodelphis_domestica_ENSMODP00000049320	outparalog_ext
Danio_rerio_ENSDARP00000155873	Canis_familiaris_ENSCAFP00000025874	outparalog_ext
Danio_rerio_ENSDARP00000155873	Caenorhabditis_elegans_WBGene00002036.1	outparalog_ext
Danio_rerio_ENSDARP00000155873	Homo_sapiens_ENSP00000483640	outparalog_ext
