in_gene	out_gene	ev_type
Canis_familiaris_ENSCAFP00000015392	Tetraodon_nigroviridis_ENSTNIP00000003920	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Schistosoma_mansoni_Smp_141010	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Rattus_norvegicus_ENSRNOP00000074490	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Pan_troglodytes_ENSPTRP00000067285	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Danio_rerio_ENSDARP00000005170	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO36868	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Branchiostoma_lanceolatum_BL11269_cuf18	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO43088	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Trichoplax_adhaerens_TriadP28445	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mus_musculus_ENSMUSP00000153225	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Branchiostoma_lanceolatum_BL24437_cuf5	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO47415	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Rattus_norvegicus_ENSRNOP00000073727	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML14737a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Canis_familiaris_ENSCAFP00000056007	inparalog_ext
Canis_familiaris_ENSCAFP00000015392	Pan_troglodytes_ENSPTRP00000073267	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Danio_rerio_ENSDARP00000077055	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Pan_troglodytes_ENSPTRP00000004825	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Ciona_intestinalis_ENSCINP00000017152	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Ciona_intestinalis_ENSCINP00000010575	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO49187	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Tetraodon_nigroviridis_ENSTNIP00000018720	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Tetraodon_nigroviridis_ENSTNIP00000022495	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Caenorhabditis_elegans_WBGene00020262.1	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Pan_troglodytes_ENSPTRP00000065303	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML024411a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO36867	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mus_musculus_ENSMUSP00000073803	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Monodelphis_domestica_ENSMODP00000019696	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mus_musculus_ENSMUSP00000144970	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML009811a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Branchiostoma_lanceolatum_BL22364_evm0	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mus_musculus_ENSMUSP00000125718	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Gallus_gallus_ENSGALP00000038965	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML08307a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Drosophila_melanogaster_FBpp0271797	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Monodelphis_domestica_ENSMODP00000051559	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Branchiostoma_lanceolatum_BL00748_cuf14	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Pan_troglodytes_ENSPTRP00000055323	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mus_musculus_ENSMUSP00000155337	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Branchiostoma_lanceolatum_BL25415_evm0	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Homo_sapiens_ENSP00000352208	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML14736a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO36865	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Pan_troglodytes_ENSPTRP00000090674	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Homo_sapiens_ENSP00000493251	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Canis_familiaris_ENSCAFP00000003505	inparalog_ext
Canis_familiaris_ENSCAFP00000015392	Gallus_gallus_ENSGALP00000026707	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Rattus_norvegicus_ENSRNOP00000074138	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO28301	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML097526a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Schistosoma_mansoni_Smp_163750	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Homo_sapiens_ENSP00000386881	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO28302	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Danio_rerio_ENSDARP00000123935	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Gallus_gallus_ENSGALP00000050711	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML14734a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Homo_sapiens_ENSP00000272371	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Canis_familiaris_ENSCAFP00000041313	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Gallus_gallus_ENSGALP00000074076	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML08309a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Trichoplax_adhaerens_TriadP27805	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Monodelphis_domestica_ENSMODP00000034167	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mus_musculus_ENSMUSP00000105240	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Trichoplax_adhaerens_TriadP58489	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO26047	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Danio_rerio_ENSDARP00000117746	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO27731	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Rattus_norvegicus_ENSRNOP00000056552	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Monodelphis_domestica_ENSMODP00000002121	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Monodelphis_domestica_ENSMODP00000029024	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Gallus_gallus_ENSGALP00000071704	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Monodelphis_domestica_ENSMODP00000007844	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Homo_sapiens_ENSP00000428280	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Danio_rerio_ENSDARP00000141147	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Canis_familiaris_ENSCAFP00000040129	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML14733a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Danio_rerio_ENSDARP00000007932	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Ciona_intestinalis_ENSCINP00000033957	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML024410a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Canis_familiaris_ENSCAFP00000006614	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO36866	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Danio_rerio_ENSDARP00000056104	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Tetraodon_nigroviridis_ENSTNIP00000015252	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Gallus_gallus_ENSGALP00000074066	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Caenorhabditis_elegans_WBGene00001414.1	inparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Tetraodon_nigroviridis_ENSTNIP00000011501	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Tetraodon_nigroviridis_ENSTNIP00000014174	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO27912	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Gallus_gallus_ENSGALP00000068818	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Rattus_norvegicus_ENSRNOP00000032894	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO34141	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Tetraodon_nigroviridis_ENSTNIP00000006548	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO36863	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Canis_familiaris_ENSCAFP00000012034	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Rattus_norvegicus_ENSRNOP00000026451	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mus_musculus_ENSMUSP00000142130	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Tetraodon_nigroviridis_ENSTNIP00000003920	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Schistosoma_mansoni_Smp_141010	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Rattus_norvegicus_ENSRNOP00000074490	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Pan_troglodytes_ENSPTRP00000067285	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Danio_rerio_ENSDARP00000005170	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO36868	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Branchiostoma_lanceolatum_BL11269_cuf18	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO43088	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Trichoplax_adhaerens_TriadP28445	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mus_musculus_ENSMUSP00000153225	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Branchiostoma_lanceolatum_BL24437_cuf5	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO47415	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Rattus_norvegicus_ENSRNOP00000073727	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML14737a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Canis_familiaris_ENSCAFP00000056007	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Pan_troglodytes_ENSPTRP00000073267	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Danio_rerio_ENSDARP00000077055	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Pan_troglodytes_ENSPTRP00000004825	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Ciona_intestinalis_ENSCINP00000017152	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Ciona_intestinalis_ENSCINP00000010575	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO49187	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Tetraodon_nigroviridis_ENSTNIP00000018720	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Tetraodon_nigroviridis_ENSTNIP00000022495	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Caenorhabditis_elegans_WBGene00020262.1	inparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Pan_troglodytes_ENSPTRP00000065303	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML024411a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO36867	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mus_musculus_ENSMUSP00000073803	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Monodelphis_domestica_ENSMODP00000019696	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mus_musculus_ENSMUSP00000144970	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML009811a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Branchiostoma_lanceolatum_BL22364_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mus_musculus_ENSMUSP00000125718	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Gallus_gallus_ENSGALP00000038965	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML08307a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Drosophila_melanogaster_FBpp0271797	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Monodelphis_domestica_ENSMODP00000051559	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Branchiostoma_lanceolatum_BL00748_cuf14	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Pan_troglodytes_ENSPTRP00000055323	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mus_musculus_ENSMUSP00000155337	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Branchiostoma_lanceolatum_BL25415_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Homo_sapiens_ENSP00000352208	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Mnemiopsis_leidyi_ML14736a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Nematostella_vectensis_EDO36865	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Pan_troglodytes_ENSPTRP00000090674	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Homo_sapiens_ENSP00000493251	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Canis_familiaris_ENSCAFP00000003505	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Gallus_gallus_ENSGALP00000026707	outparalog_ext
Caenorhabditis_elegans_WBGene00004923.1	Rattus_norvegicus_ENSRNOP00000074138	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO28301	inparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML097526a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Schistosoma_mansoni_Smp_163750	outparalog_ext
Nematostella_vectensis_EDO45740	Homo_sapiens_ENSP00000386881	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO28302	inparalog_ext
Nematostella_vectensis_EDO45740	Danio_rerio_ENSDARP00000123935	outparalog_ext
Nematostella_vectensis_EDO45740	Gallus_gallus_ENSGALP00000050711	outparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML14734a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Homo_sapiens_ENSP00000272371	outparalog_ext
Nematostella_vectensis_EDO45740	Canis_familiaris_ENSCAFP00000041313	outparalog_ext
Nematostella_vectensis_EDO45740	Gallus_gallus_ENSGALP00000074076	outparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML08309a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Trichoplax_adhaerens_TriadP27805	outparalog_ext
Nematostella_vectensis_EDO45740	Monodelphis_domestica_ENSMODP00000034167	outparalog_ext
Nematostella_vectensis_EDO45740	Mus_musculus_ENSMUSP00000105240	outparalog_ext
Nematostella_vectensis_EDO45740	Trichoplax_adhaerens_TriadP58489	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO26047	inparalog_ext
Nematostella_vectensis_EDO45740	Danio_rerio_ENSDARP00000117746	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO27731	inparalog_ext
Nematostella_vectensis_EDO45740	Rattus_norvegicus_ENSRNOP00000056552	outparalog_ext
Nematostella_vectensis_EDO45740	Monodelphis_domestica_ENSMODP00000002121	outparalog_ext
Nematostella_vectensis_EDO45740	Monodelphis_domestica_ENSMODP00000029024	outparalog_ext
Nematostella_vectensis_EDO45740	Gallus_gallus_ENSGALP00000071704	outparalog_ext
Nematostella_vectensis_EDO45740	Monodelphis_domestica_ENSMODP00000007844	outparalog_ext
Nematostella_vectensis_EDO45740	Homo_sapiens_ENSP00000428280	outparalog_ext
Nematostella_vectensis_EDO45740	Danio_rerio_ENSDARP00000141147	outparalog_ext
Nematostella_vectensis_EDO45740	Canis_familiaris_ENSCAFP00000040129	outparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML14733a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Danio_rerio_ENSDARP00000007932	outparalog_ext
Nematostella_vectensis_EDO45740	Ciona_intestinalis_ENSCINP00000033957	outparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML024410a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Canis_familiaris_ENSCAFP00000006614	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO36866	inparalog_ext
Nematostella_vectensis_EDO45740	Danio_rerio_ENSDARP00000056104	outparalog_ext
Nematostella_vectensis_EDO45740	Tetraodon_nigroviridis_ENSTNIP00000015252	outparalog_ext
Nematostella_vectensis_EDO45740	Gallus_gallus_ENSGALP00000074066	outparalog_ext
Nematostella_vectensis_EDO45740	Caenorhabditis_elegans_WBGene00001414.1	outparalog_ext
Nematostella_vectensis_EDO45740	Tetraodon_nigroviridis_ENSTNIP00000011501	outparalog_ext
Nematostella_vectensis_EDO45740	Tetraodon_nigroviridis_ENSTNIP00000014174	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO27912	inparalog_ext
Nematostella_vectensis_EDO45740	Gallus_gallus_ENSGALP00000068818	outparalog_ext
Nematostella_vectensis_EDO45740	Rattus_norvegicus_ENSRNOP00000032894	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO34141	inparalog_ext
Nematostella_vectensis_EDO45740	Tetraodon_nigroviridis_ENSTNIP00000006548	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO36863	inparalog_ext
Nematostella_vectensis_EDO45740	Canis_familiaris_ENSCAFP00000012034	outparalog_ext
Nematostella_vectensis_EDO45740	Rattus_norvegicus_ENSRNOP00000026451	outparalog_ext
Nematostella_vectensis_EDO45740	Mus_musculus_ENSMUSP00000142130	outparalog_ext
Nematostella_vectensis_EDO45740	Tetraodon_nigroviridis_ENSTNIP00000003920	outparalog_ext
Nematostella_vectensis_EDO45740	Schistosoma_mansoni_Smp_141010	outparalog_ext
Nematostella_vectensis_EDO45740	Rattus_norvegicus_ENSRNOP00000074490	outparalog_ext
Nematostella_vectensis_EDO45740	Pan_troglodytes_ENSPTRP00000067285	outparalog_ext
Nematostella_vectensis_EDO45740	Danio_rerio_ENSDARP00000005170	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO36868	inparalog_ext
Nematostella_vectensis_EDO45740	Branchiostoma_lanceolatum_BL11269_cuf18	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO43088	inparalog_ext
Nematostella_vectensis_EDO45740	Trichoplax_adhaerens_TriadP28445	outparalog_ext
Nematostella_vectensis_EDO45740	Mus_musculus_ENSMUSP00000153225	outparalog_ext
Nematostella_vectensis_EDO45740	Branchiostoma_lanceolatum_BL24437_cuf5	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO47415	inparalog_ext
Nematostella_vectensis_EDO45740	Rattus_norvegicus_ENSRNOP00000073727	outparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML14737a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Canis_familiaris_ENSCAFP00000056007	outparalog_ext
Nematostella_vectensis_EDO45740	Pan_troglodytes_ENSPTRP00000073267	outparalog_ext
Nematostella_vectensis_EDO45740	Danio_rerio_ENSDARP00000077055	outparalog_ext
Nematostella_vectensis_EDO45740	Pan_troglodytes_ENSPTRP00000004825	outparalog_ext
Nematostella_vectensis_EDO45740	Ciona_intestinalis_ENSCINP00000017152	outparalog_ext
Nematostella_vectensis_EDO45740	Ciona_intestinalis_ENSCINP00000010575	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO49187	inparalog_ext
Nematostella_vectensis_EDO45740	Tetraodon_nigroviridis_ENSTNIP00000018720	outparalog_ext
Nematostella_vectensis_EDO45740	Tetraodon_nigroviridis_ENSTNIP00000022495	outparalog_ext
Nematostella_vectensis_EDO45740	Caenorhabditis_elegans_WBGene00020262.1	outparalog_ext
Nematostella_vectensis_EDO45740	Pan_troglodytes_ENSPTRP00000065303	outparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML024411a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Nematostella_vectensis_EDO36867	inparalog_ext
Nematostella_vectensis_EDO45740	Mus_musculus_ENSMUSP00000073803	outparalog_ext
Nematostella_vectensis_EDO45740	Monodelphis_domestica_ENSMODP00000019696	outparalog_ext
Nematostella_vectensis_EDO45740	Mus_musculus_ENSMUSP00000144970	outparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML009811a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Branchiostoma_lanceolatum_BL22364_evm0	outparalog_ext
Nematostella_vectensis_EDO45740	Mus_musculus_ENSMUSP00000125718	outparalog_ext
Nematostella_vectensis_EDO45740	Gallus_gallus_ENSGALP00000038965	outparalog_ext
Nematostella_vectensis_EDO45740	Mnemiopsis_leidyi_ML08307a-PA	outparalog_ext
Nematostella_vectensis_EDO45740	Drosophila_melanogaster_FBpp0271797	outparalog_ext
Nematostella_vectensis_EDO45740	Monodelphis_domestica_ENSMODP00000051559	outparalog_ext
Nematostella_vectensis_EDO45740	Branchiostoma_lanceolatum_BL00748_cuf14	outparalog_ext
Nematostella_vectensis_EDO45740	Pan_troglodytes_ENSPTRP00000055323	outparalog_ext
Nematostella_vectensis_EDO45740	Mus_musculus_ENSMUSP00000155337	outparalog_ext
