in_gene	out_gene	ev_type
Branchiostoma_lanceolatum_BL04167_evm4	Gallus_gallus_ENSGALP00000004141	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Mnemiopsis_leidyi_ML004419a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Homo_sapiens_ENSP00000497072	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Ciona_intestinalis_ENSCINP00000004801	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Monodelphis_domestica_ENSMODP00000036209	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Pan_troglodytes_ENSPTRP00000029652	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Gallus_gallus_ENSGALP00000008151	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Ciona_intestinalis_ENSCINP00000027979	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Drosophila_melanogaster_FBpp0078414	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Canis_familiaris_ENSCAFP00000040790	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Monodelphis_domestica_ENSMODP00000022264	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Gallus_gallus_ENSGALP00000059784	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Pan_troglodytes_ENSPTRP00000049696	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Monodelphis_domestica_ENSMODP00000010728	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Trichoplax_adhaerens_TriadP64072	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Schistosoma_mansoni_Smp_091990	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Danio_rerio_ENSDARP00000017858	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Nematostella_vectensis_EDO32559	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Pan_troglodytes_ENSPTRP00000075891	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Ciona_intestinalis_ENSCINP00000005410	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Canis_familiaris_ENSCAFP00000042408	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Drosophila_melanogaster_FBpp0084109	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Mus_musculus_ENSMUSP00000043828	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Rattus_norvegicus_ENSRNOP00000018423	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Drosophila_melanogaster_FBpp0073173	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Danio_rerio_ENSDARP00000054625	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Trichoplax_adhaerens_TriadP25928	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Gallus_gallus_ENSGALP00000007696	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Canis_familiaris_ENSCAFP00000036819	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Nematostella_vectensis_EDO49920	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Gallus_gallus_ENSGALP00000057637	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Mus_musculus_ENSMUSP00000085226	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Rattus_norvegicus_ENSRNOP00000000742	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Branchiostoma_lanceolatum_BL05327_cuf5	inparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Nematostella_vectensis_EDO26214	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Trichoplax_adhaerens_TriadP26667	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Caenorhabditis_elegans_WBGene00001835.1	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Branchiostoma_lanceolatum_BL14536_evm4	inparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Tetraodon_nigroviridis_ENSTNIP00000012136	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Homo_sapiens_ENSP00000295757	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Mus_musculus_ENSMUSP00000099657	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Trichoplax_adhaerens_TriadP25844	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Monodelphis_domestica_ENSMODP00000021783	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Homo_sapiens_ENSP00000362669	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Danio_rerio_ENSDARP00000139972	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Schistosoma_mansoni_Smp_093280	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Pan_troglodytes_ENSPTRP00000084825	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Nematostella_vectensis_EDO48280	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Branchiostoma_lanceolatum_BL11384_evm3	inparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Caenorhabditis_elegans_WBGene00007953.1	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Trichoplax_adhaerens_TriadP57882	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Rattus_norvegicus_ENSRNOP00000071791	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Danio_rerio_ENSDARP00000155165	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Tetraodon_nigroviridis_ENSTNIP00000013021	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Mnemiopsis_leidyi_ML00527a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Mus_musculus_ENSMUSP00000037981	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Rattus_norvegicus_ENSRNOP00000004224	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Nematostella_vectensis_EDO39062	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Nematostella_vectensis_EDO26373	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Ciona_intestinalis_ENSCINP00000010872	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Homo_sapiens_ENSP00000302967	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Mnemiopsis_leidyi_ML003214a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Homo_sapiens_ENSP00000362649	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Homo_sapiens_ENSP00000430432	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Tetraodon_nigroviridis_ENSTNIP00000007837	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Danio_rerio_ENSDARP00000134194	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Nematostella_vectensis_EDO44437	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Pan_troglodytes_ENSPTRP00000082283	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Caenorhabditis_elegans_WBGene00001834.1	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Mus_musculus_ENSMUSP00000019911	inparalog_ext
Mus_musculus_ENSMUSP00000008999	Tetraodon_nigroviridis_ENSTNIP00000020022	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Pan_troglodytes_ENSPTRP00000067224	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Caenorhabditis_elegans_WBGene00001836.1	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Danio_rerio_ENSDARP00000135487	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Canis_familiaris_ENSCAFP00000030390	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Monodelphis_domestica_ENSMODP00000013319	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Tetraodon_nigroviridis_ENSTNIP00000008499	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Rattus_norvegicus_ENSRNOP00000012854	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Rattus_norvegicus_ENSRNOP00000008962	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Schistosoma_mansoni_Smp_005210	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Gallus_gallus_ENSGALP00000004141	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Mnemiopsis_leidyi_ML004419a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Homo_sapiens_ENSP00000497072	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Ciona_intestinalis_ENSCINP00000004801	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Monodelphis_domestica_ENSMODP00000036209	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Pan_troglodytes_ENSPTRP00000029652	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Gallus_gallus_ENSGALP00000008151	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Ciona_intestinalis_ENSCINP00000027979	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Drosophila_melanogaster_FBpp0078414	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Canis_familiaris_ENSCAFP00000040790	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Monodelphis_domestica_ENSMODP00000022264	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Gallus_gallus_ENSGALP00000059784	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Pan_troglodytes_ENSPTRP00000049696	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Monodelphis_domestica_ENSMODP00000010728	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Trichoplax_adhaerens_TriadP64072	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Schistosoma_mansoni_Smp_091990	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Danio_rerio_ENSDARP00000017858	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Nematostella_vectensis_EDO32559	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Pan_troglodytes_ENSPTRP00000075891	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Ciona_intestinalis_ENSCINP00000005410	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Canis_familiaris_ENSCAFP00000042408	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Drosophila_melanogaster_FBpp0084109	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Mus_musculus_ENSMUSP00000043828	inparalog_ext
Mus_musculus_ENSMUSP00000008999	Rattus_norvegicus_ENSRNOP00000018423	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Drosophila_melanogaster_FBpp0073173	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Danio_rerio_ENSDARP00000054625	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Trichoplax_adhaerens_TriadP25928	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Gallus_gallus_ENSGALP00000007696	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Canis_familiaris_ENSCAFP00000036819	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Nematostella_vectensis_EDO49920	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Gallus_gallus_ENSGALP00000057637	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Mus_musculus_ENSMUSP00000085226	inparalog_ext
Mus_musculus_ENSMUSP00000008999	Rattus_norvegicus_ENSRNOP00000000742	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Branchiostoma_lanceolatum_BL05327_cuf5	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Nematostella_vectensis_EDO26214	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Trichoplax_adhaerens_TriadP26667	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Caenorhabditis_elegans_WBGene00001835.1	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Branchiostoma_lanceolatum_BL14536_evm4	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Tetraodon_nigroviridis_ENSTNIP00000012136	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Homo_sapiens_ENSP00000295757	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Mus_musculus_ENSMUSP00000099657	inparalog_ext
Mus_musculus_ENSMUSP00000008999	Trichoplax_adhaerens_TriadP25844	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Monodelphis_domestica_ENSMODP00000021783	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Homo_sapiens_ENSP00000362669	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Danio_rerio_ENSDARP00000139972	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Schistosoma_mansoni_Smp_093280	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Pan_troglodytes_ENSPTRP00000084825	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Nematostella_vectensis_EDO48280	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Branchiostoma_lanceolatum_BL11384_evm3	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Caenorhabditis_elegans_WBGene00007953.1	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Trichoplax_adhaerens_TriadP57882	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Rattus_norvegicus_ENSRNOP00000071791	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Danio_rerio_ENSDARP00000155165	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Tetraodon_nigroviridis_ENSTNIP00000013021	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Mnemiopsis_leidyi_ML00527a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000008999	Mus_musculus_ENSMUSP00000037981	inparalog_ext
Mus_musculus_ENSMUSP00000008999	Rattus_norvegicus_ENSRNOP00000004224	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Nematostella_vectensis_EDO39062	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Nematostella_vectensis_EDO26373	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Ciona_intestinalis_ENSCINP00000010872	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Homo_sapiens_ENSP00000302967	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Mnemiopsis_leidyi_ML003214a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Homo_sapiens_ENSP00000362649	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Homo_sapiens_ENSP00000430432	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Tetraodon_nigroviridis_ENSTNIP00000007837	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Danio_rerio_ENSDARP00000134194	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Nematostella_vectensis_EDO44437	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Pan_troglodytes_ENSPTRP00000082283	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Caenorhabditis_elegans_WBGene00001834.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Mus_musculus_ENSMUSP00000019911	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Tetraodon_nigroviridis_ENSTNIP00000020022	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Pan_troglodytes_ENSPTRP00000067224	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Caenorhabditis_elegans_WBGene00001836.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Danio_rerio_ENSDARP00000135487	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Canis_familiaris_ENSCAFP00000030390	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Monodelphis_domestica_ENSMODP00000013319	inparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Tetraodon_nigroviridis_ENSTNIP00000008499	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Rattus_norvegicus_ENSRNOP00000012854	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Rattus_norvegicus_ENSRNOP00000008962	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Schistosoma_mansoni_Smp_005210	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Gallus_gallus_ENSGALP00000004141	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Mnemiopsis_leidyi_ML004419a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Homo_sapiens_ENSP00000497072	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Ciona_intestinalis_ENSCINP00000004801	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Monodelphis_domestica_ENSMODP00000036209	inparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Pan_troglodytes_ENSPTRP00000029652	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Gallus_gallus_ENSGALP00000008151	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Ciona_intestinalis_ENSCINP00000027979	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Drosophila_melanogaster_FBpp0078414	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Canis_familiaris_ENSCAFP00000040790	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Monodelphis_domestica_ENSMODP00000022264	inparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Gallus_gallus_ENSGALP00000059784	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Pan_troglodytes_ENSPTRP00000049696	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Monodelphis_domestica_ENSMODP00000010728	inparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Trichoplax_adhaerens_TriadP64072	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Schistosoma_mansoni_Smp_091990	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Danio_rerio_ENSDARP00000017858	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Nematostella_vectensis_EDO32559	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Pan_troglodytes_ENSPTRP00000075891	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Ciona_intestinalis_ENSCINP00000005410	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Canis_familiaris_ENSCAFP00000042408	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Drosophila_melanogaster_FBpp0084109	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Mus_musculus_ENSMUSP00000043828	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Rattus_norvegicus_ENSRNOP00000018423	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Drosophila_melanogaster_FBpp0073173	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Danio_rerio_ENSDARP00000054625	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Trichoplax_adhaerens_TriadP25928	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Gallus_gallus_ENSGALP00000007696	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Canis_familiaris_ENSCAFP00000036819	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Nematostella_vectensis_EDO49920	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Gallus_gallus_ENSGALP00000057637	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Mus_musculus_ENSMUSP00000085226	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Rattus_norvegicus_ENSRNOP00000000742	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Branchiostoma_lanceolatum_BL05327_cuf5	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Nematostella_vectensis_EDO26214	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Trichoplax_adhaerens_TriadP26667	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Caenorhabditis_elegans_WBGene00001835.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Branchiostoma_lanceolatum_BL14536_evm4	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Tetraodon_nigroviridis_ENSTNIP00000012136	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Homo_sapiens_ENSP00000295757	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Mus_musculus_ENSMUSP00000099657	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Trichoplax_adhaerens_TriadP25844	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Monodelphis_domestica_ENSMODP00000021783	inparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Homo_sapiens_ENSP00000362669	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Danio_rerio_ENSDARP00000139972	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Schistosoma_mansoni_Smp_093280	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Pan_troglodytes_ENSPTRP00000084825	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Nematostella_vectensis_EDO48280	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Branchiostoma_lanceolatum_BL11384_evm3	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Caenorhabditis_elegans_WBGene00007953.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Trichoplax_adhaerens_TriadP57882	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Rattus_norvegicus_ENSRNOP00000071791	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Danio_rerio_ENSDARP00000155165	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Tetraodon_nigroviridis_ENSTNIP00000013021	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Mnemiopsis_leidyi_ML00527a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Mus_musculus_ENSMUSP00000037981	outparalog_ext
Monodelphis_domestica_ENSMODP00000006876	Rattus_norvegicus_ENSRNOP00000004224	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Nematostella_vectensis_EDO39062	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Nematostella_vectensis_EDO26373	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Ciona_intestinalis_ENSCINP00000010872	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Homo_sapiens_ENSP00000302967	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Mnemiopsis_leidyi_ML003214a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Homo_sapiens_ENSP00000362649	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Homo_sapiens_ENSP00000430432	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Tetraodon_nigroviridis_ENSTNIP00000007837	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Danio_rerio_ENSDARP00000134194	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Nematostella_vectensis_EDO44437	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Pan_troglodytes_ENSPTRP00000082283	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Caenorhabditis_elegans_WBGene00001834.1	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Mus_musculus_ENSMUSP00000019911	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Tetraodon_nigroviridis_ENSTNIP00000020022	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Pan_troglodytes_ENSPTRP00000067224	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Caenorhabditis_elegans_WBGene00001836.1	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Danio_rerio_ENSDARP00000135487	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Canis_familiaris_ENSCAFP00000030390	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Monodelphis_domestica_ENSMODP00000013319	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Tetraodon_nigroviridis_ENSTNIP00000008499	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Rattus_norvegicus_ENSRNOP00000012854	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Rattus_norvegicus_ENSRNOP00000008962	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Schistosoma_mansoni_Smp_005210	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Gallus_gallus_ENSGALP00000004141	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Mnemiopsis_leidyi_ML004419a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Homo_sapiens_ENSP00000497072	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Ciona_intestinalis_ENSCINP00000004801	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Monodelphis_domestica_ENSMODP00000036209	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Pan_troglodytes_ENSPTRP00000029652	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Gallus_gallus_ENSGALP00000008151	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Ciona_intestinalis_ENSCINP00000027979	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Drosophila_melanogaster_FBpp0078414	inparalog_ext
Drosophila_melanogaster_FBpp0303431	Canis_familiaris_ENSCAFP00000040790	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Monodelphis_domestica_ENSMODP00000022264	outparalog_ext
Drosophila_melanogaster_FBpp0303431	Gallus_gallus_ENSGALP00000059784	outparalog_ext
