in_gene	out_gene	ev_type
Ciona_intestinalis_ENSCINP00000024927	Homo_sapiens_ENSP00000382657	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Tetraodon_nigroviridis_ENSTNIP00000015879	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Danio_rerio_ENSDARP00000122154	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Drosophila_melanogaster_FBpp0081772	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Branchiostoma_lanceolatum_BL04538_cuf2	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Rattus_norvegicus_ENSRNOP00000074809	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Nematostella_vectensis_EDO29325	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Rattus_norvegicus_ENSRNOP00000061871	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Danio_rerio_ENSDARP00000145590	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Nematostella_vectensis_EDO46148	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Canis_familiaris_ENSCAFP00000047494	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Pan_troglodytes_ENSPTRP00000050733	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Branchiostoma_lanceolatum_BL09127_evm2	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Tetraodon_nigroviridis_ENSTNIP00000021171	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Schistosoma_mansoni_Smp_196790	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Pan_troglodytes_ENSPTRP00000070022	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Mus_musculus_ENSMUSP00000023856	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Monodelphis_domestica_ENSMODP00000043783	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Homo_sapiens_ENSP00000365693	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Danio_rerio_ENSDARP00000115071	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Tetraodon_nigroviridis_ENSTNIP00000010962	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Mus_musculus_ENSMUSP00000110917	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Nematostella_vectensis_EDO43793	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Pan_troglodytes_ENSPTRP00000039163	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Danio_rerio_ENSDARP00000112853	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Canis_familiaris_ENSCAFP00000040142	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Schistosoma_mansoni_Smp_167890	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Danio_rerio_ENSDARP00000012146	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Tetraodon_nigroviridis_ENSTNIP00000010028	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Mnemiopsis_leidyi_ML058011a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Homo_sapiens_ENSP00000347324	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Pan_troglodytes_ENSPTRP00000068633	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Rattus_norvegicus_ENSRNOP00000022661	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Gallus_gallus_ENSGALP00000008680	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Gallus_gallus_ENSGALP00000065695	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Trichoplax_adhaerens_TriadP63115	inparalog_ext
Trichoplax_adhaerens_TriadP63087	Monodelphis_domestica_ENSMODP00000059367	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Canis_familiaris_ENSCAFP00000058418	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Mus_musculus_ENSMUSP00000089781	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Caenorhabditis_elegans_WBGene00018419.1	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Homo_sapiens_ENSP00000382657	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Tetraodon_nigroviridis_ENSTNIP00000015879	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Danio_rerio_ENSDARP00000122154	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Drosophila_melanogaster_FBpp0081772	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Branchiostoma_lanceolatum_BL04538_cuf2	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Rattus_norvegicus_ENSRNOP00000074809	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Nematostella_vectensis_EDO29325	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Rattus_norvegicus_ENSRNOP00000061871	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Danio_rerio_ENSDARP00000145590	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Nematostella_vectensis_EDO46148	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Canis_familiaris_ENSCAFP00000047494	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Pan_troglodytes_ENSPTRP00000050733	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Branchiostoma_lanceolatum_BL09127_evm2	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Tetraodon_nigroviridis_ENSTNIP00000021171	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Schistosoma_mansoni_Smp_196790	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Pan_troglodytes_ENSPTRP00000070022	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Mus_musculus_ENSMUSP00000023856	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Monodelphis_domestica_ENSMODP00000043783	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Homo_sapiens_ENSP00000365693	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Danio_rerio_ENSDARP00000115071	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Tetraodon_nigroviridis_ENSTNIP00000010962	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Mus_musculus_ENSMUSP00000110917	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Nematostella_vectensis_EDO43793	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Pan_troglodytes_ENSPTRP00000039163	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Danio_rerio_ENSDARP00000112853	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Canis_familiaris_ENSCAFP00000040142	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Schistosoma_mansoni_Smp_167890	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Danio_rerio_ENSDARP00000012146	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Tetraodon_nigroviridis_ENSTNIP00000010028	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Mnemiopsis_leidyi_ML058011a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Homo_sapiens_ENSP00000347324	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Pan_troglodytes_ENSPTRP00000068633	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Rattus_norvegicus_ENSRNOP00000022661	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Gallus_gallus_ENSGALP00000008680	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Gallus_gallus_ENSGALP00000065695	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Trichoplax_adhaerens_TriadP63115	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Monodelphis_domestica_ENSMODP00000059367	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Canis_familiaris_ENSCAFP00000058418	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Mus_musculus_ENSMUSP00000089781	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Caenorhabditis_elegans_WBGene00018419.1	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Homo_sapiens_ENSP00000382657	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Tetraodon_nigroviridis_ENSTNIP00000015879	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Danio_rerio_ENSDARP00000122154	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Drosophila_melanogaster_FBpp0081772	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Branchiostoma_lanceolatum_BL04538_cuf2	inparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Rattus_norvegicus_ENSRNOP00000074809	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Nematostella_vectensis_EDO29325	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Rattus_norvegicus_ENSRNOP00000061871	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Danio_rerio_ENSDARP00000145590	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Nematostella_vectensis_EDO46148	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Canis_familiaris_ENSCAFP00000047494	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Pan_troglodytes_ENSPTRP00000050733	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Branchiostoma_lanceolatum_BL09127_evm2	inparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Tetraodon_nigroviridis_ENSTNIP00000021171	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Schistosoma_mansoni_Smp_196790	outparalog_ext
Branchiostoma_lanceolatum_BL23244_evm4	Pan_troglodytes_ENSPTRP00000070022	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Trichoplax_adhaerens_TriadP63087	ortholog_int
Ciona_intestinalis_ENSCINP00000024927	Branchiostoma_lanceolatum_BL23244_evm4	ortholog_int
Drosophila_melanogaster_FBpp0081772	Mus_musculus_ENSMUSP00000023856	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Monodelphis_domestica_ENSMODP00000043783	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Homo_sapiens_ENSP00000365693	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Danio_rerio_ENSDARP00000115071	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Tetraodon_nigroviridis_ENSTNIP00000010962	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Mus_musculus_ENSMUSP00000110917	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Nematostella_vectensis_EDO43793	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Pan_troglodytes_ENSPTRP00000039163	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Danio_rerio_ENSDARP00000112853	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Canis_familiaris_ENSCAFP00000040142	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Schistosoma_mansoni_Smp_167890	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Danio_rerio_ENSDARP00000012146	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Tetraodon_nigroviridis_ENSTNIP00000010028	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Mnemiopsis_leidyi_ML058011a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Homo_sapiens_ENSP00000347324	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Pan_troglodytes_ENSPTRP00000068633	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Rattus_norvegicus_ENSRNOP00000022661	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Gallus_gallus_ENSGALP00000008680	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Gallus_gallus_ENSGALP00000065695	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Trichoplax_adhaerens_TriadP63115	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Monodelphis_domestica_ENSMODP00000059367	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Canis_familiaris_ENSCAFP00000058418	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Mus_musculus_ENSMUSP00000089781	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Caenorhabditis_elegans_WBGene00018419.1	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Homo_sapiens_ENSP00000382657	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Tetraodon_nigroviridis_ENSTNIP00000015879	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Danio_rerio_ENSDARP00000122154	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Rattus_norvegicus_ENSRNOP00000074809	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Nematostella_vectensis_EDO29325	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Rattus_norvegicus_ENSRNOP00000061871	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Danio_rerio_ENSDARP00000145590	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Nematostella_vectensis_EDO46148	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Canis_familiaris_ENSCAFP00000047494	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Pan_troglodytes_ENSPTRP00000050733	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Branchiostoma_lanceolatum_BL09127_evm2	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Tetraodon_nigroviridis_ENSTNIP00000021171	outparalog_ext
Drosophila_melanogaster_FBpp0081772	Pan_troglodytes_ENSPTRP00000070022	outparalog_ext
Schistosoma_mansoni_Smp_196790	Mus_musculus_ENSMUSP00000023856	outparalog_ext
Schistosoma_mansoni_Smp_196790	Monodelphis_domestica_ENSMODP00000043783	outparalog_ext
Schistosoma_mansoni_Smp_196790	Homo_sapiens_ENSP00000365693	outparalog_ext
Schistosoma_mansoni_Smp_196790	Danio_rerio_ENSDARP00000115071	outparalog_ext
Schistosoma_mansoni_Smp_196790	Tetraodon_nigroviridis_ENSTNIP00000010962	outparalog_ext
Schistosoma_mansoni_Smp_196790	Mus_musculus_ENSMUSP00000110917	outparalog_ext
Schistosoma_mansoni_Smp_196790	Nematostella_vectensis_EDO43793	outparalog_ext
Schistosoma_mansoni_Smp_196790	Pan_troglodytes_ENSPTRP00000039163	outparalog_ext
Schistosoma_mansoni_Smp_196790	Danio_rerio_ENSDARP00000112853	outparalog_ext
Schistosoma_mansoni_Smp_196790	Canis_familiaris_ENSCAFP00000040142	outparalog_ext
Schistosoma_mansoni_Smp_196790	Schistosoma_mansoni_Smp_167890	inparalog_ext
Schistosoma_mansoni_Smp_196790	Danio_rerio_ENSDARP00000012146	outparalog_ext
Schistosoma_mansoni_Smp_196790	Tetraodon_nigroviridis_ENSTNIP00000010028	outparalog_ext
Schistosoma_mansoni_Smp_196790	Mnemiopsis_leidyi_ML058011a-PA	outparalog_ext
Schistosoma_mansoni_Smp_196790	Homo_sapiens_ENSP00000347324	outparalog_ext
Schistosoma_mansoni_Smp_196790	Pan_troglodytes_ENSPTRP00000068633	outparalog_ext
Schistosoma_mansoni_Smp_196790	Rattus_norvegicus_ENSRNOP00000022661	outparalog_ext
Schistosoma_mansoni_Smp_196790	Gallus_gallus_ENSGALP00000008680	outparalog_ext
Schistosoma_mansoni_Smp_196790	Gallus_gallus_ENSGALP00000065695	outparalog_ext
Schistosoma_mansoni_Smp_196790	Trichoplax_adhaerens_TriadP63115	outparalog_ext
Schistosoma_mansoni_Smp_196790	Monodelphis_domestica_ENSMODP00000059367	outparalog_ext
Schistosoma_mansoni_Smp_196790	Canis_familiaris_ENSCAFP00000058418	outparalog_ext
Schistosoma_mansoni_Smp_196790	Mus_musculus_ENSMUSP00000089781	outparalog_ext
Schistosoma_mansoni_Smp_196790	Caenorhabditis_elegans_WBGene00018419.1	outparalog_ext
Schistosoma_mansoni_Smp_196790	Homo_sapiens_ENSP00000382657	outparalog_ext
Schistosoma_mansoni_Smp_196790	Tetraodon_nigroviridis_ENSTNIP00000015879	outparalog_ext
Schistosoma_mansoni_Smp_196790	Danio_rerio_ENSDARP00000122154	outparalog_ext
Schistosoma_mansoni_Smp_196790	Rattus_norvegicus_ENSRNOP00000074809	outparalog_ext
Schistosoma_mansoni_Smp_196790	Nematostella_vectensis_EDO29325	outparalog_ext
Schistosoma_mansoni_Smp_196790	Rattus_norvegicus_ENSRNOP00000061871	outparalog_ext
Schistosoma_mansoni_Smp_196790	Danio_rerio_ENSDARP00000145590	outparalog_ext
Schistosoma_mansoni_Smp_196790	Nematostella_vectensis_EDO46148	outparalog_ext
Schistosoma_mansoni_Smp_196790	Canis_familiaris_ENSCAFP00000047494	outparalog_ext
Schistosoma_mansoni_Smp_196790	Pan_troglodytes_ENSPTRP00000050733	outparalog_ext
Schistosoma_mansoni_Smp_196790	Branchiostoma_lanceolatum_BL09127_evm2	outparalog_ext
Schistosoma_mansoni_Smp_196790	Tetraodon_nigroviridis_ENSTNIP00000021171	outparalog_ext
Schistosoma_mansoni_Smp_196790	Pan_troglodytes_ENSPTRP00000070022	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Mus_musculus_ENSMUSP00000023856	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Monodelphis_domestica_ENSMODP00000043783	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Homo_sapiens_ENSP00000365693	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Danio_rerio_ENSDARP00000115071	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Tetraodon_nigroviridis_ENSTNIP00000010962	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Mus_musculus_ENSMUSP00000110917	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Nematostella_vectensis_EDO43793	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Pan_troglodytes_ENSPTRP00000039163	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Danio_rerio_ENSDARP00000112853	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Canis_familiaris_ENSCAFP00000040142	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Schistosoma_mansoni_Smp_167890	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Danio_rerio_ENSDARP00000012146	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Tetraodon_nigroviridis_ENSTNIP00000010028	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Mnemiopsis_leidyi_ML058011a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Homo_sapiens_ENSP00000347324	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Pan_troglodytes_ENSPTRP00000068633	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Rattus_norvegicus_ENSRNOP00000022661	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Gallus_gallus_ENSGALP00000008680	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Gallus_gallus_ENSGALP00000065695	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Trichoplax_adhaerens_TriadP63115	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Monodelphis_domestica_ENSMODP00000059367	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Canis_familiaris_ENSCAFP00000058418	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Mus_musculus_ENSMUSP00000089781	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Caenorhabditis_elegans_WBGene00018419.1	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Homo_sapiens_ENSP00000382657	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Tetraodon_nigroviridis_ENSTNIP00000015879	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Danio_rerio_ENSDARP00000122154	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Rattus_norvegicus_ENSRNOP00000074809	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Nematostella_vectensis_EDO29325	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Rattus_norvegicus_ENSRNOP00000061871	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Danio_rerio_ENSDARP00000145590	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Nematostella_vectensis_EDO46148	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Canis_familiaris_ENSCAFP00000047494	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Pan_troglodytes_ENSPTRP00000050733	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Branchiostoma_lanceolatum_BL09127_evm2	inparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Tetraodon_nigroviridis_ENSTNIP00000021171	outparalog_ext
Branchiostoma_lanceolatum_BL04538_cuf2	Pan_troglodytes_ENSPTRP00000070022	outparalog_ext
Trichoplax_adhaerens_TriadP63087	Branchiostoma_lanceolatum_BL23244_evm4	ortholog_int
Drosophila_melanogaster_FBpp0081772	Schistosoma_mansoni_Smp_196790	ortholog_int
Drosophila_melanogaster_FBpp0081772	Branchiostoma_lanceolatum_BL04538_cuf2	ortholog_int
Canis_familiaris_ENSCAFP00000040142	Monodelphis_domestica_ENSMODP00000043783	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Danio_rerio_ENSDARP00000115071	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Mus_musculus_ENSMUSP00000110917	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Pan_troglodytes_ENSPTRP00000039163	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Danio_rerio_ENSDARP00000112853	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Mnemiopsis_leidyi_ML058011a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Tetraodon_nigroviridis_ENSTNIP00000010028	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Homo_sapiens_ENSP00000347324	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Pan_troglodytes_ENSPTRP00000068633	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Gallus_gallus_ENSGALP00000008680	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Gallus_gallus_ENSGALP00000065695	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Trichoplax_adhaerens_TriadP63115	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Canis_familiaris_ENSCAFP00000058418	inparalog_ext
Canis_familiaris_ENSCAFP00000040142	Mus_musculus_ENSMUSP00000089781	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Homo_sapiens_ENSP00000382657	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Tetraodon_nigroviridis_ENSTNIP00000015879	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Danio_rerio_ENSDARP00000122154	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Rattus_norvegicus_ENSRNOP00000074809	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Rattus_norvegicus_ENSRNOP00000061871	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Nematostella_vectensis_EDO46148	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Danio_rerio_ENSDARP00000145590	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Canis_familiaris_ENSCAFP00000047494	inparalog_ext
Canis_familiaris_ENSCAFP00000040142	Branchiostoma_lanceolatum_BL09127_evm2	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Tetraodon_nigroviridis_ENSTNIP00000021171	outparalog_ext
Canis_familiaris_ENSCAFP00000040142	Pan_troglodytes_ENSPTRP00000070022	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Monodelphis_domestica_ENSMODP00000043783	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Danio_rerio_ENSDARP00000115071	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Mus_musculus_ENSMUSP00000110917	inparalog_ext
Mus_musculus_ENSMUSP00000023856	Pan_troglodytes_ENSPTRP00000039163	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Danio_rerio_ENSDARP00000112853	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Mnemiopsis_leidyi_ML058011a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Tetraodon_nigroviridis_ENSTNIP00000010028	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Homo_sapiens_ENSP00000347324	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Pan_troglodytes_ENSPTRP00000068633	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Gallus_gallus_ENSGALP00000008680	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Gallus_gallus_ENSGALP00000065695	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Trichoplax_adhaerens_TriadP63115	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Canis_familiaris_ENSCAFP00000058418	outparalog_ext
Mus_musculus_ENSMUSP00000023856	Mus_musculus_ENSMUSP00000089781	inparalog_ext
Mus_musculus_ENSMUSP00000023856	Homo_sapiens_ENSP00000382657	outparalog_ext
