in_gene	out_gene	ev_type
Danio_rerio_ENSDARP00000152910	Gallus_gallus_ENSGALP00000024750	outparalog_ext
Danio_rerio_ENSDARP00000152910	Branchiostoma_lanceolatum_BL08150_evm6	outparalog_ext
Danio_rerio_ENSDARP00000152910	Canis_familiaris_ENSCAFP00000062817	outparalog_ext
Danio_rerio_ENSDARP00000152910	Trichoplax_adhaerens_TriadP64181	outparalog_ext
Danio_rerio_ENSDARP00000152910	Mus_musculus_ENSMUSP00000087118	outparalog_ext
Danio_rerio_ENSDARP00000152910	Rattus_norvegicus_ENSRNOP00000072105	outparalog_ext
Danio_rerio_ENSDARP00000152910	Pan_troglodytes_ENSPTRP00000020815	outparalog_ext
Danio_rerio_ENSDARP00000152910	Tetraodon_nigroviridis_ENSTNIP00000014805	outparalog_ext
Danio_rerio_ENSDARP00000152910	Mus_musculus_ENSMUSP00000142136	outparalog_ext
Danio_rerio_ENSDARP00000152910	Monodelphis_domestica_ENSMODP00000019473	outparalog_ext
Danio_rerio_ENSDARP00000152910	Homo_sapiens_ENSP00000361287	outparalog_ext
Danio_rerio_ENSDARP00000152910	Drosophila_melanogaster_FBpp0088926	outparalog_ext
Danio_rerio_ENSDARP00000152910	Nematostella_vectensis_EDO37850	outparalog_ext
Danio_rerio_ENSDARP00000152910	Caenorhabditis_elegans_WBGene00015538.1	outparalog_ext
Danio_rerio_ENSDARP00000152910	Gallus_gallus_ENSGALP00000069156	outparalog_ext
Danio_rerio_ENSDARP00000152910	Canis_familiaris_ENSCAFP00000011509	outparalog_ext
Danio_rerio_ENSDARP00000152910	Danio_rerio_ENSDARP00000053962	inparalog_ext
Danio_rerio_ENSDARP00000152910	Tetraodon_nigroviridis_ENSTNIP00000018925	outparalog_ext
Danio_rerio_ENSDARP00000152910	Gallus_gallus_ENSGALP00000003899	outparalog_ext
Danio_rerio_ENSDARP00000152910	Pan_troglodytes_ENSPTRP00000004677	outparalog_ext
Danio_rerio_ENSDARP00000152910	Nematostella_vectensis_EDO37825	outparalog_ext
Danio_rerio_ENSDARP00000152910	Danio_rerio_ENSDARP00000139220	inparalog_ext
Danio_rerio_ENSDARP00000152910	Caenorhabditis_elegans_WBGene00008205.1	outparalog_ext
Danio_rerio_ENSDARP00000152910	Mus_musculus_ENSMUSP00000153488	outparalog_ext
Danio_rerio_ENSDARP00000152910	Monodelphis_domestica_ENSMODP00000001856	outparalog_ext
Danio_rerio_ENSDARP00000152910	Nematostella_vectensis_EDO45117	outparalog_ext
Danio_rerio_ENSDARP00000152910	Danio_rerio_ENSDARP00000057868	inparalog_ext
Danio_rerio_ENSDARP00000152910	Branchiostoma_lanceolatum_BL18581_cuf6	outparalog_ext
Danio_rerio_ENSDARP00000152910	Danio_rerio_ENSDARP00000105782	inparalog_ext
Danio_rerio_ENSDARP00000152910	Caenorhabditis_elegans_WBGene00015540.1	outparalog_ext
Danio_rerio_ENSDARP00000152910	Rattus_norvegicus_ENSRNOP00000018170	outparalog_ext
Danio_rerio_ENSDARP00000152910	Schistosoma_mansoni_Smp_002080	outparalog_ext
Danio_rerio_ENSDARP00000152910	Nematostella_vectensis_EDO26870	outparalog_ext
Danio_rerio_ENSDARP00000152910	Gallus_gallus_ENSGALP00000071065	outparalog_ext
Danio_rerio_ENSDARP00000152910	Tetraodon_nigroviridis_ENSTNIP00000011970	outparalog_ext
Danio_rerio_ENSDARP00000152910	Ciona_intestinalis_ENSCINP00000016717	outparalog_ext
Danio_rerio_ENSDARP00000152910	Caenorhabditis_elegans_WBGene00006416.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Danio_rerio_ENSDARP00000147224	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000016496	Danio_rerio_ENSDARP00000087660	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000016496	Danio_rerio_ENSDARP00000152910	ortholog_int
Gallus_gallus_ENSGALP00000024750	Homo_sapiens_ENSP00000303147	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Mnemiopsis_leidyi_ML018020a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Tetraodon_nigroviridis_ENSTNIP00000011512	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Branchiostoma_lanceolatum_BL08150_evm6	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Canis_familiaris_ENSCAFP00000062817	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Trichoplax_adhaerens_TriadP64181	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Mus_musculus_ENSMUSP00000087118	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Rattus_norvegicus_ENSRNOP00000072105	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Pan_troglodytes_ENSPTRP00000020815	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Tetraodon_nigroviridis_ENSTNIP00000014805	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Mus_musculus_ENSMUSP00000142136	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Monodelphis_domestica_ENSMODP00000019473	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Homo_sapiens_ENSP00000361287	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Drosophila_melanogaster_FBpp0088926	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Nematostella_vectensis_EDO37850	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Caenorhabditis_elegans_WBGene00015538.1	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Gallus_gallus_ENSGALP00000069156	inparalog_ext
Gallus_gallus_ENSGALP00000024750	Canis_familiaris_ENSCAFP00000011509	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Danio_rerio_ENSDARP00000053962	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Tetraodon_nigroviridis_ENSTNIP00000018925	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Gallus_gallus_ENSGALP00000003899	inparalog_ext
Gallus_gallus_ENSGALP00000024750	Pan_troglodytes_ENSPTRP00000004677	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Nematostella_vectensis_EDO37825	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Danio_rerio_ENSDARP00000139220	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Caenorhabditis_elegans_WBGene00008205.1	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Mus_musculus_ENSMUSP00000153488	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Monodelphis_domestica_ENSMODP00000001856	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Nematostella_vectensis_EDO45117	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Danio_rerio_ENSDARP00000057868	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Branchiostoma_lanceolatum_BL18581_cuf6	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Danio_rerio_ENSDARP00000105782	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Caenorhabditis_elegans_WBGene00015540.1	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Rattus_norvegicus_ENSRNOP00000018170	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Schistosoma_mansoni_Smp_002080	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Nematostella_vectensis_EDO26870	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Gallus_gallus_ENSGALP00000071065	inparalog_ext
Gallus_gallus_ENSGALP00000024750	Tetraodon_nigroviridis_ENSTNIP00000011970	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Ciona_intestinalis_ENSCINP00000016717	outparalog_ext
Gallus_gallus_ENSGALP00000024750	Caenorhabditis_elegans_WBGene00006416.1	outparalog_ext
Danio_rerio_ENSDARP00000147224	Danio_rerio_ENSDARP00000087660	inparalog_int
Danio_rerio_ENSDARP00000147224	Danio_rerio_ENSDARP00000152910	inparalog_int
Mnemiopsis_leidyi_ML018020a-PA	Homo_sapiens_ENSP00000303147	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Tetraodon_nigroviridis_ENSTNIP00000011512	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Canis_familiaris_ENSCAFP00000062817	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Mus_musculus_ENSMUSP00000087118	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Rattus_norvegicus_ENSRNOP00000072105	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Pan_troglodytes_ENSPTRP00000020815	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Tetraodon_nigroviridis_ENSTNIP00000014805	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Mus_musculus_ENSMUSP00000142136	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Monodelphis_domestica_ENSMODP00000019473	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Homo_sapiens_ENSP00000361287	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Gallus_gallus_ENSGALP00000069156	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Canis_familiaris_ENSCAFP00000011509	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Danio_rerio_ENSDARP00000053962	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Tetraodon_nigroviridis_ENSTNIP00000018925	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Gallus_gallus_ENSGALP00000003899	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Pan_troglodytes_ENSPTRP00000004677	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Danio_rerio_ENSDARP00000139220	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Mus_musculus_ENSMUSP00000153488	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Monodelphis_domestica_ENSMODP00000001856	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Danio_rerio_ENSDARP00000057868	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Danio_rerio_ENSDARP00000105782	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Rattus_norvegicus_ENSRNOP00000018170	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Gallus_gallus_ENSGALP00000071065	ortholog_int
Mnemiopsis_leidyi_ML018020a-PA	Tetraodon_nigroviridis_ENSTNIP00000011970	ortholog_int
Nematostella_vectensis_EDO37825	Homo_sapiens_ENSP00000303147	ortholog_int
Nematostella_vectensis_EDO37825	Tetraodon_nigroviridis_ENSTNIP00000011512	ortholog_int
Nematostella_vectensis_EDO37825	Canis_familiaris_ENSCAFP00000062817	ortholog_int
Nematostella_vectensis_EDO37825	Mus_musculus_ENSMUSP00000087118	ortholog_int
Nematostella_vectensis_EDO37825	Rattus_norvegicus_ENSRNOP00000072105	ortholog_int
Nematostella_vectensis_EDO37825	Pan_troglodytes_ENSPTRP00000020815	ortholog_int
Nematostella_vectensis_EDO37825	Tetraodon_nigroviridis_ENSTNIP00000014805	ortholog_int
Nematostella_vectensis_EDO37825	Mus_musculus_ENSMUSP00000142136	ortholog_int
Nematostella_vectensis_EDO37825	Monodelphis_domestica_ENSMODP00000019473	ortholog_int
