in_gene	out_gene	ev_type
Homo_sapiens_ENSP00000371067	Pan_troglodytes_ENSPTRP00000049722	outparalog_ext
Homo_sapiens_ENSP00000371067	Monodelphis_domestica_ENSMODP00000002937	outparalog_ext
Homo_sapiens_ENSP00000371067	Branchiostoma_lanceolatum_BL13150_evm0	outparalog_ext
Homo_sapiens_ENSP00000371067	Tetraodon_nigroviridis_ENSTNIP00000018947	outparalog_ext
Homo_sapiens_ENSP00000371067	Gallus_gallus_ENSGALP00000057612	outparalog_ext
Homo_sapiens_ENSP00000371067	Nematostella_vectensis_EDO44183	outparalog_ext
Homo_sapiens_ENSP00000371067	Trichoplax_adhaerens_TriadP28807	outparalog_ext
Homo_sapiens_ENSP00000371067	Tetraodon_nigroviridis_ENSTNIP00000017121	outparalog_ext
Homo_sapiens_ENSP00000371067	Homo_sapiens_ENSP00000409717	inparalog_ext
Homo_sapiens_ENSP00000371067	Danio_rerio_ENSDARP00000087617	outparalog_ext
Homo_sapiens_ENSP00000371067	Gallus_gallus_ENSGALP00000044710	outparalog_ext
Homo_sapiens_ENSP00000371067	Monodelphis_domestica_ENSMODP00000012063	outparalog_ext
Homo_sapiens_ENSP00000371067	Monodelphis_domestica_ENSMODP00000021497	outparalog_ext
Homo_sapiens_ENSP00000371067	Nematostella_vectensis_EDO46137	outparalog_ext
Homo_sapiens_ENSP00000371067	Pan_troglodytes_ENSPTRP00000092352	outparalog_ext
Homo_sapiens_ENSP00000371067	Tetraodon_nigroviridis_ENSTNIP00000022244	outparalog_ext
Homo_sapiens_ENSP00000371067	Pan_troglodytes_ENSPTRP00000035769	outparalog_ext
Homo_sapiens_ENSP00000371067	Homo_sapiens_ENSP00000361158	inparalog_ext
Homo_sapiens_ENSP00000371067	Branchiostoma_lanceolatum_BL10390_evm0	outparalog_ext
Homo_sapiens_ENSP00000371067	Rattus_norvegicus_ENSRNOP00000071965	outparalog_ext
Homo_sapiens_ENSP00000371067	Mus_musculus_ENSMUSP00000050087	outparalog_ext
Homo_sapiens_ENSP00000371067	Mus_musculus_ENSMUSP00000015137	outparalog_ext
Homo_sapiens_ENSP00000371067	Mnemiopsis_leidyi_ML04824a-PA	outparalog_ext
Homo_sapiens_ENSP00000371067	Tetraodon_nigroviridis_ENSTNIP00000005896	outparalog_ext
Homo_sapiens_ENSP00000371067	Gallus_gallus_ENSGALP00000011249	outparalog_ext
Homo_sapiens_ENSP00000371067	Homo_sapiens_ENSP00000339916	inparalog_ext
Homo_sapiens_ENSP00000371067	Ciona_intestinalis_ENSCINP00000005959	outparalog_ext
Homo_sapiens_ENSP00000371067	Danio_rerio_ENSDARP00000145501	outparalog_ext
Homo_sapiens_ENSP00000371067	Monodelphis_domestica_ENSMODP00000017313	outparalog_ext
Homo_sapiens_ENSP00000371067	Pan_troglodytes_ENSPTRP00000079435	outparalog_ext
Homo_sapiens_ENSP00000343204	Gallus_gallus_ENSGALP00000039786	outparalog_ext
Homo_sapiens_ENSP00000343204	Danio_rerio_ENSDARP00000122091	outparalog_ext
Homo_sapiens_ENSP00000343204	Danio_rerio_ENSDARP00000117820	outparalog_ext
Homo_sapiens_ENSP00000343204	Canis_familiaris_ENSCAFP00000061863	outparalog_ext
Homo_sapiens_ENSP00000343204	Rattus_norvegicus_ENSRNOP00000023416	outparalog_ext
Homo_sapiens_ENSP00000343204	Danio_rerio_ENSDARP00000116504	outparalog_ext
Homo_sapiens_ENSP00000343204	Rattus_norvegicus_ENSRNOP00000001996	outparalog_ext
Homo_sapiens_ENSP00000343204	Rattus_norvegicus_ENSRNOP00000026032	outparalog_ext
Homo_sapiens_ENSP00000343204	Canis_familiaris_ENSCAFP00000003034	outparalog_ext
Homo_sapiens_ENSP00000343204	Tetraodon_nigroviridis_ENSTNIP00000008535	outparalog_ext
Homo_sapiens_ENSP00000343204	Drosophila_melanogaster_FBpp0073493	outparalog_ext
Homo_sapiens_ENSP00000343204	Mus_musculus_ENSMUSP00000099162	outparalog_ext
Homo_sapiens_ENSP00000343204	Mus_musculus_ENSMUSP00000041009	outparalog_ext
Homo_sapiens_ENSP00000343204	Tetraodon_nigroviridis_ENSTNIP00000007193	outparalog_ext
Homo_sapiens_ENSP00000343204	Pan_troglodytes_ENSPTRP00000001162	outparalog_ext
Homo_sapiens_ENSP00000343204	Tetraodon_nigroviridis_ENSTNIP00000007192	outparalog_ext
Homo_sapiens_ENSP00000343204	Danio_rerio_ENSDARP00000132730	outparalog_ext
Homo_sapiens_ENSP00000343204	Homo_sapiens_ENSP00000338127	inparalog_ext
Homo_sapiens_ENSP00000343204	Drosophila_melanogaster_FBpp0083130	outparalog_ext
Homo_sapiens_ENSP00000343204	Monodelphis_domestica_ENSMODP00000009360	outparalog_ext
Homo_sapiens_ENSP00000343204	Gallus_gallus_ENSGALP00000016611	outparalog_ext
Homo_sapiens_ENSP00000343204	Canis_familiaris_ENSCAFP00000018366	outparalog_ext
Homo_sapiens_ENSP00000343204	Danio_rerio_ENSDARP00000021697	outparalog_ext
Homo_sapiens_ENSP00000343204	Danio_rerio_ENSDARP00000082077	outparalog_ext
Homo_sapiens_ENSP00000343204	Schistosoma_mansoni_Smp_047870	outparalog_ext
Homo_sapiens_ENSP00000343204	Pan_troglodytes_ENSPTRP00000049722	outparalog_ext
Homo_sapiens_ENSP00000343204	Monodelphis_domestica_ENSMODP00000002937	outparalog_ext
Homo_sapiens_ENSP00000343204	Branchiostoma_lanceolatum_BL13150_evm0	outparalog_ext
Homo_sapiens_ENSP00000343204	Tetraodon_nigroviridis_ENSTNIP00000018947	outparalog_ext
Homo_sapiens_ENSP00000343204	Gallus_gallus_ENSGALP00000057612	outparalog_ext
Homo_sapiens_ENSP00000343204	Nematostella_vectensis_EDO44183	outparalog_ext
Homo_sapiens_ENSP00000343204	Trichoplax_adhaerens_TriadP28807	outparalog_ext
Homo_sapiens_ENSP00000343204	Tetraodon_nigroviridis_ENSTNIP00000017121	outparalog_ext
Homo_sapiens_ENSP00000343204	Homo_sapiens_ENSP00000409717	inparalog_ext
Homo_sapiens_ENSP00000343204	Danio_rerio_ENSDARP00000087617	outparalog_ext
Homo_sapiens_ENSP00000343204	Gallus_gallus_ENSGALP00000044710	outparalog_ext
Homo_sapiens_ENSP00000343204	Monodelphis_domestica_ENSMODP00000012063	outparalog_ext
Homo_sapiens_ENSP00000343204	Monodelphis_domestica_ENSMODP00000021497	outparalog_ext
Homo_sapiens_ENSP00000343204	Nematostella_vectensis_EDO46137	outparalog_ext
Homo_sapiens_ENSP00000343204	Pan_troglodytes_ENSPTRP00000092352	outparalog_ext
Homo_sapiens_ENSP00000343204	Tetraodon_nigroviridis_ENSTNIP00000022244	outparalog_ext
Homo_sapiens_ENSP00000343204	Pan_troglodytes_ENSPTRP00000035769	outparalog_ext
Homo_sapiens_ENSP00000343204	Homo_sapiens_ENSP00000361158	inparalog_ext
Homo_sapiens_ENSP00000343204	Branchiostoma_lanceolatum_BL10390_evm0	outparalog_ext
Homo_sapiens_ENSP00000343204	Rattus_norvegicus_ENSRNOP00000071965	outparalog_ext
Homo_sapiens_ENSP00000343204	Mus_musculus_ENSMUSP00000050087	outparalog_ext
Homo_sapiens_ENSP00000343204	Mus_musculus_ENSMUSP00000015137	outparalog_ext
Homo_sapiens_ENSP00000343204	Mnemiopsis_leidyi_ML04824a-PA	outparalog_ext
Homo_sapiens_ENSP00000343204	Tetraodon_nigroviridis_ENSTNIP00000005896	outparalog_ext
Homo_sapiens_ENSP00000343204	Gallus_gallus_ENSGALP00000011249	outparalog_ext
Homo_sapiens_ENSP00000343204	Homo_sapiens_ENSP00000339916	inparalog_ext
Homo_sapiens_ENSP00000343204	Ciona_intestinalis_ENSCINP00000005959	outparalog_ext
Homo_sapiens_ENSP00000343204	Danio_rerio_ENSDARP00000145501	outparalog_ext
Homo_sapiens_ENSP00000343204	Monodelphis_domestica_ENSMODP00000017313	outparalog_ext
Homo_sapiens_ENSP00000343204	Pan_troglodytes_ENSPTRP00000079435	outparalog_ext
Danio_rerio_ENSDARP00000129749	Gallus_gallus_ENSGALP00000039786	outparalog_ext
Danio_rerio_ENSDARP00000129749	Danio_rerio_ENSDARP00000122091	inparalog_ext
Danio_rerio_ENSDARP00000129749	Danio_rerio_ENSDARP00000117820	inparalog_ext
Danio_rerio_ENSDARP00000129749	Canis_familiaris_ENSCAFP00000061863	outparalog_ext
Danio_rerio_ENSDARP00000129749	Rattus_norvegicus_ENSRNOP00000023416	outparalog_ext
Danio_rerio_ENSDARP00000129749	Danio_rerio_ENSDARP00000116504	inparalog_ext
Danio_rerio_ENSDARP00000129749	Rattus_norvegicus_ENSRNOP00000001996	outparalog_ext
Danio_rerio_ENSDARP00000129749	Rattus_norvegicus_ENSRNOP00000026032	outparalog_ext
Danio_rerio_ENSDARP00000129749	Canis_familiaris_ENSCAFP00000003034	outparalog_ext
Danio_rerio_ENSDARP00000129749	Tetraodon_nigroviridis_ENSTNIP00000008535	outparalog_ext
Danio_rerio_ENSDARP00000129749	Drosophila_melanogaster_FBpp0073493	outparalog_ext
Danio_rerio_ENSDARP00000129749	Mus_musculus_ENSMUSP00000099162	outparalog_ext
Danio_rerio_ENSDARP00000129749	Mus_musculus_ENSMUSP00000041009	outparalog_ext
Danio_rerio_ENSDARP00000129749	Tetraodon_nigroviridis_ENSTNIP00000007193	outparalog_ext
Danio_rerio_ENSDARP00000129749	Pan_troglodytes_ENSPTRP00000001162	outparalog_ext
Danio_rerio_ENSDARP00000129749	Tetraodon_nigroviridis_ENSTNIP00000007192	outparalog_ext
Danio_rerio_ENSDARP00000129749	Danio_rerio_ENSDARP00000132730	inparalog_ext
Danio_rerio_ENSDARP00000129749	Homo_sapiens_ENSP00000338127	outparalog_ext
Danio_rerio_ENSDARP00000129749	Drosophila_melanogaster_FBpp0083130	outparalog_ext
Danio_rerio_ENSDARP00000129749	Monodelphis_domestica_ENSMODP00000009360	outparalog_ext
Danio_rerio_ENSDARP00000129749	Gallus_gallus_ENSGALP00000016611	outparalog_ext
Danio_rerio_ENSDARP00000129749	Canis_familiaris_ENSCAFP00000018366	outparalog_ext
Danio_rerio_ENSDARP00000129749	Danio_rerio_ENSDARP00000021697	inparalog_ext
Danio_rerio_ENSDARP00000129749	Danio_rerio_ENSDARP00000082077	inparalog_ext
Danio_rerio_ENSDARP00000129749	Schistosoma_mansoni_Smp_047870	outparalog_ext
Danio_rerio_ENSDARP00000129749	Pan_troglodytes_ENSPTRP00000049722	outparalog_ext
Danio_rerio_ENSDARP00000129749	Monodelphis_domestica_ENSMODP00000002937	outparalog_ext
Danio_rerio_ENSDARP00000129749	Branchiostoma_lanceolatum_BL13150_evm0	outparalog_ext
Danio_rerio_ENSDARP00000129749	Tetraodon_nigroviridis_ENSTNIP00000018947	outparalog_ext
Danio_rerio_ENSDARP00000129749	Gallus_gallus_ENSGALP00000057612	outparalog_ext
Danio_rerio_ENSDARP00000129749	Nematostella_vectensis_EDO44183	outparalog_ext
Danio_rerio_ENSDARP00000129749	Trichoplax_adhaerens_TriadP28807	outparalog_ext
Danio_rerio_ENSDARP00000129749	Tetraodon_nigroviridis_ENSTNIP00000017121	outparalog_ext
Danio_rerio_ENSDARP00000129749	Homo_sapiens_ENSP00000409717	outparalog_ext
Danio_rerio_ENSDARP00000129749	Danio_rerio_ENSDARP00000087617	inparalog_ext
Danio_rerio_ENSDARP00000129749	Gallus_gallus_ENSGALP00000044710	outparalog_ext
Danio_rerio_ENSDARP00000129749	Monodelphis_domestica_ENSMODP00000012063	outparalog_ext
Danio_rerio_ENSDARP00000129749	Monodelphis_domestica_ENSMODP00000021497	outparalog_ext
Danio_rerio_ENSDARP00000129749	Nematostella_vectensis_EDO46137	outparalog_ext
Danio_rerio_ENSDARP00000129749	Pan_troglodytes_ENSPTRP00000092352	outparalog_ext
Danio_rerio_ENSDARP00000129749	Tetraodon_nigroviridis_ENSTNIP00000022244	outparalog_ext
Danio_rerio_ENSDARP00000129749	Pan_troglodytes_ENSPTRP00000035769	outparalog_ext
Danio_rerio_ENSDARP00000129749	Homo_sapiens_ENSP00000361158	outparalog_ext
Danio_rerio_ENSDARP00000129749	Branchiostoma_lanceolatum_BL10390_evm0	outparalog_ext
Danio_rerio_ENSDARP00000129749	Rattus_norvegicus_ENSRNOP00000071965	outparalog_ext
Danio_rerio_ENSDARP00000129749	Mus_musculus_ENSMUSP00000050087	outparalog_ext
Danio_rerio_ENSDARP00000129749	Mus_musculus_ENSMUSP00000015137	outparalog_ext
Danio_rerio_ENSDARP00000129749	Mnemiopsis_leidyi_ML04824a-PA	outparalog_ext
Danio_rerio_ENSDARP00000129749	Tetraodon_nigroviridis_ENSTNIP00000005896	outparalog_ext
Danio_rerio_ENSDARP00000129749	Gallus_gallus_ENSGALP00000011249	outparalog_ext
Danio_rerio_ENSDARP00000129749	Homo_sapiens_ENSP00000339916	outparalog_ext
Danio_rerio_ENSDARP00000129749	Ciona_intestinalis_ENSCINP00000005959	outparalog_ext
Danio_rerio_ENSDARP00000129749	Danio_rerio_ENSDARP00000145501	inparalog_ext
Danio_rerio_ENSDARP00000129749	Monodelphis_domestica_ENSMODP00000017313	outparalog_ext
Danio_rerio_ENSDARP00000129749	Pan_troglodytes_ENSPTRP00000079435	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Gallus_gallus_ENSGALP00000039786	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Danio_rerio_ENSDARP00000122091	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Danio_rerio_ENSDARP00000117820	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Canis_familiaris_ENSCAFP00000061863	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Rattus_norvegicus_ENSRNOP00000023416	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Danio_rerio_ENSDARP00000116504	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Rattus_norvegicus_ENSRNOP00000001996	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Rattus_norvegicus_ENSRNOP00000026032	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Canis_familiaris_ENSCAFP00000003034	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Tetraodon_nigroviridis_ENSTNIP00000008535	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Drosophila_melanogaster_FBpp0073493	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Mus_musculus_ENSMUSP00000099162	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Mus_musculus_ENSMUSP00000041009	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Tetraodon_nigroviridis_ENSTNIP00000007193	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Pan_troglodytes_ENSPTRP00000001162	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Tetraodon_nigroviridis_ENSTNIP00000007192	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Danio_rerio_ENSDARP00000132730	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Homo_sapiens_ENSP00000338127	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Drosophila_melanogaster_FBpp0083130	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Monodelphis_domestica_ENSMODP00000009360	inparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Gallus_gallus_ENSGALP00000016611	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Canis_familiaris_ENSCAFP00000018366	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Danio_rerio_ENSDARP00000021697	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Danio_rerio_ENSDARP00000082077	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Schistosoma_mansoni_Smp_047870	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Pan_troglodytes_ENSPTRP00000049722	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Monodelphis_domestica_ENSMODP00000002937	inparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Branchiostoma_lanceolatum_BL13150_evm0	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Tetraodon_nigroviridis_ENSTNIP00000018947	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Gallus_gallus_ENSGALP00000057612	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Nematostella_vectensis_EDO44183	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Trichoplax_adhaerens_TriadP28807	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Tetraodon_nigroviridis_ENSTNIP00000017121	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Homo_sapiens_ENSP00000409717	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Danio_rerio_ENSDARP00000087617	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Gallus_gallus_ENSGALP00000044710	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Monodelphis_domestica_ENSMODP00000012063	inparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Monodelphis_domestica_ENSMODP00000021497	inparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Nematostella_vectensis_EDO46137	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Pan_troglodytes_ENSPTRP00000092352	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Tetraodon_nigroviridis_ENSTNIP00000022244	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Pan_troglodytes_ENSPTRP00000035769	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Homo_sapiens_ENSP00000361158	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Branchiostoma_lanceolatum_BL10390_evm0	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Rattus_norvegicus_ENSRNOP00000071965	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Mus_musculus_ENSMUSP00000050087	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Mus_musculus_ENSMUSP00000015137	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Mnemiopsis_leidyi_ML04824a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Tetraodon_nigroviridis_ENSTNIP00000005896	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Gallus_gallus_ENSGALP00000011249	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Homo_sapiens_ENSP00000339916	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Ciona_intestinalis_ENSCINP00000005959	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Danio_rerio_ENSDARP00000145501	outparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Monodelphis_domestica_ENSMODP00000017313	inparalog_ext
Monodelphis_domestica_ENSMODP00000019196	Pan_troglodytes_ENSPTRP00000079435	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Gallus_gallus_ENSGALP00000039786	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Danio_rerio_ENSDARP00000122091	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Danio_rerio_ENSDARP00000117820	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Canis_familiaris_ENSCAFP00000061863	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Rattus_norvegicus_ENSRNOP00000023416	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Danio_rerio_ENSDARP00000116504	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Rattus_norvegicus_ENSRNOP00000001996	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Rattus_norvegicus_ENSRNOP00000026032	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Canis_familiaris_ENSCAFP00000003034	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Tetraodon_nigroviridis_ENSTNIP00000008535	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Drosophila_melanogaster_FBpp0073493	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Mus_musculus_ENSMUSP00000099162	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Mus_musculus_ENSMUSP00000041009	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Tetraodon_nigroviridis_ENSTNIP00000007193	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Pan_troglodytes_ENSPTRP00000001162	inparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Tetraodon_nigroviridis_ENSTNIP00000007192	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Danio_rerio_ENSDARP00000132730	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Homo_sapiens_ENSP00000338127	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Drosophila_melanogaster_FBpp0083130	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Monodelphis_domestica_ENSMODP00000009360	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Gallus_gallus_ENSGALP00000016611	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Canis_familiaris_ENSCAFP00000018366	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Danio_rerio_ENSDARP00000021697	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Danio_rerio_ENSDARP00000082077	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Schistosoma_mansoni_Smp_047870	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Pan_troglodytes_ENSPTRP00000049722	inparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Monodelphis_domestica_ENSMODP00000002937	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Branchiostoma_lanceolatum_BL13150_evm0	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Tetraodon_nigroviridis_ENSTNIP00000018947	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Gallus_gallus_ENSGALP00000057612	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Nematostella_vectensis_EDO44183	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Trichoplax_adhaerens_TriadP28807	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Tetraodon_nigroviridis_ENSTNIP00000017121	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Homo_sapiens_ENSP00000409717	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Danio_rerio_ENSDARP00000087617	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Gallus_gallus_ENSGALP00000044710	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Monodelphis_domestica_ENSMODP00000012063	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Monodelphis_domestica_ENSMODP00000021497	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Nematostella_vectensis_EDO46137	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Pan_troglodytes_ENSPTRP00000092352	inparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Tetraodon_nigroviridis_ENSTNIP00000022244	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Pan_troglodytes_ENSPTRP00000035769	inparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Homo_sapiens_ENSP00000361158	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Branchiostoma_lanceolatum_BL10390_evm0	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Rattus_norvegicus_ENSRNOP00000071965	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Mus_musculus_ENSMUSP00000050087	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Mus_musculus_ENSMUSP00000015137	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Mnemiopsis_leidyi_ML04824a-PA	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Tetraodon_nigroviridis_ENSTNIP00000005896	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Gallus_gallus_ENSGALP00000011249	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Homo_sapiens_ENSP00000339916	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Ciona_intestinalis_ENSCINP00000005959	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Danio_rerio_ENSDARP00000145501	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Monodelphis_domestica_ENSMODP00000017313	outparalog_ext
Pan_troglodytes_ENSPTRP00000001425	Pan_troglodytes_ENSPTRP00000079435	inparalog_ext
Homo_sapiens_ENSP00000487349	Gallus_gallus_ENSGALP00000039786	outparalog_ext
Homo_sapiens_ENSP00000487349	Danio_rerio_ENSDARP00000122091	outparalog_ext
Homo_sapiens_ENSP00000487349	Danio_rerio_ENSDARP00000117820	outparalog_ext
Homo_sapiens_ENSP00000487349	Canis_familiaris_ENSCAFP00000061863	outparalog_ext
Homo_sapiens_ENSP00000487349	Rattus_norvegicus_ENSRNOP00000023416	outparalog_ext
Homo_sapiens_ENSP00000487349	Danio_rerio_ENSDARP00000116504	outparalog_ext
Homo_sapiens_ENSP00000487349	Rattus_norvegicus_ENSRNOP00000001996	outparalog_ext
Homo_sapiens_ENSP00000487349	Rattus_norvegicus_ENSRNOP00000026032	outparalog_ext
Homo_sapiens_ENSP00000487349	Canis_familiaris_ENSCAFP00000003034	outparalog_ext
Homo_sapiens_ENSP00000487349	Tetraodon_nigroviridis_ENSTNIP00000008535	outparalog_ext
