in_gene	out_gene	ev_type
Ciona_intestinalis_ENSCINP00000033401	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Mus_musculus_ENSMUSP00000138919	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Gallus_gallus_ENSGALP00000056541	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Danio_rerio_ENSDARP00000153743	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Nematostella_vectensis_EDO39284	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Drosophila_melanogaster_FBpp0309341	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Branchiostoma_lanceolatum_BL06834_cuf3	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Branchiostoma_lanceolatum_BL06128_evm0	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Mus_musculus_ENSMUSP00000111291	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Homo_sapiens_ENSP00000384827	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Trichoplax_adhaerens_TriadP59757	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Branchiostoma_lanceolatum_BL06077_evm0	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Mus_musculus_ENSMUSP00000138919	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Gallus_gallus_ENSGALP00000056541	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Danio_rerio_ENSDARP00000153743	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Nematostella_vectensis_EDO39284	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Drosophila_melanogaster_FBpp0309341	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Branchiostoma_lanceolatum_BL06834_cuf3	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Branchiostoma_lanceolatum_BL06128_evm0	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Mus_musculus_ENSMUSP00000111291	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Homo_sapiens_ENSP00000384827	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Trichoplax_adhaerens_TriadP59757	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Branchiostoma_lanceolatum_BL06077_evm0	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Mus_musculus_ENSMUSP00000138919	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Gallus_gallus_ENSGALP00000056541	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Danio_rerio_ENSDARP00000153743	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Nematostella_vectensis_EDO39284	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Drosophila_melanogaster_FBpp0309341	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Mnemiopsis_leidyi_ML020026a-PA	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Ciona_intestinalis_ENSCINP00000033401	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Mnemiopsis_leidyi_ML020026a-PA	ortholog_int
Caenorhabditis_elegans_WBGene00013587.1	Ciona_intestinalis_ENSCINP00000033401	ortholog_int
Drosophila_melanogaster_FBpp0309341	Branchiostoma_lanceolatum_BL06834_cuf3	ortholog_int
Drosophila_melanogaster_FBpp0309341	Branchiostoma_lanceolatum_BL06128_evm0	ortholog_int
Drosophila_melanogaster_FBpp0309341	Mus_musculus_ENSMUSP00000111291	ortholog_int
Drosophila_melanogaster_FBpp0309341	Homo_sapiens_ENSP00000384827	ortholog_int
Drosophila_melanogaster_FBpp0309341	Trichoplax_adhaerens_TriadP59757	ortholog_int
Drosophila_melanogaster_FBpp0309341	Branchiostoma_lanceolatum_BL06077_evm0	ortholog_int
Drosophila_melanogaster_FBpp0309341	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Drosophila_melanogaster_FBpp0309341	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Drosophila_melanogaster_FBpp0309341	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Drosophila_melanogaster_FBpp0309341	Mus_musculus_ENSMUSP00000138919	ortholog_int
Drosophila_melanogaster_FBpp0309341	Gallus_gallus_ENSGALP00000056541	ortholog_int
Drosophila_melanogaster_FBpp0309341	Danio_rerio_ENSDARP00000153743	ortholog_int
Drosophila_melanogaster_FBpp0309341	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Drosophila_melanogaster_FBpp0309341	Nematostella_vectensis_EDO39284	ortholog_int
Drosophila_melanogaster_FBpp0309341	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Caenorhabditis_elegans_WBGene00011305.1	Caenorhabditis_elegans_WBGene00013587.1	inparalog_int
Ciona_intestinalis_ENSCINP00000033401	Mnemiopsis_leidyi_ML020026a-PA	ortholog_int
Nematostella_vectensis_EDO39284	Branchiostoma_lanceolatum_BL06834_cuf3	ortholog_int
Nematostella_vectensis_EDO39284	Branchiostoma_lanceolatum_BL06128_evm0	ortholog_int
Nematostella_vectensis_EDO39284	Mus_musculus_ENSMUSP00000111291	ortholog_int
Nematostella_vectensis_EDO39284	Homo_sapiens_ENSP00000384827	ortholog_int
Nematostella_vectensis_EDO39284	Trichoplax_adhaerens_TriadP59757	ortholog_int
Nematostella_vectensis_EDO39284	Branchiostoma_lanceolatum_BL06077_evm0	ortholog_int
Nematostella_vectensis_EDO39284	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Nematostella_vectensis_EDO39284	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Nematostella_vectensis_EDO39284	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Nematostella_vectensis_EDO39284	Mus_musculus_ENSMUSP00000138919	ortholog_int
Nematostella_vectensis_EDO39284	Gallus_gallus_ENSGALP00000056541	ortholog_int
Nematostella_vectensis_EDO39284	Danio_rerio_ENSDARP00000153743	ortholog_int
Nematostella_vectensis_EDO39284	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Nematostella_vectensis_EDO39284	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Mus_musculus_ENSMUSP00000111291	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Homo_sapiens_ENSP00000384827	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Trichoplax_adhaerens_TriadP59757	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Mus_musculus_ENSMUSP00000138919	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Gallus_gallus_ENSGALP00000056541	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Danio_rerio_ENSDARP00000153743	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Mus_musculus_ENSMUSP00000111291	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Homo_sapiens_ENSP00000384827	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Trichoplax_adhaerens_TriadP59757	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Mus_musculus_ENSMUSP00000138919	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Gallus_gallus_ENSGALP00000056541	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Danio_rerio_ENSDARP00000153743	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Mus_musculus_ENSMUSP00000111291	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Homo_sapiens_ENSP00000384827	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Trichoplax_adhaerens_TriadP59757	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Mus_musculus_ENSMUSP00000138919	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Gallus_gallus_ENSGALP00000056541	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Danio_rerio_ENSDARP00000153743	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Branchiostoma_lanceolatum_BL06128_evm0	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Branchiostoma_lanceolatum_BL06077_evm0	inparalog_int
Branchiostoma_lanceolatum_BL06834_cuf3	Branchiostoma_lanceolatum_BL06128_evm0	inparalog_int
Trichoplax_adhaerens_TriadP59757	Mus_musculus_ENSMUSP00000111291	ortholog_int
Trichoplax_adhaerens_TriadP59757	Homo_sapiens_ENSP00000384827	ortholog_int
Trichoplax_adhaerens_TriadP59757	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Trichoplax_adhaerens_TriadP59757	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Trichoplax_adhaerens_TriadP59757	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Trichoplax_adhaerens_TriadP59757	Mus_musculus_ENSMUSP00000138919	ortholog_int
Trichoplax_adhaerens_TriadP59757	Gallus_gallus_ENSGALP00000056541	ortholog_int
Trichoplax_adhaerens_TriadP59757	Danio_rerio_ENSDARP00000153743	ortholog_int
Trichoplax_adhaerens_TriadP59757	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Trichoplax_adhaerens_TriadP59757	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Branchiostoma_lanceolatum_BL06077_evm0	Branchiostoma_lanceolatum_BL06128_evm0	inparalog_int
Danio_rerio_ENSDARP00000153743	Mus_musculus_ENSMUSP00000111291	ortholog_int
Danio_rerio_ENSDARP00000153743	Homo_sapiens_ENSP00000384827	ortholog_int
Danio_rerio_ENSDARP00000153743	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Danio_rerio_ENSDARP00000153743	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Danio_rerio_ENSDARP00000153743	Mus_musculus_ENSMUSP00000138919	ortholog_int
Danio_rerio_ENSDARP00000153743	Gallus_gallus_ENSGALP00000056541	ortholog_int
Danio_rerio_ENSDARP00000153743	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Danio_rerio_ENSDARP00000153743	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Mus_musculus_ENSMUSP00000111291	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Homo_sapiens_ENSP00000384827	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Mus_musculus_ENSMUSP00000138919	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Gallus_gallus_ENSGALP00000056541	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000019875	Danio_rerio_ENSDARP00000153743	ortholog_int
Gallus_gallus_ENSGALP00000056541	Mus_musculus_ENSMUSP00000111291	ortholog_int
Gallus_gallus_ENSGALP00000056541	Homo_sapiens_ENSP00000384827	ortholog_int
Gallus_gallus_ENSGALP00000056541	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Gallus_gallus_ENSGALP00000056541	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Gallus_gallus_ENSGALP00000056541	Mus_musculus_ENSMUSP00000138919	ortholog_int
Gallus_gallus_ENSGALP00000056541	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Gallus_gallus_ENSGALP00000056541	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Monodelphis_domestica_ENSMODP00000012959	Mus_musculus_ENSMUSP00000111291	ortholog_int
Monodelphis_domestica_ENSMODP00000012959	Homo_sapiens_ENSP00000384827	ortholog_int
Monodelphis_domestica_ENSMODP00000012959	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Monodelphis_domestica_ENSMODP00000012959	Mus_musculus_ENSMUSP00000138919	ortholog_int
Monodelphis_domestica_ENSMODP00000012959	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Monodelphis_domestica_ENSMODP00000012959	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Pan_troglodytes_ENSPTRP00000072362	Mus_musculus_ENSMUSP00000138919	ortholog_int
Pan_troglodytes_ENSPTRP00000072362	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Pan_troglodytes_ENSPTRP00000072362	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Pan_troglodytes_ENSPTRP00000072362	Mus_musculus_ENSMUSP00000111291	ortholog_int
Homo_sapiens_ENSP00000384827	Mus_musculus_ENSMUSP00000138919	ortholog_int
Homo_sapiens_ENSP00000384827	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Homo_sapiens_ENSP00000384827	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Homo_sapiens_ENSP00000384827	Mus_musculus_ENSMUSP00000111291	ortholog_int
Homo_sapiens_ENSP00000384827	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Canis_familiaris_ENSCAFP00000061009	Mus_musculus_ENSMUSP00000138919	ortholog_int
Canis_familiaris_ENSCAFP00000061009	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Canis_familiaris_ENSCAFP00000061009	Mus_musculus_ENSMUSP00000111291	ortholog_int
Rattus_norvegicus_ENSRNOP00000070354	Mus_musculus_ENSMUSP00000138919	ortholog_int
Rattus_norvegicus_ENSRNOP00000070354	Mus_musculus_ENSMUSP00000111291	ortholog_int
Mus_musculus_ENSMUSP00000111291	Mus_musculus_ENSMUSP00000138919	inparalog_int
