in_gene	out_gene	ev_type
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000153660	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Gallus_gallus_ENSGALP00000002888	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Trichoplax_adhaerens_TriadP55795	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Branchiostoma_lanceolatum_BL12186_cuf0	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000050237	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Pan_troglodytes_ENSPTRP00000013262	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Caenorhabditis_elegans_WBGene00006927.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000156030	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000094194	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000062792	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000146270	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Branchiostoma_lanceolatum_BL30195_evm0	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Branchiostoma_lanceolatum_BL16178_cuf14	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000146007	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Homo_sapiens_ENSP00000470478	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Trichoplax_adhaerens_TriadP55796	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000119179	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Trichoplax_adhaerens_TriadP57880	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Tetraodon_nigroviridis_ENSTNIP00000015280	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Gallus_gallus_ENSGALP00000068631	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Branchiostoma_lanceolatum_BL12481_evm0	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000102472	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000113988	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000148221	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Nematostella_vectensis_EDO48127	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000115012	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000072678	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Mus_musculus_ENSMUSP00000036044	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Caenorhabditis_elegans_WBGene00006928.1	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Nematostella_vectensis_EDO42586	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000150799	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Gallus_gallus_ENSGALP00000044130	inparalog_ext
Gallus_gallus_ENSGALP00000056995	Tetraodon_nigroviridis_ENSTNIP00000008189	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Gallus_gallus_ENSGALP00000026550	inparalog_ext
Gallus_gallus_ENSGALP00000056995	Drosophila_melanogaster_FBpp0292877	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000155970	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Tetraodon_nigroviridis_ENSTNIP00000003865	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Caenorhabditis_elegans_WBGene00006926.1	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Caenorhabditis_elegans_WBGene00006930.1	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Branchiostoma_lanceolatum_BL23196_cuf8	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Caenorhabditis_elegans_WBGene00006925.1	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Branchiostoma_lanceolatum_BL97090_cuf33	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Tetraodon_nigroviridis_ENSTNIP00000015281	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000117950	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000061164	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Caenorhabditis_elegans_WBGene00006929.1	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Rattus_norvegicus_ENSRNOP00000039779	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000147062	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000146600	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Homo_sapiens_ENSP00000233242	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Drosophila_melanogaster_FBpp0082643	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000148974	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Nematostella_vectensis_EDO29798	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Canis_familiaris_ENSCAFP00000005806	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000120745	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Tetraodon_nigroviridis_ENSTNIP00000000093	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Branchiostoma_lanceolatum_BL18451_evm8	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Drosophila_melanogaster_FBpp0088252	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Pan_troglodytes_ENSPTRP00000052150	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000072687	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000153660	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Gallus_gallus_ENSGALP00000002888	inparalog_ext
Gallus_gallus_ENSGALP00000056995	Trichoplax_adhaerens_TriadP55795	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Branchiostoma_lanceolatum_BL12186_cuf0	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000050237	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Pan_troglodytes_ENSPTRP00000013262	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Caenorhabditis_elegans_WBGene00006927.1	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000156030	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000094194	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000062792	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000146270	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Branchiostoma_lanceolatum_BL30195_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Branchiostoma_lanceolatum_BL16178_cuf14	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000146007	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Homo_sapiens_ENSP00000470478	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Trichoplax_adhaerens_TriadP55796	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000119179	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Trichoplax_adhaerens_TriadP57880	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Tetraodon_nigroviridis_ENSTNIP00000015280	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Gallus_gallus_ENSGALP00000068631	inparalog_ext
Gallus_gallus_ENSGALP00000056995	Branchiostoma_lanceolatum_BL12481_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000102472	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000113988	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000148221	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Nematostella_vectensis_EDO48127	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000115012	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Danio_rerio_ENSDARP00000072678	outparalog_ext
Gallus_gallus_ENSGALP00000056995	Mus_musculus_ENSMUSP00000036044	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Caenorhabditis_elegans_WBGene00006928.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Nematostella_vectensis_EDO42586	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000150799	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Gallus_gallus_ENSGALP00000044130	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Tetraodon_nigroviridis_ENSTNIP00000008189	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Gallus_gallus_ENSGALP00000026550	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Drosophila_melanogaster_FBpp0292877	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000155970	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Tetraodon_nigroviridis_ENSTNIP00000003865	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Caenorhabditis_elegans_WBGene00006926.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Caenorhabditis_elegans_WBGene00006930.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Branchiostoma_lanceolatum_BL23196_cuf8	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Caenorhabditis_elegans_WBGene00006925.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Branchiostoma_lanceolatum_BL97090_cuf33	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Tetraodon_nigroviridis_ENSTNIP00000015281	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000117950	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000061164	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Caenorhabditis_elegans_WBGene00006929.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Rattus_norvegicus_ENSRNOP00000039779	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000147062	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000146600	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Homo_sapiens_ENSP00000233242	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Drosophila_melanogaster_FBpp0082643	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000148974	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Nematostella_vectensis_EDO29798	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Canis_familiaris_ENSCAFP00000005806	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000120745	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Tetraodon_nigroviridis_ENSTNIP00000000093	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Branchiostoma_lanceolatum_BL18451_evm8	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Drosophila_melanogaster_FBpp0088252	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Pan_troglodytes_ENSPTRP00000052150	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000072687	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000153660	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Gallus_gallus_ENSGALP00000002888	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Trichoplax_adhaerens_TriadP55795	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Branchiostoma_lanceolatum_BL12186_cuf0	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000050237	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Pan_troglodytes_ENSPTRP00000013262	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Caenorhabditis_elegans_WBGene00006927.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000156030	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000094194	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000062792	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000146270	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Branchiostoma_lanceolatum_BL30195_evm0	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Branchiostoma_lanceolatum_BL16178_cuf14	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000146007	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Homo_sapiens_ENSP00000470478	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Trichoplax_adhaerens_TriadP55796	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000119179	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Trichoplax_adhaerens_TriadP57880	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Tetraodon_nigroviridis_ENSTNIP00000015280	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Gallus_gallus_ENSGALP00000068631	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Branchiostoma_lanceolatum_BL12481_evm0	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000102472	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000113988	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000148221	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Nematostella_vectensis_EDO48127	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000115012	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Danio_rerio_ENSDARP00000072678	outparalog_ext
Monodelphis_domestica_ENSMODP00000025901	Mus_musculus_ENSMUSP00000036044	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Caenorhabditis_elegans_WBGene00006928.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Nematostella_vectensis_EDO42586	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000150799	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Gallus_gallus_ENSGALP00000044130	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Tetraodon_nigroviridis_ENSTNIP00000008189	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Gallus_gallus_ENSGALP00000026550	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Drosophila_melanogaster_FBpp0292877	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000155970	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Tetraodon_nigroviridis_ENSTNIP00000003865	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Caenorhabditis_elegans_WBGene00006926.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Caenorhabditis_elegans_WBGene00006930.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Branchiostoma_lanceolatum_BL23196_cuf8	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Caenorhabditis_elegans_WBGene00006925.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Branchiostoma_lanceolatum_BL97090_cuf33	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Tetraodon_nigroviridis_ENSTNIP00000015281	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000117950	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000061164	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Caenorhabditis_elegans_WBGene00006929.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Rattus_norvegicus_ENSRNOP00000039779	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000147062	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000146600	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Homo_sapiens_ENSP00000233242	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Drosophila_melanogaster_FBpp0082643	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000148974	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Nematostella_vectensis_EDO29798	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Canis_familiaris_ENSCAFP00000005806	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000120745	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Tetraodon_nigroviridis_ENSTNIP00000000093	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Branchiostoma_lanceolatum_BL18451_evm8	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Drosophila_melanogaster_FBpp0088252	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Pan_troglodytes_ENSPTRP00000052150	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000072687	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000153660	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Gallus_gallus_ENSGALP00000002888	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Trichoplax_adhaerens_TriadP55795	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Branchiostoma_lanceolatum_BL12186_cuf0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Danio_rerio_ENSDARP00000050237	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000015337	Pan_troglodytes_ENSPTRP00000013262	outparalog_ext
