in_gene	out_gene	ev_type
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL05574_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Rattus_norvegicus_ENSRNOP00000075733	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Monodelphis_domestica_ENSMODP00000000725	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Nematostella_vectensis_EDO34345	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Trichoplax_adhaerens_TriadP51807	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL95067_evm1	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Homo_sapiens_ENSP00000326817	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Homo_sapiens_ENSP00000405987	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Rattus_norvegicus_ENSRNOP00000050922	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Pan_troglodytes_ENSPTRP00000011913	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Nematostella_vectensis_EDO48217	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Canis_familiaris_ENSCAFP00000002858	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Gallus_gallus_ENSGALP00000018412	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Monodelphis_domestica_ENSMODP00000020107	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL95066_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Pan_troglodytes_ENSPTRP00000060321	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Ciona_intestinalis_ENSCINP00000010077	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Mnemiopsis_leidyi_ML03987a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Drosophila_melanogaster_FBpp0084911	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Monodelphis_domestica_ENSMODP00000013304	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Schistosoma_mansoni_Smp_008450	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Pan_troglodytes_ENSPTRP00000077440	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Homo_sapiens_ENSP00000342188	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Drosophila_melanogaster_FBpp0070997	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL22276_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Danio_rerio_ENSDARP00000064514	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Ciona_intestinalis_ENSCINP00000027929	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL08181_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Mus_musculus_ENSMUSP00000103902	inparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Caenorhabditis_elegans_WBGene00022759.1	inparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Ciona_intestinalis_ENSCINP00000023391	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Canis_familiaris_ENSCAFP00000016379	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Ciona_intestinalis_ENSCINP00000014122	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL23201_cuf0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Rattus_norvegicus_ENSRNOP00000055703	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Mus_musculus_ENSMUSP00000071956	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Danio_rerio_ENSDARP00000101702	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Nematostella_vectensis_EDO38039	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Gallus_gallus_ENSGALP00000064119	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL15269_cuf1	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Canis_familiaris_ENSCAFP00000021719	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Ciona_intestinalis_ENSCINP00000024085	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Danio_rerio_ENSDARP00000147357	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL25209_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL42153_cuf0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Mus_musculus_ENSMUSP00000038675	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Caenorhabditis_elegans_WBGene00016974.1	inparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Drosophila_melanogaster_FBpp0309808	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL95068_evm2	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Tetraodon_nigroviridis_ENSTNIP00000005152	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Monodelphis_domestica_ENSMODP00000057788	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Danio_rerio_ENSDARP00000016699	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Mus_musculus_ENSMUSP00000099554	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL16619_evm2	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Ciona_intestinalis_ENSCINP00000024795	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL14831_evm6	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL21444_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL10703_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Rattus_norvegicus_ENSRNOP00000015434	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Mnemiopsis_leidyi_ML16565a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL13960_cuf2	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Homo_sapiens_ENSP00000497618	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Rattus_norvegicus_ENSRNOP00000038387	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Trichoplax_adhaerens_TriadP27850	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Pan_troglodytes_ENSPTRP00000026857	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL04347_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL05574_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Rattus_norvegicus_ENSRNOP00000075733	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Monodelphis_domestica_ENSMODP00000000725	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Nematostella_vectensis_EDO34345	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Trichoplax_adhaerens_TriadP51807	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL95067_evm1	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Homo_sapiens_ENSP00000326817	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Homo_sapiens_ENSP00000405987	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Rattus_norvegicus_ENSRNOP00000050922	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Pan_troglodytes_ENSPTRP00000011913	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Nematostella_vectensis_EDO48217	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Canis_familiaris_ENSCAFP00000002858	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Gallus_gallus_ENSGALP00000018412	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Monodelphis_domestica_ENSMODP00000020107	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL95066_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Pan_troglodytes_ENSPTRP00000060321	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Ciona_intestinalis_ENSCINP00000010077	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Mnemiopsis_leidyi_ML03987a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Drosophila_melanogaster_FBpp0084911	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Monodelphis_domestica_ENSMODP00000013304	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Schistosoma_mansoni_Smp_008450	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Pan_troglodytes_ENSPTRP00000077440	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Homo_sapiens_ENSP00000342188	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Drosophila_melanogaster_FBpp0070997	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL22276_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Danio_rerio_ENSDARP00000064514	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Ciona_intestinalis_ENSCINP00000027929	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Branchiostoma_lanceolatum_BL08181_evm0	outparalog_ext
Caenorhabditis_elegans_WBGene00002632.1	Mus_musculus_ENSMUSP00000103902	outparalog_ext
Homo_sapiens_ENSP00000501177	Caenorhabditis_elegans_WBGene00022759.1	outparalog_ext
Homo_sapiens_ENSP00000501177	Ciona_intestinalis_ENSCINP00000023391	outparalog_ext
Homo_sapiens_ENSP00000501177	Canis_familiaris_ENSCAFP00000016379	outparalog_ext
Homo_sapiens_ENSP00000501177	Ciona_intestinalis_ENSCINP00000014122	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL23201_cuf0	outparalog_ext
Homo_sapiens_ENSP00000501177	Rattus_norvegicus_ENSRNOP00000055703	outparalog_ext
Homo_sapiens_ENSP00000501177	Mus_musculus_ENSMUSP00000071956	outparalog_ext
Homo_sapiens_ENSP00000501177	Danio_rerio_ENSDARP00000101702	outparalog_ext
Homo_sapiens_ENSP00000501177	Nematostella_vectensis_EDO38039	outparalog_ext
Homo_sapiens_ENSP00000501177	Gallus_gallus_ENSGALP00000064119	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL15269_cuf1	outparalog_ext
Homo_sapiens_ENSP00000501177	Canis_familiaris_ENSCAFP00000021719	outparalog_ext
Homo_sapiens_ENSP00000501177	Ciona_intestinalis_ENSCINP00000024085	outparalog_ext
Homo_sapiens_ENSP00000501177	Danio_rerio_ENSDARP00000147357	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL25209_evm0	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL42153_cuf0	outparalog_ext
Homo_sapiens_ENSP00000501177	Mus_musculus_ENSMUSP00000038675	outparalog_ext
Homo_sapiens_ENSP00000501177	Caenorhabditis_elegans_WBGene00016974.1	outparalog_ext
Homo_sapiens_ENSP00000501177	Drosophila_melanogaster_FBpp0309808	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL95068_evm2	outparalog_ext
Homo_sapiens_ENSP00000501177	Tetraodon_nigroviridis_ENSTNIP00000005152	outparalog_ext
Homo_sapiens_ENSP00000501177	Monodelphis_domestica_ENSMODP00000057788	outparalog_ext
Homo_sapiens_ENSP00000501177	Danio_rerio_ENSDARP00000016699	outparalog_ext
Homo_sapiens_ENSP00000501177	Mus_musculus_ENSMUSP00000099554	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL16619_evm2	outparalog_ext
Homo_sapiens_ENSP00000501177	Ciona_intestinalis_ENSCINP00000024795	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL14831_evm6	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL21444_evm0	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL10703_evm0	outparalog_ext
Homo_sapiens_ENSP00000501177	Rattus_norvegicus_ENSRNOP00000015434	outparalog_ext
Homo_sapiens_ENSP00000501177	Mnemiopsis_leidyi_ML16565a-PA	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL13960_cuf2	outparalog_ext
Homo_sapiens_ENSP00000501177	Homo_sapiens_ENSP00000497618	inparalog_ext
Homo_sapiens_ENSP00000501177	Rattus_norvegicus_ENSRNOP00000038387	outparalog_ext
Homo_sapiens_ENSP00000501177	Trichoplax_adhaerens_TriadP27850	outparalog_ext
Homo_sapiens_ENSP00000501177	Pan_troglodytes_ENSPTRP00000026857	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL04347_evm0	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL05574_evm0	outparalog_ext
Homo_sapiens_ENSP00000501177	Rattus_norvegicus_ENSRNOP00000075733	outparalog_ext
Homo_sapiens_ENSP00000501177	Monodelphis_domestica_ENSMODP00000000725	outparalog_ext
Homo_sapiens_ENSP00000501177	Nematostella_vectensis_EDO34345	outparalog_ext
Homo_sapiens_ENSP00000501177	Trichoplax_adhaerens_TriadP51807	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL95067_evm1	outparalog_ext
Homo_sapiens_ENSP00000501177	Homo_sapiens_ENSP00000326817	inparalog_ext
Homo_sapiens_ENSP00000501177	Homo_sapiens_ENSP00000405987	inparalog_ext
Homo_sapiens_ENSP00000501177	Rattus_norvegicus_ENSRNOP00000050922	outparalog_ext
Homo_sapiens_ENSP00000501177	Pan_troglodytes_ENSPTRP00000011913	outparalog_ext
Homo_sapiens_ENSP00000501177	Nematostella_vectensis_EDO48217	outparalog_ext
Homo_sapiens_ENSP00000501177	Canis_familiaris_ENSCAFP00000002858	outparalog_ext
Homo_sapiens_ENSP00000501177	Gallus_gallus_ENSGALP00000018412	outparalog_ext
Homo_sapiens_ENSP00000501177	Monodelphis_domestica_ENSMODP00000020107	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL95066_evm0	outparalog_ext
Homo_sapiens_ENSP00000501177	Pan_troglodytes_ENSPTRP00000060321	outparalog_ext
Homo_sapiens_ENSP00000501177	Ciona_intestinalis_ENSCINP00000010077	outparalog_ext
Homo_sapiens_ENSP00000501177	Mnemiopsis_leidyi_ML03987a-PA	outparalog_ext
Homo_sapiens_ENSP00000501177	Drosophila_melanogaster_FBpp0084911	outparalog_ext
Homo_sapiens_ENSP00000501177	Monodelphis_domestica_ENSMODP00000013304	outparalog_ext
Homo_sapiens_ENSP00000501177	Schistosoma_mansoni_Smp_008450	outparalog_ext
Homo_sapiens_ENSP00000501177	Pan_troglodytes_ENSPTRP00000077440	outparalog_ext
Homo_sapiens_ENSP00000501177	Homo_sapiens_ENSP00000342188	inparalog_ext
Homo_sapiens_ENSP00000501177	Drosophila_melanogaster_FBpp0070997	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL22276_evm0	outparalog_ext
Homo_sapiens_ENSP00000501177	Danio_rerio_ENSDARP00000064514	outparalog_ext
Homo_sapiens_ENSP00000501177	Ciona_intestinalis_ENSCINP00000027929	outparalog_ext
Homo_sapiens_ENSP00000501177	Branchiostoma_lanceolatum_BL08181_evm0	outparalog_ext
Homo_sapiens_ENSP00000501177	Mus_musculus_ENSMUSP00000103902	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Caenorhabditis_elegans_WBGene00022759.1	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Ciona_intestinalis_ENSCINP00000023391	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Canis_familiaris_ENSCAFP00000016379	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Ciona_intestinalis_ENSCINP00000014122	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL23201_cuf0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Rattus_norvegicus_ENSRNOP00000055703	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Mus_musculus_ENSMUSP00000071956	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Danio_rerio_ENSDARP00000101702	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Nematostella_vectensis_EDO38039	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Gallus_gallus_ENSGALP00000064119	inparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL15269_cuf1	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Canis_familiaris_ENSCAFP00000021719	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Ciona_intestinalis_ENSCINP00000024085	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Danio_rerio_ENSDARP00000147357	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL25209_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL42153_cuf0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Mus_musculus_ENSMUSP00000038675	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Caenorhabditis_elegans_WBGene00016974.1	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Drosophila_melanogaster_FBpp0309808	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL95068_evm2	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Tetraodon_nigroviridis_ENSTNIP00000005152	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Monodelphis_domestica_ENSMODP00000057788	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Danio_rerio_ENSDARP00000016699	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Mus_musculus_ENSMUSP00000099554	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL16619_evm2	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Ciona_intestinalis_ENSCINP00000024795	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL14831_evm6	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL21444_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL10703_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Rattus_norvegicus_ENSRNOP00000015434	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Mnemiopsis_leidyi_ML16565a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL13960_cuf2	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Homo_sapiens_ENSP00000497618	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Rattus_norvegicus_ENSRNOP00000038387	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Trichoplax_adhaerens_TriadP27850	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Pan_troglodytes_ENSPTRP00000026857	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL04347_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL05574_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Rattus_norvegicus_ENSRNOP00000075733	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Monodelphis_domestica_ENSMODP00000000725	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Nematostella_vectensis_EDO34345	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Trichoplax_adhaerens_TriadP51807	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL95067_evm1	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Homo_sapiens_ENSP00000326817	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Homo_sapiens_ENSP00000405987	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Rattus_norvegicus_ENSRNOP00000050922	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Pan_troglodytes_ENSPTRP00000011913	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Nematostella_vectensis_EDO48217	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Canis_familiaris_ENSCAFP00000002858	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Gallus_gallus_ENSGALP00000018412	inparalog_ext
Gallus_gallus_ENSGALP00000026254	Monodelphis_domestica_ENSMODP00000020107	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL95066_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Pan_troglodytes_ENSPTRP00000060321	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Ciona_intestinalis_ENSCINP00000010077	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Mnemiopsis_leidyi_ML03987a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Drosophila_melanogaster_FBpp0084911	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Monodelphis_domestica_ENSMODP00000013304	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Schistosoma_mansoni_Smp_008450	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Pan_troglodytes_ENSPTRP00000077440	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Homo_sapiens_ENSP00000342188	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Drosophila_melanogaster_FBpp0070997	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL22276_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Danio_rerio_ENSDARP00000064514	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Ciona_intestinalis_ENSCINP00000027929	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Branchiostoma_lanceolatum_BL08181_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000026254	Mus_musculus_ENSMUSP00000103902	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Caenorhabditis_elegans_WBGene00022759.1	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Ciona_intestinalis_ENSCINP00000023391	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Canis_familiaris_ENSCAFP00000016379	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Ciona_intestinalis_ENSCINP00000014122	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Branchiostoma_lanceolatum_BL23201_cuf0	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Rattus_norvegicus_ENSRNOP00000055703	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Mus_musculus_ENSMUSP00000071956	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Danio_rerio_ENSDARP00000101702	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Nematostella_vectensis_EDO38039	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Gallus_gallus_ENSGALP00000064119	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Branchiostoma_lanceolatum_BL15269_cuf1	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Canis_familiaris_ENSCAFP00000021719	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Ciona_intestinalis_ENSCINP00000024085	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Danio_rerio_ENSDARP00000147357	outparalog_ext
Pan_troglodytes_ENSPTRP00000031252	Branchiostoma_lanceolatum_BL25209_evm0	outparalog_ext
