in_gene	out_gene	ev_type
Drosophila_melanogaster_FBpp0078894	Gallus_gallus_ENSGALP00000019471	ortholog_int
Drosophila_melanogaster_FBpp0078894	Danio_rerio_ENSDARP00000146398	ortholog_int
Drosophila_melanogaster_FBpp0078894	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Drosophila_melanogaster_FBpp0078894	Homo_sapiens_ENSP00000216252	ortholog_int
Drosophila_melanogaster_FBpp0078894	Pan_troglodytes_ENSPTRP00000067637	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Pan_troglodytes_ENSPTRP00000024852	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Tetraodon_nigroviridis_ENSTNIP00000015919	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Danio_rerio_ENSDARP00000066396	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Mus_musculus_ENSMUSP00000023117	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Gallus_gallus_ENSGALP00000019471	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Danio_rerio_ENSDARP00000146398	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Homo_sapiens_ENSP00000216252	ortholog_int
Caenorhabditis_elegans_WBGene00004016.1	Pan_troglodytes_ENSPTRP00000067637	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Pan_troglodytes_ENSPTRP00000024852	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Tetraodon_nigroviridis_ENSTNIP00000015919	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Danio_rerio_ENSDARP00000066396	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Mus_musculus_ENSMUSP00000023117	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Gallus_gallus_ENSGALP00000019471	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Danio_rerio_ENSDARP00000146398	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Homo_sapiens_ENSP00000216252	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Pan_troglodytes_ENSPTRP00000067637	ortholog_int
Drosophila_melanogaster_FBpp0078894	Schistosoma_mansoni_Smp_011720	ortholog_int
Drosophila_melanogaster_FBpp0078894	Caenorhabditis_elegans_WBGene00004016.1	ortholog_int
Drosophila_melanogaster_FBpp0078894	Branchiostoma_lanceolatum_BL06658_cuf0	ortholog_int
Pan_troglodytes_ENSPTRP00000067637	Canis_familiaris_ENSCAFP00000001529	outparalog_int
Pan_troglodytes_ENSPTRP00000067637	Rattus_norvegicus_ENSRNOP00000005837	outparalog_int
Pan_troglodytes_ENSPTRP00000067637	Tetraodon_nigroviridis_ENSTNIP00000015919	outparalog_int
Pan_troglodytes_ENSPTRP00000067637	Pan_troglodytes_ENSPTRP00000024852	inparalog_int
Pan_troglodytes_ENSPTRP00000067637	Danio_rerio_ENSDARP00000066396	outparalog_int
Pan_troglodytes_ENSPTRP00000067637	Mus_musculus_ENSMUSP00000023117	outparalog_int
Pan_troglodytes_ENSPTRP00000067637	Danio_rerio_ENSDARP00000146398	outparalog_int
Pan_troglodytes_ENSPTRP00000067637	Monodelphis_domestica_ENSMODP00000020665	outparalog_int
Pan_troglodytes_ENSPTRP00000067637	Homo_sapiens_ENSP00000216252	outparalog_int
Pan_troglodytes_ENSPTRP00000067637	Gallus_gallus_ENSGALP00000019471	outparalog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Schistosoma_mansoni_Smp_011720	ortholog_int
Branchiostoma_lanceolatum_BL06658_cuf0	Caenorhabditis_elegans_WBGene00004016.1	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Pan_troglodytes_ENSPTRP00000024852	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Danio_rerio_ENSDARP00000066396	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Mus_musculus_ENSMUSP00000023117	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Danio_rerio_ENSDARP00000146398	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Homo_sapiens_ENSP00000216252	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000015919	Gallus_gallus_ENSGALP00000019471	ortholog_int
Schistosoma_mansoni_Smp_011720	Caenorhabditis_elegans_WBGene00004016.1	ortholog_int
Pan_troglodytes_ENSPTRP00000024852	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Pan_troglodytes_ENSPTRP00000024852	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Pan_troglodytes_ENSPTRP00000024852	Danio_rerio_ENSDARP00000066396	ortholog_int
Pan_troglodytes_ENSPTRP00000024852	Mus_musculus_ENSMUSP00000023117	ortholog_int
Pan_troglodytes_ENSPTRP00000024852	Danio_rerio_ENSDARP00000146398	ortholog_int
Pan_troglodytes_ENSPTRP00000024852	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Pan_troglodytes_ENSPTRP00000024852	Homo_sapiens_ENSP00000216252	ortholog_int
Pan_troglodytes_ENSPTRP00000024852	Gallus_gallus_ENSGALP00000019471	ortholog_int
Rattus_norvegicus_ENSRNOP00000005837	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Rattus_norvegicus_ENSRNOP00000005837	Danio_rerio_ENSDARP00000066396	ortholog_int
Rattus_norvegicus_ENSRNOP00000005837	Mus_musculus_ENSMUSP00000023117	ortholog_int
Rattus_norvegicus_ENSRNOP00000005837	Danio_rerio_ENSDARP00000146398	ortholog_int
Rattus_norvegicus_ENSRNOP00000005837	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Rattus_norvegicus_ENSRNOP00000005837	Homo_sapiens_ENSP00000216252	ortholog_int
Rattus_norvegicus_ENSRNOP00000005837	Gallus_gallus_ENSGALP00000019471	ortholog_int
Mus_musculus_ENSMUSP00000023117	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Mus_musculus_ENSMUSP00000023117	Danio_rerio_ENSDARP00000066396	ortholog_int
Mus_musculus_ENSMUSP00000023117	Danio_rerio_ENSDARP00000146398	ortholog_int
Mus_musculus_ENSMUSP00000023117	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Mus_musculus_ENSMUSP00000023117	Homo_sapiens_ENSP00000216252	ortholog_int
Mus_musculus_ENSMUSP00000023117	Gallus_gallus_ENSGALP00000019471	ortholog_int
Canis_familiaris_ENSCAFP00000001529	Danio_rerio_ENSDARP00000066396	ortholog_int
Canis_familiaris_ENSCAFP00000001529	Danio_rerio_ENSDARP00000146398	ortholog_int
Canis_familiaris_ENSCAFP00000001529	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Canis_familiaris_ENSCAFP00000001529	Homo_sapiens_ENSP00000216252	ortholog_int
Canis_familiaris_ENSCAFP00000001529	Gallus_gallus_ENSGALP00000019471	ortholog_int
Monodelphis_domestica_ENSMODP00000020665	Gallus_gallus_ENSGALP00000019471	ortholog_int
Monodelphis_domestica_ENSMODP00000020665	Danio_rerio_ENSDARP00000066396	ortholog_int
Monodelphis_domestica_ENSMODP00000020665	Homo_sapiens_ENSP00000216252	ortholog_int
Monodelphis_domestica_ENSMODP00000020665	Danio_rerio_ENSDARP00000146398	ortholog_int
Danio_rerio_ENSDARP00000146398	Gallus_gallus_ENSGALP00000019471	outparalog_int
Danio_rerio_ENSDARP00000146398	Danio_rerio_ENSDARP00000066396	inparalog_int
Danio_rerio_ENSDARP00000146398	Homo_sapiens_ENSP00000216252	outparalog_int
Homo_sapiens_ENSP00000216252	Gallus_gallus_ENSGALP00000019471	ortholog_int
Homo_sapiens_ENSP00000216252	Danio_rerio_ENSDARP00000066396	ortholog_int
Gallus_gallus_ENSGALP00000019471	Danio_rerio_ENSDARP00000066396	ortholog_int
