in_gene	out_gene	ev_type
Trichoplax_adhaerens_TriadP56630	Nematostella_vectensis_EDO46090	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Tetraodon_nigroviridis_ENSTNIP00000006194	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Ciona_intestinalis_ENSCINP00000030581	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Mus_musculus_ENSMUSP00000040477	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Homo_sapiens_ENSP00000473498	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Tetraodon_nigroviridis_ENSTNIP00000012582	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Pan_troglodytes_ENSPTRP00000080221	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Gallus_gallus_ENSGALP00000014797	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Canis_familiaris_ENSCAFP00000066431	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Danio_rerio_ENSDARP00000054085	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Mus_musculus_ENSMUSP00000024916	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Pan_troglodytes_ENSPTRP00000020451	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Gallus_gallus_ENSGALP00000016507	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Rattus_norvegicus_ENSRNOP00000022802	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Caenorhabditis_elegans_WBGene00008239.1	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Rattus_norvegicus_ENSRNOP00000022481	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Trichoplax_adhaerens_TriadP19201	inparalog_ext
Trichoplax_adhaerens_TriadP56630	Monodelphis_domestica_ENSMODP00000001486	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Rattus_norvegicus_ENSRNOP00000005671	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Canis_familiaris_ENSCAFP00000015480	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Pan_troglodytes_ENSPTRP00000020457	inparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Pan_troglodytes_ENSPTRP00000091100	inparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Danio_rerio_ENSDARP00000152025	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Homo_sapiens_ENSP00000368516	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Mus_musculus_ENSMUSP00000021346	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Tetraodon_nigroviridis_ENSTNIP00000019702	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Danio_rerio_ENSDARP00000088230	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Monodelphis_domestica_ENSMODP00000050592	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Gallus_gallus_ENSGALP00000017185	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Branchiostoma_lanceolatum_BL15153_evm0	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Pan_troglodytes_ENSPTRP00000003094	inparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Canis_familiaris_ENSCAFP00000057668	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Mus_musculus_ENSMUSP00000020350	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Homo_sapiens_ENSP00000384708	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Canis_familiaris_ENSCAFP00000003939	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Nematostella_vectensis_EDO29091	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Mus_musculus_ENSMUSP00000047325	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Monodelphis_domestica_ENSMODP00000025525	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Trichoplax_adhaerens_TriadP12963	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Drosophila_melanogaster_FBpp0080183	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Rattus_norvegicus_ENSRNOP00000007681	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Nematostella_vectensis_EDO43258	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Mus_musculus_ENSMUSP00000035444	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Homo_sapiens_ENSP00000294954	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Gallus_gallus_ENSGALP00000014790	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Homo_sapiens_ENSP00000356247	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Mnemiopsis_leidyi_ML08388a-PA	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Rattus_norvegicus_ENSRNOP00000005814	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Homo_sapiens_ENSP00000441235	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Tetraodon_nigroviridis_ENSTNIP00000000251	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Pan_troglodytes_ENSPTRP00000093566	inparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Monodelphis_domestica_ENSMODP00000011803	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Ciona_intestinalis_ENSCINP00000030027	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Monodelphis_domestica_ENSMODP00000057924	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Rattus_norvegicus_ENSRNOP00000006969	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Canis_familiaris_ENSCAFP00000053802	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Danio_rerio_ENSDARP00000096529	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Nematostella_vectensis_EDO49517	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Drosophila_melanogaster_FBpp0082934	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Gallus_gallus_ENSGALP00000049943	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Homo_sapiens_ENSP00000266674	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Canis_familiaris_ENSCAFP00000025490	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Danio_rerio_ENSDARP00000137036	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Monodelphis_domestica_ENSMODP00000001525	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Nematostella_vectensis_EDO46090	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Tetraodon_nigroviridis_ENSTNIP00000006194	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Ciona_intestinalis_ENSCINP00000030581	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Mus_musculus_ENSMUSP00000040477	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Homo_sapiens_ENSP00000473498	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Tetraodon_nigroviridis_ENSTNIP00000012582	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Pan_troglodytes_ENSPTRP00000080221	inparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Gallus_gallus_ENSGALP00000014797	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Canis_familiaris_ENSCAFP00000066431	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Danio_rerio_ENSDARP00000054085	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Mus_musculus_ENSMUSP00000024916	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Pan_troglodytes_ENSPTRP00000020451	inparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Gallus_gallus_ENSGALP00000016507	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Rattus_norvegicus_ENSRNOP00000022802	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Caenorhabditis_elegans_WBGene00008239.1	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Rattus_norvegicus_ENSRNOP00000022481	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Trichoplax_adhaerens_TriadP19201	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Monodelphis_domestica_ENSMODP00000001486	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Rattus_norvegicus_ENSRNOP00000005671	outparalog_ext
Pan_troglodytes_ENSPTRP00000047055	Canis_familiaris_ENSCAFP00000015480	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Pan_troglodytes_ENSPTRP00000020457	inparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Pan_troglodytes_ENSPTRP00000091100	inparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Danio_rerio_ENSDARP00000152025	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Homo_sapiens_ENSP00000368516	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Mus_musculus_ENSMUSP00000021346	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Tetraodon_nigroviridis_ENSTNIP00000019702	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Danio_rerio_ENSDARP00000088230	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Monodelphis_domestica_ENSMODP00000050592	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Gallus_gallus_ENSGALP00000017185	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Branchiostoma_lanceolatum_BL15153_evm0	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Pan_troglodytes_ENSPTRP00000003094	inparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Canis_familiaris_ENSCAFP00000057668	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Mus_musculus_ENSMUSP00000020350	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Homo_sapiens_ENSP00000384708	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Canis_familiaris_ENSCAFP00000003939	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Nematostella_vectensis_EDO29091	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Mus_musculus_ENSMUSP00000047325	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Monodelphis_domestica_ENSMODP00000025525	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Trichoplax_adhaerens_TriadP12963	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Drosophila_melanogaster_FBpp0080183	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Rattus_norvegicus_ENSRNOP00000007681	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Nematostella_vectensis_EDO43258	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Mus_musculus_ENSMUSP00000035444	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Homo_sapiens_ENSP00000294954	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Gallus_gallus_ENSGALP00000014790	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Homo_sapiens_ENSP00000356247	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Mnemiopsis_leidyi_ML08388a-PA	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Rattus_norvegicus_ENSRNOP00000005814	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Homo_sapiens_ENSP00000441235	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Tetraodon_nigroviridis_ENSTNIP00000000251	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Pan_troglodytes_ENSPTRP00000093566	inparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Monodelphis_domestica_ENSMODP00000011803	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Ciona_intestinalis_ENSCINP00000030027	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Monodelphis_domestica_ENSMODP00000057924	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Rattus_norvegicus_ENSRNOP00000006969	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Canis_familiaris_ENSCAFP00000053802	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Danio_rerio_ENSDARP00000096529	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Nematostella_vectensis_EDO49517	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Drosophila_melanogaster_FBpp0082934	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Gallus_gallus_ENSGALP00000049943	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Homo_sapiens_ENSP00000266674	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Canis_familiaris_ENSCAFP00000025490	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Danio_rerio_ENSDARP00000137036	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Monodelphis_domestica_ENSMODP00000001525	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Nematostella_vectensis_EDO46090	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Tetraodon_nigroviridis_ENSTNIP00000006194	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Ciona_intestinalis_ENSCINP00000030581	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Mus_musculus_ENSMUSP00000040477	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Homo_sapiens_ENSP00000473498	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Tetraodon_nigroviridis_ENSTNIP00000012582	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Pan_troglodytes_ENSPTRP00000080221	inparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Gallus_gallus_ENSGALP00000014797	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Canis_familiaris_ENSCAFP00000066431	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Danio_rerio_ENSDARP00000054085	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Mus_musculus_ENSMUSP00000024916	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Pan_troglodytes_ENSPTRP00000020451	inparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Gallus_gallus_ENSGALP00000016507	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Rattus_norvegicus_ENSRNOP00000022802	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Caenorhabditis_elegans_WBGene00008239.1	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Rattus_norvegicus_ENSRNOP00000022481	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Trichoplax_adhaerens_TriadP19201	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Monodelphis_domestica_ENSMODP00000001486	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Rattus_norvegicus_ENSRNOP00000005671	outparalog_ext
Pan_troglodytes_ENSPTRP00000009804	Canis_familiaris_ENSCAFP00000015480	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Pan_troglodytes_ENSPTRP00000020457	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Pan_troglodytes_ENSPTRP00000091100	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Danio_rerio_ENSDARP00000152025	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Homo_sapiens_ENSP00000368516	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Mus_musculus_ENSMUSP00000021346	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Tetraodon_nigroviridis_ENSTNIP00000019702	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Danio_rerio_ENSDARP00000088230	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Monodelphis_domestica_ENSMODP00000050592	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Gallus_gallus_ENSGALP00000017185	inparalog_ext
Gallus_gallus_ENSGALP00000048768	Branchiostoma_lanceolatum_BL15153_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Pan_troglodytes_ENSPTRP00000003094	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Canis_familiaris_ENSCAFP00000057668	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Mus_musculus_ENSMUSP00000020350	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Homo_sapiens_ENSP00000384708	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Canis_familiaris_ENSCAFP00000003939	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Nematostella_vectensis_EDO29091	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Mus_musculus_ENSMUSP00000047325	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Monodelphis_domestica_ENSMODP00000025525	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Trichoplax_adhaerens_TriadP12963	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Drosophila_melanogaster_FBpp0080183	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Rattus_norvegicus_ENSRNOP00000007681	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Nematostella_vectensis_EDO43258	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Mus_musculus_ENSMUSP00000035444	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Homo_sapiens_ENSP00000294954	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Gallus_gallus_ENSGALP00000014790	inparalog_ext
Gallus_gallus_ENSGALP00000048768	Homo_sapiens_ENSP00000356247	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Mnemiopsis_leidyi_ML08388a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Rattus_norvegicus_ENSRNOP00000005814	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Homo_sapiens_ENSP00000441235	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Tetraodon_nigroviridis_ENSTNIP00000000251	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Pan_troglodytes_ENSPTRP00000093566	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Monodelphis_domestica_ENSMODP00000011803	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Ciona_intestinalis_ENSCINP00000030027	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Monodelphis_domestica_ENSMODP00000057924	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Rattus_norvegicus_ENSRNOP00000006969	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Canis_familiaris_ENSCAFP00000053802	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Danio_rerio_ENSDARP00000096529	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Nematostella_vectensis_EDO49517	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Drosophila_melanogaster_FBpp0082934	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Gallus_gallus_ENSGALP00000049943	inparalog_ext
Gallus_gallus_ENSGALP00000048768	Homo_sapiens_ENSP00000266674	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Canis_familiaris_ENSCAFP00000025490	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Danio_rerio_ENSDARP00000137036	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Monodelphis_domestica_ENSMODP00000001525	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Nematostella_vectensis_EDO46090	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Tetraodon_nigroviridis_ENSTNIP00000006194	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Ciona_intestinalis_ENSCINP00000030581	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Mus_musculus_ENSMUSP00000040477	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Homo_sapiens_ENSP00000473498	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Tetraodon_nigroviridis_ENSTNIP00000012582	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Pan_troglodytes_ENSPTRP00000080221	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Gallus_gallus_ENSGALP00000014797	inparalog_ext
Gallus_gallus_ENSGALP00000048768	Canis_familiaris_ENSCAFP00000066431	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Danio_rerio_ENSDARP00000054085	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Mus_musculus_ENSMUSP00000024916	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Pan_troglodytes_ENSPTRP00000020451	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Gallus_gallus_ENSGALP00000016507	inparalog_ext
Gallus_gallus_ENSGALP00000048768	Rattus_norvegicus_ENSRNOP00000022802	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Caenorhabditis_elegans_WBGene00008239.1	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Rattus_norvegicus_ENSRNOP00000022481	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Trichoplax_adhaerens_TriadP19201	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Monodelphis_domestica_ENSMODP00000001486	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Rattus_norvegicus_ENSRNOP00000005671	outparalog_ext
Gallus_gallus_ENSGALP00000048768	Canis_familiaris_ENSCAFP00000015480	outparalog_ext
Nematostella_vectensis_EDO31361	Pan_troglodytes_ENSPTRP00000020457	outparalog_ext
Nematostella_vectensis_EDO31361	Pan_troglodytes_ENSPTRP00000091100	outparalog_ext
Nematostella_vectensis_EDO31361	Danio_rerio_ENSDARP00000152025	outparalog_ext
Nematostella_vectensis_EDO31361	Homo_sapiens_ENSP00000368516	outparalog_ext
Nematostella_vectensis_EDO31361	Mus_musculus_ENSMUSP00000021346	outparalog_ext
Nematostella_vectensis_EDO31361	Tetraodon_nigroviridis_ENSTNIP00000019702	outparalog_ext
Nematostella_vectensis_EDO31361	Danio_rerio_ENSDARP00000088230	outparalog_ext
Nematostella_vectensis_EDO31361	Monodelphis_domestica_ENSMODP00000050592	outparalog_ext
Nematostella_vectensis_EDO31361	Gallus_gallus_ENSGALP00000017185	outparalog_ext
Nematostella_vectensis_EDO31361	Branchiostoma_lanceolatum_BL15153_evm0	outparalog_ext
Nematostella_vectensis_EDO31361	Pan_troglodytes_ENSPTRP00000003094	outparalog_ext
Nematostella_vectensis_EDO31361	Canis_familiaris_ENSCAFP00000057668	outparalog_ext
Nematostella_vectensis_EDO31361	Mus_musculus_ENSMUSP00000020350	outparalog_ext
Nematostella_vectensis_EDO31361	Homo_sapiens_ENSP00000384708	outparalog_ext
Nematostella_vectensis_EDO31361	Canis_familiaris_ENSCAFP00000003939	outparalog_ext
Nematostella_vectensis_EDO31361	Nematostella_vectensis_EDO29091	inparalog_ext
Nematostella_vectensis_EDO31361	Mus_musculus_ENSMUSP00000047325	outparalog_ext
Nematostella_vectensis_EDO31361	Monodelphis_domestica_ENSMODP00000025525	outparalog_ext
Nematostella_vectensis_EDO31361	Trichoplax_adhaerens_TriadP12963	outparalog_ext
Nematostella_vectensis_EDO31361	Drosophila_melanogaster_FBpp0080183	outparalog_ext
Nematostella_vectensis_EDO31361	Rattus_norvegicus_ENSRNOP00000007681	outparalog_ext
Nematostella_vectensis_EDO31361	Nematostella_vectensis_EDO43258	inparalog_ext
Nematostella_vectensis_EDO31361	Mus_musculus_ENSMUSP00000035444	outparalog_ext
Nematostella_vectensis_EDO31361	Homo_sapiens_ENSP00000294954	outparalog_ext
Nematostella_vectensis_EDO31361	Gallus_gallus_ENSGALP00000014790	outparalog_ext
Nematostella_vectensis_EDO31361	Homo_sapiens_ENSP00000356247	outparalog_ext
