in_gene	out_gene	ev_type
Homo_sapiens_ENSP00000367615	Rattus_norvegicus_ENSRNOP00000062740	outparalog_ext
Homo_sapiens_ENSP00000367615	Canis_familiaris_ENSCAFP00000037274	outparalog_ext
Homo_sapiens_ENSP00000367615	Branchiostoma_lanceolatum_BL01226_cuf8	outparalog_ext
Homo_sapiens_ENSP00000367615	Tetraodon_nigroviridis_ENSTNIP00000020180	outparalog_ext
Homo_sapiens_ENSP00000367615	Monodelphis_domestica_ENSMODP00000051916	outparalog_ext
Homo_sapiens_ENSP00000367615	Danio_rerio_ENSDARP00000008019	outparalog_ext
Homo_sapiens_ENSP00000367615	Rattus_norvegicus_ENSRNOP00000002450	outparalog_ext
Homo_sapiens_ENSP00000367615	Canis_familiaris_ENSCAFP00000018290	outparalog_ext
Homo_sapiens_ENSP00000367615	Danio_rerio_ENSDARP00000123706	outparalog_ext
Homo_sapiens_ENSP00000367615	Homo_sapiens_ENSP00000232607	inparalog_ext
Homo_sapiens_ENSP00000367615	Gallus_gallus_ENSGALP00000012455	outparalog_ext
Homo_sapiens_ENSP00000367615	Rattus_norvegicus_ENSRNOP00000037534	outparalog_ext
Homo_sapiens_ENSP00000367615	Monodelphis_domestica_ENSMODP00000056286	outparalog_ext
Homo_sapiens_ENSP00000367615	Schistosoma_mansoni_Smp_050540	outparalog_ext
Homo_sapiens_ENSP00000367615	Trichoplax_adhaerens_TriadP34801	outparalog_ext
Homo_sapiens_ENSP00000367615	Mus_musculus_ENSMUSP00000023510	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Drosophila_melanogaster_FBpp0083440	inparalog_ext
Drosophila_melanogaster_FBpp0088438	Ciona_intestinalis_ENSCINP00000033163	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Gallus_gallus_ENSGALP00000009829	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Mnemiopsis_leidyi_ML05497a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Mus_musculus_ENSMUSP00000026723	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Danio_rerio_ENSDARP00000035728	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Monodelphis_domestica_ENSMODP00000045512	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Tetraodon_nigroviridis_ENSTNIP00000015073	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Monodelphis_domestica_ENSMODP00000052936	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Monodelphis_domestica_ENSMODP00000051341	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Mnemiopsis_leidyi_ML351716a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Ciona_intestinalis_ENSCINP00000018707	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Monodelphis_domestica_ENSMODP00000050970	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Canis_familiaris_ENSCAFP00000063281	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Tetraodon_nigroviridis_ENSTNIP00000008631	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Monodelphis_domestica_ENSMODP00000022885	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Caenorhabditis_elegans_WBGene00020036.1	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Gallus_gallus_ENSGALP00000019192	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Homo_sapiens_ENSP00000318602	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Pan_troglodytes_ENSPTRP00000026399	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Nematostella_vectensis_EDO26601	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Homo_sapiens_ENSP00000298556	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Rattus_norvegicus_ENSRNOP00000043388	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Nematostella_vectensis_EDO36633	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Pan_troglodytes_ENSPTRP00000086770	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Monodelphis_domestica_ENSMODP00000055412	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Rattus_norvegicus_ENSRNOP00000062740	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Canis_familiaris_ENSCAFP00000037274	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Branchiostoma_lanceolatum_BL01226_cuf8	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Tetraodon_nigroviridis_ENSTNIP00000020180	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Monodelphis_domestica_ENSMODP00000051916	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Danio_rerio_ENSDARP00000008019	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Rattus_norvegicus_ENSRNOP00000002450	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Canis_familiaris_ENSCAFP00000018290	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Danio_rerio_ENSDARP00000123706	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Homo_sapiens_ENSP00000232607	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Gallus_gallus_ENSGALP00000012455	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Rattus_norvegicus_ENSRNOP00000037534	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Monodelphis_domestica_ENSMODP00000056286	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Schistosoma_mansoni_Smp_050540	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Trichoplax_adhaerens_TriadP34801	outparalog_ext
Drosophila_melanogaster_FBpp0088438	Mus_musculus_ENSMUSP00000023510	outparalog_ext
Schistosoma_mansoni_Smp_054360	Drosophila_melanogaster_FBpp0083440	outparalog_ext
Schistosoma_mansoni_Smp_054360	Ciona_intestinalis_ENSCINP00000033163	outparalog_ext
Schistosoma_mansoni_Smp_054360	Gallus_gallus_ENSGALP00000009829	outparalog_ext
Schistosoma_mansoni_Smp_054360	Mnemiopsis_leidyi_ML05497a-PA	outparalog_ext
Schistosoma_mansoni_Smp_054360	Mus_musculus_ENSMUSP00000026723	outparalog_ext
Schistosoma_mansoni_Smp_054360	Danio_rerio_ENSDARP00000035728	outparalog_ext
Schistosoma_mansoni_Smp_054360	Monodelphis_domestica_ENSMODP00000045512	outparalog_ext
Schistosoma_mansoni_Smp_054360	Tetraodon_nigroviridis_ENSTNIP00000015073	outparalog_ext
Schistosoma_mansoni_Smp_054360	Monodelphis_domestica_ENSMODP00000052936	outparalog_ext
Schistosoma_mansoni_Smp_054360	Monodelphis_domestica_ENSMODP00000051341	outparalog_ext
Schistosoma_mansoni_Smp_054360	Mnemiopsis_leidyi_ML351716a-PA	outparalog_ext
Schistosoma_mansoni_Smp_054360	Ciona_intestinalis_ENSCINP00000018707	outparalog_ext
Schistosoma_mansoni_Smp_054360	Monodelphis_domestica_ENSMODP00000050970	outparalog_ext
Schistosoma_mansoni_Smp_054360	Canis_familiaris_ENSCAFP00000063281	outparalog_ext
Schistosoma_mansoni_Smp_054360	Tetraodon_nigroviridis_ENSTNIP00000008631	outparalog_ext
Schistosoma_mansoni_Smp_054360	Monodelphis_domestica_ENSMODP00000022885	outparalog_ext
Schistosoma_mansoni_Smp_054360	Caenorhabditis_elegans_WBGene00020036.1	outparalog_ext
Schistosoma_mansoni_Smp_054360	Gallus_gallus_ENSGALP00000019192	outparalog_ext
Schistosoma_mansoni_Smp_054360	Homo_sapiens_ENSP00000318602	outparalog_ext
Schistosoma_mansoni_Smp_054360	Pan_troglodytes_ENSPTRP00000026399	outparalog_ext
Schistosoma_mansoni_Smp_054360	Nematostella_vectensis_EDO26601	outparalog_ext
Schistosoma_mansoni_Smp_054360	Homo_sapiens_ENSP00000298556	outparalog_ext
Schistosoma_mansoni_Smp_054360	Rattus_norvegicus_ENSRNOP00000043388	outparalog_ext
Schistosoma_mansoni_Smp_054360	Nematostella_vectensis_EDO36633	outparalog_ext
Schistosoma_mansoni_Smp_054360	Pan_troglodytes_ENSPTRP00000086770	outparalog_ext
Schistosoma_mansoni_Smp_054360	Monodelphis_domestica_ENSMODP00000055412	outparalog_ext
Schistosoma_mansoni_Smp_054360	Rattus_norvegicus_ENSRNOP00000062740	outparalog_ext
Schistosoma_mansoni_Smp_054360	Canis_familiaris_ENSCAFP00000037274	outparalog_ext
Schistosoma_mansoni_Smp_054360	Branchiostoma_lanceolatum_BL01226_cuf8	outparalog_ext
Schistosoma_mansoni_Smp_054360	Tetraodon_nigroviridis_ENSTNIP00000020180	outparalog_ext
Schistosoma_mansoni_Smp_054360	Monodelphis_domestica_ENSMODP00000051916	outparalog_ext
Schistosoma_mansoni_Smp_054360	Danio_rerio_ENSDARP00000008019	outparalog_ext
Schistosoma_mansoni_Smp_054360	Rattus_norvegicus_ENSRNOP00000002450	outparalog_ext
Schistosoma_mansoni_Smp_054360	Canis_familiaris_ENSCAFP00000018290	outparalog_ext
Schistosoma_mansoni_Smp_054360	Danio_rerio_ENSDARP00000123706	outparalog_ext
Schistosoma_mansoni_Smp_054360	Homo_sapiens_ENSP00000232607	outparalog_ext
Schistosoma_mansoni_Smp_054360	Gallus_gallus_ENSGALP00000012455	outparalog_ext
Schistosoma_mansoni_Smp_054360	Rattus_norvegicus_ENSRNOP00000037534	outparalog_ext
Schistosoma_mansoni_Smp_054360	Monodelphis_domestica_ENSMODP00000056286	outparalog_ext
Schistosoma_mansoni_Smp_054360	Schistosoma_mansoni_Smp_050540	inparalog_ext
Schistosoma_mansoni_Smp_054360	Trichoplax_adhaerens_TriadP34801	outparalog_ext
Schistosoma_mansoni_Smp_054360	Mus_musculus_ENSMUSP00000023510	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Drosophila_melanogaster_FBpp0083440	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Ciona_intestinalis_ENSCINP00000033163	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Gallus_gallus_ENSGALP00000009829	inparalog_ext
Gallus_gallus_ENSGALP00000044023	Mnemiopsis_leidyi_ML05497a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Mus_musculus_ENSMUSP00000026723	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Danio_rerio_ENSDARP00000035728	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Monodelphis_domestica_ENSMODP00000045512	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Tetraodon_nigroviridis_ENSTNIP00000015073	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Monodelphis_domestica_ENSMODP00000052936	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Monodelphis_domestica_ENSMODP00000051341	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Mnemiopsis_leidyi_ML351716a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Ciona_intestinalis_ENSCINP00000018707	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Monodelphis_domestica_ENSMODP00000050970	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Canis_familiaris_ENSCAFP00000063281	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Tetraodon_nigroviridis_ENSTNIP00000008631	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Monodelphis_domestica_ENSMODP00000022885	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Caenorhabditis_elegans_WBGene00020036.1	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Gallus_gallus_ENSGALP00000019192	inparalog_ext
Gallus_gallus_ENSGALP00000044023	Homo_sapiens_ENSP00000318602	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Pan_troglodytes_ENSPTRP00000026399	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Nematostella_vectensis_EDO26601	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Homo_sapiens_ENSP00000298556	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Rattus_norvegicus_ENSRNOP00000043388	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Nematostella_vectensis_EDO36633	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Pan_troglodytes_ENSPTRP00000086770	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Monodelphis_domestica_ENSMODP00000055412	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Rattus_norvegicus_ENSRNOP00000062740	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Canis_familiaris_ENSCAFP00000037274	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Branchiostoma_lanceolatum_BL01226_cuf8	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Tetraodon_nigroviridis_ENSTNIP00000020180	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Monodelphis_domestica_ENSMODP00000051916	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Danio_rerio_ENSDARP00000008019	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Rattus_norvegicus_ENSRNOP00000002450	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Canis_familiaris_ENSCAFP00000018290	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Danio_rerio_ENSDARP00000123706	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Homo_sapiens_ENSP00000232607	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Gallus_gallus_ENSGALP00000012455	inparalog_ext
Gallus_gallus_ENSGALP00000044023	Rattus_norvegicus_ENSRNOP00000037534	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Monodelphis_domestica_ENSMODP00000056286	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Schistosoma_mansoni_Smp_050540	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Trichoplax_adhaerens_TriadP34801	outparalog_ext
Gallus_gallus_ENSGALP00000044023	Mus_musculus_ENSMUSP00000023510	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Drosophila_melanogaster_FBpp0083440	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Ciona_intestinalis_ENSCINP00000033163	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Gallus_gallus_ENSGALP00000009829	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Mnemiopsis_leidyi_ML05497a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Mus_musculus_ENSMUSP00000026723	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Danio_rerio_ENSDARP00000035728	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Monodelphis_domestica_ENSMODP00000045512	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Tetraodon_nigroviridis_ENSTNIP00000015073	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Monodelphis_domestica_ENSMODP00000052936	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Monodelphis_domestica_ENSMODP00000051341	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Mnemiopsis_leidyi_ML351716a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Ciona_intestinalis_ENSCINP00000018707	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Monodelphis_domestica_ENSMODP00000050970	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Canis_familiaris_ENSCAFP00000063281	inparalog_ext
Canis_familiaris_ENSCAFP00000029425	Tetraodon_nigroviridis_ENSTNIP00000008631	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Monodelphis_domestica_ENSMODP00000022885	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Caenorhabditis_elegans_WBGene00020036.1	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Gallus_gallus_ENSGALP00000019192	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Homo_sapiens_ENSP00000318602	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Pan_troglodytes_ENSPTRP00000026399	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Nematostella_vectensis_EDO26601	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Homo_sapiens_ENSP00000298556	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Rattus_norvegicus_ENSRNOP00000043388	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Nematostella_vectensis_EDO36633	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Pan_troglodytes_ENSPTRP00000086770	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Monodelphis_domestica_ENSMODP00000055412	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Rattus_norvegicus_ENSRNOP00000062740	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Canis_familiaris_ENSCAFP00000037274	inparalog_ext
Canis_familiaris_ENSCAFP00000029425	Branchiostoma_lanceolatum_BL01226_cuf8	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Tetraodon_nigroviridis_ENSTNIP00000020180	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Monodelphis_domestica_ENSMODP00000051916	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Danio_rerio_ENSDARP00000008019	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Rattus_norvegicus_ENSRNOP00000002450	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Canis_familiaris_ENSCAFP00000018290	inparalog_ext
Canis_familiaris_ENSCAFP00000029425	Danio_rerio_ENSDARP00000123706	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Homo_sapiens_ENSP00000232607	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Gallus_gallus_ENSGALP00000012455	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Rattus_norvegicus_ENSRNOP00000037534	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Monodelphis_domestica_ENSMODP00000056286	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Schistosoma_mansoni_Smp_050540	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Trichoplax_adhaerens_TriadP34801	outparalog_ext
Canis_familiaris_ENSCAFP00000029425	Mus_musculus_ENSMUSP00000023510	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Drosophila_melanogaster_FBpp0083440	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Ciona_intestinalis_ENSCINP00000033163	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Gallus_gallus_ENSGALP00000009829	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Mnemiopsis_leidyi_ML05497a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Mus_musculus_ENSMUSP00000026723	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Danio_rerio_ENSDARP00000035728	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Monodelphis_domestica_ENSMODP00000045512	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Tetraodon_nigroviridis_ENSTNIP00000015073	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Monodelphis_domestica_ENSMODP00000052936	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Monodelphis_domestica_ENSMODP00000051341	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Mnemiopsis_leidyi_ML351716a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Ciona_intestinalis_ENSCINP00000018707	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Monodelphis_domestica_ENSMODP00000050970	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Canis_familiaris_ENSCAFP00000063281	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Tetraodon_nigroviridis_ENSTNIP00000008631	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Monodelphis_domestica_ENSMODP00000022885	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Caenorhabditis_elegans_WBGene00020036.1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Gallus_gallus_ENSGALP00000019192	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Homo_sapiens_ENSP00000318602	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Pan_troglodytes_ENSPTRP00000026399	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Nematostella_vectensis_EDO26601	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Homo_sapiens_ENSP00000298556	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Rattus_norvegicus_ENSRNOP00000043388	inparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Nematostella_vectensis_EDO36633	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Pan_troglodytes_ENSPTRP00000086770	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Monodelphis_domestica_ENSMODP00000055412	outparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Rattus_norvegicus_ENSRNOP00000062740	inparalog_ext
Rattus_norvegicus_ENSRNOP00000061449	Canis_familiaris_ENSCAFP00000037274	outparalog_ext
