Hsap_ENSP00000469551.1	SLC1A6
Hsap_ENSP00000471129.1	SLC1A6
Hsap_ENSP00000472133.1	SLC1A6
Hsap_ENSP00000365227.3	AIF1
Hsap_ENSP00000338776.7	AIF1
Hsap_ENSP00000365217.4	AIF1
Hsap_ENSP00000416075.1	MUC21
Hsap_ENSP00000448890.2	MUC21
Hsap_ENSP00000264029.5	TREH
Hsap_ENSP00000477923.1	TREH
Hsap_ENSP00000381020.2	TREH
Hsap_ENSP00000266079.4	PRPF6
Hsap_ENSP00000371594.2	GNG7
Hsap_ENSP00000468650.1	GNG7
Hsap_ENSP00000497686.1	AC004687.2
Hsap_ENSP00000297488.6	MTUS1
Hsap_ENSP00000431016.1	MTUS1
Hsap_ENSP00000371285.3	MTUS1
Hsap_ENSP00000262102.6	MTUS1
Hsap_ENSP00000430167.1	MTUS1
Hsap_ENSP00000489288.1	MTUS1
Hsap_ENSP00000489015.1	MTUS1
Hsap_ENSP00000445738.1	MTUS1
Hsap_ENSP00000371293.3	MTUS1
Hsap_ENSP00000431052.1	TATDN1
Hsap_ENSP00000276692.6	TATDN1
Hsap_ENSP00000428609.1	TATDN1
Hsap_ENSP00000428336.1	TATDN1
Hsap_ENSP00000430274.1	TATDN1
Hsap_ENSP00000430201.1	TATDN1
Hsap_ENSP00000429831.1	TATDN1
Hsap_ENSP00000476180.1	TATDN1
Hsap_ENSP00000429541.1	TATDN1
Hsap_ENSP00000428580.1	TATDN1
Hsap_ENSP00000430481.1	TATDN1
Hsap_ENSP00000430756.1	TATDN1
Hsap_ENSP00000428109.1	TATDN1
Hsap_ENSP00000427807.1	TATDN1
Hsap_ENSP00000487380.1	TATDN1
Hsap_ENSP00000448750.1	TWF1
Hsap_ENSP00000378886.2	TWF1
Hsap_ENSP00000446665.1	TWF1
Hsap_ENSP00000449428.1	TWF1
Hsap_ENSP00000448221.1	TWF1
Hsap_ENSP00000448682.1	TWF1
Hsap_ENSP00000446696.1	TWF1
Hsap_ENSP00000448230.1	TWF1
Hsap_ENSP00000234389.3	GRIN3B
Hsap_ENSP00000344064.4	SIGLEC6
Hsap_ENSP00000353071.4	SIGLEC6
Hsap_ENSP00000410679.1	SIGLEC6
Hsap_ENSP00000345907.4	SIGLEC6
Hsap_ENSP00000401502.2	SIGLEC6
Hsap_ENSP00000375674.3	SIGLEC6
Hsap_ENSP00000425071.1	SFPQ
Hsap_ENSP00000424440.1	SFPQ
Hsap_ENSP00000349748.5	SFPQ
Hsap_ENSP00000443130.1	AP003108.2
Hsap_ENSP00000440939.1	AP003108.2
Hsap_ENSP00000442581.1	AP003108.2
Hsap_ENSP00000440219.1	AP003108.2
Hsap_ENSP00000394931.2	C6orf15
Hsap_ENSP00000419475.1	COMMD2
Hsap_ENSP00000417962.1	COMMD2
Hsap_ENSP00000418865.1	COMMD2
Hsap_ENSP00000460328.1	TCF20
Hsap_ENSP00000460587.1	TCF20
Hsap_ENSP00000459947.1	TCF20
Hsap_ENSP00000475040.1	TCF20
Hsap_ENSP00000356842.3	GPA33
Hsap_ENSP00000488407.1	GPA33
Hsap_ENSP00000431195.1	GPA33
Hsap_ENSP00000352173.4	PLAC1
Hsap_ENSP00000398278.2	PSORS1C1
Hsap_ENSP00000492380.1	PSORS1C1
Hsap_ENSP00000225504.3	SUPT4H1
Hsap_ENSP00000462100.1	SUPT4H1
Hsap_ENSP00000464618.1	SUPT4H1
Hsap_ENSP00000462670.1	SUPT4H1
Hsap_ENSP00000462602.1	SUPT4H1
Hsap_ENSP00000356468.3	IVNS1ABP
Hsap_ENSP00000401826.1	IVNS1ABP
Hsap_ENSP00000356467.1	IVNS1ABP
Hsap_ENSP00000253792.2	ACLY
Hsap_ENSP00000466259.1	ACLY
Hsap_ENSP00000445349.1	ACLY
Hsap_ENSP00000377474.1	ACLY
Hsap_ENSP00000464717.1	ACLY
Hsap_ENSP00000468705.1	ACLY
Hsap_ENSP00000345398.1	ACLY
Hsap_ENSP00000364363.3	SMIM5
Hsap_ENSP00000477017.1	SMIM5
Hsap_ENSP00000388386.2	CDSN
Hsap_ENSP00000277905.2	VAX1
Hsap_ENSP00000358207.4	VAX1
Hsap_ENSP00000317473.3	RABGGTB
Hsap_ENSP00000359862.3	RABGGTB
Hsap_ENSP00000477381.3	AL713999.1
Hsap_ENSP00000403456.2	PSORS1C2
Hsap_ENSP00000493235.1	OR8B2
Hsap_ENSP00000364152.2	OR8B2
Hsap_ENSP00000493120.1	OR8B3
Hsap_ENSP00000346611.3	OR8B3
Hsap_ENSP00000385328.2	RNF43
Hsap_ENSP00000462502.1	RNF43
Hsap_ENSP00000463069.1	RNF43
Hsap_ENSP00000462764.1	RNF43
Hsap_ENSP00000463716.1	RNF43
Hsap_ENSP00000462447.1	RNF43
Hsap_ENSP00000354483.2	DUSP27
Hsap_ENSP00000271385.5	DUSP27
Hsap_ENSP00000404874.1	DUSP27
Hsap_ENSP00000467588.1	TBX4
Hsap_ENSP00000495986.1	TBX4
Hsap_ENSP00000240335.1	TBX4
Hsap_ENSP00000495714.1	TBX4
Hsap_ENSP00000369055.4	B4GALT1
Hsap_ENSP00000440341.1	B4GALT1
Hsap_ENSP00000494022.1	GLUL
Hsap_ENSP00000356537.6	GLUL
Hsap_ENSP00000344958.4	GLUL
Hsap_ENSP00000307900.5	GLUL
Hsap_ENSP00000398320.2	GLUL
Hsap_ENSP00000348449.3	OR8B4
Hsap_ENSP00000251413.2	TUBG1
Hsap_ENSP00000464867.1	TUBG1
Hsap_ENSP00000465582.1	TUBG1
Hsap_ENSP00000334650.1	KCNK18
Hsap_ENSP00000487864.1	MYO15B
Hsap_ENSP00000488884.1	MYO15B
Hsap_ENSP00000487811.1	MYO15B
Hsap_ENSP00000488624.1	MYO15B
Hsap_ENSP00000495242.2	MYO15B
Hsap_ENSP00000488194.1	MYO15B
Hsap_ENSP00000487895.1	MYO15B
Hsap_ENSP00000492911.1	MYO15B
Hsap_ENSP00000488771.1	MYO15B
Hsap_ENSP00000488495.1	MYO15B
Hsap_ENSP00000488316.1	MYO15B
Hsap_ENSP00000488354.1	MYO15B
Hsap_ENSP00000487598.1	MYO15B
Hsap_ENSP00000487752.1	MYO15B
Hsap_ENSP00000488398.1	MYO15B
Hsap_ENSP00000488226.1	MYO15B
Hsap_ENSP00000488510.1	MYO15B
Hsap_ENSP00000487744.1	MYO15B
Hsap_ENSP00000493014.1	OR8B8
Hsap_ENSP00000330280.2	OR8B8
Hsap_ENSP00000356587.4	NPHS2
Hsap_ENSP00000356588.4	NPHS2
Hsap_ENSP00000274306.6	GZMA
Hsap_ENSP00000231668.9	BNIP1
Hsap_ENSP00000239215.7	BNIP1
Hsap_ENSP00000239214.8	BNIP1
Hsap_ENSP00000377365.4	BNIP1
Hsap_ENSP00000429717.2	BNIP1
Hsap_ENSP00000496339.1	SLC18A2
Hsap_ENSP00000425019.1	AXDND1
Hsap_ENSP00000356590.3	AXDND1
Hsap_ENSP00000422992.1	AXDND1
Hsap_ENSP00000425198.1	AXDND1
Hsap_ENSP00000424373.1	AXDND1
Hsap_ENSP00000391716.1	AXDND1
Hsap_ENSP00000482167.1	AXDND1
Hsap_ENSP00000494711.1	AC010616.1
Hsap_ENSP00000354498.2	PHLDB1
Hsap_ENSP00000431508.1	PHLDB1
Hsap_ENSP00000435520.1	PHLDB1
Hsap_ENSP00000469820.1	PHLDB1
Hsap_ENSP00000348359.5	PHLDB1
Hsap_ENSP00000478254.1	PHLDB1
Hsap_ENSP00000482728.1	PHLDB1
Hsap_ENSP00000481393.1	PHLDB1
Hsap_ENSP00000264893.6	SEPTIN11
Hsap_ENSP00000426344.1	SEPTIN11
Hsap_ENSP00000420839.1	SEPTIN11
Hsap_ENSP00000424925.1	SEPTIN11
Hsap_ENSP00000422896.1	SEPTIN11
Hsap_ENSP00000425262.1	SEPTIN11
Hsap_ENSP00000422047.1	SEPTIN11
Hsap_ENSP00000423103.1	SEPTIN11
Hsap_ENSP00000424122.1	SEPTIN11
Hsap_ENSP00000452008.1	SHE
Hsap_ENSP00000451961.1	SHE
Hsap_ENSP00000307369.2	SHE
Hsap_ENSP00000471877.1	RABAC1
Hsap_ENSP00000473152.1	RABAC1
Hsap_ENSP00000222008.5	RABAC1
Hsap_ENSP00000469161.1	RABAC1
Hsap_ENSP00000469392.1	RABAC1
Hsap_ENSP00000307159.2	OR8B12
Hsap_ENSP00000362219.4	TREML1
Hsap_ENSP00000402855.2	TREML1
Hsap_ENSP00000400405.1	TREML1
Hsap_ENSP00000467157.1	RETREG3
Hsap_ENSP00000309432.4	RETREG3
Hsap_ENSP00000467847.1	RETREG3
Hsap_ENSP00000466925.1	RETREG3
Hsap_ENSP00000466145.1	RETREG3
Hsap_ENSP00000465016.1	RETREG3
Hsap_ENSP00000465004.1	RETREG3
Hsap_ENSP00000467332.1	RETREG3
Hsap_ENSP00000466482.1	RETREG3
Hsap_ENSP00000492950.1	OR8A1
Hsap_ENSP00000284287.4	OR8A1
Hsap_ENSP00000492999.1	OR8A1
Hsap_ENSP00000457341.1	XPO6
Hsap_ENSP00000456422.1	XPO6
Hsap_ENSP00000302790.4	XPO6
Hsap_ENSP00000454586.1	XPO6
Hsap_ENSP00000458314.1	XPO6
Hsap_ENSP00000455310.1	XPO6
Hsap_ENSP00000459591.1	XPO6
Hsap_ENSP00000459736.1	XPO6
Hsap_ENSP00000456066.1	XPO6
Hsap_ENSP00000457742.1	XPO6
Hsap_ENSP00000456273.1	XPO6
Hsap_ENSP00000427802.1	NACA2
Hsap_ENSP00000473120.1	NDUFB7
Hsap_ENSP00000215565.1	NDUFB7
Hsap_ENSP00000357467.4	TDRD10
Hsap_ENSP00000357465.3	TDRD10
Hsap_ENSP00000371886.4	JMJD7-PLA2G4B
Hsap_ENSP00000342785.4	JMJD7-PLA2G4B
Hsap_ENSP00000424127.1	JMJD7-PLA2G4B
Hsap_ENSP00000354436.4	PAPSS2
Hsap_ENSP00000406157.1	PAPSS2
Hsap_ENSP00000260649.6	SLC3A1
Hsap_ENSP00000387308.1	SLC3A1
Hsap_ENSP00000387337.3	SLC3A1
Hsap_ENSP00000386954.1	SLC3A1
Hsap_ENSP00000386620.3	SLC3A1
Hsap_ENSP00000386709.1	SLC3A1
Hsap_ENSP00000391642.1	SLC3A1
Hsap_ENSP00000386852.1	SLC3A1
Hsap_ENSP00000386677.3	SLC3A1
Hsap_ENSP00000483618.1	SLC3A1
Hsap_ENSP00000360028.1	GSTA5
Hsap_ENSP00000284562.2	GSTA5
Hsap_ENSP00000284288.2	PANX3
Hsap_ENSP00000334642.5	PDZD8
Hsap_ENSP00000296933.6	FBXW11
Hsap_ENSP00000265094.5	FBXW11
Hsap_ENSP00000377391.2	FBXW11
Hsap_ENSP00000430104.1	FBXW11
Hsap_ENSP00000427777.1	FBXW11
Hsap_ENSP00000428753.1	FBXW11
Hsap_ENSP00000431100.1	FBXW11
Hsap_ENSP00000429818.1	FBXW11
Hsap_ENSP00000462518.1	TSPOAP1
Hsap_ENSP00000268893.6	TSPOAP1
Hsap_ENSP00000462822.2	TSPOAP1
Hsap_ENSP00000345824.4	TSPOAP1
Hsap_ENSP00000462710.1	TSPOAP1
Hsap_ENSP00000263056.1	MAP3K8
Hsap_ENSP00000409653.1	MAP3K8
Hsap_ENSP00000364471.1	MAP3K8
Hsap_ENSP00000391275.1	MAP3K8
Hsap_ENSP00000364470.1	MAP3K8
Hsap_ENSP00000443610.1	MAP3K8
Hsap_ENSP00000296597.5	NDUFAF2
Hsap_ENSP00000423377.1	NDUFAF2
Hsap_ENSP00000426149.1	NDUFAF2
Hsap_ENSP00000222339.6	ZNF574
Hsap_ENSP00000469029.1	ZNF574
Hsap_ENSP00000471611.1	ZNF574
Hsap_ENSP00000351939.3	ZNF574
Hsap_ENSP00000485234.1	APOBEC3A
Hsap_ENSP00000461288.1	APOBEC3A
Hsap_ENSP00000287275.1	GLYATL2
Hsap_ENSP00000434277.1	GLYATL2
Hsap_ENSP00000428031.1	STARD8
Hsap_ENSP00000363727.3	STARD8
Hsap_ENSP00000363725.3	STARD8
Hsap_ENSP00000252336.6	STARD8
Hsap_ENSP00000444424.1	ZNF175
Hsap_ENSP00000262259.2	ZNF175
Hsap_ENSP00000470922.1	ZNF175
Hsap_ENSP00000440578.1	ZNF175
Hsap_ENSP00000464287.1	RARA
Hsap_ENSP00000254066.5	RARA
Hsap_ENSP00000377649.2	RARA
Hsap_ENSP00000389993.3	RARA
Hsap_ENSP00000377648.3	RARA
Hsap_ENSP00000377643.3	RARA
Hsap_ENSP00000462514.1	RARA
Hsap_ENSP00000305603.5	FUT3
Hsap_ENSP00000416443.1	FUT3
Hsap_ENSP00000468123.1	FUT3
Hsap_ENSP00000465804.1	FUT3
Hsap_ENSP00000467081.1	FUT3
Hsap_ENSP00000468515.1	FUT3
Hsap_ENSP00000467633.1	FUT3
Hsap_ENSP00000468795.1	FUT3
Hsap_ENSP00000262895.2	GRIK5
Hsap_ENSP00000470251.1	GRIK5
Hsap_ENSP00000301218.3	GRIK5
Hsap_ENSP00000469135.1	GRIK5
Hsap_ENSP00000356248.4	PTPN7
Hsap_ENSP00000309116.3	PTPN7
Hsap_ENSP00000420506.1	PTPN7
Hsap_ENSP00000419196.1	PTPN7
Hsap_ENSP00000419523.1	PTPN7
Hsap_ENSP00000419733.1	PTPN7
Hsap_ENSP00000418416.1	PTPN7
Hsap_ENSP00000418129.2	PTPN7
Hsap_ENSP00000419993.2	PTPN7
Hsap_ENSP00000418837.1	PTPN7
Hsap_ENSP00000420434.1	PTPN7
Hsap_ENSP00000406042.2	PTPN7
Hsap_ENSP00000417350.1	PTPN7
Hsap_ENSP00000417410.1	PTPN7
Hsap_ENSP00000485691.1	PTPN7
Hsap_ENSP00000287934.2	FZD1
Hsap_ENSP00000461848.1	DHODH
Hsap_ENSP00000460966.1	DHODH
Hsap_ENSP00000464249.1	DHODH
Hsap_ENSP00000464333.1	DHODH
Hsap_ENSP00000219240.4	DHODH
Hsap_ENSP00000397530.2	FKBPL
Hsap_ENSP00000246229.4	PLAGL2
Hsap_ENSP00000318486.3	CDK5R1
Hsap_ENSP00000464129.1	CDK5R1
Hsap_ENSP00000463654.1	CDK5R1
Hsap_ENSP00000359878.5	ACADM
Hsap_ENSP00000434092.1	ACADM
Hsap_ENSP00000431953.1	ACADM
Hsap_ENSP00000432522.1	ACADM
Hsap_ENSP00000359871.5	ACADM
Hsap_ENSP00000431372.1	ACADM
Hsap_ENSP00000435584.1	ACADM
Hsap_ENSP00000434823.1	ACADM
Hsap_ENSP00000409612.2	ACADM
Hsap_ENSP00000434284.1	ACADM
Hsap_ENSP00000442324.1	ACADM
Hsap_ENSP00000487606.1	HERC2
Hsap_ENSP00000488506.1	HERC2
Hsap_ENSP00000484177.1	HERC2
Hsap_ENSP00000307513.5	MRC2
Hsap_ENSP00000461968.1	MRC2
Hsap_ENSP00000463968.1	MRC2
Hsap_ENSP00000400445.2	MRC2
Hsap_ENSP00000362463.3	GLO1
Hsap_ENSP00000497408.1	LYZL2
Hsap_ENSP00000364467.2	LYZL2
Hsap_ENSP00000354090.5	SIGLEC14
Hsap_ENSP00000389160.1	NDUFA11
Hsap_ENSP00000467706.1	NDUFA11
Hsap_ENSP00000311740.4	NDUFA11
Hsap_ENSP00000484879.1	KIR3DL3
Hsap_ENSP00000489189.1	BAG1
Hsap_ENSP00000369026.2	BAG1
Hsap_ENSP00000369029.2	BAG1
Hsap_ENSP00000489401.1	BAG1
Hsap_ENSP00000419092.1	BAG1
Hsap_ENSP00000488937.1	BAG1
Hsap_ENSP00000417576.1	BAG1
Hsap_ENSP00000038176.3	NSMAF
Hsap_ENSP00000498107.1	NSMAF
Hsap_ENSP00000411012.2	NSMAF
Hsap_ENSP00000430195.1	NSMAF
Hsap_ENSP00000430982.1	NSMAF
Hsap_ENSP00000305988.5	ALCAM
Hsap_ENSP00000419236.2	ALCAM
Hsap_ENSP00000418213.2	ALCAM
Hsap_ENSP00000418937.2	ALCAM
Hsap_ENSP00000380467.4	JMJD7
Hsap_ENSP00000384174.1	JMJD7
Hsap_ENSP00000399600.1	JMJD7
Hsap_ENSP00000496883.1	AL445989.1
Hsap_ENSP00000470259.1	AC018755.2
Hsap_ENSP00000415200.2	AC018755.2
Hsap_ENSP00000482248.1	KIR2DL3
Hsap_ENSP00000466880.1	FUT5
Hsap_ENSP00000252675.5	FUT5
Hsap_ENSP00000262039.3	PIK3C3
Hsap_ENSP00000381845.2	PIK3C3
Hsap_ENSP00000465621.1	PIK3C3
Hsap_ENSP00000464909.1	PIK3C3
Hsap_ENSP00000466946.1	PIK3C3
Hsap_ENSP00000472926.1	PIK3C3
Hsap_ENSP00000471957.1	PIK3C3
Hsap_ENSP00000473061.1	PIK3C3
Hsap_ENSP00000492528.1	PIK3C3
Hsap_ENSP00000291700.4	S100B
Hsap_ENSP00000356038.4	S100B
Hsap_ENSP00000380769.1	S100B
Hsap_ENSP00000465499.1	AC024592.3
Hsap_ENSP00000466639.1	AC024592.3
Hsap_ENSP00000467210.1	AC024592.3
Hsap_ENSP00000254029.3	WDR44
Hsap_ENSP00000360890.3	WDR44
Hsap_ENSP00000360914.3	WDR44
Hsap_ENSP00000360887.5	WDR44
Hsap_ENSP00000358966.3	IMPG1
Hsap_ENSP00000358968.3	IMPG1
Hsap_ENSP00000481913.1	IMPG1
Hsap_ENSP00000358980.4	IMPG1
Hsap_ENSP00000284878.7	CXADR
Hsap_ENSP00000383030.1	CXADR
Hsap_ENSP00000348620.6	CXADR
Hsap_ENSP00000383029.1	CXADR
Hsap_ENSP00000383033.1	CXADR
Hsap_ENSP00000473238.1	SIGLEC5
Hsap_ENSP00000313420.3	PRKDC
Hsap_ENSP00000345182.4	PRKDC
Hsap_ENSP00000442177.1	PRKDC
Hsap_ENSP00000441157.1	PRKDC
Hsap_ENSP00000417435.1	EPHB1
Hsap_ENSP00000420338.1	EPHB1
Hsap_ENSP00000381097.3	EPHB1
Hsap_ENSP00000497153.1	EPHB1
Hsap_ENSP00000419688.1	EPHB1
Hsap_ENSP00000417216.1	EPHB1
Hsap_ENSP00000418352.1	EPHB1
Hsap_ENSP00000419574.1	EPHB1
Hsap_ENSP00000220325.4	EHD4
Hsap_ENSP00000450581.2	SMIM6
Hsap_ENSP00000463361.1	SMIM6
Hsap_ENSP00000347507.3	MYH7
Hsap_ENSP00000411286.2	GABBR1
Hsap_ENSP00000394528.2	GABBR1
Hsap_ENSP00000399318.2	GABBR1
Hsap_ENSP00000391572.1	GABBR1
Hsap_ENSP00000448654.1	GABBR1
Hsap_ENSP00000301012.3	MVD
Hsap_ENSP00000455131.1	MVD
Hsap_ENSP00000458049.1	MVD
Hsap_ENSP00000455602.1	MVD
Hsap_ENSP00000456465.1	MVD
Hsap_ENSP00000259008.2	BRIP1
Hsap_ENSP00000464654.1	BRIP1
Hsap_ENSP00000463272.1	BRIP1
Hsap_ENSP00000463827.1	BRIP1
Hsap_ENSP00000462274.1	BRIP1
Hsap_ENSP00000496692.1	SPACA6
Hsap_ENSP00000490829.1	SPACA6
Hsap_ENSP00000394820.2	RECQL5
Hsap_ENSP00000317636.5	RECQL5
Hsap_ENSP00000462678.1	RECQL5
Hsap_ENSP00000462291.1	RECQL5
Hsap_ENSP00000463701.1	RECQL5
Hsap_ENSP00000463099.1	RECQL5
Hsap_ENSP00000462077.1	RECQL5
Hsap_ENSP00000414933.2	RECQL5
Hsap_ENSP00000341983.5	RECQL5
Hsap_ENSP00000462248.1	RECQL5
Hsap_ENSP00000462547.1	RECQL5
Hsap_ENSP00000462078.1	MSH5-SAPCD1
Hsap_ENSP00000463749.1	MSH5-SAPCD1
Hsap_ENSP00000463412.1	MSH5-SAPCD1
Hsap_ENSP00000436482.1	AL035078.4
Hsap_ENSP00000436422.1	AL035078.4
Hsap_ENSP00000498934.1	GPRASP1
Hsap_ENSP00000355146.4	GPRASP1
Hsap_ENSP00000445683.1	GPRASP1
Hsap_ENSP00000409420.1	GPRASP1
Hsap_ENSP00000393691.1	GPRASP1
Hsap_ENSP00000335087.6	RORA
Hsap_ENSP00000309753.3	RORA
Hsap_ENSP00000261523.5	RORA
Hsap_ENSP00000402971.2	RORA
Hsap_ENSP00000449482.1	RORA
Hsap_ENSP00000453322.1	RORA
Hsap_ENSP00000484955.1	RORA
Hsap_ENSP00000492634.1	INAFM2
Hsap_ENSP00000396045.1	PLA2G4B
Hsap_ENSP00000456919.1	PLA2G4B
Hsap_ENSP00000416610.1	PLA2G4B
Hsap_ENSP00000393417.2	CASP14
Hsap_ENSP00000406913.2	PSMB8
Hsap_ENSP00000402406.2	PSMB8
Hsap_ENSP00000412618.2	PSMB8
Hsap_ENSP00000373992.3	POU2F2
Hsap_ENSP00000339369.5	POU2F2
Hsap_ENSP00000454179.1	POU2F2
Hsap_ENSP00000431603.3	POU2F2
Hsap_ENSP00000437224.1	POU2F2
Hsap_ENSP00000452930.2	POU2F2
Hsap_ENSP00000436100.1	POU2F2
Hsap_ENSP00000453995.1	POU2F2
Hsap_ENSP00000453255.1	POU2F2
Hsap_ENSP00000436988.1	POU2F2
Hsap_ENSP00000471890.1	POU2F2
Hsap_ENSP00000475664.1	POU2F2
Hsap_ENSP00000476062.2	POU2F2
Hsap_ENSP00000490407.1	POU2F2
Hsap_ENSP00000490243.1	POU2F2
Hsap_ENSP00000490838.1	POU2F2
Hsap_ENSP00000486228.1	POU2F2
Hsap_ENSP00000498643.1	ARMCX5-GPRASP2
Hsap_ENSP00000497750.1	NDUFB9
Hsap_ENSP00000276689.3	NDUFB9
Hsap_ENSP00000428282.1	NDUFB9
Hsap_ENSP00000431115.1	NDUFB9
Hsap_ENSP00000430322.1	NDUFB9
Hsap_ENSP00000354675.4	BHLHB9
Hsap_ENSP00000403226.1	BHLHB9
Hsap_ENSP00000361820.1	BHLHB9
Hsap_ENSP00000405893.1	BHLHB9
Hsap_ENSP00000391722.1	BHLHB9
Hsap_ENSP00000369048.1	SPINK4
Hsap_ENSP00000369045.3	SPINK4
Hsap_ENSP00000497083.1	AC013717.1
Hsap_ENSP00000321684.4	MEOX1
Hsap_ENSP00000449049.2	MEOX1
Hsap_ENSP00000377271.2	MEOX1
Hsap_ENSP00000493393.1	OR1I1
Hsap_ENSP00000209540.2	OR1I1
Hsap_ENSP00000372154.2	RBMY1A1
Hsap_ENSP00000354329.4	RBMY1A1
Hsap_ENSP00000388006.3	RBMY1A1
Hsap_ENSP00000303712.6	RBMY1A1
Hsap_ENSP00000391456.1	PREPL
Hsap_ENSP00000409480.1	PREPL
Hsap_ENSP00000387095.2	PREPL
Hsap_ENSP00000387241.1	PREPL
Hsap_ENSP00000386543.1	PREPL
Hsap_ENSP00000390618.1	PREPL
Hsap_ENSP00000260648.6	PREPL
Hsap_ENSP00000386909.1	PREPL
Hsap_ENSP00000386509.1	PREPL
Hsap_ENSP00000367781.3	PREPL
Hsap_ENSP00000367772.3	PREPL
Hsap_ENSP00000395692.1	PREPL
Hsap_ENSP00000395034.1	PREPL
Hsap_ENSP00000439626.1	PREPL
Hsap_ENSP00000450065.1	CLEC17A
Hsap_ENSP00000393719.2	CLEC17A
Hsap_ENSP00000341620.5	CLEC17A
Hsap_ENSP00000447424.1	CLEC17A
Hsap_ENSP00000472821.1	HAS1
Hsap_ENSP00000222115.1	HAS1
Hsap_ENSP00000445021.2	HAS1
Hsap_ENSP00000471953.2	HAS1
Hsap_ENSP00000469165.1	HAS1
Hsap_ENSP00000489747.1	C20orf204
Hsap_ENSP00000490531.1	C20orf204
Hsap_ENSP00000429089.1	CCNE2
Hsap_ENSP00000379437.3	CCNE2
Hsap_ENSP00000430060.1	CCNE2
Hsap_ENSP00000428988.1	CCNE2
Hsap_ENSP00000430875.1	CCNE2
Hsap_ENSP00000309181.4	CCNE2
Hsap_ENSP00000317790.6	SPTBN5
Hsap_ENSP00000356940.3	MOXD1
Hsap_ENSP00000336998.3	MOXD1
Hsap_ENSP00000376202.3	MOXD1
Hsap_ENSP00000294740.2	ZNF281
Hsap_ENSP00000356322.1	ZNF281
Hsap_ENSP00000356321.3	ZNF281
Hsap_ENSP00000394453.1	AGFG2
Hsap_ENSP00000300176.4	AGFG2
Hsap_ENSP00000388594.1	AGFG2
Hsap_ENSP00000302978.2	SPRY3
Hsap_ENSP00000339057.3	GPRASP2
Hsap_ENSP00000437872.1	GPRASP2
Hsap_ENSP00000437394.1	GPRASP2
Hsap_ENSP00000480026.1	PAX6
Hsap_ENSP00000492024.1	PAX6
Hsap_ENSP00000492658.1	PAX6
Hsap_ENSP00000404100.1	PAX6
Hsap_ENSP00000495109.1	PAX6
Hsap_ENSP00000492315.2	PAX6
Hsap_ENSP00000491295.1	PAX6
Hsap_ENSP00000368427.2	PAX6
Hsap_ENSP00000368403.2	PAX6
Hsap_ENSP00000368424.2	PAX6
Hsap_ENSP00000490963.1	PAX6
Hsap_ENSP00000492316.1	PAX6
Hsap_ENSP00000368401.2	PAX6
Hsap_ENSP00000492476.1	PAX6
Hsap_ENSP00000491872.1	PAX6
Hsap_ENSP00000491948.1	PAX6
Hsap_ENSP00000492769.1	PAX6
Hsap_ENSP00000241001.8	PAX6
Hsap_ENSP00000490971.1	PAX6
Hsap_ENSP00000491944.1	PAX6
Hsap_ENSP00000492166.1	PAX6
Hsap_ENSP00000492205.1	PAX6
Hsap_ENSP00000492756.1	PAX6
Hsap_ENSP00000492181.1	PAX6
Hsap_ENSP00000492822.1	PAX6
Hsap_ENSP00000492587.1	PAX6
Hsap_ENSP00000388132.3	PAX6
Hsap_ENSP00000491324.1	PAX6
Hsap_ENSP00000491214.1	PAX6
Hsap_ENSP00000492397.1	PAX6
Hsap_ENSP00000368406.3	PAX6
Hsap_ENSP00000491862.1	PAX6
Hsap_ENSP00000491365.1	PAX6
Hsap_ENSP00000368418.6	PAX6
Hsap_ENSP00000431585.2	PAX6
Hsap_ENSP00000491065.1	PAX6
Hsap_ENSP00000492177.1	PAX6
Hsap_ENSP00000491904.1	PAX6
Hsap_ENSP00000491280.1	PAX6
Hsap_ENSP00000492802.1	PAX6
Hsap_ENSP00000492437.1	PAX6
Hsap_ENSP00000491267.1	PAX6
Hsap_ENSP00000368410.5	PAX6
Hsap_ENSP00000491210.1	PAX6
Hsap_ENSP00000492808.1	PAX6
Hsap_ENSP00000491517.1	PAX6
Hsap_ENSP00000404356.2	PAX6
Hsap_ENSP00000492081.1	PAX6
Hsap_ENSP00000491229.1	PAX6
Hsap_ENSP00000491779.1	PAX6
Hsap_ENSP00000491679.1	PAX6
Hsap_ENSP00000491492.1	PAX6
Hsap_ENSP00000492129.1	PAX6
Hsap_ENSP00000492409.1	PAX6
Hsap_ENSP00000397384.2	PAX6
Hsap_ENSP00000492111.1	PAX6
Hsap_ENSP00000436365.2	PAX6
Hsap_ENSP00000007735.3	KRT33A
Hsap_ENSP00000493345.1	OR14A2
Hsap_ENSP00000355441.1	OR14A2
Hsap_ENSP00000326349.1	OR2G2
Hsap_ENSP00000421297.1	KY
Hsap_ENSP00000397598.2	KY
Hsap_ENSP00000426777.1	KY
Hsap_ENSP00000493385.1	OR2C3
Hsap_ENSP00000355443.3	OR2C3
Hsap_ENSP00000405356.2	TAP1
Hsap_ENSP00000358748.3	COL17A1
Hsap_ENSP00000497653.1	COL17A1
Hsap_ENSP00000388832.1	COL17A1
Hsap_ENSP00000497865.1	COL17A1
Hsap_ENSP00000497850.1	COL17A1
Hsap_ENSP00000376905.3	COL17A1
Hsap_ENSP00000497253.1	COL17A1
Hsap_ENSP00000498135.1	COL17A1
Hsap_ENSP00000246174.2	ARMCX5
Hsap_ENSP00000473737.1	ARMCX5
Hsap_ENSP00000474720.1	ARMCX5
Hsap_ENSP00000474484.1	ARMCX5
