in_gene	out_gene	ev_type
Coerev_PIA18176.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Coerev_PIA18176.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Coerev_PIA18176.1	Emue_0007g634a	outparalog_ext
Coerev_PIA18176.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Coerev_PIA18176.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Phatri_Phatr3_J42595.p1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Phatri_Phatr3_J42595.p1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Phatri_Phatr3_J42595.p1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Phatri_Phatr3_J42595.p1	Emue_0007g634a	outparalog_ext
Phatri_Phatr3_J42595.p1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Phatri_Phatr3_J42595.p1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Aano_EGB07333	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Aano_EGB07333	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Aano_EGB07333	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Aano_EGB07333	Emue_0007g634a	outparalog_ext
Aano_EGB07333	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Aano_EGB07333	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Drer_ENSDARP00000045941.6	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Drer_ENSDARP00000045941.6	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Drer_ENSDARP00000045941.6	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Drer_ENSDARP00000045941.6	Emue_0007g634a	outparalog_ext
Drer_ENSDARP00000045941.6	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Drer_ENSDARP00000045941.6	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Cmer_CMB082CT	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Cmer_CMB082CT	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Cmer_CMB082CT	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Cmer_CMB082CT	Emue_0007g634a	outparalog_ext
Cmer_CMB082CT	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Cmer_CMB082CT	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Adig_XP_015761842.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Adig_XP_015761842.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Adig_XP_015761842.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Adig_XP_015761842.1	Emue_0007g634a	outparalog_ext
Adig_XP_015761842.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Adig_XP_015761842.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Lgig_LotgiP125461	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Lgig_LotgiP125461	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Lgig_LotgiP125461	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Lgig_LotgiP125461	Emue_0007g634a	outparalog_ext
Lgig_LotgiP125461	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Lgig_LotgiP125461	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Ctel_CapteP225898	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Ctel_CapteP225898	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Ctel_CapteP225898	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Ctel_CapteP225898	Emue_0007g634a	outparalog_ext
Ctel_CapteP225898	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Ctel_CapteP225898	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Hsap_ENSP00000380692.2	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Hsap_ENSP00000380692.2	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Hsap_ENSP00000380692.2	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Hsap_ENSP00000380692.2	Emue_0007g634a	outparalog_ext
Hsap_ENSP00000380692.2	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Hsap_ENSP00000380692.2	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Tcas_XP_969145.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Tcas_XP_969145.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Tcas_XP_969145.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Tcas_XP_969145.1	Emue_0007g634a	outparalog_ext
Tcas_XP_969145.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Tcas_XP_969145.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Nvec_NVE23290	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Nvec_NVE23290	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Nvec_NVE23290	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Nvec_NVE23290	Emue_0007g634a	outparalog_ext
Nvec_NVE23290	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Nvec_NVE23290	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Tcas_XP_008190490.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Tcas_XP_008190490.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Tcas_XP_008190490.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Tcas_XP_008190490.1	Emue_0007g634a	outparalog_ext
Tcas_XP_008190490.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Tcas_XP_008190490.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Ptyfla_pfl_40v0_9_20150316_1g7392.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Ptyfla_pfl_40v0_9_20150316_1g7392.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Ptyfla_pfl_40v0_9_20150316_1g7392.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Ptyfla_pfl_40v0_9_20150316_1g7392.t1	Emue_0007g634a	outparalog_ext
Ptyfla_pfl_40v0_9_20150316_1g7392.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Ptyfla_pfl_40v0_9_20150316_1g7392.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Tcas_XP_970863.2	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Tcas_XP_970863.2	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Tcas_XP_970863.2	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Tcas_XP_970863.2	Emue_0007g634a	outparalog_ext
Tcas_XP_970863.2	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Tcas_XP_970863.2	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Lpol_XP_022242531.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Lpol_XP_022242531.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Lpol_XP_022242531.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Lpol_XP_022242531.1	Emue_0007g634a	outparalog_ext
Lpol_XP_022242531.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Lpol_XP_022242531.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Scil_scpid71096	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Scil_scpid71096	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Scil_scpid71096	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Scil_scpid71096	Emue_0007g634a	outparalog_ext
Scil_scpid71096	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Scil_scpid71096	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Ccin_EAU88440	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Ccin_EAU88440	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Ccin_EAU88440	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Ccin_EAU88440	Emue_0007g634a	outparalog_ext
Ccin_EAU88440	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Ccin_EAU88440	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Apla_XP_022081439.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Apla_XP_022081439.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Apla_XP_022081439.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Apla_XP_022081439.1	Emue_0007g634a	outparalog_ext
Apla_XP_022081439.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Apla_XP_022081439.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Cang_ORZ30903	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Cang_ORZ30903	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Cang_ORZ30903	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Cang_ORZ30903	Emue_0007g634a	outparalog_ext
Cang_ORZ30903	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Cang_ORZ30903	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Linana_g17968.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Linana_g17968.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Linana_g17968.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Linana_g17968.t1	Emue_0007g634a	outparalog_ext
Linana_g17968.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Linana_g17968.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Emue_0005g1227a	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Emue_0005g1227a	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Emue_0005g1227a	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Emue_0005g1227a	Emue_0007g634a	inparalog_ext
Emue_0005g1227a	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Emue_0005g1227a	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Helrob_HelroP84338	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Helrob_HelroP84338	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Helrob_HelroP84338	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Helrob_HelroP84338	Emue_0007g634a	outparalog_ext
Helrob_HelroP84338	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Helrob_HelroP84338	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Phoaus_g6500.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Phoaus_g6500.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Phoaus_g6500.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Phoaus_g6500.t1	Emue_0007g634a	outparalog_ext
Phoaus_g6500.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Phoaus_g6500.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Notgen_g22494.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Notgen_g22494.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Notgen_g22494.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Notgen_g22494.t1	Emue_0007g634a	outparalog_ext
Notgen_g22494.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Notgen_g22494.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Lcom_lcpid58276	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Lcom_lcpid58276	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Lcom_lcpid58276	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Lcom_lcpid58276	Emue_0007g634a	outparalog_ext
Lcom_lcpid58276	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Lcom_lcpid58276	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Cmer_CMB046CT	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Cmer_CMB046CT	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Cmer_CMB046CT	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Cmer_CMB046CT	Emue_0007g634a	outparalog_ext
Cmer_CMB046CT	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Cmer_CMB046CT	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Sarc_Sarc4_g23913T	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Sarc_Sarc4_g23913T	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Sarc_Sarc4_g23913T	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Sarc_Sarc4_g23913T	Emue_0007g634a	outparalog_ext
Sarc_Sarc4_g23913T	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Sarc_Sarc4_g23913T	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Aque_Aqu2.1.28819_001	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Aque_Aqu2.1.28819_001	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Aque_Aqu2.1.28819_001	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Aque_Aqu2.1.28819_001	Emue_0007g634a	outparalog_ext
Aque_Aqu2.1.28819_001	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Aque_Aqu2.1.28819_001	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Hydvul_Sc4wPfr_132.g22646.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Hydvul_Sc4wPfr_132.g22646.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Hydvul_Sc4wPfr_132.g22646.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Hydvul_Sc4wPfr_132.g22646.t1	Emue_0007g634a	outparalog_ext
Hydvul_Sc4wPfr_132.g22646.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Hydvul_Sc4wPfr_132.g22646.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Cint_ENSCINP00000005646.3	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Cint_ENSCINP00000005646.3	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Cint_ENSCINP00000005646.3	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Cint_ENSCINP00000005646.3	Emue_0007g634a	outparalog_ext
Cint_ENSCINP00000005646.3	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Cint_ENSCINP00000005646.3	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Plafun_PRP79815	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Plafun_PRP79815	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Plafun_PRP79815	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Plafun_PRP79815	Emue_0007g634a	outparalog_ext
Plafun_PRP79815	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Plafun_PRP79815	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Drer_ENSDARP00000007140.7	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Drer_ENSDARP00000007140.7	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Drer_ENSDARP00000007140.7	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Drer_ENSDARP00000007140.7	Emue_0007g634a	outparalog_ext
Drer_ENSDARP00000007140.7	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Drer_ENSDARP00000007140.7	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Spis_XP_022796965_1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Spis_XP_022796965_1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Spis_XP_022796965_1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Spis_XP_022796965_1	Emue_0007g634a	outparalog_ext
Spis_XP_022796965_1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Spis_XP_022796965_1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t1	Emue_0007g634a	outparalog_ext
Auraur_scaffold2276.g3.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Rhidel_EIE82251	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Rhidel_EIE82251	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Rhidel_EIE82251	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Rhidel_EIE82251	Emue_0007g634a	outparalog_ext
Rhidel_EIE82251	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Rhidel_EIE82251	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Spur_XP_780290.4	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Spur_XP_780290.4	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Spur_XP_780290.4	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Spur_XP_780290.4	Emue_0007g634a	outparalog_ext
Spur_XP_780290.4	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Spur_XP_780290.4	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g5103.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g5103.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g5103.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g5103.t1	Emue_0007g634a	outparalog_ext
Tetwil_Twilhelma_g5103.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g5103.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Skow_XP_006819064.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Skow_XP_006819064.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Skow_XP_006819064.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Skow_XP_006819064.1	Emue_0007g634a	outparalog_ext
Skow_XP_006819064.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Skow_XP_006819064.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Spur_XP_030856400.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Spur_XP_030856400.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Spur_XP_030856400.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Spur_XP_030856400.1	Emue_0007g634a	outparalog_ext
Spur_XP_030856400.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Spur_XP_030856400.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Gpro_KXS22114	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Gpro_KXS22114	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Gpro_KXS22114	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Gpro_KXS22114	Emue_0007g634a	outparalog_ext
Gpro_KXS22114	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Gpro_KXS22114	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Lpol_XP_022243922.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Lpol_XP_022243922.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Lpol_XP_022243922.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Lpol_XP_022243922.1	Emue_0007g634a	outparalog_ext
Lpol_XP_022243922.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Lpol_XP_022243922.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Dpul_EFX82823	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Dpul_EFX82823	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Dpul_EFX82823	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Dpul_EFX82823	Emue_0007g634a	outparalog_ext
Dpul_EFX82823	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Dpul_EFX82823	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Lgig_LotgiP52553	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Lgig_LotgiP52553	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Lgig_LotgiP52553	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Lgig_LotgiP52553	Emue_0007g634a	outparalog_ext
Lgig_LotgiP52553	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Lgig_LotgiP52553	Malcal_MALCA_09068.mRNA.1	outparalog_ext
