Fruitfly_al_Arx_PRD	Skow_NM_001164903.1	72.9	59	16	0	2	60	146	204	1.8e-19	96.7
Fruitfly_al_Arx_PRD	Tcas_TC009911_001	72.9	59	16	0	2	60	111	169	1.8e-19	96.7
Beetle_Al_Arx_PRD	Tcas_TC033171_001	100.0	60	0	0	1	60	101	160	4.1e-27	122.1
Beetle_Al_Arx_PRD	Dmel_FBtr0078053	98.3	60	1	0	1	60	85	144	1.2e-26	120.6
Beetle_Al_Arx_PRD	Fspp_ffun1.m4.14857.m1	90.0	60	6	0	1	60	93	152	2.5e-24	112.8
Beetle_Al_Arx_PRD	Gasp_gasp1.m3.20602.m1	90.0	60	6	0	1	60	102	161	2.5e-24	112.8
Beetle_Al_Arx_PRD	Gfas_gfas1.m1.16300.m1	90.0	60	6	0	1	60	88	147	2.5e-24	112.8
Beetle_Al_Arx_PRD	Spis_XP_022796171_1	90.0	60	6	0	1	60	91	150	2.5e-24	112.8
Beetle_Al_Arx_PRD	Bflo_XM_035838247.1	86.7	60	8	0	1	60	179	238	3.2e-24	112.5
Beetle_Al_Arx_PRD	Dgig_XM_028545558.1	88.3	60	7	0	1	60	103	162	5.5e-24	111.7
Beetle_Al_Arx_PRD	Exapal_XM_021052357.2	88.3	60	7	0	1	60	86	145	5.5e-24	111.7
Beetle_Al_Arx_PRD	Hsap_ENST00000379044	86.7	60	8	0	1	60	328	387	5.5e-24	111.7
Beetle_Al_Arx_PRD	Mmus_ENSMUST00000046565	86.7	60	8	0	1	60	330	389	5.5e-24	111.7
Beetle_Al_Arx_PRD	Spur_XM_030981993.1	86.7	60	8	0	1	60	212	271	5.5e-24	111.7
Beetle_Al_Arx_PRD	Nvec_v1g135948	86.7	60	8	0	1	60	98	157	1.6e-23	110.2
Beetle_Al_Arx_PRD	Xesp_014781-T1	86.7	60	8	0	1	60	112	171	1.6e-23	110.2
Beetle_Al_Arx_PRD	Cgig_XM_011425292.3	85.0	60	9	0	1	60	117	176	4.6e-23	108.6
Beetle_Al_Arx_PRD	Adig_XM_015908814.1	86.4	59	8	0	2	60	85	143	1.3e-22	107.1
Beetle_Al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70989	85.0	60	9	0	1	60	1	60	1.3e-22	107.1
Beetle_Al_Arx_PRD	Tcas_TC006110_001	83.3	60	10	0	1	60	46	105	1.3e-22	107.1
Beetle_Al_Arx_PRD	Ocar_g4931	85.0	60	9	0	1	60	170	229	2.3e-22	106.3
Beetle_Al_Arx_PRD	Aque_Aqu2.1.42262_001	83.1	59	10	0	2	60	83	141	5.1e-22	105.1
Beetle_Al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	85.0	60	9	0	1	60	50	109	6.7e-22	104.8
Beetle_Al_Arx_PRD	Aaur_scaffold782.g2.t1	86.0	57	8	0	2	58	111	167	8.7e-22	104.4
Beetle_Al_Arx_PRD	Bflo_XM_035814897.1	83.3	60	10	0	1	60	44	103	1.1e-21	104.0
Beetle_Al_Arx_PRD	Chem_TCONS_00007721	84.2	57	9	0	2	58	127	183	1.1e-21	104.0
Beetle_Al_Arx_PRD	Cgig_XM_011417304.3	83.3	60	10	0	1	60	50	109	1.5e-21	103.6
Beetle_Al_Arx_PRD	Dmel_FBtr0078070	81.7	60	11	0	1	60	10	69	1.5e-21	103.6
Beetle_Al_Arx_PRD	Hvul_g15226_1	78.3	60	13	0	1	60	50	109	1.5e-21	103.6
Beetle_Al_Arx_PRD	Ocar_g7423	81.7	60	11	0	1	60	209	268	1.5e-21	103.6
Beetle_Al_Arx_PRD	Aque_Aqu2.1.33566_001	83.3	60	10	0	1	60	149	208	1.9e-21	103.2
Beetle_Al_Arx_PRD	Chem_TCONS_00047278	80.0	60	12	0	1	60	22	81	1.9e-21	103.2
Beetle_Al_Arx_PRD	Hvul_g27997_1	80.7	57	11	0	2	58	148	204	1.9e-21	103.2
Beetle_Al_Arx_PRD	Skow_XM_002735243.1	83.3	60	10	0	1	60	49	108	1.9e-21	103.2
Beetle_Al_Arx_PRD	Skow_NM_001165009.1	83.3	60	10	0	1	60	56	115	1.9e-21	103.2
Beetle_Al_Arx_PRD	Smed_SMEST080420003.1	83.3	60	10	0	1	60	141	200	1.9e-21	103.2
Beetle_Al_Arx_PRD	Tcas_TC005600_001	83.3	60	10	0	1	60	51	110	3.3e-21	102.4
Beetle_Al_Arx_PRD	Dmel_FBtr0302391	83.3	60	10	0	1	60	52	111	4.3e-21	102.1
Beetle_Al_Arx_PRD	Dgig_XM_028551500.1	82.8	58	10	0	3	60	118	175	5.7e-21	101.7
Beetle_Al_Arx_PRD	Emue_Em0004g4a.t1	81.7	60	11	0	1	60	1586	1645	9.7e-21	100.9
Beetle_Al_Arx_PRD	Emue_Em0004g8a.t1	81.7	60	11	0	1	60	1524	1583	9.7e-21	100.9
Beetle_Al_Arx_PRD	Emue_Em0538g2a.t1	81.7	60	11	0	1	60	137	196	9.7e-21	100.9
Beetle_Al_Arx_PRD	Hsap_ENST00000652299	79.7	59	12	0	2	60	215	273	9.7e-21	100.9
Beetle_Al_Arx_PRD	Mmus_ENSMUST00000042078	79.7	59	12	0	2	60	203	261	9.7e-21	100.9
Beetle_Al_Arx_PRD	Spur_XM_003729786.3	80.0	60	12	0	1	60	54	113	1.3e-20	100.5
Beetle_Al_Arx_PRD	Ocar_g6170	80.0	60	12	0	1	60	79	138	1.6e-20	100.1
Beetle_Al_Arx_PRD	Xesp_014791-T1	82.8	58	10	0	3	60	119	176	1.6e-20	100.1
Beetle_Al_Arx_PRD	Fspp_ffun1.m4.9445.m1	81.0	58	11	0	3	60	88	145	2.2e-20	99.8
Beetle_Al_Arx_PRD	Gasp_gasp1.m3.17870.m1	81.0	58	11	0	3	60	88	145	2.2e-20	99.8
Beetle_Al_Arx_PRD	Gfas_gfas1.m1.8387.m1	81.0	58	11	0	3	60	65	122	2.2e-20	99.8
Beetle_Al_Arx_PRD	Mlei_ML2189.g36.i1	78.3	60	13	0	1	60	82	141	2.2e-20	99.8
Beetle_Al_Arx_PRD	Spis_XP_022790401_1	81.0	58	11	0	3	60	92	149	2.2e-20	99.8
Beetle_Al_Arx_PRD	Bflo_XM_035838324.1	79.3	58	12	0	3	60	99	156	2.8e-20	99.4
Beetle_Al_Arx_PRD	Hsap_ENST00000374139	81.7	60	11	0	1	60	33	92	2.8e-20	99.4
Beetle_Al_Arx_PRD	Mmus_ENSMUST00000186452	81.7	60	11	0	1	60	33	92	2.8e-20	99.4
Beetle_Al_Arx_PRD	Exapal_XM_021057855.2	79.3	58	12	0	3	60	92	149	3.7e-20	99.0
Beetle_Al_Arx_PRD	Nvec_v1g110792	79.3	58	12	0	3	60	59	116	3.7e-20	99.0
Beetle_Al_Arx_PRD	Hsap_ENST00000226382	78.3	60	13	0	1	60	98	157	4.8e-20	98.6
Beetle_Al_Arx_PRD	Hsap_ENST00000298231	78.3	60	13	0	1	60	90	149	4.8e-20	98.6
Beetle_Al_Arx_PRD	Mmus_ENSMUST00000012664	78.3	60	13	0	1	60	98	157	4.8e-20	98.6
Beetle_Al_Arx_PRD	Mmus_ENSMUST00000008090	78.3	60	13	0	1	60	90	149	4.8e-20	98.6
Beetle_Al_Arx_PRD	Skow_XM_006823764.1	78.0	59	13	0	1	59	198	256	4.8e-20	98.6
Beetle_Al_Arx_PRD	Tadh_TriadT9389	75.0	60	15	0	1	60	1	60	4.8e-20	98.6
Beetle_Al_Arx_PRD	Dgig_XM_028554729.1	76.3	59	14	0	2	60	118	176	6.3e-20	98.2
Beetle_Al_Arx_PRD	Exapal_XM_021058758.2	76.3	59	14	0	2	60	89	147	6.3e-20	98.2
Beetle_Al_Arx_PRD	Fspp_ffun1.m4.9270.m1	75.0	60	15	0	1	60	43	102	6.3e-20	98.2
Beetle_Al_Arx_PRD	Smed_SMEST033843001.1	76.3	59	14	0	2	60	91	149	6.3e-20	98.2
Beetle_Al_Arx_PRD	Xesp_023672-T1	76.3	59	14	0	2	60	34	92	6.3e-20	98.2
Beetle_Al_Arx_PRD	Adig_XM_015902717.1	74.6	59	15	0	2	60	97	155	8.2e-20	97.8
Beetle_Al_Arx_PRD	Cgig_XM_034445512.1	78.3	60	13	0	1	60	118	177	8.2e-20	97.8
Beetle_Al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70059	78.3	60	13	0	1	60	5	64	8.2e-20	97.8
Beetle_Al_Arx_PRD	Hsap_ENST00000316824	76.3	59	14	0	2	60	133	191	8.2e-20	97.8
Beetle_Al_Arx_PRD	Mmus_ENSMUST00000217946	76.3	59	14	0	2	60	133	191	8.2e-20	97.8
Beetle_Al_Arx_PRD	Tcas_TC009911_001	74.6	59	15	0	2	60	111	169	8.2e-20	97.8
Beetle_Al_Arx_PRD	Adig_XM_015925008.1	79.3	58	12	0	3	60	95	152	1.1e-19	97.4
Beetle_Al_Arx_PRD	Bflo_XM_035840453.1	76.7	60	14	0	1	60	204	263	1.1e-19	97.4
Beetle_Al_Arx_PRD	Hhon_g05245.t1	73.3	60	16	0	1	60	39	98	1.1e-19	97.4
Beetle_Al_Arx_PRD	Hhon_g05249.t1	79.7	59	12	0	2	60	135	193	1.1e-19	97.4
Beetle_Al_Arx_PRD	Hhon_g06703.t1	79.7	59	12	0	2	60	135	193	1.1e-19	97.4
Beetle_Al_Arx_PRD	Hsap_ENST00000375375	78.0	59	13	0	1	59	217	275	1.1e-19	97.4
Beetle_Al_Arx_PRD	Mmus_ENSMUST00000174681	78.0	59	13	0	1	59	217	275	1.1e-19	97.4
Beetle_Al_Arx_PRD	Tadh_TriadT9432	79.7	59	12	0	2	60	2	60	1.1e-19	97.4
Beetle_Al_Arx_PRD	Smed_SMEST052478001.1	76.7	60	14	0	1	60	226	285	1.4e-19	97.1
Beetle_Al_Arx_PRD	Spur_XM_030989269.1	74.6	59	15	0	2	60	107	165	1.4e-19	97.1
Beetle_Al_Arx_PRD	Bflo_XM_035811359.1	74.6	59	15	0	2	60	140	198	1.8e-19	96.7
Beetle_Al_Arx_PRD	Bflo_XM_035840449.1	78.0	59	13	0	1	59	204	262	1.8e-19	96.7
Beetle_Al_Arx_PRD	Cgig_XM_034448680.1	72.9	59	16	0	2	60	135	193	1.8e-19	96.7
Beetle_Al_Arx_PRD	Cgig_XM_011429408.3	74.6	59	15	0	2	60	84	142	1.8e-19	96.7
Beetle_Al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70691	72.9	59	16	0	2	60	2	60	1.8e-19	96.7
Beetle_Al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169576	74.6	59	15	0	2	60	129	187	1.8e-19	96.7
Beetle_Al_Arx_PRD	Gasp_gasp1.m3.14670.m1	74.6	59	15	0	2	60	426	484	1.8e-19	96.7
Beetle_Al_Arx_PRD	Spis_XP_022780406_1	74.6	59	15	0	2	60	84	142	1.8e-19	96.7
Beetle_Al_Arx_PRD	Cgig_XM_011426558.3	76.3	59	14	0	1	59	230	288	2.4e-19	96.3
Beetle_Al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA44697	76.3	59	14	0	1	59	169	227	2.4e-19	96.3
Beetle_Al_Arx_PRD	Hsap_ENST00000392069	76.3	59	14	0	1	59	219	277	2.4e-19	96.3
Beetle_Al_Arx_PRD	Mmus_ENSMUST00000004994	76.3	59	14	0	1	59	219	277	2.4e-19	96.3
Beetle_Al_Arx_PRD	Smed_SMEST067397002.1	71.7	60	17	0	1	60	255	314	2.4e-19	96.3
Beetle_Al_Arx_PRD	Adig_XM_015911720.1	73.3	60	16	0	1	60	92	151	3.1e-19	95.9
Beetle_Al_Arx_PRD	Bflo_XM_035811357.1	70.0	60	18	0	1	60	103	162	3.1e-19	95.9
Beetle_Al_Arx_PRD	Vmul_SimC388388	76.3	59	14	0	2	60	20	78	3.1e-19	95.9
Beetle_Al_Arx_PRD	Aaur_scaffold138.g6.t1	72.9	59	16	0	2	60	21	79	4.1e-19	95.5
Beetle_Al_Arx_PRD	Chem_TCONS_00005922	72.9	59	16	0	2	60	102	160	4.1e-19	95.5
Honeybee_Al_Arx_PRD	Dmel_FBtr0078053	100.0	60	0	0	1	60	85	144	3.1e-27	122.5
Honeybee_Al_Arx_PRD	Tcas_TC033171_001	98.3	60	1	0	1	60	101	160	6.9e-27	121.3
Honeybee_Al_Arx_PRD	Fspp_ffun1.m4.14857.m1	88.3	60	7	0	1	60	93	152	4.2e-24	112.1
Honeybee_Al_Arx_PRD	Gasp_gasp1.m3.20602.m1	88.3	60	7	0	1	60	102	161	4.2e-24	112.1
Honeybee_Al_Arx_PRD	Gfas_gfas1.m1.16300.m1	88.3	60	7	0	1	60	88	147	4.2e-24	112.1
Honeybee_Al_Arx_PRD	Spis_XP_022796171_1	88.3	60	7	0	1	60	91	150	4.2e-24	112.1
Honeybee_Al_Arx_PRD	Bflo_XM_035838247.1	85.0	60	9	0	1	60	179	238	5.5e-24	111.7
Honeybee_Al_Arx_PRD	Dgig_XM_028545558.1	86.7	60	8	0	1	60	103	162	9.3e-24	110.9
Honeybee_Al_Arx_PRD	Exapal_XM_021052357.2	86.7	60	8	0	1	60	86	145	9.3e-24	110.9
Honeybee_Al_Arx_PRD	Hsap_ENST00000379044	85.0	60	9	0	1	60	328	387	9.3e-24	110.9
Honeybee_Al_Arx_PRD	Mmus_ENSMUST00000046565	85.0	60	9	0	1	60	330	389	9.3e-24	110.9
Honeybee_Al_Arx_PRD	Spur_XM_030981993.1	85.0	60	9	0	1	60	212	271	9.3e-24	110.9
Honeybee_Al_Arx_PRD	Cgig_XM_011425292.3	86.7	60	8	0	1	60	117	176	1.2e-23	110.5
Honeybee_Al_Arx_PRD	Nvec_v1g135948	85.0	60	9	0	1	60	98	157	2.7e-23	109.4
Honeybee_Al_Arx_PRD	Xesp_014781-T1	85.0	60	9	0	1	60	112	171	2.7e-23	109.4
Honeybee_Al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70989	85.0	60	9	0	1	60	1	60	6.1e-23	108.2
Honeybee_Al_Arx_PRD	Adig_XM_015908814.1	86.4	59	8	0	2	60	85	143	7.9e-23	107.8
Honeybee_Al_Arx_PRD	Aque_Aqu2.1.42262_001	83.3	60	10	0	1	60	82	141	1.3e-22	107.1
Honeybee_Al_Arx_PRD	Ocar_g4931	85.0	60	9	0	1	60	170	229	2.3e-22	106.3
Honeybee_Al_Arx_PRD	Tcas_TC006110_001	81.7	60	11	0	1	60	46	105	2.3e-22	106.3
Honeybee_Al_Arx_PRD	Hvul_g15226_1	80.0	60	12	0	1	60	50	109	3.9e-22	105.5
Honeybee_Al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	85.0	60	9	0	1	60	50	109	6.7e-22	104.8
Honeybee_Al_Arx_PRD	Dmel_FBtr0078070	81.7	60	11	0	1	60	10	69	6.7e-22	104.8
Honeybee_Al_Arx_PRD	Chem_TCONS_00047278	80.0	60	12	0	1	60	22	81	8.7e-22	104.4
Honeybee_Al_Arx_PRD	Ocar_g7423	81.7	60	11	0	1	60	209	268	8.7e-22	104.4
Honeybee_Al_Arx_PRD	Aaur_scaffold782.g2.t1	82.8	58	10	0	1	58	110	167	1.5e-21	103.6
Honeybee_Al_Arx_PRD	Bflo_XM_035814897.1	83.3	60	10	0	1	60	44	103	1.5e-21	103.6
Honeybee_Al_Arx_PRD	Cgig_XM_011417304.3	83.3	60	10	0	1	60	50	109	1.5e-21	103.6
Honeybee_Al_Arx_PRD	Chem_TCONS_00007721	82.8	58	10	0	1	58	126	183	1.5e-21	103.6
Honeybee_Al_Arx_PRD	Skow_XM_002735243.1	83.3	60	10	0	1	60	49	108	1.9e-21	103.2
