in_gene	out_gene	ev_type
Pantro_ENSPTRP00000045717	Hsap_ENSP00000369038	outparalog_ext
Pantro_ENSPTRP00000045717	Cint_ENSCINP00000023833	outparalog_ext
Pantro_ENSPTRP00000045717	Tetnig_ENSTNIP00000008406	outparalog_ext
Pantro_ENSPTRP00000045717	Tadh_TriadP58127	outparalog_ext
Pantro_ENSPTRP00000045717	Pantro_ENSPTRP00000082975	inparalog_ext
Pantro_ENSPTRP00000045717	Mlei_ML03239a-PA	outparalog_ext
Pantro_ENSPTRP00000045717	Bralan_BL70670_cuf4	outparalog_ext
Pantro_ENSPTRP00000045717	Mmus_ENSMUSP00000001757	outparalog_ext
Pantro_ENSPTRP00000045717	Dmel_FBpp0081209	outparalog_ext
Pantro_ENSPTRP00000045717	Nvec_EDO44633	outparalog_ext
Pantro_ENSPTRP00000045717	Bralan_BL96887_cuf5	outparalog_ext
Pantro_ENSPTRP00000045717	Tadh_TriadP28123	outparalog_ext
Pantro_ENSPTRP00000045717	Galgal_ENSGALP00000069428	outparalog_ext
Pantro_ENSPTRP00000045717	Mondom_ENSMODP00000048629	outparalog_ext
Pantro_ENSPTRP00000045717	Tadh_TriadP54966	outparalog_ext
Canfam_ENSCAFP00000016075	Galgal_ENSGALP00000000803	outparalog_ext
Canfam_ENSCAFP00000016075	Mlei_ML05445a-PA	outparalog_ext
Canfam_ENSCAFP00000016075	Pantro_ENSPTRP00000030230	outparalog_ext
Canfam_ENSCAFP00000016075	Bralan_BL96886_cuf4	outparalog_ext
Canfam_ENSCAFP00000016075	Tetnig_ENSTNIP00000015958	outparalog_ext
Canfam_ENSCAFP00000016075	Nvec_EDO25669	outparalog_ext
Canfam_ENSCAFP00000016075	Tadh_TriadP56416	outparalog_ext
Canfam_ENSCAFP00000016075	Canfam_ENSCAFP00000014088	inparalog_ext
Canfam_ENSCAFP00000016075	Drer_ENSDARP00000134885	outparalog_ext
Canfam_ENSCAFP00000016075	Hsap_ENSP00000369038	outparalog_ext
Canfam_ENSCAFP00000016075	Cint_ENSCINP00000023833	outparalog_ext
Canfam_ENSCAFP00000016075	Tetnig_ENSTNIP00000008406	outparalog_ext
Canfam_ENSCAFP00000016075	Tadh_TriadP58127	outparalog_ext
Canfam_ENSCAFP00000016075	Pantro_ENSPTRP00000082975	outparalog_ext
Canfam_ENSCAFP00000016075	Mlei_ML03239a-PA	outparalog_ext
Canfam_ENSCAFP00000016075	Bralan_BL70670_cuf4	outparalog_ext
Canfam_ENSCAFP00000016075	Mmus_ENSMUSP00000001757	outparalog_ext
Canfam_ENSCAFP00000016075	Dmel_FBpp0081209	outparalog_ext
Canfam_ENSCAFP00000016075	Nvec_EDO44633	outparalog_ext
Canfam_ENSCAFP00000016075	Bralan_BL96887_cuf5	outparalog_ext
Canfam_ENSCAFP00000016075	Tadh_TriadP28123	outparalog_ext
Canfam_ENSCAFP00000016075	Galgal_ENSGALP00000069428	outparalog_ext
Canfam_ENSCAFP00000016075	Mondom_ENSMODP00000048629	outparalog_ext
Canfam_ENSCAFP00000016075	Tadh_TriadP54966	outparalog_ext
Cint_ENSCINP00000002909	Galgal_ENSGALP00000000803	outparalog_ext
Cint_ENSCINP00000002909	Mlei_ML05445a-PA	outparalog_ext
Cint_ENSCINP00000002909	Pantro_ENSPTRP00000030230	outparalog_ext
Cint_ENSCINP00000002909	Bralan_BL96886_cuf4	outparalog_ext
Cint_ENSCINP00000002909	Tetnig_ENSTNIP00000015958	outparalog_ext
Cint_ENSCINP00000002909	Nvec_EDO25669	outparalog_ext
Cint_ENSCINP00000002909	Tadh_TriadP56416	outparalog_ext
Cint_ENSCINP00000002909	Canfam_ENSCAFP00000014088	outparalog_ext
Cint_ENSCINP00000002909	Drer_ENSDARP00000134885	outparalog_ext
Cint_ENSCINP00000002909	Hsap_ENSP00000369038	outparalog_ext
Cint_ENSCINP00000002909	Cint_ENSCINP00000023833	inparalog_ext
Cint_ENSCINP00000002909	Tetnig_ENSTNIP00000008406	outparalog_ext
Cint_ENSCINP00000002909	Tadh_TriadP58127	outparalog_ext
Cint_ENSCINP00000002909	Pantro_ENSPTRP00000082975	outparalog_ext
Cint_ENSCINP00000002909	Mlei_ML03239a-PA	outparalog_ext
Cint_ENSCINP00000002909	Bralan_BL70670_cuf4	outparalog_ext
Cint_ENSCINP00000002909	Mmus_ENSMUSP00000001757	outparalog_ext
Cint_ENSCINP00000002909	Dmel_FBpp0081209	outparalog_ext
Cint_ENSCINP00000002909	Nvec_EDO44633	outparalog_ext
Cint_ENSCINP00000002909	Bralan_BL96887_cuf5	outparalog_ext
Cint_ENSCINP00000002909	Tadh_TriadP28123	outparalog_ext
Cint_ENSCINP00000002909	Galgal_ENSGALP00000069428	outparalog_ext
Cint_ENSCINP00000002909	Mondom_ENSMODP00000048629	outparalog_ext
Cint_ENSCINP00000002909	Tadh_TriadP54966	outparalog_ext
Bralan_BL95645_evm2	Galgal_ENSGALP00000000803	outparalog_ext
Bralan_BL95645_evm2	Mlei_ML05445a-PA	outparalog_ext
Bralan_BL95645_evm2	Pantro_ENSPTRP00000030230	outparalog_ext
Bralan_BL95645_evm2	Bralan_BL96886_cuf4	inparalog_ext
Bralan_BL95645_evm2	Tetnig_ENSTNIP00000015958	outparalog_ext
Bralan_BL95645_evm2	Nvec_EDO25669	outparalog_ext
Bralan_BL95645_evm2	Tadh_TriadP56416	outparalog_ext
Bralan_BL95645_evm2	Canfam_ENSCAFP00000014088	outparalog_ext
Bralan_BL95645_evm2	Drer_ENSDARP00000134885	outparalog_ext
Bralan_BL95645_evm2	Hsap_ENSP00000369038	outparalog_ext
Bralan_BL95645_evm2	Cint_ENSCINP00000023833	outparalog_ext
Bralan_BL95645_evm2	Tetnig_ENSTNIP00000008406	outparalog_ext
Bralan_BL95645_evm2	Tadh_TriadP58127	outparalog_ext
Bralan_BL95645_evm2	Pantro_ENSPTRP00000082975	outparalog_ext
Bralan_BL95645_evm2	Mlei_ML03239a-PA	outparalog_ext
Bralan_BL95645_evm2	Bralan_BL70670_cuf4	inparalog_ext
Bralan_BL95645_evm2	Mmus_ENSMUSP00000001757	outparalog_ext
Bralan_BL95645_evm2	Dmel_FBpp0081209	outparalog_ext
Bralan_BL95645_evm2	Nvec_EDO44633	outparalog_ext
Bralan_BL95645_evm2	Bralan_BL96887_cuf5	inparalog_ext
Bralan_BL95645_evm2	Tadh_TriadP28123	outparalog_ext
Bralan_BL95645_evm2	Galgal_ENSGALP00000069428	outparalog_ext
Bralan_BL95645_evm2	Mondom_ENSMODP00000048629	outparalog_ext
Bralan_BL95645_evm2	Tadh_TriadP54966	outparalog_ext
Galgal_ENSGALP00000017187	Galgal_ENSGALP00000000803	inparalog_ext
Galgal_ENSGALP00000017187	Mlei_ML05445a-PA	outparalog_ext
Galgal_ENSGALP00000017187	Pantro_ENSPTRP00000030230	outparalog_ext
Galgal_ENSGALP00000017187	Bralan_BL96886_cuf4	outparalog_ext
Galgal_ENSGALP00000017187	Tetnig_ENSTNIP00000015958	outparalog_ext
Galgal_ENSGALP00000017187	Nvec_EDO25669	outparalog_ext
Galgal_ENSGALP00000017187	Tadh_TriadP56416	outparalog_ext
Galgal_ENSGALP00000017187	Canfam_ENSCAFP00000014088	outparalog_ext
Galgal_ENSGALP00000017187	Drer_ENSDARP00000134885	outparalog_ext
Galgal_ENSGALP00000017187	Hsap_ENSP00000369038	outparalog_ext
Galgal_ENSGALP00000017187	Cint_ENSCINP00000023833	outparalog_ext
Galgal_ENSGALP00000017187	Tetnig_ENSTNIP00000008406	outparalog_ext
Galgal_ENSGALP00000017187	Tadh_TriadP58127	outparalog_ext
Galgal_ENSGALP00000017187	Pantro_ENSPTRP00000082975	outparalog_ext
Galgal_ENSGALP00000017187	Mlei_ML03239a-PA	outparalog_ext
Galgal_ENSGALP00000017187	Bralan_BL70670_cuf4	outparalog_ext
Galgal_ENSGALP00000017187	Mmus_ENSMUSP00000001757	outparalog_ext
Galgal_ENSGALP00000017187	Dmel_FBpp0081209	outparalog_ext
Galgal_ENSGALP00000017187	Nvec_EDO44633	outparalog_ext
Galgal_ENSGALP00000017187	Bralan_BL96887_cuf5	outparalog_ext
Galgal_ENSGALP00000017187	Tadh_TriadP28123	outparalog_ext
Galgal_ENSGALP00000017187	Galgal_ENSGALP00000069428	inparalog_ext
Galgal_ENSGALP00000017187	Mondom_ENSMODP00000048629	outparalog_ext
Galgal_ENSGALP00000017187	Tadh_TriadP54966	outparalog_ext
Mondom_ENSMODP00000025799	Galgal_ENSGALP00000000803	outparalog_ext
Mondom_ENSMODP00000025799	Mlei_ML05445a-PA	outparalog_ext
Mondom_ENSMODP00000025799	Pantro_ENSPTRP00000030230	outparalog_ext
Mondom_ENSMODP00000025799	Bralan_BL96886_cuf4	outparalog_ext
Mondom_ENSMODP00000025799	Tetnig_ENSTNIP00000015958	outparalog_ext
Mondom_ENSMODP00000025799	Nvec_EDO25669	outparalog_ext
Mondom_ENSMODP00000025799	Tadh_TriadP56416	outparalog_ext
Mondom_ENSMODP00000025799	Canfam_ENSCAFP00000014088	outparalog_ext
Mondom_ENSMODP00000025799	Drer_ENSDARP00000134885	outparalog_ext
Mondom_ENSMODP00000025799	Hsap_ENSP00000369038	outparalog_ext
Mondom_ENSMODP00000025799	Cint_ENSCINP00000023833	outparalog_ext
Mondom_ENSMODP00000025799	Tetnig_ENSTNIP00000008406	outparalog_ext
Mondom_ENSMODP00000025799	Tadh_TriadP58127	outparalog_ext
Mondom_ENSMODP00000025799	Pantro_ENSPTRP00000082975	outparalog_ext
Mondom_ENSMODP00000025799	Mlei_ML03239a-PA	outparalog_ext
Mondom_ENSMODP00000025799	Bralan_BL70670_cuf4	outparalog_ext
Mondom_ENSMODP00000025799	Mmus_ENSMUSP00000001757	outparalog_ext
Mondom_ENSMODP00000025799	Dmel_FBpp0081209	outparalog_ext
Mondom_ENSMODP00000025799	Nvec_EDO44633	outparalog_ext
Mondom_ENSMODP00000025799	Bralan_BL96887_cuf5	outparalog_ext
Mondom_ENSMODP00000025799	Tadh_TriadP28123	outparalog_ext
Mondom_ENSMODP00000025799	Galgal_ENSGALP00000069428	outparalog_ext
Mondom_ENSMODP00000025799	Mondom_ENSMODP00000048629	inparalog_ext
Mondom_ENSMODP00000025799	Tadh_TriadP54966	outparalog_ext
Tetnig_ENSTNIP00000019873	Galgal_ENSGALP00000000803	outparalog_ext
Tetnig_ENSTNIP00000019873	Mlei_ML05445a-PA	outparalog_ext
Tetnig_ENSTNIP00000019873	Pantro_ENSPTRP00000030230	outparalog_ext
Tetnig_ENSTNIP00000019873	Bralan_BL96886_cuf4	outparalog_ext
Tetnig_ENSTNIP00000019873	Tetnig_ENSTNIP00000015958	inparalog_ext
Tetnig_ENSTNIP00000019873	Nvec_EDO25669	outparalog_ext
Tetnig_ENSTNIP00000019873	Tadh_TriadP56416	outparalog_ext
Tetnig_ENSTNIP00000019873	Canfam_ENSCAFP00000014088	outparalog_ext
Tetnig_ENSTNIP00000019873	Drer_ENSDARP00000134885	outparalog_ext
Tetnig_ENSTNIP00000019873	Hsap_ENSP00000369038	outparalog_ext
Tetnig_ENSTNIP00000019873	Cint_ENSCINP00000023833	outparalog_ext
Tetnig_ENSTNIP00000019873	Tetnig_ENSTNIP00000008406	inparalog_ext
Tetnig_ENSTNIP00000019873	Tadh_TriadP58127	outparalog_ext
Tetnig_ENSTNIP00000019873	Pantro_ENSPTRP00000082975	outparalog_ext
Tetnig_ENSTNIP00000019873	Mlei_ML03239a-PA	outparalog_ext
Tetnig_ENSTNIP00000019873	Bralan_BL70670_cuf4	outparalog_ext
Tetnig_ENSTNIP00000019873	Mmus_ENSMUSP00000001757	outparalog_ext
Tetnig_ENSTNIP00000019873	Dmel_FBpp0081209	outparalog_ext
Tetnig_ENSTNIP00000019873	Nvec_EDO44633	outparalog_ext
Tetnig_ENSTNIP00000019873	Bralan_BL96887_cuf5	outparalog_ext
Tetnig_ENSTNIP00000019873	Tadh_TriadP28123	outparalog_ext
Tetnig_ENSTNIP00000019873	Galgal_ENSGALP00000069428	outparalog_ext
Tetnig_ENSTNIP00000019873	Mondom_ENSMODP00000048629	outparalog_ext
Tetnig_ENSTNIP00000019873	Tadh_TriadP54966	outparalog_ext
Mlei_ML46352a-PA	Galgal_ENSGALP00000000803	outparalog_ext
Mlei_ML46352a-PA	Mlei_ML05445a-PA	inparalog_ext
Mlei_ML46352a-PA	Pantro_ENSPTRP00000030230	outparalog_ext
Mlei_ML46352a-PA	Bralan_BL96886_cuf4	outparalog_ext
Mlei_ML46352a-PA	Tetnig_ENSTNIP00000015958	outparalog_ext
Mlei_ML46352a-PA	Nvec_EDO25669	outparalog_ext
Mlei_ML46352a-PA	Tadh_TriadP56416	outparalog_ext
Mlei_ML46352a-PA	Canfam_ENSCAFP00000014088	outparalog_ext
Mlei_ML46352a-PA	Drer_ENSDARP00000134885	outparalog_ext
Mlei_ML46352a-PA	Hsap_ENSP00000369038	outparalog_ext
Mlei_ML46352a-PA	Cint_ENSCINP00000023833	outparalog_ext
Mlei_ML46352a-PA	Tetnig_ENSTNIP00000008406	outparalog_ext
Mlei_ML46352a-PA	Tadh_TriadP58127	outparalog_ext
Mlei_ML46352a-PA	Pantro_ENSPTRP00000082975	outparalog_ext
Mlei_ML46352a-PA	Mlei_ML03239a-PA	inparalog_ext
Mlei_ML46352a-PA	Bralan_BL70670_cuf4	outparalog_ext
Mlei_ML46352a-PA	Mmus_ENSMUSP00000001757	outparalog_ext
Mlei_ML46352a-PA	Dmel_FBpp0081209	outparalog_ext
Mlei_ML46352a-PA	Nvec_EDO44633	outparalog_ext
Mlei_ML46352a-PA	Bralan_BL96887_cuf5	outparalog_ext
Mlei_ML46352a-PA	Tadh_TriadP28123	outparalog_ext
Mlei_ML46352a-PA	Galgal_ENSGALP00000069428	outparalog_ext
Mlei_ML46352a-PA	Mondom_ENSMODP00000048629	outparalog_ext
Mlei_ML46352a-PA	Tadh_TriadP54966	outparalog_ext
Dmel_FBpp0080676	Galgal_ENSGALP00000000803	outparalog_ext
Dmel_FBpp0080676	Mlei_ML05445a-PA	outparalog_ext
Dmel_FBpp0080676	Pantro_ENSPTRP00000030230	outparalog_ext
Dmel_FBpp0080676	Bralan_BL96886_cuf4	outparalog_ext
Dmel_FBpp0080676	Tetnig_ENSTNIP00000015958	outparalog_ext
Dmel_FBpp0080676	Nvec_EDO25669	outparalog_ext
Dmel_FBpp0080676	Tadh_TriadP56416	outparalog_ext
Dmel_FBpp0080676	Canfam_ENSCAFP00000014088	outparalog_ext
Dmel_FBpp0080676	Drer_ENSDARP00000134885	outparalog_ext
Dmel_FBpp0080676	Hsap_ENSP00000369038	outparalog_ext
Dmel_FBpp0080676	Cint_ENSCINP00000023833	outparalog_ext
Dmel_FBpp0080676	Tetnig_ENSTNIP00000008406	outparalog_ext
Dmel_FBpp0080676	Tadh_TriadP58127	outparalog_ext
Dmel_FBpp0080676	Pantro_ENSPTRP00000082975	outparalog_ext
Dmel_FBpp0080676	Mlei_ML03239a-PA	outparalog_ext
Dmel_FBpp0080676	Bralan_BL70670_cuf4	outparalog_ext
Dmel_FBpp0080676	Mmus_ENSMUSP00000001757	outparalog_ext
Dmel_FBpp0080676	Dmel_FBpp0081209	inparalog_ext
Dmel_FBpp0080676	Nvec_EDO44633	outparalog_ext
Dmel_FBpp0080676	Bralan_BL96887_cuf5	outparalog_ext
Dmel_FBpp0080676	Tadh_TriadP28123	outparalog_ext
Dmel_FBpp0080676	Galgal_ENSGALP00000069428	outparalog_ext
Dmel_FBpp0080676	Mondom_ENSMODP00000048629	outparalog_ext
Dmel_FBpp0080676	Tadh_TriadP54966	outparalog_ext
Drer_ENSDARP00000116055	Galgal_ENSGALP00000000803	outparalog_ext
Drer_ENSDARP00000116055	Mlei_ML05445a-PA	outparalog_ext
Drer_ENSDARP00000116055	Pantro_ENSPTRP00000030230	outparalog_ext
Drer_ENSDARP00000116055	Bralan_BL96886_cuf4	outparalog_ext
Drer_ENSDARP00000116055	Tetnig_ENSTNIP00000015958	outparalog_ext
Drer_ENSDARP00000116055	Nvec_EDO25669	outparalog_ext
Drer_ENSDARP00000116055	Tadh_TriadP56416	outparalog_ext
Drer_ENSDARP00000116055	Canfam_ENSCAFP00000014088	outparalog_ext
Drer_ENSDARP00000116055	Drer_ENSDARP00000134885	inparalog_ext
Drer_ENSDARP00000116055	Hsap_ENSP00000369038	outparalog_ext
Drer_ENSDARP00000116055	Cint_ENSCINP00000023833	outparalog_ext
Drer_ENSDARP00000116055	Tetnig_ENSTNIP00000008406	outparalog_ext
Drer_ENSDARP00000116055	Tadh_TriadP58127	outparalog_ext
Drer_ENSDARP00000116055	Pantro_ENSPTRP00000082975	outparalog_ext
Drer_ENSDARP00000116055	Mlei_ML03239a-PA	outparalog_ext
Drer_ENSDARP00000116055	Bralan_BL70670_cuf4	outparalog_ext
Drer_ENSDARP00000116055	Mmus_ENSMUSP00000001757	outparalog_ext
Drer_ENSDARP00000116055	Dmel_FBpp0081209	outparalog_ext
Drer_ENSDARP00000116055	Nvec_EDO44633	outparalog_ext
Drer_ENSDARP00000116055	Bralan_BL96887_cuf5	outparalog_ext
Drer_ENSDARP00000116055	Tadh_TriadP28123	outparalog_ext
Drer_ENSDARP00000116055	Galgal_ENSGALP00000069428	outparalog_ext
Drer_ENSDARP00000116055	Mondom_ENSMODP00000048629	outparalog_ext
Drer_ENSDARP00000116055	Tadh_TriadP54966	outparalog_ext
Ratnor_ENSRNOP00000073658	Galgal_ENSGALP00000000803	outparalog_ext
Ratnor_ENSRNOP00000073658	Mlei_ML05445a-PA	outparalog_ext
Ratnor_ENSRNOP00000073658	Pantro_ENSPTRP00000030230	outparalog_ext
Ratnor_ENSRNOP00000073658	Bralan_BL96886_cuf4	outparalog_ext
Ratnor_ENSRNOP00000073658	Tetnig_ENSTNIP00000015958	outparalog_ext
Ratnor_ENSRNOP00000073658	Nvec_EDO25669	outparalog_ext
Ratnor_ENSRNOP00000073658	Tadh_TriadP56416	outparalog_ext
Ratnor_ENSRNOP00000073658	Canfam_ENSCAFP00000014088	outparalog_ext
Ratnor_ENSRNOP00000073658	Drer_ENSDARP00000134885	outparalog_ext
Ratnor_ENSRNOP00000073658	Hsap_ENSP00000369038	outparalog_ext
Ratnor_ENSRNOP00000073658	Cint_ENSCINP00000023833	outparalog_ext
Ratnor_ENSRNOP00000073658	Tetnig_ENSTNIP00000008406	outparalog_ext
Ratnor_ENSRNOP00000073658	Tadh_TriadP58127	outparalog_ext
Ratnor_ENSRNOP00000073658	Pantro_ENSPTRP00000082975	outparalog_ext
Ratnor_ENSRNOP00000073658	Mlei_ML03239a-PA	outparalog_ext
Ratnor_ENSRNOP00000073658	Bralan_BL70670_cuf4	outparalog_ext
Ratnor_ENSRNOP00000073658	Mmus_ENSMUSP00000001757	outparalog_ext
Ratnor_ENSRNOP00000073658	Dmel_FBpp0081209	outparalog_ext
Ratnor_ENSRNOP00000073658	Nvec_EDO44633	outparalog_ext
Ratnor_ENSRNOP00000073658	Bralan_BL96887_cuf5	outparalog_ext
Ratnor_ENSRNOP00000073658	Tadh_TriadP28123	outparalog_ext
Ratnor_ENSRNOP00000073658	Galgal_ENSGALP00000069428	outparalog_ext
Ratnor_ENSRNOP00000073658	Mondom_ENSMODP00000048629	outparalog_ext
Ratnor_ENSRNOP00000073658	Tadh_TriadP54966	outparalog_ext
Hsap_ENSP00000422354	Galgal_ENSGALP00000000803	outparalog_ext
Hsap_ENSP00000422354	Mlei_ML05445a-PA	outparalog_ext
Hsap_ENSP00000422354	Pantro_ENSPTRP00000030230	outparalog_ext
Hsap_ENSP00000422354	Bralan_BL96886_cuf4	outparalog_ext
Hsap_ENSP00000422354	Tetnig_ENSTNIP00000015958	outparalog_ext
Hsap_ENSP00000422354	Nvec_EDO25669	outparalog_ext
Hsap_ENSP00000422354	Tadh_TriadP56416	outparalog_ext
Hsap_ENSP00000422354	Canfam_ENSCAFP00000014088	outparalog_ext
Hsap_ENSP00000422354	Drer_ENSDARP00000134885	outparalog_ext
Hsap_ENSP00000422354	Hsap_ENSP00000369038	inparalog_ext
Hsap_ENSP00000422354	Cint_ENSCINP00000023833	outparalog_ext
Hsap_ENSP00000422354	Tetnig_ENSTNIP00000008406	outparalog_ext
Hsap_ENSP00000422354	Tadh_TriadP58127	outparalog_ext
Hsap_ENSP00000422354	Pantro_ENSPTRP00000082975	outparalog_ext
Hsap_ENSP00000422354	Mlei_ML03239a-PA	outparalog_ext
Hsap_ENSP00000422354	Bralan_BL70670_cuf4	outparalog_ext
Hsap_ENSP00000422354	Mmus_ENSMUSP00000001757	outparalog_ext
Hsap_ENSP00000422354	Dmel_FBpp0081209	outparalog_ext
Hsap_ENSP00000422354	Nvec_EDO44633	outparalog_ext
Hsap_ENSP00000422354	Bralan_BL96887_cuf5	outparalog_ext
Hsap_ENSP00000422354	Tadh_TriadP28123	outparalog_ext
Hsap_ENSP00000422354	Galgal_ENSGALP00000069428	outparalog_ext
Hsap_ENSP00000422354	Mondom_ENSMODP00000048629	outparalog_ext
Hsap_ENSP00000422354	Tadh_TriadP54966	outparalog_ext
Galgal_ENSGALP00000003261	Galgal_ENSGALP00000000803	inparalog_ext
Galgal_ENSGALP00000003261	Mlei_ML05445a-PA	outparalog_ext
Galgal_ENSGALP00000003261	Pantro_ENSPTRP00000030230	outparalog_ext
Galgal_ENSGALP00000003261	Bralan_BL96886_cuf4	outparalog_ext
Galgal_ENSGALP00000003261	Tetnig_ENSTNIP00000015958	outparalog_ext
Galgal_ENSGALP00000003261	Nvec_EDO25669	outparalog_ext
Galgal_ENSGALP00000003261	Tadh_TriadP56416	outparalog_ext
Galgal_ENSGALP00000003261	Canfam_ENSCAFP00000014088	outparalog_ext
Galgal_ENSGALP00000003261	Drer_ENSDARP00000134885	outparalog_ext
Galgal_ENSGALP00000003261	Hsap_ENSP00000369038	outparalog_ext
Galgal_ENSGALP00000003261	Cint_ENSCINP00000023833	outparalog_ext
Galgal_ENSGALP00000003261	Tetnig_ENSTNIP00000008406	outparalog_ext
Galgal_ENSGALP00000003261	Tadh_TriadP58127	outparalog_ext
Galgal_ENSGALP00000003261	Pantro_ENSPTRP00000082975	outparalog_ext
Galgal_ENSGALP00000003261	Mlei_ML03239a-PA	outparalog_ext
Galgal_ENSGALP00000003261	Bralan_BL70670_cuf4	outparalog_ext
Galgal_ENSGALP00000003261	Mmus_ENSMUSP00000001757	outparalog_ext
Galgal_ENSGALP00000003261	Dmel_FBpp0081209	outparalog_ext
Galgal_ENSGALP00000003261	Nvec_EDO44633	outparalog_ext
Galgal_ENSGALP00000003261	Bralan_BL96887_cuf5	outparalog_ext
Galgal_ENSGALP00000003261	Tadh_TriadP28123	outparalog_ext
Galgal_ENSGALP00000003261	Galgal_ENSGALP00000069428	inparalog_ext
Galgal_ENSGALP00000003261	Mondom_ENSMODP00000048629	outparalog_ext
Galgal_ENSGALP00000003261	Tadh_TriadP54966	outparalog_ext
Cele_WBGene00019961.1	Galgal_ENSGALP00000000803	outparalog_ext
Cele_WBGene00019961.1	Mlei_ML05445a-PA	outparalog_ext
Cele_WBGene00019961.1	Pantro_ENSPTRP00000030230	outparalog_ext
Cele_WBGene00019961.1	Bralan_BL96886_cuf4	outparalog_ext
Cele_WBGene00019961.1	Tetnig_ENSTNIP00000015958	outparalog_ext
Cele_WBGene00019961.1	Nvec_EDO25669	outparalog_ext
Cele_WBGene00019961.1	Tadh_TriadP56416	outparalog_ext
Cele_WBGene00019961.1	Canfam_ENSCAFP00000014088	outparalog_ext
Cele_WBGene00019961.1	Drer_ENSDARP00000134885	outparalog_ext
Cele_WBGene00019961.1	Hsap_ENSP00000369038	outparalog_ext
Cele_WBGene00019961.1	Cint_ENSCINP00000023833	outparalog_ext
Cele_WBGene00019961.1	Tetnig_ENSTNIP00000008406	outparalog_ext
Cele_WBGene00019961.1	Tadh_TriadP58127	outparalog_ext
Cele_WBGene00019961.1	Pantro_ENSPTRP00000082975	outparalog_ext
Cele_WBGene00019961.1	Mlei_ML03239a-PA	outparalog_ext
Cele_WBGene00019961.1	Bralan_BL70670_cuf4	outparalog_ext
Cele_WBGene00019961.1	Mmus_ENSMUSP00000001757	outparalog_ext
Cele_WBGene00019961.1	Dmel_FBpp0081209	outparalog_ext
Cele_WBGene00019961.1	Nvec_EDO44633	outparalog_ext
Cele_WBGene00019961.1	Bralan_BL96887_cuf5	outparalog_ext
Cele_WBGene00019961.1	Tadh_TriadP28123	outparalog_ext
Cele_WBGene00019961.1	Galgal_ENSGALP00000069428	outparalog_ext
Cele_WBGene00019961.1	Mondom_ENSMODP00000048629	outparalog_ext
Cele_WBGene00019961.1	Tadh_TriadP54966	outparalog_ext
Mmus_ENSMUSP00000029651	Galgal_ENSGALP00000000803	outparalog_ext
Mmus_ENSMUSP00000029651	Mlei_ML05445a-PA	outparalog_ext
Mmus_ENSMUSP00000029651	Pantro_ENSPTRP00000030230	outparalog_ext
Mmus_ENSMUSP00000029651	Bralan_BL96886_cuf4	outparalog_ext
