in_gene	out_gene	ev_type
Cint_ENSCINP00000029848	Tetnig_ENSTNIP00000012764	outparalog_ext
Cint_ENSCINP00000029848	Pantro_ENSPTRP00000023898	outparalog_ext
Cint_ENSCINP00000029848	Mondom_ENSMODP00000008128	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000132762	outparalog_ext
Cint_ENSCINP00000029848	Bralan_BL23923_evm0	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000139644	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000156141	outparalog_ext
Cint_ENSCINP00000029848	Bralan_BL96154_evm2	outparalog_ext
Cint_ENSCINP00000029848	Ratnor_ENSRNOP00000073686	outparalog_ext
Cint_ENSCINP00000029848	Cele_WBGene00016274.1	outparalog_ext
Cint_ENSCINP00000029848	Cele_WBGene00008332.1	outparalog_ext
Cint_ENSCINP00000029848	Nvec_EDO49544	outparalog_ext
Cele_WBGene00000985.1	Pantro_ENSPTRP00000023900	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000060174	outparalog_ext
Cele_WBGene00000985.1	Mondom_ENSMODP00000037994	outparalog_ext
Cele_WBGene00000985.1	Bralan_BL96156_evm0	outparalog_ext
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000013357	outparalog_ext
Cele_WBGene00000985.1	Cele_WBGene00008335.1	inparalog_ext
Cele_WBGene00000985.1	Sman_Smp_140270	outparalog_ext
Cele_WBGene00000985.1	Hsap_ENSP00000290354	outparalog_ext
Cele_WBGene00000985.1	Cint_ENSCINP00000030937	outparalog_ext
Cele_WBGene00000985.1	Galgal_ENSGALP00000064702	outparalog_ext
Cele_WBGene00000985.1	Sman_Smp_033540	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000132498	outparalog_ext
Cele_WBGene00000985.1	Mlei_ML01255a-PA	outparalog_ext
Cele_WBGene00000985.1	Galgal_ENSGALP00000067784	outparalog_ext
Cele_WBGene00000985.1	Ratnor_ENSRNOP00000051107	outparalog_ext
Cele_WBGene00000985.1	Canfam_ENSCAFP00000021331	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000024104	outparalog_ext
Cele_WBGene00000985.1	Cele_WBGene00008333.1	inparalog_ext
Cele_WBGene00000985.1	Mmus_ENSMUSP00000047712	outparalog_ext
Cele_WBGene00000985.1	Canfam_ENSCAFP00000014164	outparalog_ext
Cele_WBGene00000985.1	Nvec_EDO37582	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000138775	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000067677	outparalog_ext
Cele_WBGene00000985.1	Bralan_BL24897_cuf17	outparalog_ext
Cele_WBGene00000985.1	Sman_Smp_033530	outparalog_ext
Cele_WBGene00000985.1	Ratnor_ENSRNOP00000043385	outparalog_ext
Cele_WBGene00000985.1	Mlei_ML01256a-PA	outparalog_ext
Cele_WBGene00000985.1	Mondom_ENSMODP00000043880	outparalog_ext
Cele_WBGene00000985.1	Mmus_ENSMUSP00000049394	outparalog_ext
Cele_WBGene00000985.1	Mmus_ENSMUSP00000147517	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000137860	outparalog_ext
Cele_WBGene00000985.1	Hsap_ENSP00000290349	outparalog_ext
Cele_WBGene00000985.1	Bralan_BL14761_evm0	outparalog_ext
Cele_WBGene00000985.1	Ratnor_ENSRNOP00000002310	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000136966	outparalog_ext
Cele_WBGene00000985.1	Cele_WBGene00008985.1	inparalog_ext
Cele_WBGene00000985.1	Mondom_ENSMODP00000044951	outparalog_ext
Cele_WBGene00000985.1	Bralan_BL96155_evm1	outparalog_ext
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000012764	outparalog_ext
Cele_WBGene00000985.1	Pantro_ENSPTRP00000023898	outparalog_ext
Cele_WBGene00000985.1	Mondom_ENSMODP00000008128	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000132762	outparalog_ext
Cele_WBGene00000985.1	Bralan_BL23923_evm0	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000139644	outparalog_ext
Cele_WBGene00000985.1	Drer_ENSDARP00000156141	outparalog_ext
Cele_WBGene00000985.1	Bralan_BL96154_evm2	outparalog_ext
Cele_WBGene00000985.1	Ratnor_ENSRNOP00000073686	outparalog_ext
Cele_WBGene00000985.1	Cele_WBGene00016274.1	inparalog_ext
Cele_WBGene00000985.1	Cele_WBGene00008332.1	inparalog_ext
Cele_WBGene00000985.1	Nvec_EDO49544	outparalog_ext
Tadh_TriadP50666	Pantro_ENSPTRP00000023900	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000060174	outparalog_ext
Tadh_TriadP50666	Mondom_ENSMODP00000037994	outparalog_ext
Tadh_TriadP50666	Bralan_BL96156_evm0	outparalog_ext
Tadh_TriadP50666	Tetnig_ENSTNIP00000013357	outparalog_ext
Tadh_TriadP50666	Cele_WBGene00008335.1	outparalog_ext
Tadh_TriadP50666	Sman_Smp_140270	outparalog_ext
Tadh_TriadP50666	Hsap_ENSP00000290354	outparalog_ext
Tadh_TriadP50666	Cint_ENSCINP00000030937	outparalog_ext
Tadh_TriadP50666	Galgal_ENSGALP00000064702	outparalog_ext
Tadh_TriadP50666	Sman_Smp_033540	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000132498	outparalog_ext
Tadh_TriadP50666	Mlei_ML01255a-PA	outparalog_ext
Tadh_TriadP50666	Galgal_ENSGALP00000067784	outparalog_ext
Tadh_TriadP50666	Ratnor_ENSRNOP00000051107	outparalog_ext
Tadh_TriadP50666	Canfam_ENSCAFP00000021331	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000024104	outparalog_ext
Tadh_TriadP50666	Cele_WBGene00008333.1	outparalog_ext
Tadh_TriadP50666	Mmus_ENSMUSP00000047712	outparalog_ext
Tadh_TriadP50666	Canfam_ENSCAFP00000014164	outparalog_ext
Tadh_TriadP50666	Nvec_EDO37582	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000138775	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000067677	outparalog_ext
Tadh_TriadP50666	Bralan_BL24897_cuf17	outparalog_ext
Tadh_TriadP50666	Sman_Smp_033530	outparalog_ext
Tadh_TriadP50666	Ratnor_ENSRNOP00000043385	outparalog_ext
Tadh_TriadP50666	Mlei_ML01256a-PA	outparalog_ext
Tadh_TriadP50666	Mondom_ENSMODP00000043880	outparalog_ext
Tadh_TriadP50666	Mmus_ENSMUSP00000049394	outparalog_ext
Tadh_TriadP50666	Mmus_ENSMUSP00000147517	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000137860	outparalog_ext
Tadh_TriadP50666	Hsap_ENSP00000290349	outparalog_ext
Tadh_TriadP50666	Bralan_BL14761_evm0	outparalog_ext
Tadh_TriadP50666	Ratnor_ENSRNOP00000002310	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000136966	outparalog_ext
Tadh_TriadP50666	Cele_WBGene00008985.1	outparalog_ext
Tadh_TriadP50666	Mondom_ENSMODP00000044951	outparalog_ext
Tadh_TriadP50666	Bralan_BL96155_evm1	outparalog_ext
Tadh_TriadP50666	Tetnig_ENSTNIP00000012764	outparalog_ext
Tadh_TriadP50666	Pantro_ENSPTRP00000023898	outparalog_ext
Tadh_TriadP50666	Mondom_ENSMODP00000008128	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000132762	outparalog_ext
Tadh_TriadP50666	Bralan_BL23923_evm0	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000139644	outparalog_ext
Tadh_TriadP50666	Drer_ENSDARP00000156141	outparalog_ext
Tadh_TriadP50666	Bralan_BL96154_evm2	outparalog_ext
Tadh_TriadP50666	Ratnor_ENSRNOP00000073686	outparalog_ext
Tadh_TriadP50666	Cele_WBGene00016274.1	outparalog_ext
Tadh_TriadP50666	Cele_WBGene00008332.1	outparalog_ext
Tadh_TriadP50666	Nvec_EDO49544	outparalog_ext
Tadh_TriadP37121	Pantro_ENSPTRP00000023900	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000060174	outparalog_ext
Tadh_TriadP37121	Mondom_ENSMODP00000037994	outparalog_ext
Tadh_TriadP37121	Bralan_BL96156_evm0	outparalog_ext
Tadh_TriadP37121	Tetnig_ENSTNIP00000013357	outparalog_ext
Tadh_TriadP37121	Cele_WBGene00008335.1	outparalog_ext
Tadh_TriadP37121	Sman_Smp_140270	outparalog_ext
Tadh_TriadP37121	Hsap_ENSP00000290354	outparalog_ext
Tadh_TriadP37121	Cint_ENSCINP00000030937	outparalog_ext
Tadh_TriadP37121	Galgal_ENSGALP00000064702	outparalog_ext
Tadh_TriadP37121	Sman_Smp_033540	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000132498	outparalog_ext
Tadh_TriadP37121	Mlei_ML01255a-PA	outparalog_ext
Tadh_TriadP37121	Galgal_ENSGALP00000067784	outparalog_ext
Tadh_TriadP37121	Ratnor_ENSRNOP00000051107	outparalog_ext
Tadh_TriadP37121	Canfam_ENSCAFP00000021331	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000024104	outparalog_ext
Tadh_TriadP37121	Cele_WBGene00008333.1	outparalog_ext
Tadh_TriadP37121	Mmus_ENSMUSP00000047712	outparalog_ext
Tadh_TriadP37121	Canfam_ENSCAFP00000014164	outparalog_ext
Tadh_TriadP37121	Nvec_EDO37582	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000138775	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000067677	outparalog_ext
Tadh_TriadP37121	Bralan_BL24897_cuf17	outparalog_ext
Tadh_TriadP37121	Sman_Smp_033530	outparalog_ext
Tadh_TriadP37121	Ratnor_ENSRNOP00000043385	outparalog_ext
Tadh_TriadP37121	Mlei_ML01256a-PA	outparalog_ext
Tadh_TriadP37121	Mondom_ENSMODP00000043880	outparalog_ext
Tadh_TriadP37121	Mmus_ENSMUSP00000049394	outparalog_ext
Tadh_TriadP37121	Mmus_ENSMUSP00000147517	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000137860	outparalog_ext
Tadh_TriadP37121	Hsap_ENSP00000290349	outparalog_ext
Tadh_TriadP37121	Bralan_BL14761_evm0	outparalog_ext
Tadh_TriadP37121	Ratnor_ENSRNOP00000002310	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000136966	outparalog_ext
Tadh_TriadP37121	Cele_WBGene00008985.1	outparalog_ext
Tadh_TriadP37121	Mondom_ENSMODP00000044951	outparalog_ext
Tadh_TriadP37121	Bralan_BL96155_evm1	outparalog_ext
Tadh_TriadP37121	Tetnig_ENSTNIP00000012764	outparalog_ext
Tadh_TriadP37121	Pantro_ENSPTRP00000023898	outparalog_ext
Tadh_TriadP37121	Mondom_ENSMODP00000008128	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000132762	outparalog_ext
Tadh_TriadP37121	Bralan_BL23923_evm0	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000139644	outparalog_ext
Tadh_TriadP37121	Drer_ENSDARP00000156141	outparalog_ext
Tadh_TriadP37121	Bralan_BL96154_evm2	outparalog_ext
Tadh_TriadP37121	Ratnor_ENSRNOP00000073686	outparalog_ext
Tadh_TriadP37121	Cele_WBGene00016274.1	outparalog_ext
Tadh_TriadP37121	Cele_WBGene00008332.1	outparalog_ext
Tadh_TriadP37121	Nvec_EDO49544	outparalog_ext
Canfam_ENSCAFP00000012582	Pantro_ENSPTRP00000023900	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000060174	outparalog_ext
Canfam_ENSCAFP00000012582	Mondom_ENSMODP00000037994	outparalog_ext
Canfam_ENSCAFP00000012582	Bralan_BL96156_evm0	outparalog_ext
Canfam_ENSCAFP00000012582	Tetnig_ENSTNIP00000013357	outparalog_ext
Canfam_ENSCAFP00000012582	Cele_WBGene00008335.1	outparalog_ext
Canfam_ENSCAFP00000012582	Sman_Smp_140270	outparalog_ext
Canfam_ENSCAFP00000012582	Hsap_ENSP00000290354	outparalog_ext
Canfam_ENSCAFP00000012582	Cint_ENSCINP00000030937	outparalog_ext
Canfam_ENSCAFP00000012582	Galgal_ENSGALP00000064702	outparalog_ext
Canfam_ENSCAFP00000012582	Sman_Smp_033540	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000132498	outparalog_ext
Canfam_ENSCAFP00000012582	Mlei_ML01255a-PA	outparalog_ext
Canfam_ENSCAFP00000012582	Galgal_ENSGALP00000067784	outparalog_ext
Canfam_ENSCAFP00000012582	Ratnor_ENSRNOP00000051107	outparalog_ext
Canfam_ENSCAFP00000012582	Canfam_ENSCAFP00000021331	inparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000024104	outparalog_ext
Canfam_ENSCAFP00000012582	Cele_WBGene00008333.1	outparalog_ext
Canfam_ENSCAFP00000012582	Mmus_ENSMUSP00000047712	outparalog_ext
Canfam_ENSCAFP00000012582	Canfam_ENSCAFP00000014164	inparalog_ext
Canfam_ENSCAFP00000012582	Nvec_EDO37582	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000138775	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000067677	outparalog_ext
Canfam_ENSCAFP00000012582	Bralan_BL24897_cuf17	outparalog_ext
Canfam_ENSCAFP00000012582	Sman_Smp_033530	outparalog_ext
Canfam_ENSCAFP00000012582	Ratnor_ENSRNOP00000043385	outparalog_ext
Canfam_ENSCAFP00000012582	Mlei_ML01256a-PA	outparalog_ext
Canfam_ENSCAFP00000012582	Mondom_ENSMODP00000043880	outparalog_ext
Canfam_ENSCAFP00000012582	Mmus_ENSMUSP00000049394	outparalog_ext
Canfam_ENSCAFP00000012582	Mmus_ENSMUSP00000147517	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000137860	outparalog_ext
Canfam_ENSCAFP00000012582	Hsap_ENSP00000290349	outparalog_ext
Canfam_ENSCAFP00000012582	Bralan_BL14761_evm0	outparalog_ext
Canfam_ENSCAFP00000012582	Ratnor_ENSRNOP00000002310	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000136966	outparalog_ext
Canfam_ENSCAFP00000012582	Cele_WBGene00008985.1	outparalog_ext
Canfam_ENSCAFP00000012582	Mondom_ENSMODP00000044951	outparalog_ext
Canfam_ENSCAFP00000012582	Bralan_BL96155_evm1	outparalog_ext
Canfam_ENSCAFP00000012582	Tetnig_ENSTNIP00000012764	outparalog_ext
Canfam_ENSCAFP00000012582	Pantro_ENSPTRP00000023898	outparalog_ext
Canfam_ENSCAFP00000012582	Mondom_ENSMODP00000008128	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000132762	outparalog_ext
Canfam_ENSCAFP00000012582	Bralan_BL23923_evm0	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000139644	outparalog_ext
Canfam_ENSCAFP00000012582	Drer_ENSDARP00000156141	outparalog_ext
Canfam_ENSCAFP00000012582	Bralan_BL96154_evm2	outparalog_ext
Canfam_ENSCAFP00000012582	Ratnor_ENSRNOP00000073686	outparalog_ext
Canfam_ENSCAFP00000012582	Cele_WBGene00016274.1	outparalog_ext
Canfam_ENSCAFP00000012582	Cele_WBGene00008332.1	outparalog_ext
Canfam_ENSCAFP00000012582	Nvec_EDO49544	outparalog_ext
Cint_ENSCINP00000025417	Pantro_ENSPTRP00000023900	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000060174	outparalog_ext
Cint_ENSCINP00000025417	Mondom_ENSMODP00000037994	outparalog_ext
Cint_ENSCINP00000025417	Bralan_BL96156_evm0	outparalog_ext
Cint_ENSCINP00000025417	Tetnig_ENSTNIP00000013357	outparalog_ext
Cint_ENSCINP00000025417	Cele_WBGene00008335.1	outparalog_ext
Cint_ENSCINP00000025417	Sman_Smp_140270	outparalog_ext
Cint_ENSCINP00000025417	Hsap_ENSP00000290354	outparalog_ext
Cint_ENSCINP00000025417	Cint_ENSCINP00000030937	inparalog_ext
Cint_ENSCINP00000025417	Galgal_ENSGALP00000064702	outparalog_ext
Cint_ENSCINP00000025417	Sman_Smp_033540	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000132498	outparalog_ext
Cint_ENSCINP00000025417	Mlei_ML01255a-PA	outparalog_ext
Cint_ENSCINP00000025417	Galgal_ENSGALP00000067784	outparalog_ext
Cint_ENSCINP00000025417	Ratnor_ENSRNOP00000051107	outparalog_ext
Cint_ENSCINP00000025417	Canfam_ENSCAFP00000021331	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000024104	outparalog_ext
Cint_ENSCINP00000025417	Cele_WBGene00008333.1	outparalog_ext
Cint_ENSCINP00000025417	Mmus_ENSMUSP00000047712	outparalog_ext
Cint_ENSCINP00000025417	Canfam_ENSCAFP00000014164	outparalog_ext
Cint_ENSCINP00000025417	Nvec_EDO37582	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000138775	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000067677	outparalog_ext
Cint_ENSCINP00000025417	Bralan_BL24897_cuf17	outparalog_ext
Cint_ENSCINP00000025417	Sman_Smp_033530	outparalog_ext
Cint_ENSCINP00000025417	Ratnor_ENSRNOP00000043385	outparalog_ext
Cint_ENSCINP00000025417	Mlei_ML01256a-PA	outparalog_ext
Cint_ENSCINP00000025417	Mondom_ENSMODP00000043880	outparalog_ext
Cint_ENSCINP00000025417	Mmus_ENSMUSP00000049394	outparalog_ext
Cint_ENSCINP00000025417	Mmus_ENSMUSP00000147517	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000137860	outparalog_ext
Cint_ENSCINP00000025417	Hsap_ENSP00000290349	outparalog_ext
Cint_ENSCINP00000025417	Bralan_BL14761_evm0	outparalog_ext
Cint_ENSCINP00000025417	Ratnor_ENSRNOP00000002310	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000136966	outparalog_ext
Cint_ENSCINP00000025417	Cele_WBGene00008985.1	outparalog_ext
Cint_ENSCINP00000025417	Mondom_ENSMODP00000044951	outparalog_ext
Cint_ENSCINP00000025417	Bralan_BL96155_evm1	outparalog_ext
Cint_ENSCINP00000025417	Tetnig_ENSTNIP00000012764	outparalog_ext
Cint_ENSCINP00000025417	Pantro_ENSPTRP00000023898	outparalog_ext
Cint_ENSCINP00000025417	Mondom_ENSMODP00000008128	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000132762	outparalog_ext
Cint_ENSCINP00000025417	Bralan_BL23923_evm0	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000139644	outparalog_ext
Cint_ENSCINP00000025417	Drer_ENSDARP00000156141	outparalog_ext
Cint_ENSCINP00000025417	Bralan_BL96154_evm2	outparalog_ext
Cint_ENSCINP00000025417	Ratnor_ENSRNOP00000073686	outparalog_ext
Cint_ENSCINP00000025417	Cele_WBGene00016274.1	outparalog_ext
Cint_ENSCINP00000025417	Cele_WBGene00008332.1	outparalog_ext
Cint_ENSCINP00000025417	Nvec_EDO49544	outparalog_ext
Tetnig_ENSTNIP00000017320	Pantro_ENSPTRP00000023900	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000060174	outparalog_ext
Tetnig_ENSTNIP00000017320	Mondom_ENSMODP00000037994	outparalog_ext
Tetnig_ENSTNIP00000017320	Bralan_BL96156_evm0	outparalog_ext
Tetnig_ENSTNIP00000017320	Tetnig_ENSTNIP00000013357	inparalog_ext
Tetnig_ENSTNIP00000017320	Cele_WBGene00008335.1	outparalog_ext
Tetnig_ENSTNIP00000017320	Sman_Smp_140270	outparalog_ext
Tetnig_ENSTNIP00000017320	Hsap_ENSP00000290354	outparalog_ext
Tetnig_ENSTNIP00000017320	Cint_ENSCINP00000030937	outparalog_ext
Tetnig_ENSTNIP00000017320	Galgal_ENSGALP00000064702	outparalog_ext
Tetnig_ENSTNIP00000017320	Sman_Smp_033540	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000132498	outparalog_ext
Tetnig_ENSTNIP00000017320	Mlei_ML01255a-PA	outparalog_ext
Tetnig_ENSTNIP00000017320	Galgal_ENSGALP00000067784	outparalog_ext
Tetnig_ENSTNIP00000017320	Ratnor_ENSRNOP00000051107	outparalog_ext
Tetnig_ENSTNIP00000017320	Canfam_ENSCAFP00000021331	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000024104	outparalog_ext
Tetnig_ENSTNIP00000017320	Cele_WBGene00008333.1	outparalog_ext
Tetnig_ENSTNIP00000017320	Mmus_ENSMUSP00000047712	outparalog_ext
Tetnig_ENSTNIP00000017320	Canfam_ENSCAFP00000014164	outparalog_ext
Tetnig_ENSTNIP00000017320	Nvec_EDO37582	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000138775	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000067677	outparalog_ext
Tetnig_ENSTNIP00000017320	Bralan_BL24897_cuf17	outparalog_ext
Tetnig_ENSTNIP00000017320	Sman_Smp_033530	outparalog_ext
Tetnig_ENSTNIP00000017320	Ratnor_ENSRNOP00000043385	outparalog_ext
Tetnig_ENSTNIP00000017320	Mlei_ML01256a-PA	outparalog_ext
Tetnig_ENSTNIP00000017320	Mondom_ENSMODP00000043880	outparalog_ext
Tetnig_ENSTNIP00000017320	Mmus_ENSMUSP00000049394	outparalog_ext
Tetnig_ENSTNIP00000017320	Mmus_ENSMUSP00000147517	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000137860	outparalog_ext
Tetnig_ENSTNIP00000017320	Hsap_ENSP00000290349	outparalog_ext
Tetnig_ENSTNIP00000017320	Bralan_BL14761_evm0	outparalog_ext
Tetnig_ENSTNIP00000017320	Ratnor_ENSRNOP00000002310	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000136966	outparalog_ext
Tetnig_ENSTNIP00000017320	Cele_WBGene00008985.1	outparalog_ext
Tetnig_ENSTNIP00000017320	Mondom_ENSMODP00000044951	outparalog_ext
Tetnig_ENSTNIP00000017320	Bralan_BL96155_evm1	outparalog_ext
Tetnig_ENSTNIP00000017320	Tetnig_ENSTNIP00000012764	inparalog_ext
Tetnig_ENSTNIP00000017320	Pantro_ENSPTRP00000023898	outparalog_ext
Tetnig_ENSTNIP00000017320	Mondom_ENSMODP00000008128	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000132762	outparalog_ext
Tetnig_ENSTNIP00000017320	Bralan_BL23923_evm0	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000139644	outparalog_ext
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000156141	outparalog_ext
Tetnig_ENSTNIP00000017320	Bralan_BL96154_evm2	outparalog_ext
Tetnig_ENSTNIP00000017320	Ratnor_ENSRNOP00000073686	outparalog_ext
Tetnig_ENSTNIP00000017320	Cele_WBGene00016274.1	outparalog_ext
Tetnig_ENSTNIP00000017320	Cele_WBGene00008332.1	outparalog_ext
Tetnig_ENSTNIP00000017320	Nvec_EDO49544	outparalog_ext
Sman_Smp_139700	Pantro_ENSPTRP00000023900	outparalog_ext
Sman_Smp_139700	Drer_ENSDARP00000060174	outparalog_ext
Sman_Smp_139700	Mondom_ENSMODP00000037994	outparalog_ext
Sman_Smp_139700	Bralan_BL96156_evm0	outparalog_ext
Sman_Smp_139700	Tetnig_ENSTNIP00000013357	outparalog_ext
Sman_Smp_139700	Cele_WBGene00008335.1	outparalog_ext
Sman_Smp_139700	Sman_Smp_140270	inparalog_ext
Sman_Smp_139700	Hsap_ENSP00000290354	outparalog_ext
Sman_Smp_139700	Cint_ENSCINP00000030937	outparalog_ext
Sman_Smp_139700	Galgal_ENSGALP00000064702	outparalog_ext
Sman_Smp_139700	Sman_Smp_033540	inparalog_ext
Sman_Smp_139700	Drer_ENSDARP00000132498	outparalog_ext
Sman_Smp_139700	Mlei_ML01255a-PA	outparalog_ext
Sman_Smp_139700	Galgal_ENSGALP00000067784	outparalog_ext
Sman_Smp_139700	Ratnor_ENSRNOP00000051107	outparalog_ext
Sman_Smp_139700	Canfam_ENSCAFP00000021331	outparalog_ext
Sman_Smp_139700	Drer_ENSDARP00000024104	outparalog_ext
Sman_Smp_139700	Cele_WBGene00008333.1	outparalog_ext
Sman_Smp_139700	Mmus_ENSMUSP00000047712	outparalog_ext
Sman_Smp_139700	Canfam_ENSCAFP00000014164	outparalog_ext
Sman_Smp_139700	Nvec_EDO37582	outparalog_ext
