in_gene	out_gene	ev_type
Drer_ENSDARP00000056521	Mondom_ENSMODP00000004137	outparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000139264	inparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000109752	inparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000008927	inparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000156323	inparalog_ext
Drer_ENSDARP00000056521	Mmus_ENSMUSP00000132338	outparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000090876	inparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000005001	inparalog_ext
Drer_ENSDARP00000056521	Tetnig_ENSTNIP00000014181	outparalog_ext
Drer_ENSDARP00000056521	Tetnig_ENSTNIP00000018033	outparalog_ext
Drer_ENSDARP00000056521	Galgal_ENSGALP00000054149	outparalog_ext
Drer_ENSDARP00000056521	Dmel_FBpp0271809	outparalog_ext
Drer_ENSDARP00000056521	Bralan_BL24742_evm0	outparalog_ext
Drer_ENSDARP00000056521	Hsap_ENSP00000482797	outparalog_ext
Drer_ENSDARP00000056521	Galgal_ENSGALP00000068970	outparalog_ext
Drer_ENSDARP00000056521	Mmus_ENSMUSP00000064393	outparalog_ext
Drer_ENSDARP00000056521	Galgal_ENSGALP00000066932	outparalog_ext
Ratnor_ENSRNOP00000073651	Bralan_BL05745_cuf1	outparalog_ext
Ratnor_ENSRNOP00000073651	Hsap_ENSP00000414750	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000122471	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000052979	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000064832	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000150448	outparalog_ext
Ratnor_ENSRNOP00000073651	Mondom_ENSMODP00000034694	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000102463	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000018481	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000153451	outparalog_ext
Ratnor_ENSRNOP00000073651	Dmel_FBpp0290550	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000155691	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000025140	outparalog_ext
Ratnor_ENSRNOP00000073651	Canfam_ENSCAFP00000039994	outparalog_ext
Ratnor_ENSRNOP00000073651	Bralan_BL02962_evm3	outparalog_ext
Ratnor_ENSRNOP00000073651	Hsap_ENSP00000362217	outparalog_ext
Ratnor_ENSRNOP00000073651	Ratnor_ENSRNOP00000018756	inparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000021364	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000091844	outparalog_ext
Ratnor_ENSRNOP00000073651	Pantro_ENSPTRP00000012338	outparalog_ext
Ratnor_ENSRNOP00000073651	Bralan_BL22145_evm0	outparalog_ext
Ratnor_ENSRNOP00000073651	Pantro_ENSPTRP00000057622	outparalog_ext
Ratnor_ENSRNOP00000073651	Canfam_ENSCAFP00000058206	outparalog_ext
Ratnor_ENSRNOP00000073651	Nvec_EDO29019	outparalog_ext
Ratnor_ENSRNOP00000073651	Tadh_TriadP5392	outparalog_ext
Ratnor_ENSRNOP00000073651	Canfam_ENSCAFP00000012720	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000007359	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000065225	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000144990	outparalog_ext
Ratnor_ENSRNOP00000073651	Canfam_ENSCAFP00000033743	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000003929	outparalog_ext
Ratnor_ENSRNOP00000073651	Mondom_ENSMODP00000050768	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000046282	outparalog_ext
Ratnor_ENSRNOP00000073651	Mmus_ENSMUSP00000055037	outparalog_ext
Ratnor_ENSRNOP00000073651	Nvec_EDO40468	outparalog_ext
Ratnor_ENSRNOP00000073651	Mondom_ENSMODP00000056460	outparalog_ext
Ratnor_ENSRNOP00000073651	Cint_ENSCINP00000034508	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000010423	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000066617	outparalog_ext
Ratnor_ENSRNOP00000073651	Pantro_ENSPTRP00000010068	outparalog_ext
Ratnor_ENSRNOP00000073651	Sman_Smp_080560	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000149448	outparalog_ext
Ratnor_ENSRNOP00000073651	Ratnor_ENSRNOP00000029409	inparalog_ext
Ratnor_ENSRNOP00000073651	Hsap_ENSP00000369374	outparalog_ext
Ratnor_ENSRNOP00000073651	Cele_WBGene00000901.1	outparalog_ext
Ratnor_ENSRNOP00000073651	Pantro_ENSPTRP00000037976	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000012421	outparalog_ext
Ratnor_ENSRNOP00000073651	Ratnor_ENSRNOP00000018960	inparalog_ext
Ratnor_ENSRNOP00000073651	Mmus_ENSMUSP00000071464	outparalog_ext
Ratnor_ENSRNOP00000073651	Mondom_ENSMODP00000004137	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000139264	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000109752	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000008927	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000156323	outparalog_ext
Ratnor_ENSRNOP00000073651	Mmus_ENSMUSP00000132338	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000090876	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000005001	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000014181	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000018033	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000054149	outparalog_ext
Ratnor_ENSRNOP00000073651	Dmel_FBpp0271809	outparalog_ext
Ratnor_ENSRNOP00000073651	Bralan_BL24742_evm0	outparalog_ext
Ratnor_ENSRNOP00000073651	Hsap_ENSP00000482797	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000068970	outparalog_ext
Ratnor_ENSRNOP00000073651	Mmus_ENSMUSP00000064393	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000066932	outparalog_ext
Tetnig_ENSTNIP00000006920	Bralan_BL05745_cuf1	outparalog_ext
Tetnig_ENSTNIP00000006920	Hsap_ENSP00000414750	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000122471	outparalog_ext
Tetnig_ENSTNIP00000006920	Galgal_ENSGALP00000052979	outparalog_ext
Tetnig_ENSTNIP00000006920	Galgal_ENSGALP00000064832	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000150448	outparalog_ext
Tetnig_ENSTNIP00000006920	Mondom_ENSMODP00000034694	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000102463	outparalog_ext
Tetnig_ENSTNIP00000006920	Tetnig_ENSTNIP00000018481	inparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000153451	outparalog_ext
Tetnig_ENSTNIP00000006920	Dmel_FBpp0290550	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000155691	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000025140	outparalog_ext
Tetnig_ENSTNIP00000006920	Canfam_ENSCAFP00000039994	outparalog_ext
Tetnig_ENSTNIP00000006920	Bralan_BL02962_evm3	outparalog_ext
Tetnig_ENSTNIP00000006920	Hsap_ENSP00000362217	outparalog_ext
Tetnig_ENSTNIP00000006920	Ratnor_ENSRNOP00000018756	outparalog_ext
Tetnig_ENSTNIP00000006920	Tetnig_ENSTNIP00000021364	inparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000091844	outparalog_ext
Tetnig_ENSTNIP00000006920	Pantro_ENSPTRP00000012338	outparalog_ext
Tetnig_ENSTNIP00000006920	Bralan_BL22145_evm0	outparalog_ext
Tetnig_ENSTNIP00000006920	Pantro_ENSPTRP00000057622	outparalog_ext
Tetnig_ENSTNIP00000006920	Canfam_ENSCAFP00000058206	outparalog_ext
Tetnig_ENSTNIP00000006920	Nvec_EDO29019	outparalog_ext
Tetnig_ENSTNIP00000006920	Tadh_TriadP5392	outparalog_ext
Tetnig_ENSTNIP00000006920	Canfam_ENSCAFP00000012720	outparalog_ext
Tetnig_ENSTNIP00000006920	Tetnig_ENSTNIP00000007359	inparalog_ext
Tetnig_ENSTNIP00000006920	Galgal_ENSGALP00000065225	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000144990	outparalog_ext
Tetnig_ENSTNIP00000006920	Canfam_ENSCAFP00000033743	outparalog_ext
Tetnig_ENSTNIP00000006920	Tetnig_ENSTNIP00000003929	inparalog_ext
Tetnig_ENSTNIP00000006920	Mondom_ENSMODP00000050768	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000046282	outparalog_ext
Tetnig_ENSTNIP00000006920	Mmus_ENSMUSP00000055037	outparalog_ext
Tetnig_ENSTNIP00000006920	Nvec_EDO40468	outparalog_ext
Tetnig_ENSTNIP00000006920	Mondom_ENSMODP00000056460	outparalog_ext
Tetnig_ENSTNIP00000006920	Cint_ENSCINP00000034508	outparalog_ext
Tetnig_ENSTNIP00000006920	Tetnig_ENSTNIP00000010423	inparalog_ext
Tetnig_ENSTNIP00000006920	Galgal_ENSGALP00000066617	outparalog_ext
Tetnig_ENSTNIP00000006920	Pantro_ENSPTRP00000010068	outparalog_ext
Tetnig_ENSTNIP00000006920	Sman_Smp_080560	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000149448	outparalog_ext
Tetnig_ENSTNIP00000006920	Ratnor_ENSRNOP00000029409	outparalog_ext
Tetnig_ENSTNIP00000006920	Hsap_ENSP00000369374	outparalog_ext
Tetnig_ENSTNIP00000006920	Cele_WBGene00000901.1	outparalog_ext
Tetnig_ENSTNIP00000006920	Pantro_ENSPTRP00000037976	outparalog_ext
Tetnig_ENSTNIP00000006920	Tetnig_ENSTNIP00000012421	inparalog_ext
Tetnig_ENSTNIP00000006920	Ratnor_ENSRNOP00000018960	outparalog_ext
Tetnig_ENSTNIP00000006920	Mmus_ENSMUSP00000071464	outparalog_ext
Tetnig_ENSTNIP00000006920	Mondom_ENSMODP00000004137	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000139264	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000109752	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000008927	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000156323	outparalog_ext
Tetnig_ENSTNIP00000006920	Mmus_ENSMUSP00000132338	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000090876	outparalog_ext
Tetnig_ENSTNIP00000006920	Drer_ENSDARP00000005001	outparalog_ext
Tetnig_ENSTNIP00000006920	Tetnig_ENSTNIP00000014181	inparalog_ext
Tetnig_ENSTNIP00000006920	Tetnig_ENSTNIP00000018033	inparalog_ext
Tetnig_ENSTNIP00000006920	Galgal_ENSGALP00000054149	outparalog_ext
Tetnig_ENSTNIP00000006920	Dmel_FBpp0271809	outparalog_ext
Tetnig_ENSTNIP00000006920	Bralan_BL24742_evm0	outparalog_ext
Tetnig_ENSTNIP00000006920	Hsap_ENSP00000482797	outparalog_ext
Tetnig_ENSTNIP00000006920	Galgal_ENSGALP00000068970	outparalog_ext
Tetnig_ENSTNIP00000006920	Mmus_ENSMUSP00000064393	outparalog_ext
Tetnig_ENSTNIP00000006920	Galgal_ENSGALP00000066932	outparalog_ext
Canfam_ENSCAFP00000028655	Bralan_BL05745_cuf1	outparalog_ext
Canfam_ENSCAFP00000028655	Hsap_ENSP00000414750	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000122471	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000052979	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000064832	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000150448	outparalog_ext
Canfam_ENSCAFP00000028655	Mondom_ENSMODP00000034694	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000102463	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000018481	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000153451	outparalog_ext
Canfam_ENSCAFP00000028655	Dmel_FBpp0290550	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000155691	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000025140	outparalog_ext
Canfam_ENSCAFP00000028655	Canfam_ENSCAFP00000039994	inparalog_ext
Canfam_ENSCAFP00000028655	Bralan_BL02962_evm3	outparalog_ext
Canfam_ENSCAFP00000028655	Hsap_ENSP00000362217	outparalog_ext
Canfam_ENSCAFP00000028655	Ratnor_ENSRNOP00000018756	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000021364	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000091844	outparalog_ext
Canfam_ENSCAFP00000028655	Pantro_ENSPTRP00000012338	outparalog_ext
Canfam_ENSCAFP00000028655	Bralan_BL22145_evm0	outparalog_ext
Canfam_ENSCAFP00000028655	Pantro_ENSPTRP00000057622	outparalog_ext
Canfam_ENSCAFP00000028655	Canfam_ENSCAFP00000058206	inparalog_ext
Canfam_ENSCAFP00000028655	Nvec_EDO29019	outparalog_ext
Canfam_ENSCAFP00000028655	Tadh_TriadP5392	outparalog_ext
Canfam_ENSCAFP00000028655	Canfam_ENSCAFP00000012720	inparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000007359	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000065225	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000144990	outparalog_ext
Canfam_ENSCAFP00000028655	Canfam_ENSCAFP00000033743	inparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000003929	outparalog_ext
Canfam_ENSCAFP00000028655	Mondom_ENSMODP00000050768	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000046282	outparalog_ext
Canfam_ENSCAFP00000028655	Mmus_ENSMUSP00000055037	outparalog_ext
Canfam_ENSCAFP00000028655	Nvec_EDO40468	outparalog_ext
Canfam_ENSCAFP00000028655	Mondom_ENSMODP00000056460	outparalog_ext
Canfam_ENSCAFP00000028655	Cint_ENSCINP00000034508	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000010423	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000066617	outparalog_ext
Canfam_ENSCAFP00000028655	Pantro_ENSPTRP00000010068	outparalog_ext
Canfam_ENSCAFP00000028655	Sman_Smp_080560	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000149448	outparalog_ext
Canfam_ENSCAFP00000028655	Ratnor_ENSRNOP00000029409	outparalog_ext
Canfam_ENSCAFP00000028655	Hsap_ENSP00000369374	outparalog_ext
Canfam_ENSCAFP00000028655	Cele_WBGene00000901.1	outparalog_ext
Canfam_ENSCAFP00000028655	Pantro_ENSPTRP00000037976	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000012421	outparalog_ext
Canfam_ENSCAFP00000028655	Ratnor_ENSRNOP00000018960	outparalog_ext
Canfam_ENSCAFP00000028655	Mmus_ENSMUSP00000071464	outparalog_ext
Canfam_ENSCAFP00000028655	Mondom_ENSMODP00000004137	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000139264	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000109752	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000008927	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000156323	outparalog_ext
Canfam_ENSCAFP00000028655	Mmus_ENSMUSP00000132338	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000090876	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000005001	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000014181	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000018033	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000054149	outparalog_ext
Canfam_ENSCAFP00000028655	Dmel_FBpp0271809	outparalog_ext
Canfam_ENSCAFP00000028655	Bralan_BL24742_evm0	outparalog_ext
Canfam_ENSCAFP00000028655	Hsap_ENSP00000482797	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000068970	outparalog_ext
Canfam_ENSCAFP00000028655	Mmus_ENSMUSP00000064393	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000066932	outparalog_ext
Tetnig_ENSTNIP00000017814	Bralan_BL05745_cuf1	outparalog_ext
Tetnig_ENSTNIP00000017814	Hsap_ENSP00000414750	outparalog_ext
Tetnig_ENSTNIP00000017814	Drer_ENSDARP00000122471	outparalog_ext
Tetnig_ENSTNIP00000017814	Galgal_ENSGALP00000052979	outparalog_ext
Tetnig_ENSTNIP00000017814	Galgal_ENSGALP00000064832	outparalog_ext
Tetnig_ENSTNIP00000017814	Drer_ENSDARP00000150448	outparalog_ext
Tetnig_ENSTNIP00000017814	Mondom_ENSMODP00000034694	outparalog_ext
Tetnig_ENSTNIP00000017814	Drer_ENSDARP00000102463	outparalog_ext
Tetnig_ENSTNIP00000017814	Tetnig_ENSTNIP00000018481	inparalog_ext
Tetnig_ENSTNIP00000017814	Drer_ENSDARP00000153451	outparalog_ext
Tetnig_ENSTNIP00000017814	Dmel_FBpp0290550	outparalog_ext
Tetnig_ENSTNIP00000017814	Drer_ENSDARP00000155691	outparalog_ext
Tetnig_ENSTNIP00000017814	Drer_ENSDARP00000025140	outparalog_ext
Tetnig_ENSTNIP00000017814	Canfam_ENSCAFP00000039994	outparalog_ext
Tetnig_ENSTNIP00000017814	Bralan_BL02962_evm3	outparalog_ext
