in_gene	out_gene	ev_type
Dmel_FBpp0291496	Tetnig_ENSTNIP00000001461	outparalog_ext
Dmel_FBpp0291496	Bralan_BL08308_evm0	outparalog_ext
Dmel_FBpp0291496	Bralan_BL11999_cuf1	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000018374	outparalog_ext
Dmel_FBpp0291496	Drer_ENSDARP00000073055	outparalog_ext
Dmel_FBpp0291496	Galgal_ENSGALP00000035733	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000010295	outparalog_ext
Nvec_EDO33361	Tetnig_ENSTNIP00000014259	outparalog_ext
Nvec_EDO33361	Mmus_ENSMUSP00000004770	outparalog_ext
Nvec_EDO33361	Canfam_ENSCAFP00000007942	outparalog_ext
Nvec_EDO33361	Bralan_BL03998_cuf0	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000008838	outparalog_ext
Nvec_EDO33361	Bralan_BL19790_cuf2	outparalog_ext
Nvec_EDO33361	Mmus_ENSMUSP00000099895	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000019001	outparalog_ext
Nvec_EDO33361	Bralan_BL01015_cuf1	outparalog_ext
Nvec_EDO33361	Sman_Smp_013540	outparalog_ext
Nvec_EDO33361	Mondom_ENSMODP00000003356	outparalog_ext
Nvec_EDO33361	Canfam_ENSCAFP00000006504	outparalog_ext
Nvec_EDO33361	Pantro_ENSPTRP00000080305	outparalog_ext
Nvec_EDO33361	Bralan_BL18638_cuf3	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000025552	outparalog_ext
Nvec_EDO33361	Drer_ENSDARP00000111575	outparalog_ext
Nvec_EDO33361	Cele_WBGene00022231.1	outparalog_ext
Nvec_EDO33361	Tetnig_ENSTNIP00000012844	outparalog_ext
Nvec_EDO33361	Galgal_ENSGALP00000037537	outparalog_ext
Nvec_EDO33361	Ratnor_ENSRNOP00000021971	outparalog_ext
Nvec_EDO33361	Bralan_BL05122_cuf3	outparalog_ext
Nvec_EDO33361	Galgal_ENSGALP00000027812	outparalog_ext
Nvec_EDO33361	Bralan_BL22069_evm0	outparalog_ext
Nvec_EDO33361	Cele_WBGene00021553.1	outparalog_ext
Nvec_EDO33361	Drer_ENSDARP00000050527	outparalog_ext
Nvec_EDO33361	Sman_Smp_050270	outparalog_ext
Nvec_EDO33361	Bralan_BL96320_cuf4	outparalog_ext
Nvec_EDO33361	Nvec_EDO35179	inparalog_ext
Nvec_EDO33361	Pantro_ENSPTRP00000007149	outparalog_ext
Nvec_EDO33361	Bralan_BL22760_evm0	outparalog_ext
Nvec_EDO33361	Cele_WBGene00010661.1	outparalog_ext
Nvec_EDO33361	Hsap_ENSP00000373570	outparalog_ext
Nvec_EDO33361	Bralan_BL96223_cuf1	outparalog_ext
Nvec_EDO33361	Drer_ENSDARP00000110477	outparalog_ext
Nvec_EDO33361	Hsap_ENSP00000392762	outparalog_ext
Nvec_EDO33361	Mondom_ENSMODP00000018820	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000025546	outparalog_ext
Nvec_EDO33361	Bralan_BL29169_evm0	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000035497	outparalog_ext
Nvec_EDO33361	Cele_WBGene00009001.1	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000010070	outparalog_ext
Nvec_EDO33361	Mondom_ENSMODP00000011738	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000002932	outparalog_ext
Nvec_EDO33361	Bralan_BL00483_cuf2	outparalog_ext
Nvec_EDO33361	Ratnor_ENSRNOP00000041764	outparalog_ext
Nvec_EDO33361	Cele_WBGene00016419.1	outparalog_ext
Nvec_EDO33361	Mmus_ENSMUSP00000022725	outparalog_ext
Nvec_EDO33361	Tetnig_ENSTNIP00000008359	outparalog_ext
Nvec_EDO33361	Cele_WBGene00015332.1	outparalog_ext
Nvec_EDO33361	Pantro_ENSPTRP00000071832	outparalog_ext
Nvec_EDO33361	Hsap_ENSP00000263321	outparalog_ext
Nvec_EDO33361	Tetnig_ENSTNIP00000001461	outparalog_ext
Nvec_EDO33361	Bralan_BL08308_evm0	outparalog_ext
Nvec_EDO33361	Bralan_BL11999_cuf1	outparalog_ext
Nvec_EDO33361	Cint_ENSCINP00000018374	outparalog_ext
Nvec_EDO33361	Drer_ENSDARP00000073055	outparalog_ext
Nvec_EDO33361	Galgal_ENSGALP00000035733	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000010295	outparalog_ext
Nvec_EDO44181	Tetnig_ENSTNIP00000014259	outparalog_ext
Nvec_EDO44181	Mmus_ENSMUSP00000004770	outparalog_ext
Nvec_EDO44181	Canfam_ENSCAFP00000007942	outparalog_ext
Nvec_EDO44181	Bralan_BL03998_cuf0	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000008838	outparalog_ext
Nvec_EDO44181	Bralan_BL19790_cuf2	outparalog_ext
Nvec_EDO44181	Mmus_ENSMUSP00000099895	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000019001	outparalog_ext
Nvec_EDO44181	Bralan_BL01015_cuf1	outparalog_ext
Nvec_EDO44181	Sman_Smp_013540	outparalog_ext
Nvec_EDO44181	Mondom_ENSMODP00000003356	outparalog_ext
Nvec_EDO44181	Canfam_ENSCAFP00000006504	outparalog_ext
Nvec_EDO44181	Pantro_ENSPTRP00000080305	outparalog_ext
Nvec_EDO44181	Bralan_BL18638_cuf3	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000025552	outparalog_ext
Nvec_EDO44181	Drer_ENSDARP00000111575	outparalog_ext
Nvec_EDO44181	Cele_WBGene00022231.1	outparalog_ext
Nvec_EDO44181	Tetnig_ENSTNIP00000012844	outparalog_ext
Nvec_EDO44181	Galgal_ENSGALP00000037537	outparalog_ext
Nvec_EDO44181	Ratnor_ENSRNOP00000021971	outparalog_ext
Nvec_EDO44181	Bralan_BL05122_cuf3	outparalog_ext
Nvec_EDO44181	Galgal_ENSGALP00000027812	outparalog_ext
Nvec_EDO44181	Bralan_BL22069_evm0	outparalog_ext
Nvec_EDO44181	Cele_WBGene00021553.1	outparalog_ext
Nvec_EDO44181	Drer_ENSDARP00000050527	outparalog_ext
Nvec_EDO44181	Sman_Smp_050270	outparalog_ext
Nvec_EDO44181	Bralan_BL96320_cuf4	outparalog_ext
Nvec_EDO44181	Nvec_EDO35179	inparalog_ext
Nvec_EDO44181	Pantro_ENSPTRP00000007149	outparalog_ext
Nvec_EDO44181	Bralan_BL22760_evm0	outparalog_ext
Nvec_EDO44181	Cele_WBGene00010661.1	outparalog_ext
Nvec_EDO44181	Hsap_ENSP00000373570	outparalog_ext
Nvec_EDO44181	Bralan_BL96223_cuf1	outparalog_ext
Nvec_EDO44181	Drer_ENSDARP00000110477	outparalog_ext
Nvec_EDO44181	Hsap_ENSP00000392762	outparalog_ext
Nvec_EDO44181	Mondom_ENSMODP00000018820	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000025546	outparalog_ext
Nvec_EDO44181	Bralan_BL29169_evm0	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000035497	outparalog_ext
Nvec_EDO44181	Cele_WBGene00009001.1	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000010070	outparalog_ext
Nvec_EDO44181	Mondom_ENSMODP00000011738	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000002932	outparalog_ext
Nvec_EDO44181	Bralan_BL00483_cuf2	outparalog_ext
Nvec_EDO44181	Ratnor_ENSRNOP00000041764	outparalog_ext
Nvec_EDO44181	Cele_WBGene00016419.1	outparalog_ext
Nvec_EDO44181	Mmus_ENSMUSP00000022725	outparalog_ext
Nvec_EDO44181	Tetnig_ENSTNIP00000008359	outparalog_ext
Nvec_EDO44181	Cele_WBGene00015332.1	outparalog_ext
Nvec_EDO44181	Pantro_ENSPTRP00000071832	outparalog_ext
Nvec_EDO44181	Hsap_ENSP00000263321	outparalog_ext
Nvec_EDO44181	Tetnig_ENSTNIP00000001461	outparalog_ext
Nvec_EDO44181	Bralan_BL08308_evm0	outparalog_ext
Nvec_EDO44181	Bralan_BL11999_cuf1	outparalog_ext
Nvec_EDO44181	Cint_ENSCINP00000018374	outparalog_ext
Nvec_EDO44181	Drer_ENSDARP00000073055	outparalog_ext
Nvec_EDO44181	Galgal_ENSGALP00000035733	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000010295	outparalog_ext
Nvec_EDO46249	Tetnig_ENSTNIP00000014259	outparalog_ext
Nvec_EDO46249	Mmus_ENSMUSP00000004770	outparalog_ext
Nvec_EDO46249	Canfam_ENSCAFP00000007942	outparalog_ext
Nvec_EDO46249	Bralan_BL03998_cuf0	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000008838	outparalog_ext
Nvec_EDO46249	Bralan_BL19790_cuf2	outparalog_ext
Nvec_EDO46249	Mmus_ENSMUSP00000099895	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000019001	outparalog_ext
Nvec_EDO46249	Bralan_BL01015_cuf1	outparalog_ext
Nvec_EDO46249	Sman_Smp_013540	outparalog_ext
Nvec_EDO46249	Mondom_ENSMODP00000003356	outparalog_ext
Nvec_EDO46249	Canfam_ENSCAFP00000006504	outparalog_ext
Nvec_EDO46249	Pantro_ENSPTRP00000080305	outparalog_ext
Nvec_EDO46249	Bralan_BL18638_cuf3	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000025552	outparalog_ext
Nvec_EDO46249	Drer_ENSDARP00000111575	outparalog_ext
Nvec_EDO46249	Cele_WBGene00022231.1	outparalog_ext
Nvec_EDO46249	Tetnig_ENSTNIP00000012844	outparalog_ext
Nvec_EDO46249	Galgal_ENSGALP00000037537	outparalog_ext
Nvec_EDO46249	Ratnor_ENSRNOP00000021971	outparalog_ext
Nvec_EDO46249	Bralan_BL05122_cuf3	outparalog_ext
Nvec_EDO46249	Galgal_ENSGALP00000027812	outparalog_ext
Nvec_EDO46249	Bralan_BL22069_evm0	outparalog_ext
Nvec_EDO46249	Cele_WBGene00021553.1	outparalog_ext
Nvec_EDO46249	Drer_ENSDARP00000050527	outparalog_ext
Nvec_EDO46249	Sman_Smp_050270	outparalog_ext
Nvec_EDO46249	Bralan_BL96320_cuf4	outparalog_ext
Nvec_EDO46249	Nvec_EDO35179	inparalog_ext
Nvec_EDO46249	Pantro_ENSPTRP00000007149	outparalog_ext
Nvec_EDO46249	Bralan_BL22760_evm0	outparalog_ext
Nvec_EDO46249	Cele_WBGene00010661.1	outparalog_ext
Nvec_EDO46249	Hsap_ENSP00000373570	outparalog_ext
Nvec_EDO46249	Bralan_BL96223_cuf1	outparalog_ext
Nvec_EDO46249	Drer_ENSDARP00000110477	outparalog_ext
Nvec_EDO46249	Hsap_ENSP00000392762	outparalog_ext
Nvec_EDO46249	Mondom_ENSMODP00000018820	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000025546	outparalog_ext
Nvec_EDO46249	Bralan_BL29169_evm0	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000035497	outparalog_ext
Nvec_EDO46249	Cele_WBGene00009001.1	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000010070	outparalog_ext
Nvec_EDO46249	Mondom_ENSMODP00000011738	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000002932	outparalog_ext
Nvec_EDO46249	Bralan_BL00483_cuf2	outparalog_ext
Nvec_EDO46249	Ratnor_ENSRNOP00000041764	outparalog_ext
Nvec_EDO46249	Cele_WBGene00016419.1	outparalog_ext
Nvec_EDO46249	Mmus_ENSMUSP00000022725	outparalog_ext
Nvec_EDO46249	Tetnig_ENSTNIP00000008359	outparalog_ext
Nvec_EDO46249	Cele_WBGene00015332.1	outparalog_ext
Nvec_EDO46249	Pantro_ENSPTRP00000071832	outparalog_ext
Nvec_EDO46249	Hsap_ENSP00000263321	outparalog_ext
Nvec_EDO46249	Tetnig_ENSTNIP00000001461	outparalog_ext
Nvec_EDO46249	Bralan_BL08308_evm0	outparalog_ext
Nvec_EDO46249	Bralan_BL11999_cuf1	outparalog_ext
Nvec_EDO46249	Cint_ENSCINP00000018374	outparalog_ext
Nvec_EDO46249	Drer_ENSDARP00000073055	outparalog_ext
Nvec_EDO46249	Galgal_ENSGALP00000035733	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000010295	outparalog_ext
Nvec_EDO48156	Tetnig_ENSTNIP00000014259	outparalog_ext
Nvec_EDO48156	Mmus_ENSMUSP00000004770	outparalog_ext
Nvec_EDO48156	Canfam_ENSCAFP00000007942	outparalog_ext
Nvec_EDO48156	Bralan_BL03998_cuf0	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000008838	outparalog_ext
Nvec_EDO48156	Bralan_BL19790_cuf2	outparalog_ext
Nvec_EDO48156	Mmus_ENSMUSP00000099895	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000019001	outparalog_ext
Nvec_EDO48156	Bralan_BL01015_cuf1	outparalog_ext
Nvec_EDO48156	Sman_Smp_013540	outparalog_ext
Nvec_EDO48156	Mondom_ENSMODP00000003356	outparalog_ext
Nvec_EDO48156	Canfam_ENSCAFP00000006504	outparalog_ext
Nvec_EDO48156	Pantro_ENSPTRP00000080305	outparalog_ext
Nvec_EDO48156	Bralan_BL18638_cuf3	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000025552	outparalog_ext
Nvec_EDO48156	Drer_ENSDARP00000111575	outparalog_ext
Nvec_EDO48156	Cele_WBGene00022231.1	outparalog_ext
Nvec_EDO48156	Tetnig_ENSTNIP00000012844	outparalog_ext
Nvec_EDO48156	Galgal_ENSGALP00000037537	outparalog_ext
Nvec_EDO48156	Ratnor_ENSRNOP00000021971	outparalog_ext
Nvec_EDO48156	Bralan_BL05122_cuf3	outparalog_ext
Nvec_EDO48156	Galgal_ENSGALP00000027812	outparalog_ext
Nvec_EDO48156	Bralan_BL22069_evm0	outparalog_ext
Nvec_EDO48156	Cele_WBGene00021553.1	outparalog_ext
Nvec_EDO48156	Drer_ENSDARP00000050527	outparalog_ext
Nvec_EDO48156	Sman_Smp_050270	outparalog_ext
Nvec_EDO48156	Bralan_BL96320_cuf4	outparalog_ext
Nvec_EDO48156	Nvec_EDO35179	inparalog_ext
Nvec_EDO48156	Pantro_ENSPTRP00000007149	outparalog_ext
Nvec_EDO48156	Bralan_BL22760_evm0	outparalog_ext
Nvec_EDO48156	Cele_WBGene00010661.1	outparalog_ext
Nvec_EDO48156	Hsap_ENSP00000373570	outparalog_ext
Nvec_EDO48156	Bralan_BL96223_cuf1	outparalog_ext
Nvec_EDO48156	Drer_ENSDARP00000110477	outparalog_ext
Nvec_EDO48156	Hsap_ENSP00000392762	outparalog_ext
Nvec_EDO48156	Mondom_ENSMODP00000018820	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000025546	outparalog_ext
Nvec_EDO48156	Bralan_BL29169_evm0	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000035497	outparalog_ext
Nvec_EDO48156	Cele_WBGene00009001.1	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000010070	outparalog_ext
Nvec_EDO48156	Mondom_ENSMODP00000011738	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000002932	outparalog_ext
Nvec_EDO48156	Bralan_BL00483_cuf2	outparalog_ext
Nvec_EDO48156	Ratnor_ENSRNOP00000041764	outparalog_ext
Nvec_EDO48156	Cele_WBGene00016419.1	outparalog_ext
Nvec_EDO48156	Mmus_ENSMUSP00000022725	outparalog_ext
Nvec_EDO48156	Tetnig_ENSTNIP00000008359	outparalog_ext
Nvec_EDO48156	Cele_WBGene00015332.1	outparalog_ext
Nvec_EDO48156	Pantro_ENSPTRP00000071832	outparalog_ext
Nvec_EDO48156	Hsap_ENSP00000263321	outparalog_ext
Nvec_EDO48156	Tetnig_ENSTNIP00000001461	outparalog_ext
Nvec_EDO48156	Bralan_BL08308_evm0	outparalog_ext
Nvec_EDO48156	Bralan_BL11999_cuf1	outparalog_ext
Nvec_EDO48156	Cint_ENSCINP00000018374	outparalog_ext
Nvec_EDO48156	Drer_ENSDARP00000073055	outparalog_ext
Nvec_EDO48156	Galgal_ENSGALP00000035733	outparalog_ext
Dmel_FBpp0291497	Cint_ENSCINP00000010295	outparalog_ext
Dmel_FBpp0291497	Tetnig_ENSTNIP00000014259	outparalog_ext
Dmel_FBpp0291497	Mmus_ENSMUSP00000004770	outparalog_ext
Dmel_FBpp0291497	Canfam_ENSCAFP00000007942	outparalog_ext
Dmel_FBpp0291497	Bralan_BL03998_cuf0	outparalog_ext
Dmel_FBpp0291497	Cint_ENSCINP00000008838	outparalog_ext
Dmel_FBpp0291497	Bralan_BL19790_cuf2	outparalog_ext
Dmel_FBpp0291497	Mmus_ENSMUSP00000099895	outparalog_ext
Dmel_FBpp0291497	Cint_ENSCINP00000019001	outparalog_ext
Dmel_FBpp0291497	Bralan_BL01015_cuf1	outparalog_ext
Dmel_FBpp0291497	Sman_Smp_013540	outparalog_ext
Dmel_FBpp0291497	Mondom_ENSMODP00000003356	outparalog_ext
Dmel_FBpp0291497	Canfam_ENSCAFP00000006504	outparalog_ext
Dmel_FBpp0291497	Pantro_ENSPTRP00000080305	outparalog_ext
Dmel_FBpp0291497	Bralan_BL18638_cuf3	outparalog_ext
Dmel_FBpp0291497	Cint_ENSCINP00000025552	outparalog_ext
Dmel_FBpp0291497	Drer_ENSDARP00000111575	outparalog_ext
Dmel_FBpp0291497	Cele_WBGene00022231.1	outparalog_ext
Dmel_FBpp0291497	Tetnig_ENSTNIP00000012844	outparalog_ext
Dmel_FBpp0291497	Galgal_ENSGALP00000037537	outparalog_ext
Dmel_FBpp0291497	Ratnor_ENSRNOP00000021971	outparalog_ext
Dmel_FBpp0291497	Bralan_BL05122_cuf3	outparalog_ext
Dmel_FBpp0291497	Galgal_ENSGALP00000027812	outparalog_ext
Dmel_FBpp0291497	Bralan_BL22069_evm0	outparalog_ext
Dmel_FBpp0291497	Cele_WBGene00021553.1	outparalog_ext
Dmel_FBpp0291497	Drer_ENSDARP00000050527	outparalog_ext
Dmel_FBpp0291497	Sman_Smp_050270	outparalog_ext
Dmel_FBpp0291497	Bralan_BL96320_cuf4	outparalog_ext
Dmel_FBpp0291497	Nvec_EDO35179	outparalog_ext
Dmel_FBpp0291497	Pantro_ENSPTRP00000007149	outparalog_ext
Dmel_FBpp0291497	Bralan_BL22760_evm0	outparalog_ext
Dmel_FBpp0291497	Cele_WBGene00010661.1	outparalog_ext
Dmel_FBpp0291497	Hsap_ENSP00000373570	outparalog_ext
Dmel_FBpp0291497	Bralan_BL96223_cuf1	outparalog_ext
Dmel_FBpp0291497	Drer_ENSDARP00000110477	outparalog_ext
Dmel_FBpp0291497	Hsap_ENSP00000392762	outparalog_ext
Dmel_FBpp0291497	Mondom_ENSMODP00000018820	outparalog_ext
Dmel_FBpp0291497	Cint_ENSCINP00000025546	outparalog_ext
Dmel_FBpp0291497	Bralan_BL29169_evm0	outparalog_ext
Dmel_FBpp0291497	Cint_ENSCINP00000035497	outparalog_ext
Dmel_FBpp0291497	Cele_WBGene00009001.1	outparalog_ext
Dmel_FBpp0291497	Cint_ENSCINP00000010070	outparalog_ext
Dmel_FBpp0291497	Mondom_ENSMODP00000011738	outparalog_ext
Dmel_FBpp0291497	Cint_ENSCINP00000002932	outparalog_ext
Dmel_FBpp0291497	Bralan_BL00483_cuf2	outparalog_ext
Dmel_FBpp0291497	Ratnor_ENSRNOP00000041764	outparalog_ext
Dmel_FBpp0291497	Cele_WBGene00016419.1	outparalog_ext
Dmel_FBpp0291497	Mmus_ENSMUSP00000022725	outparalog_ext
